,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4312,5869,Train Effective,http://traineffective.com,Online app based football training platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1324,5870,Train Fitness,http://trainfitness.ai,Automatic exercise detection and rep counting using Artificial Intelligence and the Apple watch.,Toronto,Canada,Activity & Performance,For Activity Software
5080,5871,TrainAsONE,http://trainasone.com,AI running coach,London,UK,Activity & Performance,For Activity Software
4788,5872,TrainAway,http://trainaway.fit,Gym booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2105,5873,TrainHeroic,http://trainheroic.com,Fitness performance tracking,Denver,USA,Activity & Performance,For Activity Software
3292,5874,TrainMe,http://trainme.co,Fitness trainer booking platform,Paris,France,Activity & Performance,Before / After Activity
333,5875,TrainStation,http://trainstation.fit,AI personal trainer,Denver,USA,Activity & Performance,For Activity Software
963,5876,Trainer +,http://trainerpl.us,Personal client tracking platform,Toronto,Canada,Management & Organisation,Organisations & Venues
4850,5877,Trainer Plan,http://trainerplan.co,Athlete training and management platform,Madrid,Spain,Activity & Performance,Before / After Activity
3002,5878,TrainerRoad,http://trainerroad.com,Cycling training platform,Reno,USA,Activity & Performance,For Activity Software
3386,5879,Trainerize,http://trainerize.com,Personal training software,Vancouver,Canada,Management & Organisation,Organisations & Venues
4256,5880,Trainerly,http://trainer.ly,Fitness centre booking platform,Northbrook,USA,Activity & Performance,Before / After Activity
4449,5881,Trainerr,http://trainerr.co,Fitness trainer booking platform,Auckland,New Zealand,Activity & Performance,Before / After Activity
1891,5882,Trainers4me.com,http://trainers4me.com,Fitness trainer booking platform,London,UK,Activity & Performance,Before / After Activity
1602,5883,Trainesense,http://smartpaddle.trainesense.com,Smartpaddle,Tampere,Finland,Activity & Performance,For Activity Hardware
4668,5884,Trainiac,http://trainiacfit.com,Online personal fitness trainer,Seattle,USA,Activity & Performance,For Activity Software
642,5885,Trainido,http://trainido.com,Fitness trainer booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
3278,5886,Trainimal,http://trainimal.com,Online subscription based fitness & nutrition services,Stockholm,Sweden,Activity & Performance,For Activity Software
274,5887,Training In The Bay,http://traininginthebay.com,Fitness centre booking platform,Tampa,USA,Activity & Performance,Before / After Activity
1796,5888,Training Mask,http://trainingmask.com,Training masks,Cadillac,USA,Activity & Performance,For Activity Hardware
5136,5889,Training Slate,http://trainingslate.com,Training software and solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
4635,5890,Training Today App,http://trainingtodayapp.com,Apple watch app that tracks the users readiness to train,Kent,UK,Activity & Performance,For Activity Software
1008,5891,Traits Insights,http://traitsinsights.com,Uses data to provide meaningful insights to athletes,London,UK,Activity & Performance,For Activity Software
4813,5892,Trajekt Sports,http://trajektsports.com,Trajekt Sports is a company into designing robot that can exactly replicate any imaginable pitch using AI and advanced robotics.,Kitchener,Canada,Activity & Performance,For Activity Software
4887,5893,Trajektory,http://trajektory.com,A digital and non-digital partnership data platform,Chicago,USA,Management & Organisation,Media & Sponsors
4779,5894,Transferroom,http://transferroom.com,Football transfer marketplace,London,UK,Activity & Performance,Before / After Activity
3059,5895,Transmit.live,http://transmit.live,Market leading technology that maximizes the revenue of the world’s most valuable streamed content.,New York City,USA,Fans & Content,Content Platforms
72,5896,Traxby,http://traxby.com,"Traxby develop real-time tracking and team communication platforms, linked to the hard-core tracker for tracking assets.",Tartu,Estonia,Activity & Performance,For Activity Software
6211,5897,Trayn,http://trayn.com,Athlete management platform,Vienna,Austria,Activity & Performance,Before / After Activity
3578,5898,Tread & Butter,http://treadandbutter.com,Smart insoles,Bend,USA,Activity & Performance,For Activity Hardware
4564,5899,Tread Fit,http://tread.fit,Cycling smart equipment,Bangalore,India,Activity & Performance,For Activity Hardware
6437,5900,Treadmillonline,http://treadmillonline.in,Online treadmill marketplace,Mumbai,India,Activity & Performance,For Activity Hardware
1407,5901,Tream,http://tream.com,Fitness workout platform,-,-,Activity & Performance,For Activity Software
6424,5902,TreinarMe,http://treinar.me,Personal trainer booking platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4544,5903,Treiner,http://treiner.co,Coach booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
3061,5904,Treino Mestre,http://treinomestre.com.br,"Fitness news, tips and content platform",Sao Paulo,Brazil,Fans & Content,Content Platforms
4266,5905,Treino Online,http://plataformatreinoonline.com.br,Fitness management solutions,Brasilia,Brazil,Management & Organisation,Organisations & Venues
1717,5906,Treinus,http://treinus.com.br,Sports management platform,Minas Gerais,Brazil,Management & Organisation,Organisations & Venues
3833,5907,TrekAce Technologies,http://trekace.com,Multisensory navigation device,Kfar Saba,Israel,Activity & Performance,For Activity Hardware
2110,5908,Trendex,http://en.trendex.vip,"Trendex allows people to buy, sell, and play with their favorite athletes",Paris,France,Fans & Content,Fan Experiences
4374,5909,Trener.Football,http://trener.football,Football analysis tool,Sofia,Bulgaria,Activity & Performance,For Activity Software
1005,5910,Tri Training Harder,http://tritrainingharder.com,Triathalon training platform,Tubney,UK,Activity & Performance,For Activity Software
6477,5911,Tri-Factor Series,http://trifactor.sg,Triathlon news platform,Singapore,Singapore,Fans & Content,Content Platforms
75,5912,TriDot,http://tridot.com,TriDot data-driven methodology to build personalized triathlon training programs,Dallas,USA,Activity & Performance,For Activity Software
5471,5913,TriEye,http://trieye.com,Performance eyewear,Fjordveien,Norway,Activity & Performance,For Activity Hardware
2755,5914,TriNerds,http://trinerds.com,Triathlon news platform,Victoria,Canada,Fans & Content,Content Platforms
6668,5915,Triathlete Magazine,http://triathlete.com,Triathlon news platform,San Diego,USA,Fans & Content,Content Platforms
6392,5916,Tribal Football,http://tribalfootball.com,Football news platform,Melbourne,Australia,Fans & Content,Content Platforms
5974,5917,Tribe,http://tribe.fitness,Tribe is an application that offers an online workout and provides ways to connect and interact with local fitness members.,Austin,USA,Activity & Performance,For Activity Software
691,5918,Tribe Pilot,http://tribepilot.com,Adventure planning application,Bend,USA,Activity & Performance,For Activity Software
1683,5919,Tribe Wearables,http://tribewearables.com,Sensor based smart apparel,Komotini,Greece,Activity & Performance,For Activity Hardware
2133,5920,TribeSports App,http://tribesportsapp.com,Sports news platform,-,-,Fans & Content,Content Platforms
6225,5921,Tribo Games,http://tribo.games,Tribo Games is a new mobile-first web3 game studio,Berlin,Germany,Fans & Content,Fan Experiences
6087,5922,Tribuna Digital and Sports.ru,http://sports.ru,Professional sports internet media,Moscow,Russia,Fans & Content,Content Platforms
3169,5923,Tribuna.com,http://tribuna.com,Football news platform,Strovolos,Cyprus,Fans & Content,Content Platforms
5685,5924,Tribundergi,http://tribundergi.com,Football news platform,Istanbul,Turkey,Fans & Content,Content Platforms
6664,5925,Trickshot,http://trickshot.dev,A self-service tool that enables clubs to create 3D experiences,London,UK,Fans & Content,Fan Experiences
1693,5926,Triib,http://triib.com,All-in-one gym management platform,Boston,USA,Management & Organisation,Organisations & Venues
5716,5927,TrimBite,http://trimbite.com,Training and recovery platform,Linkoping,Sweden,Management & Organisation,Organisations & Venues
2124,5928,TrinityVR,http://trinityvr.com,Player development and scouting system,New York City,USA,Activity & Performance,Before / After Activity
122,5929,Triple Tread,http://tripletread.com,Triple Tread is designed to offer a different option of upright tricycle to the standard on the market today.,London,UK,Activity & Performance,For Activity Hardware
2132,5930,TritonWear,http://tritonwear.com,Swim cap wearable,Toronto,Canada,Activity & Performance,For Activity Hardware
4915,5931,Trojan Track,http://trojantrack.ie,Pairing quantitative biomechanical analysis with deep neural network technology in the equine industry to provide feedback without the need to attach any markers or invasive technology to the horse,Dublin,Ireland,Activity & Performance,For Activity Software
918,5932,TropX,http://tropx.co.il,TropX provides smart wearable systems and clothes that assist users in tracking maximum fitness results and preventing injury.,Haifa,Israel,Activity & Performance,For Activity Hardware
3523,5933,Trophion,http://trophion.com,Football/Soccer news website,Dhaka,Bangladesh,Fans & Content,Content Platforms
4524,5934,TrophyRoom,http://trophyroom.io,Social fantasy football game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1114,5935,Trotting,http://trotting.es,Virtual fitness classes,Valencia,Spain,Activity & Performance,For Activity Software
3333,5936,Trova il campo,http://trovailcampo.it,Sports booking platform,Cosenza,Italy,Activity & Performance,Before / After Activity
2305,5937,Tru Spot,http://truspotar.com,"AR for online virtual seat purchasing, immersive game viewing",Austin,USA,Fans & Content,Fan Experiences
3987,5938,TruBe,http://trubeapp.com,Personal training booking platform,London,UK,Activity & Performance,Before / After Activity
3317,5939,TruChallenge,http://truchallenge.co.uk,Football challenges platform,London,UK,Fans & Content,Fan Experiences
6495,5940,TruConnect,http://truconnect.fit,Guided workouts platform,Milngavie,UK,Activity & Performance,For Activity Software
5283,5941,TruGolf,http://trugolf.com,Indoor golf simulator,Centerville,USA,Activity & Performance,For Activity Hardware
3521,5942,TruMedia Networks,http://trumedianetworks.com,Data analytics platform,Boston,USA,Activity & Performance,For Activity Software
868,5943,TrueCoach,http://truecoach.co,Gym management software,Boulder,USA,Management & Organisation,Organisations & Venues
1705,5944,TrueKinetix,http://truekinetix.com,Indoor cycling equipment,Heemstede,The Netherlands,Activity & Performance,For Activity Hardware
1190,5945,Truppr,http://truppr.com,Corporate wellness services,Sabo,Nigeria,Management & Organisation,Organisations & Venues
984,5946,Trupr,http://truprapp.com,Trainer booking platform,New York City,USA,Activity & Performance,For Activity Software
231,5947,Tubanautas,http://tubanautas.com.br,Tubanautas is a website about the football team Londrina Esporte Clube.,Camboria,Brazil,Fans & Content,Content Platforms
1046,5948,Tulipsport,http://tulipsport.com,Excerise mobile application,Haidian,China,Activity & Performance,For Activity Software
1886,5949,Tune In,http://tunein.com,Sports radio platform,San Francisco,USA,Fans & Content,Content Platforms
5329,5950,Turf Assistant,http://turfassistant.com,Golf courses management platform,Liberty,USA,Management & Organisation,Organisations & Venues
4160,5951,Turf Coach,http://turfcoach.com,Provides innovative hardware and software solutions for automatic data collection across your entire pitch. Monitor key turf parameters continuously and with ease!,Berlin,Germany,Management & Organisation,Organisations & Venues
1882,5952,Turf Town,http://turftown.in,Multisport booking platform that grants you rewards when you book through them,Chennai,India,Activity & Performance,Before / After Activity
6299,5953,Turftank,http://turftank.com,Intelligent GPS paint robot for sports,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
1585,5954,TuringSense,http://turingsense.com,AI wearables,Santa Clara,USA,Activity & Performance,For Activity Hardware
5608,5955,Turksportal,http://forum.turksportal.net,Football manager discussion platform,Istanbul,Turkey,Fans & Content,Fan Experiences
1483,5956,TurnKeyTix,http://turnkeytix.com,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
794,5957,Turnfitter,http://turnfitter.com,Online fitness software,Boston,USA,Management & Organisation,Organisations & Venues
5166,5958,Turniir,http://turniir.ee,Tournament management software,Tallinn,Estonia,Management & Organisation,Organisations & Venues
3966,5959,Turnip,http://turnip.gg,live game streaming and community platform,Bangalore,India,Fans & Content,Content Platforms
815,5960,Turnstile,http://turnstilegroup.com,-,London,UK,Management & Organisation,Media & Sponsors
6055,5961,Turnstyle Cycle,http://turnstylecycle.com,Indoor Cycling studio,Cambridge,USA,Activity & Performance,For Activity Software
812,5962,TvConal,http://tvconal.com,Viewer engagement sports platform,Singapore,Singapore,Management & Organisation,Media & Sponsors
5466,5963,Twelfth Man Times,http://the12thman.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
4866,5964,Twelve Labs,http://twelvelabs.io,AI video analysis software,San Francisco,USA,Management & Organisation,Media & Sponsors
1600,5965,Twelve a Side,http://12aside.com,Twelve a side is a football statistics company that offers interactive statistics during live premium games.,Beirut,Lebanon,Activity & Performance,For Activity Software
4546,5966,Twiik,http://twiik.me,Fitness coaching platform,Malmo,Sweden,Activity & Performance,Before / After Activity
6589,5967,TwinBody,http://twinbody.com,Social health community,Copenhagen,Denmark,Fans & Content,Fan Experiences
1895,5968,Twire,http://twire.gg,Twire is an esports company focused on statistics and analytics.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
2005,5969,Twitch,http://twitch.tv,Esports streaming platform,San Francisco,USA,Fans & Content,Content Platforms
1386,5970,TyC Sports,http://tycsports.com,Football news platform,Buenos Aires,Argentina,Fans & Content,Content Platforms
1258,5971,Tyris TV,http://tyris-software.com,"specialized in high quality solutions with the latest technology in Computer Vision, Artificial Intelligence and Cloud Services.",Valencia,Spain,Management & Organisation,Organisations & Venues
1631,5972,Tyron,http://tyron.app,Turns you mobile phone's selfie camera into your mirror for working out,Tallinn,Estonia,Activity & Performance,For Activity Software
3688,5973,U Beat,http://ubeat.tv,Esports streaming platform,Madrid,Spain,Fans & Content,Content Platforms
5152,5974,U-GYM Technology Corp.,http://RelaxDeepMuscle.com,Electrotherapy workout companion,Taipei,China,Activity & Performance,For Activity Hardware
2811,5975,U.GG,http://u.gg,Esports stats platform,Austin,USA,Activity & Performance,For Activity Software
5759,5976,U.S. Integrity,http://usintegrity.com,Betting security provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
437,5977,UBALLN,http://UBALLN.com,Sports booking platform,Plano,USA,Activity & Performance,Before / After Activity
6471,5978,UBERFAN,http://uberfan.com,Sports media content,San Diego,USA,Management & Organisation,Media & Sponsors
2519,5979,UBERGOLF,http://ubergolf.net,Golf course review platform,New York City,USA,Fans & Content,Content Platforms
4172,5980,UBQFIT,http://ubqfit.com,Personalized workout classes,Boca Raton,USA,Activity & Performance,For Activity Software
5339,5981,UBsports Inc.,http://ubsports.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
2721,5982,UCI BMX Freestyle,http://vupit.com,BMX social community,Gilbert,USA,Fans & Content,Fan Experiences
672,5983,UGCEsports,http://ugcesports.gg,Esports tournament platform,Edwardsville,USA,Management & Organisation,Organisations & Venues
5474,5984,UMG,http://umggaming.com,Esports events platform,Alton,USA,Management & Organisation,Organisations & Venues
2229,5985,URef,http://uref.co,Fan engagement platform,Sydney,Australia,Fans & Content,Fan Experiences
2907,5986,USTREAK,http://ustreak.com,Esports competition software,Delhi NCR,India,Management & Organisation,Organisations & Venues
118,5987,USports,http://Usports.org,Sports news platform,New York City,USA,Fans & Content,Content Platforms
2,5988,UTRSPORT,http://utrsports.net,"Transforming tennis globally by growing the sport and connecting players around the world through level-based play, innovative events, and a digital marketplace.",Palo Alto,USA,Activity & Performance,For Activity Software
762,5989,UTrain,http://utrainmobileapp.com,Booking app for basketball trainers,Charlottesville,USA,Activity & Performance,Before / After Activity
2353,5990,UbiqLine,http://ubiqline.cz,Tennis tournament services,Prague,Czech Republic,Management & Organisation,Organisations & Venues
3697,5991,Ubitrack,http://ubitrack.eu,Sports optical tracking solutions,Sofia,Bulgaria,Activity & Performance,For Activity Software
2883,5992,Uconnect,http://uconnectesports.com,Sponsorship marketplace for esports,Austin,USA,Management & Organisation,Media & Sponsors
5192,5993,Udu Games,http://udugames.com,Mixed reality gaming platform,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4021,5994,Ufity,http://ufity.com,Fitness rewards platform,Lausanne,Switzerland,Activity & Performance,For Activity Software
5663,5995,Ugotoru,http://ugotoru.com,Movement training platform,Tokyo,Japan,Activity & Performance,For Activity Software
6442,5996,Uk bet tips,http://ukbettips.co.uk,Betting tips platform,Manchester,UK,Fans & Content,Fantasy Sports & Betting
1121,5997,Ulive,http://ulivefitness.com,Fitness app with live fitness classes,Istanbul,Turkey,Activity & Performance,For Activity Software
877,5998,Ultimate Champions,http://beta.ultimate-champions.com,Ultimate Champions is a Web3 sports gaming platform,Birmingham,USA,Fans & Content,Fantasy Sports & Betting
3307,5999,Ultimate Odds,http://ultodds.com,Sports Betting Research Mobile App,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
872,6000,Ultimate Rugby Limited,http://ultimaterugby.com,Rugby news platform,Dublin,Ireland,Fans & Content,Content Platforms
174,6001,Ultimate Tournament,http://ultimatetournament.io,Esportsbook SaaS distributor that enables gambling institutions to offer full suite eSportsbook betting.,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
2942,6002,Ultimateinstability,http://ultimateinstability.com,Stability training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
6631,6003,Ultiworld,http://ultiworld.com,Ultimate frisbee news platform,New York City,USA,Fans & Content,Content Platforms
6104,6004,Ultra Ankle,http://ultraankle.com,Ultra Ankle is a custom-treatment system that transforms from acute ankle brace to low profile activity brace and back again.,Carmel,USA,Activity & Performance,For Activity Hardware
492,6005,Ultra Sync,http://ultrasyncsports.com,VR fan engagement platform,Melbourne,Australia,Fans & Content,Fan Experiences
563,6006,UltraPlay,http://UltraPlay.co,Sports betting odds platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
3115,6007,Umbrella Sports (Smart Grip),http://playumbrella.com,AI-powered golf grip,Dallas,USA,Activity & Performance,For Activity Software
2620,6008,Uminton,http://uminton.com,Fantasy basketball app,Chengdu,China,Fans & Content,Fantasy Sports & Betting
3489,6009,Uncanny,http://uncanny.gg,Training and analytics platform,Boulder,USA,Fans & Content,Content Platforms
2847,6010,Undaunted Athlete,http://undauntedathlete.com,Mindfulness training,Evanston,USA,Activity & Performance,For Activity Software
1894,6011,Uneekor,http://uneekor.com,"Manufactures launch monitors, simulators, software, and sporting goods accessories for golf",Irvine,USA,Activity & Performance,For Activity Hardware
1328,6012,Unhinged New York,http://unhingednewyork.com,Baseball news platform,New York City,USA,Fans & Content,Content Platforms
1440,6013,Uniguest,http://uniguest.com,-,Nashville,USA,Management & Organisation,Organisations & Venues
6040,6014,Uniigym,http://uniigym.com,Uniigym is a universal and interactive AI fitness platform.,Taipei,China,Activity & Performance,For Activity Software
1522,6015,Unikrn,http://unikrn.com,Multisport betting platform,Bellevue,USA,Fans & Content,Fantasy Sports & Betting
6210,6016,Uninterrupted,http://uninterrupted.com,Sports news platform,Burbank,USA,Fans & Content,Content Platforms
3641,6017,Uniqfeed,http://uniqfeed.com,Virtual advertising technology,Zurich,Switzerland,Management & Organisation,Media & Sponsors
6453,6018,Unit1,http://unit1gear.com,Smart helmet,Wilmington,USA,Activity & Performance,For Activity Hardware
5026,6019,United Fans,http://unitedfans.co,Fan engagement platform,Vaduz,Liechtenstein,Fans & Content,Fan Experiences
3450,6020,United Gamers,http://unitedgamers.pro,Esports coaching platform,Barcelona,Spain,Activity & Performance,Before / After Activity
4030,6021,United Sports USA,http://unitedsportsusa.com,Scholarship programs,Glasgow,UK,Activity & Performance,Before / After Activity
4104,6022,United TaeKwon Do Center,http://unitedtkdcenters.com,Online training and Martial Arts School,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Software
847,6023,Universal Practice,http://universalpractice.com,Esports Tournament Organization & Entertainment Platform,Raleigh,USA,Management & Organisation,Organisations & Venues
3146,6024,Universal Tennis,http://myutr.com,Tennis ranking and management software,Palo Alto,USA,Management & Organisation,Organisations & Venues
349,6025,University Fancards,http://myfancard.com,University Fancards launched its first prepaid reloadable cards featuring four schools.,Birmingham,USA,Fans & Content,Fan Experiences
3617,6026,Up Game,http://upgame.app,Data intelligence and tracking platform,Delhi NCR,India,Activity & Performance,For Activity Software
6006,6027,UpShot,http://upshot.email,Sports news platform,-,-,Fans & Content,Content Platforms
5355,6028,UpUpUp,http://upupup.in,Sports booking platform,Ernakulam,India,Activity & Performance,Before / After Activity
4734,6029,Upcomer,http://upcomer.com,"Esports news , live scores and results",Los Angeles,USA,Fans & Content,Content Platforms
5697,6030,Uplause,http://uplause.com,Interactive broadcasting solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
2242,6031,Uplift Labs,http://uplift.ai,Live coaching platform,Palo Alto,USA,Activity & Performance,For Activity Software
4528,6032,Upper Deck Golf,http://upperdeckgolfing.com,Upper Deck Golf is a golfing experience inside the most legendary stadiums and ballparks across the USA,San Diego,USA,Activity & Performance,Before / After Activity
2933,6033,Upper Hand,http://getupperhand.com,Fitness studio management software,Indianapolis,USA,Management & Organisation,Organisations & Venues
6607,6034,Upsi,http://upsiapp.com,Disc golf booking platform,Helsinki,Finland,Activity & Performance,Before / After Activity
6281,6035,Urbanexpe,http://urbanexpe.com,Gamified sports platform,Paris,France,Activity & Performance,Before / After Activity
1757,6036,Urevo,http://urevo.com,Foldable and connected fitness threadmill,Shenzhen,China,Activity & Performance,For Activity Hardware
4575,6037,Urhyme,http://urhy.me,Lifestyle tracker,Seoul,South Korea,Activity & Performance,For Activity Software
4002,6038,Uru Sports,http://urusports.com,"A platform for athletes to discover career opportunities, gain insider knowledge and build powerful connections.",Denver,USA,Activity & Performance,Before / After Activity
2748,6039,Usheru,http://usheru.com,-,Dublin,Ireland,Fans & Content,Fan Experiences
741,6040,Usportfor,http://usportfor.com,Automated sports cameraman,Rotterdam,The Netherlands,Activity & Performance,For Activity Hardware
1276,6041,Usqor,http://usqor.com,Amatuer soccer platform,Melbourne,Australia,Fans & Content,Content Platforms
2675,6042,Utopeon,http://utopeon.com,All-access blockchain eSports.,Austin,USA,Activity & Performance,Before / After Activity
5903,6043,Uvi Play,http://uviplay.com,Esports tournament platform,Zagreb,Croatia,Management & Organisation,Organisations & Venues
4360,6044,V Sports,http://vsports.pt,Football news platform,Lisbon,Portugal,Fans & Content,Content Platforms
306,6045,V1 Sports,http://v1sports.com,A sports motion analysis and digital media company,Novi,USA,Activity & Performance,For Activity Software
4078,6046,VACmatch,http://vacmatch.com,Sports event management software,A Coruna,Spain,Management & Organisation,Organisations & Venues
528,6047,VAHA,http://vaha.com,Digital personal trainer,Berlin,Germany,Activity & Performance,For Activity Hardware
6364,6048,VALR,http://withvalr.com,Intelligent fitness and health platform,Reston,USA,Activity & Performance,For Activity Software
4020,6049,VATION,http://vation.io,Digital personal training platform,Cologne,Germany,Activity & Performance,For Activity Software
3183,6050,VAVi Sport & Social Club,http://govavi.com,Social sports league,San Diego,USA,Activity & Performance,Before / After Activity
2752,6051,VAY Sports,http://vay-sports.com,Fitness coaching platform,Zurich,Switzerland,Activity & Performance,For Activity Software
1146,6052,VERT,http://myvert.com,Player management system to prevent injuries and help in recovery,Fort Lauderdale,USA,Management & Organisation,Organisations & Venues
5018,6053,VICI TV,http://playvici.com,Fan watch parties platform,New York City,USA,Fans & Content,Fan Experiences
1878,6054,VICIS,http://vicis.com,Smart helmet,Seattle,USA,Activity & Performance,For Activity Hardware
5928,6055,VIGYR,http://vigyr.com,VIGYR is a software company that offers gym management software solutions.,Burpengary,Australia,Management & Organisation,Organisations & Venues
319,6056,VIP-bet,http://vip-bet.com,Multi-sport betting website,Menlo Park,USA,Fans & Content,Fantasy Sports & Betting
3843,6057,VIZN Stats,http://viznstats.netlify.app,app for baseball coaches to evaluate and analyze their players,Lincoln,USA,Activity & Performance,For Activity Software
929,6058,VKTRY Performance Insoles,http://vktrygear.com,High performance insoles,Milford,USA,Activity & Performance,For Activity Hardware
1881,6059,VMECCA.LIVE,http://vmecca.live,Fantasy sports platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
6326,6060,VNN,http://vnnsports.net,High school sports management software,Grand Rapids,USA,Management & Organisation,Organisations & Venues
2927,6061,VO2 Master,http://vo2master.com,Wearable VO2 monitor,Vernon,Canada,Activity & Performance,For Activity Hardware
237,6062,VOR,http://thisisvor.ai,AI generated personalised workout plans,London,UK,Activity & Performance,For Activity Software
2941,6063,VOZZI,http://getvozzi.com,Ticketing solution via text message,Salt Lake City,USA,Fans & Content,Fan Experiences
1252,6064,VPAR,http://vpar.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
6198,6065,VPGame,http://vpgame.com,"a multi-purpose Esports service platform that provides match-making, big data analysis",Hangzhou,China,Management & Organisation,Organisations & Venues
2603,6066,VQ Velocity,http://vqvelocity.com,Science-driven indoor cycling software that uses your unique physiology to shape your training,Illinois City,USA,Activity & Performance,For Activity Software
3946,6067,VR Esports Arena,http://vresportarena.com,Competitive Free Roam VR Attraction Sport meets gaming with free-roam VR,Montreal,Canada,Management & Organisation,Organisations & Venues
1451,6068,VR Motion Learning,http://vr-motion-learning.com,VR training platform,Vienna,Austria,Activity & Performance,For Activity Software
3586,6069,VRTL (Formerly Virtual Tables),http://vrtl.live,"Gives fans the ultimate virtual connection as they meet their favorite celebrity online, exchange greetings, and receive their personalized digital signature.",New York City,USA,Fans & Content,Fan Experiences
3758,6070,VSPO,http://global.vspn.com,"esports media with offerings such as tournaments, content and marketing.",Shanghai,China,Fans & Content,Content Platforms
4649,6071,VSiN,http://vsin.com,Sports betting network,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6220,6072,VX Sport,http://vxsport.com,GPS performance tracking,Lower Hutt,New Zealand,Activity & Performance,For Activity Hardware
2309,6073,VYPE Media,http://vypemedia.com,Sports broadcasting platform,Houston,USA,Management & Organisation,Media & Sponsors
3992,6074,Vaaka,http://vaakacadence.com,Wireless stroke rate sensor that shows stroke rate in real time while training,Dunedin,New Zealand,Activity & Performance,For Activity Hardware
2349,6075,Vagaro,http://sales.vagaro.com,Fitness and spas management software,San Francisco,USA,Management & Organisation,Organisations & Venues
3807,6076,Vakaros,http://vakaros.com,All-in-one wireless sailing instrument,Seattle,USA,Activity & Performance,For Activity Hardware
3296,6077,Valaar,http://valaar.com.au,Race discovery platform,Ocean Grove,Australia,Activity & Performance,Before / After Activity
2720,6078,Vald Performance,http://valdperformance.com,Athlete testing systems,Brisbane,Australia,Activity & Performance,For Activity Hardware
4589,6079,Valor Biomechanics (Formerly: Brave Virtual Worlds),http://valorbiomechanics.com,Brave helps athletes and coaches increase their odds of winning by understanding movement and optimizing performance through motion capture.,Austin,USA,Activity & Performance,For Activity Hardware
2727,6080,Valorafutbol,http://valorafutbol.com,Fan rating plug and play solution,Dubai,UAE,Fans & Content,Fan Experiences
2895,6081,Values Sports MGMT & Co,http://valuessportsclub.com,"We design, create and deliver top notch sports experiences.",Bogota,Colombia,Management & Organisation,Organisations & Venues
1087,6082,Vanta,http://vanta.gg,youth esports development platform that provides expert coaching and mentorship.,Boston,USA,Activity & Performance,Before / After Activity
1181,6083,Vapormedia,http://vapormedia.com,Fantasy sports games,Victoria Park,Australia,Fans & Content,Fantasy Sports & Betting
527,6084,Var Systems,http://virtualcoachfootball.com,VR training platform,Jijel,Algeria,Activity & Performance,For Activity Software
1866,6085,Varsity HD,http://varsityhd.com,Live sports broadcast platform,Boston,USA,Management & Organisation,Media & Sponsors
2801,6086,Varsity Hype,http://varsityhype.com,Video analytics platform,Houston,USA,Activity & Performance,For Activity Software
5502,6087,Varsity Media,http://varsitymedia.net,Video production solutions,Long Beach,USA,Management & Organisation,Media & Sponsors
3583,6088,Vasper,http://vasper.com,Smart fitness equipment,Mountain View,USA,Activity & Performance,For Activity Hardware
5651,6089,Vata7,http://vata7.com,Smart and Illuminated gear company,San Diego,USA,Activity & Performance,For Activity Hardware
937,6090,Vaunt,http://vaunt.com,Platform for athlete and entertainer led fan experiences,New York City,USA,Fans & Content,Fan Experiences
1329,6091,Vay,http://vay.ai,Software capable of professional motion analysis with any camera,Zurich,Switzerland,Activity & Performance,For Activity Software
6561,6092,Veepio,http://veep.io,Interactive fan content platform,New York City,USA,Fans & Content,Fan Experiences
3981,6093,Velo Hero,http://velohero.com,Performane analysis platform,Hamburg,Germany,Activity & Performance,For Activity Software
5220,6094,VeloPro,http://velopro.bike,Endurance training software,Portland,USA,Activity & Performance,For Activity Software
2065,6095,VeloViewer,http://veloviewer.com,Strava data analytics platform,Sheffield,UK,Activity & Performance,For Activity Software
4409,6096,Veloce Media Group,http://velocemediagroup.com,"Veloce Media Group is a decentralized gaming and sports media company at the crossroads of gaming, racing, and new technology",London,UK,Management & Organisation,Media & Sponsors
2569,6097,Velocomp,http://ibikesports.com,Velocomp is a sports technology company that offers a range of power measurement tools for bicycles worldwide.,Boca Raton,USA,Activity & Performance,For Activity Software
