,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5017,5172,Sports Thread,http://sportsthread.com,Sports social network,Denver,USA,Fans & Content,Fan Experiences
1784,5173,Sports Timing,http://sportstiming.ie,Race timing solution providers,Cork,Ireland,Management & Organisation,Organisations & Venues
91,5174,Sports Timing Solutions,http://sportstimingsolutions.co.uk,Race timing and management solution providers,Hull,UK,Management & Organisation,Organisations & Venues
3966,5175,Sports Timing System,http://sportstimingsystems.co.uk,Race timing and management solution providers,Newcastle,UK,Management & Organisation,Organisations & Venues
1926,5176,Sports Tracking Technologies,http://sports-tracker.com,Running tracking platform,Helsinki,Finland,Activity & Performance,For Activity Software
1397,5177,Sports Vision,http://sportsvision.io,Fan centric video services,London,UK,Fans & Content,Fan Experiences
4910,5178,Sports Where I Am,http://sportswhereiam.com,Sports travel platform,Victoria,Australia,Fans & Content,Fan Experiences
60,5179,Sports World News,http://sportsworldnews.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
3856,5180,Sports and Events Tickets,http://sportsandeventstickets.com,Ticketing platform,-,-,Fans & Content,Fan Experiences
225,5181,Sports info solutions,http://sportsinfosolutions.com,Sports analytics data and statistics,Coplay,USA,Activity & Performance,For Activity Software
5365,5182,Sports-Kings,http://sports-kings.com,Sports news platform,Hornell,USA,Fans & Content,Content Platforms
4569,5183,Sports.com,http://sports.com,Sports.com is the new force in sports fan engagement.,London,UK,Fans & Content,Content Platforms
5754,5184,Sports.ws,http://sports.ws,Sports.ws is a developer of web-based fantasy sports games.,Palo Alto,USA,Fans & Content,Content Platforms
3766,5185,Sports24hour,http://sports24hour.com,Sports news platform,Anand,India,Fans & Content,Content Platforms
85,5186,Sports4App,http://sports4app.com,Sports booking platform,Caceres,Spain,Activity & Performance,Before / After Activity
2915,5187,SportsARM,http://sportsarm.in,Team management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
3619,5188,SportsBattle,http://sportsbattle.app,Daily fantasy sports platform with simplified gaming formats for multiple sports including Cricket,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
506,5189,SportsBlog.com,http://sportsblog.com,Home base for thousands of passionate SportsBloggers,New York City,USA,Fans & Content,Content Platforms
728,5190,SportsBoard,http://sportsboard.io,Athlete assessment program,Sausalito,USA,Activity & Performance,Before / After Activity
983,5191,SportsBook 2022,http://sportsbook2022.com,SportsBook 2022 is an information technology company that offers software solutions for betting industry.,Dallas,USA,Fans & Content,Fantasy Sports & Betting
1330,5192,SportsBuII,http://sportsbull.jp,Sports news platform,Shibuya,Japan,Fans & Content,Content Platforms
1759,5193,SportsCastr,http://sportscastr.com,Live video platform,New York City,USA,Fans & Content,Content Platforms
4239,5194,SportsCoachIndia,http://sportscoachindia.com,Coach social platform,Hyderabad,India,Activity & Performance,Before / After Activity
5796,5195,SportsCrunch,http://sportscrunch.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
4472,5196,SportsCube,http://sportscube.io,Sports sponsorship platform,Maroochydore,Australia,Management & Organisation,Media & Sponsors
1628,5197,SportsDashboards,http://thesportsdashboard.com,Hockey stats platform,San Rafael,USA,Activity & Performance,For Activity Software
2290,5198,SportsDynamic,http://sportsdynamics.eu,Research based football solutions,Paris,France,Activity & Performance,For Activity Software
2441,5199,SportsERP,http://sportserp.com,ERP Solution for Sports Clubs,Istanbul,Turkey,Management & Organisation,Organisations & Venues
4674,5200,SportsEdTV,http://sportsedtv.com,Sports tutorial videos,Miami,USA,Activity & Performance,For Activity Software
6025,5201,SportsEngine,http://sportsengine.com,Team management solutions,Minneapolis,USA,Management & Organisation,Organisations & Venues
4557,5202,SportsFan,http://sportsfan-app.com,Fan engagement platform,Berlin,Germany,Fans & Content,Fan Experiences
1911,5203,SportsFinda,http://sportsfinda.com.au,Athlete sponsorship platform,Middletown,USA,Management & Organisation,Media & Sponsors
4493,5204,SportsFormulator,http://sportsformulator.com,Sports results prediction platform,Colombia,USA,Fans & Content,Fantasy Sports & Betting
5145,5205,SportsGen,http://sportsgen.net,Tournament management software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
5402,5206,SportsGrid,http://sportsgrid.com,Fantasy sports news platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4327,5207,SportsHi,http://sportshi.io,Recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
6302,5208,SportsHub Games Network,http://shgn.com,Fantasy sports solutions,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
2875,5209,SportsImpro VR,http://sportsimprovr.com,Virtual reality training platform,-,-,Activity & Performance,For Activity Software
4230,5210,SportsJig,http://sportsjig.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
1108,5211,SportsLabs,http://sportslabs.com,Sports facilities solutions,Livingston,UK,Management & Organisation,Organisations & Venues
2753,5212,SportsManias,http://sportsmanias.com,an app and website that delivers fantasy players personalized content from reputable sources,Miami,USA,Fans & Content,Content Platforms
1479,5213,SportsMarkit,http://sportsmarkit.com,Club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4422,5214,SportsMatcher,http://sportsmatcher.co.uk,"Platform to enable companies, organisations, clubs and communities to organise games of various sports.",London,UK,Activity & Performance,Before / After Activity
1915,5215,SportsMatrix,http://sportsmatrix.com,Sports analytics platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5091,5216,SportsMax,http://sportsmax.tv,SportsMax is a Caribbean sports channel,Kingston,Jamaica,Fans & Content,Content Platforms
4051,5217,SportsMemorabilia.com,http://sportsmemorabilia.com,Fan memorabilia store,Miramar,USA,Fans & Content,Fan Experiences
2177,5218,SportsNow,http://sportsnow.ch,Fitness studio software solutions,Bern,Switzerland,Management & Organisation,Organisations & Venues
4310,5219,SportsPodium,http://sportspodium.net,Blockchain based social platform,Pretoria,South Africa,Fans & Content,Fan Experiences
3760,5220,SportsPro Media,http://sportspromedia.com,Sports media platform,London,UK,Fans & Content,Content Platforms
361,5221,SportsQuack,http://sportsquack.com,Cricket league management software,East Lansing,USA,Management & Organisation,Organisations & Venues
6347,5222,SportsRecruits,http://sportsrecruits.com,Athlete recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
3823,5223,SportsSideKick,http://sportssidekick.tv,Fan engagement platform,London,UK,Fans & Content,Fan Experiences
3560,5224,SportsSignup,http://sportssignup.com,Team and league management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
5669,5225,SportsTables,http://sportstables.net,Team and league management software,Milton Keynes,UK,Management & Organisation,Organisations & Venues
3253,5226,SportsTech Match,http://sportstechmatch.com,Marketplace for sportstech products and services,Amsterdam,The Netherlands,Fans & Content,Content Platforms
1988,5227,SportsThat - Where Fans Connect,http://sportsthat.com,Social platform for fans,Delhi NCR,India,Fans & Content,Fan Experiences
1347,5228,SportsTrace,http://sportstrace.com,Sports analytics software,Cape Girardeau,USA,Activity & Performance,For Activity Software
3175,5229,SportsTraders,http://sportstraders.io,Football betting platform,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
2280,5230,SportsUno,http://sportsuno.in,Sports digital services,Delhi NCR,India,Management & Organisation,Organisations & Venues
2362,5231,SportsVisio,http://sportsvisio.com,AI to calculate statistics and automatically create highlights from sports videos,Miami,USA,Fans & Content,Content Platforms
3830,5232,SportsViz,http://sportsviz.com,Sports analytics software,Cardiff,UK,Activity & Performance,For Activity Software
1238,5233,SportsVybe,http://sportsvybe.com,Sports booking platform,Miami,USA,Activity & Performance,Before / After Activity
3365,5234,Sportsbet,http://sportsbet.io,Cryptocurrency sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
2538,5235,Sportsbet.com.au,http://sportsbet.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4867,5236,SportsbookCloud,http://sportsbookcloud.com,Sports betting platform,Cologne,Germany,Fans & Content,Fantasy Sports & Betting
2226,5237,Sportsbox AI,http://sportsbox.ai,AI-powered technology company that brings AI Coach mobile applications in sports and fitness using patent-pending 3D Motion Capture and Kinematic AI technology.,Bellevue,USA,Activity & Performance,For Activity Software
349,5238,Sportscale,http://sportscalesystem.com,Sportscale utilizes its innovative products to monitor the weights of athletes.,Greenville,USA,Activity & Performance,For Activity Hardware
1985,5239,Sportscore,http://sportscore.mobi,Football news platform,London,UK,Fans & Content,Content Platforms
2624,5240,Sportsengineers,http://sportsengineers.com,Tournament management software,Almere,The Netherlands,Management & Organisation,Organisations & Venues
159,5241,Sportsensor,http://sportsensor.net,Smart Football training equipment,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
2798,5242,Sportskeeda (Absolute Sports),http://sportskeeda.com,Sportskeeda app is your home for exclusive sports content,Bangalore,India,Fans & Content,Content Platforms
4450,5243,Sportskill,http://sportsskill.app,Aim to revolutionize the ways global sports ecosystem tracks & analyses performance in multiple activities.,Pune,India,Activity & Performance,For Activity Software
5587,5244,Sportsline,http://sportsline.com,"SportsLine.com provides online sports news, information, and merchandise and offers its content to web-enabled wireless devices.",Fort Lauderdale,USA,Fans & Content,Content Platforms
1916,5245,Sportsline SciTech,http://sportsline.tech,Sports analytics platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
4307,5246,Sportsman Tracker,http://sportsmantracker.com,Outdoor social platform,Grand Rapids,USA,Fans & Content,Fan Experiences
3035,5247,Sportsman's Box,http://sportsmansbox.com,Hunting and fishing subscription box,Dallas,USA,Fans & Content,Fan Experiences
3189,5248,Sportsmatik,http://sportsmatik.com,Sports community platform,Kanpur,India,Fans & Content,Fan Experiences
4470,5249,Sportsnaut,http://sportsnaut.com,Sports news platform,Boyes Hot Springs,USA,Fans & Content,Content Platforms
744,5250,Sportsnet,http://sportsnet.ca,Sports news platform,Toronto,Canada,Fans & Content,Content Platforms
3021,5251,Sportsoverdose,http://sportsoverdose.com,Sports news portal,Los Angeles,USA,Fans & Content,Content Platforms
2324,5252,Sportstech,http://sportstech.de,Smart solutions for fitness,Berlin,Germany,Activity & Performance,For Activity Hardware
2813,5253,Sportsunity,http://sportstalk24.com,Sports news portal,Delhi NCR,India,Fans & Content,Content Platforms
4423,5254,Sportsvibe,http://sportsvibe.co.uk,Sports news portal for UK,London,UK,Fans & Content,Content Platforms
152,5255,Sportsvision,http://sportsvision.ai,"Elevate your game with our user-friendly, AI-powered platform that transforms your videos into real-time insights",Minneapolis,USA,Activity & Performance,For Activity Software
5916,5256,Sportsway,http://sportsway.dk,Sports equipment review platform,Farso,Denmark,Fans & Content,Content Platforms
218,5257,Sportswik,http://sportswik.com,Social media platform for sports,Umea,Sweden,Fans & Content,Content Platforms
4964,5258,Sportsworkz,http://sportzworkz.com,"Broadcasting and media production company that provides sports news content management, entertainment, and broadcast media",Delhi NCR,India,Management & Organisation,Media & Sponsors
1895,5259,Sportsy,http://sportsy.com,Sports training platform,Playa Vista,USA,Activity & Performance,For Activity Software
911,5260,Sportsyear,http://sportsyear.com.au,Fan engagement platform,Burwood,Australia,Fans & Content,Fan Experiences
1933,5261,Sporttech,http://sporttech.io,Scoring solutions platform,St. Petersburg,Russia,Management & Organisation,Organisations & Venues
1604,5262,Sporttia,http://sporttia.com,Club management software,Sevilla,Spain,Management & Organisation,Organisations & Venues
4596,5263,Sporttrade,http://sporttrade.io,Sports trading platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2881,5264,Sportune,http://sportune.fr,Sports news platform,Rodez,France,Fans & Content,Content Platforms
648,5265,Sportvideos365,http://sport.video,Game highlights platform,Vienna,Austria,Management & Organisation,Media & Sponsors
6393,5266,Sportvokrug,http://sportvokrug.ru,Sports event organizer,Moscow,Russia,Management & Organisation,Organisations & Venues
4036,5267,Sportvot,http://sportvot.com,Platform for sport bodies & local sports to stream their games online,Mumbai,India,Fans & Content,Content Platforms
6316,5268,Sportway,http://sportway.se,AI automated sports video and data production company,Stockholm,Sweden,Management & Organisation,Media & Sponsors
549,5269,Sporty,http://sportyapp.com,Sports booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
281,5270,Sporty Peppers,http://sportypeppers.com,Gamified experience to practice sports and challenege friends,Paris,France,Activity & Performance,For Activity Software
4629,5271,SportyFriends,http://sportyfriends.com,Club management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
5111,5272,Sportytrip,http://sportytrip.com,VIP sports travel experiences,Bangalore,India,Fans & Content,Fan Experiences
2281,5273,Sportywe,http://sportywe.com,Sports community platform,Helsinki,Finland,Fans & Content,Fan Experiences
787,5274,Sportz Interactive,http://sportzinteractive.com,Data analytics solution platform,Mumbai,India,Activity & Performance,For Activity Software
4754,5275,Sportz Wiki,http://sportzwiki.com,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
1642,5276,Sportzax,http://sportzax.com,Fantasy cricket platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
4591,5277,Sportzcast,http://sportzcast.net,Real time scoreboard solutions,Winter Springs,USA,Management & Organisation,Organisations & Venues
317,5278,Sportzify,http://sportzify.com,Corporate sports management solutions,Bangalore,India,Management & Organisation,Organisations & Venues
5590,5279,Sportzsingles,http://Sportzsingles.com,Sports social networking platform,Frisco,USA,Fans & Content,Fan Experiences
2522,5280,Sporx,http://sporx.com,Sports news platform,Istanbul,Turkey,Fans & Content,Content Platforms
4205,5281,Sporzy,http://sporzy.app,Sporzy is a booking/payment platform and SaaS backed marketplace for sports.,Istanbul,Turkey,Activity & Performance,For Activity Software
3608,5282,Spot Fitness,http://spotfitness.app,Spot Fitness is a smartphone app that encourages individuals to get active in their neighborhoods.,Orlando,USA,Activity & Performance,Before / After Activity
5086,5283,Spotfav,http://spotfav.com,Real time weather info for water sport activities,Madrid,Spain,Activity & Performance,Before / After Activity
2896,5284,Spotz,http://findspotz.com,Online sports booking platform,Madison,USA,Activity & Performance,Before / After Activity
4928,5285,Spox,http://spox.com,Sports news and content platform,Munich,Germany,Fans & Content,Content Platforms
5422,5286,Spportz,http://spportz.com,Sports content platform,Contagem,Brazil,Fans & Content,Fan Experiences
4948,5287,Spraino,http://spraino.com,Shoe attachment,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
411,5288,SpreadKnowledge,http://spreadknowledge.com,Sports betting analytics,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2032,5289,Spren,http://spren.com,"Spren helps fitness and wellness brands deliver a more personalized, engaging, and effective user experience.",Asheville,USA,Activity & Performance,For Activity Software
6266,5290,Sprentzo,http://sprentzo.com,Sprentzo is a direct-to-consumer (D2C) rental marketplace that provides high-quality sports equipment on demand,Bangalore,India,Activity & Performance,For Activity Hardware
4727,5291,Spring Loaded Technology,http://springloadedtechnology.com,Bionic knee brace,Dartmouth,Canada,Activity & Performance,Before / After Activity
303,5292,Spring Moves,http://springmoves.com,Music running platform,New York City,USA,Activity & Performance,For Activity Software
802,5293,Springbok Analytics,http://springbokanalytics.com,Springbok Analytics offers an AI-powered platform that transforms MRIs into three-dimensional analyses of muscle to enable true precision,Charlottesville,USA,Activity & Performance,Before / After Activity
441,5294,Sprongo,http://sprongo.com,AI video analysis platform,Vail,USA,Activity & Performance,For Activity Software
4233,5295,Sprtlook,http://sprtlook.com,Athlete scouting platform,New York City,USA,Activity & Performance,Before / After Activity
2897,5296,Spry,http://spry.so,"Name, Image, Likeness compliance platform for athletic departments & student athletes",New York City,USA,Management & Organisation,Organisations & Venues
3881,5297,Spydro,http://getspydro.com,Smart fishing camera,Caesarea,Israel,Activity & Performance,For Activity Hardware
4476,5298,Spyn,http://spyn.co,Social feed for sports fans,Bangalore,India,Fans & Content,Fan Experiences
6370,5299,Sqill,http://heysqill.com,Video app for athletes that uses short videos and artificial intelligence,Lisbon,Portugal,Management & Organisation,Media & Sponsors
1930,5300,Squad 360,http://squadcolombia.com,Squad 360 is a fitness app.,Santa Marta,Colombia,Activity & Performance,For Activity Software
3080,5301,Squad Genius,http://squadgenius.com,Sport team management platform,Sacramento,USA,Management & Organisation,Organisations & Venues
994,5302,SquadEasy,http://squadeasy.com,Corporate fitness solutions,Paris,France,Management & Organisation,Organisations & Venues
4546,5303,SquadFlow,http://squadflow.app,Sports Team Communication App,San Diego,USA,Management & Organisation,Organisations & Venues
3238,5304,SquadFusion,http://squadfusion.com,League management software,San Ramon,USA,Management & Organisation,Organisations & Venues
5391,5305,SquadLocker,http://squadlocker.com,Custom team merchandize platform,Warwick,USA,Fans & Content,Fan Experiences
4267,5306,SquadOV,http://squadov.gg,"Free automatic VOD recording, match history, and stat analysis to help you improve.",Beijing,China,Activity & Performance,For Activity Software
3967,5307,SquadSet,http://squadset.com,Team management software,Calgary,Canada,Management & Organisation,Organisations & Venues
679,5308,Squadz,http://squadz.com,Sports & fitness discovery & booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
3222,5309,Square Off,http://squareoffnow.com,Smart chess board,Mumbai,India,Activity & Performance,For Activity Hardware
5975,5310,SquareFace,http://squareface.org,"The challenge of skill acquisition in the golf industry, which causes excessive frustration, time consumption, and spending",Valencia,Spain,Activity & Performance,For Activity Hardware
1196,5311,SquashSkills,http://squashskills.com,Online squash coaching,Bristol,UK,Activity & Performance,Before / After Activity
725,5312,Squatz,http://squatz.com,On-demand fitness platform,New York City,USA,Activity & Performance,For Activity Software
4657,5313,Squawka,http://squawka.com,Football news platform,London,UK,Fans & Content,Content Platforms
1107,5314,Staaker,http://staaker.com,Self flying drone,Oslo,Norway,Activity & Performance,For Activity Hardware
2736,5315,Stable Innovations,http://stableinnovations.com,Horse fitness and wellbeing tracker,Belfast,UK,Activity & Performance,For Activity Software
4143,5316,Stableform,http://stableform.com,Horse training tracking and monitoring app,Sydney,Australia,Activity & Performance,For Activity Software
2016,5317,Stables,http://playstables.io,Web 3.0 fantasy horse racing game,-,-,Fans & Content,Fantasy Sports & Betting
1093,5318,Stack Sports,http://stacksports.com,Team management software,Plano,USA,Management & Organisation,Organisations & Venues
2294,5319,Stack media,http://stack.com,Sports news platform,Cleveland,USA,Fans & Content,Content Platforms
1972,5320,Stacked Sports,http://stackedsports.com,Sports engagement tool,Nashville,USA,Management & Organisation,Organisations & Venues
4463,5321,Stact App,http://stactapp.com,Sports event management software,Carlsbad,USA,Management & Organisation,Organisations & Venues
2236,5322,Stadicom,http://stadicom.com,High-speed connectivity during live events,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
796,5323,Stadiugraph,http://stadiugraph.com,Stadium choreography for fan engagement,Milan,Italy,Fans & Content,Fan Experiences
4561,5324,Stadium,http://watchstadium.com,Video content platform,Chicago,USA,Fans & Content,Content Platforms
4778,5325,Stadium Digital,http://stadiumdigital.com,Fan engagement solutions,Toronto,Canada,Management & Organisation,Organisations & Venues
3352,5326,Stadium Live,http://stadiumverse.com,Digital mobile stadium,Toronto,Canada,Fans & Content,Fan Experiences
5535,5327,StadiumBee,http://stadiumbee.com,Stadium experience platform,Seattle,USA,Management & Organisation,Organisations & Venues
2569,5328,StadiumGo,http://stadiumgo.fr,Support event organizers to improve the spectator mobility experience,Paris,France,Activity & Performance,Before / After Activity
5466,5329,StadiumRoar,http://gracenote.com,Sports data platform,Emeryville,USA,Activity & Performance,For Activity Software
2110,5330,Stadyo,http://stadyo.com,Sports broadcasting platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
2727,5331,Stadyum,http://stadyum.cz,Smart ticketing solutions,Prague,Czech Republic,Management & Organisation,Organisations & Venues
5407,5332,Stage Front,http://stagefront.com,Ticketing platform with innovative partnership strategies,Columbia,USA,Fans & Content,Fan Experiences
5702,5333,Staige,http://staige.com,AI powered camera to broadcast and analyze sports performance,Duisburg,Germany,Management & Organisation,Media & Sponsors
2213,5334,Stainless Code,http://stainless.ai,AI broadcasting platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
3738,5335,Stair Media,http://stairmediaad.com,Sports broadcasting platform,Barcelona,Spain,Management & Organisation,Media & Sponsors
3527,5336,StakeHaul,http://StakeHaul.com,P2P social betting platform,Milwaukee,USA,Fans & Content,Fantasy Sports & Betting
6456,5337,StakeMate,http://stakemate.com,StakeMate is a mobile sports betting app that bridges social betting with friends and the sportsbook.,London,UK,Fans & Content,Fantasy Sports & Betting
5340,5338,Stakes,http://playwithstakes.com,Stakes is a social wagering platform for NFTs that transforms sports betting into a more social activity,New York City,USA,Fans & Content,Fantasy Sports & Betting
5961,5339,Stakester,http://stakester.com,Social challenge platform,London,UK,Fans & Content,Fan Experiences
4772,5340,Stan,http://getstan.app,Blockchain-based esports fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
4179,5341,Stancebeam,http://stancebeam.com,Cricket bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
4766,5342,Stanza,http://stanza.co,Sports calendar add on,San Francisco,USA,Fans & Content,Fan Experiences
492,5343,Star Shoutout,http://starshoutout.com,Fan engagement platform,Dallas,USA,Fans & Content,Fan Experiences
4725,5344,Stargraph,http://stargraph.it,Fan data monetization,Rome,Italy,Fans & Content,Fan Experiences
4781,5345,Starstock,http://starstock.com,Sports cards trading marketplace,New York City,USA,Fans & Content,Fan Experiences
511,5346,Starters,http://starters.co,Social community platform,New York City,USA,Fans & Content,Fan Experiences
2557,5347,Starthlete,http://starthlete.com,Digital athlete evalution software,Kirkland,USA,Activity & Performance,For Activity Software
2763,5348,Starting 11,http://starting11.io,Fantasy football platform,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
5980,5349,StatBroadcast Systems,http://statbroadcast.com,Statistical analysis platform,Tempe,USA,Activity & Performance,For Activity Software
5571,5350,StatCap,http://teamstatcap.com,Tire monitoring system,Tucson,USA,Activity & Performance,For Activity Hardware
5517,5351,StatHero,http://stathero.com,Fantasy gaming company,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
2821,5352,StatMuse,http://statmuse.com,Stats information platform,San Francisco,USA,Fans & Content,Fan Experiences
6267,5353,StatScore,http://statscore.com,Sports data platform,Katowice,Poland,Activity & Performance,For Activity Software
4382,5354,Statathlon,http://statathlon.com,Data analytics solutions providers,London,UK,Activity & Performance,For Activity Software
2188,5355,Statbunker,http://statbunker.com,Football statistics platform,Congleton,UK,Fans & Content,Content Platforms
265,5356,Statement Games,http://statementgames.com,Fantasy Sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5436,5357,Stathletes,http://stathletes.com,Hockey performance data and analytics,St. Catharines,Canada,Activity & Performance,For Activity Software
4515,5358,Statmetrix,http://statmetrix.co,Data analytics platform,London,UK,Activity & Performance,For Activity Software
489,5359,Statorium,http://statorium.com,Football API data feeds,Minsk,Belarus,Activity & Performance,For Activity Software
1910,5360,Stats Crew,http://statscrew.com,Sports statistics,-,USA,Activity & Performance,For Activity Software
3545,5361,Stats4Sports,http://stats4sport.com,Team and athlete management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
6417,5362,StatsHelix,http://statshelix.com,Post match analytics platform,New York City,USA,Activity & Performance,For Activity Software
2475,5363,StatsPerform,http://statsperform.com,Sports data platform,Chicago,USA,Activity & Performance,For Activity Software
5957,5364,Statsbomb,http://statsbomb.com,Football data analytics platform,Bath,UK,Activity & Performance,For Activity Software
771,5365,Statstak,http://statstak.io,"StatStak provides athlete-centric data storage solutions, data analytics and integrated application services.",Antioch,USA,Activity & Performance,For Activity Software
4838,5366,Stattr,http://stattr.com.au,Game stats and analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
2715,5367,Stattrak,http://stattrak.com.br,"Stattrak is a Fantasy Game platform for sports, currently operating in major LOL and CSGO championships.",Brasilia,Brazil,Fans & Content,Fantasy Sports & Betting
2388,5368,Status Sport,http://statussport.com,Digital based coaching solutions,Canberra,Australia,Activity & Performance,For Activity Software
284,5369,StatusPro,http://status.pro,"Combines player data, AR/VR to create a suite of training and gaming products",Los Angeles,USA,Activity & Performance,For Activity Software
2843,5370,Statzup,http://statzup.com,Fantasy sports platform,Budapest,Hungary,Fans & Content,Fantasy Sports & Betting
5470,5371,Stealth Body Fitness,http://stealthbodyfitness.com,Stealth Body Fitness provides an interactive core trainer with gameplay technology products.,Bradenton,USA,Activity & Performance,For Activity Hardware
3234,5372,Stebby,http://stebby.eu,Wellness booking platform,Tartu,Estonia,Management & Organisation,Organisations & Venues
6274,5373,SteelytoE,http://steelytoe.com,Event creation and management software,Jakarta,Indonesia,Management & Organisation,Organisations & Venues
4802,5374,Stellar,http://stellarworkouts.com,Smart fitness classes,Stockholm,Sweden,Activity & Performance,For Activity Software
3200,5375,Stellar Algo,http://stellaralgo.com,Fan data platform,Calgary,Canada,Management & Organisation,Organisations & Venues
4532,5376,StepOut,http://stepoutplay.com,Digital ecosyste that captures and analyses performance data.,Bangalore,India,Activity & Performance,For Activity Software
4073,5377,StepSetGo,http://stepsetgo.com,Fitness activity tracker,Mumbai,India,Activity & Performance,For Activity Software
2208,5378,StepUp,http://stepupair.com,Breathing based wearables solutions,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5915,5379,Stepn,http://stepn.com,Blockchain-based move to earn fitness app,Adelaide,Australia,Activity & Performance,For Activity Software
4188,5380,Stick & Hack,http://stickandhack.com,Stick & Hack is a media and content platform for golfers.,Indianapolis,USA,Activity & Performance,For Activity Hardware
2373,5381,Stick Pool Club,http://stickpoolclub.com,Online multiplayer 8 ball pool,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6238,5382,Stogger,http://stadiumgrowlight.com,Stogger redefines the future of sports grass maintenance.,Panningen,The Netherlands,Management & Organisation,Organisations & Venues
4996,5383,Storelli Sports,http://storelli.com,Soccer gear platform,New York City,USA,Fans & Content,Fan Experiences
5484,5384,Stork Sports,http://storksports.com,Sports betting analytics platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
5569,5385,Str8bat,http://str8bat.com,Smart bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
1644,5386,Strafe,http://strafe.com,A lifestyle application for a global Esports audience and fans,Stockholm,Sweden,Fans & Content,Content Platforms
6342,5387,Stranger Soccer,http://strangersoccer.com,Football booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
2029,5388,Strategy Betting Tips,http://strategybettingtips.com,Betting tips platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
314,5389,Strava,http://strava.com,Running and Cycling tracking platform,San Francisco,USA,Activity & Performance,For Activity Software
473,5390,Strax Gear,http://straxgear.com,Racks for skiing equipment,Scottsdale,USA,Activity & Performance,For Activity Hardware
3157,5391,Streaker Sports,http://streakersports.com,Sports lifestyle apparel,New York City,USA,Fans & Content,Fan Experiences
2106,5392,Stream Sage,http://streamsage.io,We help content creators offer interactive live video stream experiences amplified by data-driven engagement features and shopping.,Charlottesville,USA,Fans & Content,Content Platforms
2648,5393,StreamLayer,http://streamlayer.io,Fan engagement video solutions,Chicago,USA,Management & Organisation,Media & Sponsors
1062,5394,StreamRecap,http://streamrecap.com,"Automate esports video content, from highlights to full game recaps",Los Angeles,USA,Fans & Content,Content Platforms
5879,5395,StreamSports,http://streamsports.com,Highlights reel platform,Orlando,USA,Management & Organisation,Media & Sponsors
4128,5396,Streamize,http://streamize.tv,Streamize is a service that allows advertisers to effortlessly advertise on gaming streams,Helsinki,Finland,Management & Organisation,Media & Sponsors
5875,5397,Streamline Athletes,http://streamlineathletes.com,Streamline Athletes is a platform that offers recruitment services for track and field student-athletes and collegiate coaches.,Vancouver,Canada,Activity & Performance,Before / After Activity
5011,5398,Stredium,http://stredium.com,Sports streaming platform,Barcelona,Spain,Fans & Content,Content Platforms
1389,5399,Street FC,http://streetfc.city,Football games discovery platform,New York City,USA,Activity & Performance,Before / After Activity
6419,5400,Street League Skateboarding,http://streetleague.com,News and features for LA Skateboarding,Los Angeles,USA,Fans & Content,Content Platforms
5809,5401,Street Pro,http://streetpro.de,Digital football training platform,Munich,Germany,Activity & Performance,For Activity Software
