,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5840,5790,TieSports,http://tiesports.com,Sports booking platform,Faro,Portugal,Activity & Performance,Before / After Activity
5406,5791,Tigeraire,http://tigeraire.com,"Develop smart athletic, industrial, and military equipment technology that improves performance and safety.",Baton Rouge,USA,Activity & Performance,For Activity Hardware
2759,5792,Tiketsports,http://ticketsport.cl,Ticket booking platform,Temuco,Chile,Fans & Content,Fan Experiences
6209,5793,Tiled Media,http://tiledmedia.com,Offers 360ᵒ video and VR streaming,Rotterdam,The Netherlands,Fans & Content,Content Platforms
2882,5794,Tillt App,http://tillt.co,Athletic competition app where you can challenge your friends to workouts and potentially get paid.,Boston,USA,Activity & Performance,Before / After Activity
5956,5795,Time of Sports,http://timeofsports.com,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
657,5796,Timer GPS,http://timergps.com,Horse wearables,Oulunsalo,Finland,Activity & Performance,For Activity Hardware
1610,5797,Timetec Sports,http://timetecsports.com,Timing software,Christchurch,New Zealand,Management & Organisation,Organisations & Venues
42,5798,Timing Technologies,http://timingindia.com,Race timing and management solution,Hyderabad,India,Management & Organisation,Organisations & Venues
2653,5799,Timpik,http://timpik.com,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
4554,5800,Tinoq,http://tinoq.com,Fitness club management software,San Jose,USA,Management & Organisation,Organisations & Venues
3081,5801,Tip Hero,http://tiphero.de,Betting analytics platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
5256,5802,Tips.GG,http://tips.gg,"The multilanguage website streams eSports events and provides users with data about teams, matches, tournaments, odds from legal betting",Kyiv,Ukraine,Fans & Content,Content Platforms
3149,5803,Tipshow,http://tipshow.net,Betting social network,Rome,Italy,Fans & Content,Fantasy Sports & Betting
3930,5804,Tipspace,http://tipspace.gg,Tipspace allows to any gamer monetize their matches and create new game modes on competitive games.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
5,5805,Tipster11,http://tipster11.com,Social sports prediction marketplace,Athens,Greece,Fans & Content,Fantasy Sports & Betting
3711,5806,Tipstop,http://tipstop.co,Betting platform,Paris,France,Fans & Content,Fantasy Sports & Betting
3270,5807,Tipstrr Ltd,http://tipstrr.com,Betting tips platform,Bromsgrove,UK,Fans & Content,Fantasy Sports & Betting
4442,5808,Tiptap,http://tiptappay.com,Touchless payment solution for sporting events,Burlington,Canada,Management & Organisation,Organisations & Venues
2486,5809,Tirolibre,http://tirolibre.it,Football recruitment platform,Rome,Italy,Activity & Performance,Before / After Activity
6298,5810,Title Challenge,http://titlechallenge.com,Football management game,Guildford,UK,Fans & Content,Fantasy Sports & Betting
3176,5811,Tittle,http://tittlegolfjapan.com,Swing recording platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
2642,5812,Tiwal,http://tiwal.com,Inflatable sailboat,Cambridge,USA,Activity & Performance,For Activity Hardware
92,5813,TixBag Tickets Hub,http://tixbag.com,Sports ticketing platform,Miami,USA,Fans & Content,Fan Experiences
2635,5814,TixBase,http://tixbase.com,Ticketing platform,New York City,USA,Activity & Performance,Before / After Activity
2080,5815,Tixel,http://tixel.com,Ticket resale marketplace,Prahran,Australia,Fans & Content,Fan Experiences
6055,5816,TixnGo,http://tixngo.io,Ticketing platform,Lausanne,Switzerland,Fans & Content,Fan Experiences
4767,5817,Tixserve,http://tixserve.com,Tixserve is a mobile distribution and engagement platform that focuses on digital ticket fulfilment for live sporting & entertainment events,Dublin,Ireland,Fans & Content,Fan Experiences
3246,5818,Tiyufeng,http://tiyufeng.com,Sports news platform,Wuhan,China,Fans & Content,Content Platforms
3008,5819,Today Match Prediction - CBTF ARNAV,http://cbtfarnav.com,Cricket prediction platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
3284,5820,Today's Plan,http://todaysplan.com.au,Coaching solutions platform,Canberra,Australia,Activity & Performance,Before / After Activity
5725,5821,Todays Lineup,http://todays-lineup.com,Baseball line-up management,Chicago,USA,Management & Organisation,Organisations & Venues
2041,5822,Todofutbol.cl,http://todofutbol.cl,Football news platform,Santiago,Chile,Fans & Content,Content Platforms
351,5823,TogethXR,http://togethxr.com,"Content, sport, lifestyle news platform",Los Angeles,USA,Fans & Content,Content Platforms
2968,5824,Token Sport,http://tokensport.co,Token Sport is an app that allows fans in sports to express their emotions during matches.,Bogota,Colombia,Fans & Content,Fan Experiences
2416,5825,TokenStars,http://tokenstars.com,Fan engagement platform,Moscow,Russia,Fans & Content,Fan Experiences
3442,5826,TonaFit,http://tona.fit,Fitness platform,London,UK,Activity & Performance,For Activity Software
3906,5827,Tonal,http://tonal.com,Smart fitness equipment,San Francisco,USA,Activity & Performance,For Activity Hardware
6356,5828,Toni Football,http://toni.football,Sports chatbot,Vienna,Austria,Fans & Content,Fan Experiences
3259,5829,Toni.ai,http://toni.ai,Sports chatbot,Vienna,Austria,Fans & Content,Fan Experiences
5693,5830,Tonsser,http://tonsser.com,Football scouting platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
1458,5831,Tonus Tech,http://tonus.tech,Smart fitness equipment,London,UK,Activity & Performance,For Activity Hardware
4326,5832,Tooiin,http://tooiin.com,3D Avatar creator,Paris,France,Activity & Performance,For Activity Hardware
4512,5833,Toornament,http://toornament.com,Esports tournament platform,Levallois-Perret,France,Management & Organisation,Organisations & Venues
3386,5834,Top Dog Sports,http://topdoglive.com,Tennis tournament management platform,-,-,Management & Organisation,Organisations & Venues
5053,5835,Top Eleven,http://topeleven.com,Football manager game,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
3989,5836,Top Level Tennis,http://topleveltennis.com,Tennis coaching videos and drills via an app,Krakow,Poland,Activity & Performance,For Activity Software
5205,5837,Top Shot,http://nbatopshot.com,Officially licensed digital collectibles,Vancouver,Canada,Fans & Content,Fan Experiences
2365,5838,TopCourt,http://topcourt.com,Tennis coaching platform,Durham,USA,Activity & Performance,For Activity Software
1061,5839,TopDogStats,http://topdogstats.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2452,5840,TopFan,http://topfan.com,Fan engagement solutions provider,Greenwood Village,USA,Fans & Content,Fan Experiences
2020,5841,TopScore,http://usetopscore.com,Team and league management software,Pittsburgh,USA,Management & Organisation,Organisations & Venues
1400,5842,TopSportsLab,http://topsportslab.com,Performance management system,Lanklaar,Belgium,Activity & Performance,Before / After Activity
1666,5843,TopTennisTips,http://toptennistips.com,Tennis betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
6408,5844,TopYa,http://topya.com,Virtual coaching and engagement platform,Denver,USA,Activity & Performance,Before / After Activity
2276,5845,Topfitnessapps,http://topfitnessapps.com,Fitness news platform,New York City,USA,Fans & Content,Content Platforms
2531,5846,Topgolf,http://topgolf.com,Tech enabled golf and entertainment studios,Dallas,USA,Activity & Performance,Before / After Activity
1759,5847,Topmega,http://topmega.com.ar,Topmega is the symbol of a healthy and responsible lifestyle because with the bicycle take care of the environment.,Cordoba,Argentina,Activity & Performance,For Activity Hardware
5429,5848,Topps MLB,http://toppsmlb.com,MLB NFT collectibles,New York City,USA,Fans & Content,Fan Experiences
3326,5849,Torcedores,http://torcedores.com,a EdTech platform in Brazil focused on producing high-quality digital sports content,Sao Paulo,Brazil,Fans & Content,Content Platforms
1696,5850,TorchPro,http://torchpro.com,TorchPro is a sports media platform educating & inspiring next-gen of athletes. Brand managers & content creators for pro athletes.,Manchester,USA,Fans & Content,Content Platforms
4822,5851,Torneopal,http://torneopal.com,Tournament management software,Helsinki,Finland,Management & Organisation,Organisations & Venues
6187,5852,TossUp,http://tossup.us,"The first social, approachable, and competitive betting app.",St. Louis,USA,Fans & Content,Fantasy Sports & Betting
4959,5853,Total Global Sports,http://totalglobalsports.com,Sports management solution provider,Tustin,USA,Management & Organisation,Organisations & Venues
830,5854,Total Performance Data,http://totalperformancedata.com,Horse race tracking,London,UK,Activity & Performance,For Activity Software
5048,5855,Total Waterpolo,http://totalwaterpolo.com,Water polo news platform,Austin,USA,Fans & Content,Content Platforms
6131,5856,TotalPass,http://totalpass.com.br,Gym management solutions,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3752,5857,Tour Golf Revolution,http://tourgolfrevolution.com,Golf tournament management,Princeton,USA,Management & Organisation,Organisations & Venues
2850,5858,TourIQ,http://tour-iq.com,The first advanced analytics platform built for PGA Tour professionals,Austin,USA,Activity & Performance,For Activity Software
1806,5859,Tournafest,http://tournafest.com,"Tournafest is the one-stop destination, created by young gamers, for the E-Sports community of India.",Jaipur,India,Activity & Performance,Before / After Activity
714,5860,Tournamatic,http://tournamatic.com,Tournament management software,Victoria,Canada,Management & Organisation,Organisations & Venues
2526,5861,Tournament Kings,http://tournamentkings.com,Esports tournament platform,Denver,USA,Management & Organisation,Organisations & Venues
4402,5862,Tournament Mgr,http://tournamentmgr.com,Tournament management software,Potsdam,USA,Management & Organisation,Organisations & Venues
6158,5863,Tournament Wizard,http://tournament-wizard.com,Amatuer stats platform,La Mesa,USA,Activity & Performance,For Activity Software
434,5864,TournamentOS,http://tournamentos.com,Tournament operating system,Chennai,India,Management & Organisation,Organisations & Venues
1305,5865,Tourney Machine,http://tourneymachine.com,Tournament management software,New York City,USA,Management & Organisation,Organisations & Venues
4140,5866,Tournkey,http://tournkey.ca,Tournkey is an innovative event enhancement tool built and designed to simplify the life of event organizers.,London,Canada,Fans & Content,Fantasy Sports & Betting
5196,5867,Toxon Technologies,http://toxontech.com,Archery attachment,Waterloo,Canada,Activity & Performance,For Activity Hardware
6220,5868,"Tozuda, LLC.",http://tozuda.com,Head impact sensors,Philadelphia,USA,Activity & Performance,For Activity Hardware
4738,5869,Tracab,http://tracab.com,Tracab develops digital tracking technology solutions for the Swedish and international sports sector.,Solna,Sweden,Activity & Performance,For Activity Software
917,5870,TraceUp,http://traceup.com,Highlights capturing platform,Austin,USA,Activity & Performance,For Activity Software
907,5871,Track Tennis,http://track.tennis,Data tracking platform,Indianapolis,USA,Activity & Performance,For Activity Software
6381,5872,Track Titan,http://tracktitan.io,Tracks and records in game motorsports data,London,UK,Activity & Performance,For Activity Software
161,5873,Track160,http://track160.com,Player performance tracking platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1174,5874,TrackMy,http://TrackMy.golf,Golf swing analysis platform,Mountain View,USA,Activity & Performance,For Activity Software
67,5875,TrackSwift,http://trackswift.com,"Personar is at the forefront of artificial intelligence innovation, empowering global organizations to unlock the true potential of their data",London,UK,Activity & Performance,For Activity Software
3052,5876,TrackTape,http://tracktape.org,Running wearable,Malmo,Sweden,Activity & Performance,For Activity Hardware
1105,5877,TrackVU,http://trackvu.com,Human movement tracking platform,Melbourne,Australia,Activity & Performance,For Activity Software
5206,5878,TrackWired,http://Trackwired.com,Running training platform,Fayetteville,USA,Activity & Performance,For Activity Software
224,5879,Trackbar,http://trackbar.com,Tracking sensor for weight lifting,Vienna,Austria,Activity & Performance,For Activity Software
2992,5880,Trackener,http://trackener.com,Intelligent horse monitoring system,London,UK,Management & Organisation,Organisations & Venues
3601,5881,Tracker Network LLC,http://tracker.gg,Real time stats platform,Kansas City,USA,Activity & Performance,For Activity Software
4426,5882,Tracking Football,http://trackingfootball.com,Data driven scouting platform,Carmel,USA,Activity & Performance,Before / After Activity
1567,5883,Trackleaders,http://trackleaders.com,Long distance trail tracking platform,Tucson,USA,Activity & Performance,For Activity Software
5993,5884,Trackman,http://trackman.com,Performance tracking platform,Vedbaek,Denmark,Activity & Performance,For Activity Software
2547,5885,Trackside,http://trackside.media,Formula1 news platform,Seattle,USA,Fans & Content,Content Platforms
4465,5886,Tracktics,http://tracktics.com,Performance tracking wearables,Frankfurt,Germany,Activity & Performance,For Activity Hardware
5776,5887,Tradable Bits,http://tradablebits.com,Fan marketing platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
2421,5888,Tradar,http://tradarsports.com,Tradar is a neo-sports broker where one can invest and trade in a professional sporting club and soccer players.,Munich,Germany,Fans & Content,Fan Experiences
2213,5889,Trade In Sports,http://tradeinsports.se,Athlete development platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
1717,5890,TradeFan,http://tradefan.com,Fantasy sports stock market,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
4755,5891,TradeStars,http://tradestars.app,Fantasy sports stocks platform,Buenos Aires,Argentina,Fans & Content,Fantasy Sports & Betting
4880,5892,Trading Players,http://tradingplayers.com,Trading Players is a cross between a fantasy sports league and a stock exchange.,Eugene,USA,Fans & Content,Fantasy Sports & Betting
5426,5893,TrailRunnerx,http://trailrunnerx.com,Trail planning and tracking app,Frankfurt,Germany,Activity & Performance,For Activity Software
615,5894,Trailburning; Augmented Media,http://mountainrush.co.uk,Fundraising platform,London,UK,Fans & Content,Fan Experiences
6218,5895,Trailforks,http://trailforks.com,Map management software,Mount Beauty,Australia,Management & Organisation,Organisations & Venues
604,5896,Train Effective,http://traineffective.com,Online app based football training platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
3878,5897,Train Fitness,http://trainfitness.ai,Automatic exercise detection and rep counting using Artificial Intelligence and the Apple watch.,Toronto,Canada,Activity & Performance,For Activity Software
5471,5898,TrainAsONE,http://trainasone.com,AI running coach,London,UK,Activity & Performance,For Activity Software
6267,5899,TrainAway,http://trainaway.fit,Gym booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2959,5900,TrainHeroic,http://trainheroic.com,Fitness performance tracking,Denver,USA,Activity & Performance,For Activity Software
2417,5901,TrainMe,http://trainme.co,Fitness trainer booking platform,Paris,France,Activity & Performance,Before / After Activity
5445,5902,TrainStation,http://trainstation.fit,AI personal trainer,Denver,USA,Activity & Performance,For Activity Software
2038,5903,Trainer +,http://trainerpl.us,Personal client tracking platform,Toronto,Canada,Management & Organisation,Organisations & Venues
5711,5904,Trainer Plan,http://trainerplan.co,Athlete training and management platform,Madrid,Spain,Activity & Performance,Before / After Activity
4771,5905,TrainerRoad,http://trainerroad.com,Cycling training platform,Reno,USA,Activity & Performance,For Activity Software
5779,5906,Trainerize,http://trainerize.com,Personal training software,Vancouver,Canada,Management & Organisation,Organisations & Venues
3854,5907,Trainerly,http://trainer.ly,Fitness centre booking platform,Northbrook,USA,Activity & Performance,Before / After Activity
1346,5908,Trainerr,http://trainerr.co,Fitness trainer booking platform,Auckland,New Zealand,Activity & Performance,Before / After Activity
6330,5909,Trainers4me.com,http://trainers4me.com,Fitness trainer booking platform,London,UK,Activity & Performance,Before / After Activity
1640,5910,Trainesense,http://smartpaddle.trainesense.com,Smartpaddle,Tampere,Finland,Activity & Performance,For Activity Hardware
4007,5911,Trainiac,http://trainiacfit.com,Online personal fitness trainer,Seattle,USA,Activity & Performance,For Activity Software
2976,5912,Trainido,http://trainido.com,Fitness trainer booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
4176,5913,Trainimal,http://trainimal.com,Online subscription based fitness & nutrition services,Stockholm,Sweden,Activity & Performance,For Activity Software
6378,5914,Training In The Bay,http://traininginthebay.com,Fitness centre booking platform,Tampa,USA,Activity & Performance,Before / After Activity
4190,5915,Training Mask,http://trainingmask.com,Training masks,Cadillac,USA,Activity & Performance,For Activity Hardware
3359,5916,Training Slate,http://trainingslate.com,Training software and solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
1902,5917,Training Today App,http://trainingtodayapp.com,Apple watch app that tracks the users readiness to train,Kent,UK,Activity & Performance,For Activity Software
3726,5918,Trainr,http://heytrainr.com,Scheduling & payments platform for sports trainers,Mckinney,USA,Activity & Performance,For Activity Software
1700,5919,Traits Insights,http://traitsinsights.com,Uses data to provide meaningful insights to athletes,London,UK,Activity & Performance,For Activity Software
6190,5920,Trajekt Sports,http://trajektsports.com,Trajekt Sports is a company into designing robot that can exactly replicate any imaginable pitch using AI and advanced robotics.,Kitchener,Canada,Activity & Performance,For Activity Software
1076,5921,Trajektory,http://trajektory.com,A digital and non-digital partnership data platform,Chicago,USA,Management & Organisation,Media & Sponsors
3024,5922,Transferroom,http://transferroom.com,Football transfer marketplace,London,UK,Activity & Performance,Before / After Activity
5796,5923,Transmit.live,http://transmit.live,Market leading technology that maximizes the revenue of the world’s most valuable streamed content.,New York City,USA,Fans & Content,Content Platforms
4224,5924,Traxby,http://traxby.com,"Traxby develop real-time tracking and team communication platforms, linked to the hard-core tracker for tracking assets.",Tartu,Estonia,Activity & Performance,For Activity Software
5315,5925,Trayn,http://trayn.com,Athlete management platform,Vienna,Austria,Activity & Performance,Before / After Activity
2995,5926,Tread & Butter,http://treadandbutter.com,Smart insoles,Bend,USA,Activity & Performance,For Activity Hardware
4553,5927,Tread Fit,http://tread.fit,Cycling smart equipment,Bangalore,India,Activity & Performance,For Activity Hardware
1834,5928,Treadmillonline,http://treadmillonline.in,Online treadmill marketplace,Mumbai,India,Activity & Performance,For Activity Hardware
427,5929,Tream,http://tream.com,Fitness workout platform,-,-,Activity & Performance,For Activity Software
4634,5930,TreinarMe,http://treinar.me,Personal trainer booking platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
3331,5931,Treiner,http://treiner.co,Coach booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
4538,5932,Treino Mestre,http://treinomestre.com.br,"Fitness news, tips and content platform",Sao Paulo,Brazil,Fans & Content,Content Platforms
1260,5933,Treino Online,http://plataformatreinoonline.com.br,Fitness management solutions,Brasilia,Brazil,Management & Organisation,Organisations & Venues
4551,5934,Treinus,http://treinus.com.br,Sports management platform,Minas Gerais,Brazil,Management & Organisation,Organisations & Venues
3232,5935,TrekAce Technologies,http://trekace.com,Multisensory navigation device,Kfar Saba,Israel,Activity & Performance,For Activity Hardware
4889,5936,Trendex,http://en.trendex.vip,"Trendex allows people to buy, sell, and play with their favorite athletes",Paris,France,Fans & Content,Fan Experiences
4962,5937,Trener.Football,http://trener.football,Football analysis tool,Sofia,Bulgaria,Activity & Performance,For Activity Software
500,5938,Tri Training Harder,http://tritrainingharder.com,Triathalon training platform,Tubney,UK,Activity & Performance,For Activity Software
2299,5939,Tri-Factor Series,http://trifactor.sg,Triathlon news platform,Singapore,Singapore,Fans & Content,Content Platforms
3736,5940,TriDot,http://tridot.com,TriDot data-driven methodology to build personalized triathlon training programs,Dallas,USA,Activity & Performance,For Activity Software
2094,5941,TriEye,http://trieye.com,Performance eyewear,Fjordveien,Norway,Activity & Performance,For Activity Hardware
617,5942,TriNerds,http://trinerds.com,Triathlon news platform,Victoria,Canada,Fans & Content,Content Platforms
5090,5943,Triathlete Magazine,http://triathlete.com,Triathlon news platform,San Diego,USA,Fans & Content,Content Platforms
2559,5944,Tribal Football,http://tribalfootball.com,Football news platform,Melbourne,Australia,Fans & Content,Content Platforms
3339,5945,Tribe,http://tribe.fitness,Tribe is an application that offers an online workout and provides ways to connect and interact with local fitness members.,Austin,USA,Activity & Performance,For Activity Software
5626,5946,Tribe Pilot,http://tribepilot.com,Adventure planning application,Bend,USA,Activity & Performance,For Activity Software
5834,5947,Tribe Wearables,http://tribewearables.com,Sensor based smart apparel,Komotini,Greece,Activity & Performance,For Activity Hardware
3669,5948,TribeSports App,http://tribesportsapp.com,Sports news platform,-,-,Fans & Content,Content Platforms
2233,5949,Tribo Games,http://tribo.games,Tribo Games is a new mobile-first web3 game studio,Berlin,Germany,Fans & Content,Fan Experiences
3340,5950,Tribuna Digital and Sports.ru,http://sports.ru,Professional sports internet media,Moscow,Russia,Fans & Content,Content Platforms
3725,5951,Tribuna.com,http://tribuna.com,Football news platform,Strovolos,Cyprus,Fans & Content,Content Platforms
4651,5952,Tribundergi,http://tribundergi.com,Football news platform,Istanbul,Turkey,Fans & Content,Content Platforms
1502,5953,Trickshot,http://trickshot.dev,A self-service tool that enables clubs to create 3D experiences,London,UK,Fans & Content,Fan Experiences
4472,5954,Triib,http://triib.com,All-in-one gym management platform,Boston,USA,Management & Organisation,Organisations & Venues
2909,5955,TrimBite,http://trimbite.com,Training and recovery platform,Linkoping,Sweden,Management & Organisation,Organisations & Venues
5134,5956,TrinityVR,http://trinityvr.com,Player development and scouting system,New York City,USA,Activity & Performance,Before / After Activity
5169,5957,Triple Tread,http://tripletread.com,Triple Tread is designed to offer a different option of upright tricycle to the standard on the market today.,London,UK,Activity & Performance,For Activity Hardware
3080,5958,TritonWear,http://tritonwear.com,Swim cap wearable,Toronto,Canada,Activity & Performance,For Activity Hardware
6299,5959,Trojan Track,http://trojantrack.ie,Pairing quantitative biomechanical analysis with deep neural network technology in the equine industry to provide feedback without the need to attach any markers or invasive technology to the horse,Dublin,Ireland,Activity & Performance,For Activity Software
307,5960,TropX,http://tropx.co.il,TropX provides smart wearable systems and clothes that assist users in tracking maximum fitness results and preventing injury.,Haifa,Israel,Activity & Performance,For Activity Hardware
3051,5961,Trophion,http://trophion.com,Football/Soccer news website,Dhaka,Bangladesh,Fans & Content,Content Platforms
1451,5962,TrophyRoom,http://trophyroom.io,Social fantasy football game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
5874,5963,Trotting,http://trotting.es,Virtual fitness classes,Valencia,Spain,Activity & Performance,For Activity Software
2415,5964,Trova il campo,http://trovailcampo.it,Sports booking platform,Cosenza,Italy,Activity & Performance,Before / After Activity
3701,5965,Tru Spot,http://truspotar.com,"AR for online virtual seat purchasing, immersive game viewing",Austin,USA,Fans & Content,Fan Experiences
595,5966,TruBe,http://trubeapp.com,Personal training booking platform,London,UK,Activity & Performance,Before / After Activity
2442,5967,TruChallenge,http://truchallenge.co.uk,Football challenges platform,London,UK,Fans & Content,Fan Experiences
1984,5968,TruConnect,http://truconnect.fit,Guided workouts platform,Milngavie,UK,Activity & Performance,For Activity Software
4362,5969,TruGolf,http://trugolf.com,Indoor golf simulator,Centerville,USA,Activity & Performance,For Activity Hardware
5376,5970,TruMedia Networks,http://trumedianetworks.com,Data analytics platform,Boston,USA,Activity & Performance,For Activity Software
39,5971,TrueCoach,http://truecoach.co,Gym management software,Boulder,USA,Management & Organisation,Organisations & Venues
4828,5972,TrueKinetix,http://truekinetix.com,Indoor cycling equipment,Heemstede,The Netherlands,Activity & Performance,For Activity Hardware
1512,5973,Truppr,http://truppr.com,Corporate wellness services,Sabo,Nigeria,Management & Organisation,Organisations & Venues
2273,5974,Trupr,http://truprapp.com,Trainer booking platform,New York City,USA,Activity & Performance,For Activity Software
5549,5975,Tubanautas,http://tubanautas.com.br,Tubanautas is a website about the football team Londrina Esporte Clube.,Camboria,Brazil,Fans & Content,Content Platforms
1037,5976,Tulipsport,http://tulipsport.com,Excerise mobile application,Haidian,China,Activity & Performance,For Activity Software
1531,5977,Tune In,http://tunein.com,Sports radio platform,San Francisco,USA,Fans & Content,Content Platforms
1738,5978,Turf Assistant,http://turfassistant.com,Golf courses management platform,Liberty,USA,Management & Organisation,Organisations & Venues
3746,5979,Turf Coach,http://turfcoach.com,Provides innovative hardware and software solutions for automatic data collection across your entire pitch. Monitor key turf parameters continuously and with ease!,Berlin,Germany,Management & Organisation,Organisations & Venues
6448,5980,Turf Town,http://turftown.in,Multisport booking platform that grants you rewards when you book through them,Chennai,India,Activity & Performance,Before / After Activity
2518,5981,Turftank,http://turftank.com,Intelligent GPS paint robot for sports,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
1044,5982,TuringSense,http://turingsense.com,AI wearables,Santa Clara,USA,Activity & Performance,For Activity Hardware
4516,5983,Turksportal,http://forum.turksportal.net,Football manager discussion platform,Istanbul,Turkey,Fans & Content,Fan Experiences
1328,5984,TurnKeyTix,http://turnkeytix.com,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
4159,5985,Turnfitter,http://turnfitter.com,Online fitness software,Boston,USA,Management & Organisation,Organisations & Venues
4233,5986,Turniir,http://turniir.ee,Tournament management software,Tallinn,Estonia,Management & Organisation,Organisations & Venues
4135,5987,Turnip,http://turnip.gg,live game streaming and community platform,Bangalore,India,Fans & Content,Content Platforms
2841,5988,Turnstile,http://turnstilegroup.com,-,London,UK,Management & Organisation,Media & Sponsors
2854,5989,Turnstyle Cycle,http://turnstylecycle.com,Indoor Cycling studio,Cambridge,USA,Activity & Performance,For Activity Software
4107,5990,TvConal,http://tvconal.com,Viewer engagement sports platform,Singapore,Singapore,Management & Organisation,Media & Sponsors
582,5991,Twelfth Man Times,http://the12thman.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
1295,5992,Twelve Labs,http://twelvelabs.io,AI video analysis software,San Francisco,USA,Management & Organisation,Media & Sponsors
3445,5993,Twelve a Side,http://12aside.com,Twelve a side is a football statistics company that offers interactive statistics during live premium games.,Beirut,Lebanon,Activity & Performance,For Activity Software
58,5994,Twiik,http://twiik.me,Fitness coaching platform,Malmo,Sweden,Activity & Performance,Before / After Activity
4114,5995,TwinBody,http://twinbody.com,Social health community,Copenhagen,Denmark,Fans & Content,Fan Experiences
3628,5996,Twire,http://twire.gg,Twire is an esports company focused on statistics and analytics.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
2873,5997,Twitch,http://twitch.tv,Esports streaming platform,San Francisco,USA,Fans & Content,Content Platforms
5000,5998,TyC Sports,http://tycsports.com,Football news platform,Buenos Aires,Argentina,Fans & Content,Content Platforms
2986,5999,Tyris TV,http://tyris-software.com,"specialized in high quality solutions with the latest technology in Computer Vision, Artificial Intelligence and Cloud Services.",Valencia,Spain,Management & Organisation,Organisations & Venues
1299,6000,Tyron,http://tyron.app,Turns you mobile phone's selfie camera into your mirror for working out,Tallinn,Estonia,Activity & Performance,For Activity Software
2076,6001,U Beat,http://ubeat.tv,Esports streaming platform,Madrid,Spain,Fans & Content,Content Platforms
3755,6002,U-GYM Technology Corp.,http://RelaxDeepMuscle.com,Electrotherapy workout companion,Taipei,China,Activity & Performance,For Activity Hardware
4876,6003,U.GG,http://u.gg,Esports stats platform,Austin,USA,Activity & Performance,For Activity Software
5804,6004,U.S. Integrity,http://usintegrity.com,Betting security provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5063,6005,UBALLN,http://UBALLN.com,Sports booking platform,Plano,USA,Activity & Performance,Before / After Activity
1746,6006,UBERFAN,http://uberfan.com,Sports media content,San Diego,USA,Management & Organisation,Media & Sponsors
568,6007,UBERGOLF,http://ubergolf.net,Golf course review platform,New York City,USA,Fans & Content,Content Platforms
5097,6008,UBQFIT,http://ubqfit.com,Personalized workout classes,Boca Raton,USA,Activity & Performance,For Activity Software
5912,6009,UBsports Inc.,http://ubsports.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
741,6010,UCI BMX Freestyle,http://vupit.com,BMX social community,Gilbert,USA,Fans & Content,Fan Experiences
4956,6011,UGCEsports,http://ugcesports.gg,Esports tournament platform,Edwardsville,USA,Management & Organisation,Organisations & Venues
6278,6012,UMG,http://umggaming.com,Esports events platform,Alton,USA,Management & Organisation,Organisations & Venues
3632,6013,URef,http://uref.co,Fan engagement platform,Sydney,Australia,Fans & Content,Fan Experiences
3842,6014,USTREAK,http://ustreak.com,Esports competition software,Delhi NCR,India,Management & Organisation,Organisations & Venues
732,6015,USports,http://Usports.org,Sports news platform,New York City,USA,Fans & Content,Content Platforms
2047,6016,UTRSPORT,http://utrsports.net,"Transforming tennis globally by growing the sport and connecting players around the world through level-based play, innovative events, and a digital marketplace.",Palo Alto,USA,Activity & Performance,For Activity Software
2281,6017,UTrain,http://utrainmobileapp.com,Booking app for basketball trainers,Charlottesville,USA,Activity & Performance,Before / After Activity
4683,6018,UbiqLine,http://ubiqline.cz,Tennis tournament services,Prague,Czech Republic,Management & Organisation,Organisations & Venues
370,6019,Ubitrack,http://ubitrack.eu,Sports optical tracking solutions,Sofia,Bulgaria,Activity & Performance,For Activity Software
3221,6020,Uconnect,http://uconnectesports.com,Sponsorship marketplace for esports,Austin,USA,Management & Organisation,Media & Sponsors
