,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5208,4761,Singular,http://singular.live,Advanced interactive live content platform for multi-channel content producers.,Bazra,Israel,Fans & Content,Content Platforms
4055,4762,SisRUN,http://sisrun.com.br,Fitness trainer management software,Bauru,Brazil,Management & Organisation,Organisations & Venues
3925,4763,Six to Start,http://sixtostart.com,Fitness challenges through mobile games,London,UK,Activity & Performance,For Activity Software
5582,4764,Sixer,http://sixergame.com,Buy Stocks in Cricket Players,Mumbai,India,Fans & Content,Fantasy Sports & Betting
5745,4765,Sixes Social Cricket,http://sixescricket.com,Hospitality company that offers precision sports tech and a global leaderboard meets.,Dallas,USA,Activity & Performance,Before / After Activity
4309,4766,SixteenZero,http://sixteenzero.net,Counter-Strike data driven intelligence platform,Newark,USA,Activity & Performance,For Activity Software
3510,4767,Sixth Man,http://sixthman.co,Analytics for coaches,Detroit,USA,Activity & Performance,Before / After Activity
5656,4768,Sixth Man Technologies,http://6thmanapps.com,Scorekeeping app to track stats and share with fans,Detroit,USA,Activity & Performance,For Activity Software
950,4769,Sizzle,http://sizzle.gg,AI to automatically create gaming highlights from Twitch and YouTube,San Francisco,USA,Fans & Content,Content Platforms
2822,4770,Skaut Global,http://skaut.uk,Skaut is creating a source of funding for the world of sports & exclusive offers for Fans with NFT & Blockchain technology.,Baku,Azerbaijan,Fans & Content,Fan Experiences
756,4771,Skeo,http://getskeo.com,Personalised app based skiing classes,Zurich,Switzerland,Activity & Performance,For Activity Software
1123,4772,Ski Cosmos,http://skicosmos.com,Skiing and snowboarding simulator,North Vancouver,Canada,Activity & Performance,Before / After Activity
1385,4773,Ski School,http://skischoolapp.com,Skiing videos and tutorials,Hove,UK,Activity & Performance,For Activity Software
5771,4774,SkiBro,http://skibro.com,Ski booking platform,Val-d'isere,France,Activity & Performance,Before / After Activity
6228,4775,Skibre,http://skibre.com,Social esports platform,Singapore,Singapore,Fans & Content,Fan Experiences
4643,4776,Skill Corner,http://skillcorner.com,Data collection and analysis,Paris,France,Activity & Performance,For Activity Software
3902,4777,Skill Shark,http://skillshark.com,"Player evaluation app and reporting software for team tryouts, camps and player development.",Saskatoon,Canada,Activity & Performance,For Activity Software
2091,4778,Skill-up,http://skill-up.com,Online rehabilitation and training programs,Brussels,Belgium,Management & Organisation,Organisations & Venues
5312,4779,SkillCapped,http://skill-capped.com,Online esports coaching platform,Austin,USA,Activity & Performance,Before / After Activity
4401,4780,SkillCore,http://skillcore.pro,Instant payments platform,Curitiba,Brazil,Management & Organisation,Organisations & Venues
5469,4781,SkillShark,http://skillshark.net,Athlete evaluation platform,Saskatoon,Canada,Activity & Performance,For Activity Software
5268,4782,SkillYoga,http://skill-yoga.com,Yoga tutorials platform,Berlin,Germany,Activity & Performance,For Activity Software
2290,4783,Skimundi,http://skimundi.com,Ski instructors booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
41,4784,Skioo,http://skioo.com,Ski resort booking and membership access,Lausanne,Switzerland,Activity & Performance,Before / After Activity
3939,4785,Skipodium,http://skipodium.com,Ski lessons booking platform,Reno,USA,Activity & Performance,Before / After Activity
4213,4786,Skitude,http://skitude.com,Data tracking platform,Oslo,Norway,Activity & Performance,For Activity Software
2979,4787,Sknow,http://sknow.ski,Radar for skiiers,Bergen,Norway,Activity & Performance,For Activity Hardware
5156,4788,Skoratech,http://skoratech.com,"Data driven, AI powered platform to match aspiring footballers to potential clubs",Al Rayyan,Qatar,Activity & Performance,Before / After Activity
1491,4789,Skrilla,http://skrilla.com,Esports betting platform,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
3698,4790,Skrmiish,http://skrmiish.gg,Play to earn app that enables gamers of every level to earn cash in every match they play across the AAA+ games.,Douglas,Isle of Man,Activity & Performance,Before / After Activity
276,4791,Skulpt,http://skulpt.me,Body fat percentage tracker,San Francisco,USA,Activity & Performance,Before / After Activity
2740,4792,Skunk Sports AG,http://skunksports.com,Gps tracker,Zurich,Switzerland,Activity & Performance,Before / After Activity
6145,4793,Sky Betting and Gaming,http://skybet.com,Multi-sport betting website,Leeds,UK,Fans & Content,Fantasy Sports & Betting
6388,4794,Sky Soccer Box,http://SoccerSkyBox.com,Grassroots soccer community,Washington D.C.,USA,Fans & Content,Fan Experiences
764,4795,Sky Sports,http://skysports.com,Sports news portal,London,UK,Fans & Content,Content Platforms
6465,4796,SkyCoach,http://myskycoach.com,Instant replay solution,Shreveport,USA,Activity & Performance,For Activity Software
3730,4797,SkyDroid,http://skydroid.net,Golf GPS,West Hartford,USA,Activity & Performance,For Activity Software
3119,4798,Skybox Scoreboards,http://skyboxscoreboards.com,Wi-Fi based display scoreboard,Yorkville,USA,Management & Organisation,Organisations & Venues
6260,4799,Skyduck,http://skyduck.app,Skyduck is a mobile application for tracking your skydiving activity.,Yokohama,Japan,Activity & Performance,For Activity Software
2575,4800,Skygolf,http://skygolf.com,Smart caddie,Ridgeland,USA,Activity & Performance,For Activity Hardware
4028,4801,Skypro,http://golfskypro.com,Swing analysis solutions,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4615,4802,Slam Tennis,http://slamtennis.app,Social tennis management platform,Port Macquarie,Australia,Management & Organisation,Organisations & Venues
1472,4803,Slash 2 Esports,http://slash2.gg,Esports analytics platform,Plymouth,USA,Activity & Performance,For Activity Software
1504,4804,SlashShout,http://slashshout.com,Esports news platform,Stamford,USA,Fans & Content,Content Platforms
711,4805,Slate,http://slateteams.com,Content creation platform,New York City,USA,Management & Organisation,Media & Sponsors
3715,4806,Sleengshot,http://Sleengshot.com,College recruitment software,San Diego,USA,Activity & Performance,Before / After Activity
5419,4807,Sleeper,http://Sleeper.app,Fantasy leagues platform,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
868,4808,Slinger,http://slinger.to,Ride sharing api to to enable fans to attend sporting events,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
772,4809,Slinger Bag,http://slingerbag.com,Portable tennis ball launcher,Baltimore,USA,Activity & Performance,For Activity Hardware
423,4810,Slocoach,http://slocoach.com,Online coaching platform,Manly,Australia,Activity & Performance,Before / After Activity
4027,4811,Slopes,http://getSlopes.com,Tracking platform for skiers,Washington D.C.,USA,Activity & Performance,For Activity Software
5067,4812,Smarkets,http://smarkets.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
4256,4813,Smart Coach,http://smartcoach.ee,Smart Coach is a B2b based platform for solving both martial arts coaches and their student's problems.,Tallinn,Estonia,Activity & Performance,For Activity Software
2251,4814,Smart Cricket,http://smartcricket.com,Cricket activity data attachable,London,UK,Activity & Performance,For Activity Hardware
562,4815,Smart Golf Navi,http://smartgolfnavi.com,Smart watch for golfers,Niigata,Japan,Activity & Performance,For Activity Hardware
1841,4816,Smart Medal,http://smartmedal.io,Running medal rewards platform,Eindhoven,The Netherlands,Fans & Content,Fan Experiences
3550,4817,Smart Mind,http://smart-mind.be,Coaching tools solutions,Brussels,Belgium,Activity & Performance,Before / After Activity
512,4818,Smart Mobile Labs AG,http://smartmobilelabs.com,End to End video solutions,Munich,Germany,Management & Organisation,Organisations & Venues
5746,4819,Smart Power,http://smart-power.fr,Smart design cleats for shoes,Valence,France,Activity & Performance,For Activity Hardware
5323,4820,Smart Sail,http://smart-sail.it,Smart sailing technology,Genoa,Italy,Activity & Performance,For Activity Hardware
2372,4821,SmartCoach Europe AB,http://smartcoach.eu,Intelligent personal trainer,Stockholm,Sweden,Management & Organisation,Organisations & Venues
6457,4822,SmartLines,http://smartlines.ca,Online sports betting aggregator,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
3456,4823,SmartSportHR,http://smartsporthr.com,Recruitment platform for sports organizations & coaches.,Melbourne,Australia,Activity & Performance,Before / After Activity
6272,4824,Smartabase,http://smartabase.com,Smartabase helps data-driven military and sports organizations optimize human performance and reduce injury by enabling better decision-making.,Boulder,USA,Activity & Performance,Before / After Activity
5336,4825,Smarterscout,http://smarterscout.com,Performance analytics platform,New York City,USA,Activity & Performance,For Activity Software
2851,4826,Smartfit Escola de Ginastica e Danca,http://smartfit.com.br,Smartfit provides online fitness services.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3085,4827,Smartgoals,http://smartgoals.nl,Interactive training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
4496,4828,Smarthlete,http://smarthlete.com,Sports recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
4577,4829,Smartswim,http://smartsport.com.au,Swim school management software,Sydney,Australia,Management & Organisation,Organisations & Venues
5589,4830,Smash.gg,http://smash.gg,Esports tournament organizer,San Francisco,USA,Management & Organisation,Organisations & Venues
738,4831,SmashQuiz,http://smashquiz.com,Football quiz game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
5777,4832,Smashpoint,http://smashpoint.pro,Tennis performance tracking,New York City,USA,Activity & Performance,For Activity Software
3246,4833,Smashrun,http://smashrun.com,Running analytics platform,New York City,USA,Activity & Performance,For Activity Software
3971,4834,Smirror,http://smirror.io,Interactive mirror and smart home-gym which streams live and on-demand workouts,Koln,Germany,Activity & Performance,For Activity Hardware
5339,4835,Snap Raise,http://snap-raise.com,Sports crowdfunding platform,Seattle,USA,Management & Organisation,Media & Sponsors
2936,4836,Snapodds,http://snapodds.com,SnapOdds assist sportsbooks and sport media platforms in increasing the number of bets that users place while watching the game.,Dover,USA,Fans & Content,Fantasy Sports & Betting
332,4837,Snappers,http://snappers.tv,Snappers enables media outlets to cover events worldwide by turning their audience members into reporters,Even Yehuda,Israel,Management & Organisation,Media & Sponsors
3072,4838,Snaptivity,http://snaptivityapp.com,AI based robotic camera,London,UK,Management & Organisation,Organisations & Venues
2451,4839,Snipitz,http://snipitz.app,Video Streaming Content Delivery Interface,Frisco,USA,Fans & Content,Content Platforms
6359,4840,SnoBahn,http://snobahn.com,Indoor ski and snowboard center,Centennial,USA,Activity & Performance,Before / After Activity
3475,4841,Snow It,http://snowitexperience.com,Snowit is the online travel agency for winter sports holidays,Milan,Italy,Activity & Performance,Before / After Activity
6542,4842,Snow Republic,http://snow-republic.ch,Skii booking platform,Bern,Switzerland,Activity & Performance,Before / After Activity
5524,4843,Snow TraceUp,http://snow.traceup.com,Stats tracking application,Austin,USA,Activity & Performance,For Activity Software
344,4844,SnowBrains,http://snowbrains.com,Ski news platform,Olympic Valley,USA,Fans & Content,Content Platforms
3311,4845,Snowciety,http://snowcietyapp.com,Winter sports tracking application,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1448,4846,Snowcookie,http://medicalbay.pl,Skiing analytical platform,Zurich,Switzerland,Activity & Performance,For Activity Software
3295,4847,Snowfeet,http://snowfeetstore.com,Snowfeet is a new booming winter sport. It is basically the shortest mini skis on the market.,Prague,Czech Republic,Activity & Performance,For Activity Hardware
4365,4848,Snowit,http://snowitapp.com,Skii booking platform,Milan,Italy,Activity & Performance,Before / After Activity
697,4849,So Match,http://so-match.com,football scouting tool,Brussels,Belgium,Activity & Performance,For Activity Software
4904,4850,So Sweat,http://sosweat.com,Mobile fitness tutorials platform,London,UK,Activity & Performance,For Activity Software
1199,4851,SoBet,http://sobet.io,Betting platform that provides insights by independent experts,Nashville,USA,Fans & Content,Fantasy Sports & Betting
1238,4852,SoCourt,http://thesocourt.com,Fan engagement platform,Sofia,Bulgaria,Fans & Content,Fan Experiences
672,4853,SoManyGooGames,http://SoManyGoodGames.com,Basketball content platform,Nashville,USA,Fans & Content,Content Platforms
294,4854,SoStronk,http://sostronk.com,Social gaming platform,Bangalore,India,Fans & Content,Fan Experiences
4086,4855,Soarce,http://soarceusa.com,"Soarce synergizes seaweed and nanotechnology to produce high performing, protective, and low-carbon fabrics and leathers.",Orlando,USA,Activity & Performance,For Activity Hardware
4242,4856,Soccer Base,http://soccerbase.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
4126,4857,Soccer Blueprint,http://soccerblueprint.com,Football coaching tools and drills,Maynard,USA,Activity & Performance,Before / After Activity
4044,4858,Soccer Drills App,http://soccerdrillsapp.com,Football coaching platform,Falls Church,USA,Activity & Performance,Before / After Activity
795,4859,Soccer Manager,http://soccermanager.com,Sports manager games,Preston,UK,Fans & Content,Fantasy Sports & Betting
3608,4860,Soccer Odds Inc.,http://socceroddsapp.com,Creating THE betting app for soccer bettors in the United States,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1192,4861,SoccerBible,http://soccerbible.com,Football news and merchandize platform,London,UK,Fans & Content,Content Platforms
4035,4862,SoccerBrain,http://soccerbrain.com,Intelligent coaching systems,Miranda,Australia,Activity & Performance,Before / After Activity
5378,4863,SoccerLab,http://soccerlab.com,Soccer video analysis platform,Brussels,Belgium,Activity & Performance,For Activity Software
4665,4864,SoccerScout,http://soccerscout.com,Scouting platform,Sofia,Bulgaria,Activity & Performance,Before / After Activity
1872,4865,SoccerTee,http://soccertee.net,Football practice equipment,Texas City,USA,Activity & Performance,For Activity Hardware
6557,4866,SoccerTutor,http://soccertutor.com,Football coaching tools and drills,London,UK,Activity & Performance,Before / After Activity
2098,4867,Soccerdrive,http://soccerdrive.com,Football coaching platform,Aurora,USA,Activity & Performance,Before / After Activity
2952,4868,Soccerexpert,http://soccerxpert.com,Football drills platform,Dallas,USA,Activity & Performance,Before / After Activity
3826,4869,Soccerly,http://soccerly.com,Football news platform,San Diego,USA,Fans & Content,Content Platforms
5135,4870,Soccerment,http://soccerment.com,Wearable to track and analyze football statistics,Milan,Italy,Activity & Performance,For Activity Hardware
3886,4871,Soccermetrics,http://soccermetrics.net,Data analytics and performance tracking,Atlanta,USA,Activity & Performance,For Activity Software
278,4872,Socceroof,http://socceroof.com,Football booking platform,New York City,USA,Activity & Performance,Before / After Activity
2938,4873,Soccratis,http://Soccratis.com,Private soccer coaching lessons,Redondo Beach,USA,Activity & Performance,For Activity Software
5914,4874,Social 442,http://social442.com,Football social network,London,UK,Fans & Content,Fan Experiences
3548,4875,Social Sport,http://socialsport.com.au,Social sport community platform,Melbourne,Australia,Activity & Performance,Before / After Activity
194,4876,Socios.com,http://socios.com,Fan token platform,Gzira,Malta,Fans & Content,Fan Experiences
5902,4877,Sofa Score,http://sofascore.com,Football news platform,Zagreb,Hungary,Fans & Content,Content Platforms
1481,4878,SofaSuperstars,http://sofasuperstars.com,Fantasy sports management platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
6526,4879,Sofan,http://sofan.it,Sports social platform,Milan,Italy,Fans & Content,Content Platforms
218,4880,Soleit,http://soleit.app,Soleit is the next step on biomechanical customization of footwear with the vision to eliminate insoles.,Santiago,Chile,Activity & Performance,Before / After Activity
250,4881,Soleus Running,http://soleusrunning.com,Smart running watches,Cedar Park,USA,Activity & Performance,For Activity Hardware
1646,4882,SolidSport,http://solidsport.com,Solidsport was founded with the vision of enabling all sports to broadcast their sport live,Stockholm,Sweden,Fans & Content,Content Platforms
288,4883,SolitonReach,http://solitonreach.com,Motion analysis platform,Columbus,USA,Activity & Performance,Before / After Activity
789,4884,Solo Cracks,http://solocrackscr.com,Personalization and sale of customizable sporting goods.,Heredia,Costa Rica,Fans & Content,Fan Experiences
110,4885,Solo60,http://solo60.com,Gym booking platform,London,UK,Activity & Performance,Before / After Activity
1829,4886,SoloPerformance,http://soloperformance.mx,SoloPerformance is an online seller of sports equipment and training material for high-performance athletic performance.,Cuauhtemoc,Mexico,Activity & Performance,For Activity Hardware
6038,4887,Solos,http://solos-wearables.com,Smart glasses,Westborough,USA,Activity & Performance,For Activity Hardware
3347,4888,Solotech,http://solotech.com,Audio visual technology providers for sporting events,Montreal,Canada,Management & Organisation,Media & Sponsors
2786,4889,Soma Technologies,http://soma-npt.ch,-,Lucerne,Switzerland,Activity & Performance,For Activity Software
4743,4890,SonicSole Inc.,http://sonicsole.com,Fitness tutorials platform,Los Angeles,USA,Fans & Content,Content Platforms
3522,4891,Sonr,http://sonr.pro,"The worlds smallest underwater radio helps a coach to guide swimmers while they're in the water, and get better results.",New York City,USA,Activity & Performance,For Activity Hardware
4001,4892,Sophico,http://sophico.org,Club management software,Mostar,Bosnia and Herzegovina,Management & Organisation,Organisations & Venues
231,4893,Sorare,http://sorare.com,Digital collectibles,Paris,France,Fans & Content,Fantasy Sports & Betting
1169,4894,Sorare Data,http://soraredata.com,Data and information platform for Sorare trading,Paris,France,Fans & Content,Fantasy Sports & Betting
3632,4895,Sorius Training,http://sorius-training.com/,A tailor-made cycling training platform,Paris,France,Activity & Performance,For Activity Software
4984,4896,Soul Padel,http://soulpadel.co.uk,"Padel facilities with booking platform to help padel players meet, play and connect",Preston,UK,Activity & Performance,Before / After Activity
5009,4897,Soulfit,http://soulfit.io,Fitness wearable,Mumbai,India,Activity & Performance,For Activity Hardware
5802,4898,Space Cycle,http://spacecycle.com,Music driven fitness classes,Taipei,China,Activity & Performance,For Activity Software
5955,4899,Space Runners,http://spacerunners.com,"Space Runners designs and launches digitally wearable apparel NFTs for virtual environments like metaverses, games and social media.",Texas,USA,Fans & Content,Fan Experiences
3129,4900,Spacebib,http://spacebib.com,Running booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
3486,4901,Spalk,http://spalk.co,Virtual sportscasting studio,New York City,USA,Management & Organisation,Media & Sponsors
6160,4902,Spar,http://getspar.com,App that keeps you motivated to complete your workouts,-,-,Activity & Performance,For Activity Software
2340,4903,Sparcs,http://sparcs.app,The Most Social Fitness & Health App,Vienna,Austria,Activity & Performance,Before / After Activity
943,4904,Spark Golf,http://spark.golf,Spark Golf is an online community and platform that gathers social league golf players.,Orlando,USA,Activity & Performance,Before / After Activity
198,4905,Spark Motion,http://sparkmotion.com,Tablet motion analysis software,Bethesda,USA,Activity & Performance,For Activity Hardware
1360,4906,SparkFit,http://sparkfit.com.my,SparkFit helps you to achieve your fitness goals with your best personal trainer match.,Puchong,Malaysia,Activity & Performance,For Activity Software
4026,4907,Sparket,http://betsparket.com,Betting platform that offers a range of wagering opportunities and fosters social connections within a growing community of operators and players.,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1459,4908,Sparkup Studios,http://sparkupstudios.com,Fan and customer engagement solutions utilising blockchain technology.,Melbourne,Australia,Fans & Content,Fan Experiences
2228,4909,Sparrow Vision,http://sparrowup.com,Sparrow provides personalized feedback on golf swing using its advanced AI technology.,New York City,USA,Activity & Performance,For Activity Software
4239,4910,Sparta,http://sparta.dk,Running news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
805,4911,Sparta Science,http://spartascience.com,Injury prevention platform,Menlo Park,USA,Activity & Performance,Before / After Activity
5691,4912,Spartan Race,http://spartanrace.com,Obstacle course races,Boston,USA,Activity & Performance,Before / After Activity
4154,4913,SpartanApps,http://spartan-apps.com,High intensity workout plans,Nottingham,UK,Activity & Performance,For Activity Software
1175,4914,Spartanova,http://spartanova.com,Injury assessment platform,Ghent,Belgium,Activity & Performance,Before / After Activity
89,4915,Sparx Hockey,http://sparxhockey.com,"Sparx is the first true in-home skate sharpening machine. Safe, clean, easy to use & mad accurate.",Acton,USA,Activity & Performance,For Activity Hardware
3057,4916,Spash,http://spash.com,SPASH is the French start-up that brings sports video technologies to their best level and continues to develop day by day thanks to ambitious teams passionate about sports.,Lyon,France,Management & Organisation,Media & Sponsors
2268,4917,Spearit,http://spearit.co,Sports booking platform,Penthievre,France,Activity & Performance,Before / After Activity
865,4918,Spect8,http://spect8.com,Live streaming solution,Wurzburg,Germany,Fans & Content,Content Platforms
2431,4919,Spectalix,http://spectalix.com,Platform that allows users to immerse in branded clips and interact with the stars in real-time,Yokne'am Illit,Israel,Fans & Content,Fan Experiences
3118,4920,Speed Gate,http://playspeedgate.org,New AI based sport,-,-,Management & Organisation,Organisations & Venues
3435,4921,Speed Ventures,http://speedventures.com,News and features about motorsports at specific track,Los Angeles,USA,Fans & Content,Content Platforms
5124,4922,Speede,http://speede.fit,Speede is the new strength training machine that’s designed to deliver the world’s most efficient resistance training,Chicago,USA,Activity & Performance,For Activity Hardware
5926,4923,Speediance,http://speediance.com,Smart home workout machine,Shenzhen,China,Activity & Performance,For Activity Hardware
689,4924,Speerit,http://speerit.co,Running social platform,New York City,USA,Fans & Content,Fan Experiences
3425,4925,Spektacom,http://spektacom.com,Smart sticker for cricket bats,Bangalore,India,Activity & Performance,For Activity Hardware
2298,4926,SpelBloggare,http://spelbloggare.se,Sports betting platform,Luela,Sweden,Fans & Content,Fantasy Sports & Betting
2427,4927,Sphery,http://sphery.ch,Fitness workout platform,Zurich,Switzerland,Activity & Performance,For Activity Software
4384,4928,SpielerPlus,http://spielerplus.de,Team management software,Weyhe,Germany,Management & Organisation,Organisations & Venues
6095,4929,Spiideo,http://spiideo.com,Sports video recording platform,Malmo,Sweden,Management & Organisation,Organisations & Venues
4259,4930,Spinball Sports,http://spinballsports.com,Ball pitching machine,Mt. Vernon,USA,Activity & Performance,For Activity Hardware
1569,4931,SpineGym,http://spinegym.fi,Posture maintainence equipment,Heinola,Finland,Activity & Performance,For Activity Hardware
1370,4932,Spinnin Kick,http://spinningkick.co.uk,Taekwondo training platform,Warrington,UK,Fans & Content,Content Platforms
4057,4933,Spinntechnologies,http://spinntechnologies.com,Tennis analytics platform,Zaragoza,Spain,Activity & Performance,For Activity Software
5136,4934,Spinzo,http://spinzo.com,Social ticketing platform,St. John,Canada,Fans & Content,Fan Experiences
6181,4935,Splash Sports,http://splashsports.com,Platform for real-money gaming that allows friends and groups to play in skill-based activities,Denver,USA,Fans & Content,Fantasy Sports & Betting
4219,4936,Splife,http://splife.com,Sports booking platform,Jacksonville Beach,USA,Activity & Performance,Before / After Activity
3104,4937,Splink,http://besplink.com,Social Sports mobile platform,Singapore,Singapore,Fans & Content,Fan Experiences
1996,4938,Split Second Timing,http://split-secondtiming.com,Race timing and management software,Rolla,USA,Management & Organisation,Organisations & Venues
2589,4939,Splits.io,http://splits.io,Strava for esports,Seattle,USA,Activity & Performance,For Activity Software
2849,4940,Splitseason Tickets,http://splitseasontickets.com,Ticketing solutions for sporting events,Orange County,USA,Fans & Content,Fan Experiences
1984,4941,SpoLive,http://spo.live,SpoLive delivers interactive solutions that empower the sports community around the world and increase interaction between fans and teams.,Tokyo,Japan,Fans & Content,Content Platforms
2970,4942,Spolib,http://spolib.com,Online coaching platform,Melbourne,Australia,Activity & Performance,Before / After Activity
782,4943,Spolto,http://spolto.com,Helping you engage with the sports community in India through coaching,Pune,India,Activity & Performance,Before / After Activity
1403,4944,Spomoco,http://spomoco.com,Smart fitness calendar solution,Szolnok,Hungary,Management & Organisation,Organisations & Venues
2698,4945,Spond,http://spond.com,Team management software,Oslo,Norway,Management & Organisation,Organisations & Venues
4402,4946,Sponix,http://sponixtech.com,Video production and broadcasting,Doha,Qatar,Management & Organisation,Media & Sponsors
47,4947,Sponsoo,http://sponsoo.de,Sports sponsorship marketplace,Hamburg,Germany,Management & Organisation,Media & Sponsors
4608,4948,Sponsor Online,http://sponsor.online,Sponsorship market place between brands and professional football clubs,Beckenried,Switzerland,Management & Organisation,Media & Sponsors
3059,4949,Sponsorium,http://sponsor.com,Sponsorship management software,Montreal,Canada,Management & Organisation,Media & Sponsors
4368,4950,Sponsorunited,http://sponsorunited.com,Sponsorship data platform,Stamford,USA,Management & Organisation,Media & Sponsors
3182,4951,Spontly,http://spontly.com,Fan engagement platform,Newcastle,UK,Fans & Content,Fan Experiences
419,4952,SporTI,http://sporti.com.br,Sport management platform,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
624,4953,Sporcard,http://sporcard.com,Gym membership platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
1414,4954,Spordle,http://spordle.com,Team management software,Boisbriand,Canada,Management & Organisation,Organisations & Venues
2825,4955,Sporfie,http://sporfie.com,Video sharing platform,Phoenix,USA,Management & Organisation,Media & Sponsors
5664,4956,Sporfy,http://sporfy.com,Sport cloud platform,Coimbatore,India,Management & Organisation,Organisations & Venues
4347,4957,Sporloc,http://sporloc.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
521,4958,Sport,http://sport.xyz,Online masterclasses by pro athletes,San Francisco,USA,Activity & Performance,For Activity Software
2235,4959,Sport Alliance,http://sportalliance.com,A provider of software for gyms and fitness providers,Hamburg,Germany,Management & Organisation,Organisations & Venues
3200,4960,Sport Analytics,http://sportanalytics.pl,Sports analytics platform,Poznan,Poland,Activity & Performance,For Activity Software
1503,4961,Sport Analytik,http://sportanalytik-global.com,Platform to find the right sport for children,Prague,Czech Republic,Activity & Performance,Before / After Activity
290,4962,Sport BUFF,http://sportbuff.com,Real time gamification sports content platform,London,UK,Fans & Content,Fan Experiences
101,4963,Sport Betting,http://sportsbetting.lv,Multi-sport betting website,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
3847,4964,Sport Business Gazeta,http://sport.business-gazeta.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
3557,4965,Sport Compass,http://sportcompass.dk,Sports social community,Copenhagen,Denmark,Fans & Content,Fan Experiences
3560,4966,Sport Court,http://sportcourt.com,Installation of sports facilities,Salt Lake City,USA,Activity & Performance,For Activity Hardware
1776,4967,Sport Express,http://sport-express.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
5354,4968,Sport Fan Token,http://sportfantoken.io,"Sport Fan Token is a Web3 Sport-Fi Ecosystem that is combined with NFTs, DeFi, GameFi, allowing users to launch fan token and predict sports matches with our platform.",Doha,Qatar,Fans & Content,Fantasy Sports & Betting
1225,4969,Sport Grand Tour,http://orangogo.it,Sports and coaches booking platform,Turin,Italy,Activity & Performance,Before / After Activity
4759,4970,Sport Group Surface Speacialist,http://sportgroup-holding.com,Sports facility surface providers,Cologne,Germany,Management & Organisation,Organisations & Venues
214,4971,Sport Heroes,http://sportheroes.com,Community building solutions,Paris,France,Management & Organisation,Organisations & Venues
6050,4972,Sport Heroes - Running Heroes,http://runningheroes.com,Running social community,Paris,France,Fans & Content,Fan Experiences
2436,4973,Sport Madness,http://changethegame.club,Sport management business solutions,Madrid,Spain,Management & Organisation,Organisations & Venues
1164,4974,Sport Management Systems,http://sportmanagementsystems.com,Sports management platform,Newport Beach,Australia,Management & Organisation,Organisations & Venues
5190,4975,Sport Match,http://sportmatch.com.au,Digital talent ID platform that uses AI to find future stars today,Adelaide,Australia,Activity & Performance,Before / After Activity
1999,4976,Sport Moments,http://sportmoments.com.au,"Sport Moments is a platform that provides a flexible, secure, and scalable solution to NFT endeavors through technology capabilities.",Melbourne,Australia,Fans & Content,Fan Experiences
3859,4977,Sport Officials,http://SportOfficialsapp.com,Referee booking platform,Houston,USA,Management & Organisation,Organisations & Venues
245,4978,Sport Parc,http://sport-parc.fr,Sport park developer,Pecq,Belgium,Activity & Performance,For Activity Hardware
2195,4979,Sport Performance Analysis,http://sportperformanceanalysis.com,Sports tracking platform,-,-,Activity & Performance,For Activity Software
4203,4980,Sport Spares,http://SportSpares.ca,Team management software,Ottawa,Canada,Management & Organisation,Organisations & Venues
190,4981,Sport Testing,http://sporttesting.com,Athlete testing systems,Toronto,Canada,Activity & Performance,For Activity Hardware
1788,4982,Sport Total,http://sporttotal.tv,Football streaming platform,Cologne,Germany,Fans & Content,Content Platforms
1007,4983,Sport Tours Italia,http://sporttoursitalia.com,Sports travel booking platform,Gloucester,UK,Fans & Content,Fan Experiences
1499,4984,Sport-Attack,http://sport-attack.at,Personalised training programs and tracking,Vienna,Austria,Activity & Performance,For Activity Software
4157,4985,Sport-Finder,http://sport-finder.com,Sports booking platform,Charleroi,Belgium,Activity & Performance,Before / After Activity
3662,4986,Sport/Life,http://sportslashlife.com,Sport/Life is a sports crowdfunding platform based in Chile.,Santiago,Chile,Fans & Content,Fan Experiences
1474,4987,Sport5,http://sport5.co.il,Multisport news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
