,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
175,2734,Infofed,http://infofed.com,Infofed is number one E-Sport Company in Thailand,Bangkok,Thailand,Fans & Content,Fan Experiences
917,2735,Infoplum,http://infoplum.com,"Statistics, data, feeds, live scores and a wide range of sports-related information .",Melbourne,Australia,Management & Organisation,Media & Sponsors
854,2736,Ingame,http://ingame.gg,Application that allows to meet more gamers around you,Valencia,Spain,Fans & Content,Fan Experiences
770,2737,Ingame Sports,http://ingame-sports.com,Ingame is a P2E football-themed mobile game,Cairo,Egypt,Fans & Content,Fan Experiences
85,2738,Ingenium Golf,http://ingeniumgolf.com,Golf club customer management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
332,2739,Inggez,http://inggez.com,App offering on-demand access to gyms and fitness classes.,Wilmington,USA,Activity & Performance,For Activity Software
746,2740,Injurymap,http://injurymap.com,Injurymap is an interactive app for exercise-based treatment of muscle and joint pains.,Copenhagen,Denmark,Activity & Performance,Before / After Activity
394,2741,Inkara Technologies,http://fansauce.com,"Enable your fans to share their content directly with you, automatically, instantly, wherever they are in the world.",Ascot,UK,Fans & Content,Fan Experiences
1190,2742,Inlivo,http://inlivo.com,App to pursuit of healthy living and chronic disease management easier and more effective.,Varna,Bulgaria,Activity & Performance,For Activity Software
1140,2743,Inmovo Wellness,http://inmovo.app,A corporate wellness mobile app that encourages employees' physical activity through a point system that can be exchanged for rewards.,Lima,Peru,Activity & Performance,For Activity Software
297,2744,Innerjoy,http://innerjoy.app,Innerjoy is a personalized meditation application app.,Maslak,Turkey,Activity & Performance,For Activity Software
135,2745,Innerlogic,http://innerlogic.com,Organizational culture measurement and analytics for sports organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
12,2746,Innoria,http://innoriatech.com,neurofeedback technologies unlocking the infinite potential of elite athletes’ mental power,Debrecen,Hungary,Activity & Performance,For Activity Software
660,2747,Innovative Sports Technology BV,http://bb-sys.org,"BB‑SYS utilizes scientifically proven and innovative Dutch design to improve shooting speed, accuracy, and perceptional focus for every athlete wanting to transform their game.",Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
240,2748,Innovative Timing Systems,http://innovativetimingsystems.com,Largest online sports photo platform with over 45 million pictures of athletes,St. Louis,USA,Management & Organisation,Organisations & Venues
1796,2801,JUNGLE,http://jungle.xyz,Sports betting enabler,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
290,2802,Jabii,http://jabii.com,Interactive fitness workouts through a boxing device,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1477,2803,Jack - the polar athlete bear,http://facebook.com/jacktheathletepolarbear,Jack - the polar athlete bear is an app that keeps children and teens moving.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
910,2804,Jaro Sports,http://gojaro.com,"JARO Sports is automated sport events and training reminders, other team communications.",Canberra,Australia,Management & Organisation,Organisations & Venues
1056,2805,Javelin Sports,http://javelinsportsinc.com,Marketplace that connects sport players with sport organizations,Ottawa,Canada,Activity & Performance,Before / After Activity
1618,2806,JayThom,http://jaythom.com.au,"One platform for CRM, data and analytics to drive fan engagement, revenue and profitability in sports",Melbourne,Australia,Management & Organisation,Organisations & Venues
558,2807,Jefit,http://jefit.com,"Fitness community that helps users to keep on track, live healthier, and stay motivated with their fitness goals.",Sunnyvale,USA,Activity & Performance,For Activity Software
42,2808,Jeike Ticketing,http://jeike.io,Overhauling the ticketing systems for sports and entertainment venues,Liverpool,UK,Management & Organisation,Organisations & Venues
1077,2809,Jersey Watch,http://jerseywatch.com,"Jersey Watch sets up a website, manage registration, and communicate with everyone at the organization.",Athens,USA,Management & Organisation,Organisations & Venues
377,2810,Jet Media Network,http://jetmedianetwork.com,Offering high-profile athletes a direct-to-fan experience by creating personalised solutions,London,UK,Fans & Content,Content Platforms
437,2811,Jetbull,http://jetbull.com,"largest casino and betting game catalog in the online world with over 4,000 games",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
525,2812,Jetcoin,http://jetcoin.io,digital fuel that gives fans a unique opportunity to benefit from their favorite talents,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1428,2813,Jigsawbox.com,http://jigsawbox.com,Provides online advice to coaches and trainers.,London,UK,Management & Organisation,Organisations & Venues
386,2814,Jim Ned Sports Nation,http://jimnedsportsnation.com,"live audio streaming of Varsity Girls/Boys events, schedules, stats, player info",Washington D.C.,USA,Fans & Content,Content Platforms
839,2815,Jock MKT,http://jockmkt.com,Fantasy gaming platform where users can make real money.,Boston,USA,Fans & Content,Fantasy Sports & Betting
1020,2816,JockLab,http://jocklab.com,Enhances training with the aid of purpose-driven robotics.,Minneapolis,USA,Activity & Performance,For Activity Hardware
132,2817,Jockalytics,http://jockalytics.com,Fantasy Sports and Gaming analytics platform,Mercer Island,USA,Fans & Content,Fantasy Sports & Betting
378,2818,Jockbrokers,http://jockbrokers.com,Jockbrokers is the next evolution of fantasy sports and a legal alternative for sports wagering.,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
11,2819,Joga,http://wearejoga.com,Football tracking and analytics software,Florianapolis,Brazil,Activity & Performance,For Activity Software
1288,2820,Joga +,http://jogamais.com.br,App that tracks all your football statistics and data,Brasilia,Brazil,Activity & Performance,For Activity Software
1812,2821,JoggingBuddy,http://joggingbuddy.com,Social Network website for Runners,RedHill,UK,Activity & Performance,Before / After Activity
1683,2822,JohnnyBet,http://johnnybet.com,"Sports betting, casino, poker and e-sport tournaments in the best way possible, all in one place",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
167,2823,Joiiup Technology Inc.,http://joiiup.com,Fitness news and updates platform,Zhubei,China,Fans & Content,Content Platforms
34,2824,Join Cycling,http://join.cc,"Training app for cyclists with routes, workouts and training schedules",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
675,2825,Join In2,http://joinin2.com,"A cloud-based Sports and Fitness Management software, allowing you to seamlessly scale your gym, sports, or fitness business.",Beirut,Lebanon,Management & Organisation,Organisations & Venues
946,2826,JoinSet,http://joinset.it,JoinSet is a mobile app to find a partner to play tennis and book tenniscourt.,Lecce,Italy,Activity & Performance,Before / After Activity
1258,2827,Joinsurf,http://joinsurf.com,An innovative loyalty and rewards platform that enables brands to effectively monetize their user base while maintaining transparency and compliance,New York City,USA,Management & Organisation,Organisations & Venues
952,2828,JomRun,http://jomrun.com,JomRun is a running app in Malaysia.,Sepang,Malaysia,Fans & Content,Fan Experiences
1596,2829,JooSport,http://joosport.com,Platform to book and find out about sports venues around you,Nantes,France,Activity & Performance,Before / After Activity
50,2830,Josudo,http://josudo.com,"End to end learning solution, designed specifically for gamers.",Singapore,Singapore,Activity & Performance,Before / After Activity
1038,2831,Journey,http://journey.app,Platform for athletes to buy sports insurance,Cancun,Mexico,Activity & Performance,Before / After Activity
1116,2832,Joymo,http://joymo.tv,"Platform for every athlete, team and sport, at every level, to broadcast their valuable content to passionate fans across the globe.",Oslo,Norway,Fans & Content,Content Platforms
1627,2833,Joyn Technologies,http://joynapp.io,SaaS Web application allowing sports leagues and facilities to communicate and collaborate with each other as well as their clients.,Montreal,Canada,Management & Organisation,Organisations & Venues
1338,2834,Joyrun,http://thejoyrun.com,Chinese sports fan engagement platform,Guangzhou,China,Fans & Content,Fan Experiences
895,2835,JuanFutebol,http://juanfutbol.com,Mexican football news and results platform,Mexico City,Mexico,Fans & Content,Content Platforms
791,2836,Juego Football,http://thejuego.com,App to find players and games around you,Doha,Qatar,Activity & Performance,Before / After Activity
1620,2837,Juked.gg,http://juked.gg,Home where esports community and culture flourish.,Dublin,Ireland,Fans & Content,Fan Experiences
774,2838,Jump,http://jump.com,Technology platform designed to personalize the fan experience and provide teams with new revenue opportunities.,Los Angeles,USA,Fans & Content,Fan Experiences
1352,2839,Jump Clear,http://jumpclear.com,Jump Clear operates as a daily fantasy sports platform.,West Palm Beach,USA,Fans & Content,Fantasy Sports & Betting
389,2840,Jump.trade,http://jump.trade,Cricket NFT platform,Chennai,India,Fans & Content,Fan Experiences
888,2841,JumpForward,http://jumpforward.com,"Software & service solutions for the full scope of activity registration, management, and marketing needs.",Chicago,USA,Management & Organisation,Organisations & Venues
889,2842,JumpgateVR,http://jumpgatevr.com,"Jumpgate is collaborating with filmmakers, musicians, artists and performers to create narrative VR productions.",Melbourne,Australia,Management & Organisation,Media & Sponsors
503,2843,Jumping UK,http://jumping-fitness.co.uk,"a dynamic fitness training center that offers jumping fitness classes, trampoline fitness classes in UK",Ceske Budejovice,Czech Republic,Activity & Performance,For Activity Software
1314,2844,Jumptvs,http://jumptvs.com,Engagement and advanced insights from video services,Madrid,Spain,Management & Organisation,Organisations & Venues
1581,2845,JuniStat,http://junistat.com,JuniStat is a firm that specializes in mobile artificial intelligence.,Santiago,Chile,Activity & Performance,For Activity Software
691,2846,Just Football,http://justfootballapp.com,an app revolutionizing the game football by making it easier to organize and more challenging through gamification,Stockholm,Sweden,Fans & Content,Fan Experiences
195,2847,Just Golf,http://justgolf.ie,"App that helps provide 50-70% off green fees, golf lessons and golf trips",Castleknock,Ireland,Activity & Performance,Before / After Activity
622,2848,Just Play Sports Solutions,http://justplaysolutions.com,a content creation and aggregation platform that helps coaches better prepare and teach athletes,Lawrence,USA,Activity & Performance,Before / After Activity
161,2901,Kernwerk,http://welcome.kernwerk.de,adjustable workouts every day with and without equipment,Cologne,Germany,Activity & Performance,For Activity Software
362,2902,Kero Sports,http://kerosports.com,In-Game Betting engine whitelabeled inside sportsbook operators,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
512,2903,Keycast,http://keycast.ai,Builds automated advertising and workflow solutions for media businesses.,Dallas,USA,Management & Organisation,Media & Sponsors
1464,2904,Keyper,http://keyper.io,white labeled technology for easy and secure sharing and selling of tickets,Wiener Neustadt,Austria,Management & Organisation,Organisations & Venues
662,2905,Khel 11,http://khel11.com,Fantasy cricket prediction platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1268,2906,Khel Now,http://khelnow.com,The indian sports hub,Delhi NCR,India,Fans & Content,Content Platforms
1192,2907,KhelChamps,http://khelchamps.com,Fantasy sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
1146,2908,KheloMore,http://khelomore.com,Book sports coaches and academies online in India,Mumbai,India,Activity & Performance,Before / After Activity
1807,2909,Khiladi Pro,http://khiladipro.com,A data-driven platform for cricketers to find sponsors,Bangalore,India,Management & Organisation,Media & Sponsors
498,2910,Khinn,http://khinn.com,Fitness tracking platform,Madrid,Spain,Activity & Performance,For Activity Software
1029,2911,Kibi Sports,http://kibi.co.in,A one-stop solution for all sporting needs of the entire sports fraternity,Bangalore,India,Management & Organisation,Media & Sponsors
664,2912,Kick AI,http://kickai.com,Finnish company shaping the martial arts world with market leading data driven sports technology,Helsinki,Finland,Activity & Performance,For Activity Hardware
729,2913,Kick Sport,http://kickssports.ca,Online football equipment selling platform,El Eulma,Algeria,Fans & Content,Fan Experiences
1451,2914,KickID,http://kickid.com,Digital performance evaluation for soccer players,Berlin,Germany,Activity & Performance,For Activity Software
1151,2915,KickOff UK,http://kickoff.co.uk,a football prediction and social betting platform that lets you copy top performing bettors to create winning bets,London,UK,Fans & Content,Fantasy Sports & Betting
686,2916,KickSport,http://kicksport.com,KickSport is an e-commerce website that offers equipment related to martial arts.,Ramsgate,UK,Activity & Performance,For Activity Hardware
1696,2917,Kickback,http://Kickback.com,Esports gaming products for desktop games on the internet,San Francisco,USA,Management & Organisation,Organisations & Venues
915,2918,Kickball365,http://kickball365.com,Enabling people to make friends and have fun through kickball,Washington D.C.,USA,Activity & Performance,Before / After Activity
1659,2919,Kickbase,http://kickbase.com,German fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
436,2920,Kickly,http://kickly.net,An app for sports organizations to easily create graphic content,London,UK,Fans & Content,Fan Experiences
1643,2921,Kickoff,http://trainwithkickoff.com,Home workouts and fitness app,New York City,USA,Activity & Performance,For Activity Software
309,2922,Kickoff,http://kickoff.app,Predict football scores with your friends,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
626,2923,Kickoff.ai,http://kickoff.ai,Machine learning to predict the results of football matches,Bern,Switzerland,Fans & Content,Fantasy Sports & Betting
480,2924,Kicks N Sticks,http://kicksnsticks.eu,Software solution for sports organisations,Rijsbergen,The Netherlands,Management & Organisation,Organisations & Venues
333,2925,Kickstox,http://kickstox.com,Ultimate football trading game,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
672,2926,Kicktrix,http://kicktrix.com,Fixed football stand to practice and train indoors,London,UK,Activity & Performance,For Activity Hardware
753,2927,Kihapp,http://kihapp.com,Tournament management software for martial arts,Stockholm,Sweden,Management & Organisation,Organisations & Venues
1387,2928,KikSense,http://kiksense.com,Patented training and scoring system for Karate,Aurora,USA,Activity & Performance,For Activity Software
780,2929,Kikfin,http://kikfin.com,Attatchable jet propultion system for underwater swimming and surfing,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
779,2930,Kilomodo,http://kilomodo.com,Workout and performance tracking for the functional fitness community,San Diego,USA,Activity & Performance,For Activity Software
1171,2931,Kilter,http://kilterrewards.com,Kilter is the world’s most inclusive charity supporter engagement platform.,Madison,USA,Management & Organisation,Media & Sponsors
193,2932,Kinatrax,http://kinatrax.com,"3D markerless motion capture systems for in-game, training, & lab motion analysis for baseball",Boca Raton,USA,Activity & Performance,For Activity Software
1689,2933,Kinduct,http://kinduct.com,Data analytics software for performance tracking,Halifax,Canada,Activity & Performance,For Activity Software
462,2934,KineQuantum,http://kinequantum.com,VR based functional rehabilitation tools,Paris,France,Activity & Performance,For Activity Hardware
1274,2935,Kinesic Sport Lab,http://kinesicsportlab.com,"Kinesic Sport Lab specializing in blood lactate threshold testing, heart rate and power-based training, coaching and consulting.",Halifax,Canada,Activity & Performance,For Activity Software
988,2936,Kinetic,http://kinetic-amp.com,Athlete management platform,Hathersage,UK,Activity & Performance,Before / After Activity
145,2937,Kinetic Lab Inc,http://kineticlab.co.kr,Kinetic Lab Inc is an R&D startup company based on motion sensing technology using wearables and 3D camera.,Seoul,South Korea,Activity & Performance,For Activity Software
311,2938,Kinetic Performance,http://kinetic.com.au,Fitness tracking solutions,Mitchell,Australia,Activity & Performance,For Activity Software
1062,2939,Kinetic Sport Science,http://kineticsportsscienceksp.com,Sports science enabled coaching for athletic advancement,Canberra,Australia,Activity & Performance,For Activity Software
693,2940,Kinetisense,http://kinetisense.com,AI based injury prevention and rehab platform,Alberta,Canada,Activity & Performance,Before / After Activity
519,2941,Kinetix,http://kinetix-ai.com,Data analytics solution for sailing teams,Tel-Aviv,Israel,Activity & Performance,For Activity Software
555,2942,Kinetyx Sciences,http://kinetyx.tech,In-shoe sensor-based solutions,Calgary,Canada,Activity & Performance,For Activity Hardware
963,2943,Kinexit,http://kinexit.com,Golf fitness platforms for coaches,Stockholm,Sweden,Activity & Performance,For Activity Software
1354,2944,Kinexon,http://kinexon-sports.com,On premise sensors to record and analyse athlete training and performance,Munich,Germany,Activity & Performance,For Activity Hardware
57,2945,Kinexor Fitness,http://kinexor.com,a fitness studio that provides portable fitness equipment,Calvia,Spain,Activity & Performance,For Activity Hardware
123,2946,Kinima,http://kinima.fit,an adaptive fitness system that uses 3D camera technology combined with AI to guide your workout,San Francisco,USA,Activity & Performance,For Activity Software
1231,2947,KinoTek,http://kinoteksoftware.com,"Portable motion capture and machine learning in an intuitive, 3D interface deployable on the field of play",Portland,USA,Activity & Performance,For Activity Software
1110,2948,Kinomap,http://kinomap.com,"Indoor training app dedicated for cycling, running and rowing",Douai,France,Activity & Performance,For Activity Software
494,3001,LIFT Session,http://liftsession.com,LIVE online fitness training with top coaches,Montreal,Canada,Activity & Performance,For Activity Software
1073,3002,LIGHT Helmets,http://lighthelmets.com,Light weight helmets for sports,Carlsbad,USA,Activity & Performance,For Activity Hardware
927,3003,LIQUID UFS,http://liquidsports.io,Ultimate Fantasy Sports,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1177,3004,LIV,http://liv.tv,VR Game streaming platform,San Francisco,USA,Activity & Performance,Before / After Activity
924,3005,LIV3LY,http://liv3ly.com,a sport movement company for mass participation events,Singapore,Singapore,Activity & Performance,For Activity Software
92,3006,LIVENow,http://live-now.com,"Your destination for your favourite live experiences bringing sports, concerts, workouts, and much more to screens around the world",London,UK,Fans & Content,Content Platforms
180,3007,LOCALPLAY,http://localplay.app,"Social platform for planning, booking sport facilities and participating in sports activities.",Warsaw,Poland,Activity & Performance,Before / After Activity
1238,3008,LPTennis,http://lptennis.com,Tennis club management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1506,3009,LSports,http://lsports.eu,real-time worldwide sports data sourced by innovative AI technology,Jerusalem,Israel,Fans & Content,Fantasy Sports & Betting
1469,3010,LUBU,http://lubu.ai,AI powered smart insoles,Los Angeles,USA,Activity & Performance,For Activity Software
336,3011,LV Sportz Foundation,http://lvsportz.com,App to connect with local sports community,Las Vegas,USA,Fans & Content,Fan Experiences
914,3012,LYMB.iO,http://funwithballs.com,A hardware/ SAAS Startup on a mission to make the world more active using the power of gamification,Munich,Germany,Activity & Performance,For Activity Hardware
1735,3013,LaLa Sports,http://lalasports.co,"Choose a sport, book an introductory lesson, start a beginner course, go to a sports trip or join a competition",London,UK,Activity & Performance,Before / After Activity
1014,3014,Labbola,http://labbola.com,Performance tracking and data analytics,Jakarta,Indonesia,Activity & Performance,For Activity Software
1134,3015,Laceclips,http://laceclips.com,Shoelace sensor to track on field data,New York City,USA,Activity & Performance,For Activity Hardware
1229,3016,Lacrosse All Stars,http://laxallstars.com,worldwide resource center for today’s avid lacrosse enthusiast,Boise,USA,Fans & Content,Content Platforms
1386,3017,Ladder,http://joinladder.com,App based fitness workouts & tutorials,Austin,USA,Activity & Performance,For Activity Software
442,3018,Laget,http://laget.se,"free and user-friendly website to facilitate communication between players, parents and supporters",Orebro,Sweden,Management & Organisation,Organisations & Venues
1044,3019,Laka,http://laka.co,peer to peer bicycle insurance platform to insure bicycles and cycling equipment,London,UK,Activity & Performance,Before / After Activity
1393,3020,LandTrust,http://landtrust.com,"Search, discover, and book your next hunting or fishing trip on private land",Bozeman,USA,Activity & Performance,Before / After Activity
1053,3021,Lanetalk,http://lanetalk.com,"Online application that connects centers and bowlers. It also offers solutions for automatic score tracking, strike, spare, and split percentages, digital scorecards, live scoring, and joining online tournaments and competitions.",Stockholm,Sweden,Activity & Performance,For Activity Software
982,3022,Lang Fantasy Sports,http://langfantasysports.com,Fantasy gaming platform,Denver,USA,Fans & Content,Fantasy Sports & Betting
812,3023,Lanxiong Sports,http://lanxiongsports.com,"Sports scores, results and news",Shenzhen,China,Fans & Content,Content Platforms
51,3024,Lanysta,http://Lanysta.com,an all in one sports and fitness platform,Fort Myers,USA,Activity & Performance,For Activity Software
543,3025,Laoyuegou,http://laoyuegou.com,an online game player community based in China,Shanghai,China,Fans & Content,Content Platforms
1680,3026,Lapelotona,http://lapelotona.com,"Sports scores, results and news",Bogota,Colombia,Fans & Content,Content Platforms
944,3027,Last 2 Left,http://last2left.com,Fantasy game format for sports & reality TV,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1653,3028,Last Man Out,http://lastmanoutclub.com,Football prediction platform,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
608,3029,Laszlo Boats NZ,http://laszloboatsnz.com,Rowing skiff company,Waikato,New Zealand,Activity & Performance,For Activity Hardware
876,3030,LatinRun,http://latinrun.com,LatinRun is an e-commerce community in Latin America.,Mexico City,Mexico,Activity & Performance,Before / After Activity
181,3031,Launchpad,http://launchpad.fit,Connected fitness equipment to help young athletes reach their potential,Denver,USA,Activity & Performance,For Activity Software
1067,3032,Lava,http://lava.ai,Software for realtime customer experience marketing,San Francisco,USA,Management & Organisation,Media & Sponsors
158,3033,Lazy Jar,http://lazyjar.com,a third party Fitbit app that helps users organically build the discipline they need,Raleigh,USA,Activity & Performance,Before / After Activity
1191,3034,Lazy Surfer,http://lazysurfer.app,Personalized Surf Forecasting and tracking tool,San Diego,USA,Activity & Performance,For Activity Software
868,3035,Le 10 Sport,http://le10sport.com,Football transfer news platform,Paris,France,Fans & Content,Content Platforms
1775,3036,Le Five,http://lefive.fr,Multisport booking platform,Creteil,France,Activity & Performance,Before / After Activity
1489,3037,Lead Dolphin,http://leaddolphin.com,an innovative CRM for fitness businesses,Nashville,USA,Management & Organisation,Organisations & Venues
772,3038,Leaderboard Golf,http://leaderboardgolf.co,"Leaderboard is a social platform for golf. The app makes it easy to play on-course games, settle wagers, and share golf experiences with friends.",New York City,USA,Activity & Performance,For Activity Software
58,3039,Leading Courses,http://leadingcourses.com,Golf course booking platform,Utrecht,The Netherlands,Activity & Performance,Before / After Activity
905,3040,Leageez,http://leageez.com,League management software,Seekonk,USA,Management & Organisation,Organisations & Venues
1721,3041,Leagomania,http://leagomania.com,Badminton venue booking platform,Kochi,India,Activity & Performance,Before / After Activity
392,3042,League Ally,http://yourleagueally.com,Platform for recreational sports leagues,Kansas City,USA,Management & Organisation,Organisations & Venues
459,3043,League Golfer,http://leaguegolfer.com,Golf club management software,Cincinnati,USA,Management & Organisation,Organisations & Venues
1179,3044,League Growth,http://fundmyteam.com,Crowdfunding for sports initiatives,New York City,USA,Fans & Content,Fan Experiences
38,3045,League Lab,http://leaguelab.com,League management software,Seattle,USA,Management & Organisation,Organisations & Venues
535,3046,League Network,http://leaguenetwork.com,Crowdfunding for sports initiatives,Newark,USA,Fans & Content,Fan Experiences
506,3047,League Partner,http://LeaguePartner.com,League management software,Chapel Hill,USA,Management & Organisation,Organisations & Venues
48,3048,League Swype,http://leagueswype.com,"Access and manage all your lineups, league payments/logistics/discounts, and fantasy news in one platform",Chicago,USA,Fans & Content,Fantasy Sports & Betting
40,3101,Levitty,http://levitty.com,Levitty designs and manufactures racing simulators,Bilbao,Spain,Activity & Performance,For Activity Hardware
1731,3102,Levuro,http://levuro.com,Social marketing tools for better fan engagement,Zurich,Switzerland,Fans & Content,Fan Experiences
407,3103,Lexington Sports & Social Club,http://lexingtonsocial.com,sports leagues and social events for adults 21 years old and up,Lexington,USA,Fans & Content,Fan Experiences
1548,3104,Libera Akademio,http://ligatenis10.com.br,Discover and register for tennis events,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
312,3105,Life Cykul,http://lifecykul.com,Sports games and venues booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
887,3106,Lifestyle Updated,http://lifestyleupdated.com,The online fitness platform that takes customization workout programs according to your preferences,-,-,Activity & Performance,For Activity Software
1359,3107,Liftopia,http://liftopia.com,Discover lift ticket deals for ski resorts,San Francisco,USA,Activity & Performance,Before / After Activity
79,3108,LigApp,http://laligapp.com,A digital platform that manages the administration of sports leagues and tournaments.,Santiago,Chile,Management & Organisation,Organisations & Venues
1774,3109,Liga Retro,http://ligaretro.com.br,Retro is specialized in the production and sale of replicas of old shirts from teams and football teams in addition to other sports.,Rio De Janeiro,Brazil,Fans & Content,Fan Experiences
1117,3110,LigaOlahraga,http://ligaolahraga.com,Sports news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
880,3111,Ligalytics,http://ligalytics.com,Sports match scheduling services,Frankfurt,Germany,Management & Organisation,Organisations & Venues
39,3112,Light in Fitness,http://lightinfitness.com,Professional weight machines and fitness equipment,Tours,France,Activity & Performance,For Activity Hardware
1791,3113,Lightweave,http://lightweave.co,Digital agency specialising in Virtual Reality (VR) and Augmented Reality (AR),Brisbane,Australia,Management & Organisation,Media & Sponsors
683,3114,LikeAGlove,http://likeaglove.me,Bluetooth shorts to measure body dimensions,Petah Tikva,Israel,Activity & Performance,For Activity Hardware
405,3115,Lillius,http://lillius.net,Lillius is a sports technology firm that provides bespoke digital sports coaching services.,Singapore,Singapore,Activity & Performance,Before / After Activity
619,3116,Line and Length Mats,http://lineandlengthmats.com,Coach and umpire safety helmet,Leeds,UK,Activity & Performance,For Activity Hardware
785,3117,LineMeUp,http://linemeup.fr,Fantasy sports tips and analytics,Paris,France,Fans & Content,Fantasy Sports & Betting
414,3118,LineStar,http://linestarapp.com,Daily fantasy sports analytics and tips,San Diego,USA,Fans & Content,Fantasy Sports & Betting
1815,3119,LineUpEXplorers,http://luex.com,Surfing and Skiing trips booking platform,Munich,Germany,Activity & Performance,Before / After Activity
688,3120,Lineups,http://lineups.com,"Sports Betting analytics, news and tips",Irvine,USA,Fans & Content,Fantasy Sports & Betting
805,3121,Link My Ride,http://linkmyride.com,"A cycling community app that allows riders, clubs, and brands to connect",Amstelveen,The Netherlands,Activity & Performance,Before / After Activity
724,3122,Link Sports,http://linksports.co.jp,Multisport team management platform,Tokyo,Japan,Management & Organisation,Organisations & Venues
1684,3123,Linkup Point,http://linkup-point.com,"Sports and Recreation focused social network that finds sports partners, mentors, guides, trips, and information.",Colorado Springs,USA,Activity & Performance,Before / After Activity
604,3124,Linx IAS,http://linxias.com,Headgear to monitor head impact,Rochester,USA,Activity & Performance,For Activity Hardware
0,3125,Liquiditeam,http://liquidi.team,"Web3 fan engagement solutions for content creators, professional sports clubs, athletes, and more.",Braunschweig,Germany,Fans & Content,Fan Experiences
590,3126,List and Ride,http://listnride.com,The booking platform for bicycle hire and cycling activities in Europe,Berlin,Germany,Activity & Performance,Before / After Activity
1256,3127,Lit Method,http://litmethod.com,Smart workout equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
41,3128,Liteboxer,http://liteboxer.com,a provider of a digital fitness platform used to provide an engaging full-body boxing workout,Boston,USA,Activity & Performance,For Activity Software
340,3129,Littleboydesign,http://weightplan.com,Workout plans and fitness tracker,Hemel Hempstead,UK,Activity & Performance,For Activity Software
827,3130,Livall Riding,http://livall.com,Smart urban helmet with in-built communication and music,Shenzhen,China,Activity & Performance,For Activity Hardware
280,3131,Live Graphic Systems,http://ligrsystems.com,Automatic graphics and animations for live sports streams,Sydney,Australia,Management & Organisation,Media & Sponsors
1139,3132,Live Penalty,http://livepenalty.com,Live multiplayer game where digital players compete against real athletes,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
902,3133,Live Replayer / Future Sports Media,http://livereplayer.com,Software for professional sports broadcasting,Stockholm,Sweden,Management & Organisation,Media & Sponsors
186,3134,Live Soccer Scores,http://livesoccerscores.net,Football scores and results,London,UK,Fans & Content,Content Platforms
1373,3135,Live Sports Markets,http://livesportsmarkets.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
962,3136,Live Tech Games,http://livetechgames.com,Live Tech Games is pioneering a new wave in Mobile Entertainment.,London,UK,Fans & Content,Fan Experiences
685,3137,Live4Well,http://live4well.io,Live4Well uses blockchain technology to create a wellness ecosystem.,Hong Kong,Hong Kong,Management & Organisation,Organisations & Venues
166,3138,LiveBarn,http://livebarn.com,OTT for live amateur / youth sports and highlights,Montreal,Canada,Fans & Content,Content Platforms
1032,3139,LiveDuel,http://liveduel.com,a social gaming site that allowing community members to cross-tabulate sports predictions,Cork,Ireland,Fans & Content,Fan Experiences
156,3140,LiveExercise,http://liveexercise.com,Live and On Demand Resistance Bands Workouts,Boca Raton,USA,Activity & Performance,For Activity Software
1679,3141,LiveMode,http://livemode.com,Works with sports entities to maximize digital presence and develop profitable business models with social and streaming platforms,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
1635,3142,LiveRowing,http://liverowing.com,Rowing app to row live with other users and measure performance,Denver,USA,Activity & Performance,For Activity Software
409,3143,LiveRun,http://liverunapp.com,"Live Run is an app that allows people in different locations to connect in real time through running, yoga, muscle training, etc.",Tokyo,Japan,Activity & Performance,For Activity Software
318,3144,LiveScore Group,http://livescoregroup.com,LiveScore Group is a one of the real-time sports updates and streaming service providers.,London,UK,Fans & Content,Fantasy Sports & Betting
