,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3915,4788,SkiBro,http://skibro.com,Ski booking platform,Val-d'isere,France,Activity & Performance,Before / After Activity
1004,4789,Skibre,http://skibre.com,Social esports platform,Singapore,Singapore,Fans & Content,Fan Experiences
3458,4790,Skill Corner,http://skillcorner.com,Data collection and analysis,Paris,France,Activity & Performance,For Activity Software
4562,4791,Skill Shark,http://skillshark.com,"Player evaluation app and reporting software for team tryouts, camps and player development.",Saskatoon,Canada,Activity & Performance,For Activity Software
6588,4792,Skill-up,http://skill-up.com,Online rehabilitation and training programs,Brussels,Belgium,Management & Organisation,Organisations & Venues
1813,4793,SkillCapped,http://skill-capped.com,Online esports coaching platform,Austin,USA,Activity & Performance,Before / After Activity
1868,4794,SkillCore,http://skillcore.pro,Instant payments platform,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3883,4795,SkillShark,http://skillshark.net,Athlete evaluation platform,Saskatoon,Canada,Activity & Performance,For Activity Software
4602,4796,SkillYoga,http://skill-yoga.com,Yoga tutorials platform,Berlin,Germany,Activity & Performance,For Activity Software
3449,4797,Skimundi,http://skimundi.com,Ski instructors booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3153,4798,Skioo,http://skioo.com,Ski resort booking and membership access,Lausanne,Switzerland,Activity & Performance,Before / After Activity
3651,4799,Skipodium,http://skipodium.com,Ski lessons booking platform,Reno,USA,Activity & Performance,Before / After Activity
2811,4800,Skitude,http://skitude.com,Data tracking platform,Oslo,Norway,Activity & Performance,For Activity Software
75,4801,Sknow,http://sknow.ski,Radar for skiiers,Bergen,Norway,Activity & Performance,For Activity Hardware
3239,4802,Skoratech,http://skoratech.com,"Data driven, AI powered platform to match aspiring footballers to potential clubs",Al Rayyan,Qatar,Activity & Performance,Before / After Activity
210,4803,Skrilla,http://skrilla.com,Esports betting platform,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
2362,4804,Skrmiish,http://skrmiish.gg,Play to earn app that enables gamers of every level to earn cash in every match they play across the AAA+ games.,Douglas,Isle of Man,Activity & Performance,Before / After Activity
580,4805,Skulpt,http://skulpt.me,Body fat percentage tracker,San Francisco,USA,Activity & Performance,Before / After Activity
2105,4806,Skunk Sports AG,http://skunksports.com,Gps tracker,Zurich,Switzerland,Activity & Performance,Before / After Activity
4797,4807,Sky Betting and Gaming,http://skybet.com,Multi-sport betting website,Leeds,UK,Fans & Content,Fantasy Sports & Betting
4125,4808,Sky Soccer Box,http://SoccerSkyBox.com,Grassroots soccer community,Washington D.C.,USA,Fans & Content,Fan Experiences
4199,4809,Sky Sports,http://skysports.com,Sports news portal,London,UK,Fans & Content,Content Platforms
1999,4810,SkyCoach,http://myskycoach.com,Instant replay solution,Shreveport,USA,Activity & Performance,For Activity Software
2385,4811,SkyDroid,http://skydroid.net,Golf GPS,West Hartford,USA,Activity & Performance,For Activity Software
5154,4812,Skybox Scoreboards,http://skyboxscoreboards.com,Wi-Fi based display scoreboard,Yorkville,USA,Management & Organisation,Organisations & Venues
3510,4813,Skyduck,http://skyduck.app,Skyduck is a mobile application for tracking your skydiving activity.,Yokohama,Japan,Activity & Performance,For Activity Software
319,4814,Skygolf,http://skygolf.com,Smart caddie,Ridgeland,USA,Activity & Performance,For Activity Hardware
4676,4815,Skypro,http://golfskypro.com,Swing analysis solutions,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1784,4816,Slam Tennis,http://slamtennis.app,Social tennis management platform,Port Macquarie,Australia,Management & Organisation,Organisations & Venues
4103,4817,Slash 2 Esports,http://slash2.gg,Esports analytics platform,Plymouth,USA,Activity & Performance,For Activity Software
2438,4818,SlashShout,http://slashshout.com,Esports news platform,Stamford,USA,Fans & Content,Content Platforms
1689,4819,Slate,http://slateteams.com,Content creation platform,New York City,USA,Management & Organisation,Media & Sponsors
6471,4820,Sleengshot,http://Sleengshot.com,College recruitment software,San Diego,USA,Activity & Performance,Before / After Activity
4273,4821,Sleeper,http://Sleeper.app,Fantasy leagues platform,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
4988,4822,Slinger,http://slinger.to,Ride sharing api to to enable fans to attend sporting events,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
332,4823,Slinger Bag,http://slingerbag.com,Portable tennis ball launcher,Baltimore,USA,Activity & Performance,For Activity Hardware
66,4824,Slocoach,http://slocoach.com,Online coaching platform,Manly,Australia,Activity & Performance,Before / After Activity
3377,4825,Slopes,http://getSlopes.com,Tracking platform for skiers,Washington D.C.,USA,Activity & Performance,For Activity Software
1556,4826,Smarkets,http://smarkets.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
5406,4827,Smart Coach,http://smartcoach.ee,Smart Coach is a B2b based platform for solving both martial arts coaches and their student's problems.,Tallinn,Estonia,Activity & Performance,For Activity Software
6308,4828,Smart Cricket,http://smartcricket.com,Cricket activity data attachable,London,UK,Activity & Performance,For Activity Hardware
1388,4829,Smart Golf Navi,http://smartgolfnavi.com,Smart watch for golfers,Niigata,Japan,Activity & Performance,For Activity Hardware
6173,4830,Smart Medal,http://smartmedal.io,Running medal rewards platform,Eindhoven,The Netherlands,Fans & Content,Fan Experiences
1091,4831,Smart Mind,http://smart-mind.be,Coaching tools solutions,Brussels,Belgium,Activity & Performance,Before / After Activity
1270,4832,Smart Mobile Labs AG,http://smartmobilelabs.com,End to End video solutions,Munich,Germany,Management & Organisation,Organisations & Venues
3791,4833,Smart Power,http://smart-power.fr,Smart design cleats for shoes,Valence,France,Activity & Performance,For Activity Hardware
5077,4834,Smart Sail,http://smart-sail.it,Smart sailing technology,Genoa,Italy,Activity & Performance,For Activity Hardware
724,4835,SmartCoach Europe AB,http://smartcoach.eu,Intelligent personal trainer,Stockholm,Sweden,Management & Organisation,Organisations & Venues
4282,4836,SmartLines,http://smartlines.ca,Online sports betting aggregator,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
1148,4837,SmartSportHR,http://smartsporthr.com,Recruitment platform for sports organizations & coaches.,Melbourne,Australia,Activity & Performance,Before / After Activity
3415,4838,Smartabase,http://smartabase.com,Smartabase helps data-driven military and sports organizations optimize human performance and reduce injury by enabling better decision-making.,Boulder,USA,Activity & Performance,Before / After Activity
4384,4839,Smarterscout,http://smarterscout.com,Performance analytics platform,New York City,USA,Activity & Performance,For Activity Software
338,4840,Smartfit Escola de Ginastica e Danca,http://smartfit.com.br,Smartfit provides online fitness services.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2754,4841,Smartgoals,http://smartgoals.nl,Interactive training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
4200,4842,Smarthlete,http://smarthlete.com,Sports recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
2567,4843,Smartswim,http://smartsport.com.au,Swim school management software,Sydney,Australia,Management & Organisation,Organisations & Venues
5150,4844,Smash.gg,http://smash.gg,Esports tournament organizer,San Francisco,USA,Management & Organisation,Organisations & Venues
2483,4845,SmashQuiz,http://smashquiz.com,Football quiz game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
3614,4846,Smashpoint,http://smashpoint.pro,Tennis performance tracking,New York City,USA,Activity & Performance,For Activity Software
1149,4847,Smashrun,http://smashrun.com,Running analytics platform,New York City,USA,Activity & Performance,For Activity Software
4741,4848,Smirror,http://smirror.io,Interactive mirror and smart home-gym which streams live and on-demand workouts,Koln,Germany,Activity & Performance,For Activity Hardware
2434,4849,Snap Raise,http://snap-raise.com,Sports crowdfunding platform,Seattle,USA,Management & Organisation,Media & Sponsors
2921,4850,Snapodds,http://snapodds.com,SnapOdds assist sportsbooks and sport media platforms in increasing the number of bets that users place while watching the game.,Dover,USA,Fans & Content,Fantasy Sports & Betting
3256,4851,Snappers,http://snappers.tv,Snappers enables media outlets to cover events worldwide by turning their audience members into reporters,Even Yehuda,Israel,Management & Organisation,Media & Sponsors
3144,4852,Snaptivity,http://snaptivityapp.com,AI based robotic camera,London,UK,Management & Organisation,Organisations & Venues
2636,4853,Snipitz,http://snipitz.app,Video Streaming Content Delivery Interface,Frisco,USA,Fans & Content,Content Platforms
3739,4854,SnoBahn,http://snobahn.com,Indoor ski and snowboard center,Centennial,USA,Activity & Performance,Before / After Activity
1634,4855,Snow It,http://snowitexperience.com,Snowit is the online travel agency for winter sports holidays,Milan,Italy,Activity & Performance,Before / After Activity
1698,4856,Snow Republic,http://snow-republic.ch,Skii booking platform,Bern,Switzerland,Activity & Performance,Before / After Activity
64,4857,Snow TraceUp,http://snow.traceup.com,Stats tracking application,Austin,USA,Activity & Performance,For Activity Software
2209,4858,SnowBrains,http://snowbrains.com,Ski news platform,Olympic Valley,USA,Fans & Content,Content Platforms
1555,4859,Snowciety,http://snowcietyapp.com,Winter sports tracking application,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
4669,4860,Snowcookie,http://medicalbay.pl,Skiing analytical platform,Zurich,Switzerland,Activity & Performance,For Activity Software
5859,4861,Snowfeet,http://snowfeetstore.com,Snowfeet is a new booming winter sport. It is basically the shortest mini skis on the market.,Prague,Czech Republic,Activity & Performance,For Activity Hardware
3821,4862,Snowit,http://snowitapp.com,Skii booking platform,Milan,Italy,Activity & Performance,Before / After Activity
3008,4863,So Match,http://so-match.com,football scouting tool,Brussels,Belgium,Activity & Performance,For Activity Software
364,4864,So Sweat,http://sosweat.com,Mobile fitness tutorials platform,London,UK,Activity & Performance,For Activity Software
3210,4865,SoBet,http://sobet.io,Betting platform that provides insights by independent experts,Nashville,USA,Fans & Content,Fantasy Sports & Betting
5308,4866,SoCourt,http://thesocourt.com,Fan engagement platform,Sofia,Bulgaria,Fans & Content,Fan Experiences
3647,4867,SoManyGooGames,http://SoManyGoodGames.com,Basketball content platform,Nashville,USA,Fans & Content,Content Platforms
6590,4868,SoStronk,http://sostronk.com,Social gaming platform,Bangalore,India,Fans & Content,Fan Experiences
2825,4869,Soarce,http://soarceusa.com,"Soarce synergizes seaweed and nanotechnology to produce high performing, protective, and low-carbon fabrics and leathers.",Orlando,USA,Activity & Performance,For Activity Hardware
6117,4870,Soccer Base,http://soccerbase.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
256,4871,Soccer Blueprint,http://soccerblueprint.com,Football coaching tools and drills,Maynard,USA,Activity & Performance,Before / After Activity
3937,4872,Soccer Drills App,http://soccerdrillsapp.com,Football coaching platform,Falls Church,USA,Activity & Performance,Before / After Activity
5591,4873,Soccer Manager,http://soccermanager.com,Sports manager games,Preston,UK,Fans & Content,Fantasy Sports & Betting
4216,4874,Soccer Odds Inc.,http://socceroddsapp.com,Creating THE betting app for soccer bettors in the United States,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6174,4875,SoccerBible,http://soccerbible.com,Football news and merchandize platform,London,UK,Fans & Content,Content Platforms
6520,4876,SoccerBrain,http://soccerbrain.com,Intelligent coaching systems,Miranda,Australia,Activity & Performance,Before / After Activity
2922,4877,SoccerLab,http://soccerlab.com,Soccer video analysis platform,Brussels,Belgium,Activity & Performance,For Activity Software
3603,4878,SoccerScout,http://soccerscout.com,Scouting platform,Sofia,Bulgaria,Activity & Performance,Before / After Activity
5309,4879,SoccerTee,http://soccertee.net,Football practice equipment,Texas City,USA,Activity & Performance,For Activity Hardware
1724,4880,SoccerTutor,http://soccertutor.com,Football coaching tools and drills,London,UK,Activity & Performance,Before / After Activity
1901,4881,SoccerVerse,http://soccerverse.com,Football simulator game,London,UK,Fans & Content,Fantasy Sports & Betting
2890,4882,Soccerdrive,http://soccerdrive.com,Football coaching platform,Aurora,USA,Activity & Performance,Before / After Activity
5335,4883,Soccerexpert,http://soccerxpert.com,Football drills platform,Dallas,USA,Activity & Performance,Before / After Activity
1694,4884,Soccerly,http://soccerly.com,Football news platform,San Diego,USA,Fans & Content,Content Platforms
6122,4885,Soccerment,http://soccerment.com,Wearable to track and analyze football statistics,Milan,Italy,Activity & Performance,For Activity Hardware
6050,4886,Soccermetrics,http://soccermetrics.net,Data analytics and performance tracking,Atlanta,USA,Activity & Performance,For Activity Software
4844,4887,Socceroof,http://socceroof.com,Football booking platform,New York City,USA,Activity & Performance,Before / After Activity
2645,4888,Soccratis,http://Soccratis.com,Private soccer coaching lessons,Redondo Beach,USA,Activity & Performance,For Activity Software
2601,4889,Social 442,http://social442.com,Football social network,London,UK,Fans & Content,Fan Experiences
2218,4890,Social Sport,http://socialsport.com.au,Social sport community platform,Melbourne,Australia,Activity & Performance,Before / After Activity
346,4891,Socios.com,http://socios.com,Fan token platform,Gzira,Malta,Fans & Content,Fan Experiences
6266,4892,Sofa Score,http://sofascore.com,Football news platform,Zagreb,Hungary,Fans & Content,Content Platforms
3284,4893,SofaSuperstars,http://sofasuperstars.com,Fantasy sports management platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
5307,4894,Sofan,http://sofan.it,Sports social platform,Milan,Italy,Fans & Content,Content Platforms
3597,4895,SokkerDuel,http://br.sokkerduel.com,Regional fantasy sports game,Porto,Portugal,Fans & Content,Fantasy Sports & Betting
5081,4896,Soleit,http://soleit.app,Soleit is the next step on biomechanical customization of footwear with the vision to eliminate insoles.,Santiago,Chile,Activity & Performance,Before / After Activity
2673,4897,Soleus Running,http://soleusrunning.com,Smart running watches,Cedar Park,USA,Activity & Performance,For Activity Hardware
5582,4898,SolidSport,http://solidsport.com,Solidsport was founded with the vision of enabling all sports to broadcast their sport live,Stockholm,Sweden,Fans & Content,Content Platforms
3635,4899,SolitonReach,http://solitonreach.com,Motion analysis platform,Columbus,USA,Activity & Performance,Before / After Activity
482,4900,Solo Cracks,http://solocrackscr.com,Personalization and sale of customizable sporting goods.,Heredia,Costa Rica,Fans & Content,Fan Experiences
2080,4901,Solo60,http://solo60.com,Gym booking platform,London,UK,Activity & Performance,Before / After Activity
3294,4902,SoloPerformance,http://soloperformance.mx,SoloPerformance is an online seller of sports equipment and training material for high-performance athletic performance.,Cuauhtemoc,Mexico,Activity & Performance,For Activity Hardware
2849,4903,Solos,http://solos-wearables.com,Smart glasses,Westborough,USA,Activity & Performance,For Activity Hardware
5690,4904,Solotech,http://solotech.com,Audio visual technology providers for sporting events,Montreal,Canada,Management & Organisation,Media & Sponsors
3333,4905,Soma Technologies,http://soma-npt.ch,-,Lucerne,Switzerland,Activity & Performance,For Activity Software
3017,4906,SonicSole Inc.,http://sonicsole.com,Fitness tutorials platform,Los Angeles,USA,Fans & Content,Content Platforms
2799,4907,Sonr,http://sonr.pro,"The worlds smallest underwater radio helps a coach to guide swimmers while they're in the water, and get better results.",New York City,USA,Activity & Performance,For Activity Hardware
2245,4908,Sophico,http://sophico.org,Club management software,Mostar,Bosnia and Herzegovina,Management & Organisation,Organisations & Venues
5705,4909,Sorare,http://sorare.com,Digital collectibles,Paris,France,Fans & Content,Fantasy Sports & Betting
1958,4910,Sorare Data,http://soraredata.com,Data and information platform for Sorare trading,Paris,France,Fans & Content,Fantasy Sports & Betting
2946,4911,Sorius Training,http://sorius-training.com/,A tailor-made cycling training platform,Paris,France,Activity & Performance,For Activity Software
4855,4912,Soul Padel,http://soulpadel.co.uk,"Padel facilities with booking platform to help padel players meet, play and connect",Preston,UK,Activity & Performance,Before / After Activity
2085,4913,Soulfit,http://soulfit.io,Fitness wearable,Mumbai,India,Activity & Performance,For Activity Hardware
3562,4914,Space Cycle,http://spacecycle.com,Music driven fitness classes,Taipei,China,Activity & Performance,For Activity Software
565,4915,Space Runners,http://spacerunners.com,"Space Runners designs and launches digitally wearable apparel NFTs for virtual environments like metaverses, games and social media.",Texas,USA,Fans & Content,Fan Experiences
5443,4916,Spacebib,http://spacebib.com,Running booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
4980,4917,Spalk,http://spalk.co,Virtual sportscasting studio,New York City,USA,Management & Organisation,Media & Sponsors
1492,4918,Spar,http://getspar.com,App that keeps you motivated to complete your workouts,-,-,Activity & Performance,For Activity Software
5248,4919,Sparcs,http://sparcs.app,The Most Social Fitness & Health App,Vienna,Austria,Activity & Performance,Before / After Activity
1030,4920,Spark Golf,http://spark.golf,Spark Golf is an online community and platform that gathers social league golf players.,Orlando,USA,Activity & Performance,Before / After Activity
4699,4921,Spark Motion,http://sparkmotion.com,Tablet motion analysis software,Bethesda,USA,Activity & Performance,For Activity Hardware
2916,4922,SparkFit,http://sparkfit.com.my,SparkFit helps you to achieve your fitness goals with your best personal trainer match.,Puchong,Malaysia,Activity & Performance,For Activity Software
3423,4923,Sparket,http://betsparket.com,Betting platform that offers a range of wagering opportunities and fosters social connections within a growing community of operators and players.,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3267,4924,Sparkup Studios,http://sparkupstudios.com,Fan and customer engagement solutions utilising blockchain technology.,Melbourne,Australia,Fans & Content,Fan Experiences
2589,4925,Sparrow Vision,http://sparrowup.com,Sparrow provides personalized feedback on golf swing using its advanced AI technology.,New York City,USA,Activity & Performance,For Activity Software
4586,4926,Sparta,http://sparta.dk,Running news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
115,4927,Sparta Science,http://spartascience.com,Injury prevention platform,Menlo Park,USA,Activity & Performance,Before / After Activity
4169,4928,Spartan Race,http://spartanrace.com,Obstacle course races,Boston,USA,Activity & Performance,Before / After Activity
4856,4929,SpartanApps,http://spartan-apps.com,High intensity workout plans,Nottingham,UK,Activity & Performance,For Activity Software
2288,4930,Spartanova,http://spartanova.com,Injury assessment platform,Ghent,Belgium,Activity & Performance,Before / After Activity
5127,4931,Sparx Hockey,http://sparxhockey.com,"Sparx is the first true in-home skate sharpening machine. Safe, clean, easy to use & mad accurate.",Acton,USA,Activity & Performance,For Activity Hardware
5100,4932,Spash,http://spash.com,SPASH is the French start-up that brings sports video technologies to their best level and continues to develop day by day thanks to ambitious teams passionate about sports.,Lyon,France,Management & Organisation,Media & Sponsors
4233,4933,Spearit,http://spearit.co,Sports booking platform,Penthievre,France,Activity & Performance,Before / After Activity
5519,4934,Spect8,http://spect8.com,Live streaming solution,Wurzburg,Germany,Fans & Content,Content Platforms
4412,4935,Spectalix,http://spectalix.com,Platform that allows users to immerse in branded clips and interact with the stars in real-time,Yokne'am Illit,Israel,Fans & Content,Fan Experiences
2512,4936,Speed Gate,http://playspeedgate.org,New AI based sport,-,-,Management & Organisation,Organisations & Venues
3097,4937,Speed Ventures,http://speedventures.com,News and features about motorsports at specific track,Los Angeles,USA,Fans & Content,Content Platforms
3381,4938,Speede,http://speede.fit,Speede is the new strength training machine that’s designed to deliver the world’s most efficient resistance training,Chicago,USA,Activity & Performance,For Activity Hardware
2183,4939,Speediance,http://speediance.com,Smart home workout machine,Shenzhen,China,Activity & Performance,For Activity Hardware
4294,4940,Speerit,http://speerit.co,Running social platform,New York City,USA,Fans & Content,Fan Experiences
2308,4941,Spektacom,http://spektacom.com,Smart sticker for cricket bats,Bangalore,India,Activity & Performance,For Activity Hardware
2224,4942,SpelBloggare,http://spelbloggare.se,Sports betting platform,Luela,Sweden,Fans & Content,Fantasy Sports & Betting
4288,4943,Sphery,http://sphery.ch,Fitness workout platform,Zurich,Switzerland,Activity & Performance,For Activity Software
4139,4944,SpielerPlus,http://spielerplus.de,Team management software,Weyhe,Germany,Management & Organisation,Organisations & Venues
4368,4945,Spiideo,http://spiideo.com,Sports video recording platform,Malmo,Sweden,Management & Organisation,Organisations & Venues
3099,4946,Spinball Sports,http://spinballsports.com,Ball pitching machine,Mt. Vernon,USA,Activity & Performance,For Activity Hardware
2767,4947,SpineGym,http://spinegym.fi,Posture maintainence equipment,Heinola,Finland,Activity & Performance,For Activity Hardware
1950,4948,Spinnin Kick,http://spinningkick.co.uk,Taekwondo training platform,Warrington,UK,Fans & Content,Content Platforms
5956,4949,Spinntechnologies,http://spinntechnologies.com,Tennis analytics platform,Zaragoza,Spain,Activity & Performance,For Activity Software
5156,4950,Spinzo,http://spinzo.com,Social ticketing platform,St. John,Canada,Fans & Content,Fan Experiences
2892,4951,Splash Sports,http://splashsports.com,Platform for real-money gaming that allows friends and groups to play in skill-based activities,Denver,USA,Fans & Content,Fantasy Sports & Betting
2371,4952,Splife,http://splife.com,Sports booking platform,Jacksonville Beach,USA,Activity & Performance,Before / After Activity
5137,4953,Splink,http://besplink.com,Social Sports mobile platform,Singapore,Singapore,Fans & Content,Fan Experiences
3347,4954,Split Second Timing,http://split-secondtiming.com,Race timing and management software,Rolla,USA,Management & Organisation,Organisations & Venues
2283,4955,Splits.io,http://splits.io,Strava for esports,Seattle,USA,Activity & Performance,For Activity Software
1872,4956,Splitseason Tickets,http://splitseasontickets.com,Ticketing solutions for sporting events,Orange County,USA,Fans & Content,Fan Experiences
5817,4957,SpoLive,http://spo.live,SpoLive delivers interactive solutions that empower the sports community around the world and increase interaction between fans and teams.,Tokyo,Japan,Fans & Content,Content Platforms
1193,4958,Spolib,http://spolib.com,Online coaching platform,Melbourne,Australia,Activity & Performance,Before / After Activity
4438,4959,Spolto,http://spolto.com,Helping you engage with the sports community in India through coaching,Pune,India,Activity & Performance,Before / After Activity
1525,4960,Spomoco,http://spomoco.com,Smart fitness calendar solution,Szolnok,Hungary,Management & Organisation,Organisations & Venues
3646,4961,Spond,http://spond.com,Team management software,Oslo,Norway,Management & Organisation,Organisations & Venues
6268,4962,Sponix,http://sponixtech.com,Video production and broadcasting,Doha,Qatar,Management & Organisation,Media & Sponsors
4342,4963,Sponsoo,http://sponsoo.de,Sports sponsorship marketplace,Hamburg,Germany,Management & Organisation,Media & Sponsors
704,4964,Sponsor Online,http://sponsor.online,Sponsorship market place between brands and professional football clubs,Beckenried,Switzerland,Management & Organisation,Media & Sponsors
2715,4965,Sponsorium,http://sponsor.com,Sponsorship management software,Montreal,Canada,Management & Organisation,Media & Sponsors
4922,4966,Sponsorunited,http://sponsorunited.com,Sponsorship data platform,Stamford,USA,Management & Organisation,Media & Sponsors
1110,4967,Spontly,http://spontly.com,Fan engagement platform,Newcastle,UK,Fans & Content,Fan Experiences
1702,4968,SporTI,http://sporti.com.br,Sport management platform,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
2885,4969,Sporcard,http://sporcard.com,Gym membership platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
3063,4970,Spordle,http://spordle.com,Team management software,Boisbriand,Canada,Management & Organisation,Organisations & Venues
206,4971,Sporfie,http://sporfie.com,Video sharing platform,Phoenix,USA,Management & Organisation,Media & Sponsors
3986,4972,Sporfy,http://sporfy.com,Sport cloud platform,Coimbatore,India,Management & Organisation,Organisations & Venues
5256,4973,Sporloc,http://sporloc.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
4274,4974,Sport,http://sport.xyz,Online masterclasses by pro athletes,San Francisco,USA,Activity & Performance,For Activity Software
903,4975,Sport Alliance,http://sportalliance.com,A provider of software for gyms and fitness providers,Hamburg,Germany,Management & Organisation,Organisations & Venues
6587,4976,Sport Analytics,http://sportanalytics.pl,Sports analytics platform,Poznan,Poland,Activity & Performance,For Activity Software
1049,4977,Sport Analytik,http://sportanalytik-global.com,Platform to find the right sport for children,Prague,Czech Republic,Activity & Performance,Before / After Activity
5422,4978,Sport BUFF,http://sportbuff.com,Real time gamification sports content platform,London,UK,Fans & Content,Fan Experiences
6133,4979,Sport Betting,http://sportsbetting.lv,Multi-sport betting website,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
3537,4980,Sport Business Gazeta,http://sport.business-gazeta.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
5465,4981,Sport Compass,http://sportcompass.dk,Sports social community,Copenhagen,Denmark,Fans & Content,Fan Experiences
3356,4982,Sport Court,http://sportcourt.com,Installation of sports facilities,Salt Lake City,USA,Activity & Performance,For Activity Hardware
304,4983,Sport Express,http://sport-express.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
5982,4984,Sport Fan Token,http://sportfantoken.io,"Sport Fan Token is a Web3 Sport-Fi Ecosystem that is combined with NFTs, DeFi, GameFi, allowing users to launch fan token and predict sports matches with our platform.",Doha,Qatar,Fans & Content,Fantasy Sports & Betting
1425,4985,Sport Grand Tour,http://orangogo.it,Sports and coaches booking platform,Turin,Italy,Activity & Performance,Before / After Activity
3875,4986,Sport Group Surface Speacialist,http://sportgroup-holding.com,Sports facility surface providers,Cologne,Germany,Management & Organisation,Organisations & Venues
3787,4987,Sport Heroes,http://sportheroes.com,Community building solutions,Paris,France,Management & Organisation,Organisations & Venues
4427,4988,Sport Heroes - Running Heroes,http://runningheroes.com,Running social community,Paris,France,Fans & Content,Fan Experiences
765,4989,Sport Madness,http://changethegame.club,Sport management business solutions,Madrid,Spain,Management & Organisation,Organisations & Venues
2966,4990,Sport Management Systems,http://sportmanagementsystems.com,Sports management platform,Newport Beach,Australia,Management & Organisation,Organisations & Venues
2472,4991,Sport Match,http://sportmatch.com.au,Digital talent ID platform that uses AI to find future stars today,Adelaide,Australia,Activity & Performance,Before / After Activity
5109,4992,Sport Moments,http://sportmoments.com.au,"Sport Moments is a platform that provides a flexible, secure, and scalable solution to NFT endeavors through technology capabilities.",Melbourne,Australia,Fans & Content,Fan Experiences
1088,4993,Sport Officials,http://SportOfficialsapp.com,Referee booking platform,Houston,USA,Management & Organisation,Organisations & Venues
1974,4994,Sport Parc,http://sport-parc.fr,Sport park developer,Pecq,Belgium,Activity & Performance,For Activity Hardware
3291,4995,Sport Performance Analysis,http://sportperformanceanalysis.com,Sports tracking platform,-,-,Activity & Performance,For Activity Software
3114,4996,Sport Spares,http://SportSpares.ca,Team management software,Ottawa,Canada,Management & Organisation,Organisations & Venues
3914,4997,Sport Testing,http://sporttesting.com,Athlete testing systems,Toronto,Canada,Activity & Performance,For Activity Hardware
6570,4998,Sport Total,http://sporttotal.tv,Football streaming platform,Cologne,Germany,Fans & Content,Content Platforms
5745,4999,Sport Tours Italia,http://sporttoursitalia.com,Sports travel booking platform,Gloucester,UK,Fans & Content,Fan Experiences
1720,5000,Sport-Attack,http://sport-attack.at,Personalised training programs and tracking,Vienna,Austria,Activity & Performance,For Activity Software
1294,5001,Sport-Finder,http://sport-finder.com,Sports booking platform,Charleroi,Belgium,Activity & Performance,Before / After Activity
5351,5002,Sport/Life,http://sportslashlife.com,Sport/Life is a sports crowdfunding platform based in Chile.,Santiago,Chile,Fans & Content,Fan Experiences
955,5003,Sport5,http://sport5.co.il,Multisport news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
4582,5004,Sport7,http://sport7.cn,Sports booking platform,Chongqing,China,Activity & Performance,Before / After Activity
71,5005,Sport:80,http://sport80.com,Club management software,Sheffield,UK,Management & Organisation,Organisations & Venues
4064,5006,SportAD,http://sportad.co,Sports data analytics platform,Washington D.C.,USA,Activity & Performance,For Activity Software
3871,5007,SportAI,http://sportai.io,"SportAI develops a mobile app integrated with AI, that is designed to help anyone understand Fantasy Sports.",Birmingham,USA,Fans & Content,Fantasy Sports & Betting
5448,5008,SportAI,http://sportai.com,AI-powered sports technique analysis,Oslo,Norway,Activity & Performance,For Activity Software
4947,5009,SportBLX,http://sportblx.com,Sports investment platform,New York City,USA,Management & Organisation,Media & Sponsors
5017,5010,SportBangBang,http://sportbangbang.com,Personal training software,Manresa,Spain,Management & Organisation,Organisations & Venues
67,5011,SportCentral,http://sportcentral.com,Sports booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
4063,5012,SportChamps,http://sportchamps.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3823,5013,SportClubby,http://sportclubby.com,Fitness booking platform,Turin,Italy,Activity & Performance,Before / After Activity
1834,5014,SportDex,http://sportdex.io,Short video platform,Newark,USA,Fans & Content,Content Platforms
2634,5015,SportEasy,http://sporteasy.net,Club management software,Paris,France,Management & Organisation,Organisations & Venues
