,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2107,6392,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
5567,6393,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
6578,6394,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
3377,6395,Whistle Finder,http://whistlefinder.com,Platform that matches sports officials and teams,London,UK,Management & Organisation,Organisations & Venues
6048,6396,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
3603,6397,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
4266,6398,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
6144,6399,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
807,6400,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
2631,6401,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
1861,6402,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
1374,6403,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
5938,6404,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
155,6405,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
6073,6406,Wicket,http://wicketsoft.com,Facial ticketing platform for events,Cambridge,UK,Management & Organisation,Organisations & Venues
634,6407,Wicky,http://wicky.ai,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
6518,6408,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
2433,6409,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
5384,6410,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
2122,6411,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
6188,6412,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
5079,6413,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
3105,6414,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
5178,6415,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
6088,6416,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
1717,6417,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,New York City,USA,Fans & Content,Fan Experiences
3639,6418,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
6313,6419,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
5800,6420,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
699,6421,Winners Alliance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
1799,6422,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1247,6423,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
3388,6424,Wisesport,http://wisesport.com,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
3058,6425,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
1029,6426,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
5421,6427,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
3621,6428,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
1486,6429,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
587,6430,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
623,6431,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
5135,6432,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
1479,6433,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
3317,6434,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
1256,6435,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
1789,6436,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
3220,6437,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
6688,6438,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
4756,6439,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
1130,6440,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
3971,6441,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
1157,6442,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
3007,6443,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
260,6444,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
374,6445,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
2000,6446,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
455,6447,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
2071,6448,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
3680,6449,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
2018,6450,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
6757,6451,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
1889,6452,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
3504,6453,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
1949,6454,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
2668,6455,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
2208,6456,Wunderpar,http://wunderpar.com,Allows users to earn money playing golf,Cape Town,South Africa,Activity & Performance,For Activity Software
2102,6457,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
1682,6458,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
2353,6459,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
934,6460,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
889,6461,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
5651,6462,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
6251,6463,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
212,6464,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
4507,6465,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
3530,6466,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
4609,6467,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
785,6468,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
24,6469,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
2118,6470,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
6535,6471,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
1864,6472,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
298,6473,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
5361,6474,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
5425,6475,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
6152,6476,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
3426,6477,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
1104,6478,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
1263,6479,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
5105,6480,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
1645,6481,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
3673,6482,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
924,6483,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
6440,6484,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
6496,6485,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
4642,6486,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
3080,6487,Xsens,http://xsens.com,3D motion tracking technologies,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
5819,6488,Xsyte,http://xsyte.com,Website solutions for Sports teams,Brisbane,Australia,Management & Organisation,Organisations & Venues
2073,6489,Xtadium,http://xtadiumvr.com,"Social VR and MR sports experience that combines the excitement of live, on-demand, and pay-per-view access to sporting events",Menlo Park,USA,Fans & Content,Fan Experiences
2877,6490,Xtrodes,http://xtrodes.com,Wearable wireless technology for advanced measurements and analytics,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2281,6491,Xuan Lan Yoga,http://xuanlanyoga.com,"Xuan Lan Yoga is the Studio Online yoga platform, a one-of-a-kind yogi lifestyle platform with videos, articles, tips, events, and more.",Madrid,Spain,Activity & Performance,For Activity Software
4965,6492,XvsX Sports,http://xvsxsports.com,Basketball booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
4409,6493,YAMISOK,http://yamisok.com,Esports scouting platform,Tangerang,Indonesia,Activity & Performance,Before / After Activity
1780,6494,YES Network,http://YESNetwork.com,Sports broadcasting network,New York City,USA,Management & Organisation,Media & Sponsors
5777,6495,YLS Network,http://ylsnetwork.com,Team management solutions,New York City,USA,Management & Organisation,Organisations & Venues
3612,6496,YOLAWO,http://yolawo.de,Online registration software,Freiburg,Germany,Management & Organisation,Organisations & Venues
438,6497,YONYFY,http://yonyfy.com,Esports tournament platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
928,6498,YOPI,http://yopitech.com,Personal fitness training assistant,Palmer Lake,USA,Activity & Performance,For Activity Software
2165,6499,Yaantu Ltd.,http://yaantu.com,Rewards based fitness platform,London,UK,Activity & Performance,For Activity Software
5125,6500,Yalla,http://yalla-app.com,Social sports betting app,Paris,France,Fans & Content,Fantasy Sports & Betting
5281,6501,YallaKora,http://yallakora.com,Football news platform,Cairo,Egypt,Fans & Content,Content Platforms
3413,6502,Yamap,http://yamap.com,Outdoor trails and mountain navigation app,Tokyo,Japan,Activity & Performance,Before / After Activity
2251,6503,Yance Sports,http://yancesports.com,"Social fitness platform with personalised live sessions for high interaction, motivation and live-corrections.",Leipzig,Germany,Activity & Performance,For Activity Software
1073,6504,Yardbarker,http://yardbarker.com,Sports news platform,San Francisco,USA,Fans & Content,Content Platforms
2814,6505,Yare Media Group Inc.,http://yaremedia.com,Video solutions platform,Surrey,Canada,Management & Organisation,Media & Sponsors
4466,6506,Yarmill,http://yarmill.com,Team / Athlete management platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
3064,6507,Ybvr,http://ybvr.com,VR streaming solutions,San Jose,USA,Management & Organisation,Media & Sponsors
556,6508,Yellfy Sports,http://yellfy.com,All purpose sports ecosystem,Dallas,USA,Fans & Content,Content Platforms
6245,6509,Yelm,http://yelmprotection.com,Horseback riding safety and protection brand that focuses n creating leading-edge rider safety solutions.,Stockholm,Sweden,Activity & Performance,For Activity Hardware
564,6510,Yes.Fit,http://yes.fit,Fitness challenges platform,Lakeland,USA,Activity & Performance,For Activity Software
5770,6511,Yesbets,http://yesbets.co.uk,Sports betting platform,Cheltenham,UK,Fans & Content,Fantasy Sports & Betting
2710,6512,YikeBike,http://yikebike.com,"YikeBike is a light, fully electric bicycle that users can fold up when it is not being used.",Christchurch,New Zealand,Activity & Performance,For Activity Hardware
3351,6513,YinzCam,http://yinzcam.com,"YinzCam develops apps and digital solutions for teams, leagues, and venues.",Pittsburgh,USA,Fans & Content,Fan Experiences
21,6514,Yiqiu,http://yiball.cn,Sports video solutions,Beijing,China,Management & Organisation,Organisations & Venues
5252,6515,YoBe Active,http://yobeactive.com,Running booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
1492,6516,YoPlayDo,http://yoplaydo.com,Club management software,Daugavpils,Latvia,Management & Organisation,Organisations & Venues
890,6517,YoRoller,http://yoroller.com,Smart roller,-,-,Activity & Performance,For Activity Hardware
5259,6518,Yobow,http://theyobow.com,Rehab and recovery products,Chicago,USA,Activity & Performance,Before / After Activity
5612,6519,YodelUP (Yodel Technologies Inc.),http://yodelup.com,Smart band,Vancouver,Canada,Activity & Performance,For Activity Hardware
3880,6520,YogIN App,http://YogINApp.com,Online yoga studio,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3799,6521,Yoga Athletex,http://yogaathletex.com,Online/ offline sport-specific yoga training,Houstan,USA,Activity & Performance,For Activity Software
4362,6522,Yoga Connect,http://myyogaconnect.com,Online yoga classes and tutorials,Paris,France,Activity & Performance,For Activity Software
5375,6523,Yoga Girl,http://yogagirl.com,"Yoga Girl Sweden AB is a fitness company that creating a new lifestyle, movement and brand to heal and change the world.",Stockholm,Sweden,Activity & Performance,For Activity Software
4441,6524,Yoga International,http://yogainternational.com,Yoga videos & tutorials,Honesdale,USA,Activity & Performance,For Activity Software
766,6525,Yoga Movement,http://yogamovement.com,Yoga classes booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
4608,6526,Yoga Studio App,http://yogastudioapp.com,Online yoga tutorials and classes,Boulder,USA,Activity & Performance,For Activity Software
5918,6527,Yoga Tailor,http://yogatailor.com,Personal yoga guru,San Francisco,USA,Activity & Performance,For Activity Software
4568,6528,Yoga Vida,http://yogavida.com,"Yoga Vida specializes in the fields of health, wellness, and fitness.",New York City,USA,Activity & Performance,For Activity Software
6238,6529,Yoga Works,http://yogaworks.com,Online teaching and learning programs for yoga and fitness,Santa Monica,USA,Activity & Performance,For Activity Software
449,6530,YogaCloud,http://yogacloud.tv,Yoga videos & tutorials,Mexico City,Mexico,Activity & Performance,For Activity Software
1693,6531,YogaDownload.com,http://yogadownload.com,Yoga videos & tutorials,Denver,USA,Activity & Performance,For Activity Software
4094,6532,YogaMantra,http://yogamantraonline.com,Online yoga classes and training,New York City,USA,Activity & Performance,For Activity Software
5597,6533,YogaTrail,http://yogatrail.com,A global yoga network that connect yoga practitioners with their instructors and studios,Chiang Mai,Thailand,Activity & Performance,Before / After Activity
5558,6534,YogaTribes,http://yogatribes.com,Yoga classes booking platform,Montreal,Canada,Activity & Performance,Before / After Activity
683,6535,YogaVibes,http://yogavibes.com,Yoga classes and videos,Davidson,USA,Activity & Performance,For Activity Software
4814,6536,Yogaeasy,http://yogaeasy.de,Yogaeasy is an online yoga studio offering video courses for different yoga styles and for different levels .,Hamburg,Germany,Activity & Performance,For Activity Software
2886,6537,Yogaia,http://yogaia.com,Yoga class booking platform,Espoo,Finland,Activity & Performance,Before / After Activity
3997,6538,Yogalive.me,http://yogalive.me,Yoga fitness classes platform,Gent,Belgium,Activity & Performance,For Activity Software
2316,6539,Yogami,http://yogami.fit,Online yoga and wellness service,Udaipur,India,Activity & Performance,For Activity Software
3396,6540,Yogaze,http://yogaze.co,Yogaze develops an online platform that shares videos and holds yoga classes.,Rome,Italy,Activity & Performance,For Activity Software
6537,6541,Yogis Anonymous,http://yogisanonymous.com,Yoga classes booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
5457,6542,Yogist,http://yogist.com.br,Yogist is a wellness startup that specializes in corporate yoga method and yoga lessons.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
919,6543,Yoom,http://yoom.com,"Streamlines and automates the 3D high-end character creation pipelines for gaming, virtual production and immersive experiences",Petah Tiqva,Israel,Fans & Content,Fan Experiences
3456,6544,Yoomedoo,http://yoomedoo.com,Grassroots social platform,Palma De Mallorca,Spain,Fans & Content,Fan Experiences
1224,6545,Yoska,http://yoska.in,Triathlon training platform,Bangalore,India,Activity & Performance,For Activity Software
439,6546,You are football,http://you-are-football.com,Football coaching platform,Kreuzlingen,Switzerland,Activity & Performance,Before / After Activity
3338,6547,YouBGM,http://youbgm.com,Fantasy ice hockey platform,Gatineau,Canada,Fans & Content,Fantasy Sports & Betting
6186,6548,YouRulz,http://YouRulz.com,Fantasy American football platform,Orlando,USA,Fans & Content,Fantasy Sports & Betting
6544,6549,YouStake,http://youstake.com,Sponsorship platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
2275,6550,Youchip,http://youchip.pro,Positional tracking chip for ice hockey players,Velikiy Novgorod,Russia,Activity & Performance,For Activity Software
4812,6551,Youdowell,http://youdowell.com,Personal fitness training assistant,Horgen,Switzerland,Activity & Performance,For Activity Software
2729,6552,Youjian Wangluo,http://uj-golf.com,Golf management solutions,Shanghai,China,Management & Organisation,Organisations & Venues
695,6553,Your Golf Booking,http://yourgolfbooking.com,Customisable golf booking platform for golf venues,London,UK,Activity & Performance,Before / After Activity
184,6554,Your Personal Trainer,http://yptrainer.com,Your Personal Trainer is an online portal for finding the fitness trainer.,Rome,Italy,Activity & Performance,Before / After Activity
5533,6555,Your Sport Pro,http://yoursportpro.nl,Fitness trainer booking platform,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
607,6556,YourGameCam,http://watch.yourgamecam.com,Amatuer streaming platform,Tracy,USA,Fans & Content,Content Platforms
2436,6557,YourGuru,http://yourguru.com,Fitness booking platform,New York City,USA,Activity & Performance,Before / After Activity
3685,6558,YourSports,http://yoursports.com,Social platform,San Mateo,USA,Fans & Content,Fan Experiences
48,6559,Yourcricket.site,http://yourcricket.site,Team management software,Stockport,UK,Management & Organisation,Organisations & Venues
2633,6560,Yoursoccer skills,http://Yoursoccerskills.com,Football video database,St. Charles,USA,Activity & Performance,Before / After Activity
6607,6561,Youth Inc,http://youth.inc,Digital media and content platform for youth sports,Nashville,USA,Fans & Content,Content Platforms
1421,6562,Youth1 Media,http://youth1.com,American youth sports news portal,Mountain Lakes,USA,Fans & Content,Content Platforms
15,6563,Yur.fit,http://yur.fit,App that allows you to set goals and earn rewards based on data collected from other health apps,San Francisco,USA,Activity & Performance,For Activity Software
3371,6564,Yuuall,http://yuuall.com,Yuuall is the first marketplace for online live workouts!,-,-,Activity & Performance,For Activity Software
2768,6565,Z League,http://zleague.gg,Esports tournament platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
2793,6566,ZAAZ,http://zaazmovement.com,Motion therapy equipment,San Mateo,USA,Activity & Performance,For Activity Hardware
2692,6567,ZAMA Health,http://zamahealth.com,Guided modules to improve mental fitness for athletes,Washington D.C.,USA,Activity & Performance,Before / After Activity
213,6568,ZAR,http://zar.gg,Esports coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
2622,6569,ZATAP (Formerly CollectID),http://zatap.io,A secure sale platform for sports clubs and teams,St. Gallen,Switzerland,Management & Organisation,Organisations & Venues
2145,6570,ZELOS,http://zelos.ai,ZELOS is a performance management tool building smarter track and field teams.,Seattle,USA,Activity & Performance,For Activity Software
6320,6571,ZEturf,http://zeturf.com,ZEturf operates an online information and betting website for horse racing.,Cali,Colombia,Fans & Content,Fantasy Sports & Betting
4167,6572,ZOOOM,http://ZOOOMapp.com,Refree training platform,Zionsville,USA,Management & Organisation,Organisations & Venues
3198,6573,ZXY Sport Tracking,http://zxy.no,"ZXY Wearable Sports Performance Technology, including videos, key features, and other product information.",Melville,USA,Activity & Performance,For Activity Software
1898,6574,Zark,http://zark.app,Esports fan engagement solutions,Aiken,USA,Fans & Content,Fan Experiences
5788,6575,Zcruit,http://zcruit.com,College recruitment platform,Chicago,USA,Activity & Performance,Before / After Activity
3917,6576,Zeal Boxing Fitness,http://zeal-b.com,Tech enabled boxing workout,Shibuya,Japan,Activity & Performance,For Activity Hardware
340,6577,Zeamo,http://zeamo.com,Fitness club management & booking systems,New York City,USA,Management & Organisation,Organisations & Venues
6676,6578,Zed Run,http://zed.run,Blockchain based equestrian fantasy simulator,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
3117,6579,Zeeda,http://zeeda.io,Group buying marketplace for mid to high-end bikes,London,UK,Activity & Performance,For Activity Hardware
6579,6580,Zelus Analytics,http://zelusanalytics.com,Sports data analytics platform,Austin,USA,Activity & Performance,For Activity Software
4591,6581,Zen Golf,http://zen.golf,"Zen Green Stage is a digitally adjustable, wirelessly-controlled playing surface for golf",Sheffield,UK,Activity & Performance,For Activity Hardware
3562,6582,Zen Labs,http://zenlabsfitness.com,Fitness coach,San Diego,USA,Activity & Performance,For Activity Software
5093,6583,Zen Planner,http://zenplanner.com,Fitness management software,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
6667,6584,ZenSports,http://zensports.com,P2P sports betting,West Hollywood,USA,Fans & Content,Fantasy Sports & Betting
6711,6585,Zena Sport,http://zenasport.co,Zena creates and designs impact performance vests for women,Victoria,Australia,Activity & Performance,For Activity Hardware
5418,6586,Zenfit,http://zenfitapp.com,Fitness management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
3827,6587,Zengaming,http://zengaming.com,Esports social network,Tel-Aviv,Israel,Fans & Content,Fan Experiences
347,6588,Zenia,http://zenia.app,Smart AI assistant,Washington D.C.,USA,Activity & Performance,Before / After Activity
6242,6589,Zenniz,http://zenniz.com,Smart tennis court solution,Helsinki,Finland,Activity & Performance,For Activity Hardware
2754,6590,Zepp,http://zepp.com,Smart fitness wearable,San Jose,USA,Activity & Performance,For Activity Hardware
5376,6591,Zero Density,http://zerodensity.tv,Real time computer vision based VFX and MR solutions for broadcasters,Istanbul,Turkey,Management & Organisation,Media & Sponsors
627,6592,Zespeed,http://zespeed.com,Fitness simulators,Shanghai,China,Activity & Performance,For Activity Hardware
2469,6593,Zest.Golf,http://zest.golf,Golf management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
5173,6594,Zetly,http://zetly.io,Sport Tokenization Platform,Tallinn,Estonia,Fans & Content,Fan Experiences
4171,6595,ZiYou,http://ziyou.com,ZiYou provides subscription services for sports equipment and content,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
1719,6596,Zigit,http://zigit.app,App-enabled retail platform for venues,-,-,Management & Organisation,Organisations & Venues
6,6597,Zihi,http://zihipro.com,AI powered endurance sports training,Madison,USA,Activity & Performance,For Activity Software
3457,6598,Zilstars,http://football.zilstars.com,ZILSTARS is a custom marketplace designed and built specifically for Zilliqa’s one-of-a-kind NFT project with 10 incredible football stars,Singapore,Singapore,Fans & Content,Fan Experiences
6351,6599,Zing Coach,http://zing.coach,Fitness app that uses AI to create personalised workouts,New Castle,USA,Activity & Performance,For Activity Software
5205,6600,ZingTrip,http://zingtrip.com,Personal fitness assistant application,Indianapolis,USA,Activity & Performance,Before / After Activity
3379,6601,Zings,http://zings.biz,Lightup wickets,Adelaide,Australia,Activity & Performance,For Activity Hardware
3087,6602,Zlamtennis,http://zlamtennis.com,Tennis coaching platform,Cavezzo,Italy,Activity & Performance,For Activity Software
263,6603,Znipe,http://beta.znipe.tv,Esports streaming platform,Stockholm,Sweden,Fans & Content,Content Platforms
673,6604,Zo Sports,http://zo-sports.com,Team management software,Wellington,New Zealand,Management & Organisation,Organisations & Venues
909,6605,Zomo.fit,http://zomo.fit,"With Zomo.fit, any Fitpro can create Peloton-like live classes from a phone. That means on screen timers, Spotify, AI for fitness tracking.",New York City,USA,Activity & Performance,For Activity Software
5685,6606,Zone AI,http://zone14.ai,Football video analysis and evaluations have never been easier. You get a perfect video of every game. Crucial scenes can be marked quickly and efficiently and saved in playlists,Vienna,Austria,Activity & Performance,For Activity Software
3120,6607,Zone7,http://Zone7.ai,AI injury prevention platform,Palo Alto,USA,Activity & Performance,Before / After Activity
3552,6608,Zonely,http://zonely.co,Social golf platform,Sydney,Australia,Fans & Content,Fan Experiences
2002,6609,Zoomph,http://zoomph.com,"Tech enables solutions for teams, brands and agencies measure the value of sponsorships and media production",Reston,USA,Management & Organisation,Media & Sponsors
830,6610,Zova,http://zova.com,Apple watch workout platform,Sydney,Australia,Activity & Performance,For Activity Software
1040,6611,Zsportstech,http://zsportstech.com,Sensor based technology for cricket bats,Mumbai,India,Activity & Performance,For Activity Hardware
944,6612,Zucaiquan,http://zucaiquan.com,Football news platform,Suzhou,China,Fans & Content,Content Platforms
5189,6613,ZujuGP,http://zujugp.com,"ZujuGP is a community platform of media, technology, and Football collaborates all football fans, businesses, and ecosystem",-,-,Management & Organisation,Media & Sponsors
3945,6614,Zwift,http://zwift.com,At home training,Long Beach,USA,Activity & Performance,For Activity Hardware
6037,6615,Zybek Sports,http://zybeksports.com,Sports timing solutions,Broomfield,USA,Activity & Performance,For Activity Hardware
