,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6344,4767,SisRUN,http://sisrun.com.br,Fitness trainer management software,Bauru,Brazil,Management & Organisation,Organisations & Venues
1280,4768,Six to Start,http://sixtostart.com,Fitness challenges through mobile games,London,UK,Activity & Performance,For Activity Software
2687,4769,Sixer,http://sixergame.com,Buy Stocks in Cricket Players,Mumbai,India,Fans & Content,Fantasy Sports & Betting
1668,4770,Sixes Social Cricket,http://sixescricket.com,Hospitality company that offers precision sports tech and a global leaderboard meets.,Dallas,USA,Activity & Performance,Before / After Activity
2535,4771,SixteenZero,http://sixteenzero.net,Counter-Strike data driven intelligence platform,Newark,USA,Activity & Performance,For Activity Software
1691,4772,Sixth Man,http://sixthman.co,Analytics for coaches,Detroit,USA,Activity & Performance,Before / After Activity
5968,4773,Sixth Man Technologies,http://6thmanapps.com,Scorekeeping app to track stats and share with fans,Detroit,USA,Activity & Performance,For Activity Software
3265,4774,Sizzle,http://sizzle.gg,AI to automatically create gaming highlights from Twitch and YouTube,San Francisco,USA,Fans & Content,Content Platforms
4099,4775,Skaut Global,http://skaut.uk,Skaut is creating a source of funding for the world of sports & exclusive offers for Fans with NFT & Blockchain technology.,Baku,Azerbaijan,Fans & Content,Fan Experiences
5869,4776,Skeo,http://getskeo.com,Personalised app based skiing classes,Zurich,Switzerland,Activity & Performance,For Activity Software
3580,4777,Ski Cosmos,http://skicosmos.com,Skiing and snowboarding simulator,North Vancouver,Canada,Activity & Performance,Before / After Activity
4180,4778,Ski School,http://skischoolapp.com,Skiing videos and tutorials,Hove,UK,Activity & Performance,For Activity Software
6175,4779,SkiBro,http://skibro.com,Ski booking platform,Val-d'isere,France,Activity & Performance,Before / After Activity
1802,4780,Skibre,http://skibre.com,Social esports platform,Singapore,Singapore,Fans & Content,Fan Experiences
5880,4781,Skill Corner,http://skillcorner.com,Data collection and analysis,Paris,France,Activity & Performance,For Activity Software
3645,4782,Skill Shark,http://skillshark.com,"Player evaluation app and reporting software for team tryouts, camps and player development.",Saskatoon,Canada,Activity & Performance,For Activity Software
4303,4783,Skill-up,http://skill-up.com,Online rehabilitation and training programs,Brussels,Belgium,Management & Organisation,Organisations & Venues
1255,4784,SkillCapped,http://skill-capped.com,Online esports coaching platform,Austin,USA,Activity & Performance,Before / After Activity
13,4785,SkillCore,http://skillcore.pro,Instant payments platform,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3434,4786,SkillShark,http://skillshark.net,Athlete evaluation platform,Saskatoon,Canada,Activity & Performance,For Activity Software
6366,4787,SkillYoga,http://skill-yoga.com,Yoga tutorials platform,Berlin,Germany,Activity & Performance,For Activity Software
5446,4788,Skimundi,http://skimundi.com,Ski instructors booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3211,4789,Skioo,http://skioo.com,Ski resort booking and membership access,Lausanne,Switzerland,Activity & Performance,Before / After Activity
106,4790,Skipodium,http://skipodium.com,Ski lessons booking platform,Reno,USA,Activity & Performance,Before / After Activity
6241,4791,Skitude,http://skitude.com,Data tracking platform,Oslo,Norway,Activity & Performance,For Activity Software
743,4792,Sknow,http://sknow.ski,Radar for skiiers,Bergen,Norway,Activity & Performance,For Activity Hardware
1134,4793,Skoratech,http://skoratech.com,"Data driven, AI powered platform to match aspiring footballers to potential clubs",Al Rayyan,Qatar,Activity & Performance,Before / After Activity
5884,4794,Skrilla,http://skrilla.com,Esports betting platform,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
5539,4795,Skrmiish,http://skrmiish.gg,Play to earn app that enables gamers of every level to earn cash in every match they play across the AAA+ games.,Douglas,Isle of Man,Activity & Performance,Before / After Activity
4526,4796,Skulpt,http://skulpt.me,Body fat percentage tracker,San Francisco,USA,Activity & Performance,Before / After Activity
3229,4797,Skunk Sports AG,http://skunksports.com,Gps tracker,Zurich,Switzerland,Activity & Performance,Before / After Activity
5080,4798,Sky Betting and Gaming,http://skybet.com,Multi-sport betting website,Leeds,UK,Fans & Content,Fantasy Sports & Betting
1373,4799,Sky Soccer Box,http://SoccerSkyBox.com,Grassroots soccer community,Washington D.C.,USA,Fans & Content,Fan Experiences
6172,4800,Sky Sports,http://skysports.com,Sports news portal,London,UK,Fans & Content,Content Platforms
1889,4801,SkyCoach,http://myskycoach.com,Instant replay solution,Shreveport,USA,Activity & Performance,For Activity Software
3903,4802,SkyDroid,http://skydroid.net,Golf GPS,West Hartford,USA,Activity & Performance,For Activity Software
1191,4803,Skybox Scoreboards,http://skyboxscoreboards.com,Wi-Fi based display scoreboard,Yorkville,USA,Management & Organisation,Organisations & Venues
741,4804,Skyduck,http://skyduck.app,Skyduck is a mobile application for tracking your skydiving activity.,Yokohama,Japan,Activity & Performance,For Activity Software
3568,4805,Skygolf,http://skygolf.com,Smart caddie,Ridgeland,USA,Activity & Performance,For Activity Hardware
6356,4806,Skypro,http://golfskypro.com,Swing analysis solutions,Washington D.C.,USA,Activity & Performance,For Activity Hardware
5931,4807,Slam Tennis,http://slamtennis.app,Social tennis management platform,Port Macquarie,Australia,Management & Organisation,Organisations & Venues
3623,4808,Slash 2 Esports,http://slash2.gg,Esports analytics platform,Plymouth,USA,Activity & Performance,For Activity Software
4392,4809,SlashShout,http://slashshout.com,Esports news platform,Stamford,USA,Fans & Content,Content Platforms
5148,4810,Slate,http://slateteams.com,Content creation platform,New York City,USA,Management & Organisation,Media & Sponsors
435,4811,Sleengshot,http://Sleengshot.com,College recruitment software,San Diego,USA,Activity & Performance,Before / After Activity
1343,4812,Sleeper,http://Sleeper.app,Fantasy leagues platform,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
5648,4813,Slinger,http://slinger.to,Ride sharing api to to enable fans to attend sporting events,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
379,4814,Slinger Bag,http://slingerbag.com,Portable tennis ball launcher,Baltimore,USA,Activity & Performance,For Activity Hardware
6193,4815,Slocoach,http://slocoach.com,Online coaching platform,Manly,Australia,Activity & Performance,Before / After Activity
1918,4816,Slopes,http://getSlopes.com,Tracking platform for skiers,Washington D.C.,USA,Activity & Performance,For Activity Software
3598,4817,Smarkets,http://smarkets.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
1087,4818,Smart Coach,http://smartcoach.ee,Smart Coach is a B2b based platform for solving both martial arts coaches and their student's problems.,Tallinn,Estonia,Activity & Performance,For Activity Software
5978,4819,Smart Cricket,http://smartcricket.com,Cricket activity data attachable,London,UK,Activity & Performance,For Activity Hardware
4683,4820,Smart Golf Navi,http://smartgolfnavi.com,Smart watch for golfers,Niigata,Japan,Activity & Performance,For Activity Hardware
2755,4821,Smart Medal,http://smartmedal.io,Running medal rewards platform,Eindhoven,The Netherlands,Fans & Content,Fan Experiences
4556,4822,Smart Mind,http://smart-mind.be,Coaching tools solutions,Brussels,Belgium,Activity & Performance,Before / After Activity
3127,4823,Smart Mobile Labs AG,http://smartmobilelabs.com,End to End video solutions,Munich,Germany,Management & Organisation,Organisations & Venues
1750,4824,Smart Power,http://smart-power.fr,Smart design cleats for shoes,Valence,France,Activity & Performance,For Activity Hardware
6385,4825,Smart Sail,http://smart-sail.it,Smart sailing technology,Genoa,Italy,Activity & Performance,For Activity Hardware
2839,4826,SmartCoach Europe AB,http://smartcoach.eu,Intelligent personal trainer,Stockholm,Sweden,Management & Organisation,Organisations & Venues
5705,4827,SmartLines,http://smartlines.ca,Online sports betting aggregator,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
6349,4828,SmartSportHR,http://smartsporthr.com,Recruitment platform for sports organizations & coaches.,Melbourne,Australia,Activity & Performance,Before / After Activity
5325,4829,Smartabase,http://smartabase.com,Smartabase helps data-driven military and sports organizations optimize human performance and reduce injury by enabling better decision-making.,Boulder,USA,Activity & Performance,Before / After Activity
758,4830,Smarterscout,http://smarterscout.com,Performance analytics platform,New York City,USA,Activity & Performance,For Activity Software
496,4831,Smartfit Escola de Ginastica e Danca,http://smartfit.com.br,Smartfit provides online fitness services.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2783,4832,Smartgoals,http://smartgoals.nl,Interactive training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
2081,4833,Smarthlete,http://smarthlete.com,Sports recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
4445,4834,Smartswim,http://smartsport.com.au,Swim school management software,Sydney,Australia,Management & Organisation,Organisations & Venues
5695,4835,Smash.gg,http://smash.gg,Esports tournament organizer,San Francisco,USA,Management & Organisation,Organisations & Venues
386,4836,SmashQuiz,http://smashquiz.com,Football quiz game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
387,4837,Smashpoint,http://smashpoint.pro,Tennis performance tracking,New York City,USA,Activity & Performance,For Activity Software
680,4838,Smashrun,http://smashrun.com,Running analytics platform,New York City,USA,Activity & Performance,For Activity Software
5571,4839,Smirror,http://smirror.io,Interactive mirror and smart home-gym which streams live and on-demand workouts,Koln,Germany,Activity & Performance,For Activity Hardware
373,4840,Snap Raise,http://snap-raise.com,Sports crowdfunding platform,Seattle,USA,Management & Organisation,Media & Sponsors
4618,4841,Snapodds,http://snapodds.com,SnapOdds assist sportsbooks and sport media platforms in increasing the number of bets that users place while watching the game.,Dover,USA,Fans & Content,Fantasy Sports & Betting
211,4842,Snappers,http://snappers.tv,Snappers enables media outlets to cover events worldwide by turning their audience members into reporters,Even Yehuda,Israel,Management & Organisation,Media & Sponsors
1660,4843,Snaptivity,http://snaptivityapp.com,AI based robotic camera,London,UK,Management & Organisation,Organisations & Venues
5605,4844,Snipitz,http://snipitz.app,Video Streaming Content Delivery Interface,Frisco,USA,Fans & Content,Content Platforms
1888,4845,SnoBahn,http://snobahn.com,Indoor ski and snowboard center,Centennial,USA,Activity & Performance,Before / After Activity
3821,4846,Snow It,http://snowitexperience.com,Snowit is the online travel agency for winter sports holidays,Milan,Italy,Activity & Performance,Before / After Activity
4235,4847,Snow Republic,http://snow-republic.ch,Skii booking platform,Bern,Switzerland,Activity & Performance,Before / After Activity
3172,4848,Snow TraceUp,http://snow.traceup.com,Stats tracking application,Austin,USA,Activity & Performance,For Activity Software
2794,4849,SnowBrains,http://snowbrains.com,Ski news platform,Olympic Valley,USA,Fans & Content,Content Platforms
5874,4850,Snowciety,http://snowcietyapp.com,Winter sports tracking application,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5792,4851,Snowcookie,http://medicalbay.pl,Skiing analytical platform,Zurich,Switzerland,Activity & Performance,For Activity Software
2168,4852,Snowfeet,http://snowfeetstore.com,Snowfeet is a new booming winter sport. It is basically the shortest mini skis on the market.,Prague,Czech Republic,Activity & Performance,For Activity Hardware
3082,4853,Snowit,http://snowitapp.com,Skii booking platform,Milan,Italy,Activity & Performance,Before / After Activity
84,4854,So Match,http://so-match.com,football scouting tool,Brussels,Belgium,Activity & Performance,For Activity Software
539,4855,So Sweat,http://sosweat.com,Mobile fitness tutorials platform,London,UK,Activity & Performance,For Activity Software
4845,4856,SoBet,http://sobet.io,Betting platform that provides insights by independent experts,Nashville,USA,Fans & Content,Fantasy Sports & Betting
5058,4857,SoCourt,http://thesocourt.com,Fan engagement platform,Sofia,Bulgaria,Fans & Content,Fan Experiences
2589,4858,SoManyGooGames,http://SoManyGoodGames.com,Basketball content platform,Nashville,USA,Fans & Content,Content Platforms
4380,4859,SoStronk,http://sostronk.com,Social gaming platform,Bangalore,India,Fans & Content,Fan Experiences
1527,4860,Soarce,http://soarceusa.com,"Soarce synergizes seaweed and nanotechnology to produce high performing, protective, and low-carbon fabrics and leathers.",Orlando,USA,Activity & Performance,For Activity Hardware
5698,4861,Soccer Base,http://soccerbase.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
5735,4862,Soccer Blueprint,http://soccerblueprint.com,Football coaching tools and drills,Maynard,USA,Activity & Performance,Before / After Activity
3536,4863,Soccer Drills App,http://soccerdrillsapp.com,Football coaching platform,Falls Church,USA,Activity & Performance,Before / After Activity
3904,4864,Soccer Manager,http://soccermanager.com,Sports manager games,Preston,UK,Fans & Content,Fantasy Sports & Betting
4542,4865,Soccer Odds Inc.,http://socceroddsapp.com,Creating THE betting app for soccer bettors in the United States,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1102,4866,SoccerBible,http://soccerbible.com,Football news and merchandize platform,London,UK,Fans & Content,Content Platforms
2579,4867,SoccerBrain,http://soccerbrain.com,Intelligent coaching systems,Miranda,Australia,Activity & Performance,Before / After Activity
1644,4868,SoccerLab,http://soccerlab.com,Soccer video analysis platform,Brussels,Belgium,Activity & Performance,For Activity Software
4620,4869,SoccerScout,http://soccerscout.com,Scouting platform,Sofia,Bulgaria,Activity & Performance,Before / After Activity
4634,4870,SoccerTee,http://soccertee.net,Football practice equipment,Texas City,USA,Activity & Performance,For Activity Hardware
1125,4871,SoccerTutor,http://soccertutor.com,Football coaching tools and drills,London,UK,Activity & Performance,Before / After Activity
184,4872,Soccerdrive,http://soccerdrive.com,Football coaching platform,Aurora,USA,Activity & Performance,Before / After Activity
4449,4873,Soccerexpert,http://soccerxpert.com,Football drills platform,Dallas,USA,Activity & Performance,Before / After Activity
5215,4874,Soccerly,http://soccerly.com,Football news platform,San Diego,USA,Fans & Content,Content Platforms
1588,4875,Soccerment,http://soccerment.com,Wearable to track and analyze football statistics,Milan,Italy,Activity & Performance,For Activity Hardware
4714,4876,Soccermetrics,http://soccermetrics.net,Data analytics and performance tracking,Atlanta,USA,Activity & Performance,For Activity Software
3615,4877,Socceroof,http://socceroof.com,Football booking platform,New York City,USA,Activity & Performance,Before / After Activity
4888,4878,Soccratis,http://Soccratis.com,Private soccer coaching lessons,Redondo Beach,USA,Activity & Performance,For Activity Software
6413,4879,Social 442,http://social442.com,Football social network,London,UK,Fans & Content,Fan Experiences
4446,4880,Social Sport,http://socialsport.com.au,Social sport community platform,Melbourne,Australia,Activity & Performance,Before / After Activity
4836,4881,Socios.com,http://socios.com,Fan token platform,Gzira,Malta,Fans & Content,Fan Experiences
2896,4882,Sofa Score,http://sofascore.com,Football news platform,Zagreb,Hungary,Fans & Content,Content Platforms
2212,4883,SofaSuperstars,http://sofasuperstars.com,Fantasy sports management platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
1374,4884,Sofan,http://sofan.it,Sports social platform,Milan,Italy,Fans & Content,Content Platforms
1794,4885,SokkerDuel,http://br.sokkerduel.com,Regional fantasy sports game,Porto,Portugal,Fans & Content,Fantasy Sports & Betting
5995,4886,Soleit,http://soleit.app,Soleit is the next step on biomechanical customization of footwear with the vision to eliminate insoles.,Santiago,Chile,Activity & Performance,Before / After Activity
706,4887,Soleus Running,http://soleusrunning.com,Smart running watches,Cedar Park,USA,Activity & Performance,For Activity Hardware
3346,4888,SolidSport,http://solidsport.com,Solidsport was founded with the vision of enabling all sports to broadcast their sport live,Stockholm,Sweden,Fans & Content,Content Platforms
5006,4889,SolitonReach,http://solitonreach.com,Motion analysis platform,Columbus,USA,Activity & Performance,Before / After Activity
5127,4890,Solo Cracks,http://solocrackscr.com,Personalization and sale of customizable sporting goods.,Heredia,Costa Rica,Fans & Content,Fan Experiences
204,4891,Solo60,http://solo60.com,Gym booking platform,London,UK,Activity & Performance,Before / After Activity
2470,4892,SoloPerformance,http://soloperformance.mx,SoloPerformance is an online seller of sports equipment and training material for high-performance athletic performance.,Cuauhtemoc,Mexico,Activity & Performance,For Activity Hardware
2765,4893,Solos,http://solos-wearables.com,Smart glasses,Westborough,USA,Activity & Performance,For Activity Hardware
267,4894,Solotech,http://solotech.com,Audio visual technology providers for sporting events,Montreal,Canada,Management & Organisation,Media & Sponsors
1250,4895,Soma Technologies,http://soma-npt.ch,-,Lucerne,Switzerland,Activity & Performance,For Activity Software
4749,4896,SonicSole Inc.,http://sonicsole.com,Fitness tutorials platform,Los Angeles,USA,Fans & Content,Content Platforms
1771,4897,Sonr,http://sonr.pro,"The worlds smallest underwater radio helps a coach to guide swimmers while they're in the water, and get better results.",New York City,USA,Activity & Performance,For Activity Hardware
452,4898,Sophico,http://sophico.org,Club management software,Mostar,Bosnia and Herzegovina,Management & Organisation,Organisations & Venues
1694,4899,Sorare,http://sorare.com,Digital collectibles,Paris,France,Fans & Content,Fantasy Sports & Betting
2851,4900,Sorare Data,http://soraredata.com,Data and information platform for Sorare trading,Paris,France,Fans & Content,Fantasy Sports & Betting
3224,4901,Sorius Training,http://sorius-training.com/,A tailor-made cycling training platform,Paris,France,Activity & Performance,For Activity Software
394,4902,Soul Padel,http://soulpadel.co.uk,"Padel facilities with booking platform to help padel players meet, play and connect",Preston,UK,Activity & Performance,Before / After Activity
6168,4903,Soulfit,http://soulfit.io,Fitness wearable,Mumbai,India,Activity & Performance,For Activity Hardware
586,4904,Space Cycle,http://spacecycle.com,Music driven fitness classes,Taipei,China,Activity & Performance,For Activity Software
4285,4905,Space Runners,http://spacerunners.com,"Space Runners designs and launches digitally wearable apparel NFTs for virtual environments like metaverses, games and social media.",Texas,USA,Fans & Content,Fan Experiences
5125,4906,Spacebib,http://spacebib.com,Running booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
4416,4907,Spalk,http://spalk.co,Virtual sportscasting studio,New York City,USA,Management & Organisation,Media & Sponsors
5066,4908,Spar,http://getspar.com,App that keeps you motivated to complete your workouts,-,-,Activity & Performance,For Activity Software
1575,4909,Sparcs,http://sparcs.app,The Most Social Fitness & Health App,Vienna,Austria,Activity & Performance,Before / After Activity
6309,4910,Spark Golf,http://spark.golf,Spark Golf is an online community and platform that gathers social league golf players.,Orlando,USA,Activity & Performance,Before / After Activity
4855,4911,Spark Motion,http://sparkmotion.com,Tablet motion analysis software,Bethesda,USA,Activity & Performance,For Activity Hardware
3433,4912,SparkFit,http://sparkfit.com.my,SparkFit helps you to achieve your fitness goals with your best personal trainer match.,Puchong,Malaysia,Activity & Performance,For Activity Software
1718,4913,Sparket,http://betsparket.com,Betting platform that offers a range of wagering opportunities and fosters social connections within a growing community of operators and players.,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
907,4914,Sparkup Studios,http://sparkupstudios.com,Fan and customer engagement solutions utilising blockchain technology.,Melbourne,Australia,Fans & Content,Fan Experiences
1318,4915,Sparrow Vision,http://sparrowup.com,Sparrow provides personalized feedback on golf swing using its advanced AI technology.,New York City,USA,Activity & Performance,For Activity Software
779,4916,Sparta,http://sparta.dk,Running news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
3196,4917,Sparta Science,http://spartascience.com,Injury prevention platform,Menlo Park,USA,Activity & Performance,Before / After Activity
885,4918,Spartan Race,http://spartanrace.com,Obstacle course races,Boston,USA,Activity & Performance,Before / After Activity
1594,4919,SpartanApps,http://spartan-apps.com,High intensity workout plans,Nottingham,UK,Activity & Performance,For Activity Software
1868,4920,Spartanova,http://spartanova.com,Injury assessment platform,Ghent,Belgium,Activity & Performance,Before / After Activity
2937,4921,Sparx Hockey,http://sparxhockey.com,"Sparx is the first true in-home skate sharpening machine. Safe, clean, easy to use & mad accurate.",Acton,USA,Activity & Performance,For Activity Hardware
3798,4922,Spash,http://spash.com,SPASH is the French start-up that brings sports video technologies to their best level and continues to develop day by day thanks to ambitious teams passionate about sports.,Lyon,France,Management & Organisation,Media & Sponsors
4460,4923,Spearit,http://spearit.co,Sports booking platform,Penthievre,France,Activity & Performance,Before / After Activity
5921,4924,Spect8,http://spect8.com,Live streaming solution,Wurzburg,Germany,Fans & Content,Content Platforms
5656,4925,Spectalix,http://spectalix.com,Platform that allows users to immerse in branded clips and interact with the stars in real-time,Yokne'am Illit,Israel,Fans & Content,Fan Experiences
985,4926,Speed Gate,http://playspeedgate.org,New AI based sport,-,-,Management & Organisation,Organisations & Venues
6324,4927,Speed Ventures,http://speedventures.com,News and features about motorsports at specific track,Los Angeles,USA,Fans & Content,Content Platforms
1826,4928,Speede,http://speede.fit,Speede is the new strength training machine that’s designed to deliver the world’s most efficient resistance training,Chicago,USA,Activity & Performance,For Activity Hardware
540,4929,Speediance,http://speediance.com,Smart home workout machine,Shenzhen,China,Activity & Performance,For Activity Hardware
2551,4930,Speerit,http://speerit.co,Running social platform,New York City,USA,Fans & Content,Fan Experiences
245,4931,Spektacom,http://spektacom.com,Smart sticker for cricket bats,Bangalore,India,Activity & Performance,For Activity Hardware
453,4932,SpelBloggare,http://spelbloggare.se,Sports betting platform,Luela,Sweden,Fans & Content,Fantasy Sports & Betting
305,4933,Sphery,http://sphery.ch,Fitness workout platform,Zurich,Switzerland,Activity & Performance,For Activity Software
2399,4934,SpielerPlus,http://spielerplus.de,Team management software,Weyhe,Germany,Management & Organisation,Organisations & Venues
889,4935,Spiideo,http://spiideo.com,Sports video recording platform,Malmo,Sweden,Management & Organisation,Organisations & Venues
5847,4936,Spinball Sports,http://spinballsports.com,Ball pitching machine,Mt. Vernon,USA,Activity & Performance,For Activity Hardware
4313,4937,SpineGym,http://spinegym.fi,Posture maintainence equipment,Heinola,Finland,Activity & Performance,For Activity Hardware
1776,4938,Spinnin Kick,http://spinningkick.co.uk,Taekwondo training platform,Warrington,UK,Fans & Content,Content Platforms
5537,4939,Spinntechnologies,http://spinntechnologies.com,Tennis analytics platform,Zaragoza,Spain,Activity & Performance,For Activity Software
3919,4940,Spinzo,http://spinzo.com,Social ticketing platform,St. John,Canada,Fans & Content,Fan Experiences
1584,4941,Splash Sports,http://splashsports.com,Platform for real-money gaming that allows friends and groups to play in skill-based activities,Denver,USA,Fans & Content,Fantasy Sports & Betting
4860,4942,Splife,http://splife.com,Sports booking platform,Jacksonville Beach,USA,Activity & Performance,Before / After Activity
4986,4943,Splink,http://besplink.com,Social Sports mobile platform,Singapore,Singapore,Fans & Content,Fan Experiences
6176,4944,Split Second Timing,http://split-secondtiming.com,Race timing and management software,Rolla,USA,Management & Organisation,Organisations & Venues
3423,4945,Splits.io,http://splits.io,Strava for esports,Seattle,USA,Activity & Performance,For Activity Software
4665,4946,Splitseason Tickets,http://splitseasontickets.com,Ticketing solutions for sporting events,Orange County,USA,Fans & Content,Fan Experiences
5962,4947,SpoLive,http://spo.live,SpoLive delivers interactive solutions that empower the sports community around the world and increase interaction between fans and teams.,Tokyo,Japan,Fans & Content,Content Platforms
341,4948,Spolib,http://spolib.com,Online coaching platform,Melbourne,Australia,Activity & Performance,Before / After Activity
5161,4949,Spolto,http://spolto.com,Helping you engage with the sports community in India through coaching,Pune,India,Activity & Performance,Before / After Activity
950,4950,Spomoco,http://spomoco.com,Smart fitness calendar solution,Szolnok,Hungary,Management & Organisation,Organisations & Venues
5881,4951,Spond,http://spond.com,Team management software,Oslo,Norway,Management & Organisation,Organisations & Venues
6257,4952,Sponix,http://sponixtech.com,Video production and broadcasting,Doha,Qatar,Management & Organisation,Media & Sponsors
4280,4953,Sponsoo,http://sponsoo.de,Sports sponsorship marketplace,Hamburg,Germany,Management & Organisation,Media & Sponsors
1945,4954,Sponsor Online,http://sponsor.online,Sponsorship market place between brands and professional football clubs,Beckenried,Switzerland,Management & Organisation,Media & Sponsors
2356,4955,Sponsorium,http://sponsor.com,Sponsorship management software,Montreal,Canada,Management & Organisation,Media & Sponsors
2606,4956,Sponsorunited,http://sponsorunited.com,Sponsorship data platform,Stamford,USA,Management & Organisation,Media & Sponsors
494,4957,Spontly,http://spontly.com,Fan engagement platform,Newcastle,UK,Fans & Content,Fan Experiences
766,4958,SporTI,http://sporti.com.br,Sport management platform,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
5736,4959,Sporcard,http://sporcard.com,Gym membership platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
6352,4960,Spordle,http://spordle.com,Team management software,Boisbriand,Canada,Management & Organisation,Organisations & Venues
3991,4961,Sporfie,http://sporfie.com,Video sharing platform,Phoenix,USA,Management & Organisation,Media & Sponsors
3086,4962,Sporfy,http://sporfy.com,Sport cloud platform,Coimbatore,India,Management & Organisation,Organisations & Venues
1899,4963,Sporloc,http://sporloc.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
3958,4964,Sport,http://sport.xyz,Online masterclasses by pro athletes,San Francisco,USA,Activity & Performance,For Activity Software
296,4965,Sport Alliance,http://sportalliance.com,A provider of software for gyms and fitness providers,Hamburg,Germany,Management & Organisation,Organisations & Venues
6207,4966,Sport Analytics,http://sportanalytics.pl,Sports analytics platform,Poznan,Poland,Activity & Performance,For Activity Software
1821,4967,Sport Analytik,http://sportanalytik-global.com,Platform to find the right sport for children,Prague,Czech Republic,Activity & Performance,Before / After Activity
1745,4968,Sport BUFF,http://sportbuff.com,Real time gamification sports content platform,London,UK,Fans & Content,Fan Experiences
2354,4969,Sport Betting,http://sportsbetting.lv,Multi-sport betting website,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
663,4970,Sport Business Gazeta,http://sport.business-gazeta.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
4573,4971,Sport Compass,http://sportcompass.dk,Sports social community,Copenhagen,Denmark,Fans & Content,Fan Experiences
155,4972,Sport Court,http://sportcourt.com,Installation of sports facilities,Salt Lake City,USA,Activity & Performance,For Activity Hardware
3949,4973,Sport Express,http://sport-express.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
2662,4974,Sport Fan Token,http://sportfantoken.io,"Sport Fan Token is a Web3 Sport-Fi Ecosystem that is combined with NFTs, DeFi, GameFi, allowing users to launch fan token and predict sports matches with our platform.",Doha,Qatar,Fans & Content,Fantasy Sports & Betting
5699,4975,Sport Grand Tour,http://orangogo.it,Sports and coaches booking platform,Turin,Italy,Activity & Performance,Before / After Activity
1452,4976,Sport Group Surface Speacialist,http://sportgroup-holding.com,Sports facility surface providers,Cologne,Germany,Management & Organisation,Organisations & Venues
4987,4977,Sport Heroes,http://sportheroes.com,Community building solutions,Paris,France,Management & Organisation,Organisations & Venues
5728,4978,Sport Heroes - Running Heroes,http://runningheroes.com,Running social community,Paris,France,Fans & Content,Fan Experiences
3910,4979,Sport Madness,http://changethegame.club,Sport management business solutions,Madrid,Spain,Management & Organisation,Organisations & Venues
3061,4980,Sport Management Systems,http://sportmanagementsystems.com,Sports management platform,Newport Beach,Australia,Management & Organisation,Organisations & Venues
6088,4981,Sport Match,http://sportmatch.com.au,Digital talent ID platform that uses AI to find future stars today,Adelaide,Australia,Activity & Performance,Before / After Activity
2314,4982,Sport Moments,http://sportmoments.com.au,"Sport Moments is a platform that provides a flexible, secure, and scalable solution to NFT endeavors through technology capabilities.",Melbourne,Australia,Fans & Content,Fan Experiences
497,4983,Sport Officials,http://SportOfficialsapp.com,Referee booking platform,Houston,USA,Management & Organisation,Organisations & Venues
6161,4984,Sport Parc,http://sport-parc.fr,Sport park developer,Pecq,Belgium,Activity & Performance,For Activity Hardware
2933,4985,Sport Performance Analysis,http://sportperformanceanalysis.com,Sports tracking platform,-,-,Activity & Performance,For Activity Software
4940,4986,Sport Spares,http://SportSpares.ca,Team management software,Ottawa,Canada,Management & Organisation,Organisations & Venues
909,4987,Sport Testing,http://sporttesting.com,Athlete testing systems,Toronto,Canada,Activity & Performance,For Activity Hardware
6226,4988,Sport Total,http://sporttotal.tv,Football streaming platform,Cologne,Germany,Fans & Content,Content Platforms
5358,4989,Sport Tours Italia,http://sporttoursitalia.com,Sports travel booking platform,Gloucester,UK,Fans & Content,Fan Experiences
1623,4990,Sport-Attack,http://sport-attack.at,Personalised training programs and tracking,Vienna,Austria,Activity & Performance,For Activity Software
1943,4991,Sport-Finder,http://sport-finder.com,Sports booking platform,Charleroi,Belgium,Activity & Performance,Before / After Activity
5076,4992,Sport/Life,http://sportslashlife.com,Sport/Life is a sports crowdfunding platform based in Chile.,Santiago,Chile,Fans & Content,Fan Experiences
4815,4993,Sport5,http://sport5.co.il,Multisport news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
