,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5643,6188,VQ Velocity,http://vqvelocity.com,Science-driven indoor cycling software that uses your unique physiology to shape your training,Illinois City,USA,Activity & Performance,For Activity Software
1367,6189,VR Esports Arena,http://vresportarena.com,Competitive Free Roam VR Attraction Sport meets gaming with free-roam VR,Montreal,Canada,Management & Organisation,Organisations & Venues
1953,6190,VR Motion Learning,http://vr-motion-learning.com,VR training platform,Vienna,Austria,Activity & Performance,For Activity Software
2060,6191,VRTL (Formerly Virtual Tables),http://vrtl.live,"Gives fans the ultimate virtual connection as they meet their favorite celebrity online, exchange greetings, and receive their personalized digital signature.",New York City,USA,Fans & Content,Fan Experiences
4643,6192,VSiN,http://vsin.com,Sports betting network,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3967,6193,VX Sport,http://vxsport.com,GPS performance tracking,Lower Hutt,New Zealand,Activity & Performance,For Activity Hardware
4239,6194,VYPE Media,http://vypemedia.com,Sports broadcasting platform,Houston,USA,Management & Organisation,Media & Sponsors
3525,6195,Vaaka,http://vaakacadence.com,Wireless stroke rate sensor that shows stroke rate in real time while training,Dunedin,New Zealand,Activity & Performance,For Activity Hardware
1856,6196,Vagaro,http://sales.vagaro.com,Fitness and spas management software,San Francisco,USA,Management & Organisation,Organisations & Venues
5105,6197,Vakaros,http://vakaros.com,All-in-one wireless sailing instrument,Seattle,USA,Activity & Performance,For Activity Hardware
596,6198,Valaar,http://valaar.com.au,Race discovery platform,Ocean Grove,Australia,Activity & Performance,Before / After Activity
3926,6199,Vald Performance,http://valdperformance.com,Athlete testing systems,Brisbane,Australia,Activity & Performance,For Activity Hardware
771,6200,Valor Biomechanics (Formerly: Brave Virtual Worlds),http://valorbiomechanics.com,Brave helps athletes and coaches increase their odds of winning by understanding movement and optimizing performance through motion capture.,Austin,USA,Activity & Performance,For Activity Hardware
4872,6201,Valorafutbol,http://valorafutbol.com,Fan rating plug and play solution,Dubai,UAE,Fans & Content,Fan Experiences
4454,6202,Values Sports MGMT & Co,http://valuessportsclub.com,"We design, create and deliver top notch sports experiences.",Bogota,Colombia,Management & Organisation,Organisations & Venues
1071,6203,Vanta,http://vanta.gg,youth esports development platform that provides expert coaching and mentorship.,Boston,USA,Activity & Performance,Before / After Activity
552,6204,Vapormedia,http://vapormedia.com,Fantasy sports games,Victoria Park,Australia,Fans & Content,Fantasy Sports & Betting
4039,6205,Var Systems,http://virtualcoachfootball.com,VR training platform,Jijel,Algeria,Activity & Performance,For Activity Software
2255,6206,Varsity HD,http://varsityhd.com,Live sports broadcast platform,Boston,USA,Management & Organisation,Media & Sponsors
3472,6207,Varsity Hype,http://varsityhype.com,Video analytics platform,Houston,USA,Activity & Performance,For Activity Software
2664,6208,Varsity Media,http://varsitymedia.net,Video production solutions,Long Beach,USA,Management & Organisation,Media & Sponsors
6611,6209,Vasper,http://vasper.com,Smart fitness equipment,Mountain View,USA,Activity & Performance,For Activity Hardware
2003,6210,Vata7,http://vata7.com,Smart and Illuminated gear company,San Diego,USA,Activity & Performance,For Activity Hardware
1511,6211,Vaunt,http://vaunt.com,Platform for athlete and entertainer led fan experiences,New York City,USA,Fans & Content,Fan Experiences
2748,6212,Vay,http://vay.ai,Software capable of professional motion analysis with any camera,Zurich,Switzerland,Activity & Performance,For Activity Software
2808,6213,Veepio,http://veep.io,Interactive fan content platform,New York City,USA,Fans & Content,Fan Experiences
1613,6214,Velo Hero,http://velohero.com,Performane analysis platform,Hamburg,Germany,Activity & Performance,For Activity Software
5681,6215,VeloPro,http://velopro.bike,Endurance training software,Portland,USA,Activity & Performance,For Activity Software
3923,6216,VeloViewer,http://veloviewer.com,Strava data analytics platform,Sheffield,UK,Activity & Performance,For Activity Software
6109,6217,Veloce Media Group,http://velocemediagroup.com,"Veloce Media Group is a decentralized gaming and sports media company at the crossroads of gaming, racing, and new technology",London,UK,Management & Organisation,Media & Sponsors
2245,6218,Velocomp,http://ibikesports.com,Velocomp is a sports technology company that offers a range of power measurement tools for bicycles worldwide.,Boca Raton,USA,Activity & Performance,For Activity Software
1422,6219,Velodash,http://velodash.co,Group Cycling community platform,Taipei,China,Activity & Performance,For Activity Software
3846,6220,Velogicfit,http://velogicfit.com,Advanced cycling analytics,Cambridge,New Zealand,Activity & Performance,For Activity Software
3357,6221,Velovod,http://velovod.com,"Velovod - service for cyclists witch allows them to create, share and pass bike routes, audio tours and quests",Moscow,Russia,Activity & Performance,For Activity Software
2341,6222,Venn,http://venn.tv,Streaming platform,New York City,USA,Fans & Content,Content Platforms
4429,6223,Vensy,http://vensy.co.uk,Vensy is a sports marketing platform that provides a simple way for brands to discover the best athletes to sponsor.,London,UK,Management & Organisation,Organisations & Venues
5233,6224,Ventrk,http://ventrk.com,Fitness and wellness app,Renton,USA,Activity & Performance,For Activity Software
4927,6225,Ventus/Whooop!,http://whooop.jp,Digital cards platform,Tokyo,Japan,Fans & Content,Fan Experiences
816,6226,Venue Manager,http://venuemanager.net,Venue management solutions,Aalborg,Denmark,Management & Organisation,Organisations & Venues
5713,6227,Venue Next,http://venuenext.com,Stadium software,Santa Clara,USA,Management & Organisation,Organisations & Venues
5128,6228,VenueTwin,http://venuetwin.com,VenueTwin gives your team virtual access to your real-world venue,London,UK,Management & Organisation,Organisations & Venues
970,6229,Venuzle,http://venuzle.at,Sports booking platform,Graz,Austria,Activity & Performance,Before / After Activity
5446,6230,Veo,http://veo.co,Video analysis equipment,Copenhagen,Denmark,Management & Organisation,Media & Sponsors
3058,6231,Veo Strip,http://veostrip.com,Sweat diverting strip,San Francisco,USA,Activity & Performance,For Activity Hardware
4621,6232,Verdict MMA,http://Verdictmma.com,Fight prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5207,6233,Vereinsticket,http://vereinsticket.de,Ticket booking solutions,Saarburg,Germany,Fans & Content,Fan Experiences
4671,6234,Veridas,http://veridas.com,Veridas specialises in using AI to improve fan experiences,Pamplona,Spain,Management & Organisation,Organisations & Venues
6605,6235,Veritas Entertainment,http://veritas-entertainment.gg,Esports media production,Berlin,Germany,Management & Organisation,Media & Sponsors
3557,6236,Verlete Sports,http://verlete.com,Global sports community,Brisbane,Australia,Fans & Content,Fan Experiences
4993,6237,Verofax,http://verofax.com,Digital brand solutions,Abu Dhabi,UAE,Management & Organisation,Organisations & Venues
2708,6238,Versus,http://about.versusgame.com,Sport prediction platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3805,6239,Versus,http://versussystems.com,Fan engagement platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
1245,6240,Versus Sports Simulator,http://versussportssimulator.com,Game prediciton platform,Glen Allen,USA,Fans & Content,Fantasy Sports & Betting
4701,6241,Vert.run,http://vert.run,Ultra marathon training platform,Boulder,USA,Activity & Performance,For Activity Software
4846,6242,Vertepac,http://vertepac.com,Ergonomic backpack systems,Vinkeveen,The Netherlands,Activity & Performance,For Activity Hardware
5525,6243,Vertical Mass,http://site.verticalmass.com,Data solutions platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
3457,6244,Verv,http://verv.com,Home workout planner,Las Vegas,USA,Activity & Performance,For Activity Software
2936,6245,Vesaro,http://vesaro.com,"Vesaro design and build super stable, ultra strong, high quality gaming and professional simulation rigs for XBOX, PS3 and PC systems.",Maidstone,UK,Activity & Performance,For Activity Hardware
1697,6246,Vexatec,http://vexatec.com,Smart wearable shirt,Lugano,Switzerland,Activity & Performance,For Activity Hardware
4899,6247,Vi,http://vitrainer.com,Running coaching platform,New York City,USA,Activity & Performance,For Activity Software
4935,6248,ViGOR Fitness,http://vigorfitness.fit,ViGOR Fitness is an fitness application that provides users with a connected and engaging fitness experience.,Louisville,USA,Activity & Performance,For Activity Software
1536,6249,Viagogo,http://viagogo.com,Ticketing platform,New York City,USA,Fans & Content,Fan Experiences
4938,6250,Vibadou,http://vibadou.com,Fan driven sports content,Cologne,Germany,Fans & Content,Content Platforms
5422,6251,Vibe Tickets,http://vibetickets.co.uk,Ticketing platform,London,UK,Fans & Content,Fan Experiences
642,6252,ViboTec,http://vibotec.ch,In stadium advertising boards,Thierachern,Switzerland,Management & Organisation,Organisations & Venues
4852,6253,Vici Sports,http://vicisports.com,Sports mini leagues organiser,Jersey City,USA,Management & Organisation,Organisations & Venues
3069,6254,Vicon,http://vicon.com,Accessible motion capture technology.,Los Angeles,USA,Management & Organisation,Media & Sponsors
238,6255,Victa,http://victa.ai,Play to earn fitness game,Yerevan,Armenia,Activity & Performance,For Activity Software
582,6256,Victoris,http://victoris.be,Victoris represents researchers active in a diversity of sport medicine,Ghent,Belgium,Activity & Performance,Before / After Activity
1753,6257,Victorise,http://victorise.com,Smart googles,Carlsbad,USA,Activity & Performance,For Activity Hardware
6308,6258,VideoChamp Sports,http://videochampsports.com,Sports video analysis platform,Dallas,USA,Activity & Performance,For Activity Software
812,6259,VideoVerse,http://vverse.ai,"VideoVerse provides AI-powered content generation for sports broadcasters, media platforms, and entertainment broadcasters. Formerly Magnifi",Mumbai,India,Management & Organisation,Media & Sponsors
5320,6260,Videobserver,http://videobserver.com,Sports video analysis platform,Bensenville,USA,Activity & Performance,For Activity Software
298,6261,Videocites,http://videocites.com,AI-based SaaS products for Video tracking and handling throughout the web and huge archives.,Netanya,Israel,Fans & Content,Content Platforms
2135,6262,Videquus,http://videquus.se,Intelligent camera solutions,Skovde,Sweden,Activity & Performance,For Activity Hardware
4812,6263,VidiSport,http://vidisport.net,Customizable fan video production platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
5527,6264,Vidswap,http://vidswap.com,Video analysis software,Minneapolis,USA,Activity & Performance,For Activity Software
6387,6265,ViewLift,http://viewlift.com,Management solutions for OTT platforms,New York City,USA,Management & Organisation,Media & Sponsors
5978,6266,ViewStub,http://viewstub.com,Ticketing and booking platform,Orlando,USA,Fans & Content,Fan Experiences
912,6267,Vieww,http://vieww.com,4D smart camera production systems,Aachen,Germany,Management & Organisation,Media & Sponsors
2521,6268,Vig It,http://vigitapp.com,Sports betting platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
4558,6269,Vigital Solutions,http://vigitalsolutions.com,Digital content solutions,Munich,Germany,Management & Organisation,Media & Sponsors
1789,6270,Vimify,http://vimify.com,Fitness community platform,Venice,USA,Fans & Content,Fan Experiences
6339,6271,Vindex,http://vindex.gg,Esports infrastructure platform,New York City,USA,Management & Organisation,Organisations & Venues
5834,6272,VirZoom,http://virzoom.com,VR based cycling workouts,Cambridge,USA,Activity & Performance,For Activity Hardware
3823,6273,Virtex,http://virtexstadium.com,An esports-focused virtual stadium developer.,London,UK,Management & Organisation,Organisations & Venues
5079,6274,Virtuagym,http://virtuagym.com,Fitness management software,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
114,6275,Virtual Combine,http://virtualcombine.com,Recruting software,Austin,USA,Activity & Performance,Before / After Activity
5891,6276,Virtual Eye,http://virtualeye.tv,3D sports graphics platform,Dunedin,New Zealand,Management & Organisation,Media & Sponsors
3802,6277,Virtual Performance Analysis,http://vpatechnologies.com,Video infrastructure,Sydney,Australia,Activity & Performance,For Activity Hardware
3656,6278,Virtual Repetitions,http://vreps.us,Interactive tactics videogame platform,Ann Arbor,USA,Activity & Performance,For Activity Software
3456,6279,Virtual Trainer,http://virtualtrainerapps.com,Personal fitness app,Halmstad,Sweden,Activity & Performance,For Activity Software
4988,6280,Virtually Live,http://virtuallylive.com,Fan engagement solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
2159,6281,Virtualsoccerzone,http://virtualsoccerzone.com,VR fan engagement platform,Milan,Italy,Fans & Content,Fan Experiences
1710,6282,Virtuleap,http://virtuleap.com,Brain training,Lisbon,Portugal,Activity & Performance,For Activity Software
5825,6283,Virtuoso,http://healthyvirtuoso.com,Fitness reward platform,Milan,Italy,Management & Organisation,Organisations & Venues
2236,6284,Vision Insights,http://visioninsights.net,Data driven analytics company that derrives fan insights and sponsorships,New York City,USA,Management & Organisation,Media & Sponsors
3714,6285,Visit Dojo,http://visitdojo.gg,Visit Dojo is a platform for gamers and brands to connect & engage through online esports tournaments,New York City,USA,Fans & Content,Fantasy Sports & Betting
872,6286,VisitFootball,http://visitfootball.dk,VisitFootball.dk is the ultimate guide to football tours throughout Europe.,Frederiksberg,Denmark,Activity & Performance,Before / After Activity
4617,6287,Visitpass,http://visitpass.it,Sport travel packages,Chiavari,Italy,Fans & Content,Fan Experiences
3704,6288,Vital Stats,http://vitalstats.com.au,Sports data platform,Yarra Junction,Australia,Activity & Performance,For Activity Software
6816,6289,Vitale,http://myvitale.com,Personal trainer platform,Villava,Spain,Activity & Performance,For Activity Software
5762,6290,Vitas Labs,http://vitas-labs.com,VR based training headset,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2262,6291,Vitascale,http://vitascale.de,Smart wearables,Nuremberg,Germany,Activity & Performance,For Activity Hardware
1078,6292,Vitesse Running,http://vitesserunning.com,Virtual personal running coach,Sofia,Bulgaria,Activity & Performance,For Activity Software
404,6293,Vitruve,http://vitruve.fit,Velocity based training tool,Madrid,Spain,Activity & Performance,For Activity Hardware
6630,6294,Vitruvian Form,http://vitruvianform.com,Smart fitness equipment,Perth,Australia,Activity & Performance,For Activity Hardware
1303,6295,Vive Active,http://viveactive.com.au,"Pilates workouts through in-studio, at-home streaming and on-demand classes",Sydney,Australia,Activity & Performance,For Activity Software
4756,6296,Vivo Barefoot,http://vivobarefoot.com,Ecommerce platform that designs footwear that is as close to barefoot as possible,London,UK,Activity & Performance,For Activity Hardware
5273,6297,Vizual Edge,http://vizualedge.com,Advanced vision training platform,Chicago,USA,Activity & Performance,For Activity Software
5776,6298,Vlast,http://govlast.com,Talent engagement and activation for commercial teams and partners,New York City,USA,Management & Organisation,Organisations & Venues
3774,6299,Vmaxpro,http://vmaxpro.de,Velocity based training,Magdeburg,Germany,Activity & Performance,For Activity Software
5334,6300,Vo2,http://vo2.fans,Blockchain-based platform that allows athletes to tokenize themselves,Philadelphia,USA,Fans & Content,Fan Experiences
4523,6301,Voat,http://voat.io,Sports betting app,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
21,6302,Voax Hub Inc.,http://voax.co,VOAX is the Netflix of Sports NFT’s. A premier platform for licensed Sports & Esports Fan Video Moments as collectable,Delaware City,USA,Fans & Content,Fan Experiences
2404,6303,VoetbalPrimeur,http://voetbalprimeur.be,Football news platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
507,6304,Vogo Sport,http://vogo-group.com,Sports event production solutions,Montpellier,France,Management & Organisation,Media & Sponsors
5328,6305,Vokalo,http://vokalo.io,sports technology that supports the communication between coaches and athletes in training sessions,Aarhus,Denmark,Activity & Performance,For Activity Hardware
6553,6306,Vola Racing,http://vola.fr,Race timing and management solution,Passy,France,Management & Organisation,Organisations & Venues
2378,6307,Volava,http://volava.com,Smart cycling equipment,Barcelona,Spain,Activity & Performance,For Activity Hardware
4979,6308,Volley,http://getvolley.com,AI enabled training machine specifically for racquet sports,Chicago,USA,Activity & Performance,For Activity Hardware
6124,6309,VolleySim,http://volleysim.com,Volleyball game visualization,Virginia,USA,Activity & Performance,Before / After Activity
4894,6310,Volli,http://volli.com,Tennis booking platform,Bellevue,USA,Activity & Performance,Before / After Activity
3022,6311,Volo Sports,http://volosports.com,Sports community platform,Baltimore,USA,Activity & Performance,Before / After Activity
4342,6312,Volograms,http://volograms.com,Smart video holograms,Dublin,Ireland,Management & Organisation,Media & Sponsors
3108,6313,Volt Athletics,http://voltathletics.com,Personalized training platform,Seattle,USA,Activity & Performance,For Activity Software
3085,6314,Volution Fit,http://volution.fit,Volution Fit is a fitness application that supports multi-site fitness clubs within the health and fitness industry.,Manchester,UK,Activity & Performance,For Activity Software
2240,6315,Voogolf,http://voogolf.com,Swing analysis application,Beijing,China,Activity & Performance,For Activity Software
649,6316,Vpadel,http://letsvpadel.com,Padel infrastructure and booking platfom,Mumbai,India,Activity & Performance,Before / After Activity
3088,6317,Vuemotion,http://vuemotion.ai,"Human movement analysis in sport and health using cutting-edge AI, Computer Vision",Sydney,Australia,Activity & Performance,For Activity Software
5048,6318,WAFFL,http://mywaffl.com,WAFFL will keep you on track by monitoring health progress.,London,UK,Activity & Performance,Before / After Activity
1929,6319,WAGMI United,http://wagmiunited.com,WAGMI United is dedicated to bringing Web3's most innovative ideas and passionate communities to the world of sports.,Austin,USA,Fans & Content,Fan Experiences
522,6320,WBYP,http://webuildyouplay.com,WBYP is specializes in establishing five thriving youth sports clubs and numerous successful sporting events.,Berlin,El Salvador,Management & Organisation,Organisations & Venues
5164,6321,WEFAN,http://wefan.fr,Fan engagement platform,Paris,France,Fans & Content,Fan Experiences
1266,6322,WELD Health Ltd,http://weldbeing.com,Fitness community platform,London,UK,Fans & Content,Fan Experiences
3479,6323,WENEW,http://we.new,the premier curator and provisioner of iconic moments through NFT's,San Francisco,USA,Fans & Content,Fan Experiences
6552,6324,WGT by TopGolf,http://wgt.com,Online golf game,San Francisco,USA,Fans & Content,Fan Experiences
5934,6325,WHIP LIVE,http://whip.live,Off road tracking platform,Florence,Italy,Activity & Performance,For Activity Software
805,6326,WIKI4FIT,http://wiki4fit.com.br,Virtual fitness assistant,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3051,6327,WILD AI,http://wild.ai,Personalised endurance training,San Francisco,USA,Activity & Performance,For Activity Software
34,6328,WIN,http://win.gg,Esports news platform,Minneapolis,USA,Fans & Content,Content Platforms
2301,6329,WIN Reality,http://winreality.com,VR training platform,Austin,USA,Activity & Performance,For Activity Software
1623,6330,WISFans,http://wisfans.com,Fan engagement system,Geneva,Switzerland,Fans & Content,Fan Experiences
6249,6331,WIT,http://witcontests.com,Digital activation platform that powers turnkey experiences in sports and entertainment.,New York City,USA,Fans & Content,Fan Experiences
5785,6332,WODHOPPER,http://wodhopper.com,Gym management solution,Chicago,USA,Management & Organisation,Organisations & Venues
6669,6333,WODcast,http://info.wodcast.com,Event management software,Hoboken,USA,Management & Organisation,Organisations & Venues
1979,6334,WODconnect,http://wodconnect.com,Fitness management solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
2560,6335,WODwell,http://wodwell.com,Fitness video platform,San Francisco,USA,Activity & Performance,For Activity Software
5461,6336,WOFH,http://getwofh.com,Personal Training Management Software,San Francisco,USA,Management & Organisation,Organisations & Venues
2655,6337,WOMP,http://womp.us,Fan based rewards platform,Los Angeles,USA,Activity & Performance,Before / After Activity
5284,6338,WOO Sports,http://woosports.com,Kiteboarding tracking platform,Boston,USA,Activity & Performance,For Activity Software
2337,6339,WOWEGO,http://wowego.com,Fitness videos and tutorials,Pozuelo De Alarcon,Spain,Activity & Performance,For Activity Software
968,6340,WSC Sports Technologies,http://wsc-sports.com,Automated video creation platform,Givatayim,Israel,Management & Organisation,Media & Sponsors
1492,6341,WSN en espafiol,http://wsn.com,Sports betting news platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
2700,6342,WTF Media,http://wtfmedia.io,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
832,6343,WUSA,http://wusasmart.com,Bluetooth wearable devices,Taipei,China,Activity & Performance,For Activity Hardware
2053,6344,Wager Lab,http://wagerlab.tech,WagerLab's is a peer-to-peer social sports betting app.,Houston,USA,Fans & Content,Fantasy Sports & Betting
1219,6345,WagerLab - Social Sports Betting,http://wagerlab.app,"Easily navigable mobile app that lets you predict, purpose, tally and settle bets from anywhere you like.",Houston,USA,Fans & Content,Fantasy Sports & Betting
2621,6346,WagerWire,http://wagerwire.com,Betting app that unlocks value for sports bettors,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6537,6347,Wagerr,http://wagerr.com,Blockchain betting platform,Belize,Belize,Fans & Content,Fantasy Sports & Betting
2714,6348,Wagr,http://wagr.us,Wagr is a sports-betting app looking to wed social media with a fast-growing corner of the gambling market.,Newton,USA,Fans & Content,Fantasy Sports & Betting
6623,6349,Wahoo Fitness,http://wahoofitness.com,Cycling training products,Atlanta,USA,Activity & Performance,For Activity Hardware
918,6350,WaitTime,http://thewaittimes.com,Crowd intelligence solutions,Detroit,USA,Management & Organisation,Organisations & Venues
6383,6351,WakeTips,http://wake.sg,Wakeboarding tutorials and videos,Singapore,Singapore,Activity & Performance,For Activity Software
6083,6352,Walk With Path,http://walkwithpath.com,Footwear wearable,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
6651,6353,Wall Street Football,http://wallstreetfootball.io,Platform for investing and betting on the real performances of football players,Rome,Italy,Fans & Content,Fantasy Sports & Betting
1170,6354,Wall Street Football,http://about.wallstreetfootball.eu,Football players performance prediction platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
1066,6355,WallJAM,http://walljam.com,Smart sports wall,Stevenage,UK,Fans & Content,Fan Experiences
3132,6356,Walla Software,http://hellowalla.com,"Fitness studio management software built to save time, capture more revenue, and delight your clients",San Diego,USA,Management & Organisation,Organisations & Venues
787,6357,Walllabies,http://wallabies.it,Player scouting platform,Milan,Italy,Activity & Performance,Before / After Activity
1298,6358,Wannabet,http://wannabet.io,P2P betting platform,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
4008,6359,Wannasport,http://wannasport.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
5871,6360,Wareable Media Group,http://wareable.com,Wearables news platform,London,UK,Fans & Content,Content Platforms
5893,6361,Warne Scope Mounts,http://warnescopemounts.com,Warne Scope Mounts is a manufacturer of mounting systems for the shooting sports industry.,Tualatin,USA,Activity & Performance,For Activity Hardware
5438,6362,Watafan,http://watafan.com,Digital football cards,Madrid,Spain,Fans & Content,Fan Experiences
3658,6363,Watch Chess App,http://watchchess.app,Chess broadcasting,San Francisco,USA,Management & Organisation,Media & Sponsors
6497,6364,Watch Sports,http://WatchSports.com,Sports content platform,Salt Lake City,USA,Fans & Content,Content Platforms
2555,6365,WatchFit,http://watchfit.com,Workout planner,London,UK,Activity & Performance,For Activity Software
4087,6366,WatchMeGoPro,http://watchmegopro.com,Team management software,Raleigh,USA,Management & Organisation,Organisations & Venues
5242,6367,Watchfooty,http://watchfooty.co.uk,Live streaming platform,London,UK,Fans & Content,Content Platforms
2087,6368,Wattbike,http://wattbike.com,Indoor fitness bike,Nottingham,UK,Activity & Performance,For Activity Hardware
407,6369,Wave,http://wave.tv,Sports content and media production,Santa Monica,USA,Fans & Content,Content Platforms
457,6370,Wavve Boating Inc,http://wavveboating.com,"The Wavve Boating app makes on-the-water navigation and collaboration simple, intuitive, and accessible.",Chicago,Canada,Activity & Performance,For Activity Software
2711,6371,WayBetter,http://waybetter.com,Gamified fitness platform,New York City,USA,Activity & Performance,For Activity Software
3332,6372,WayPoint Golf,http://waypointgolf.com,Golf tournament management software,Whitby,Canada,Management & Organisation,Organisations & Venues
4449,6373,Wayfarer Solutions,http://wayfarerpoints.com,"Wayfarer delivers a no code, plug and play gamification platform helping brand and loyalty program marketers increase consumer engagement.",Chicago,USA,Fans & Content,Fan Experiences
6276,6374,Wazoo Sports,http://wazoosports.com,Wazoo Sports is a high school sports broadcast network that delivers live coverage of high school sports over the internet.,London,USA,Fans & Content,Content Platforms
6576,6375,Wazygoose,http://secure.wazygoose.com,League management software,-,-,Management & Organisation,Organisations & Venues
3620,6376,We Are Tennis,http://wearetennis.bnpparibas,Tennis news portal,Paris,France,Fans & Content,Content Platforms
6157,6377,We Connect Sports Online,http://weconnectsportsonline.com,Sports engagement platform,Copenhagen,Denmark,Fans & Content,Fan Experiences
2263,6378,We Love Padel,http://welovepadel.se,"The company provides padel related services such as coaching, tournaments, merchandise etc",Ostersund,Sweden,Activity & Performance,Before / After Activity
1362,6379,We+,http://weplus.se,Employee wellness platform,Nacka,Sweden,Management & Organisation,Organisations & Venues
5572,6380,WeFish - Fishing Diary and Forecast,http://wefish.app,Sport fishing app,Murcia,Spain,Fans & Content,Fan Experiences
6600,6381,WeFit,http://wefit.vn,Fitness news platform,Ha Dong,Vietnam,Fans & Content,Content Platforms
4305,6382,WeGolf app,http://wegolf.com,Personal golf caddie,Oslo,Norway,Activity & Performance,Before / After Activity
2909,6383,WeGym,http://wegym.co.uk,Personal trainer booking platform,London,UK,Activity & Performance,For Activity Software
2022,6384,WePeaks,http://wepeaks.com,Outdoor sports travel booking platform,Lyon,France,Fans & Content,Fan Experiences
3154,6385,WePlayed,http://weplayed.com,News and information about winter sports,Den Haag,The Netherlands,Fans & Content,Content Platforms
5908,6386,WeSki,http://goweski.com,Ski holiday booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
806,6387,WeSport,http://wesport.zone,Sports booking platform,Ho Chi Minh City,Vietnam,Activity & Performance,Before / After Activity
5329,6388,WeStrive,http://westriveapp.com,Personal training platform,Los Angeles,USA,Activity & Performance,For Activity Software
4010,6389,WeVolv,http://wevolv.net,Wevolv is a members-only ecosystem that enables global athletes to independently manage their careers and unique lifestyles within a supportive community.,-,-,Activity & Performance,Before / After Activity
547,6390,WearBands,http://wearbands.com,Single piece of resistance equipment which can be used to do any workout or activity with zero restrictions of movement.,Boulder,USA,Activity & Performance,For Activity Hardware
4061,6391,Wearable X,http://wearablex.com,Smart leggings,New York City,USA,Activity & Performance,For Activity Hardware
2067,6392,Weartrons,http://weartrons.com,Smart treadmill,New York City,USA,Activity & Performance,For Activity Hardware
4178,6393,Web3 Pro,http://web3pro.com,"Web3 Pro creates enterprise white-label platforms for global brands in order to make NFT campaigns seamless, easy to execute, and on-brand.",Palo Alto,USA,Fans & Content,Fan Experiences
1183,6394,Webcup,http://webcup.com.br,League management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1545,6395,Wee.bt,http://weebt.com.br,A platform to connect players in the beach tennis ecosystem,Recife,Brazil,Activity & Performance,Before / After Activity
2869,6396,Wefitapp,http://wefitapp.live,Pakistan's Fitness app,Lahore,Pakistan,Activity & Performance,For Activity Software
5210,6397,Welcome Fit,http://welcomefit.com,Online personal training platform,Cremorne,Australia,Activity & Performance,Before / After Activity
1438,6398,Well U,http://wellumentaltraining.com,-,San Diego,USA,Activity & Performance,Before / After Activity
2745,6399,WellPlayedSports,http://wellplayedsports.com,Sports data research platform,San Francisco,USA,Management & Organisation,Organisations & Venues
5899,6400,Wellness Living Systems,http://wellnessliving.com/,All-in-one business management SaaS solution for the Health and Wellness Services Industry,Toronto,Canada,Management & Organisation,Organisations & Venues
5309,6401,Welnys,http://welnys.com,"Welnys connects yoga, massage and personal training providers to corporations who want to offer services to their employees.",New York City,USA,Management & Organisation,Organisations & Venues
4983,6402,Weplay,http://weplay.com,"WePlay is an online community for youth athletes, their parents and coaches, that allows them share relevant information and stay connected.",New York City,USA,Activity & Performance,For Activity Hardware
566,6403,Wergym,http://wergym.org,Fitness center with tech enabled services,Madrid,Spain,Activity & Performance,Before / After Activity
5838,6404,Wesai,http://wesai.com,Fan engagement Platform,Beijing,China,Fans & Content,Fan Experiences
5593,6405,Wexer,http://wexer.com,Virtual fitness assistant,London,UK,Activity & Performance,For Activity Software
1529,6406,WhatIfSports,http://whatifsports.com,Fantasy sports platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
3224,6407,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
2192,6408,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
2738,6409,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
5003,6410,Whistle Finder,http://whistlefinder.com,Platform that matches sports officials and teams,London,UK,Management & Organisation,Organisations & Venues
4121,6411,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
