,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
619,6019,UBERGOLF,http://ubergolf.net,Golf course review platform,New York City,USA,Fans & Content,Content Platforms
155,6020,UBQFIT,http://ubqfit.com,Personalized workout classes,Boca Raton,USA,Activity & Performance,For Activity Software
4299,6021,UBsports Inc.,http://ubsports.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
5812,6022,UCI BMX Freestyle,http://vupit.com,BMX social community,Gilbert,USA,Fans & Content,Fan Experiences
3466,6023,UGCEsports,http://ugcesports.gg,Esports tournament platform,Edwardsville,USA,Management & Organisation,Organisations & Venues
437,6024,UMG,http://umggaming.com,Esports events platform,Alton,USA,Management & Organisation,Organisations & Venues
147,6025,URef,http://uref.co,Fan engagement platform,Sydney,Australia,Fans & Content,Fan Experiences
4746,6026,USTREAK,http://ustreak.com,Esports competition software,Delhi NCR,India,Management & Organisation,Organisations & Venues
6598,6027,USports,http://Usports.org,Sports news platform,New York City,USA,Fans & Content,Content Platforms
5794,6028,UTRSPORT,http://utrsports.net,"Transforming tennis globally by growing the sport and connecting players around the world through level-based play, innovative events, and a digital marketplace.",Palo Alto,USA,Activity & Performance,For Activity Software
4334,6029,UTrain,http://utrainmobileapp.com,Booking app for basketball trainers,Charlottesville,USA,Activity & Performance,Before / After Activity
5788,6030,UbiqLine,http://ubiqline.cz,Tennis tournament services,Prague,Czech Republic,Management & Organisation,Organisations & Venues
1883,6031,Ubitrack,http://ubitrack.eu,Sports optical tracking solutions,Sofia,Bulgaria,Activity & Performance,For Activity Software
1747,6032,Uconnect,http://uconnectesports.com,Sponsorship marketplace for esports,Austin,USA,Management & Organisation,Media & Sponsors
5381,6033,Udu Games,http://udugames.com,Mixed reality gaming platform,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2727,6034,Ufity,http://ufity.com,Fitness rewards platform,Lausanne,Switzerland,Activity & Performance,For Activity Software
5825,6035,Ugotoru,http://ugotoru.com,Movement training platform,Tokyo,Japan,Activity & Performance,For Activity Software
2640,6036,Uk bet tips,http://ukbettips.co.uk,Betting tips platform,Manchester,UK,Fans & Content,Fantasy Sports & Betting
3058,6037,Ulive,http://ulivefitness.com,Fitness app with live fitness classes,Istanbul,Turkey,Activity & Performance,For Activity Software
2548,6038,Ultimate Champions,http://beta.ultimate-champions.com,Ultimate Champions is a Web3 sports gaming platform,Birmingham,USA,Fans & Content,Fantasy Sports & Betting
681,6039,Ultimate Odds,http://ultodds.com,Sports Betting Research Mobile App,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2484,6040,Ultimate Rugby Limited,http://ultimaterugby.com,Rugby news platform,Dublin,Ireland,Fans & Content,Content Platforms
4128,6041,Ultimate Tournament,http://ultimatetournament.io,Esportsbook SaaS distributor that enables gambling institutions to offer full suite eSportsbook betting.,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
4313,6042,Ultimateinstability,http://ultimateinstability.com,Stability training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
601,6043,Ultiworld,http://ultiworld.com,Ultimate frisbee news platform,New York City,USA,Fans & Content,Content Platforms
911,6044,Ultra Ankle,http://ultraankle.com,Ultra Ankle is a custom-treatment system that transforms from acute ankle brace to low profile activity brace and back again.,Carmel,USA,Activity & Performance,For Activity Hardware
4108,6045,Ultra Sync,http://ultrasyncsports.com,VR fan engagement platform,Melbourne,Australia,Fans & Content,Fan Experiences
5793,6046,UltraPlay,http://UltraPlay.co,Sports betting odds platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
5149,6047,Umbrella Sports (Smart Grip),http://playumbrella.com,AI-powered golf grip,Dallas,USA,Activity & Performance,For Activity Software
3061,6048,Uminton,http://uminton.com,Fantasy basketball app,Chengdu,China,Fans & Content,Fantasy Sports & Betting
3296,6049,Uncanny,http://uncanny.gg,Training and analytics platform,Boulder,USA,Fans & Content,Content Platforms
5536,6050,Undaunted Athlete,http://undauntedathlete.com,Mindfulness training,Evanston,USA,Activity & Performance,For Activity Software
2724,6051,Uneekor,http://uneekor.com,"Manufactures launch monitors, simulators, software, and sporting goods accessories for golf",Irvine,USA,Activity & Performance,For Activity Hardware
1364,6052,Unhinged New York,http://unhingednewyork.com,Baseball news platform,New York City,USA,Fans & Content,Content Platforms
3227,6053,Uniguest,http://uniguest.com,-,Nashville,USA,Management & Organisation,Organisations & Venues
5366,6054,Uniigym,http://uniigym.com,Uniigym is a universal and interactive AI fitness platform.,Taipei,China,Activity & Performance,For Activity Software
3277,6055,Unikrn,http://unikrn.com,Multisport betting platform,Bellevue,USA,Fans & Content,Fantasy Sports & Betting
6502,6056,Uninterrupted,http://uninterrupted.com,Sports news platform,Burbank,USA,Fans & Content,Content Platforms
493,6057,Uniqfeed,http://uniqfeed.com,Virtual advertising technology,Zurich,Switzerland,Management & Organisation,Media & Sponsors
4708,6058,Unit1,http://unit1gear.com,Smart helmet,Wilmington,USA,Activity & Performance,For Activity Hardware
4193,6059,United Fans,http://unitedfans.co,Fan engagement platform,Vaduz,Liechtenstein,Fans & Content,Fan Experiences
1894,6060,United Gamers,http://unitedgamers.pro,Esports coaching platform,Barcelona,Spain,Activity & Performance,Before / After Activity
1690,6061,United Sports USA,http://unitedsportsusa.com,Scholarship programs,Glasgow,UK,Activity & Performance,Before / After Activity
3815,6062,United TaeKwon Do Center,http://unitedtkdcenters.com,Online training and Martial Arts School,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Software
3828,6063,Universal Practice,http://universalpractice.com,Esports Tournament Organization & Entertainment Platform,Raleigh,USA,Management & Organisation,Organisations & Venues
6488,6064,Universal Tennis,http://myutr.com,Tennis ranking and management software,Palo Alto,USA,Management & Organisation,Organisations & Venues
727,6065,University Fancards,http://myfancard.com,University Fancards launched its first prepaid reloadable cards featuring four schools.,Birmingham,USA,Fans & Content,Fan Experiences
5979,6066,Up Game,http://upgame.app,Data intelligence and tracking platform,Delhi NCR,India,Activity & Performance,For Activity Software
1527,6067,UpShot,http://upshot.email,Sports news platform,-,-,Fans & Content,Content Platforms
673,6068,UpUpUp,http://upupup.in,Sports booking platform,Ernakulam,India,Activity & Performance,Before / After Activity
6544,6069,Upcomer,http://upcomer.com,"Esports news , live scores and results",Los Angeles,USA,Fans & Content,Content Platforms
6604,6070,Uplause,http://uplause.com,Interactive broadcasting solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
4436,6071,Uplift Labs,http://uplift.ai,Live coaching platform,Palo Alto,USA,Activity & Performance,For Activity Software
4731,6072,Upper Deck Golf,http://upperdeckgolfing.com,Upper Deck Golf is a golfing experience inside the most legendary stadiums and ballparks across the USA,San Diego,USA,Activity & Performance,Before / After Activity
6586,6073,Upper Hand,http://upperhand.com,Fitness studio management software,Indianapolis,USA,Management & Organisation,Organisations & Venues
1203,6074,Upsi,http://upsiapp.com,Disc golf booking platform,Helsinki,Finland,Activity & Performance,Before / After Activity
5130,6075,Urbanexpe,http://urbanexpe.com,Gamified sports platform,Paris,France,Activity & Performance,Before / After Activity
6522,6076,Urevo,http://urevo.com,Foldable and connected fitness threadmill,Shenzhen,China,Activity & Performance,For Activity Hardware
5304,6077,Urhyme,http://urhy.me,Lifestyle tracker,Seoul,South Korea,Activity & Performance,For Activity Software
1774,6078,Uru Sports,http://urusports.com,"A platform for athletes to discover career opportunities, gain insider knowledge and build powerful connections.",Denver,USA,Activity & Performance,Before / After Activity
4711,6079,Usheru,http://usheru.com,-,Dublin,Ireland,Fans & Content,Fan Experiences
1142,6080,Usportfor,http://usportfor.com,Automated sports cameraman,Rotterdam,The Netherlands,Activity & Performance,For Activity Hardware
1311,6081,Usqor,http://usqor.com,Amatuer soccer platform,Melbourne,Australia,Fans & Content,Content Platforms
6333,6082,Utopeon,http://utopeon.com,All-access blockchain eSports.,Austin,USA,Activity & Performance,Before / After Activity
6709,6083,Uvi Play,http://uviplay.com,Esports tournament platform,Zagreb,Croatia,Management & Organisation,Organisations & Venues
5347,6084,V Sports,http://vsports.pt,Football news platform,Lisbon,Portugal,Fans & Content,Content Platforms
2376,6085,V1 Sports,http://v1sports.com,A sports motion analysis and digital media company,Novi,USA,Activity & Performance,For Activity Software
2887,6086,VACmatch,http://vacmatch.com,Sports event management software,A Coruna,Spain,Management & Organisation,Organisations & Venues
1073,6087,VAHA,http://vaha.com,Digital personal trainer,Berlin,Germany,Activity & Performance,For Activity Hardware
6736,6088,VALR,http://withvalr.com,Intelligent fitness and health platform,Reston,USA,Activity & Performance,For Activity Software
84,6089,VATION,http://vation.io,Digital personal training platform,Cologne,Germany,Activity & Performance,For Activity Software
2703,6090,VAVi Sport & Social Club,http://govavi.com,Social sports league,San Diego,USA,Activity & Performance,Before / After Activity
2592,6091,VAY Sports,http://vay-sports.com,Fitness coaching platform,Zurich,Switzerland,Activity & Performance,For Activity Software
4743,6092,VERT,http://myvert.com,Player management system to prevent injuries and help in recovery,Fort Lauderdale,USA,Management & Organisation,Organisations & Venues
1960,6093,VICI TV,http://playvici.com,Fan watch parties platform,New York City,USA,Fans & Content,Fan Experiences
6117,6094,VICIS,http://vicis.com,Smart helmet,Seattle,USA,Activity & Performance,For Activity Hardware
5660,6095,VIGYR,http://vigyr.com,VIGYR is a software company that offers gym management software solutions.,Burpengary,Australia,Management & Organisation,Organisations & Venues
240,6096,VIP-bet,http://vip-bet.com,Multi-sport betting website,Menlo Park,USA,Fans & Content,Fantasy Sports & Betting
890,6097,VIZN Stats,http://viznstats.netlify.app,app for baseball coaches to evaluate and analyze their players,Lincoln,USA,Activity & Performance,For Activity Software
4395,6098,VKTRY Performance Insoles,http://vktrygear.com,High performance insoles,Milford,USA,Activity & Performance,For Activity Hardware
5603,6099,VMECCA.LIVE,http://vmecca.live,Fantasy sports platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
1010,6100,VNN,http://vnnsports.net,High school sports management software,Grand Rapids,USA,Management & Organisation,Organisations & Venues
5933,6101,VO2 Master,http://vo2master.com,Wearable VO2 monitor,Vernon,Canada,Activity & Performance,For Activity Hardware
707,6102,VOR,http://thisisvor.ai,AI generated personalised workout plans,London,UK,Activity & Performance,For Activity Software
2652,6103,VOZZI,http://getvozzi.com,Ticketing solution via text message,Salt Lake City,USA,Fans & Content,Fan Experiences
40,6104,VPAR,http://vpar.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
6718,6105,VPGame,http://vpgame.com,"a multi-purpose Esports service platform that provides match-making, big data analysis",Hangzhou,China,Management & Organisation,Organisations & Venues
5551,6106,VQ Velocity,http://vqvelocity.com,Science-driven indoor cycling software that uses your unique physiology to shape your training,Illinois City,USA,Activity & Performance,For Activity Software
5260,6107,VR Esports Arena,http://vresportarena.com,Competitive Free Roam VR Attraction Sport meets gaming with free-roam VR,Montreal,Canada,Management & Organisation,Organisations & Venues
5838,6108,VR Motion Learning,http://vr-motion-learning.com,VR training platform,Vienna,Austria,Activity & Performance,For Activity Software
3152,6109,VRTL (Formerly Virtual Tables),http://vrtl.live,"Gives fans the ultimate virtual connection as they meet their favorite celebrity online, exchange greetings, and receive their personalized digital signature.",New York City,USA,Fans & Content,Fan Experiences
5535,6110,VSPO,http://global.vspn.com,"esports media with offerings such as tournaments, content and marketing.",Shanghai,China,Fans & Content,Content Platforms
5092,6111,VSiN,http://vsin.com,Sports betting network,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2403,6112,VX Sport,http://vxsport.com,GPS performance tracking,Lower Hutt,New Zealand,Activity & Performance,For Activity Hardware
5160,6113,VYPE Media,http://vypemedia.com,Sports broadcasting platform,Houston,USA,Management & Organisation,Media & Sponsors
3730,6114,Vaaka,http://vaakacadence.com,Wireless stroke rate sensor that shows stroke rate in real time while training,Dunedin,New Zealand,Activity & Performance,For Activity Hardware
4949,6115,Vagaro,http://sales.vagaro.com,Fitness and spas management software,San Francisco,USA,Management & Organisation,Organisations & Venues
5357,6116,Vakaros,http://vakaros.com,All-in-one wireless sailing instrument,Seattle,USA,Activity & Performance,For Activity Hardware
4311,6117,Valaar,http://valaar.com.au,Race discovery platform,Ocean Grove,Australia,Activity & Performance,Before / After Activity
4908,6118,Vald Performance,http://valdperformance.com,Athlete testing systems,Brisbane,Australia,Activity & Performance,For Activity Hardware
2860,6119,Valor Biomechanics (Formerly: Brave Virtual Worlds),http://valorbiomechanics.com,Brave helps athletes and coaches increase their odds of winning by understanding movement and optimizing performance through motion capture.,Austin,USA,Activity & Performance,For Activity Hardware
259,6120,Valorafutbol,http://valorafutbol.com,Fan rating plug and play solution,Dubai,UAE,Fans & Content,Fan Experiences
471,6121,Values Sports MGMT & Co,http://valuessportsclub.com,"We design, create and deliver top notch sports experiences.",Bogota,Colombia,Management & Organisation,Organisations & Venues
5102,6122,Vanta,http://vanta.gg,youth esports development platform that provides expert coaching and mentorship.,Boston,USA,Activity & Performance,Before / After Activity
5703,6123,Vapormedia,http://vapormedia.com,Fantasy sports games,Victoria Park,Australia,Fans & Content,Fantasy Sports & Betting
2324,6124,Var Systems,http://virtualcoachfootball.com,VR training platform,Jijel,Algeria,Activity & Performance,For Activity Software
3724,6125,Varsity HD,http://varsityhd.com,Live sports broadcast platform,Boston,USA,Management & Organisation,Media & Sponsors
1956,6126,Varsity Hype,http://varsityhype.com,Video analytics platform,Houston,USA,Activity & Performance,For Activity Software
2696,6127,Varsity Media,http://varsitymedia.net,Video production solutions,Long Beach,USA,Management & Organisation,Media & Sponsors
1259,6128,Vasper,http://vasper.com,Smart fitness equipment,Mountain View,USA,Activity & Performance,For Activity Hardware
1601,6129,Vata7,http://vata7.com,Smart and Illuminated gear company,San Diego,USA,Activity & Performance,For Activity Hardware
1268,6130,Vaunt,http://vaunt.com,Platform for athlete and entertainer led fan experiences,New York City,USA,Fans & Content,Fan Experiences
756,6131,Vay,http://vay.ai,Software capable of professional motion analysis with any camera,Zurich,Switzerland,Activity & Performance,For Activity Software
5746,6132,Veepio,http://veep.io,Interactive fan content platform,New York City,USA,Fans & Content,Fan Experiences
6025,6133,Velo Hero,http://velohero.com,Performane analysis platform,Hamburg,Germany,Activity & Performance,For Activity Software
1734,6134,VeloPro,http://velopro.bike,Endurance training software,Portland,USA,Activity & Performance,For Activity Software
1434,6135,VeloViewer,http://veloviewer.com,Strava data analytics platform,Sheffield,UK,Activity & Performance,For Activity Software
508,6136,Veloce Media Group,http://velocemediagroup.com,"Veloce Media Group is a decentralized gaming and sports media company at the crossroads of gaming, racing, and new technology",London,UK,Management & Organisation,Media & Sponsors
1428,6137,Velocomp,http://ibikesports.com,Velocomp is a sports technology company that offers a range of power measurement tools for bicycles worldwide.,Boca Raton,USA,Activity & Performance,For Activity Software
6102,6138,Velodash,http://velodash.co,Group Cycling community platform,Taipei,China,Activity & Performance,For Activity Software
1421,6139,Velogicfit,http://velogicfit.com,Advanced cycling analytics,Cambridge,New Zealand,Activity & Performance,For Activity Software
3816,6140,Velovod,http://velovod.com,"Velovod - service for cyclists witch allows them to create, share and pass bike routes, audio tours and quests",Moscow,Russia,Activity & Performance,For Activity Software
4051,6141,Venn,http://venn.tv,Streaming platform,New York City,USA,Fans & Content,Content Platforms
6028,6142,Vensy,http://vensy.co.uk,Vensy is a sports marketing platform that provides a simple way for brands to discover the best athletes to sponsor.,London,UK,Management & Organisation,Organisations & Venues
6538,6143,Ventrk,http://ventrk.com,Fitness and wellness app,Renton,USA,Activity & Performance,For Activity Software
4320,6144,Ventus/Whooop!,http://whooop.jp,Digital cards platform,Tokyo,Japan,Fans & Content,Fan Experiences
2474,6145,Venue Manager,http://venuemanager.net,Venue management solutions,Aalborg,Denmark,Management & Organisation,Organisations & Venues
908,6146,Venue Next,http://venuenext.com,Stadium software,Santa Clara,USA,Management & Organisation,Organisations & Venues
4689,6147,VenueTwin,http://venuetwin.com,VenueTwin gives your team virtual access to your real-world venue,London,UK,Management & Organisation,Organisations & Venues
3823,6148,Venuzle,http://venuzle.at,Sports booking platform,Graz,Austria,Activity & Performance,Before / After Activity
2718,6149,Veo,http://veo.co,Video analysis equipment,Copenhagen,Denmark,Management & Organisation,Media & Sponsors
6559,6150,Veo Strip,http://veostrip.com,Sweat diverting strip,San Francisco,USA,Activity & Performance,For Activity Hardware
4466,6151,Verdict MMA,http://Verdictmma.com,Fight prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
4255,6152,Vereinsticket,http://vereinsticket.de,Ticket booking solutions,Saarburg,Germany,Fans & Content,Fan Experiences
3340,6153,Veridas,http://veridas.com,Veridas specialises in using AI to improve fan experiences,Pamplona,Spain,Management & Organisation,Organisations & Venues
6458,6154,Veritas Entertainment,http://veritas-entertainment.gg,Esports media production,Berlin,Germany,Management & Organisation,Media & Sponsors
3690,6155,Verlete Sports,http://verlete.com,Global sports community,Brisbane,Australia,Fans & Content,Fan Experiences
2212,6156,Verofax,http://verofax.com,Digital brand solutions,Abu Dhabi,UAE,Management & Organisation,Organisations & Venues
4757,6157,Versus,http://about.versusgame.com,Sport prediction platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5516,6158,Versus,http://versussystems.com,Fan engagement platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
1393,6159,Versus Sports Simulator,http://versussportssimulator.com,Game prediciton platform,Glen Allen,USA,Fans & Content,Fantasy Sports & Betting
142,6160,Vert.run,http://vert.run,Ultra marathon training platform,Boulder,USA,Activity & Performance,For Activity Software
4872,6161,Vertepac,http://vertepac.com,Ergonomic backpack systems,Vinkeveen,The Netherlands,Activity & Performance,For Activity Hardware
2097,6162,Vertical Mass,http://site.verticalmass.com,Data solutions platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
1964,6163,Verv,http://verv.com,Home workout planner,Las Vegas,USA,Activity & Performance,For Activity Software
961,6164,Vesaro,http://vesaro.com,"Vesaro design and build super stable, ultra strong, high quality gaming and professional simulation rigs for XBOX, PS3 and PC systems.",Maidstone,UK,Activity & Performance,For Activity Hardware
4322,6165,Vexatec,http://vexatec.com,Smart wearable shirt,Lugano,Switzerland,Activity & Performance,For Activity Hardware
1757,6166,Vi,http://vitrainer.com,Running coaching platform,New York City,USA,Activity & Performance,For Activity Software
5447,6167,ViGOR Fitness,http://vigorfitness.fit,ViGOR Fitness is an fitness application that provides users with a connected and engaging fitness experience.,Louisville,USA,Activity & Performance,For Activity Software
5572,6168,Viagogo,http://viagogo.com,Ticketing platform,New York City,USA,Fans & Content,Fan Experiences
3453,6169,Vibadou,http://vibadou.com,Fan driven sports content,Cologne,Germany,Fans & Content,Content Platforms
1123,6170,Vibe Tickets,http://vibetickets.co.uk,Ticketing platform,London,UK,Fans & Content,Fan Experiences
5734,6171,ViboTec,http://vibotec.ch,In stadium advertising boards,Thierachern,Switzerland,Management & Organisation,Organisations & Venues
1962,6172,Vici Sports,http://vicisports.com,Sports mini leagues organiser,Jersey City,USA,Management & Organisation,Organisations & Venues
6092,6173,Vicon,http://vicon.com,Accessible motion capture technology.,Los Angeles,USA,Management & Organisation,Media & Sponsors
1178,6174,Victa,http://victa.ai,Play to earn fitness game,Yerevan,Armenia,Activity & Performance,For Activity Software
2612,6175,Victoris,http://victoris.be,Victoris represents researchers active in a diversity of sport medicine,Ghent,Belgium,Activity & Performance,Before / After Activity
6218,6176,Victorise,http://victorise.com,Smart googles,Carlsbad,USA,Activity & Performance,For Activity Hardware
1514,6177,VideoChamp Sports,http://videochampsports.com,Sports video analysis platform,Dallas,USA,Activity & Performance,For Activity Software
6487,6178,VideoVerse,http://vverse.ai,"VideoVerse provides AI-powered content generation for sports broadcasters, media platforms, and entertainment broadcasters. Formerly Magnifi",Mumbai,India,Management & Organisation,Media & Sponsors
2814,6179,Videobserver,http://videobserver.com,Sports video analysis platform,Bensenville,USA,Activity & Performance,For Activity Software
1357,6180,Videocites,http://videocites.com,AI-based SaaS products for Video tracking and handling throughout the web and huge archives.,Netanya,Israel,Fans & Content,Content Platforms
3508,6181,Videquus,http://videquus.se,Intelligent camera solutions,Skovde,Sweden,Activity & Performance,For Activity Hardware
2045,6182,VidiSport,http://vidisport.net,Customizable fan video production platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
2569,6183,Vidswap,http://vidswap.com,Video analysis software,Minneapolis,USA,Activity & Performance,For Activity Software
2468,6184,ViewLift,http://viewlift.com,Management solutions for OTT platforms,New York City,USA,Management & Organisation,Media & Sponsors
3579,6185,ViewStub,http://viewstub.com,Ticketing and booking platform,Orlando,USA,Fans & Content,Fan Experiences
5080,6186,Vieww,http://vieww.com,4D smart camera production systems,Aachen,Germany,Management & Organisation,Media & Sponsors
2395,6187,Vig It,http://vigitapp.com,Sports betting platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2269,6188,Vigital Solutions,http://vigitalsolutions.com,Digital content solutions,Munich,Germany,Management & Organisation,Media & Sponsors
257,6189,Vimify,http://vimify.com,Fitness community platform,Venice,USA,Fans & Content,Fan Experiences
3494,6190,Vindex,http://vindex.gg,Esports infrastructure platform,New York City,USA,Management & Organisation,Organisations & Venues
3519,6191,VirZoom,http://virzoom.com,VR based cycling workouts,Cambridge,USA,Activity & Performance,For Activity Hardware
413,6192,Virtex,http://virtexstadium.com,An esports-focused virtual stadium developer.,London,UK,Management & Organisation,Organisations & Venues
1071,6193,Virtuagym,http://virtuagym.com,Fitness management software,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
3452,6194,Virtual Combine,http://virtualcombine.com,Recruting software,Austin,USA,Activity & Performance,Before / After Activity
3410,6195,Virtual Eye,http://virtualeye.tv,3D sports graphics platform,Dunedin,New Zealand,Management & Organisation,Media & Sponsors
2503,6196,Virtual Performance Analysis,http://vpatechnologies.com,Video infrastructure,Sydney,Australia,Activity & Performance,For Activity Hardware
1589,6197,Virtual Repetitions,http://vreps.us,Interactive tactics videogame platform,Ann Arbor,USA,Activity & Performance,For Activity Software
6569,6198,Virtual Trainer,http://virtualtrainerapps.com,Personal fitness app,Halmstad,Sweden,Activity & Performance,For Activity Software
1007,6199,Virtually Live,http://virtuallylive.com,Fan engagement solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
5752,6200,Virtualsoccerzone,http://virtualsoccerzone.com,VR fan engagement platform,Milan,Italy,Fans & Content,Fan Experiences
5833,6201,Virtuleap,http://virtuleap.com,Brain training,Lisbon,Portugal,Activity & Performance,For Activity Software
4584,6202,Virtuoso,http://healthyvirtuoso.com,Fitness reward platform,Milan,Italy,Management & Organisation,Organisations & Venues
5495,6203,Vision Insights,http://visioninsights.net,Data driven analytics company that derrives fan insights and sponsorships,New York City,USA,Management & Organisation,Media & Sponsors
4407,6204,Visit Dojo,http://visitdojo.gg,Visit Dojo is a platform for gamers and brands to connect & engage through online esports tournaments,New York City,USA,Fans & Content,Fantasy Sports & Betting
6550,6205,VisitFootball,http://visitfootball.dk,VisitFootball.dk is the ultimate guide to football tours throughout Europe.,Frederiksberg,Denmark,Activity & Performance,Before / After Activity
3197,6206,Visitpass,http://visitpass.it,Sport travel packages,Chiavari,Italy,Fans & Content,Fan Experiences
1811,6207,Vital Stats,http://vitalstats.com.au,Sports data platform,Yarra Junction,Australia,Activity & Performance,For Activity Software
152,6208,Vitale,http://myvitale.com,Personal trainer platform,Villava,Spain,Activity & Performance,For Activity Software
1346,6209,Vitas Labs,http://vitas-labs.com,VR based training headset,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
3034,6210,Vitascale,http://vitascale.de,Smart wearables,Nuremberg,Germany,Activity & Performance,For Activity Hardware
5994,6211,Vitesse Running,http://vitesserunning.com,Virtual personal running coach,Sofia,Bulgaria,Activity & Performance,For Activity Software
1315,6212,Vitruve,http://vitruve.fit,Velocity based training tool,Madrid,Spain,Activity & Performance,For Activity Hardware
2263,6213,Vitruvian Form,http://vitruvianform.com,Smart fitness equipment,Perth,Australia,Activity & Performance,For Activity Hardware
3559,6214,Vive Active,http://viveactive.com.au,"Pilates workouts through in-studio, at-home streaming and on-demand classes",Sydney,Australia,Activity & Performance,For Activity Software
5542,6215,Vivo Barefoot,http://vivobarefoot.com,Ecommerce platform that designs footwear that is as close to barefoot as possible,London,UK,Activity & Performance,For Activity Hardware
1638,6216,Vizual Edge,http://vizualedge.com,Advanced vision training platform,Chicago,USA,Activity & Performance,For Activity Software
3242,6217,Vlast,http://govlast.com,Talent engagement and activation for commercial teams and partners,New York City,USA,Management & Organisation,Organisations & Venues
4220,6218,Vmaxpro,http://vmaxpro.de,Velocity based training,Magdeburg,Germany,Activity & Performance,For Activity Software
3679,6219,Vo2,http://vo2.fans,Blockchain-based platform that allows athletes to tokenize themselves,Philadelphia,USA,Fans & Content,Fan Experiences
2043,6220,Voat,http://voat.io,Sports betting app,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
6693,6221,Voax Hub Inc.,http://voax.co,VOAX is the Netflix of Sports NFT’s. A premier platform for licensed Sports & Esports Fan Video Moments as collectable,Delaware City,USA,Fans & Content,Fan Experiences
443,6222,VoetbalPrimeur,http://voetbalprimeur.be,Football news platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
804,6223,Vogo Sport,http://vogo-group.com,Sports event production solutions,Montpellier,France,Management & Organisation,Media & Sponsors
6261,6224,Vokalo,http://vokalo.io,sports technology that supports the communication between coaches and athletes in training sessions,Aarhus,Denmark,Activity & Performance,For Activity Hardware
4453,6225,Vola Racing,http://vola.fr,Race timing and management solution,Passy,France,Management & Organisation,Organisations & Venues
5884,6226,Volava,http://volava.com,Smart cycling equipment,Barcelona,Spain,Activity & Performance,For Activity Hardware
6484,6227,Volley,http://getvolley.com,AI enabled training machine specifically for racquet sports,Chicago,USA,Activity & Performance,For Activity Hardware
296,6228,VolleySim,http://volleysim.com,Volleyball game visualization,Virginia,USA,Activity & Performance,Before / After Activity
3473,6229,Volli,http://volli.com,Tennis booking platform,Bellevue,USA,Activity & Performance,Before / After Activity
3587,6230,Volo Sports,http://volosports.com,Sports community platform,Baltimore,USA,Activity & Performance,Before / After Activity
805,6231,Volograms,http://volograms.com,Smart video holograms,Dublin,Ireland,Management & Organisation,Media & Sponsors
17,6232,Volt Athletics,http://voltathletics.com,Personalized training platform,Seattle,USA,Activity & Performance,For Activity Software
5877,6233,Volution Fit,http://volution.fit,Volution Fit is a fitness application that supports multi-site fitness clubs within the health and fitness industry.,Manchester,UK,Activity & Performance,For Activity Software
2523,6234,Voogolf,http://voogolf.com,Swing analysis application,Beijing,China,Activity & Performance,For Activity Software
15,6235,Vpadel,http://letsvpadel.com,Padel infrastructure and booking platfom,Mumbai,India,Activity & Performance,Before / After Activity
396,6236,Vuemotion,http://vuemotion.ai,"Human movement analysis in sport and health using cutting-edge AI, Computer Vision",Sydney,Australia,Activity & Performance,For Activity Software
4971,6237,WAFFL,http://mywaffl.com,WAFFL will keep you on track by monitoring health progress.,London,UK,Activity & Performance,Before / After Activity
208,6238,WAGMI United,http://wagmiunited.com,WAGMI United is dedicated to bringing Web3's most innovative ideas and passionate communities to the world of sports.,Austin,USA,Fans & Content,Fan Experiences
4361,6239,WBYP,http://webuildyouplay.com,WBYP is specializes in establishing five thriving youth sports clubs and numerous successful sporting events.,Berlin,El Salvador,Management & Organisation,Organisations & Venues
2410,6240,WEFAN,http://wefan.fr,Fan engagement platform,Paris,France,Fans & Content,Fan Experiences
38,6241,WELD Health Ltd,http://weldbeing.com,Fitness community platform,London,UK,Fans & Content,Fan Experiences
4345,6242,WENEW,http://we.new,the premier curator and provisioner of iconic moments through NFT's,San Francisco,USA,Fans & Content,Fan Experiences
2507,6243,WGT by TopGolf,http://wgt.com,Online golf game,San Francisco,USA,Fans & Content,Fan Experiences
4803,6244,WHIP LIVE,http://whip.live,Off road tracking platform,Florence,Italy,Activity & Performance,For Activity Software
