,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3326,6199,Victa,http://victa.ai,Play to earn fitness game,Yerevan,Armenia,Activity & Performance,For Activity Software
3207,6200,Victoris,http://victoris.be,Victoris represents researchers active in a diversity of sport medicine,Ghent,Belgium,Activity & Performance,Before / After Activity
362,6201,Victorise,http://victorise.com,Smart googles,Carlsbad,USA,Activity & Performance,For Activity Hardware
1829,6202,VideoChamp Sports,http://videochampsports.com,Sports video analysis platform,Dallas,USA,Activity & Performance,For Activity Software
5269,6203,VideoVerse,http://vverse.ai,"VideoVerse provides AI-powered content generation for sports broadcasters, media platforms, and entertainment broadcasters. Formerly Magnifi",Mumbai,India,Management & Organisation,Media & Sponsors
5508,6204,Videobserver,http://videobserver.com,Sports video analysis platform,Bensenville,USA,Activity & Performance,For Activity Software
335,6205,Videocites,http://videocites.com,AI-based SaaS products for Video tracking and handling throughout the web and huge archives.,Netanya,Israel,Fans & Content,Content Platforms
1920,6206,Videquus,http://videquus.se,Intelligent camera solutions,Skovde,Sweden,Activity & Performance,For Activity Hardware
4852,6207,VidiSport,http://vidisport.net,Customizable fan video production platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
5429,6208,Vidswap,http://vidswap.com,Video analysis software,Minneapolis,USA,Activity & Performance,For Activity Software
2545,6209,ViewLift,http://viewlift.com,Management solutions for OTT platforms,New York City,USA,Management & Organisation,Media & Sponsors
5491,6210,ViewStub,http://viewstub.com,Ticketing and booking platform,Orlando,USA,Fans & Content,Fan Experiences
1402,6211,Vieww,http://vieww.com,4D smart camera production systems,Aachen,Germany,Management & Organisation,Media & Sponsors
5650,6212,Vig It,http://vigitapp.com,Sports betting platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5164,6213,Vigital Solutions,http://vigitalsolutions.com,Digital content solutions,Munich,Germany,Management & Organisation,Media & Sponsors
6287,6214,Vimify,http://vimify.com,Fitness community platform,Venice,USA,Fans & Content,Fan Experiences
2000,6215,Vindex,http://vindex.gg,Esports infrastructure platform,New York City,USA,Management & Organisation,Organisations & Venues
4949,6216,VirZoom,http://virzoom.com,VR based cycling workouts,Cambridge,USA,Activity & Performance,For Activity Hardware
5698,6217,Virtex,http://virtexstadium.com,An esports-focused virtual stadium developer.,London,UK,Management & Organisation,Organisations & Venues
379,6218,Virtuagym,http://virtuagym.com,Fitness management software,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
1203,6219,Virtual Combine,http://virtualcombine.com,Recruting software,Austin,USA,Activity & Performance,Before / After Activity
2323,6220,Virtual Eye,http://virtualeye.tv,3D sports graphics platform,Dunedin,New Zealand,Management & Organisation,Media & Sponsors
502,6221,Virtual Performance Analysis,http://vpatechnologies.com,Video infrastructure,Sydney,Australia,Activity & Performance,For Activity Hardware
1627,6222,Virtual Repetitions,http://vreps.us,Interactive tactics videogame platform,Ann Arbor,USA,Activity & Performance,For Activity Software
6024,6223,Virtual Trainer,http://virtualtrainerapps.com,Personal fitness app,Halmstad,Sweden,Activity & Performance,For Activity Software
4845,6224,Virtually Live,http://virtuallylive.com,Fan engagement solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
2463,6225,Virtualsoccerzone,http://virtualsoccerzone.com,VR fan engagement platform,Milan,Italy,Fans & Content,Fan Experiences
480,6226,Virtuleap,http://virtuleap.com,Brain training,Lisbon,Portugal,Activity & Performance,For Activity Software
3799,6227,Virtuoso,http://healthyvirtuoso.com,Fitness reward platform,Milan,Italy,Management & Organisation,Organisations & Venues
4632,6228,Vision Insights,http://visioninsights.net,Data driven analytics company that derrives fan insights and sponsorships,New York City,USA,Management & Organisation,Media & Sponsors
4342,6229,Visit Dojo,http://visitdojo.gg,Visit Dojo is a platform for gamers and brands to connect & engage through online esports tournaments,New York City,USA,Fans & Content,Fantasy Sports & Betting
183,6230,VisitFootball,http://visitfootball.dk,VisitFootball.dk is the ultimate guide to football tours throughout Europe.,Frederiksberg,Denmark,Activity & Performance,Before / After Activity
3847,6231,Visitpass,http://visitpass.it,Sport travel packages,Chiavari,Italy,Fans & Content,Fan Experiences
557,6232,Vital Stats,http://vitalstats.com.au,Sports data platform,Yarra Junction,Australia,Activity & Performance,For Activity Software
5992,6233,Vitale,http://myvitale.com,Personal trainer platform,Villava,Spain,Activity & Performance,For Activity Software
5433,6234,Vitas Labs,http://vitas-labs.com,VR based training headset,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
1122,6235,Vitascale,http://vitascale.de,Smart wearables,Nuremberg,Germany,Activity & Performance,For Activity Hardware
5617,6236,Vitesse Running,http://vitesserunning.com,Virtual personal running coach,Sofia,Bulgaria,Activity & Performance,For Activity Software
765,6237,Vitruve,http://vitruve.fit,Velocity based training tool,Madrid,Spain,Activity & Performance,For Activity Hardware
317,6238,Vitruvian Form,http://vitruvianform.com,Smart fitness equipment,Perth,Australia,Activity & Performance,For Activity Hardware
207,6239,Vive Active,http://viveactive.com.au,"Pilates workouts through in-studio, at-home streaming and on-demand classes",Sydney,Australia,Activity & Performance,For Activity Software
3491,6240,Vivo Barefoot,http://vivobarefoot.com,Ecommerce platform that designs footwear that is as close to barefoot as possible,London,UK,Activity & Performance,For Activity Hardware
2533,6241,Vizual Edge,http://vizualedge.com,Advanced vision training platform,Chicago,USA,Activity & Performance,For Activity Software
3357,6242,Vlast,http://govlast.com,Talent engagement and activation for commercial teams and partners,New York City,USA,Management & Organisation,Organisations & Venues
4456,6243,Vmaxpro,http://vmaxpro.de,Velocity based training,Magdeburg,Germany,Activity & Performance,For Activity Software
3853,6244,Vo2,http://vo2.fans,Blockchain-based platform that allows athletes to tokenize themselves,Philadelphia,USA,Fans & Content,Fan Experiences
624,6245,Voat,http://voat.io,Sports betting app,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
5882,6246,Voax Hub Inc.,http://voax.co,VOAX is the Netflix of Sports NFT’s. A premier platform for licensed Sports & Esports Fan Video Moments as collectable,Delaware City,USA,Fans & Content,Fan Experiences
838,6247,VoetbalPrimeur,http://voetbalprimeur.be,Football news platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
4234,6248,Vogo Sport,http://vogo-group.com,Sports event production solutions,Montpellier,France,Management & Organisation,Media & Sponsors
6754,6249,Vokalo,http://vokalo.io,sports technology that supports the communication between coaches and athletes in training sessions,Aarhus,Denmark,Activity & Performance,For Activity Hardware
5021,6250,Vola Racing,http://vola.fr,Race timing and management solution,Passy,France,Management & Organisation,Organisations & Venues
5364,6251,Volava,http://volava.com,Smart cycling equipment,Barcelona,Spain,Activity & Performance,For Activity Hardware
5274,6252,Volley,http://getvolley.com,AI enabled training machine specifically for racquet sports,Chicago,USA,Activity & Performance,For Activity Hardware
3344,6253,VolleySim,http://volleysim.com,Volleyball game visualization,Virginia,USA,Activity & Performance,Before / After Activity
1382,6254,Volli,http://volli.com,Tennis booking platform,Bellevue,USA,Activity & Performance,Before / After Activity
3136,6255,Volo Sports,http://volosports.com,Sports community platform,Baltimore,USA,Activity & Performance,Before / After Activity
2275,6256,Volograms,http://volograms.com,Smart video holograms,Dublin,Ireland,Management & Organisation,Media & Sponsors
1341,6257,Volt Athletics,http://voltathletics.com,Personalized training platform,Seattle,USA,Activity & Performance,For Activity Software
2831,6258,Volution Fit,http://volution.fit,Volution Fit is a fitness application that supports multi-site fitness clubs within the health and fitness industry.,Manchester,UK,Activity & Performance,For Activity Software
4433,6259,Voogolf,http://voogolf.com,Swing analysis application,Beijing,China,Activity & Performance,For Activity Software
2390,6260,Vpadel,http://letsvpadel.com,Padel infrastructure and booking platfom,Mumbai,India,Activity & Performance,Before / After Activity
2243,6261,Vuemotion,http://vuemotion.ai,"Human movement analysis in sport and health using cutting-edge AI, Computer Vision",Sydney,Australia,Activity & Performance,For Activity Software
3317,6262,WAFFL,http://mywaffl.com,WAFFL will keep you on track by monitoring health progress.,London,UK,Activity & Performance,Before / After Activity
6417,6263,WAGMI United,http://wagmiunited.com,WAGMI United is dedicated to bringing Web3's most innovative ideas and passionate communities to the world of sports.,Austin,USA,Fans & Content,Fan Experiences
6592,6264,WBYP,http://webuildyouplay.com,WBYP is specializes in establishing five thriving youth sports clubs and numerous successful sporting events.,Berlin,El Salvador,Management & Organisation,Organisations & Venues
556,6265,WEFAN,http://wefan.fr,Fan engagement platform,Paris,France,Fans & Content,Fan Experiences
148,6266,WELD Health Ltd,http://weldbeing.com,Fitness community platform,London,UK,Fans & Content,Fan Experiences
866,6267,WENEW,http://we.new,the premier curator and provisioner of iconic moments through NFT's,San Francisco,USA,Fans & Content,Fan Experiences
647,6268,WGT by TopGolf,http://wgt.com,Online golf game,San Francisco,USA,Fans & Content,Fan Experiences
4784,6269,WHIP LIVE,http://whip.live,Off road tracking platform,Florence,Italy,Activity & Performance,For Activity Software
471,6270,WIKI4FIT,http://wiki4fit.com.br,Virtual fitness assistant,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5400,6271,WILD AI,http://wild.ai,Personalised endurance training,San Francisco,USA,Activity & Performance,For Activity Software
6215,6272,WIN,http://win.gg,Esports news platform,Minneapolis,USA,Fans & Content,Content Platforms
485,6273,WIN Reality,http://winreality.com,VR training platform,Austin,USA,Activity & Performance,For Activity Software
3133,6274,WISFans,http://wisfans.com,Fan engagement system,Geneva,Switzerland,Fans & Content,Fan Experiences
2342,6275,WIT,http://witcontests.com,Digital activation platform that powers turnkey experiences in sports and entertainment.,New York City,USA,Fans & Content,Fan Experiences
5092,6276,WODHOPPER,http://wodhopper.com,Gym management solution,Chicago,USA,Management & Organisation,Organisations & Venues
1556,6277,WODcast,http://info.wodcast.com,Event management software,Hoboken,USA,Management & Organisation,Organisations & Venues
5345,6278,WODconnect,http://wodconnect.com,Fitness management solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
459,6279,WODwell,http://wodwell.com,Fitness video platform,San Francisco,USA,Activity & Performance,For Activity Software
423,6280,WOFH,http://getwofh.com,Personal Training Management Software,San Francisco,USA,Management & Organisation,Organisations & Venues
5211,6281,WOMP,http://womp.us,Fan based rewards platform,Los Angeles,USA,Activity & Performance,Before / After Activity
268,6282,WOO Sports,http://woosports.com,Kiteboarding tracking platform,Boston,USA,Activity & Performance,For Activity Software
1930,6283,WOWEGO,http://wowego.com,Fitness videos and tutorials,Pozuelo De Alarcon,Spain,Activity & Performance,For Activity Software
1136,6284,WSC Sports Technologies,http://wsc-sports.com,Automated video creation platform,Givatayim,Israel,Management & Organisation,Media & Sponsors
1583,6285,WSN en espafiol,http://wsn.com,Sports betting news platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
90,6286,WTF Media,http://wtfmedia.io,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
5442,6287,WUSA,http://wusasmart.com,Bluetooth wearable devices,Taipei,China,Activity & Performance,For Activity Hardware
6056,6288,Wager Lab,http://wagerlab.tech,WagerLab's is a peer-to-peer social sports betting app.,Houston,USA,Fans & Content,Fantasy Sports & Betting
3597,6289,WagerLab - Social Sports Betting,http://wagerlab.app,"Easily navigable mobile app that lets you predict, purpose, tally and settle bets from anywhere you like.",Houston,USA,Fans & Content,Fantasy Sports & Betting
223,6290,WagerWire,http://wagerwire.com,Betting app that unlocks value for sports bettors,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2409,6291,Wagerr,http://wagerr.com,Blockchain betting platform,Belize,Belize,Fans & Content,Fantasy Sports & Betting
773,6292,Wagr,http://wagr.us,Wagr is a sports-betting app looking to wed social media with a fast-growing corner of the gambling market.,Newton,USA,Fans & Content,Fantasy Sports & Betting
3462,6293,Wahoo Fitness,http://wahoofitness.com,Cycling training products,Atlanta,USA,Activity & Performance,For Activity Hardware
461,6294,WaitTime,http://thewaittimes.com,Crowd intelligence solutions,Detroit,USA,Management & Organisation,Organisations & Venues
2307,6295,WakeTips,http://wake.sg,Wakeboarding tutorials and videos,Singapore,Singapore,Activity & Performance,For Activity Software
3546,6296,Walk With Path,http://walkwithpath.com,Footwear wearable,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4273,6297,Wall Street Football,http://wallstreetfootball.io,Platform for investing and betting on the real performances of football players,Rome,Italy,Fans & Content,Fantasy Sports & Betting
5367,6298,Wall Street Football,http://about.wallstreetfootball.eu,Football players performance prediction platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
1663,6299,WallJAM,http://walljam.com,Smart sports wall,Stevenage,UK,Fans & Content,Fan Experiences
2293,6300,Walla Software,http://hellowalla.com,"Fitness studio management software built to save time, capture more revenue, and delight your clients",San Diego,USA,Management & Organisation,Organisations & Venues
4690,6301,Walllabies,http://wallabies.it,Player scouting platform,Milan,Italy,Activity & Performance,Before / After Activity
4746,6302,Wannabet,http://wannabet.io,P2P betting platform,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
4060,6303,Wannasport,http://wannasport.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4920,6304,Wareable Media Group,http://wareable.com,Wearables news platform,London,UK,Fans & Content,Content Platforms
2613,6305,Warne Scope Mounts,http://warnescopemounts.com,Warne Scope Mounts is a manufacturer of mounting systems for the shooting sports industry.,Tualatin,USA,Activity & Performance,For Activity Hardware
3195,6306,Watafan,http://watafan.com,Digital football cards,Madrid,Spain,Fans & Content,Fan Experiences
6158,6307,Watch Chess App,http://watchchess.app,Chess broadcasting,San Francisco,USA,Management & Organisation,Media & Sponsors
3424,6308,Watch Sports,http://WatchSports.com,Sports content platform,Salt Lake City,USA,Fans & Content,Content Platforms
3557,6309,WatchFit,http://watchfit.com,Workout planner,London,UK,Activity & Performance,For Activity Software
3353,6310,WatchMeGoPro,http://watchmegopro.com,Team management software,Raleigh,USA,Management & Organisation,Organisations & Venues
2008,6311,Watchfooty,http://watchfooty.co.uk,Live streaming platform,London,UK,Fans & Content,Content Platforms
3463,6312,Wattbike,http://wattbike.com,Indoor fitness bike,Nottingham,UK,Activity & Performance,For Activity Hardware
955,6313,Wave,http://wave.tv,Sports content and media production,Santa Monica,USA,Fans & Content,Content Platforms
6641,6314,Wavve Boating Inc,http://wavveboating.com,"The Wavve Boating app makes on-the-water navigation and collaboration simple, intuitive, and accessible.",Chicago,Canada,Activity & Performance,For Activity Software
22,6315,WayBetter,http://waybetter.com,Gamified fitness platform,New York City,USA,Activity & Performance,For Activity Software
2690,6316,WayPoint Golf,http://waypointgolf.com,Golf tournament management software,Whitby,Canada,Management & Organisation,Organisations & Venues
3343,6317,Wayfarer Solutions,http://wayfarerpoints.com,"Wayfarer delivers a no code, plug and play gamification platform helping brand and loyalty program marketers increase consumer engagement.",Chicago,USA,Fans & Content,Fan Experiences
2850,6318,Wazoo Sports,http://wazoosports.com,Wazoo Sports is a high school sports broadcast network that delivers live coverage of high school sports over the internet.,London,USA,Fans & Content,Content Platforms
1340,6319,Wazygoose,http://secure.wazygoose.com,League management software,-,-,Management & Organisation,Organisations & Venues
6437,6320,We Are Tennis,http://wearetennis.bnpparibas,Tennis news portal,Paris,France,Fans & Content,Content Platforms
1107,6321,We Connect Sports Online,http://weconnectsportsonline.com,Sports engagement platform,Copenhagen,Denmark,Fans & Content,Fan Experiences
5338,6322,We Love Padel,http://welovepadel.se,"The company provides padel related services such as coaching, tournaments, merchandise etc",Ostersund,Sweden,Activity & Performance,Before / After Activity
5654,6323,We+,http://weplus.se,Employee wellness platform,Nacka,Sweden,Management & Organisation,Organisations & Venues
3269,6324,WeFish - Fishing Diary and Forecast,http://wefish.app,Sport fishing app,Murcia,Spain,Fans & Content,Fan Experiences
4504,6325,WeFit,http://wefit.vn,Fitness news platform,Ha Dong,Vietnam,Fans & Content,Content Platforms
730,6326,WeGolf app,http://wegolf.com,Personal golf caddie,Oslo,Norway,Activity & Performance,Before / After Activity
2819,6327,WeGym,http://wegym.co.uk,Personal trainer booking platform,London,UK,Activity & Performance,For Activity Software
1612,6328,WePeaks,http://wepeaks.com,Outdoor sports travel booking platform,Lyon,France,Fans & Content,Fan Experiences
367,6329,WePlayed,http://weplayed.com,News and information about winter sports,Den Haag,The Netherlands,Fans & Content,Content Platforms
2736,6330,WeSki,http://goweski.com,Ski holiday booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3934,6331,WeSport,http://wesport.zone,Sports booking platform,Ho Chi Minh City,Vietnam,Activity & Performance,Before / After Activity
1433,6332,WeStrive,http://westriveapp.com,Personal training platform,Los Angeles,USA,Activity & Performance,For Activity Software
1791,6333,WeVolv,http://wevolv.net,Wevolv is a members-only ecosystem that enables global athletes to independently manage their careers and unique lifestyles within a supportive community.,-,-,Activity & Performance,Before / After Activity
4246,6334,WearBands,http://wearbands.com,Single piece of resistance equipment which can be used to do any workout or activity with zero restrictions of movement.,Boulder,USA,Activity & Performance,For Activity Hardware
3363,6335,Wearable X,http://wearablex.com,Smart leggings,New York City,USA,Activity & Performance,For Activity Hardware
188,6336,Weartrons,http://weartrons.com,Smart treadmill,New York City,USA,Activity & Performance,For Activity Hardware
1470,6337,Web3 Pro,http://web3pro.com,"Web3 Pro creates enterprise white-label platforms for global brands in order to make NFT campaigns seamless, easy to execute, and on-brand.",Palo Alto,USA,Fans & Content,Fan Experiences
5458,6338,Webcup,http://webcup.com.br,League management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
5024,6339,Wee.bt,http://weebt.com.br,A platform to connect players in the beach tennis ecosystem,Recife,Brazil,Activity & Performance,Before / After Activity
5414,6340,Wefitapp,http://wefitapp.live,Pakistan's Fitness app,Lahore,Pakistan,Activity & Performance,For Activity Software
5198,6341,Welcome Fit,http://welcomefit.com,Online personal training platform,Cremorne,Australia,Activity & Performance,Before / After Activity
6267,6342,Well U,http://wellumentaltraining.com,-,San Diego,USA,Activity & Performance,Before / After Activity
2854,6343,WellPlayedSports,http://wellplayedsports.com,Sports data research platform,San Francisco,USA,Management & Organisation,Organisations & Venues
1650,6344,Wellness Living Systems,http://wellnessliving.com/,All-in-one business management SaaS solution for the Health and Wellness Services Industry,Toronto,Canada,Management & Organisation,Organisations & Venues
4655,6345,Welnys,http://welnys.com,"Welnys connects yoga, massage and personal training providers to corporations who want to offer services to their employees.",New York City,USA,Management & Organisation,Organisations & Venues
2023,6346,Weplay,http://weplay.com,"WePlay is an online community for youth athletes, their parents and coaches, that allows them share relevant information and stay connected.",New York City,USA,Activity & Performance,For Activity Hardware
5528,6347,Wergym,http://wergym.org,Fitness center with tech enabled services,Madrid,Spain,Activity & Performance,Before / After Activity
2473,6348,Wesai,http://wesai.com,Fan engagement Platform,Beijing,China,Fans & Content,Fan Experiences
3637,6349,Wexer,http://wexer.com,Virtual fitness assistant,London,UK,Activity & Performance,For Activity Software
3461,6350,WhatIfSports,http://whatifsports.com,Fantasy sports platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
3830,6351,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
1027,6352,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
4282,6353,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
2866,6354,Whistle Finder,http://whistlefinder.com,Platform that matches sports officials and teams,London,UK,Management & Organisation,Organisations & Venues
2655,6355,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
1243,6356,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
109,6357,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
3906,6358,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
1823,6359,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
6744,6360,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
3681,6361,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
870,6362,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
419,6363,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
2440,6364,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
1982,6365,Wicky,http://wicky.ai,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
364,6366,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
2661,6367,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
4414,6368,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
648,6369,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
5496,6370,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
244,6371,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
6258,6372,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
5556,6373,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
1913,6374,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
1346,6375,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,Los Angeles,USA,Fans & Content,Fan Experiences
3768,6376,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
4500,6377,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
6303,6378,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
4037,6379,Winners Alliance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
296,6380,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4008,6381,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
4189,6382,Wisesport,http://wisesport.com,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
5253,6383,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
6043,6384,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
2097,6385,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
978,6386,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
5752,6387,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
3148,6388,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
3748,6389,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
3102,6390,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
2557,6391,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
4003,6392,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
3311,6393,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
34,6394,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
3288,6395,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
733,6396,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
186,6397,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
2156,6398,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
2548,6399,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
4320,6400,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
5536,6401,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
1333,6402,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
929,6403,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
2939,6404,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
6122,6405,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
3500,6406,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
430,6407,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
3262,6408,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
5098,6409,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
954,6410,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
5464,6411,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
1211,6412,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
3064,6413,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
4640,6414,Wunderpar,http://wunderpar.com,Allows users to earn money playing golf,Cape Town,South Africa,Activity & Performance,For Activity Software
2822,6415,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
5354,6416,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
6095,6417,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
5652,6418,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5475,6419,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
5246,6420,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
5901,6421,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
3724,6422,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
6374,6423,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
3708,6424,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
