,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2056,5368,Striv3,http://striv3.app,Personalized basketball training platform,Miami,USA,Activity & Performance,For Activity Software
1938,5369,Strive Tech,http://strive.tech,Smart apparel,Bothell,USA,Activity & Performance,For Activity Hardware
3994,5370,StriveCloud,http://strivecloud.io,Customer engagement platform,Ghent,Belgium,Fans & Content,Fan Experiences
5216,5371,Strivr,http://strivr.com,VR training platform,Palo Alto,USA,Activity & Performance,For Activity Software
2154,5372,Struct Club,http://structclub.com,Software for fitness professionals and gyms,Los Angeles,USA,Management & Organisation,Organisations & Venues
1688,5373,Stryd,http://stryd.com,Running shoe attachment,Boulder,USA,Activity & Performance,For Activity Hardware
5899,5374,Stryde,http://stryde-app.com,Fitness goals sharing platform,Hong Kong SAR,China,Fans & Content,Fan Experiences
5004,5375,Strykerlabs,http://strykerlabs.io,"Manage relevant aspects of your players in all areas of the club. Intelligent models, data-based load control and AI-supported predictions and recommendations help you",Graz,Austria,Activity & Performance,For Activity Software
6386,5376,Stryking Entertainment,http://presale.stryking.io,Blockchain-based sports game,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
2918,5377,Strykz,http://strykz.io,Fan token platform,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
5678,5378,StubHub,http://stubhub.com,Ticketing platform,San Francisco,USA,Fans & Content,Fan Experiences
3272,5379,StubOrder,http://stuborder.com,Ticket broker for sports events,New York City,USA,Fans & Content,Fan Experiences
4676,5380,Stubapp,http://stubapp.com,Sports ticketing platform,Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
6234,5381,Studio,http://trystudio.com,Smart Fitness screen,New York City,USA,Activity & Performance,For Activity Software
2451,5382,Studio 7021,http://studio7021.com,Fantasy Sport draft guide,Madison,USA,Fans & Content,Fantasy Sports & Betting
5498,5383,Studio Qi,http://qisports.ca,Virtual sports leagues,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
6360,5384,StudioHop,http://studiohopfitness.com,One stop membership,Dallas,USA,Activity & Performance,For Activity Software
209,5385,StumpEye,http://stumpeye.com,Wireless Stump Camera,London,UK,Activity & Performance,For Activity Hardware
6243,5386,Stupaanalytics,http://stupaanalytics.com,Sports data analytics platform,Delhi NCR,India,Activity & Performance,For Activity Software
6469,5387,Stupid Stupid Games,http://stupidstupidgames.com,Esports betting tips platform,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
532,5388,Suaposta,http://suaposta.com.br,Suaposta is an onshore betting platform that brings to Brazilians more than 600 racetracks from around the globe.,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
1233,5389,SubAir Systems,http://subairsystems.com,"SubAir Systems is a manufacturer of industrial technology that supports firmer, healthier playing surfaces by managing moisture content",Columbia,USA,Management & Organisation,Organisations & Venues
2237,5390,SubBuds Games,http://connect2playsports.com,Sports social platform,Maple Grove,USA,Fans & Content,Fan Experiences
896,5391,SubGuru,http://subguru.co,Fitness studio management software,Lincoln,USA,Management & Organisation,Organisations & Venues
5240,5392,SubListPro,http://sublistpro.com,Automated attendance manager,Waterloo,Canada,Management & Organisation,Organisations & Venues
4614,5393,Subscription Master,http://subscriptionmaster.net,Sports team management software,Sheffield,UK,Management & Organisation,Organisations & Venues
3784,5394,Suda Outdoors,http://suda.io,Adventure sports discovery platform,Santiago,Chile,Activity & Performance,Before / After Activity
2959,5395,Sudor Fit,http://web.sudor.fit,platform that is designed for fitness professionals to build a digital business,London,UK,Activity & Performance,For Activity Software
5445,5396,Suiffland,http://suiffland.com,"The present of the future of fitness; SUIFFLAND is training, playing, improvement, strength, competition, technology and above all fun",Barcelona,Spain,Activity & Performance,For Activity Hardware
2352,5397,"Suite Experience Group, LLC.",http://suiteexperiencegroup.com,Luxury suites platform,San Mateo,USA,Fans & Content,Fan Experiences
2330,5398,SuiteHop,http://suitehop.com,Luxury suites platform,Denver,USA,Fans & Content,Fan Experiences
765,5399,Suji,http://sujibfr.com,"Smart compression tools that help athletes relieve pain, improve performance, and recover faster",Edinburgh,UK,Activity & Performance,For Activity Hardware
2629,5400,Sukan,http://sukanapp.com,Video based training app,Almendralejo,Spain,Activity & Performance,For Activity Software
1864,5401,Summerboard,http://summerboard.com,Electric skateboard,Los Angeles,USA,Activity & Performance,For Activity Hardware
3473,5402,Sund,http://sund.be,Fan engagement solutions provider,Waregem,Belgium,Fans & Content,Fan Experiences
1183,5403,Super League Gaming,http://superleague.com,Esports social platform,Santa Monica,USA,Fans & Content,Fan Experiences
2415,5404,Super Money Games,http://supermoneygames.com,Super Money Games is a skill-based gaming platform that enables users to showcase their gaming skills and earn money.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4564,5405,Super Quick Question (SQQ),https://www.superquickquestion.com/,Allows brands to host one-on-one 60s interviews with athletes and fans,New York City,USA,Fans & Content,Fan Experiences
6625,5406,SuperBru,http://superbru.com,Fantasy sports predictor,London,UK,Fans & Content,Fantasy Sports & Betting
193,5407,SuperData Research,http://superdataresearch.com,Data insights platform,New York City,USA,Activity & Performance,For Activity Software
1351,5408,SuperDraft,http://superdraft.io,SuperDraft develops several unique game modes and features that appeal to both casual and hardcore sports fans and fantasy players.,Salem,USA,Fans & Content,Fantasy Sports & Betting
1419,5409,SuperFan,http://superfaninc.com,Fan engagement platform,Louisville,USA,Fans & Content,Fan Experiences
723,5410,SuperQuickQuestion,http://superquickquestion.com,One-on-one video chat platform to connect athletes to fans,New York City,USA,Fans & Content,Fan Experiences
221,5411,SuperSeries AAA,http://superseriesaaa.com,Hockey league solutions,Livingston,USA,Management & Organisation,Organisations & Venues
4174,5412,SuperStronger,http://superstronger.com,Fitness coaching platform,Budapest,Hungary,Activity & Performance,For Activity Software
2664,5413,Supercoach,http://supercoachapp.com,Football coaching platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
5481,5414,Supermonkey,http://supermonkey.com.cn,Fitness booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
6528,5415,Supernatural,http://getsupernatural.com,VR fitness training platform,Los Angeles,USA,Activity & Performance,For Activity Software
973,5416,Supersapiens,http://supersapiens.com,Tracking health through wearables,Atlanta,USA,Activity & Performance,For Activity Software
810,5417,Supersport,http://supersport.hr,A licensed betting and gambling company that provides products for sports betting,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
3734,5418,Supponor,http://supponor.com,Customised advertising content,London,UK,Management & Organisation,Media & Sponsors
1647,5419,Supreme Golf,http://supremegolf.com,Golf course booking platform,Dallas,USA,Activity & Performance,Before / After Activity
2687,5420,SureVision,http://surevision.com.au,Digital stadium solutions platform,Gladesville,Australia,Management & Organisation,Organisations & Venues
4331,5421,Surf Camp Pipa,http://surfpipa.com,Surf Camp Pipa is a training and coaching firm that specializes in surfing and all surfriding activities.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4598,5422,Surf NO,http://surf-norge.no,Surfing content platform,Notteroy,Norway,Fans & Content,Content Platforms
6647,5423,Surf Yoga Maui,http://surfyogamaui.com,Surfing lessons platform,Kihei,USA,Activity & Performance,For Activity Software
802,5424,SurfConnect,http://surfconnect.com.br,Real time conditions platform,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
2924,5425,SurfHolidays.com,http://surfholidays.com,Surf holidays booking platform,Dublin,Ireland,Activity & Performance,Before / After Activity
4249,5426,SurfMe,http://surf-me.com,Surfing news platform,Anglet,France,Fans & Content,Content Platforms
2871,5427,Surfasana,http://surfasana.com,"Surfasana is an innovative yoga studio that trains in a combination of yoga, meditation and surfing to create a steady mind & an agile body.",Cabarete,Dominican Republic,Activity & Performance,Before / After Activity
5913,5428,Surfears,http://surfears.com,Ear protectors for surfing,Malmo,Sweden,Activity & Performance,For Activity Hardware
454,5429,Surfline,http://surfline.com,Conditions reporting platform,Huntington Beach,USA,Activity & Performance,Before / After Activity
4591,5430,Surge,http://surge.co.uk,EMS based training,London,UK,Activity & Performance,Before / After Activity
5030,5431,Sutra,http://sutra.fit,Fitness studio management solutions,Los Angeles,USA,Management & Organisation,Organisations & Venues
5149,5432,Suunto,http://suunto.com,Smart fitness watch,Vantaa,Finland,Activity & Performance,For Activity Hardware
6584,5433,Svenskalag,http://svenskalag.se,Sports team management software,Norrkoping,Sweden,Management & Organisation,Organisations & Venues
2584,5434,Swappty,http://swappty.com,Athlete profiling platform,Amersfoort,The Netherlands,Activity & Performance,Before / After Activity
4692,5435,Sweat,http://sweat.com,Fitness tutorials and videos,Parkside,Australia,Activity & Performance,For Activity Software
125,5436,Sweat Concierge,http://sweatconcierge.com,Fitness review news platform,New York City,USA,Fans & Content,Content Platforms
942,5437,Sweat440,http://sweat440.com,Gym booking platform,Miami Beach,USA,Activity & Performance,Before / After Activity
6244,5438,SweatBits,http://sweatbits.co,Tournament organization platform,Bogota,Colombia,Management & Organisation,Organisations & Venues
2615,5439,SweatPack,http://sweatpack.co,Sports booking platform,Atlanta,USA,Activity & Performance,Before / After Activity
479,5440,Sweatcoin,http://sweatco.in,Fitness rewards platform,London,UK,Activity & Performance,For Activity Software
2412,5441,Swellco,http://swellco.com,A web platform that helps sports lovers find images of themselves in action,San Diego,USA,Fans & Content,Content Platforms
3804,5442,Swift by BodyKinetix,http://bodykinetix.com,Full-body wireless motion-capture system,Torrance,USA,Activity & Performance,For Activity Software
5937,5443,SwiftSwim,http://swiftswim.com,AI training platform,Miami,USA,Activity & Performance,For Activity Software
527,5444,Swiftpicks,http://swiftpicks.io,Sports betting,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6553,5445,Swiftr,http://swiftr.se,Gym membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
2778,5446,Swim,http://swim.com,Swim training platform,Campbell,USA,Activity & Performance,For Activity Software
1080,5447,Swim Tag,http://swimtag.net,Swim monitoring system,Bath,UK,Activity & Performance,For Activity Software
4679,5448,SwimIO,http://helloswimio.com,Swimming tracking technologies,London,UK,Activity & Performance,For Activity Software
3237,5449,SwimPro,http://swimmingcam.com,Underwater camera,Newcastle,Australia,Activity & Performance,For Activity Hardware
6510,5450,SwimTopia,http://swimtopia.com,Swimming meet management software,Austin,USA,Management & Organisation,Organisations & Venues
23,5451,Swimlab,http://swim-lab.net,Swim management solutions,Sassari,Italy,Management & Organisation,Organisations & Venues
1833,5452,Swimmo,http://swimmo.com,Smart swim watch,Poznan,Poland,Activity & Performance,For Activity Hardware
2542,5453,Swimtech,http://swimtech.co.jp,Gym and school management software,Nagoya,Japan,Management & Organisation,Organisations & Venues
1132,5454,Swimtraxx,http://swimtraxx.com,Heart rate tracker for swimming,Leuven,Belgium,Activity & Performance,For Activity Software
1903,5455,Swing Catalyst,http://swingcatalyst.com,Video analysis software,Elmira,Canada,Activity & Performance,For Activity Software
5959,5456,Swing Note Golf,http://swingnote.golf,Golf attachment,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
4328,5457,Swing Vision,http://swing.tennis,Real-time video analysis and coaching,Cupertino,USA,Activity & Performance,For Activity Software
4677,5458,SwingProfile,http://swingprofile.com,Swing analysis platform,Auckland,New Zealand,Activity & Performance,For Activity Software
1120,5459,SwingShot,http://swingshot.com,Sports training camera,Morristown,USA,Activity & Performance,For Activity Software
3498,5460,SwingSmart,http://swingsmart.com,Swing analysis attachment,Darien,USA,Activity & Performance,For Activity Hardware
2932,5461,SwingU,http://swingu.com,GPS scoreboard solutions,Hartford,USA,Activity & Performance,For Activity Software
2978,5462,SwingWorks,http://swingworks.de,Golf booking platform,Neumarkt,Germany,Activity & Performance,Before / After Activity
652,5463,Swingbot,http://swingbot.com,Video swing analysis platform,Alpharetta,USA,Activity & Performance,For Activity Software
2317,5464,Swingbyte,http://swingbyte.com,Golf swing analysis platform,Chicago,USA,Activity & Performance,For Activity Software
2377,5465,Swinguru,http://swinguru.com,3D motion capture swing analyzer,Louvain-la-Neuve,Belgium,Activity & Performance,For Activity Software
429,5466,Swipe,http://getswipe.app,Predictive sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
6348,5467,Swipe Station,http://swipestation.co.uk,Stadium crowd management and payments solutions,London,UK,Management & Organisation,Organisations & Venues
1634,5468,Swish Analytics,http://swishanalytics.com,AI sports betting analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4593,5469,Swish Hoop,http://swishhoop.com,Advanced basketball training to track player shots,Boston,USA,Activity & Performance,For Activity Software
1742,5470,Switch Lifestyle,http://switchdxb.com,"A first of its kind mobile app in Dubai, aggregating leisure, wellness & fitness services in Dubai.",Dubai,UAE,Activity & Performance,For Activity Software
448,5471,Sworkit,http://sworkit.com,Daily workout assistant,Bethesda,USA,Activity & Performance,For Activity Software
1462,5472,Swush,http://swush.com,Fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
1578,5473,Swysh,http://heyswysh.com,Swysh is the place to get a personalised video message from your favourite sports star or celebrity,Sydney,Australia,Fans & Content,Fan Experiences
203,5474,Syke Tribe,http://syketribe.fi,Fitness coaching software,Tampere,Finland,Activity & Performance,Before / After Activity
81,5475,Sylyza,http://splyza.com,Video analysis platform,Hamamatsu,Japan,Activity & Performance,For Activity Software
3672,5476,SymGym,http://symgym.fit,Gamified fitness equipment,Chicago,USA,Activity & Performance,For Activity Hardware
3448,5477,Synapse,http://synapseneuroperformance.com,"Neurological performance consultancy, delivering the highest quality bespoke solutions to athletes, teams, coaches",London,UK,Activity & Performance,Before / After Activity
2628,5478,SyncThink,http://syncthink.com,Eye tracking platform,Palo Alto,USA,Activity & Performance,For Activity Software
4076,5479,Synergy Sports,http://synergysports.com,Sports data analytics platform,New York City,USA,Management & Organisation,Media & Sponsors
5658,5480,Synergym.AI,http://synergym.ai,A psychology-based AI platform that helps fitness clubs retain clients and increase revenue by empowering trainees to maintain high motivation for training,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
3005,5481,Synky,http://synky.app,Fan animation platform,Zonnemaire,The Netherlands,Management & Organisation,Organisations & Venues
4819,5482,SytUp,http://sytup.com,Fitness community platform,New York City,USA,Fans & Content,Fan Experiences
728,5483,SzuperChess,http://szuperchess.com,SzuperChess is an online platform that organizes online chess tournaments with real prizes.,Zagreb,Croatia,Management & Organisation,Organisations & Venues
2012,5484,Szybkieskladki,http://szybkieskladki.pl,Club management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
1936,5485,TAC Informationstechnologie,http://tac.eu.com,Club management software,Hartberg,Austria,Management & Organisation,Organisations & Venues
6352,5486,TAUNT,http://playtaunt.com,Fan engagement platform,Seattle,USA,Fans & Content,Fan Experiences
5550,5487,TCM Inplay,http://tcminplay.com,Social fan engagement platform,Kowloon,China,Fans & Content,Fan Experiences
5717,5488,TDJ Golf,http://TDJGolf.com,Fantasy golf platform,Sanford,USA,Fans & Content,Fantasy Sports & Betting
4663,5489,TEAMtalk,http://teamtalk.com,Football news platform,Leeds,UK,Fans & Content,Content Platforms
1616,5490,TENTIAL,http://corp.tential.jp,Sports and wellness media platform,Tokyo,Japan,Fans & Content,Content Platforms
4161,5491,TFLiving,http://tfliving.com,Fitness enagagement platform,Pawleys Island,USA,Management & Organisation,Organisations & Venues
4026,5492,TISA AG,http://tisagroup.ch,The technology partner for sport organisations need to enhance digital transformation.,Baar,Switzerland,Management & Organisation,Organisations & Venues
4917,5493,TLS Football,http://spintennisapp.com,Tennis booking platform,London,UK,Activity & Performance,Before / After Activity
4587,5494,TMRW Sports,http://tmrwsportsgroup.com,"TMRW is a sports company that focuses on progressive approaches to sports, media, and technology.",Lisbon,Portugal,Management & Organisation,Media & Sponsors
238,5495,TOCA Football,http://tocafootball.com,Smart football equipment,Costa Mesa,USA,Activity & Performance,Before / After Activity
1315,5496,TOP RUN,http://toprun.es,Running booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
4453,5497,TPC - MATCHPOINT,http://tpcmatchpoint.com,Facility management solutions,Valencia,Spain,Management & Organisation,Organisations & Venues
2363,5498,TRACE Shooting,http://traceshooting.com,Shooting performance analysis,Riga,Latvia,Activity & Performance,For Activity Software
537,5499,TRAINERON.COM,http://traineron.com,traineron.com is online platform for coaches and athletes to improving training progress,Warsaw,Poland,Management & Organisation,Organisations & Venues
552,5500,TRAK,http://trak.es,Software based on Artificial Intelligence that optimizes rehabilitation processes,San Sebastian,Spain,Activity & Performance,Before / After Activity
4203,5501,TRAQ,http://traq.health,Activity & Health Tracking Using Saliva,Carlsbad,USA,Activity & Performance,For Activity Software
5544,5502,TRNDS,http://trnds-sports.com,Betting enablement platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3725,5503,TROPHECASE,http://trophecase.com,Athlete social platform,Schenectady,USA,Activity & Performance,Before / After Activity
4448,5504,TRX Training,http://trxtraining.com,Physical and functional training app,San Francisco,USA,Activity & Performance,For Activity Software
5077,5505,TSI Sports,http://tsisports.ca,League management software,Montreal,Canada,Management & Organisation,Organisations & Venues
2819,5506,TSMPLUG,http://tsmplug.com,Multisport news platform,Faisalabad,Pakistan,Fans & Content,Content Platforms
3812,5507,TTScore,http://ttscore.io,Table tennis tournament management software,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
4193,5508,TURFLYNX,http://turflynx.com,Driverless fairway mower,Santo Estevao,Portugal,Activity & Performance,For Activity Hardware
1668,5509,Tabono,http://tabonosports.in,Tabono is a one stop environment for all your fitness solution.,Delhi NCR,India,Management & Organisation,Organisations & Venues
959,5510,Tactic3D,http://tactic3d.com,3D Coaching software,Toulouse,France,Activity & Performance,Before / After Activity
54,5511,TacticalPad,http://tacticalpad.com,Match analysis platform,Campinas,Brazil,Activity & Performance,For Activity Software
777,5512,Tactive,http://tactive.xyz,Enhance trainer insight. Avoid Injury. Tactive helps athletes avoid injury on the field through sensor-fitted athletic gear.,New York City,USA,Activity & Performance,Before / After Activity
4888,5513,Tagboard,http://tagboard.com,cloud production platform for live programming,Redmond,USA,Fans & Content,Content Platforms
3853,5514,Tagmarshal,http://tagmarshal.com,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,Cork,Ireland,Activity & Performance,For Activity Software
2036,5515,Tagpay,http://tagpay.co,Club management software,London,UK,Management & Organisation,Organisations & Venues
6102,5516,Tailgatehouse,http://tailgatehouse.com,Sports hospitality Solutions,Atlanta,USA,Fans & Content,Fan Experiences
5577,5517,Take It Like A Fan,http://takeitlikeafan.com,Sports content platform,St. Petersburg,USA,Fans & Content,Content Platforms
4033,5518,Taktikr,http://taktikr.com,Football training platform,Cologne,Germany,Activity & Performance,For Activity Software
578,5519,Talegate,http://talegateapp.com,American football social platform,New York City,USA,Fans & Content,Fan Experiences
6246,5520,Talent Pathways,http://talent-pathway.co.uk,"Data driven insight generator for athletes, coaches and teams",London,UK,Activity & Performance,For Activity Software
3415,5521,Talento Today,http://talentotoday.com,Data driven scouting platform,Cologne,Germany,Activity & Performance,Before / After Activity
6489,5522,TalkEsport,http://talkesport.com,TalkEsport is a global esports media and technology portal.,Kolkata,India,Fans & Content,Content Platforms
5567,5523,Tally,http://playtally.com,Fan engagement platform,Seattle,USA,Management & Organisation,Organisations & Venues
2212,5524,Tally Technology Group,http://poweredbytally.com,Prediction platform for live sports,Los Angeles,USA,Management & Organisation,Media & Sponsors
435,5525,Tallysight Sports,http://tallysight.com,Sports prediction news platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3999,5526,Talofa,http://talofagames.com,Gamified mobile fitness app,Cupertino,USA,Activity & Performance,For Activity Software
3616,5527,Tamarran,http://tamarran.com,Fitness booking platform,Manama,Bahrain,Activity & Performance,Before / After Activity
4317,5528,Tanfit,http://tanfit.nl,Tanfit offers online attending fitness classes and also users can join hundreds of classes at any time and anywhere.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
132,5529,Tangram Factory,http://tangramfactory.com,Smart skipping rope,New York City,USA,Activity & Performance,For Activity Hardware
5607,5530,Tappit,http://tappit.com,Tappit is the global cashless payment & data ecosystem for live events,Leeds,UK,Management & Organisation,Organisations & Venues
3985,5531,Tappp,http://tappp.com,Sports streaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
337,5532,Taproots.ai,http://taproots.ai,Collects and transforms sports data into actionable insights,Bangalore,India,Activity & Performance,For Activity Software
265,5533,TargetScan,http://targetshootingapp.com,Target scoring system,Banbury,UK,Activity & Performance,For Activity Software
1795,5534,TaskHuman,http://taskhuman.com,TaskHuman is a digital wellness network that offers 1-on-1 interactive sessions with LIVE wellness coaches via video call.,Saratoga,USA,Activity & Performance,For Activity Software
6565,5535,Tauten,http://tauten.com,Smart Fishing equipment,Beverly,USA,Activity & Performance,For Activity Hardware
3510,5536,TeachMe.To,http://teachme.to,"TeachMe.To is a platform that offers to connect coaches to users for lessons in sports such as pickleball, golf, surfing, boxing and tennis.",San Diego,USA,Activity & Performance,Before / After Activity
6076,5537,Teachtennis,http://teachtennis.net,Digital tennis coach,London,UK,Activity & Performance,Before / After Activity
3203,5538,Teal Wellness,http://tealwell.com,"Teal is a mobile-based platform that utilizes personalized workout, nutrition, meditation, and lifestyle plans.",Singapore,Singapore,Activity & Performance,Before / After Activity
2147,5539,Team,http://teamsoftwareinnovations.com,Sports team management software,Miami,USA,Management & Organisation,Organisations & Venues
2597,5540,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
2180,5541,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
1275,5542,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
5381,5543,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
2388,5544,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
4953,5545,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
5983,5546,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
3931,5547,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
618,5548,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
3833,5549,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
637,5550,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
1716,5551,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
3143,5552,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
5652,5553,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
5222,5554,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
2966,5555,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
4642,5556,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
1019,5557,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4469,5558,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
1311,5559,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
460,5560,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
1307,5561,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1978,5562,TeamXstream,http://teamxstream.com,Videos analytics platform,Monument,USA,Activity & Performance,For Activity Software
2048,5563,Teambook,http://teambook.cloud,Team management solution,Bologna,Italy,Management & Organisation,Organisations & Venues
2106,5564,Teamer,http://teamer.net,Team management software,London,UK,Management & Organisation,Organisations & Venues
5228,5565,Teamlinkt,http://teamlinkt.com,Team management software,Saskatoon,Canada,Management & Organisation,Organisations & Venues
4478,5566,Teammo.com.au,http://teammo.com.au,Sports payments platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
4518,5567,Teamo,http://teamo.chat,Team management software,London,UK,Management & Organisation,Organisations & Venues
2574,5568,Teamor,http://teamor.com,Team management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
4850,5569,Teams,http://teams.gg,Team recruitment platform,London,UK,Activity & Performance,Before / After Activity
6549,5570,Teamvictree,http://teamvictree.com,Analytics platform enabling web3 gamers to consistently make more educated decisions with their assets and portfolio,Dover,USA,Activity & Performance,For Activity Software
2134,5571,Teamworks,http://teamworks.com,Athlete engagement platform,Durham,USA,Management & Organisation,Organisations & Venues
4170,5572,Teamzwatt,http://teamzwatt.com,Cycling power meter,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1858,5573,Techathletic,http://techathletic.com,Training equipment and smart american football,Houston,USA,Activity & Performance,For Activity Hardware
4691,5574,Techne Futbol,http://technefutbol.com,Football training platform,Montclair,USA,Activity & Performance,For Activity Software
497,5575,Technogym,http://technogym.com,Technogym develops and distributes a range of fitness and wellness equipment.,Cesena,Italy,Activity & Performance,For Activity Hardware
1648,5576,Technology Sport System,http://technologysportsystem.com,A comprehensive management system for soccer clubs and academies,Napoli,Italy,Management & Organisation,Organisations & Venues
5555,5577,Tecne,http://tecne.pro,Smart undergloves,Rome,Italy,Activity & Performance,For Activity Hardware
5238,5578,TecnoFit,http://tecnofit.com.br,Gym management software,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3628,5579,Tee On,http://tee-on.com,Golf management software,London,Canada,Management & Organisation,Organisations & Venues
4966,5580,TeeOff.com,http://teeoff.com,Tee booking platform,Chicago,USA,Activity & Performance,Before / After Activity
1591,5581,TeeTime,http://teetime.cz,Tee booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
152,5582,TeeTimes.co.uk,http://teetimes.co.uk,Tee booking platform,Heckington,UK,Activity & Performance,Before / After Activity
1731,5583,TeeTimes.com,http://teetimes.com,Teetimes.com is an online golf reservation firm.,Flagler Beach,USA,Activity & Performance,Before / After Activity
378,5584,TeeWire,http://teewire.com,Golf management software,Birmingham,USA,Management & Organisation,Organisations & Venues
4298,5585,Teebox App,http://teeboxapp.com,Golf booking platform,Boston,USA,Activity & Performance,Before / After Activity
120,5586,Teembu,http://teembu.com,Connected fitness equipment,Parana,Argentina,Activity & Performance,For Activity Hardware
6444,5587,Teeuplo,http://teeuplo.co.uk,Tee booking platform,Shotton,UK,Activity & Performance,Before / After Activity
2692,5588,Telecoming,http://telecoming.com,Sportech company specializing in developing and distributing mobile experiences for sports fans.,Madrid,Spain,Fans & Content,Fan Experiences
4126,5589,Telemetry Sports,http://telemetrysports.com,Data driven scouting platform,Noblesville,USA,Activity & Performance,Before / After Activity
3152,5590,Tempo,http://tempo.fit,AI home gym,San Francisco,USA,Activity & Performance,For Activity Hardware
2770,5591,Tempo in Motion,http://tempoinmotion.com,Swing training solution,Santa Fe,USA,Activity & Performance,For Activity Software
4163,5592,Tempus Ex,http://tempus-ex.com,3D data models of sporting events in real-time via image recognition and hybridized tracking,San Francisco,USA,Management & Organisation,Media & Sponsors
3807,5593,Ten Dozen,http://10dozen.com,Image & video recognition platform,San Francisco,USA,Management & Organisation,Media & Sponsors
3834,5594,Tenicity,http://tenicity.com,Tennis player development platform,New Brighton,USA,Activity & Performance,Before / After Activity
4810,5595,Tennboard,http://tennboard.com,Tennis scoreboard platform,Lenart,Slovenia,Management & Organisation,Organisations & Venues
2264,5596,Tenngrand,http://tenngrand.com,Tennis news platform,Atlanta,USA,Fans & Content,Content Platforms
