,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3985,4971,Smartswim,http://smartsport.com.au,Swim school management software,Sydney,Australia,Management & Organisation,Organisations & Venues
2409,4972,Smash.gg,http://smash.gg,Esports tournament organizer,San Francisco,USA,Management & Organisation,Organisations & Venues
1229,4973,SmashQuiz,http://smashquiz.com,Football quiz game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
4536,4974,Smashpoint,http://smashpoint.pro,Tennis performance tracking,New York City,USA,Activity & Performance,For Activity Software
6237,4975,Smashrun,http://smashrun.com,Running analytics platform,New York City,USA,Activity & Performance,For Activity Software
2180,4976,Smirror,http://smirror.io,Interactive mirror and smart home-gym which streams live and on-demand workouts,Koln,Germany,Activity & Performance,For Activity Hardware
1163,4977,Snap Raise,http://snap-raise.com,Sports crowdfunding platform,Seattle,USA,Management & Organisation,Media & Sponsors
4431,4978,Snapodds,http://snapodds.com,SnapOdds assist sportsbooks and sport media platforms in increasing the number of bets that users place while watching the game.,Dover,USA,Fans & Content,Fantasy Sports & Betting
6274,4979,Snappers,http://snappers.tv,Snappers enables media outlets to cover events worldwide by turning their audience members into reporters,Even Yehuda,Israel,Management & Organisation,Media & Sponsors
1559,4980,Snaptivity,http://snaptivityapp.com,AI based robotic camera,London,UK,Management & Organisation,Organisations & Venues
400,4981,Snipitz,http://snipitz.app,Video Streaming Content Delivery Interface,Frisco,USA,Fans & Content,Content Platforms
689,4982,SnoBahn,http://snobahn.com,Indoor ski and snowboard center,Centennial,USA,Activity & Performance,Before / After Activity
5369,4983,Snow It,http://snowitexperience.com,Snowit is the online travel agency for winter sports holidays,Milan,Italy,Activity & Performance,Before / After Activity
1173,4984,Snow Republic,http://snow-republic.ch,Skii booking platform,Bern,Switzerland,Activity & Performance,Before / After Activity
4848,4985,Snow TraceUp,http://snow.traceup.com,Stats tracking application,Austin,USA,Activity & Performance,For Activity Software
3835,4986,SnowBrains,http://snowbrains.com,Ski news platform,Olympic Valley,USA,Fans & Content,Content Platforms
4643,4987,Snowciety,http://snowcietyapp.com,Winter sports tracking application,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2629,4988,Snowcookie,http://medicalbay.pl,Skiing analytical platform,Zurich,Switzerland,Activity & Performance,For Activity Software
2753,4989,Snowfeet,http://snowfeetstore.com,Snowfeet is a new booming winter sport. It is basically the shortest mini skis on the market.,Prague,Czech Republic,Activity & Performance,For Activity Hardware
2027,4990,Snowit,http://snowitapp.com,Skii booking platform,Milan,Italy,Activity & Performance,Before / After Activity
6513,4991,So Match,http://so-match.com,football scouting tool,Brussels,Belgium,Activity & Performance,For Activity Software
949,4992,So Sweat,http://sosweat.com,Mobile fitness tutorials platform,London,UK,Activity & Performance,For Activity Software
6223,4993,SoBet,http://sobet.io,Betting platform that provides insights by independent experts,Nashville,USA,Fans & Content,Fantasy Sports & Betting
1689,4994,SoCourt,http://thesocourt.com,Fan engagement platform,Sofia,Bulgaria,Fans & Content,Fan Experiences
2295,4995,SoManyGooGames,http://SoManyGoodGames.com,Basketball content platform,Nashville,USA,Fans & Content,Content Platforms
1055,4996,Soarce,http://soarceusa.com,"Soarce synergizes seaweed and nanotechnology to produce high performing, protective, and low-carbon fabrics and leathers.",Orlando,USA,Activity & Performance,For Activity Hardware
2542,4997,Socaloca,http://socaloca.football,Football management enterprise for smaller communities,Accra,Ghana,Activity & Performance,Before / After Activity
2578,4998,Soccer Base,http://soccerbase.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
6729,4999,Soccer Blueprint,http://soccerblueprint.com,Football coaching tools and drills,Maynard,USA,Activity & Performance,Before / After Activity
1519,5000,Soccer Drills App,http://soccerdrillsapp.com,Football coaching platform,Falls Church,USA,Activity & Performance,Before / After Activity
4014,5001,Soccer Manager,http://soccermanager.com,Sports manager games,Preston,UK,Fans & Content,Fantasy Sports & Betting
1331,5002,Soccer Odds Inc.,http://socceroddsapp.com,Creating THE betting app for soccer bettors in the United States,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
86,5003,SoccerBible,http://soccerbible.com,Football news and merchandize platform,London,UK,Fans & Content,Content Platforms
4610,5004,SoccerBrain,http://soccerbrain.com,Intelligent coaching systems,Miranda,Australia,Activity & Performance,Before / After Activity
4336,5005,SoccerLab,http://soccerlab.com,Soccer video analysis platform,Brussels,Belgium,Activity & Performance,For Activity Software
6156,5006,SoccerScout,http://soccerscout.com,Scouting platform,Sofia,Bulgaria,Activity & Performance,Before / After Activity
5394,5007,SoccerTee,http://soccertee.net,Football practice equipment,Texas City,USA,Activity & Performance,For Activity Hardware
3260,5008,SoccerTutor,http://soccertutor.com,Football coaching tools and drills,London,UK,Activity & Performance,Before / After Activity
2332,5009,SoccerVerse,http://soccerverse.com,Football simulator game,London,UK,Fans & Content,Fantasy Sports & Betting
5979,5010,Soccerdrive,http://soccerdrive.com,Football coaching platform,Aurora,USA,Activity & Performance,Before / After Activity
5678,5011,Soccerexpert,http://soccerxpert.com,Football drills platform,Dallas,USA,Activity & Performance,Before / After Activity
2566,5012,Soccerly,http://soccerly.com,Football news platform,San Diego,USA,Fans & Content,Content Platforms
130,5013,Soccerment,http://soccerment.com,Wearable to track and analyze football statistics,Milan,Italy,Activity & Performance,For Activity Hardware
4197,5014,Soccermetrics,http://soccermetrics.net,Data analytics and performance tracking,Atlanta,USA,Activity & Performance,For Activity Software
5157,5015,Socceroof,http://socceroof.com,Football booking platform,New York City,USA,Activity & Performance,Before / After Activity
3096,5016,Soccratis,http://Soccratis.com,Private soccer coaching lessons,Redondo Beach,USA,Activity & Performance,For Activity Software
1266,5017,Social 442,http://social442.com,Football social network,London,UK,Fans & Content,Fan Experiences
412,5018,Social Sport,http://socialsport.com.au,Social sport community platform,Melbourne,Australia,Activity & Performance,Before / After Activity
4342,5019,Socios.com,http://socios.com,Fan token platform,Gzira,Malta,Fans & Content,Fan Experiences
1026,5020,Sofa Score,http://sofascore.com,Football news platform,Zagreb,Hungary,Fans & Content,Content Platforms
2508,5021,SofaSuperstars,http://sofasuperstars.com,Fantasy sports management platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
3609,5022,Sofan,http://sofan.it,Sports social platform,Milan,Italy,Fans & Content,Content Platforms
1518,5023,SokkerDuel,http://br.sokkerduel.com,Regional fantasy sports game,Porto,Portugal,Fans & Content,Fantasy Sports & Betting
4538,5024,Soleit,http://soleit.app,Soleit is the next step on biomechanical customization of footwear with the vision to eliminate insoles.,Santiago,Chile,Activity & Performance,Before / After Activity
4522,5025,Soleus Running,http://soleusrunning.com,Smart running watches,Cedar Park,USA,Activity & Performance,For Activity Hardware
6753,5026,SolidSport,http://solidsport.com,Solidsport was founded with the vision of enabling all sports to broadcast their sport live,Stockholm,Sweden,Fans & Content,Content Platforms
4395,5027,SolitonReach,http://solitonreach.com,Motion analysis platform,Columbus,USA,Activity & Performance,Before / After Activity
3646,5028,Solo Cracks,http://solocrackscr.com,Personalization and sale of customizable sporting goods.,Heredia,Costa Rica,Fans & Content,Fan Experiences
1641,5029,Solo60,http://solo60.com,Gym booking platform,London,UK,Activity & Performance,Before / After Activity
6649,5030,SoloPerformance,http://soloperformance.mx,SoloPerformance is an online seller of sports equipment and training material for high-performance athletic performance.,Cuauhtemoc,Mexico,Activity & Performance,For Activity Hardware
4825,5031,Solos,http://solos-wearables.com,Smart glasses,Westborough,USA,Activity & Performance,For Activity Hardware
5329,5032,Solotech,http://solotech.com,Audio visual technology providers for sporting events,Montreal,Canada,Management & Organisation,Media & Sponsors
2721,5033,Soma Technologies,http://soma-npt.ch,-,Lucerne,Switzerland,Activity & Performance,For Activity Software
1577,5034,SonicSole Inc.,http://sonicsole.com,Fitness tutorials platform,Los Angeles,USA,Fans & Content,Content Platforms
1850,5035,Sonr,http://sonr.pro,"The worlds smallest underwater radio helps a coach to guide swimmers while they're in the water, and get better results.",New York City,USA,Activity & Performance,For Activity Hardware
6230,5036,Sophico,http://sophico.org,Club management software,Mostar,Bosnia and Herzegovina,Management & Organisation,Organisations & Venues
3329,5037,Sorare,http://sorare.com,Digital collectibles,Paris,France,Fans & Content,Fantasy Sports & Betting
1454,5038,Sorare Data,http://soraredata.com,Data and information platform for Sorare trading,Paris,France,Fans & Content,Fantasy Sports & Betting
4411,5039,Sorius Training,http://sorius-training.com/,A tailor-made cycling training platform,Paris,France,Activity & Performance,For Activity Software
5877,5040,Soul Padel,http://soulpadel.co.uk,"Padel facilities with booking platform to help padel players meet, play and connect",Preston,UK,Activity & Performance,Before / After Activity
3722,5041,Soulfit,http://soulfit.io,Fitness wearable,Mumbai,India,Activity & Performance,For Activity Hardware
4779,5042,Space Cycle,http://spacecycle.com,Music driven fitness classes,Taipei,China,Activity & Performance,For Activity Software
1467,5043,Space Runners,http://spacerunners.com,"Space Runners designs and launches digitally wearable apparel NFTs for virtual environments like metaverses, games and social media.",Texas,USA,Fans & Content,Fan Experiences
3744,5044,Spacebib,http://spacebib.com,Running booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
1327,5045,Spalk,http://spalk.co,Virtual sportscasting studio,New York City,USA,Management & Organisation,Media & Sponsors
125,5046,Spar,http://getspar.com,App that keeps you motivated to complete your workouts,-,-,Activity & Performance,For Activity Software
3487,5047,Sparcs,http://sparcs.app,The Most Social Fitness & Health App,Vienna,Austria,Activity & Performance,Before / After Activity
3180,5048,Spark Golf,http://spark.golf,Spark Golf is an online community and platform that gathers social league golf players.,Orlando,USA,Activity & Performance,Before / After Activity
6741,5049,Spark Motion,http://sparkmotion.com,Tablet motion analysis software,Bethesda,USA,Activity & Performance,For Activity Hardware
865,5050,SparkFit,http://sparkfit.com.my,SparkFit helps you to achieve your fitness goals with your best personal trainer match.,Puchong,Malaysia,Activity & Performance,For Activity Software
6569,5051,Sparket,http://betsparket.com,Betting platform that offers a range of wagering opportunities and fosters social connections within a growing community of operators and players.,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1107,5052,Sparkup Studios,http://sparkupstudios.com,Fan and customer engagement solutions utilising blockchain technology.,Melbourne,Australia,Fans & Content,Fan Experiences
3092,5053,Sparrow Vision,http://sparrowup.com,Sparrow provides personalized feedback on golf swing using its advanced AI technology.,New York City,USA,Activity & Performance,For Activity Software
3545,5054,Sparta,http://sparta.dk,Running news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
2442,5055,Sparta Science,http://spartascience.com,Injury prevention platform,Menlo Park,USA,Activity & Performance,Before / After Activity
5751,5056,Spartan Race,http://spartanrace.com,Obstacle course races,Boston,USA,Activity & Performance,Before / After Activity
4162,5057,SpartanApps,http://spartan-apps.com,High intensity workout plans,Nottingham,UK,Activity & Performance,For Activity Software
4652,5058,Spartanova,http://spartanova.com,Injury assessment platform,Ghent,Belgium,Activity & Performance,Before / After Activity
3903,5059,Sparx Hockey,http://sparxhockey.com,"Sparx is the first true in-home skate sharpening machine. Safe, clean, easy to use & mad accurate.",Acton,USA,Activity & Performance,For Activity Hardware
2094,5060,Spash,http://spash.com,SPASH is the French start-up that brings sports video technologies to their best level and continues to develop day by day thanks to ambitious teams passionate about sports.,Lyon,France,Management & Organisation,Media & Sponsors
2257,5061,Spearit,http://spearit.co,Sports booking platform,Penthievre,France,Activity & Performance,Before / After Activity
6334,5062,Spect8,http://spect8.com,Live streaming solution,Wurzburg,Germany,Fans & Content,Content Platforms
1295,5063,Spectalix,http://spectalix.com,Platform that allows users to immerse in branded clips and interact with the stars in real-time,Yokne'am Illit,Israel,Fans & Content,Fan Experiences
3555,5064,Speed Gate,http://playspeedgate.org,New AI based sport,-,-,Management & Organisation,Organisations & Venues
2223,5065,Speed Ventures,http://speedventures.com,News and features about motorsports at specific track,Los Angeles,USA,Fans & Content,Content Platforms
1513,5066,Speede,http://speede.fit,Speede is the new strength training machine that’s designed to deliver the world’s most efficient resistance training,Chicago,USA,Activity & Performance,For Activity Hardware
6692,5067,Speediance,http://speediance.com,Smart home workout machine,Shenzhen,China,Activity & Performance,For Activity Hardware
2140,5068,Speerit,http://speerit.co,Running social platform,New York City,USA,Fans & Content,Fan Experiences
5684,5069,Spektacom,http://spektacom.com,Smart sticker for cricket bats,Bangalore,India,Activity & Performance,For Activity Hardware
241,5070,SpelBloggare,http://spelbloggare.se,Sports betting platform,Luela,Sweden,Fans & Content,Fantasy Sports & Betting
312,5071,Sphery,http://sphery.ch,Fitness workout platform,Zurich,Switzerland,Activity & Performance,For Activity Software
3409,5072,SpielerPlus,http://spielerplus.de,Team management software,Weyhe,Germany,Management & Organisation,Organisations & Venues
6353,5073,Spiideo,http://spiideo.com,Sports video recording platform,Malmo,Sweden,Management & Organisation,Organisations & Venues
3684,5074,Spinball Sports,http://spinballsports.com,Ball pitching machine,Mt. Vernon,USA,Activity & Performance,For Activity Hardware
1446,5075,SpineGym,http://spinegym.fi,Posture maintainence equipment,Heinola,Finland,Activity & Performance,For Activity Hardware
3050,5076,Spinnin Kick,http://spinningkick.co.uk,Taekwondo training platform,Warrington,UK,Fans & Content,Content Platforms
3973,5077,Spinntechnologies,http://spinntechnologies.com,Tennis analytics platform,Zaragoza,Spain,Activity & Performance,For Activity Software
2391,5078,Spinzo,http://spinzo.com,Social ticketing platform,St. John,Canada,Fans & Content,Fan Experiences
5263,5079,Splash Sports,http://splashsports.com,Platform for real-money gaming that allows friends and groups to play in skill-based activities,Denver,USA,Fans & Content,Fantasy Sports & Betting
2224,5080,Splife,http://splife.com,Sports booking platform,Jacksonville Beach,USA,Activity & Performance,Before / After Activity
3710,5081,Splink,http://besplink.com,Social Sports mobile platform,Singapore,Singapore,Fans & Content,Fan Experiences
1161,5082,Split Second Timing,http://split-secondtiming.com,Race timing and management software,Rolla,USA,Management & Organisation,Organisations & Venues
1215,5083,Splits.io,http://splits.io,Strava for esports,Seattle,USA,Activity & Performance,For Activity Software
2317,5084,Splitseason Tickets,http://splitseasontickets.com,Ticketing solutions for sporting events,Orange County,USA,Fans & Content,Fan Experiences
1997,5085,SpoLive,http://spo.live,SpoLive delivers interactive solutions that empower the sports community around the world and increase interaction between fans and teams.,Tokyo,Japan,Fans & Content,Content Platforms
3305,5086,Spolib,http://spolib.com,Online coaching platform,Melbourne,Australia,Activity & Performance,Before / After Activity
2124,5087,Spolto,http://spolto.com,Helping you engage with the sports community in India through coaching,Pune,India,Activity & Performance,Before / After Activity
2290,5088,Spomoco,http://spomoco.com,Smart fitness calendar solution,Szolnok,Hungary,Management & Organisation,Organisations & Venues
5891,5089,Spond,http://spond.com,Team management software,Oslo,Norway,Management & Organisation,Organisations & Venues
2804,5090,Sponix,http://sponixtech.com,Video production and broadcasting,Doha,Qatar,Management & Organisation,Media & Sponsors
2326,5091,Sponsoo,http://sponsoo.de,Sports sponsorship marketplace,Hamburg,Germany,Management & Organisation,Media & Sponsors
4296,5092,Sponsor Online,http://sponsor.online,Sponsorship market place between brands and professional football clubs,Beckenried,Switzerland,Management & Organisation,Media & Sponsors
4934,5093,Sponsorium,http://sponsor.com,Sponsorship management software,Montreal,Canada,Management & Organisation,Media & Sponsors
1594,5094,Sponsorlytix,http://sponsorlytix.ai,AI-Powered Sports Sponsorship Analytics,London,UK,Management & Organisation,Media & Sponsors
6065,5095,Sponsorunited,http://sponsorunited.com,Sponsorship data platform,Stamford,USA,Management & Organisation,Media & Sponsors
3713,5096,Spontly,http://spontly.com,Fan engagement platform,Newcastle,UK,Fans & Content,Fan Experiences
210,5097,SporTI,http://sporti.com.br,Sport management platform,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
4689,5098,Sporara,http://sporara.com,"AI-supported digital marketplace where training, activities and tours for all sports",Istanbul,Turkey,Activity & Performance,Before / After Activity
1277,5099,Sporcard,http://sporcard.com,Gym membership platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
1285,5100,Spordle,http://spordle.com,Team management software,Boisbriand,Canada,Management & Organisation,Organisations & Venues
1008,5101,Sporfie,http://sporfie.com,Video sharing platform,Phoenix,USA,Management & Organisation,Media & Sponsors
625,5102,Sporfy,http://sporfy.com,Sport cloud platform,Coimbatore,India,Management & Organisation,Organisations & Venues
5210,5103,Sporloc,http://sporloc.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
6419,5104,Sport,http://sport.xyz,Online masterclasses by pro athletes,San Francisco,USA,Activity & Performance,For Activity Software
39,5105,Sport Alliance,http://sportalliance.com,A provider of software for gyms and fitness providers,Hamburg,Germany,Management & Organisation,Organisations & Venues
3253,5106,Sport Analytics,http://sportanalytics.pl,Sports analytics platform,Poznan,Poland,Activity & Performance,For Activity Software
5020,5107,Sport Analytik,http://sportanalytik-global.com,Platform to find the right sport for children,Prague,Czech Republic,Activity & Performance,Before / After Activity
4493,5108,Sport BUFF,http://sportbuff.com,Real time gamification sports content platform,London,UK,Fans & Content,Fan Experiences
270,5109,Sport Betting,http://sportsbetting.lv,Multi-sport betting website,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
4603,5110,Sport Business Gazeta,http://sport.business-gazeta.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
1702,5111,Sport Compass,http://sportcompass.dk,Sports social community,Copenhagen,Denmark,Fans & Content,Fan Experiences
149,5112,Sport Court,http://sportcourt.com,Installation of sports facilities,Salt Lake City,USA,Activity & Performance,For Activity Hardware
157,5113,Sport Express,http://sport-express.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
4846,5114,Sport Fan Token,http://sportfantoken.io,"Sport Fan Token is a Web3 Sport-Fi Ecosystem that is combined with NFTs, DeFi, GameFi, allowing users to launch fan token and predict sports matches with our platform.",Doha,Qatar,Fans & Content,Fantasy Sports & Betting
6812,5115,Sport Grand Tour,http://orangogo.it,Sports and coaches booking platform,Turin,Italy,Activity & Performance,Before / After Activity
937,5116,Sport Group Surface Speacialist,http://sportgroup-holding.com,Sports facility surface providers,Cologne,Germany,Management & Organisation,Organisations & Venues
2173,5117,Sport Heroes,http://sportheroes.com,Community building solutions,Paris,France,Management & Organisation,Organisations & Venues
5411,5118,Sport Heroes - Running Heroes,http://runningheroes.com,Running social community,Paris,France,Fans & Content,Fan Experiences
1614,5119,Sport Madness,http://changethegame.club,Sport management business solutions,Madrid,Spain,Management & Organisation,Organisations & Venues
3138,5120,Sport Management Systems,http://sportmanagementsystems.com,Sports management platform,Newport Beach,Australia,Management & Organisation,Organisations & Venues
2104,5121,Sport Match,http://sportmatch.com.au,Digital talent ID platform that uses AI to find future stars today,Adelaide,Australia,Activity & Performance,Before / After Activity
4813,5122,Sport Moments,http://sportmoments.com.au,"Sport Moments is a platform that provides a flexible, secure, and scalable solution to NFT endeavors through technology capabilities.",Melbourne,Australia,Fans & Content,Fan Experiences
159,5123,Sport Officials,http://SportOfficialsapp.com,Referee booking platform,Houston,USA,Management & Organisation,Organisations & Venues
1470,5124,Sport Parc,http://sport-parc.fr,Sport park developer,Pecq,Belgium,Activity & Performance,For Activity Hardware
6490,5125,Sport Performance Analysis,http://sportperformanceanalysis.com,Sports tracking platform,-,-,Activity & Performance,For Activity Software
6608,5126,Sport Spares,http://SportSpares.ca,Team management software,Ottawa,Canada,Management & Organisation,Organisations & Venues
6830,5127,Sport Testing,http://sporttesting.com,Athlete testing systems,Toronto,Canada,Activity & Performance,For Activity Hardware
8,5128,Sport Total,http://sporttotal.tv,Football streaming platform,Cologne,Germany,Fans & Content,Content Platforms
2901,5129,Sport Tours Italia,http://sporttoursitalia.com,Sports travel booking platform,Gloucester,UK,Fans & Content,Fan Experiences
796,5130,Sport-Attack,http://sport-attack.at,Personalised training programs and tracking,Vienna,Austria,Activity & Performance,For Activity Software
5268,5131,Sport-Finder,http://sport-finder.com,Sports booking platform,Charleroi,Belgium,Activity & Performance,Before / After Activity
892,5132,Sport/Life,http://sportslashlife.com,Sport/Life is a sports crowdfunding platform based in Chile.,Santiago,Chile,Fans & Content,Fan Experiences
4286,5133,Sport5,http://sport5.co.il,Multisport news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
4722,5134,Sport7,http://sport7.cn,Sports booking platform,Chongqing,China,Activity & Performance,Before / After Activity
3314,5135,Sport:80,http://sport80.com,Club management software,Sheffield,UK,Management & Organisation,Organisations & Venues
3315,5136,SportAD,http://sportad.co,Sports data analytics platform,Washington D.C.,USA,Activity & Performance,For Activity Software
3335,5137,SportAI,http://sportai.io,"SportAI develops a mobile app integrated with AI, that is designed to help anyone understand Fantasy Sports.",Birmingham,USA,Fans & Content,Fantasy Sports & Betting
2509,5138,SportAI,http://sportai.com,AI-powered sports technique analysis,Oslo,Norway,Activity & Performance,For Activity Software
1537,5139,SportBLX,http://sportblx.com,Sports investment platform,New York City,USA,Management & Organisation,Media & Sponsors
4263,5140,SportBangBang,http://sportbangbang.com,Personal training software,Manresa,Spain,Management & Organisation,Organisations & Venues
64,5141,SportCentral,http://sportcentral.com,Sports booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
4469,5142,SportChamps,http://sportchamps.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5707,5143,SportClubby,http://sportclubby.com,Fitness booking platform,Turin,Italy,Activity & Performance,Before / After Activity
3294,5144,SportDex,http://sportdex.io,Short video platform,Newark,USA,Fans & Content,Content Platforms
1232,5145,SportEasy,http://sporteasy.net,Club management software,Paris,France,Management & Organisation,Organisations & Venues
4728,5146,SportFace,http://sportface.it,Sports news platform,Rome,Italy,Fans & Content,Content Platforms
6187,5147,SportIT,http://sportit.nl,Online portal for managing your sports club. Includes Trainers app to create workouts and drills and track player progress,Enschede,The Netherlands,Management & Organisation,Organisations & Venues
4737,5148,SportIn Global,http://sportinglobal.com,Sports management software,Molde,Norway,Management & Organisation,Organisations & Venues
273,5149,SportJobz,http://sportjobz.com,Basketball recruitment platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4042,5150,SportLoMo,http://sportlomo.com,Club management software,Castlebar,Ireland,Management & Organisation,Organisations & Venues
1646,5151,SportLog,http://sportlog.ca,Analytics platform,Gatineau,Canada,Activity & Performance,For Activity Software
3049,5152,SportMe,http://sportme.com,Marathon training planning app,San Jose,USA,Activity & Performance,For Activity Software
2404,5153,SportMonks,http://sportmonks.com,Sports data API platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
5947,5154,SportNinja,http://sportninja.com,Scoring and statistics platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
513,5155,SportPass,http://sportpass.me,Reservation software platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
1648,5156,SportPlan,http://sportplan.net,Coaching tools,Godstone,UK,Activity & Performance,Before / After Activity
4044,5157,SportReTiNA,http://sportretina.com,AI based video analysis technology,Sheffield,UK,Activity & Performance,For Activity Software
1070,5158,SportSanity,http://sportsanity.com.sg,Running news and features,Singapore,Singapore,Fans & Content,Content Platforms
6006,5159,SportScientia,http://sportscientia.com,Athlete load measurement platform,Singapore,Singapore,Activity & Performance,For Activity Software
530,5160,SportSeva,http://sportseva.com,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
5561,5161,SportSites,http://sportsites.com,Team management software,Pleasant Grove,USA,Management & Organisation,Organisations & Venues
3777,5162,SportStack,http://sportstack.com,Player performance betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
5977,5163,SportTechie,http://sporttechie.com,SportsTech news and events portal,New York City,USA,Fans & Content,Content Platforms
3074,5164,SportUniver,http://sportuniverhub.com,"Global Educational Platform for Sports. We help sports professionals, parents of athletes and healthy lifestyle to enhance their skills.",Moscow,Russia,Activity & Performance,For Activity Software
3119,5165,SportWey,http://sportwey.com,League management software,Monterrey,Mexico,Management & Organisation,Organisations & Venues
4222,5166,SportXP,http://sportxp.net,Fan experience platform,Rome,Italy,Fans & Content,Fan Experiences
4599,5167,SportZblock,http://sportzblock.com,Private social network,Sydney,Australia,Fans & Content,Fan Experiences
5685,5168,SportZchain,http://sportzchain.com,SportZchain is a blockchain-based fan engagement platform to connect fans and sports teams.,Mumbai,India,Fans & Content,Fan Experiences
1593,5169,Sportable Technologies,http://sportable.com,Smart rugby ball,London,UK,Activity & Performance,For Activity Hardware
3391,5170,Sportabler,http://sportabler.com,Team management software solutions,Reykjavik,Iceland,Management & Organisation,Organisations & Venues
4950,5171,Sportageous,http://sportageous.co,Multisport news platform,Canberra,Australia,Fans & Content,Content Platforms
3357,5172,Sportague,http://sportague.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
5395,5173,Sportaholic,http://sportaholic.in,Sports booking platform,Shimla,India,Activity & Performance,Before / After Activity
2039,5174,Sportal BG,http://sportal.bg,Multisport news platform,Sofia,Bulgaria,Fans & Content,Content Platforms
5496,5175,Sportall,http://sportall.fr,Sports broadcasting solutions,Marseille,France,Management & Organisation,Media & Sponsors
1985,5176,Sportamix,http://sportamix.com,Direct communication platform,Los Angeles,USA,Fans & Content,Fan Experiences
3308,5177,Sportano,http://sportano.com,Ecommerce store for sports goods,Zielona Gora,Poland,Activity & Performance,For Activity Hardware
4331,5178,Sportapost,http://sportapost.com,Sports content platform,Rovaniemi,Finland,Fans & Content,Fan Experiences
3212,5179,Sportas,http://sportas.co.uk,Sportas is a social platform that matches like-minded sports enthusiasts with organizers and venues.,London,UK,Activity & Performance,Before / After Activity
4230,5180,Sportasy,http://sportasy.in,India's Fastest Growing Fantasy Sports Platform,Ernakulam,India,Fans & Content,Fantasy Sports & Betting
1505,5181,Sportbooking,http://sportbooking.ro,Sports booking platform,Cluj-Napoca,Romania,Activity & Performance,Before / After Activity
6772,5182,Sportbuddy,http://sportbuddy.io,Sports booking platform,Milton Keyes,UK,Activity & Performance,Before / After Activity
2398,5183,Sportcash One,http://sportcash.one,Sponsorship social platform,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
1623,5184,Sportcentrall,http://sportcentrall.com,Make a significant contribution towards the development of players and athletes around the world and help them reach their full potential.,Perth,Australia,Activity & Performance,For Activity Software
5723,5185,Sportch,http://sportch.co.uk,Tennis booking platform,Chelmsford,UK,Activity & Performance,Before / After Activity
4958,5186,Sportco,http://sportco.io,Multisport news platform,Nicosia,Cyprus,Fans & Content,Content Platforms
915,5187,Sportcor,http://sportcor.com,Smart sensors to convert any ball into a smart ball,Gold Coast,Australia,Activity & Performance,For Activity Hardware
3991,5188,Sportdiet,http://sportdiet.fr,Personalized Coaching platform,Clermont-Ferrand,France,Activity & Performance,Before / After Activity
1883,5189,Sportec Solutions,http://sportec-solutions.de,"Joint venture between Deltatre and DFL Group, headquartered in Munich, Sportec Solutions develops next-gen solutions in the fields of match data and sports technology",Munich,Germany,Activity & Performance,For Activity Software
6851,5190,Sporteevo,http://sporteevo.com,SaaS sports court booking system,Manchester,UK,Activity & Performance,Before / After Activity
3142,5191,Sportelos,http://sportelos.com,Scorecard solutions,Bangalore,India,Management & Organisation,Organisations & Venues
4228,5192,Sportening,http://sportening.com,Social Network for Sports Fans,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
2988,5193,Sporters,http://sporters.it,Sporters provides video-lessons for athletes sharing their secrets and challenges.,Milan,Italy,Activity & Performance,For Activity Software
480,5194,Sportfaction,http://sportfaction.com,Web3 based sports game studios,Paris,France,Fans & Content,Fan Experiences
1531,5195,Sportfort,http://sportfort.ru,Sports team management platform,Kazan,Russia,Management & Organisation,Organisations & Venues
2981,5196,Sporthood,http://sporthood.in,Sports training platform,Bangalore,India,Activity & Performance,For Activity Software
2561,5197,SportiWe,http://sportiwe.com,"Sports Tech, Social Network",Mysore,India,Activity & Performance,Before / After Activity
5318,5198,Sportico,http://sportico.com,Sportico is the default resource for professionals seeking the latest and highest quality news and information.,Los Angeles,USA,Fans & Content,Content Platforms
