,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4818,5438,Strategy Betting Tips,http://strategybettingtips.com,Betting tips platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
5506,5439,Strava,http://strava.com,Running and Cycling tracking platform,San Francisco,USA,Activity & Performance,For Activity Software
4458,5440,Strax Gear,http://straxgear.com,Racks for skiing equipment,Scottsdale,USA,Activity & Performance,For Activity Hardware
5788,5441,Streaker Sports,http://streakersports.com,Sports lifestyle apparel,New York City,USA,Fans & Content,Fan Experiences
3253,5442,Stream Sage,http://streamsage.io,We help content creators offer interactive live video stream experiences amplified by data-driven engagement features and shopping.,Charlottesville,USA,Fans & Content,Content Platforms
38,5443,StreamLayer,http://streamlayer.io,Fan engagement video solutions,Chicago,USA,Management & Organisation,Media & Sponsors
6569,5444,StreamRecap,http://streamrecap.com,"Automate esports video content, from highlights to full game recaps",Los Angeles,USA,Fans & Content,Content Platforms
4592,5445,StreamSports,http://streamsports.com,Highlights reel platform,Orlando,USA,Management & Organisation,Media & Sponsors
406,5446,Streamize,http://streamize.tv,Streamize is a service that allows advertisers to effortlessly advertise on gaming streams,Helsinki,Finland,Management & Organisation,Media & Sponsors
4796,5447,Streamline Athletes,http://streamlineathletes.com,Streamline Athletes is a platform that offers recruitment services for track and field student-athletes and collegiate coaches.,Vancouver,Canada,Activity & Performance,Before / After Activity
5320,5448,Streann Media,http://streann.com,Video and audio platform,Miami,USA,Management & Organisation,Media & Sponsors
3291,5449,Stredium,http://stredium.com,Sports streaming platform,Barcelona,Spain,Fans & Content,Content Platforms
2710,5450,Street FC,http://streetfc.city,Football games discovery platform,New York City,USA,Activity & Performance,Before / After Activity
5416,5451,Street League Skateboarding,http://streetleague.com,News and features for LA Skateboarding,Los Angeles,USA,Fans & Content,Content Platforms
2361,5452,Street Pro,http://streetpro.de,Digital football training platform,Munich,Germany,Activity & Performance,For Activity Software
3720,5453,Street Tag HQ,http://streettag.co.uk,Fitness rewards platform,London,UK,Activity & Performance,Before / After Activity
5903,5454,Strength Coach Pro,http://strengthcoachpro.com,SaaS - software for strength and conditioning ocaches,Cary,USA,Management & Organisation,Organisations & Venues
6161,5455,StrengthPortal,http://strengthportal.com,Personal trainer management software,San Diego,USA,Management & Organisation,Organisations & Venues
1120,5456,Stretchme,http://stretchme.app,Online yoga classes and training,Warsaw,Poland,Activity & Performance,For Activity Software
5648,5457,Stridekick,http://Stridekick.com,Fitness community,Chicago,USA,Fans & Content,Fan Experiences
826,5458,Strikeco,http://strikeco.io,Interactive sports platform that allows users to train and compete in tennis,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2922,5459,Striker Football Technology,http://striker.live,Tracking platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
454,5460,Striker club,http://striker.club,"Online platform where a user can Collect Player Cards, Play Fantasy with them, and trade them for real money,",Bangalore,India,Fans & Content,Fantasy Sports & Betting
6343,5461,Strikerz,http://strikerz.inc,Strikerz is a videogame-creating collective and a gaming brand.,Paphos,Cyprus,Management & Organisation,Media & Sponsors
3708,5462,Striketec,http://striketec.com,Performance tracking sensors,Dallas,USA,Activity & Performance,For Activity Hardware
6072,5463,Stringr,http://stringr.pro,An on-demand tennis racquet stringing pick up and delivery,Los Angeles,USA,Activity & Performance,For Activity Hardware
4759,5464,Striv3,http://striv3.app,Personalized basketball training platform,Miami,USA,Activity & Performance,For Activity Software
1805,5465,Strive Tech,http://strive.tech,Smart apparel,Bothell,USA,Activity & Performance,For Activity Hardware
3275,5466,StriveCloud,http://strivecloud.io,Customer engagement platform,Ghent,Belgium,Fans & Content,Fan Experiences
1642,5467,Strivr,http://strivr.com,VR training platform,Palo Alto,USA,Activity & Performance,For Activity Software
308,5468,Struct Club,http://structclub.com,Software for fitness professionals and gyms,Los Angeles,USA,Management & Organisation,Organisations & Venues
1281,5469,Stryd,http://stryd.com,Running shoe attachment,Boulder,USA,Activity & Performance,For Activity Hardware
4699,5470,Stryde,http://stryde-app.com,Fitness goals sharing platform,Hong Kong SAR,China,Fans & Content,Fan Experiences
2681,5471,Strykerlabs,http://strykerlabs.io,"Manage relevant aspects of your players in all areas of the club. Intelligent models, data-based load control and AI-supported predictions and recommendations help you",Graz,Austria,Activity & Performance,For Activity Software
2514,5472,Stryking Entertainment,http://presale.stryking.io,Blockchain-based sports game,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
6331,5473,Strykz,http://strykz.io,Fan token platform,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
3224,5474,StubHub,http://stubhub.com,Ticketing platform,San Francisco,USA,Fans & Content,Fan Experiences
2267,5475,StubOrder,http://stuborder.com,Ticket broker for sports events,New York City,USA,Fans & Content,Fan Experiences
6048,5476,Stubapp,http://stubapp.com,Sports ticketing platform,Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
1253,5477,Student Athlete Score,http://studentathletescore.com,"FICO Score for student athletes, universities and brands",Ann Arbor,USA,Activity & Performance,Before / After Activity
6327,5478,Studio,http://trystudio.com,Smart Fitness screen,New York City,USA,Activity & Performance,For Activity Software
3301,5479,Studio 7021,http://studio7021.com,Fantasy Sport draft guide,Madison,USA,Fans & Content,Fantasy Sports & Betting
3670,5480,Studio Qi,http://qisports.ca,Virtual sports leagues,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
6513,5481,StudioHop,http://studiohopfitness.com,One stop membership,Dallas,USA,Activity & Performance,For Activity Software
2432,5482,StumpEye,http://stumpeye.com,Wireless Stump Camera,London,UK,Activity & Performance,For Activity Hardware
1875,5483,Stupaanalytics,http://stupaanalytics.com,Sports data analytics platform,Delhi NCR,India,Activity & Performance,For Activity Software
4220,5484,Stupid Stupid Games,http://stupidstupidgames.com,Esports betting tips platform,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
25,5485,Suaposta,http://suaposta.com.br,Suaposta is an onshore betting platform that brings to Brazilians more than 600 racetracks from around the globe.,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
3902,5486,SubAir Systems,http://subairsystems.com,"SubAir Systems is a manufacturer of industrial technology that supports firmer, healthier playing surfaces by managing moisture content",Columbia,USA,Management & Organisation,Organisations & Venues
4231,5487,SubBuds Games,http://connect2playsports.com,Sports social platform,Maple Grove,USA,Fans & Content,Fan Experiences
2283,5488,SubGuru,http://subguru.co,Fitness studio management software,Lincoln,USA,Management & Organisation,Organisations & Venues
2886,5489,SubListPro,http://sublistpro.com,Automated attendance manager,Waterloo,Canada,Management & Organisation,Organisations & Venues
5010,5490,Subscription Master,http://subscriptionmaster.net,Sports team management software,Sheffield,UK,Management & Organisation,Organisations & Venues
3065,5491,Suda Outdoors,http://suda.io,Adventure sports discovery platform,Santiago,Chile,Activity & Performance,Before / After Activity
4010,5492,Sudor Fit,http://web.sudor.fit,platform that is designed for fitness professionals to build a digital business,London,UK,Activity & Performance,For Activity Software
4611,5493,Suiffland,http://suiffland.com,"The present of the future of fitness; SUIFFLAND is training, playing, improvement, strength, competition, technology and above all fun",Barcelona,Spain,Activity & Performance,For Activity Hardware
876,5494,"Suite Experience Group, LLC.",http://suiteexperiencegroup.com,Luxury suites platform,San Mateo,USA,Fans & Content,Fan Experiences
77,5495,SuiteHop,http://suitehop.com,Luxury suites platform,Denver,USA,Fans & Content,Fan Experiences
5855,5496,Suji,http://sujibfr.com,"Smart compression tools that help athletes relieve pain, improve performance, and recover faster",Edinburgh,UK,Activity & Performance,For Activity Hardware
1914,5497,Sukan,http://sukanapp.com,Video based training app,Almendralejo,Spain,Activity & Performance,For Activity Software
6715,5498,Summerboard,http://summerboard.com,Electric skateboard,Los Angeles,USA,Activity & Performance,For Activity Hardware
5079,5499,Sund,http://sund.be,Fan engagement solutions provider,Waregem,Belgium,Fans & Content,Fan Experiences
4817,5500,Super League Gaming,http://superleague.com,Esports social platform,Santa Monica,USA,Fans & Content,Fan Experiences
6315,5501,Super Money Games,http://supermoneygames.com,Super Money Games is a skill-based gaming platform that enables users to showcase their gaming skills and earn money.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
998,5502,Super Quick Question (SQQ),https://www.superquickquestion.com/,Allows brands to host one-on-one 60s interviews with athletes and fans,New York City,USA,Fans & Content,Fan Experiences
3007,5503,SuperBru,http://superbru.com,Fantasy sports predictor,London,UK,Fans & Content,Fantasy Sports & Betting
5076,5504,SuperData Research,http://superdataresearch.com,Data insights platform,New York City,USA,Activity & Performance,For Activity Software
2451,5505,SuperDraft,http://superdraft.io,SuperDraft develops several unique game modes and features that appeal to both casual and hardcore sports fans and fantasy players.,Salem,USA,Fans & Content,Fantasy Sports & Betting
4589,5506,SuperFan,http://superfaninc.com,Fan engagement platform,Louisville,USA,Fans & Content,Fan Experiences
6419,5507,SuperQuickQuestion,http://superquickquestion.com,One-on-one video chat platform to connect athletes to fans,New York City,USA,Fans & Content,Fan Experiences
1582,5508,SuperSeries AAA,http://superseriesaaa.com,Hockey league solutions,Livingston,USA,Management & Organisation,Organisations & Venues
5759,5509,SuperStronger,http://superstronger.com,Fitness coaching platform,Budapest,Hungary,Activity & Performance,For Activity Software
1928,5510,Supercoach,http://supercoachapp.com,Football coaching platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
5061,5511,Supermonkey,http://supermonkey.com.cn,Fitness booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
1841,5512,Supernatural,http://getsupernatural.com,VR fitness training platform,Los Angeles,USA,Activity & Performance,For Activity Software
5234,5513,Supersapiens,http://supersapiens.com,Tracking health through wearables,Atlanta,USA,Activity & Performance,For Activity Software
2908,5514,Supersport,http://supersport.hr,A licensed betting and gambling company that provides products for sports betting,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
6000,5515,Supponor,http://supponor.com,Customised advertising content,London,UK,Management & Organisation,Media & Sponsors
3449,5516,Supreme Golf,http://supremegolf.com,Golf course booking platform,Dallas,USA,Activity & Performance,Before / After Activity
4613,5517,SureVision,http://surevision.com.au,Digital stadium solutions platform,Gladesville,Australia,Management & Organisation,Organisations & Venues
2761,5518,Surf Camp Pipa,http://surfpipa.com,Surf Camp Pipa is a training and coaching firm that specializes in surfing and all surfriding activities.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4051,5519,Surf NO,http://surf-norge.no,Surfing content platform,Notteroy,Norway,Fans & Content,Content Platforms
162,5520,Surf Yoga Maui,http://surfyogamaui.com,Surfing lessons platform,Kihei,USA,Activity & Performance,For Activity Software
6338,5521,SurfConnect,http://surfconnect.com.br,Real time conditions platform,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
6629,5522,SurfHolidays.com,http://surfholidays.com,Surf holidays booking platform,Dublin,Ireland,Activity & Performance,Before / After Activity
567,5523,SurfMe,http://surf-me.com,Surfing news platform,Anglet,France,Fans & Content,Content Platforms
1447,5524,Surfasana,http://surfasana.com,"Surfasana is an innovative yoga studio that trains in a combination of yoga, meditation and surfing to create a steady mind & an agile body.",Cabarete,Dominican Republic,Activity & Performance,Before / After Activity
5349,5525,Surfears,http://surfears.com,Ear protectors for surfing,Malmo,Sweden,Activity & Performance,For Activity Hardware
752,5526,Surfline,http://surfline.com,Conditions reporting platform,Huntington Beach,USA,Activity & Performance,Before / After Activity
3605,5527,Surge,http://surge.co.uk,EMS based training,London,UK,Activity & Performance,Before / After Activity
1624,5528,Sutra,http://sutra.fit,Fitness studio management solutions,Los Angeles,USA,Management & Organisation,Organisations & Venues
1089,5529,Suunto,http://suunto.com,Smart fitness watch,Vantaa,Finland,Activity & Performance,For Activity Hardware
4436,5530,Svenskalag,http://svenskalag.se,Sports team management software,Norrkoping,Sweden,Management & Organisation,Organisations & Venues
5294,5531,Swappty,http://swappty.com,Athlete profiling platform,Amersfoort,The Netherlands,Activity & Performance,Before / After Activity
1972,5532,Swastha,http://swastha.fr,Smart yoga mat,Paris,France,Activity & Performance,For Activity Hardware
1247,5533,Sweat,http://sweat.com,Fitness tutorials and videos,Parkside,Australia,Activity & Performance,For Activity Software
2883,5534,Sweat Concierge,http://sweatconcierge.com,Fitness review news platform,New York City,USA,Fans & Content,Content Platforms
6784,5535,Sweat440,http://sweat440.com,Gym booking platform,Miami Beach,USA,Activity & Performance,Before / After Activity
5193,5536,SweatBits,http://sweatbits.co,Tournament organization platform,Bogota,Colombia,Management & Organisation,Organisations & Venues
2547,5537,SweatPack,http://sweatpack.co,Sports booking platform,Atlanta,USA,Activity & Performance,Before / After Activity
4903,5538,Sweatcoin,http://sweatco.in,Fitness rewards platform,London,UK,Activity & Performance,For Activity Software
642,5539,Sweatpals,http://sweatpals.com,Operating platform for the fitness and wellness communities.,Austin,USA,Activity & Performance,Before / After Activity
1480,5540,Swellco,http://swellco.com,A web platform that helps sports lovers find images of themselves in action,San Diego,USA,Fans & Content,Content Platforms
4685,5541,Swift by BodyKinetix,http://bodykinetix.com,Full-body wireless motion-capture system,Torrance,USA,Activity & Performance,For Activity Software
3643,5542,SwiftSwim,http://swiftswim.com,AI training platform,Miami,USA,Activity & Performance,For Activity Software
1171,5543,Swiftpicks,http://swiftpicks.io,Sports betting,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4275,5544,Swiftr,http://swiftr.se,Gym membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
2344,5545,Swim,http://swim.com,Swim training platform,Campbell,USA,Activity & Performance,For Activity Software
205,5546,Swim Buddy,http://swimbuddy.pro,"Swimming device for athlets to analyze us speed, pace and better moves synchronisation",Cracow,Poland,Activity & Performance,For Activity Hardware
591,5547,Swim Tag,http://swimtag.net,Swim monitoring system,Bath,UK,Activity & Performance,For Activity Software
2119,5548,SwimIO,http://helloswimio.com,Swimming tracking technologies,London,UK,Activity & Performance,For Activity Software
1791,5549,SwimPro,http://swimmingcam.com,Underwater camera,Newcastle,Australia,Activity & Performance,For Activity Hardware
1819,5550,SwimTopia,http://swimtopia.com,Swimming meet management software,Austin,USA,Management & Organisation,Organisations & Venues
4916,5551,Swimlab,http://swim-lab.net,Swim management solutions,Sassari,Italy,Management & Organisation,Organisations & Venues
2035,5552,Swimmo,http://swimmo.com,Smart swim watch,Poznan,Poland,Activity & Performance,For Activity Hardware
3111,5553,Swimtech,http://swimtech.co.jp,Gym and school management software,Nagoya,Japan,Management & Organisation,Organisations & Venues
1553,5554,Swimtraxx,http://swimtraxx.com,Heart rate tracker for swimming,Leuven,Belgium,Activity & Performance,For Activity Software
1096,5555,Swing Catalyst,http://swingcatalyst.com,Video analysis software,Elmira,Canada,Activity & Performance,For Activity Software
1626,5556,Swing Note Golf,http://swingnote.golf,Golf attachment,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
872,5557,Swing Vision,http://swing.tennis,Real-time video analysis and coaching,Cupertino,USA,Activity & Performance,For Activity Software
5201,5558,SwingProfile,http://swingprofile.com,Swing analysis platform,Auckland,New Zealand,Activity & Performance,For Activity Software
103,5559,SwingShot,http://swingshot.com,Sports training camera,Morristown,USA,Activity & Performance,For Activity Software
5091,5560,SwingSmart,http://swingsmart.com,Swing analysis attachment,Darien,USA,Activity & Performance,For Activity Hardware
3862,5561,SwingU,http://swingu.com,GPS scoreboard solutions,Hartford,USA,Activity & Performance,For Activity Software
1098,5562,SwingWorks,http://swingworks.de,Golf booking platform,Neumarkt,Germany,Activity & Performance,Before / After Activity
1530,5563,Swingbot,http://swingbot.com,Video swing analysis platform,Alpharetta,USA,Activity & Performance,For Activity Software
5139,5564,Swingbyte,http://swingbyte.com,Golf swing analysis platform,Chicago,USA,Activity & Performance,For Activity Software
2780,5565,Swinguru,http://swinguru.com,3D motion capture swing analyzer,Louvain-la-Neuve,Belgium,Activity & Performance,For Activity Software
2323,5566,Swipe,http://getswipe.app,Predictive sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
6006,5567,Swipe Station,http://swipestation.co.uk,Stadium crowd management and payments solutions,London,UK,Management & Organisation,Organisations & Venues
2902,5568,Swish Analytics,http://swishanalytics.com,AI sports betting analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4838,5569,Swish Hoop,http://swishhoop.com,Advanced basketball training to track player shots,Boston,USA,Activity & Performance,For Activity Software
4917,5570,Switch Lifestyle,http://switchdxb.com,"A first of its kind mobile app in Dubai, aggregating leisure, wellness & fitness services in Dubai.",Dubai,UAE,Activity & Performance,For Activity Software
957,5571,Sworkit,http://sworkit.com,Daily workout assistant,Bethesda,USA,Activity & Performance,For Activity Software
5311,5572,Swush,http://swush.com,Fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
2998,5573,Swysh,http://heyswysh.com,Swysh is the place to get a personalised video message from your favourite sports star or celebrity,Sydney,Australia,Fans & Content,Fan Experiences
2063,5574,Syke Tribe,http://syketribe.fi,Fitness coaching software,Tampere,Finland,Activity & Performance,Before / After Activity
703,5575,Sylyza,http://splyza.com,Video analysis platform,Hamamatsu,Japan,Activity & Performance,For Activity Software
3948,5576,SymGym,http://symgym.fit,Gamified fitness equipment,Chicago,USA,Activity & Performance,For Activity Hardware
3243,5577,Synapse,http://synapseneuroperformance.com,"Neurological performance consultancy, delivering the highest quality bespoke solutions to athletes, teams, coaches",London,UK,Activity & Performance,Before / After Activity
1326,5578,SyncThink,http://syncthink.com,Eye tracking platform,Palo Alto,USA,Activity & Performance,For Activity Software
6561,5579,Synergy Sports,http://synergysports.com,Sports data analytics platform,New York City,USA,Management & Organisation,Media & Sponsors
442,5580,Synergym.AI,http://synergym.ai,A psychology-based AI platform that helps fitness clubs retain clients and increase revenue by empowering trainees to maintain high motivation for training,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
5062,5581,Synky,http://synky.app,Fan animation platform,Zonnemaire,The Netherlands,Management & Organisation,Organisations & Venues
3726,5582,SytUp,http://sytup.com,Fitness community platform,New York City,USA,Fans & Content,Fan Experiences
5629,5583,SzuperChess,http://szuperchess.com,SzuperChess is an online platform that organizes online chess tournaments with real prizes.,Zagreb,Croatia,Management & Organisation,Organisations & Venues
2582,5584,Szybkieskladki,http://szybkieskladki.pl,Club management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
1774,5585,TAC Informationstechnologie,http://tac.eu.com,Club management software,Hartberg,Austria,Management & Organisation,Organisations & Venues
2775,5586,TAUNT,http://playtaunt.com,Fan engagement platform,Seattle,USA,Fans & Content,Fan Experiences
4099,5587,TCM Inplay,http://tcminplay.com,Social fan engagement platform,Kowloon,China,Fans & Content,Fan Experiences
2815,5588,TDJ Golf,http://TDJGolf.com,Fantasy golf platform,Sanford,USA,Fans & Content,Fantasy Sports & Betting
1673,5589,TEAMtalk,http://teamtalk.com,Football news platform,Leeds,UK,Fans & Content,Content Platforms
3382,5590,TENTIAL,http://corp.tential.jp,Sports and wellness media platform,Tokyo,Japan,Fans & Content,Content Platforms
6766,5591,TFLiving,http://tfliving.com,Fitness enagagement platform,Pawleys Island,USA,Management & Organisation,Organisations & Venues
2920,5592,TISA AG,http://tisagroup.ch,The technology partner for sport organisations need to enhance digital transformation.,Baar,Switzerland,Management & Organisation,Organisations & Venues
1481,5593,TLS Football,http://spintennisapp.com,Tennis booking platform,London,UK,Activity & Performance,Before / After Activity
3349,5594,TMRW Sports,http://tmrwsportsgroup.com,"TMRW is a sports company that focuses on progressive approaches to sports, media, and technology.",Lisbon,Portugal,Management & Organisation,Media & Sponsors
3091,5595,TOCA Football,http://tocafootball.com,Smart football equipment,Costa Mesa,USA,Activity & Performance,Before / After Activity
2889,5596,TOP RUN,http://toprun.es,Running booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
4383,5597,TPC - MATCHPOINT,http://tpcmatchpoint.com,Facility management solutions,Valencia,Spain,Management & Organisation,Organisations & Venues
5632,5598,TRACE Shooting,http://traceshooting.com,Shooting performance analysis,Riga,Latvia,Activity & Performance,For Activity Software
3632,5599,TRAINERON.COM,http://traineron.com,traineron.com is online platform for coaches and athletes to improving training progress,Warsaw,Poland,Management & Organisation,Organisations & Venues
4064,5600,TRAIT,http://twaiv.app,Personalised running training app,Berlin,Germany,Activity & Performance,For Activity Software
2367,5601,TRAK,http://trak.es,Software based on Artificial Intelligence that optimizes rehabilitation processes,San Sebastian,Spain,Activity & Performance,Before / After Activity
2202,5602,TRAQ,http://traq.health,Activity & Health Tracking Using Saliva,Carlsbad,USA,Activity & Performance,For Activity Software
1717,5603,TRNDS,http://trnds-sports.com,Betting enablement platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4966,5604,TROPHECASE,http://trophecase.com,Athlete social platform,Schenectady,USA,Activity & Performance,Before / After Activity
1596,5605,TRX Training,http://trxtraining.com,Physical and functional training app,San Francisco,USA,Activity & Performance,For Activity Software
1918,5606,TSI Sports,http://tsisports.ca,League management software,Montreal,Canada,Management & Organisation,Organisations & Venues
4432,5607,TSMPLUG,http://tsmplug.com,Multisport news platform,Faisalabad,Pakistan,Fans & Content,Content Platforms
2860,5608,TTScore,http://ttscore.io,Table tennis tournament management software,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
2244,5609,TURFLYNX,http://turflynx.com,Driverless fairway mower,Santo Estevao,Portugal,Activity & Performance,For Activity Hardware
2658,5610,Tabono,http://tabonosports.in,Tabono is a one stop environment for all your fitness solution.,Delhi NCR,India,Management & Organisation,Organisations & Venues
673,5611,Tactic3D,http://tactic3d.com,3D Coaching software,Toulouse,France,Activity & Performance,Before / After Activity
1092,5612,TacticalPad,http://tacticalpad.com,Match analysis platform,Campinas,Brazil,Activity & Performance,For Activity Software
5081,5613,Tactive,http://tactive.xyz,Enhance trainer insight. Avoid Injury. Tactive helps athletes avoid injury on the field through sensor-fitted athletic gear.,New York City,USA,Activity & Performance,Before / After Activity
85,5614,Tagboard,http://tagboard.com,cloud production platform for live programming,Redmond,USA,Fans & Content,Content Platforms
6531,5615,Tagmarshal,http://tagmarshal.com,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,Cork,Ireland,Activity & Performance,For Activity Software
5304,5616,Tagpay,http://tagpay.co,Club management software,London,UK,Management & Organisation,Organisations & Venues
6655,5617,Tailgatehouse,http://tailgatehouse.com,Sports hospitality Solutions,Atlanta,USA,Fans & Content,Fan Experiences
3403,5618,Take It Like A Fan,http://takeitlikeafan.com,Sports content platform,St. Petersburg,USA,Fans & Content,Content Platforms
4974,5619,Taktikr,http://taktikr.com,Football training platform,Cologne,Germany,Activity & Performance,For Activity Software
2123,5620,Talegate,http://talegateapp.com,American football social platform,New York City,USA,Fans & Content,Fan Experiences
4105,5621,Talent Pathways,http://talent-pathway.co.uk,"Data driven insight generator for athletes, coaches and teams",London,UK,Activity & Performance,For Activity Software
515,5622,Talento Today,http://talentotoday.com,Data driven scouting platform,Cologne,Germany,Activity & Performance,Before / After Activity
4996,5623,TalkEsport,http://talkesport.com,TalkEsport is a global esports media and technology portal.,Kolkata,India,Fans & Content,Content Platforms
5631,5624,Tally,http://playtally.com,Fan engagement platform,Seattle,USA,Management & Organisation,Organisations & Venues
1313,5625,Tally Technology Group,http://poweredbytally.com,Prediction platform for live sports,Los Angeles,USA,Management & Organisation,Media & Sponsors
3437,5626,Tallysight Sports,http://tallysight.com,Sports prediction news platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2762,5627,Talofa,http://talofagames.com,Gamified mobile fitness app,Cupertino,USA,Activity & Performance,For Activity Software
5785,5628,Tamarran,http://tamarran.com,Fitness booking platform,Manama,Bahrain,Activity & Performance,Before / After Activity
4585,5629,Tanfit,http://tanfit.nl,Tanfit offers online attending fitness classes and also users can join hundreds of classes at any time and anywhere.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1549,5630,Tangram Factory,http://tangramfactory.com,Smart skipping rope,New York City,USA,Activity & Performance,For Activity Hardware
1778,5631,Tappit,http://tappit.com,Tappit is the global cashless payment & data ecosystem for live events,Leeds,UK,Management & Organisation,Organisations & Venues
3778,5632,Tappp,http://tappp.com,Sports streaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5525,5633,Taproots.ai,http://taproots.ai,Collects and transforms sports data into actionable insights,Bangalore,India,Activity & Performance,For Activity Software
5721,5634,TargetScan,http://targetshootingapp.com,Target scoring system,Banbury,UK,Activity & Performance,For Activity Software
6081,5635,TaskHuman,http://taskhuman.com,TaskHuman is a digital wellness network that offers 1-on-1 interactive sessions with LIVE wellness coaches via video call.,Saratoga,USA,Activity & Performance,For Activity Software
4021,5636,Tauten,http://tauten.com,Smart Fishing equipment,Beverly,USA,Activity & Performance,For Activity Hardware
748,5637,TeachMe.To,http://teachme.to,"TeachMe.To is a platform that offers to connect coaches to users for lessons in sports such as pickleball, golf, surfing, boxing and tennis.",San Diego,USA,Activity & Performance,Before / After Activity
4110,5638,Teachtennis,http://teachtennis.net,Digital tennis coach,London,UK,Activity & Performance,Before / After Activity
4463,5639,Teal Wellness,http://tealwell.com,"Teal is a mobile-based platform that utilizes personalized workout, nutrition, meditation, and lifestyle plans.",Singapore,Singapore,Activity & Performance,Before / After Activity
3096,5640,Team,http://teamsoftwareinnovations.com,Sports team management software,Miami,USA,Management & Organisation,Organisations & Venues
4845,5641,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
504,5642,Team Builder,http://teambuildr.com,Online Strength & Conditioning Software for Performance Coaches,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3589,5643,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
5148,5644,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
226,5645,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
5975,5646,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
1682,5647,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
3283,5648,Team Sports,http://teamsports.ai,Software services for sports community platforms,Berlin,Germany,Management & Organisation,Organisations & Venues
1790,5649,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
3958,5650,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
584,5651,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
5094,5652,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1445,5653,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
6164,5654,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
6675,5655,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
4591,5656,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
2102,5657,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
2284,5658,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
6219,5659,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
3766,5660,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2027,5661,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
2880,5662,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
6168,5663,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
779,5664,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
