,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6607,5032,SportNinja,http://sportninja.com,Scoring and statistics platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
2581,5033,SportPass,http://sportpass.me,Reservation software platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
4696,5034,SportPlan,http://sportplan.net,Coaching tools,Godstone,UK,Activity & Performance,Before / After Activity
2186,5035,SportReTiNA,http://sportretina.com,AI based video analysis technology,Sheffield,UK,Activity & Performance,For Activity Software
5178,5036,SportSanity,http://sportsanity.com.sg,Running news and features,Singapore,Singapore,Fans & Content,Content Platforms
3568,5037,SportScientia,http://sportscientia.com,Athlete load measurement platform,Singapore,Singapore,Activity & Performance,For Activity Software
4656,5038,SportSeva,http://sportseva.com,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
4736,5039,SportSites,http://sportsites.com,Team management software,Pleasant Grove,USA,Management & Organisation,Organisations & Venues
3790,5040,SportStack,http://sportstack.com,Player performance betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
4606,5041,SportTechie,http://sporttechie.com,SportsTech news and events portal,New York City,USA,Fans & Content,Content Platforms
3148,5042,SportUniver,http://sportuniverhub.com,"Global Educational Platform for Sports. We help sports professionals, parents of athletes and healthy lifestyle to enhance their skills.",Moscow,Russia,Activity & Performance,For Activity Software
3271,5043,SportWey,http://sportwey.com,League management software,Monterrey,Mexico,Management & Organisation,Organisations & Venues
1204,5044,SportXP,http://sportxp.net,Fan experience platform,Rome,Italy,Fans & Content,Fan Experiences
2061,5045,SportZblock,http://sportzblock.com,Private social network,Sydney,Australia,Fans & Content,Fan Experiences
208,5046,SportZchain,http://sportzchain.com,SportZchain is a blockchain-based fan engagement platform to connect fans and sports teams.,Mumbai,India,Fans & Content,Fan Experiences
2784,5047,Sportable Technologies,http://sportable.com,Smart rugby ball,London,UK,Activity & Performance,For Activity Hardware
3987,5048,Sportabler,http://sportabler.com,Team management software solutions,Reykjavik,Iceland,Management & Organisation,Organisations & Venues
3571,5049,Sportageous,http://sportageous.co,Multisport news platform,Canberra,Australia,Fans & Content,Content Platforms
3185,5050,Sportague,http://sportague.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
3527,5051,Sportaholic,http://sportaholic.in,Sports booking platform,Shimla,India,Activity & Performance,Before / After Activity
3529,5052,Sportal BG,http://sportal.bg,Multisport news platform,Sofia,Bulgaria,Fans & Content,Content Platforms
63,5053,Sportall,http://sportall.fr,Sports broadcasting solutions,Marseille,France,Management & Organisation,Media & Sponsors
3581,5054,Sportamix,http://sportamix.com,Direct communication platform,Los Angeles,USA,Fans & Content,Fan Experiences
2322,5055,Sportapost,http://sportapost.com,Sports content platform,Rovaniemi,Finland,Fans & Content,Fan Experiences
4297,5056,Sportas,http://sportas.co.uk,Sportas is a social platform that matches like-minded sports enthusiasts with organizers and venues.,London,UK,Activity & Performance,Before / After Activity
5879,5057,Sportasy,http://sportasy.in,India's Fastest Growing Fantasy Sports Platform,Ernakulam,India,Fans & Content,Fantasy Sports & Betting
2256,5058,Sportbooking,http://sportbooking.ro,Sports booking platform,Cluj-Napoca,Romania,Activity & Performance,Before / After Activity
5777,5059,Sportbuddy,http://sportbuddy.io,Sports booking platform,Milton Keyes,UK,Activity & Performance,Before / After Activity
3835,5060,Sportcash One,http://sportcash.one,Sponsorship social platform,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
4009,5061,Sportcentrall,http://sportcentrall.com,Make a significant contribution towards the development of players and athletes around the world and help them reach their full potential.,Perth,Australia,Activity & Performance,For Activity Software
5221,5062,Sportch,http://sportch.co.uk,Tennis booking platform,Chelmsford,UK,Activity & Performance,Before / After Activity
5115,5063,Sportco,http://sportco.io,Multisport news platform,Nicosia,Cyprus,Fans & Content,Content Platforms
3934,5064,Sportcor,http://sportcor.com,Smart sensors to convert any ball into a smart ball,Gold Coast,Australia,Activity & Performance,For Activity Hardware
3880,5065,Sportdiet,http://sportdiet.fr,Personalized Coaching platform,Clermont-Ferrand,France,Activity & Performance,Before / After Activity
2451,5066,Sportec Solutions,http://sportec-solutions.de,"Joint venture between Deltatre and DFL Group, headquartered in Munich, Sportec Solutions develops next-gen solutions in the fields of match data and sports technology",Munich,Germany,Activity & Performance,For Activity Software
743,5067,Sporteevo,http://sporteevo.com,SaaS sports court booking system,Manchester,UK,Activity & Performance,Before / After Activity
1017,5068,Sportelos,http://sportelos.com,Scorecard solutions,Bangalore,India,Management & Organisation,Organisations & Venues
4654,5069,Sportening,http://sportening.com,Social Network for Sports Fans,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
2587,5070,Sporters,http://sporters.it,Sporters provides video-lessons for athletes sharing their secrets and challenges.,Milan,Italy,Activity & Performance,For Activity Software
5590,5071,Sportfaction,http://sportfaction.com,Web3 based sports game studios,Paris,France,Fans & Content,Fan Experiences
5404,5072,Sportfort,http://sportfort.ru,Sports team management platform,Kazan,Russia,Management & Organisation,Organisations & Venues
1919,5073,Sporthood,http://sporthood.in,Sports training platform,Bangalore,India,Activity & Performance,For Activity Software
1219,5074,SportiWe,http://sportiwe.com,"Sports Tech, Social Network",Mysore,India,Activity & Performance,Before / After Activity
847,5075,Sportico,http://sportico.com,Sportico is the default resource for professionals seeking the latest and highest quality news and information.,Los Angeles,USA,Fans & Content,Content Platforms
1400,5076,Sporticos,http://sporticos.com,Sports betting platform,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
6205,5077,Sportident,http://sportident.com,Comprehensive system solution for timekeeping in outdoor sports,Arnstadt,Germany,Activity & Performance,For Activity Hardware
5971,5078,Sportidia,http://sportidia.com,A sports only social media,San Diego,USA,Fans & Content,Fan Experiences
6391,5079,Sportifan,http://sportifan.com,Fan engagement platform,Sheffield,UK,Fans & Content,Fan Experiences
5509,5080,Sportifico,http://sportifico.com,Athlete social network platform,Belgrade,Serbia,Fans & Content,Fan Experiences
1018,5081,SportifyAI,http://sportifyai.com,Personalised fitness coach app,Fes,Morocco,Activity & Performance,For Activity Software
2844,5082,Sportigio,http://sportigio.com,"Digital Solutions dedicated to Sport Industry, SaaS, SportsTech",Warsaw,Poland,Management & Organisation,Organisations & Venues
2798,5083,Sportihome,http://sportihome.com,Vacation rentals for outdoor sports adventures,Montpellier,France,Activity & Performance,Before / After Activity
5784,5084,Sportii Analytics,http://sportiiianalytics.com,Tennis data analytics platform,Leicester,UK,Activity & Performance,For Activity Software
5955,5085,Sportility,http://sportility.co,Sponsored team merchandize,Sydney,Australia,Management & Organisation,Media & Sponsors
4098,5086,Sporting Index,http://sportingindex.com,"Sporting Index is a large sports spread betting firm. It aims to offer more markets, more â€˜fun betsâ€™, and more choice.",London,UK,Fans & Content,Fantasy Sports & Betting
4298,5087,Sporting Intelligence,http://sportingintelligence.com,Sports news platform,Helensburgh,UK,Fans & Content,Content Platforms
1665,5088,Sporting Solutions,http://sportingsolutions.com,Sport betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
653,5089,SportingTech,http://sportingtech.com,Betting solutions platform,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
710,5090,Sportingfree,http://sportingfree.com,Sporting news platform,-,-,Fans & Content,Content Platforms
6267,5091,Sportito,http://sportito.co.uk,Fantasy Sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
903,5092,SportivePeople,http://sportivepeople.com,Sports social platform,London,UK,Fans & Content,Fan Experiences
2945,5093,Sportiw,http://sportiw.com,"Sportiw is a platform to connect Players, General Managers, Sport Directors, Coaches, and Agents.",Lyon,France,Activity & Performance,Before / After Activity
5161,5094,Sportlight Technology,http://sportlight.ai,AI powered Athlete tracking and management system.,Oxford,UK,Activity & Performance,For Activity Software
4719,5095,Sportlio,http://sportlio.com,Athlete sponsor platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
2285,5096,Sportlogiq,http://sportlogiq.com,AI powered sports analytics,Montreal,Canada,Activity & Performance,For Activity Software
654,5097,Sportlyzer,http://sportlyzer.com,Team management software,Tartu,Estonia,Management & Organisation,Organisations & Venues
937,5098,Sportmaniacs,http://sportmaniacs.com,Race discovery and booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
5561,5099,Sportmonda,http://sportmonda.dk,Customised football kits,Glostrup,Denmark,Fans & Content,Fan Experiences
3734,5100,Sportnco,http://sportnco.com,Sportsbook platform,Labege,France,Fans & Content,Fantasy Sports & Betting
1064,5101,Sportobuddy,http://sportobuddy.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
3832,5102,Sportovia,http://sportovia.com,Data driven sports training tools,Poznan,Poland,Activity & Performance,For Activity Software
3593,5103,Sportpress now,http://sportspressnw.com,Sports news platform,Seattle,USA,Fans & Content,Content Platforms
261,5104,Sportradar AG,http://sportradar.com,Sports content and data for publishers,St. Gallen,Switzerland,Management & Organisation,Media & Sponsors
6101,5105,Sportrecs,http://about.sportrecs.com,Personalised media production,Moscow,Russia,Management & Organisation,Media & Sponsors
3976,5106,Sports AI,http://sports-ai.jp,AI sports data,Tokyo,Japan,Activity & Performance,For Activity Software
3236,5107,Sports AR News,http://sportsarnews.com,Sports news and content platform,Lisbon,Portugal,Fans & Content,Content Platforms
270,5108,Sports Bet Calculator,http://sportsbetcalculator.com,Sports betting calculator,Godalming,UK,Fans & Content,Fantasy Sports & Betting
3215,5109,Sports Capping,http://sportscapping.com,Sports betting news platform,Henderson,USA,Fans & Content,Fantasy Sports & Betting
2274,5110,Sports Cards Connection,http://cardboardconnection.com,Sport collectibles,Marietta,USA,Fans & Content,Fan Experiences
2781,5111,Sports Challenger,http://SportsChallenger.in,Sports organization solutions,Nashik,India,Management & Organisation,Organisations & Venues
2537,5112,Sports Clip Maker,http://sportsclipmaker.com,Video analysis solutions,Canberra,Australia,Activity & Performance,For Activity Software
4826,5113,Sports Club HQ,http://sportsclubhq.com,Tournament management solutions,Elanora,Australia,Management & Organisation,Organisations & Venues
5284,5114,Sports Collective,http://sportscollective.club,Connecting Athletes to fans through NFTs,Singapore,Singapore,Fans & Content,Fan Experiences
1195,5115,Sports Competence,http://sportcompetence.se,Corporate wellness platform,Jonkoping,Sweden,Management & Organisation,Organisations & Venues
4481,5116,Sports Connect,http://sportsconnect.com,Sports management software,Atlanta,USA,Management & Organisation,Organisations & Venues
2796,5117,Sports Counter LLP,http://sportscounter.in,Fan engagement solutions,Mumbai,India,Fans & Content,Fan Experiences
3961,5118,Sports Data Labs,http://sportsdatalabs.com,Sports analytics data and statistics solutions,Cupertino,USA,Activity & Performance,For Activity Software
3650,5119,Sports Digitale,http://sportsdigitale.com,"A platform for dynamic, entertaining, and news-focused sports content, featuring both biased and unbiased commentary",Istanbul,Turkey,Fans & Content,Content Platforms
6283,5120,Sports Engineering,http://sports.engineering,Split sole system,Portsmouth,USA,Activity & Performance,Before / After Activity
6367,5121,Sports Events 365,http://sportsevents365.com,Sports ticket booking platform,Enniscorthy,Ireland,Fans & Content,Fan Experiences
1708,5122,Sports Fan-Nation,http://sportsfan-nation.com,Enterprise fan engagment solutions,New York City,USA,Fans & Content,Fan Experiences
2433,5123,Sports Flashes,http://sportsflashes.com,Indian radio channel for sports news and results,Mumbai,India,Fans & Content,Content Platforms
6311,5124,Sports IQ,http://sportsiq.ai,Software solutions for the online sports betting,Vancouver,Canada,Management & Organisation,Organisations & Venues
575,5125,Sports Icon,http://sportsicon.co,Fan interaction platform,London,UK,Fans & Content,Fan Experiences
3432,5126,Sports Illustrated Tickets,http://sitickets.com,SI Tickets is a ticketing platform for both sports and entertainment,New York City,USA,Fans & Content,Fan Experiences
5882,5127,Sports Inddex,http://sportsinddex.co,"Digital Wealth Manager that helps the Top 1% the global population to Acquire, Manage & Grow their Sports Assets",Bangalore,India,Management & Organisation,Media & Sponsors
480,5128,Sports Inddex,http://sportsinddex.com,Sports Inddex helps users monetize their knowledge of sportsmen.,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2612,5129,Sports Injury Fix,http://sportsinjuryfix.com,Sports therapists booking platform,Cardiff,UK,Activity & Performance,Before / After Activity
1821,5130,Sports Innovation Lab,http://sportsilab.com,Sports tech and innovation content and news platform,Boston,USA,Fans & Content,Content Platforms
6410,5131,Sports KPI,http://sportskpi.com,Sports analytics data and statistics,Bangalore,India,Activity & Performance,For Activity Software
3281,5132,Sports League Scheduling Software,http://leagueathletics.com,Sports team management software,Tampa,USA,Management & Organisation,Organisations & Venues
5052,5133,Sports Ledger,http://sportsledger.io,Data analytics platform,London,UK,Activity & Performance,For Activity Software
1974,5134,Sports Live TV 24,http://sport24-tv.com,Live sports platform,London,UK,Fans & Content,Content Platforms
1911,5135,Sports Match,http://sportsmatch.com.br,Fan data platform,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5318,5136,Sports Media 101,http://sportsmedia101.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
5892,5137,Sports Mentalytics,http://sportsmentalytics.com,Mental toughness training provider to athletes,Ann Arbor,USA,Activity & Performance,For Activity Software
812,5138,Sports Mole,http://sportsmole.co.uk,Sports news platform,London,UK,Fans & Content,Content Platforms
2336,5139,Sports News Corp,http://basketballnews.com,Sports website and mobile app,Scottsdale,USA,Fans & Content,Content Platforms
6464,5140,Sports Perfecta,http://sportsperfecta.com,Fantasy sports content provider,Marina Del Rey,USA,Fans & Content,Fantasy Sports & Betting
500,5141,Sports Performance Tracking,http://sportsperformancetracking.com,Player performance tracking wearables,Melbourne,Australia,Activity & Performance,For Activity Hardware
4160,5142,Sports Perks,http://sportsperks.com.au,Fitness rewards platform,Melbourne,Australia,Fans & Content,Fan Experiences
3126,5143,Sports Seam,http://sportsseam.com,Fantasy AI platform,Pune,India,Fans & Content,Fantasy Sports & Betting
882,5144,Sports Systems,http://sportssystems.com,"Ticketing management solutions for leagues, clubs & associations",New York City,USA,Management & Organisation,Organisations & Venues
2470,5145,Sports TG,http://sportstg.com,Sports solutions platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
4162,5146,Sports Talent HUb,http://SportsTalentHUb.com,Sports news portal,Billerica,USA,Fans & Content,Content Platforms
4909,5147,Sports Talk 247,http://sportstalk247.com,Sportstalk 24/7 provides conversation solutions to the entertainment and sports industries,Wilmington,USA,Fans & Content,Fan Experiences
1870,5148,Sports Technology Group,http://sportstechgroup.co,Athlete management platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
553,5149,Sports Thread,http://sportsthread.com,Sports social network,Denver,USA,Fans & Content,Fan Experiences
5917,5150,Sports Timing,http://sportstiming.ie,Race timing solution providers,Cork,Ireland,Management & Organisation,Organisations & Venues
4465,5151,Sports Timing Solutions,http://sportstimingsolutions.co.uk,Race timing and management solution providers,Hull,UK,Management & Organisation,Organisations & Venues
696,5152,Sports Timing System,http://sportstimingsystems.co.uk,Race timing and management solution providers,Newcastle,UK,Management & Organisation,Organisations & Venues
2109,5153,Sports Tracking Technologies,http://sports-tracker.com,Running tracking platform,Helsinki,Finland,Activity & Performance,For Activity Software
1808,5154,Sports Vision,http://sportsvision.io,Fan centric video services,London,UK,Fans & Content,Fan Experiences
6027,5155,Sports Where I Am,http://sportswhereiam.com,Sports travel platform,Victoria,Australia,Fans & Content,Fan Experiences
2315,5156,Sports World News,http://sportsworldnews.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
376,5157,Sports and Events Tickets,http://sportsandeventstickets.com,Ticketing platform,-,-,Fans & Content,Fan Experiences
5507,5158,Sports info solutions,http://sportsinfosolutions.com,Sports analytics data and statistics,Coplay,USA,Activity & Performance,For Activity Software
3519,5159,Sports-Kings,http://sports-kings.com,Sports news platform,Hornell,USA,Fans & Content,Content Platforms
2232,5160,Sports.com,http://sports.com,Sports.com is the new force in sports fan engagement.,London,UK,Fans & Content,Content Platforms
1122,5161,Sports.ws,http://sports.ws,Sports.ws is a developer of web-based fantasy sports games.,Palo Alto,USA,Fans & Content,Content Platforms
4690,5162,Sports24hour,http://sports24hour.com,Sports news platform,Anand,India,Fans & Content,Content Platforms
148,5163,Sports4App,http://sports4app.com,Sports booking platform,Caceres,Spain,Activity & Performance,Before / After Activity
2409,5164,SportsARM,http://sportsarm.in,Team management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
1699,5165,SportsBattle,http://sportsbattle.app,Daily fantasy sports platform with simplified gaming formats for multiple sports including Cricket,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4521,5166,SportsBlog.com,http://sportsblog.com,Home base for thousands of passionate SportsBloggers,New York City,USA,Fans & Content,Content Platforms
5775,5167,SportsBoard,http://sportsboard.io,Athlete assessment program,Sausalito,USA,Activity & Performance,Before / After Activity
1558,5168,SportsBook 2022,http://sportsbook2022.com,SportsBook 2022 is an information technology company that offers software solutions for betting industry.,Dallas,USA,Fans & Content,Fantasy Sports & Betting
4368,5169,SportsBuII,http://sportsbull.jp,Sports news platform,Shibuya,Japan,Fans & Content,Content Platforms
4433,5170,SportsCastr,http://sportscastr.com,Live video platform,New York City,USA,Fans & Content,Content Platforms
1021,5171,SportsCoachIndia,http://sportscoachindia.com,Coach social platform,Hyderabad,India,Activity & Performance,Before / After Activity
1507,5172,SportsCrunch,http://sportscrunch.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
1780,5173,SportsCube,http://sportscube.io,Sports sponsorship platform,Maroochydore,Australia,Management & Organisation,Media & Sponsors
746,5174,SportsDashboards,http://thesportsdashboard.com,Hockey stats platform,San Rafael,USA,Activity & Performance,For Activity Software
4350,5175,SportsDynamic,http://sportsdynamics.eu,Research based football solutions,Paris,France,Activity & Performance,For Activity Software
5754,5176,SportsERP,http://sportserp.com,ERP Solution for Sports Clubs,Istanbul,Turkey,Management & Organisation,Organisations & Venues
6130,5177,SportsEdTV,http://sportsedtv.com,Sports tutorial videos,Miami,USA,Activity & Performance,For Activity Software
3203,5178,SportsEngine,http://sportsengine.com,Team management solutions,Minneapolis,USA,Management & Organisation,Organisations & Venues
4367,5179,SportsFan,http://sportsfan-app.com,Fan engagement platform,Berlin,Germany,Fans & Content,Fan Experiences
5678,5180,SportsFinda,http://sportsfinda.com.au,Athlete sponsorship platform,Middletown,USA,Management & Organisation,Media & Sponsors
3395,5181,SportsFormulator,http://sportsformulator.com,Sports results prediction platform,Colombia,USA,Fans & Content,Fantasy Sports & Betting
2226,5182,SportsGen,http://sportsgen.net,Tournament management software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
4372,5183,SportsGrid,http://sportsgrid.com,Fantasy sports news platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1548,5184,SportsHi,http://sportshi.io,Recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
4203,5185,SportsHub Games Network,http://shgn.com,Fantasy sports solutions,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
363,5186,SportsImpro VR,http://sportsimprovr.com,Virtual reality training platform,-,-,Activity & Performance,For Activity Software
1948,5187,SportsJig,http://sportsjig.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
2366,5188,SportsLabs,http://sportslabs.com,Sports facilities solutions,Livingston,UK,Management & Organisation,Organisations & Venues
1972,5189,SportsManias,http://sportsmanias.com,an app and website that delivers fantasy players personalized content from reputable sources,Miami,USA,Fans & Content,Content Platforms
3387,5190,SportsMarkit,http://sportsmarkit.com,Club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2628,5191,SportsMatcher,http://sportsmatcher.co.uk,"Platform to enable companies, organisations, clubs and communities to organise games of various sports.",London,UK,Activity & Performance,Before / After Activity
3766,5192,SportsMatrix,http://sportsmatrix.com,Sports analytics platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1078,5193,SportsMax,http://sportsmax.tv,SportsMax is a Caribbean sports channel,Kingston,Jamaica,Fans & Content,Content Platforms
2880,5194,SportsMemorabilia.com,http://sportsmemorabilia.com,Fan memorabilia store,Miramar,USA,Fans & Content,Fan Experiences
149,5195,SportsNow,http://sportsnow.ch,Fitness studio software solutions,Bern,Switzerland,Management & Organisation,Organisations & Venues
2804,5196,SportsPodium,http://sportspodium.net,Blockchain based social platform,Pretoria,South Africa,Fans & Content,Fan Experiences
6004,5197,SportsPro Media,http://sportspromedia.com,Sports media platform,London,UK,Fans & Content,Content Platforms
4911,5198,SportsQuack,http://sportsquack.com,Cricket league management software,East Lansing,USA,Management & Organisation,Organisations & Venues
4044,5199,SportsRecruits,http://sportsrecruits.com,Athlete recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
4338,5200,SportsSideKick,http://sportssidekick.tv,Fan engagement platform,London,UK,Fans & Content,Fan Experiences
2852,5201,SportsSignup,http://sportssignup.com,Team and league management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
2239,5202,SportsTables,http://sportstables.net,Team and league management software,Milton Keynes,UK,Management & Organisation,Organisations & Venues
1376,5203,SportsTech Match,http://sportstechmatch.com,Marketplace for sportstech products and services,Amsterdam,The Netherlands,Fans & Content,Content Platforms
3514,5204,SportsThat - Where Fans Connect,http://sportsthat.com,Social platform for fans,Delhi NCR,India,Fans & Content,Fan Experiences
2669,5205,SportsTrace,http://sportstrace.com,Sports analytics software,Cape Girardeau,USA,Activity & Performance,For Activity Software
3273,5206,SportsTraders,http://sportstraders.io,Football betting platform,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
1501,5207,SportsUno,http://sportsuno.in,Sports digital services,Delhi NCR,India,Management & Organisation,Organisations & Venues
772,5208,SportsVisio,http://sportsvisio.com,AI to calculate statistics and automatically create highlights from sports videos,Miami,USA,Fans & Content,Content Platforms
2686,5209,SportsViz,http://sportsviz.com,Sports analytics software,Cardiff,UK,Activity & Performance,For Activity Software
2657,5210,SportsVybe,http://sportsvybe.com,Sports booking platform,Miami,USA,Activity & Performance,Before / After Activity
4256,5211,Sportsbet,http://sportsbet.io,Cryptocurrency sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
5218,5212,Sportsbet.com.au,http://sportsbet.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
335,5213,SportsbookCloud,http://sportsbookcloud.com,Sports betting platform,Cologne,Germany,Fans & Content,Fantasy Sports & Betting
2059,5214,Sportsbox AI,http://sportsbox.ai,AI-powered technology company that brings AI Coach mobile applications in sports and fitness using patent-pending 3D Motion Capture and Kinematic AI technology.,Bellevue,USA,Activity & Performance,For Activity Software
1010,5215,Sportscale,http://sportscalesystem.com,Sportscale utilizes its innovative products to monitor the weights of athletes.,Greenville,USA,Activity & Performance,For Activity Hardware
4492,5216,Sportscore,http://sportscore.mobi,Football news platform,London,UK,Fans & Content,Content Platforms
6632,5217,Sportsengineers,http://sportsengineers.com,Tournament management software,Almere,The Netherlands,Management & Organisation,Organisations & Venues
3697,5218,Sportsensor,http://sportsensor.net,Smart Football training equipment,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
5709,5219,Sportskeeda (Absolute Sports),http://sportskeeda.com,Sportskeeda app is your home for exclusive sports content,Bangalore,India,Fans & Content,Content Platforms
5647,5220,Sportskill,http://sportsskill.app,Aim to revolutionize the ways global sports ecosystem tracks & analyses performance in multiple activities.,Pune,India,Activity & Performance,For Activity Software
494,5221,Sportsline,http://sportsline.com,"SportsLine.com provides online sports news, information, and merchandise and offers its content to web-enabled wireless devices.",Fort Lauderdale,USA,Fans & Content,Content Platforms
1526,5222,Sportsline SciTech,http://sportsline.tech,Sports analytics platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
4334,5223,Sportsman Tracker,http://sportsmantracker.com,Outdoor social platform,Grand Rapids,USA,Fans & Content,Fan Experiences
692,5224,Sportsman's Box,http://sportsmansbox.com,Hunting and fishing subscription box,Dallas,USA,Fans & Content,Fan Experiences
5333,5225,Sportsmatik,http://sportsmatik.com,Sports community platform,Kanpur,India,Fans & Content,Fan Experiences
5229,5226,Sportsnaut,http://sportsnaut.com,Sports news platform,Boyes Hot Springs,USA,Fans & Content,Content Platforms
4133,5227,Sportsnet,http://sportsnet.ca,Sports news platform,Toronto,Canada,Fans & Content,Content Platforms
2983,5228,Sportsoverdose,http://sportsoverdose.com,Sports news portal,Los Angeles,USA,Fans & Content,Content Platforms
4915,5229,Sportstech,http://sportstech.de,Smart solutions for fitness,Berlin,Germany,Activity & Performance,For Activity Hardware
3709,5230,Sportsunity,http://sportstalk24.com,Sports news portal,Delhi NCR,India,Fans & Content,Content Platforms
5427,5231,Sportsvibe,http://sportsvibe.co.uk,Sports news portal for UK,London,UK,Fans & Content,Content Platforms
4933,5232,Sportsvision,http://sportsvision.ai,"Elevate your game with our user-friendly, AI-powered platform that transforms your videos into real-time insights",Minneapolis,USA,Activity & Performance,For Activity Software
250,5233,Sportsway,http://sportsway.dk,Sports equipment review platform,Farso,Denmark,Fans & Content,Content Platforms
4035,5234,Sportswik,http://sportswik.com,Social media platform for sports,Umea,Sweden,Fans & Content,Content Platforms
4282,5235,Sportsworkz,http://sportzworkz.com,"Broadcasting and media production company that provides sports news content management, entertainment, and broadcast media",Delhi NCR,India,Management & Organisation,Media & Sponsors
3930,5236,Sportsy,http://sportsy.com,Sports training platform,Playa Vista,USA,Activity & Performance,For Activity Software
2482,5237,Sportsyear,http://sportsyear.com.au,Fan engagement platform,Burwood,Australia,Fans & Content,Fan Experiences
861,5238,Sporttech,http://sporttech.io,Scoring solutions platform,St. Petersburg,Russia,Management & Organisation,Organisations & Venues
4025,5239,Sporttia,http://sporttia.com,Club management software,Sevilla,Spain,Management & Organisation,Organisations & Venues
4323,5240,Sporttrade,http://sporttrade.io,Sports trading platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5091,5241,Sportune,http://sportune.fr,Sports news platform,Rodez,France,Fans & Content,Content Platforms
5436,5242,Sportvideos365,http://sport.video,Game highlights platform,Vienna,Austria,Management & Organisation,Media & Sponsors
384,5243,Sportvokrug,http://sportvokrug.ru,Sports event organizer,Moscow,Russia,Management & Organisation,Organisations & Venues
4518,5244,Sportvot,http://sportvot.com,Platform for sport bodies & local sports to stream their games online,Mumbai,India,Fans & Content,Content Platforms
6017,5245,Sportway,http://sportway.se,AI automated sports video and data production company,Stockholm,Sweden,Management & Organisation,Media & Sponsors
602,5246,Sporty,http://sportyapp.com,Sports booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
311,5247,Sporty Peppers,http://sportypeppers.com,Gamified experience to practice sports and challenege friends,Paris,France,Activity & Performance,For Activity Software
5842,5248,SportyFriends,http://sportyfriends.com,Club management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
4461,5249,Sportytrip,http://sportytrip.com,VIP sports travel experiences,Bangalore,India,Fans & Content,Fan Experiences
5919,5250,Sportywe,http://sportywe.com,Sports community platform,Helsinki,Finland,Fans & Content,Fan Experiences
6244,5251,Sportz Interactive,http://sportzinteractive.com,Data analytics solution platform,Mumbai,India,Activity & Performance,For Activity Software
3630,5252,Sportz Wiki,http://sportzwiki.com,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
997,5253,Sportzax,http://sportzax.com,Fantasy cricket platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
1434,5254,Sportzcast,http://sportzcast.net,Real time scoreboard solutions,Winter Springs,USA,Management & Organisation,Organisations & Venues
1552,5255,Sportzify,http://sportzify.com,Corporate sports management solutions,Bangalore,India,Management & Organisation,Organisations & Venues
5947,5256,Sportzsingles,http://Sportzsingles.com,Sports social networking platform,Frisco,USA,Fans & Content,Fan Experiences
5385,5257,Sporx,http://sporx.com,Sports news platform,Istanbul,Turkey,Fans & Content,Content Platforms
4011,5258,Sporzy,http://sporzy.app,Sporzy is a booking/payment platform and SaaS backed marketplace for sports.,Istanbul,Turkey,Activity & Performance,For Activity Software
