,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5865,4456,Ripken Baseball,http://ripkenbaseball.com,Ripken Baseball is platform for all to take part in tournaments and it provides everything the best about the games.,Baltimore,USA,Activity & Performance,Before / After Activity
2131,4457,Rise,http://rise.today,Employee wellbeing platform,London,UK,Activity & Performance,Before / After Activity
4550,4458,Rise nation,http://rise-nation.com,"Rise Nation is a fitness center that offers workouts, yoga, and strength training.",Los Angeles,USA,Activity & Performance,For Activity Hardware
6417,4459,Rise.global,http://rise.global,Online scoring platform,London,UK,Management & Organisation,Organisations & Venues
6076,4460,Rithmm,http://rithmm.com,Personalized predictive analytics for sports betting.,Chestnut Hill,USA,Fans & Content,Fantasy Sports & Betting
4208,4461,Ritmo do Esporte,http://ritmodoesporte.com.br,Online tournament registration and score publishing,Florianopolis,Brazil,Management & Organisation,Organisations & Venues
84,4462,Ritzfitness.com,http://ritzfitness.com,Aerobic fitness classes,Delhi NCR,India,Activity & Performance,For Activity Software
5752,4463,Rival,http://getrival.com,AI driven soccer skill development,San Francisco,USA,Activity & Performance,For Activity Software
5982,4464,Rival-ai,http://rival.ai,Advanced data insights,Toronto,Canada,Activity & Performance,For Activity Software
1216,4465,RivalX,http://rivalx.com,Allows individuals or companies to host online tournaments,-,-,Management & Organisation,Organisations & Venues
5732,4466,Rivall,http://rivall.io,League management software,San Francisco,USA,Management & Organisation,Organisations & Venues
1218,4467,Rivalry,http://rivalry.gg,Esports betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
6527,4468,Rivals,http://Rivals.com,Sports scouting platform,Brentwood,USA,Activity & Performance,Before / After Activity
5884,4469,Rivals Media,http://rivalsmedia.com,Fan engagement platform,Los Angeles,USA,Fans & Content,Fan Experiences
658,4470,Roanuz,http://roanuz.com,NLP Chatbot API for cricket,Chennai,India,Fans & Content,Fan Experiences
4489,4471,RoboFit ApS,http://robofit.dk,"RoboFit is an intelligent, measurable and motivational rehabilitation robot.",Christiansfeld,Denmark,Activity & Performance,For Activity Software
1131,4472,RoboPG,http://robopg.com,Basketball shooting equipment,Houston,USA,Activity & Performance,For Activity Hardware
3109,4473,Rock Daisy,http://rockdaisy.com,RockDaisy is a platform offering sports data infrastructure and analytics services.,New York City,USA,Activity & Performance,For Activity Software
176,4474,Rock N Roll Games,http://rockandrollgamestudio.com,Football video mobile and video games,Buenos Aires,Argentina,Fans & Content,Fantasy Sports & Betting
3857,4475,RockMyRun,http://rockmyrun.com,Music running platform,San Diego,USA,Activity & Performance,For Activity Software
5359,4476,Rocket Impact,http://rocketimpact.com,Mobile based fitness game,London,UK,Activity & Performance,Before / After Activity
5380,4477,Rokfin,http://rokfin.com,Subscription sports platform,Austin,USA,Fans & Content,Fan Experiences
851,4478,Rolla,http://rolla.app,"Rolla apps help users track, compete, and have fun while working out, both outdoors and indoors.",Mostar,Bosnia and Herzegovina,Activity & Performance,For Activity Software
853,4479,Ronin Sports,http://roninsport.io,Leading B2B provider of TV sports data,Stockholm,Sweden,Management & Organisation,Media & Sponsors
5750,4480,Rook,http://tryrook.io,Transforms health data from wearables into actionable insights,Miami,USA,Activity & Performance,For Activity Software
1497,4481,Rookee,http://rookee.com.au,Sports and Fitness app,Brisbane,Australia,Activity & Performance,For Activity Software
3581,4482,Rookie Me,http://rookieme.com,Online training and tracking tool,Melbourne,Australia,Activity & Performance,Before / After Activity
3174,4483,Rookie Road,http://rookieroad.com,Sports tutorials platform,Portland,USA,Fans & Content,Content Platforms
5342,4484,Rookies,http://rookiesapp.com,Custom baseball cards,St. Louis,USA,Fans & Content,Fan Experiences
2330,4485,Rooq,http://rooq.de,Smart boxing sensors to enhance training,Aachen,Germany,Activity & Performance,For Activity Hardware
2080,4486,RootNote,http://rootnote.co,RootNote is a SaaS platform that helps athletes and other creators grow their digital brands,Nashville,USA,Fans & Content,Content Platforms
3310,4487,Rooter,http://rooter.io,Streaming platform,Delhi NCR,India,Fans & Content,Content Platforms
5957,4488,Ropits Social Running,http://runedia.com,Running news platform,Barcelona,Spain,Fans & Content,Content Platforms
5549,4489,Roster Resource,http://rosterresource.com,Baseball news platform,San Diego,USA,Fans & Content,Content Platforms
1790,4490,RosterLogix,http://rosterlogix.com,"SaaS, Mobile App, Health & Safety, Sports Performance, Sports Management",Burlington,Canada,Management & Organisation,Organisations & Venues
3171,4491,Rosterfy,http://rosterfy.com,Event workforce management solution,Victoria,Australia,Management & Organisation,Organisations & Venues
1842,4492,RotarySwing,http://rotaryswing.com,Golf swing tutorial videos,Orlando,USA,Activity & Performance,For Activity Software
2089,4493,Roto Street Journal,http://rotostreetjournal.com,American football news portal,Boston,USA,Fans & Content,Content Platforms
1242,4494,RotoBaller,http://rotoballer.com,"Fantasy sports analytics, news and tips",Melville,USA,Fans & Content,Fantasy Sports & Betting
5997,4495,RotoBash,http://rotobash.com,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3069,4496,RotoExperts,http://rotoexperts.com,Fantasy sports news and tips,Matawan,USA,Fans & Content,Fantasy Sports & Betting
4322,4497,RotoGrinders,http://rotogrinders.com,Fantasy sports social community,Nashville,USA,Fans & Content,Fantasy Sports & Betting
5226,4498,RotoPros,http://rotopros.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
133,4499,RotoQL,http://rotoql.com,Fantasy sports tool,New York City,USA,Fans & Content,Fantasy Sports & Betting
5419,4500,RotoTracker,http://rototracker.com,Fantasy sports results tracking platform,Nevada,USA,Fans & Content,Fantasy Sports & Betting
4656,4501,Rotowire,http://rotowire.com,Multisport fantasy platform,Madison,USA,Fans & Content,Fantasy Sports & Betting
5426,4502,Rotoworld,http://rotoworld.com,Multisport fantasy news platform,Stamford,USA,Fans & Content,Fantasy Sports & Betting
6296,4503,Rough Diamonds,http://roughdiamonds.io,Rough Diamonds is a platform which unites Web3 and the sports universe.,Wilmington,USA,Fans & Content,Fan Experiences
1226,4504,Round21,http://round21.com,Empowers expression in sports in collaboration with artists and athletes for NFTs and collectibles,Washington D.C.,USA,Fans & Content,Fan Experiences
2382,4505,Rouvy,http://rouvy.com,Indoor cycling workout application,Vimperk,Czech Republic,Activity & Performance,For Activity Software
2650,4506,Rovo,http://rovo.co,Sports booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
4833,4507,Row Nation,http://rownation.co,App for curated indoor rowing workouts,Melbourne,Australia,Activity & Performance,Before / After Activity
1852,4508,Roweron,http://roweron.com,AI powered smart rowing machine,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2394,4509,Rowlytics,http://rowlytics.com,Rowlytics is a tracking and analysis app for rowers,Melbourne,Australia,Activity & Performance,For Activity Software
925,4510,Roy Jones Jr Promotions,http://royjonesjrboxing.com,Boxing tickets booking platform,Las Vegas,USA,Fans & Content,Fan Experiences
3053,4511,Royaltiz,http://royaltiz.com,Royaltiz allows users to invest in the success of celebrities.,Paris,France,Fans & Content,Fantasy Sports & Betting
1755,4512,Ruck,http://ruck.co.uk,Rugby news portal,Stratford-upon-Avon,UK,Fans & Content,Content Platforms
2203,4513,Rugby Addict,http://rugby-addict.com,Rugby news portal,Paris,France,Fans & Content,Content Platforms
6545,4514,RugbyCentric,http://rugbycentric.com,Coaching and team management solution,Biarritz,France,Activity & Performance,Before / After Activity
4687,4515,RugbyPass,http://rugbypass.com,Sports news tracking platform,Dublin,Ireland,Fans & Content,Content Platforms
5291,4516,RugbyRecruit,http://rugbyrecruit.com,Rugby recruitment news portal,Danville,USA,Fans & Content,Content Platforms
901,4517,Rugbymeet,http://rugbymeet.com,Rugby news portal,Milan,Italy,Fans & Content,Content Platforms
420,4518,Rumbl,http://rumbl.app,"Rumbl is a health and fitness app that helps people access the best healthy restaurants, gyms and fitness studios, and personal trainers.",Riyadh,Saudi Arabia,Activity & Performance,Before / After Activity
3374,4519,Rumble,http://rumble.co.il,Fitness rewards platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
6517,4520,Rumble,http://rumble-boxing.com,Boxing inspired group fitness classes,New York City,USA,Activity & Performance,For Activity Software
275,4521,Run Adam,http://runadam.com,Sports booking platform,Chennai,India,Activity & Performance,Before / After Activity
1700,4522,Run An Empire,http://runanempire.com,Location based running platform,London,UK,Activity & Performance,For Activity Software
5533,4523,Run Friendly,http://runfriendly.com,Sanitary services platform,London,UK,Activity & Performance,Before / After Activity
604,4524,Run Motion,http://run-motion.com,Running tutorials platform,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Software
6439,4525,Run4speed,http://run4speed.com,Race training planner,Hong Kong SAR,China,Activity & Performance,For Activity Software
2927,4526,RunAgain,http://runagain.com,Platform for runners and organizers,Oslo,Norway,Activity & Performance,Before / After Activity
3285,4527,RunGo,http://RunGoApp.com,Running navigation platform,Vancouver,Canada,Activity & Performance,For Activity Software
2499,4528,RunLab,http://RunLabAustin.com,Movement analysis for runners,Austin,USA,Activity & Performance,For Activity Software
3498,4529,RunLive,http://runlive.fit,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
741,4530,RunOpinion,http://runopinion.com,Running events search platform,Barcelona,Spain,Activity & Performance,Before / After Activity
2208,4531,RunPartner,http://runpartner.com,Running tracking platform,New York City,USA,Activity & Performance,For Activity Software
6349,4532,RunSignUp,http://runsignup.com,Race timing and management software,Moorestown,USA,Management & Organisation,Organisations & Venues
1523,4533,RunSociety,http://runsociety.com,Online running magazine,Singapore,Singapore,Fans & Content,Content Platforms
5949,4534,Runalyze,http://runalyze.com,Running data analytics and tracking,Frankfurt,Germany,Activity & Performance,For Activity Software
5135,4535,Runday,http://runday.online,Runday helps people run together,Kyiv,Ukraine,Activity & Performance,Before / After Activity
69,4536,Runeasi,http://runeasi.ai,Decision-support tool for assessing and addressing sports injuries using wearable technology,Leuven,Belgium,Activity & Performance,For Activity Hardware
1270,4537,Runform,http://runform.com,Running personal coach,Bratislava,Slovakia,Activity & Performance,For Activity Software
3322,4538,Runity,http://runity.com.ar,Running social platform,Buenos Aires,Argentina,Fans & Content,Fan Experiences
3268,4539,Runity LLC,http://runity.run,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
2519,4540,Runizen,http://runizen.com,Race timing and management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
4298,4541,Runna,http://runna.com,We are Runna. We help people to train better and love running.,London,UK,Activity & Performance,For Activity Software
5060,4542,Runnea Academy,http://runnea.academy,Runnea Academy is an app for a personal online running coach.,Barcelona,Spain,Activity & Performance,For Activity Software
3400,4543,Runners Planet,http://runnersplanet.app,Runners Planet is a gamified sports social app that promotes relationships among active individuals through real-world exploring.,Singapore,Singapore,Activity & Performance,Before / After Activity
6190,4544,Runners tv,http://runners.tv,Subscription video on demand service for runners,Tallin,Estonia,Fans & Content,Content Platforms
167,4545,Running Northwest,http://runningnw.com,Running news platform,Portland,USA,Fans & Content,Content Platforms
2474,4546,RunninginChina.org,http://runninginchina.org,Marathon management software,Hangzhou,China,Management & Organisation,Organisations & Venues
5455,4547,Runscribe,http://runscribe.com,Wearable gait analysis system,San Francisco,USA,Activity & Performance,For Activity Hardware
2152,4548,Runtastic,http://runtastic.com,Running training platform,Pasching,Austria,Activity & Performance,For Activity Software
3306,4549,Runteq,http://runteq.com,Running wearables,Tampere,Finland,Activity & Performance,For Activity Hardware
94,4550,Runtrip,http://corp.runtrip.jp,Running community platform,Setagaya,Japan,Fans & Content,Fan Experiences
1316,4551,Rush Cycle Franchise,http://rushcycle.com,Spin classes platform,La Jolla,USA,Activity & Performance,For Activity Software
3351,4552,Rypplzz,http://rypplzz.com,Software platform that connects the digital and physical worlds like never before.,Los Angeles,USA,Management & Organisation,Organisations & Venues
4040,4553,Rypt,http://rypt.app,Software for fitness professionals and gyms,Dublin,Ireland,Management & Organisation,Organisations & Venues
3487,4554,S2 Cognition,http://s2cognition.com,Data analysis platform,Nashville,USA,Activity & Performance,For Activity Software
4102,4555,SAG,http://sagsport.com,Video analysis platform,Warsaw,Poland,Activity & Performance,For Activity Software
1741,4556,SARVA,http://sarva.com,Yoga studio,Mumbai,India,Activity & Performance,For Activity Software
1387,4557,SB Nation,http://sbnation.com,Sports features and history content,Washington D.C.,USA,Fans & Content,Content Platforms
5873,4558,SBG Sports Software,http://sbgsportssoftware.com,"Real time analysis systems for competitors, regulators",London,UK,Management & Organisation,Organisations & Venues
4482,4559,SCERMLIND Healthcare Innovations Pvt Ltd,http://urufit.com,AI driven fitness wearable,Chennai,India,Activity & Performance,For Activity Hardware
1448,4560,SCI Total Fitness,http://scitotalfitness.com,Fitness tutorials and videos,Long Beach,USA,Activity & Performance,For Activity Software
1351,4561,SDI Camps,http://sdicamps.com,Sports camp management software,Lafayette,USA,Management & Organisation,Organisations & Venues
3830,4562,SEQL,http://theseql.com,Recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
685,4563,SHFT.run,http://shft.run,Personal running coach,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4588,4564,SHOC Helmets,http://shoc.com,Optical Sports Helmet Visors,Melbourne,Australia,Activity & Performance,For Activity Hardware
2522,4565,SIMPLIFY REALITY INC.,http://SimplifyReality.com,Streamlining customer communication through Artificial Intelligence.,Los Angeles,USA,Fans & Content,Fan Experiences
2462,4566,SIQ Basketball,http://siqbasketball.com,Smart sensor based basketball,Helsinki,Finland,Activity & Performance,For Activity Hardware
1768,4567,SIXPAD,http://eu.sixpad.com,Muscle growth wearable,London,UK,Activity & Performance,For Activity Hardware
2383,4568,SKIIOT,http://skiiot.com,Skiing wearable,Oulu,Finland,Activity & Performance,For Activity Hardware
1209,4569,SKLLZZ,http://skllzz.com,"The fitness tracker of your activity around the clock, getting fitness cashback and benefits for steps and workouts.",Vladimir,Russia,Activity & Performance,For Activity Software
6481,4570,SKLZ,http://sklz.implus.com,Performance training products,Carlsbad,USA,Activity & Performance,For Activity Hardware
3846,4571,SKS365,http://sks365.com,Betting platform with various producs and live sports betting center,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
6085,4572,SLAM,http://slamonline.com,Media company focused on basketball content,New York City,USA,Fans & Content,Content Platforms
6579,4573,SLT Group,http://sltnyc.com,Gym fitness equipment,New York City,USA,Activity & Performance,For Activity Software
3355,4574,SM24,http://sm24.ai,SM24.ai creates and develops wearable glucose measurement patches to monitor health information.,London,UK,Activity & Performance,For Activity Software
5513,4575,SMS Bongda,http://smsbongda.com,Football news platform,Ho Chin Minh,Vietnam,Fans & Content,Content Platforms
5747,4576,SMT,http://smt.com,Live broadcasting services provider,Durham,USA,Management & Organisation,Media & Sponsors
6092,4577,SNKRZ,http://thesnkrz.com,SNKRZ is a Web3 fitness rewards app that lets users move and earn.,Miami,USA,Activity & Performance,For Activity Software
6299,4578,SNYPR,http://snypr.com,Lacrosse shot reps tracking,Woodside,USA,Activity & Performance,For Activity Hardware
2347,4579,SOCCER iD,http://soccerid.co,Football news platform,Mexico City,Mexico,Fans & Content,Content Platforms
2817,4580,SOLO Workout (Heavy Kinematic Machines),http://soloworkout.com,Smart gym solutions,Zielona Gora,Poland,Activity & Performance,For Activity Hardware
2905,4581,SOLOS,http://solosmirrors.com,Mirror based gym and personal trainer,Munich,Germany,Activity & Performance,For Activity Hardware
4169,4582,SPAX,http://onespax.com,Live ineractive fitness tutorials,Hangzhou,China,Activity & Performance,For Activity Software
4292,4583,SPLITFIT,http://splitfit.com,SPLITFIT is an online platform & application to search for local fitness trainers or gyms .,Brookline,USA,Activity & Performance,Before / After Activity
3380,4584,SPOCALE,http://spocale.com,News platform for sports games,Tokyo,Japan,Fans & Content,Content Platforms
4115,4585,SPORT ID,http://sportidapp.com,Player safety solutions,Delray Beach,USA,Management & Organisation,Organisations & Venues
3509,4586,SPORT QUANTUM,http://sportquantum.com,Electronic target system,Orsay,France,Activity & Performance,For Activity Hardware
4771,4587,SPORTINDIA,http://sportindia.in,Sport booking platform,Chennai,India,Activity & Performance,Before / After Activity
6038,4588,SPORTSONE,http://sportsone.jp,Sports management software,Yokohama,Japan,Management & Organisation,Organisations & Venues
162,4589,SPOTU,http://spotu.io,SPOTU is a performance tracker that provides a data-based solution for athletic performance.,Seongnam,South Korea,Activity & Performance,For Activity Software
5236,4590,SPRHRA,http://sprhra.com,Women's activewear,Los Angeles,USA,Activity & Performance,For Activity Hardware
3938,4591,SPRT,http://sprt-app.com,Fan social network,Berlin,Germany,Fans & Content,Fan Experiences
1243,4592,SPRYNG,http://spryngme.com,Active compression device that boosts recovery,New York City,USA,Activity & Performance,Before / After Activity
5663,4593,SPiN,http://wearespin.com,Tabel Tennis social platform,New York City,USA,Fans & Content,Fan Experiences
548,4594,SQD,http://sqdapp.com,Peer driven social platform,Boston,USA,Fans & Content,Fan Experiences
5566,4595,SQWAD Sports,http://sqwadhq.com,Sports digital activation platform,Portland,USA,Management & Organisation,Media & Sponsors
2678,4596,STAC,http://stac.app,Online recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
4484,4597,STADIUUM Group,http://stadiuum.com,Sports media intelligence platform,Queensland,Australia,Fans & Content,Fan Experiences
6162,4598,STADS,http://stads.io,Sports advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
5521,4599,STATSports,http://statsports.com,GPS tracker,Newry,UK,Activity & Performance,For Activity Hardware
3896,4600,STEPPI,http://steppi.com,Rewards tracking platform,Dubai,UAE,Activity & Performance,For Activity Software
2555,4601,STN Video,http://stnvideo.com,"Online Video Platform for publishers that care about user experience, content and monetization",Victoria,Canada,Management & Organisation,Media & Sponsors
3394,4602,STOERSKIEN,http://stoerskien.nl,STOERSKIEN is an online store for winter sports items.,Den Bosch,The Netherlands,Activity & Performance,For Activity Hardware
709,4603,STRAFFR GmbH,http://straffr.com,Smart resistance band,Kassel,Germany,Activity & Performance,For Activity Hardware
4692,4604,"STRAIT OF GAMING, S.L",http://sogesports.com,We organize Esports tournaments to help all amateur players gain visibility and the opportunity to compete.,San Roque,Spain,Fans & Content,Content Platforms
4051,4605,STRONGBEE,http://strongbee.co.id,Sports on demand booking application,Jakarta,Indonesia,Activity & Performance,Before / After Activity
5866,4606,STSPN Sports,http://stspn.com,Sports video platform,Seattle,USA,Fans & Content,Content Platforms
6062,4607,STT Systems,http://stt-systems.com,Motion analysis solutions for sports and healthcare,San Sebastian,Spain,Activity & Performance,For Activity Software
3424,4608,STX,http://stxapp.io,STX is a sports betting platform that offers traditional financial instruments.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
4922,4609,SUMA Fitness Club,http://sumafitnessclub.com,Fitness club booking platform,Alfafar,Spain,Activity & Performance,Before / After Activity
1068,4610,SURF6,http://surf6.coach,Digital surf coach,Canberra,Australia,Activity & Performance,Before / After Activity
4458,4611,SVEXA,http://svexa.com,"Training, performance and recovery analysis",Menlo Park,USA,Activity & Performance,For Activity Software
4,4612,SWERVE Fitness,http://swervefitness.com,Cycling studio,New York City,USA,Activity & Performance,For Activity Software
6582,4613,SWING KING,http://SWINGKING.com,Automated hole-in-one golf contests,Chicago,USA,Management & Organisation,Organisations & Venues
3217,4614,SYMA,http://symatoys.com,Drone platform,Guangdong,China,Activity & Performance,For Activity Hardware
5682,4615,SaberSim,http://sabersim.com,Fantasy lineup optimizer,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
2918,4616,Sacramento Eco Fitness,http://sacramentoecofitness.com,Human powered fitness facility,Sacramento,USA,Activity & Performance,For Activity Software
5842,4617,Saddl Racing,http://saddlracing.com,SADDL is a mobile fitness application that combines the world of skill-based gaming with stationary exercise bikes.,Vancouver,Canada,Activity & Performance,Before / After Activity
3441,4618,SafeBikely,http://safebikely.com,Smart Bike Lockers,Trondheim,Norway,Activity & Performance,For Activity Hardware
559,4619,SafeFootballTickets.com,http://safefootballtickets.com,Ticket selling platform,Manchester,UK,Fans & Content,Fan Experiences
5821,4620,Saga Holobike,http://saga.inc,Saga is augmenting athletic ability with holograms visible to the naked eye,Santa Monica,USA,Activity & Performance,For Activity Hardware
6012,4621,Sagacity Golf,http://sagacitygolf.com,A golf course operator’s secret weapon to make more money and build a more engaged community of golfers,Portland,USA,Management & Organisation,Organisations & Venues
1369,4622,Saihuitong,http://saihuitong.com,Sports events management platform,Hangzhou,China,Management & Organisation,Organisations & Venues
2766,4623,SailGP,http://sailgp.com,Sailing grand prix news platform,London,UK,Fans & Content,Content Platforms
3794,4624,SailTies,http://sailties.net,sailing navigation app,Bristol,UK,Activity & Performance,Before / After Activity
1798,4625,Salsa Sound,http://salsasound.com,Sports audio tech solutions,Manchester,UK,Management & Organisation,Media & Sponsors
3389,4626,Salut,http://joinsalut.com,"Information, workout videos and connecting its users with trainers for fitness solutions",Los Angeles,USA,Activity & Performance,For Activity Software
270,4627,Santiyundong,http://styd.cn,SaaS management system,Shanghai,China,Management & Organisation,Organisations & Venues
5967,4628,Satisfi Labs,http://satisfilabs.com,Conversational AI solutions,New York City,USA,Management & Organisation,Organisations & Venues
2222,4629,Satori,http://Satoriapp.com,Fitness coach management software,Cloud,USA,Management & Organisation,Organisations & Venues
3548,4630,Scala Sports,http://scalasports.com,Racket sports competition platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
3073,4631,Scaled,http://scaled-tech.com,Scaled creates flexible and protective wearables,London,UK,Activity & Performance,Before / After Activity
4071,4632,Scarab Sports,http://scarab-sports.com,sports tech startup focussing on smart & interactive sports equipments,Ghent,Belgium,Activity & Performance,For Activity Hardware
4325,4633,Schiller Bikes,http://schillerbikes.com,Water bike,Mill Valley,USA,Activity & Performance,For Activity Hardware
519,4634,SchollyME,http://schollyme.com,Social platform,Los Angeles,USA,Fans & Content,Fan Experiences
3016,4635,School of Calisthenics,http://schoolofcalisthenics.com,Online classes for calisthenics,Nottingham,UK,Activity & Performance,For Activity Software
566,4636,School of Racing,http://schoolofracing.com,Race training platform,Heidelberg,Germany,Activity & Performance,For Activity Software
4529,4637,SciSports,http://scisports.com,Football data analysis,Enschede,The Netherlands,Activity & Performance,For Activity Software
2845,4638,Scope Sports,http://scopesports.io,"Access behind-the-scenes content, connect with other fans, interact with pros, win signed merchandise and rewards. Experience fandom reimagined",New York City,USA,Fans & Content,Fan Experiences
1938,4639,Scopey,http://scopeyapp.com,Horse design course,Stockholm,Sweden,Activity & Performance,For Activity Hardware
6556,4640,ScorBot,http://scorbot.com,League and tournament management platform,Coral Springs,USA,Management & Organisation,Organisations & Venues
4349,4641,Scorability,http://scorability.com,Sports platform that matches athletes with college athletics programs.,Austin,USA,Activity & Performance,Before / After Activity
1164,4642,Scorched Ice,http://scorchedice.ca,Sensor for ice hockey sticks,Calgary,Canada,Activity & Performance,For Activity Hardware
3012,4643,Score & Video,http://scoresandvideo.com,Football highlights platform,Moscow,Russia,Fans & Content,Content Platforms
712,4644,Score (China),http://famulei.com,"Esports news, results and live scores platform",Shanghai,China,Fans & Content,Content Platforms
5454,4645,Score Alarm,http://score-alarm.com,Real time results provider,Zagreb,Croatia,Fans & Content,Content Platforms
5199,4646,Score Media,http://theScoreesports.com,Esports news platform,Toronto,Canada,Fans & Content,Content Platforms
3637,4647,Score The Board,http://scoretheboard.com,Fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
1100,4648,Score n'co,http://scorenco.com,Amatuer community sports platform,Nantes,France,Fans & Content,Fan Experiences
2269,4649,ScoreBing,http://scorebing.com,Sports betting analytics,Sichuan,China,Fans & Content,Fantasy Sports & Betting
3781,4650,ScoreBreak,http://scorebreak.io,Video review software,Denver,USA,Activity & Performance,For Activity Software
5898,4651,ScoreMonster,http://scoremonster.com,League and tournament management platform,Burnsville,USA,Management & Organisation,Organisations & Venues
3338,4652,ScoreMore,http://scoremoremobile.com,Fan engagement solutions,Chicago,USA,Fans & Content,Fan Experiences
5016,4653,ScorePlay,http://scoreplay.io,Sports club management software,Lisbon,Portugal,Management & Organisation,Organisations & Venues
4194,4654,ScoreStream,http://scorestream.com,Fan driven media platform,Solana Beach,USA,Fans & Content,Fan Experiences
617,4655,ScoreVision,http://scorevision.com,ScoreVision brings professional-level fan experiences to athletic programs at all levels of competition,Omaha,USA,Fans & Content,Fan Experiences
2723,4656,Scorebar,http://scorebar.com,A leading real time sports scores data company,Beijing,China,Fans & Content,Content Platforms
5351,4657,Scorebook Live,http://scorebooklive.com,Live sports news and update,Spokane,USA,Fans & Content,Content Platforms
2227,4658,Scorebrd Inc,http://mylights.io,Sports video sharing platform,Leesburg,USA,Fans & Content,Fan Experiences
6419,4659,Scorefam,http://scorefam.org,A decentralized sports gaming platform for sport lovers powered by $SFT.,London,UK,Fans & Content,Fantasy Sports & Betting
5596,4660,Scorentino,http://scorentino.com,Digital coach,Bratislava,Slovakia,Activity & Performance,Before / After Activity
6626,4661,Scores App,http://scoresapp.com,Live scores platform,Austin,USA,Fans & Content,Content Platforms
2511,4662,Scorestars,http://scorestars.io,"We are the catalyst for a new era of sports entertainment, integrating licensed digital players into live games to elevate fan engagement",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
2734,4663,Scoring Star,http://scoringstar.com,Scoring solution,London,UK,Management & Organisation,Organisations & Venues
5323,4664,Scoring11,http://scoring11.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1544,4665,Scorlisport,http://scorlisport.com,"Portable, wireless scoreboard that effortlessly displays game scores via the Scorli app",Hong Kong,Hong Kong,Activity & Performance,For Activity Software
404,4666,Scorum,http://scorum.com,Crowdsourced sports betting platform,Minsk,Belarus,Fans & Content,Content Platforms
941,4667,Scoryo,http://scoryo.io,Keep track of every run and wicket with our user-friendly cricket scoring app.,Jharsuguda,India,Fans & Content,Content Platforms
98,4668,Scout Gaming Group,http://scoutgaminggroup.com,Fantasy sports and betting solutions provider,Hordaland,Norway,Fans & Content,Fantasy Sports & Betting
3303,4669,Scout Media,http://scout.com,American college sports news portal,Seattle,USA,Fans & Content,Content Platforms
5364,4670,Scoutables,http://scoutables.com,Sports analytics platform,Los Angeles,USA,Activity & Performance,Before / After Activity
1720,4671,Scoutee,http://scoutee.co,Smart radar gun,Ljubljana,Slovenia,Fans & Content,Fantasy Sports & Betting
1486,4672,Scoutforce,http://scoutforce.com,Scouting platform,Atlanta,USA,Activity & Performance,Before / After Activity
4515,4673,Scoutfy,http://scoutfy.webflow.io,Sports data analysis and management platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2823,4674,Scoutgolf,http://Scoutgolf.com,Golf statistical analysis,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
4303,4675,Scouting Labs,http://scoutinglabs.com,Video analysis software,Bogota,Colombia,Activity & Performance,For Activity Software
5829,4676,Scouting4U,http://s4upro.com,Basketball scouting services,Even Yehuda,Israel,Activity & Performance,Before / After Activity
5312,4677,Scouting4U,http://scouting4u.com,Video & Statistic Analytics Tools,Even Yehuda,Israel,Activity & Performance,For Activity Software
4789,4678,Scoutium,http://scoutium.com,Digital scouting platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
5343,4679,Scoutli,http://scoutli.co,"Scoutli is a data analytics, scouting and team management platform for esports organizations.",Izmir,Turkey,Activity & Performance,Before / After Activity
4818,4680,Screach,http://screach.com,The global live streaming advertising platform,Newcastle,UK,Management & Organisation,Media & Sponsors
3907,4681,Screemo,http://screemo.com,Gamified experiences for offline fans,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1708,4682,Scrimmage,http://scrimmage.co,Simplified sports betting platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
3869,4683,Seacher,http://seacher.fr,Surfing lessons and locations booking,Anglet,France,Activity & Performance,Before / After Activity
3112,4684,Sealz,http://sealz.com.au,Rapid transition sunglasses,Perth,Australia,Activity & Performance,For Activity Hardware
