,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5394,4399,Reservatoo,http://reservatoo.com,"Reservatoo is a platform for connecting individuals and professionals in sports, leisure, and activities.",Lyon,France,Activity & Performance,Before / After Activity
721,4400,Respo Vision,http://respo.vision,AI football video analyser,Warsaw,Poland,Activity & Performance,For Activity Software
18,4401,Responsive Sports,http://responsivesports.com,Responsive Sports manufactures smart sports equipment with built-in sensors that allow the wearer to track performance.,London,UK,Activity & Performance,Before / After Activity
5243,4402,Restube,http://restube.com,Safety floatation device,Karlsruhe,Germany,Activity & Performance,For Activity Hardware
505,4403,Reta 60,http://reta60.com,Tennis booking platform,Jalisco,Mexico,Activity & Performance,Before / After Activity
3953,4404,Retro Football,http://retrofootball.eu,Retro football merchandize platform,Madrid,Spain,Fans & Content,Fan Experiences
2801,4405,Rev'd Indoor Cycling,http://revdindoorcycling.com,Indoor cycling training services,Burlington,USA,Activity & Performance,For Activity Software
6396,4406,Reva,http://revaapp.co,Discover and book sport facilities,Asuncion,Paraguay,Activity & Performance,Before / After Activity
6567,4407,Reveler,http://goReveler.com,Interactive experiences between fans and businesses hosting their favorite televised sporting events.,New York City,USA,Fans & Content,Fantasy Sports & Betting
3616,4408,Revenite,http://revenite.ai,Platform designed to efficiently prevent injuries and track recovery progress using: - Computer vision to assess biomechanics - AI to craft personalized recovery and prevention programs - Machine learning for in-depth individual and group health analytics,Durham,USA,Activity & Performance,For Activity Software
3920,4409,Revl,http://revl.com,Automatic video system,San Francisco,USA,Activity & Performance,For Activity Hardware
1429,4410,Revo,http://revoptboulder.com,Physiotherapy and sports performance platform,Boulder,USA,Activity & Performance,Before / After Activity
1016,4411,Revofit,http://revofit.com,Fitness training mobile app,Mumbai,India,Activity & Performance,For Activity Software
5792,4412,Revolwe,http://revolwe.com,Performance and sustainable surfing accessories,Kristianstad,Norway,Fans & Content,Fan Experiences
4581,4413,Revvmotorsport,http://revvmotorsport.com,Utility tokenized play to earn motorsports blockchain game,Hong Kong SAR,China,Fans & Content,Fan Experiences
1410,4414,Rewire Fitness,http://rewirefitness.app,Training program app for building more mental resilience,New Paltz,USA,Activity & Performance,For Activity Software
1777,4415,Rezzil,http://rezzil.com,Elite football player development,Manchester,UK,Activity & Performance,For Activity Software
4415,4416,Rezztek/Specter,http://rezztek.com,High performance attachment,Boston,USA,Activity & Performance,For Activity Hardware
3380,4417,Ricosurf,http://ricosurf.com.br,Surfing news and content,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
3851,4418,Riddell,http://riddell.com,Protective sports equipment and helmet technology,Chicago,USA,Activity & Performance,Before / After Activity
5634,4419,RideQ,http://rideq.se,Horse saddle wearable,Sollerbun,Sweden,Activity & Performance,For Activity Hardware
472,4420,Ridee,http://ridee.cc,Matchmaking for cyclists,Berlin,Germany,Activity & Performance,Before / After Activity
531,4421,Ridely,http://ridely.com,Equestrian training platform,Stockholm,Sweden,Activity & Performance,For Activity Software
1323,4422,Riders Match,http://ridersmatch.com,Video sharing for extreme sports,La Baule-Escoublac,France,Management & Organisation,Media & Sponsors
780,4423,Riders.dk,http://riders.dk,Winter sports news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
3329,4424,Ridesum,http://ridesum.se,Horse riding app for training and other services,Stockholm,Sweden,Activity & Performance,For Activity Software
6510,4425,Ridley bikes,http://ridley-bikes.com,Ridley bikes provides some of the most spectacular events such as Tour of Flanders and Gent-Wevelgem.,Beringen,Belgium,Activity & Performance,For Activity Hardware
2504,4426,Right Eye,http://righteye.com,Improve On-Field Performance by Taking Your Athletes' Vision From Good to Great,Bethesda,USA,Activity & Performance,For Activity Software
3043,4427,RightFit Personal Training,http://rightfitpersonaltraining.com,Personal trainer booking platform,Chicago,USA,Activity & Performance,Before / After Activity
4716,4428,Rimble,http://rimble.io,Esports betting prediction models and analytics devloper,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
2481,4429,Rip Curl,http://searchgps.ripcurl.com,Personal surfing logbook,Torquay,Australia,Activity & Performance,For Activity Software
4432,4430,Ripken Baseball,http://ripkenbaseball.com,Ripken Baseball is platform for all to take part in tournaments and it provides everything the best about the games.,Baltimore,USA,Activity & Performance,Before / After Activity
4386,4431,Rise,http://rise.today,Employee wellbeing platform,London,UK,Activity & Performance,Before / After Activity
6018,4432,Rise nation,http://rise-nation.com,"Rise Nation is a fitness center that offers workouts, yoga, and strength training.",Los Angeles,USA,Activity & Performance,For Activity Hardware
4181,4433,Rise.global,http://rise.global,Online scoring platform,London,UK,Management & Organisation,Organisations & Venues
3418,4434,Rithmm,http://rithmm.com,Personalized predictive analytics for sports betting.,Chestnut Hill,USA,Fans & Content,Fantasy Sports & Betting
3603,4435,Ritmo do Esporte,http://ritmodoesporte.com.br,Online tournament registration and score publishing,Florianopolis,Brazil,Management & Organisation,Organisations & Venues
4135,4436,Ritzfitness.com,http://ritzfitness.com,Aerobic fitness classes,Delhi NCR,India,Activity & Performance,For Activity Software
2353,4437,Rival,http://getrival.com,AI driven soccer skill development,San Francisco,USA,Activity & Performance,For Activity Software
4317,4438,Rival-ai,http://rival.ai,Advanced data insights,Toronto,Canada,Activity & Performance,For Activity Software
1841,4439,Rivall,http://rivall.io,League management software,San Francisco,USA,Management & Organisation,Organisations & Venues
4830,4440,Rivalry,http://rivalry.gg,Esports betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
4023,4441,Rivals,http://Rivals.com,Sports scouting platform,Brentwood,USA,Activity & Performance,Before / After Activity
2212,4442,Rivals Media,http://rivalsmedia.com,Fan engagement platform,Los Angeles,USA,Fans & Content,Fan Experiences
3450,4443,Roanuz,http://roanuz.com,NLP Chatbot API for cricket,Chennai,India,Fans & Content,Fan Experiences
4797,4444,RoboFit ApS,http://robofit.dk,"RoboFit is an intelligent, measurable and motivational rehabilitation robot.",Christiansfeld,Denmark,Activity & Performance,For Activity Software
1780,4445,RoboPG,http://robopg.com,Basketball shooting equipment,Houston,USA,Activity & Performance,For Activity Hardware
1408,4446,Rock Daisy,http://rockdaisy.com,RockDaisy is a platform offering sports data infrastructure and analytics services.,New York City,USA,Activity & Performance,For Activity Software
4395,4447,Rock N Roll Games,http://rockandrollgamestudio.com,Football video mobile and video games,Buenos Aires,Argentina,Fans & Content,Fantasy Sports & Betting
1816,4448,RockMyRun,http://rockmyrun.com,Music running platform,San Diego,USA,Activity & Performance,For Activity Software
3683,4449,Rocket Impact,http://rocketimpact.com,Mobile based fitness game,London,UK,Activity & Performance,Before / After Activity
4361,4450,Rokfin,http://rokfin.com,Subscription sports platform,Austin,USA,Fans & Content,Fan Experiences
3979,4451,Rolla,http://rolla.app,"Rolla apps help users track, compete, and have fun while working out, both outdoors and indoors.",Mostar,Bosnia and Herzegovina,Activity & Performance,For Activity Software
240,4452,Rook,http://tryrook.io,Transforms health data from wearables into actionable insights,Miami,USA,Activity & Performance,For Activity Software
2038,4453,Rookee,http://rookee.com.au,Sports and Fitness app,Brisbane,Australia,Activity & Performance,For Activity Software
5396,4454,Rookie Me,http://rookieme.com,Online training and tracking tool,Melbourne,Australia,Activity & Performance,Before / After Activity
4618,4455,Rookie Road,http://rookieroad.com,Sports tutorials platform,Portland,USA,Fans & Content,Content Platforms
1996,4456,Rookies,http://rookiesapp.com,Custom baseball cards,St. Louis,USA,Fans & Content,Fan Experiences
3869,4457,Rooq,http://rooq.de,Smart boxing sensors to enhance training,Aachen,Germany,Activity & Performance,For Activity Hardware
3035,4458,RootNote,http://rootnote.co,RootNote is a SaaS platform that helps athletes and other creators grow their digital brands,Nashville,USA,Fans & Content,Content Platforms
1338,4459,Rooter,http://rooter.io,Streaming platform,Delhi NCR,India,Fans & Content,Content Platforms
5905,4460,Ropits Social Running,http://runedia.com,Running news platform,Barcelona,Spain,Fans & Content,Content Platforms
6374,4461,Roster Resource,http://rosterresource.com,Baseball news platform,San Diego,USA,Fans & Content,Content Platforms
2627,4462,RosterLogix,http://rosterlogix.com,"SaaS, Mobile App, Health & Safety, Sports Performance, Sports Management",Burlington,Canada,Management & Organisation,Organisations & Venues
3795,4463,Rosterfy,http://rosterfy.com,Event workforce management solution,Victoria,Australia,Management & Organisation,Organisations & Venues
5539,4464,RotarySwing,http://rotaryswing.com,Golf swing tutorial videos,Orlando,USA,Activity & Performance,For Activity Software
461,4465,Roto Street Journal,http://rotostreetjournal.com,American football news portal,Boston,USA,Fans & Content,Content Platforms
2797,4466,RotoBaller,http://rotoballer.com,"Fantasy sports analytics, news and tips",Melville,USA,Fans & Content,Fantasy Sports & Betting
355,4467,RotoBash,http://rotobash.com,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3582,4468,RotoExperts,http://rotoexperts.com,Fantasy sports news and tips,Matawan,USA,Fans & Content,Fantasy Sports & Betting
4613,4469,RotoGrinders,http://rotogrinders.com,Fantasy sports social community,Nashville,USA,Fans & Content,Fantasy Sports & Betting
5876,4470,RotoPros,http://rotopros.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3780,4471,RotoQL,http://rotoql.com,Fantasy sports tool,New York City,USA,Fans & Content,Fantasy Sports & Betting
1624,4472,RotoTracker,http://rototracker.com,Fantasy sports results tracking platform,Nevada,USA,Fans & Content,Fantasy Sports & Betting
518,4473,Rotowire,http://rotowire.com,Multisport fantasy platform,Madison,USA,Fans & Content,Fantasy Sports & Betting
2417,4474,Rotoworld,http://rotoworld.com,Multisport fantasy news platform,Stamford,USA,Fans & Content,Fantasy Sports & Betting
5545,4475,Rough Diamonds,http://roughdiamonds.io,Rough Diamonds is a platform which unites Web3 and the sports universe.,Wilmington,USA,Fans & Content,Fan Experiences
329,4476,Round21,http://round21.com,Empowers expression in sports in collaboration with artists and athletes for NFTs and collectibles,Washington D.C.,USA,Fans & Content,Fan Experiences
4163,4477,Rouvy,http://rouvy.com,Indoor cycling workout application,Vimperk,Czech Republic,Activity & Performance,For Activity Software
6584,4478,Rovo,http://rovo.co,Sports booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
4866,4479,Row Nation,http://rownation.co,App for curated indoor rowing workouts,Melbourne,Australia,Activity & Performance,Before / After Activity
4018,4480,Roweron,http://roweron.com,AI powered smart rowing machine,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2651,4481,Rowlytics,http://rowlytics.com,Rowlytics is a tracking and analysis app for rowers,Melbourne,Australia,Activity & Performance,For Activity Software
5359,4482,Roy Jones Jr Promotions,http://royjonesjrboxing.com,Boxing tickets booking platform,Las Vegas,USA,Fans & Content,Fan Experiences
2201,4483,Royaltiz,http://royaltiz.com,Royaltiz allows users to invest in the success of celebrities.,Paris,France,Fans & Content,Fantasy Sports & Betting
4207,4484,Ruck,http://ruck.co.uk,Rugby news portal,Stratford-upon-Avon,UK,Fans & Content,Content Platforms
6473,4485,Rugby Addict,http://rugby-addict.com,Rugby news portal,Paris,France,Fans & Content,Content Platforms
2257,4486,RugbyCentric,http://rugbycentric.com,Coaching and team management solution,Biarritz,France,Activity & Performance,Before / After Activity
1774,4487,RugbyPass,http://rugbypass.com,Sports news tracking platform,Dublin,Ireland,Fans & Content,Content Platforms
2253,4488,RugbyRecruit,http://rugbyrecruit.com,Rugby recruitment news portal,Danville,USA,Fans & Content,Content Platforms
4627,4489,Rugbymeet,http://rugbymeet.com,Rugby news portal,Milan,Italy,Fans & Content,Content Platforms
6308,4490,Rumbl,http://rumbl.app,"Rumbl is a health and fitness app that helps people access the best healthy restaurants, gyms and fitness studios, and personal trainers.",Riyadh,Saudi Arabia,Activity & Performance,Before / After Activity
535,4491,Rumble,http://rumble-boxing.com,Boxing inspired group fitness classes,New York City,USA,Activity & Performance,For Activity Software
3662,4492,Rumble,http://rumble.co.il,Fitness rewards platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
744,4493,Run Adam,http://runadam.com,Sports booking platform,Chennai,India,Activity & Performance,Before / After Activity
4955,4494,Run An Empire,http://runanempire.com,Location based running platform,London,UK,Activity & Performance,For Activity Software
4436,4495,Run Friendly,http://runfriendly.com,Sanitary services platform,London,UK,Activity & Performance,Before / After Activity
4722,4496,Run Motion,http://run-motion.com,Running tutorials platform,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Software
4162,4497,Run4speed,http://run4speed.com,Race training planner,Hong Kong SAR,China,Activity & Performance,For Activity Software
3610,4498,RunAgain,http://runagain.com,Platform for runners and organizers,Oslo,Norway,Activity & Performance,Before / After Activity
173,4499,RunGo,http://RunGoApp.com,Running navigation platform,Vancouver,Canada,Activity & Performance,For Activity Software
835,4500,RunLab,http://RunLabAustin.com,Movement analysis for runners,Austin,USA,Activity & Performance,For Activity Software
3605,4501,RunLive,http://runlive.fit,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
1300,4502,RunOpinion,http://runopinion.com,Running events search platform,Barcelona,Spain,Activity & Performance,Before / After Activity
1854,4503,RunPartner,http://runpartner.com,Running tracking platform,New York City,USA,Activity & Performance,For Activity Software
5384,4504,RunSignUp,http://runsignup.com,Race timing and management software,Moorestown,USA,Management & Organisation,Organisations & Venues
1,4505,RunSociety,http://runsociety.com,Online running magazine,Singapore,Singapore,Fans & Content,Content Platforms
6544,4506,Runalyze,http://runalyze.com,Running data analytics and tracking,Frankfurt,Germany,Activity & Performance,For Activity Software
4633,4507,Runday,http://runday.online,Runday helps people run together,Kyiv,Ukraine,Activity & Performance,Before / After Activity
4770,4508,Runeasi,http://runeasi.ai,Decision-support tool for assessing and addressing sports injuries using wearable technology,Leuven,Belgium,Activity & Performance,For Activity Hardware
4215,4509,Runform,http://runform.com,Running personal coach,Bratislava,Slovakia,Activity & Performance,For Activity Software
128,4510,Runity,http://runity.com.ar,Running social platform,Buenos Aires,Argentina,Fans & Content,Fan Experiences
2329,4511,Runity LLC,http://runity.run,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
6082,4512,Runizen,http://runizen.com,Race timing and management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
2356,4513,Runna,http://runna.com,We are Runna. We help people to train better and love running.,London,UK,Activity & Performance,For Activity Software
1356,4514,Runnea Academy,http://runnea.academy,Runnea Academy is an app for a personal online running coach.,Barcelona,Spain,Activity & Performance,For Activity Software
583,4515,Runners Planet,http://runnersplanet.app,Runners Planet is a gamified sports social app that promotes relationships among active individuals through real-world exploring.,Singapore,Singapore,Activity & Performance,Before / After Activity
4728,4516,Runners tv,http://runners.tv,Subscription video on demand service for runners,Tallin,Estonia,Fans & Content,Content Platforms
6243,4517,Runnin'City,http://runnincity.world,Running routes discovery platform,Lyon,France,Activity & Performance,Before / After Activity
2610,4518,Running Northwest,http://runningnw.com,Running news platform,Portland,USA,Fans & Content,Content Platforms
3882,4519,RunninginChina.org,http://runninginchina.org,Marathon management software,Hangzhou,China,Management & Organisation,Organisations & Venues
1399,4520,Runscribe,http://runscribe.com,Wearable gait analysis system,San Francisco,USA,Activity & Performance,For Activity Hardware
1009,4521,Runtastic,http://runtastic.com,Running training platform,Pasching,Austria,Activity & Performance,For Activity Software
3734,4522,Runteq,http://runteq.com,Running wearables,Tampere,Finland,Activity & Performance,For Activity Hardware
1666,4523,Runtrip,http://corp.runtrip.jp,Running community platform,Setagaya,Japan,Fans & Content,Fan Experiences
6450,4524,Rush Cycle Franchise,http://rushcycle.com,Spin classes platform,La Jolla,USA,Activity & Performance,For Activity Software
2662,4525,Rypplzz,http://rypplzz.com,Software platform that connects the digital and physical worlds like never before.,Los Angeles,USA,Management & Organisation,Organisations & Venues
4062,4526,Rypt,http://rypt.app,Software for fitness professionals and gyms,Dublin,Ireland,Management & Organisation,Organisations & Venues
5195,4527,S2 Cognition,http://s2cognition.com,Data analysis platform,Nashville,USA,Activity & Performance,For Activity Software
2126,4528,SAG,http://sagsport.com,Video analysis platform,Warsaw,Poland,Activity & Performance,For Activity Software
783,4529,SARVA,http://sarva.com,Yoga studio,Mumbai,India,Activity & Performance,For Activity Software
3383,4530,SB Nation,http://sbnation.com,Sports features and history content,Washington D.C.,USA,Fans & Content,Content Platforms
907,4531,SBG Sports Software,http://sbgsportssoftware.com,"Real time analysis systems for competitors, regulators",London,UK,Management & Organisation,Organisations & Venues
4549,4532,SCERMLIND Healthcare Innovations Pvt Ltd,http://urufit.com,AI driven fitness wearable,Chennai,India,Activity & Performance,For Activity Hardware
1628,4533,SCI Total Fitness,http://scitotalfitness.com,Fitness tutorials and videos,Long Beach,USA,Activity & Performance,For Activity Software
2219,4534,SDI Camps,http://sdicamps.com,Sports camp management software,Lafayette,USA,Management & Organisation,Organisations & Venues
906,4535,SEQL,http://theseql.com,Recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
6555,4536,SHFT.run,http://shft.run,Personal running coach,Copenhagen,Denmark,Activity & Performance,Before / After Activity
5186,4537,SHOC Helmets,http://shoc.com,Optical Sports Helmet Visors,Melbourne,Australia,Activity & Performance,For Activity Hardware
1924,4538,SIMPLIFY REALITY INC.,http://SimplifyReality.com,Streamlining customer communication through Artificial Intelligence.,Los Angeles,USA,Fans & Content,Fan Experiences
653,4539,SIQ Basketball,http://siqbasketball.com,Smart sensor based basketball,Helsinki,Finland,Activity & Performance,For Activity Hardware
3219,4540,SIXPAD,http://eu.sixpad.com,Muscle growth wearable,London,UK,Activity & Performance,For Activity Hardware
3127,4541,SKIIOT,http://skiiot.com,Skiing wearable,Oulu,Finland,Activity & Performance,For Activity Hardware
4204,4542,SKLLZZ,http://skllzz.com,"The fitness tracker of your activity around the clock, getting fitness cashback and benefits for steps and workouts.",Vladimir,Russia,Activity & Performance,For Activity Software
6540,4543,SKLZ,http://sklz.implus.com,Performance training products,Carlsbad,USA,Activity & Performance,For Activity Hardware
603,4544,SKS365,http://sks365.com,Betting platform with various producs and live sports betting center,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
4306,4545,SLAM,http://slamonline.com,Media company focused on basketball content,New York City,USA,Fans & Content,Content Platforms
6600,4546,SLT Group,http://sltnyc.com,Gym fitness equipment,New York City,USA,Activity & Performance,For Activity Software
4599,4547,SM24,http://sm24.ai,SM24.ai creates and develops wearable glucose measurement patches to monitor health information.,London,UK,Activity & Performance,For Activity Software
179,4548,SMS Bongda,http://smsbongda.com,Football news platform,Ho Chin Minh,Vietnam,Fans & Content,Content Platforms
1632,4549,SMT,http://smt.com,Live broadcasting services provider,Durham,USA,Management & Organisation,Media & Sponsors
43,4550,SNKRZ,http://thesnkrz.com,SNKRZ is a Web3 fitness rewards app that lets users move and earn.,Miami,USA,Activity & Performance,For Activity Software
3042,4551,SNYPR,http://snypr.com,Lacrosse shot reps tracking,Woodside,USA,Activity & Performance,For Activity Hardware
5391,4552,SOCCER iD,http://soccerid.co,Football news platform,Mexico City,Mexico,Fans & Content,Content Platforms
2455,4553,SOLO Workout (Heavy Kinematic Machines),http://soloworkout.com,Smart gym solutions,Zielona Gora,Poland,Activity & Performance,For Activity Hardware
2920,4554,SOLOS,http://solosmirrors.com,Mirror based gym and personal trainer,Munich,Germany,Activity & Performance,For Activity Hardware
307,4555,SPAX,http://onespax.com,Live ineractive fitness tutorials,Hangzhou,China,Activity & Performance,For Activity Software
5907,4556,SPLITFIT,http://splitfit.com,SPLITFIT is an online platform & application to search for local fitness trainers or gyms .,Brookline,USA,Activity & Performance,Before / After Activity
4467,4557,SPOCALE,http://spocale.com,News platform for sports games,Tokyo,Japan,Fans & Content,Content Platforms
785,4558,SPORT ID,http://sportidapp.com,Player safety solutions,Delray Beach,USA,Management & Organisation,Organisations & Venues
3243,4559,SPORT QUANTUM,http://sportquantum.com,Electronic target system,Orsay,France,Activity & Performance,For Activity Hardware
5848,4560,SPORTINDIA,http://sportindia.in,Sport booking platform,Chennai,India,Activity & Performance,Before / After Activity
4073,4561,SPORTSONE,http://sportsone.jp,Sports management software,Yokohama,Japan,Management & Organisation,Organisations & Venues
1835,4562,SPOTU,http://spotu.io,SPOTU is a performance tracker that provides a data-based solution for athletic performance.,Seongnam,South Korea,Activity & Performance,For Activity Software
5318,4563,SPRHRA,http://sprhra.com,Women's activewear,Los Angeles,USA,Activity & Performance,For Activity Hardware
1688,4564,SPRT,http://sprt-app.com,Fan social network,Berlin,Germany,Fans & Content,Fan Experiences
951,4565,SPRYNG,http://spryngme.com,Active compression device that boosts recovery,New York City,USA,Activity & Performance,Before / After Activity
242,4566,SPiN,http://wearespin.com,Tabel Tennis social platform,New York City,USA,Fans & Content,Fan Experiences
3323,4567,SQD,http://sqdapp.com,Peer driven social platform,Boston,USA,Fans & Content,Fan Experiences
1145,4568,SQWAD Sports,http://sqwadhq.com,Sports digital activation platform,Portland,USA,Management & Organisation,Media & Sponsors
5971,4569,STAC,http://stac.app,Online recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
955,4570,STADIUUM Group,http://stadiuum.com,Sports media intelligence platform,Queensland,Australia,Fans & Content,Fan Experiences
4559,4571,STADS,http://stads.io,Sports advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
6061,4572,STATSports,http://statsports.com,GPS tracker,Newry,UK,Activity & Performance,For Activity Hardware
1564,4573,STEPPI,http://steppi.com,Rewards tracking platform,Dubai,UAE,Activity & Performance,For Activity Software
5108,4574,STN Video,http://stnvideo.com,"Online Video Platform for publishers that care about user experience, content and monetization",Victoria,Canada,Management & Organisation,Media & Sponsors
3037,4575,STOERSKIEN,http://stoerskien.nl,STOERSKIEN is an online store for winter sports items.,Den Bosch,The Netherlands,Activity & Performance,For Activity Hardware
5674,4576,STRAFFR GmbH,http://straffr.com,Smart resistance band,Kassel,Germany,Activity & Performance,For Activity Hardware
3417,4577,"STRAIT OF GAMING, S.L",http://sogesports.com,We organize Esports tournaments to help all amateur players gain visibility and the opportunity to compete.,San Roque,Spain,Fans & Content,Content Platforms
2276,4578,STRONGBEE,http://strongbee.co.id,Sports on demand booking application,Jakarta,Indonesia,Activity & Performance,Before / After Activity
5172,4579,STSPN Sports,http://stspn.com,Sports video platform,Seattle,USA,Fans & Content,Content Platforms
3355,4580,STT Systems,http://stt-systems.com,Motion analysis solutions for sports and healthcare,San Sebastian,Spain,Activity & Performance,For Activity Software
927,4581,STX,http://stxapp.io,STX is a sports betting platform that offers traditional financial instruments.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
5778,4582,SUMA Fitness Club,http://sumafitnessclub.com,Fitness club booking platform,Alfafar,Spain,Activity & Performance,Before / After Activity
482,4583,SURF6,http://surf6.coach,Digital surf coach,Canberra,Australia,Activity & Performance,Before / After Activity
2900,4584,SVEXA,http://svexa.com,"Training, performance and recovery analysis",Menlo Park,USA,Activity & Performance,For Activity Software
4352,4585,SWERVE Fitness,http://swervefitness.com,Cycling studio,New York City,USA,Activity & Performance,For Activity Software
4823,4586,SWING KING,http://SWINGKING.com,Automated hole-in-one golf contests,Chicago,USA,Management & Organisation,Organisations & Venues
5847,4587,SYMA,http://symatoys.com,Drone platform,Guangdong,China,Activity & Performance,For Activity Hardware
211,4588,SaberSim,http://sabersim.com,Fantasy lineup optimizer,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
2791,4589,Sacramento Eco Fitness,http://sacramentoecofitness.com,Human powered fitness facility,Sacramento,USA,Activity & Performance,For Activity Software
233,4590,Saddl Racing,http://saddlracing.com,SADDL is a mobile fitness application that combines the world of skill-based gaming with stationary exercise bikes.,Vancouver,Canada,Activity & Performance,Before / After Activity
3291,4591,SafeBikely,http://safebikely.com,Smart Bike Lockers,Trondheim,Norway,Activity & Performance,For Activity Hardware
3342,4592,SafeFootballTickets.com,http://safefootballtickets.com,Ticket selling platform,Manchester,UK,Fans & Content,Fan Experiences
1134,4593,Saga Holobike,http://saga.inc,Saga is augmenting athletic ability with holograms visible to the naked eye,Santa Monica,USA,Activity & Performance,For Activity Hardware
571,4594,Sagacity Golf,http://sagacitygolf.com,A golf course operator’s secret weapon to make more money and build a more engaged community of golfers,Portland,USA,Management & Organisation,Organisations & Venues
978,4595,Saihuitong,http://saihuitong.com,Sports events management platform,Hangzhou,China,Management & Organisation,Organisations & Venues
2289,4596,SailGP,http://sailgp.com,Sailing grand prix news platform,London,UK,Fans & Content,Content Platforms
101,4597,SailTies,http://sailties.net,sailing navigation app,Bristol,UK,Activity & Performance,Before / After Activity
566,4598,Salsa Sound,http://salsasound.com,Sports audio tech solutions,Manchester,UK,Management & Organisation,Media & Sponsors
4905,4599,Salut,http://joinsalut.com,"Information, workout videos and connecting its users with trainers for fitness solutions",Los Angeles,USA,Activity & Performance,For Activity Software
1307,4600,Santiyundong,http://styd.cn,SaaS management system,Shanghai,China,Management & Organisation,Organisations & Venues
1438,4601,Satisfi Labs,http://satisfilabs.com,AI powered staffing solutions,New York City,USA,Management & Organisation,Organisations & Venues
5330,4602,Satori,http://Satoriapp.com,Fitness coach management software,Cloud,USA,Management & Organisation,Organisations & Venues
494,4603,Scala Sports,http://scalasports.com,Racket sports competition platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
4101,4604,Scaled,http://scaled-tech.com,Scaled creates flexible and protective wearables,London,UK,Activity & Performance,Before / After Activity
4954,4605,Scarab Sports,http://scarab-sports.com,sports tech startup focussing on smart & interactive sports equipments,Ghent,Belgium,Activity & Performance,For Activity Hardware
2926,4606,Schiller Bikes,http://schillerbikes.com,Water bike,Mill Valley,USA,Activity & Performance,For Activity Hardware
4055,4607,SchollyME,http://schollyme.com,Social platform,Los Angeles,USA,Fans & Content,Fan Experiences
6253,4608,School of Calisthenics,http://schoolofcalisthenics.com,Online classes for calisthenics,Nottingham,UK,Activity & Performance,For Activity Software
6117,4609,School of Racing,http://schoolofracing.com,Race training platform,Heidelberg,Germany,Activity & Performance,For Activity Software
4109,4610,SciSports,http://scisports.com,Football data analysis,Enschede,The Netherlands,Activity & Performance,For Activity Software
5139,4611,Scope,http://scopesports.io,"Access behind-the-scenes content, connect with other fans, interact with pros, win signed merchandise and rewards. Experience fandom reimagined",New York City,USA,Fans & Content,Fan Experiences
3146,4612,Scopey,http://scopeyapp.com,Horse design course,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3374,4613,ScorBot,http://scorbot.com,League and tournament management platform,Coral Springs,USA,Management & Organisation,Organisations & Venues
3163,4614,Scorability,http://scorability.com,Sports platform that matches athletes with college athletics programs.,Austin,USA,Activity & Performance,Before / After Activity
2280,4615,Scorched Ice,http://scorchedice.ca,Sensor for ice hockey sticks,Calgary,Canada,Activity & Performance,For Activity Hardware
1527,4616,Score & Video,http://scoresandvideo.com,Football highlights platform,Moscow,Russia,Fans & Content,Content Platforms
5685,4617,Score (China),http://famulei.com,"Esports news, results and live scores platform",Shanghai,China,Fans & Content,Content Platforms
4004,4618,Score Alarm,http://score-alarm.com,Real time results provider,Zagreb,Croatia,Fans & Content,Content Platforms
6039,4619,Score Media,http://theScoreesports.com,Esports news platform,Toronto,Canada,Fans & Content,Content Platforms
3100,4620,Score The Board,http://scoretheboard.com,Fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
1372,4621,Score n'co,http://scorenco.com,Amatuer community sports platform,Nantes,France,Fans & Content,Fan Experiences
3122,4622,ScoreBing,http://scorebing.com,Sports betting analytics,Sichuan,China,Fans & Content,Fantasy Sports & Betting
5194,4623,ScoreBreak,http://scorebreak.io,Video review software,Denver,USA,Activity & Performance,For Activity Software
4088,4624,ScoreMonster,http://scoremonster.com,League and tournament management platform,Burnsville,USA,Management & Organisation,Organisations & Venues
4614,4625,ScoreMore,http://scoremoremobile.com,Fan engagement solutions,Chicago,USA,Fans & Content,Fan Experiences
5479,4626,ScorePlay,http://scoreplay.io,Sports club management software,Lisbon,Portugal,Management & Organisation,Organisations & Venues
6419,4627,ScoreStream,http://scorestream.com,Fan driven media platform,Solana Beach,USA,Fans & Content,Fan Experiences
