,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2104,5880,Tracking Football,http://trackingfootball.com,Data driven scouting platform,Carmel,USA,Activity & Performance,Before / After Activity
6148,5881,Trackleaders,http://trackleaders.com,Long distance trail tracking platform,Tucson,USA,Activity & Performance,For Activity Software
400,5882,Trackman,http://trackman.com,Performance tracking platform,Vedbaek,Denmark,Activity & Performance,For Activity Software
5057,5883,Trackside,http://trackside.media,Formula1 news platform,Seattle,USA,Fans & Content,Content Platforms
3738,5884,Tracktics,http://tracktics.com,Performance tracking wearables,Frankfurt,Germany,Activity & Performance,For Activity Hardware
3420,5885,Tradable Bits,http://tradablebits.com,Fan marketing platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
2370,5886,Tradar,http://tradarsports.com,Tradar is a neo-sports broker where one can invest and trade in a professional sporting club and soccer players.,Munich,Germany,Fans & Content,Fan Experiences
3394,5887,Trade In Sports,http://tradeinsports.se,Athlete development platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
717,5888,TradeFan,http://tradefan.com,Fantasy sports stock market,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
4990,5889,TradeStars,http://tradestars.app,Fantasy sports stocks platform,Buenos Aires,Argentina,Fans & Content,Fantasy Sports & Betting
4156,5890,Trading Players,http://tradingplayers.com,Trading Players is a cross between a fantasy sports league and a stock exchange.,Eugene,USA,Fans & Content,Fantasy Sports & Betting
2467,5891,TrailRunnerx,http://trailrunnerx.com,Trail planning and tracking app,Frankfurt,Germany,Activity & Performance,For Activity Software
6647,5892,Trailburning; Augmented Media,http://mountainrush.co.uk,Fundraising platform,London,UK,Fans & Content,Fan Experiences
6590,5893,Trailforks,http://trailforks.com,Map management software,Mount Beauty,Australia,Management & Organisation,Organisations & Venues
351,5894,Train Effective,http://traineffective.com,Online app based football training platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
6034,5895,Train Fitness,http://trainfitness.ai,Automatic exercise detection and rep counting using Artificial Intelligence and the Apple watch.,Toronto,Canada,Activity & Performance,For Activity Software
5821,5896,TrainAsONE,http://trainasone.com,AI running coach,London,UK,Activity & Performance,For Activity Software
5733,5897,TrainAway,http://trainaway.fit,Gym booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3694,5898,TrainHeroic,http://trainheroic.com,Fitness performance tracking,Denver,USA,Activity & Performance,For Activity Software
2610,5899,TrainMe,http://trainme.co,Fitness trainer booking platform,Paris,France,Activity & Performance,Before / After Activity
1036,5900,TrainStation,http://trainstation.fit,AI personal trainer,Denver,USA,Activity & Performance,For Activity Software
3676,5901,Trainer +,http://trainerpl.us,Personal client tracking platform,Toronto,Canada,Management & Organisation,Organisations & Venues
311,5902,Trainer Plan,http://trainerplan.co,Athlete training and management platform,Madrid,Spain,Activity & Performance,Before / After Activity
5250,5903,TrainerRoad,http://trainerroad.com,Cycling training platform,Reno,USA,Activity & Performance,For Activity Software
5978,5904,Trainerize,http://trainerize.com,Personal training software,Vancouver,Canada,Management & Organisation,Organisations & Venues
2694,5905,Trainerly,http://trainer.ly,Fitness centre booking platform,Northbrook,USA,Activity & Performance,Before / After Activity
787,5906,Trainerr,http://trainerr.co,Fitness trainer booking platform,Auckland,New Zealand,Activity & Performance,Before / After Activity
1178,5907,Trainers4me.com,http://trainers4me.com,Fitness trainer booking platform,London,UK,Activity & Performance,Before / After Activity
4261,5908,Trainesense,http://smartpaddle.trainesense.com,Smartpaddle,Tampere,Finland,Activity & Performance,For Activity Hardware
5371,5909,Trainiac,http://trainiacfit.com,Online personal fitness trainer,Seattle,USA,Activity & Performance,For Activity Software
5190,5910,Trainido,http://trainido.com,Fitness trainer booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
5414,5911,Trainimal,http://trainimal.com,Online subscription based fitness & nutrition services,Stockholm,Sweden,Activity & Performance,For Activity Software
1919,5912,Training In The Bay,http://traininginthebay.com,Fitness centre booking platform,Tampa,USA,Activity & Performance,Before / After Activity
3518,5913,Training Mask,http://trainingmask.com,Training masks,Cadillac,USA,Activity & Performance,For Activity Hardware
899,5914,Training Slate,http://trainingslate.com,Training software and solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
6343,5915,Training Today App,http://trainingtodayapp.com,Apple watch app that tracks the users readiness to train,Kent,UK,Activity & Performance,For Activity Software
1326,5916,Trainr,http://heytrainr.com,Scheduling & payments platform for sports trainers,Mckinney,USA,Activity & Performance,For Activity Software
4704,5917,Traits Insights,http://traitsinsights.com,Uses data to provide meaningful insights to athletes,London,UK,Activity & Performance,For Activity Software
3415,5918,Trajekt Sports,http://trajektsports.com,Trajekt Sports is a company into designing robot that can exactly replicate any imaginable pitch using AI and advanced robotics.,Kitchener,Canada,Activity & Performance,For Activity Software
4720,5919,Trajektory,http://trajektory.com,A digital and non-digital partnership data platform,Chicago,USA,Management & Organisation,Media & Sponsors
907,5920,Transferroom,http://transferroom.com,Football transfer marketplace,London,UK,Activity & Performance,Before / After Activity
6025,5921,Transmit.live,http://transmit.live,Market leading technology that maximizes the revenue of the world’s most valuable streamed content.,New York City,USA,Fans & Content,Content Platforms
1069,5922,Traxby,http://traxby.com,"Traxby develop real-time tracking and team communication platforms, linked to the hard-core tracker for tracking assets.",Tartu,Estonia,Activity & Performance,For Activity Software
54,5923,Trayn,http://trayn.com,Athlete management platform,Vienna,Austria,Activity & Performance,Before / After Activity
4513,5924,Tread & Butter,http://treadandbutter.com,Smart insoles,Bend,USA,Activity & Performance,For Activity Hardware
4031,5925,Tread Fit,http://tread.fit,Cycling smart equipment,Bangalore,India,Activity & Performance,For Activity Hardware
513,5926,Treadmillonline,http://treadmillonline.in,Online treadmill marketplace,Mumbai,India,Activity & Performance,For Activity Hardware
6521,5927,Tream,http://tream.com,Fitness workout platform,-,-,Activity & Performance,For Activity Software
30,5928,TreinarMe,http://treinar.me,Personal trainer booking platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
5256,5929,Treiner,http://treiner.co,Coach booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
1526,5930,Treino Mestre,http://treinomestre.com.br,"Fitness news, tips and content platform",Sao Paulo,Brazil,Fans & Content,Content Platforms
3902,5931,Treino Online,http://plataformatreinoonline.com.br,Fitness management solutions,Brasilia,Brazil,Management & Organisation,Organisations & Venues
1412,5932,Treinus,http://treinus.com.br,Sports management platform,Minas Gerais,Brazil,Management & Organisation,Organisations & Venues
623,5933,TrekAce Technologies,http://trekace.com,Multisensory navigation device,Kfar Saba,Israel,Activity & Performance,For Activity Hardware
5089,5934,Trendex,http://en.trendex.vip,"Trendex allows people to buy, sell, and play with their favorite athletes",Paris,France,Fans & Content,Fan Experiences
241,5935,Trener.Football,http://trener.football,Football analysis tool,Sofia,Bulgaria,Activity & Performance,For Activity Software
2444,5936,Tri Training Harder,http://tritrainingharder.com,Triathalon training platform,Tubney,UK,Activity & Performance,For Activity Software
4562,5937,Tri-Factor Series,http://trifactor.sg,Triathlon news platform,Singapore,Singapore,Fans & Content,Content Platforms
2129,5938,TriDot,http://tridot.com,TriDot data-driven methodology to build personalized triathlon training programs,Dallas,USA,Activity & Performance,For Activity Software
3076,5939,TriEye,http://trieye.com,Performance eyewear,Fjordveien,Norway,Activity & Performance,For Activity Hardware
3343,5940,TriNerds,http://trinerds.com,Triathlon news platform,Victoria,Canada,Fans & Content,Content Platforms
3512,5941,Triathlete Magazine,http://triathlete.com,Triathlon news platform,San Diego,USA,Fans & Content,Content Platforms
2368,5942,Tribal Football,http://tribalfootball.com,Football news platform,Melbourne,Australia,Fans & Content,Content Platforms
6540,5943,Tribe,http://tribe.fitness,Tribe is an application that offers an online workout and provides ways to connect and interact with local fitness members.,Austin,USA,Activity & Performance,For Activity Software
6340,5944,Tribe Pilot,http://tribepilot.com,Adventure planning application,Bend,USA,Activity & Performance,For Activity Software
5985,5945,Tribe Wearables,http://tribewearables.com,Sensor based smart apparel,Komotini,Greece,Activity & Performance,For Activity Hardware
1342,5946,TribeSports App,http://tribesportsapp.com,Sports news platform,-,-,Fans & Content,Content Platforms
4097,5947,Tribo Games,http://tribo.games,Tribo Games is a new mobile-first web3 game studio,Berlin,Germany,Fans & Content,Fan Experiences
1465,5948,Tribuna Digital and Sports.ru,http://sports.ru,Professional sports internet media,Moscow,Russia,Fans & Content,Content Platforms
798,5949,Tribuna.com,http://tribuna.com,Football news platform,Strovolos,Cyprus,Fans & Content,Content Platforms
6138,5950,Tribundergi,http://tribundergi.com,Football news platform,Istanbul,Turkey,Fans & Content,Content Platforms
6707,5951,Trickshot,http://trickshot.dev,A self-service tool that enables clubs to create 3D experiences,London,UK,Fans & Content,Fan Experiences
2367,5952,Triib,http://triib.com,All-in-one gym management platform,Boston,USA,Management & Organisation,Organisations & Venues
6030,5953,TrimBite,http://trimbite.com,Training and recovery platform,Linkoping,Sweden,Management & Organisation,Organisations & Venues
2288,5954,TrinityVR,http://trinityvr.com,Player development and scouting system,New York City,USA,Activity & Performance,Before / After Activity
5803,5955,Triple Tread,http://tripletread.com,Triple Tread is designed to offer a different option of upright tricycle to the standard on the market today.,London,UK,Activity & Performance,For Activity Hardware
1957,5956,TritonWear,http://tritonwear.com,Swim cap wearable,Toronto,Canada,Activity & Performance,For Activity Hardware
1973,5957,Trojan Track,http://trojantrack.ie,Pairing quantitative biomechanical analysis with deep neural network technology in the equine industry to provide feedback without the need to attach any markers or invasive technology to the horse,Dublin,Ireland,Activity & Performance,For Activity Software
5962,5958,TropX,http://tropx.co.il,TropX provides smart wearable systems and clothes that assist users in tracking maximum fitness results and preventing injury.,Haifa,Israel,Activity & Performance,For Activity Hardware
2407,5959,Trophion,http://trophion.com,Football/Soccer news website,Dhaka,Bangladesh,Fans & Content,Content Platforms
1161,5960,TrophyRoom,http://trophyroom.io,Social fantasy football game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
5352,5961,Trotting,http://trotting.es,Virtual fitness classes,Valencia,Spain,Activity & Performance,For Activity Software
2146,5962,Trova il campo,http://trovailcampo.it,Sports booking platform,Cosenza,Italy,Activity & Performance,Before / After Activity
4950,5963,Tru Spot,http://truspotar.com,"AR for online virtual seat purchasing, immersive game viewing",Austin,USA,Fans & Content,Fan Experiences
5549,5964,TruBe,http://trubeapp.com,Personal training booking platform,London,UK,Activity & Performance,Before / After Activity
5077,5965,TruChallenge,http://truchallenge.co.uk,Football challenges platform,London,UK,Fans & Content,Fan Experiences
921,5966,TruConnect,http://truconnect.fit,Guided workouts platform,Milngavie,UK,Activity & Performance,For Activity Software
3545,5967,TruGolf,http://trugolf.com,Indoor golf simulator,Centerville,USA,Activity & Performance,For Activity Hardware
4465,5968,TruMedia Networks,http://trumedianetworks.com,Data analytics platform,Boston,USA,Activity & Performance,For Activity Software
2677,5969,TrueCoach,http://truecoach.co,Gym management software,Boulder,USA,Management & Organisation,Organisations & Venues
5952,5970,TrueKinetix,http://truekinetix.com,Indoor cycling equipment,Heemstede,The Netherlands,Activity & Performance,For Activity Hardware
1315,5971,Truppr,http://truppr.com,Corporate wellness services,Sabo,Nigeria,Management & Organisation,Organisations & Venues
4158,5972,Trupr,http://truprapp.com,Trainer booking platform,New York City,USA,Activity & Performance,For Activity Software
2251,5973,Tubanautas,http://tubanautas.com.br,Tubanautas is a website about the football team Londrina Esporte Clube.,Camboria,Brazil,Fans & Content,Content Platforms
3088,5974,Tulipsport,http://tulipsport.com,Excerise mobile application,Haidian,China,Activity & Performance,For Activity Software
2159,5975,Tune In,http://tunein.com,Sports radio platform,San Francisco,USA,Fans & Content,Content Platforms
2294,5976,Turf Assistant,http://turfassistant.com,Golf courses management platform,Liberty,USA,Management & Organisation,Organisations & Venues
5164,5977,Turf Coach,http://turfcoach.com,Provides innovative hardware and software solutions for automatic data collection across your entire pitch. Monitor key turf parameters continuously and with ease!,Berlin,Germany,Management & Organisation,Organisations & Venues
3151,5978,Turf Town,http://turftown.in,Multisport booking platform that grants you rewards when you book through them,Chennai,India,Activity & Performance,Before / After Activity
199,5979,Turftank,http://turftank.com,Intelligent GPS paint robot for sports,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
5418,5980,TuringSense,http://turingsense.com,AI wearables,Santa Clara,USA,Activity & Performance,For Activity Hardware
4680,5981,Turksportal,http://forum.turksportal.net,Football manager discussion platform,Istanbul,Turkey,Fans & Content,Fan Experiences
1582,5982,TurnKeyTix,http://turnkeytix.com,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
3860,5983,Turnfitter,http://turnfitter.com,Online fitness software,Boston,USA,Management & Organisation,Organisations & Venues
5926,5984,Turniir,http://turniir.ee,Tournament management software,Tallinn,Estonia,Management & Organisation,Organisations & Venues
5949,5985,Turnip,http://turnip.gg,live game streaming and community platform,Bangalore,India,Fans & Content,Content Platforms
1249,5986,Turnstile,http://turnstilegroup.com,-,London,UK,Management & Organisation,Media & Sponsors
1460,5987,Turnstyle Cycle,http://turnstylecycle.com,Indoor Cycling studio,Cambridge,USA,Activity & Performance,For Activity Software
1365,5988,TvConal,http://tvconal.com,Viewer engagement sports platform,Singapore,Singapore,Management & Organisation,Media & Sponsors
4783,5989,Twelfth Man Times,http://the12thman.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
5207,5990,Twelve Labs,http://twelvelabs.io,AI video analysis software,San Francisco,USA,Management & Organisation,Media & Sponsors
4187,5991,Twelve a Side,http://12aside.com,Twelve a side is a football statistics company that offers interactive statistics during live premium games.,Beirut,Lebanon,Activity & Performance,For Activity Software
3174,5992,Twiik,http://twiik.me,Fitness coaching platform,Malmo,Sweden,Activity & Performance,Before / After Activity
1352,5993,TwinBody,http://twinbody.com,Social health community,Copenhagen,Denmark,Fans & Content,Fan Experiences
425,5994,Twire,http://twire.gg,Twire is an esports company focused on statistics and analytics.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
4077,5995,Twitch,http://twitch.tv,Esports streaming platform,San Francisco,USA,Fans & Content,Content Platforms
981,5996,TyC Sports,http://tycsports.com,Football news platform,Buenos Aires,Argentina,Fans & Content,Content Platforms
3406,5997,Tyris TV,http://tyris-software.com,"specialized in high quality solutions with the latest technology in Computer Vision, Artificial Intelligence and Cloud Services.",Valencia,Spain,Management & Organisation,Organisations & Venues
3278,5998,Tyron,http://tyron.app,Turns you mobile phone's selfie camera into your mirror for working out,Tallinn,Estonia,Activity & Performance,For Activity Software
1331,5999,U Beat,http://ubeat.tv,Esports streaming platform,Madrid,Spain,Fans & Content,Content Platforms
87,6000,U-GYM Technology Corp.,http://RelaxDeepMuscle.com,Electrotherapy workout companion,Taipei,China,Activity & Performance,For Activity Hardware
6109,6001,U.GG,http://u.gg,Esports stats platform,Austin,USA,Activity & Performance,For Activity Software
5615,6002,U.S. Integrity,http://usintegrity.com,Betting security provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5638,6003,UBALLN,http://UBALLN.com,Sports booking platform,Plano,USA,Activity & Performance,Before / After Activity
1268,6004,UBERFAN,http://uberfan.com,Sports media content,San Diego,USA,Management & Organisation,Media & Sponsors
704,6005,UBERGOLF,http://ubergolf.net,Golf course review platform,New York City,USA,Fans & Content,Content Platforms
992,6006,UBQFIT,http://ubqfit.com,Personalized workout classes,Boca Raton,USA,Activity & Performance,For Activity Software
6251,6007,UBsports Inc.,http://ubsports.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
3778,6008,UCI BMX Freestyle,http://vupit.com,BMX social community,Gilbert,USA,Fans & Content,Fan Experiences
5702,6009,UGCEsports,http://ugcesports.gg,Esports tournament platform,Edwardsville,USA,Management & Organisation,Organisations & Venues
1492,6010,UMG,http://umggaming.com,Esports events platform,Alton,USA,Management & Organisation,Organisations & Venues
1428,6011,URef,http://uref.co,Fan engagement platform,Sydney,Australia,Fans & Content,Fan Experiences
3697,6012,USTREAK,http://ustreak.com,Esports competition software,Delhi NCR,India,Management & Organisation,Organisations & Venues
3598,6013,USports,http://Usports.org,Sports news platform,New York City,USA,Fans & Content,Content Platforms
1409,6014,UTRSPORT,http://utrsports.net,"Transforming tennis globally by growing the sport and connecting players around the world through level-based play, innovative events, and a digital marketplace.",Palo Alto,USA,Activity & Performance,For Activity Software
1954,6015,UTrain,http://utrainmobileapp.com,Booking app for basketball trainers,Charlottesville,USA,Activity & Performance,Before / After Activity
4444,6016,UbiqLine,http://ubiqline.cz,Tennis tournament services,Prague,Czech Republic,Management & Organisation,Organisations & Venues
5887,6017,Ubitrack,http://ubitrack.eu,Sports optical tracking solutions,Sofia,Bulgaria,Activity & Performance,For Activity Software
3855,6018,Uconnect,http://uconnectesports.com,Sponsorship marketplace for esports,Austin,USA,Management & Organisation,Media & Sponsors
6638,6019,Udu Games,http://udugames.com,Mixed reality gaming platform,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1461,6020,Ufity,http://ufity.com,Fitness rewards platform,Lausanne,Switzerland,Activity & Performance,For Activity Software
911,6021,Ugotoru,http://ugotoru.com,Movement training platform,Tokyo,Japan,Activity & Performance,For Activity Software
1751,6022,Uk bet tips,http://ukbettips.co.uk,Betting tips platform,Manchester,UK,Fans & Content,Fantasy Sports & Betting
4197,6023,Ulive,http://ulivefitness.com,Fitness app with live fitness classes,Istanbul,Turkey,Activity & Performance,For Activity Software
3014,6024,Ultimate Champions,http://beta.ultimate-champions.com,Ultimate Champions is a Web3 sports gaming platform,Birmingham,USA,Fans & Content,Fantasy Sports & Betting
1312,6025,Ultimate Odds,http://ultodds.com,Sports Betting Research Mobile App,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
6587,6026,Ultimate Rugby Limited,http://ultimaterugby.com,Rugby news platform,Dublin,Ireland,Fans & Content,Content Platforms
1299,6027,Ultimate Tournament,http://ultimatetournament.io,Esportsbook SaaS distributor that enables gambling institutions to offer full suite eSportsbook betting.,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
476,6028,Ultimateinstability,http://ultimateinstability.com,Stability training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
3502,6029,Ultiworld,http://ultiworld.com,Ultimate frisbee news platform,New York City,USA,Fans & Content,Content Platforms
3535,6030,Ultra Ankle,http://ultraankle.com,Ultra Ankle is a custom-treatment system that transforms from acute ankle brace to low profile activity brace and back again.,Carmel,USA,Activity & Performance,For Activity Hardware
3606,6031,Ultra Sync,http://ultrasyncsports.com,VR fan engagement platform,Melbourne,Australia,Fans & Content,Fan Experiences
5161,6032,UltraPlay,http://UltraPlay.co,Sports betting odds platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
5579,6033,Umbrella Sports (Smart Grip),http://playumbrella.com,AI-powered golf grip,Dallas,USA,Activity & Performance,For Activity Software
1572,6034,Uminton,http://uminton.com,Fantasy basketball app,Chengdu,China,Fans & Content,Fantasy Sports & Betting
247,6035,Uncanny,http://uncanny.gg,Training and analytics platform,Boulder,USA,Fans & Content,Content Platforms
5192,6036,Undaunted Athlete,http://undauntedathlete.com,Mindfulness training,Evanston,USA,Activity & Performance,For Activity Software
688,6037,Uneekor,http://uneekor.com,"Manufactures launch monitors, simulators, software, and sporting goods accessories for golf",Irvine,USA,Activity & Performance,For Activity Hardware
1585,6038,Unhinged New York,http://unhingednewyork.com,Baseball news platform,New York City,USA,Fans & Content,Content Platforms
85,6039,Uniguest,http://uniguest.com,-,Nashville,USA,Management & Organisation,Organisations & Venues
6179,6040,Uniigym,http://uniigym.com,Uniigym is a universal and interactive AI fitness platform.,Taipei,China,Activity & Performance,For Activity Software
5737,6041,Unikrn,http://unikrn.com,Multisport betting platform,Bellevue,USA,Fans & Content,Fantasy Sports & Betting
6450,6042,Uninterrupted,http://uninterrupted.com,Sports news platform,Burbank,USA,Fans & Content,Content Platforms
25,6043,Uniqfeed,http://uniqfeed.com,Virtual advertising technology,Zurich,Switzerland,Management & Organisation,Media & Sponsors
4477,6044,Unit1,http://unit1gear.com,Smart helmet,Wilmington,USA,Activity & Performance,For Activity Hardware
5637,6045,United Fans,http://unitedfans.co,Fan engagement platform,Vaduz,Liechtenstein,Fans & Content,Fan Experiences
1035,6046,United Gamers,http://unitedgamers.pro,Esports coaching platform,Barcelona,Spain,Activity & Performance,Before / After Activity
980,6047,United Sports USA,http://unitedsportsusa.com,Scholarship programs,Glasgow,UK,Activity & Performance,Before / After Activity
5680,6048,United TaeKwon Do Center,http://unitedtkdcenters.com,Online training and Martial Arts School,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Software
4229,6049,Universal Practice,http://universalpractice.com,Esports Tournament Organization & Entertainment Platform,Raleigh,USA,Management & Organisation,Organisations & Venues
5705,6050,Universal Tennis,http://myutr.com,Tennis ranking and management software,Palo Alto,USA,Management & Organisation,Organisations & Venues
956,6051,University Fancards,http://myfancard.com,University Fancards launched its first prepaid reloadable cards featuring four schools.,Birmingham,USA,Fans & Content,Fan Experiences
6488,6052,Up Game,http://upgame.app,Data intelligence and tracking platform,Delhi NCR,India,Activity & Performance,For Activity Software
4994,6053,UpShot,http://upshot.email,Sports news platform,-,-,Fans & Content,Content Platforms
6169,6054,UpUpUp,http://upupup.in,Sports booking platform,Ernakulam,India,Activity & Performance,Before / After Activity
5333,6055,Upcomer,http://upcomer.com,"Esports news , live scores and results",Los Angeles,USA,Fans & Content,Content Platforms
2156,6056,Uplause,http://uplause.com,Interactive broadcasting solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
1021,6057,Uplift Labs,http://uplift.ai,Live coaching platform,Palo Alto,USA,Activity & Performance,For Activity Software
3450,6058,Upper Deck Golf,http://upperdeckgolfing.com,Upper Deck Golf is a golfing experience inside the most legendary stadiums and ballparks across the USA,San Diego,USA,Activity & Performance,Before / After Activity
5818,6059,Upper Hand,http://upperhand.com,Fitness studio management software,Indianapolis,USA,Management & Organisation,Organisations & Venues
2658,6060,Upsi,http://upsiapp.com,Disc golf booking platform,Helsinki,Finland,Activity & Performance,Before / After Activity
1048,6061,Urbanexpe,http://urbanexpe.com,Gamified sports platform,Paris,France,Activity & Performance,Before / After Activity
1904,6062,Urevo,http://urevo.com,Foldable and connected fitness threadmill,Shenzhen,China,Activity & Performance,For Activity Hardware
1643,6063,Urhyme,http://urhy.me,Lifestyle tracker,Seoul,South Korea,Activity & Performance,For Activity Software
6620,6064,Uru Sports,http://urusports.com,"A platform for athletes to discover career opportunities, gain insider knowledge and build powerful connections.",Denver,USA,Activity & Performance,Before / After Activity
5663,6065,Usheru,http://usheru.com,-,Dublin,Ireland,Fans & Content,Fan Experiences
5585,6066,Usportfor,http://usportfor.com,Automated sports cameraman,Rotterdam,The Netherlands,Activity & Performance,For Activity Hardware
6510,6067,Usqor,http://usqor.com,Amatuer soccer platform,Melbourne,Australia,Fans & Content,Content Platforms
236,6068,Utopeon,http://utopeon.com,All-access blockchain eSports.,Austin,USA,Activity & Performance,Before / After Activity
6499,6069,Uvi Play,http://uviplay.com,Esports tournament platform,Zagreb,Croatia,Management & Organisation,Organisations & Venues
335,6070,V Sports,http://vsports.pt,Football news platform,Lisbon,Portugal,Fans & Content,Content Platforms
5668,6071,V1 Sports,http://v1sports.com,A sports motion analysis and digital media company,Novi,USA,Activity & Performance,For Activity Software
1337,6072,VACmatch,http://vacmatch.com,Sports event management software,A Coruna,Spain,Management & Organisation,Organisations & Venues
6625,6073,VAHA,http://vaha.com,Digital personal trainer,Berlin,Germany,Activity & Performance,For Activity Hardware
1335,6074,VALR,http://withvalr.com,Intelligent fitness and health platform,Reston,USA,Activity & Performance,For Activity Software
1725,6075,VATION,http://vation.io,Digital personal training platform,Cologne,Germany,Activity & Performance,For Activity Software
5537,6076,VAVi Sport & Social Club,http://govavi.com,Social sports league,San Diego,USA,Activity & Performance,Before / After Activity
6355,6077,VAY Sports,http://vay-sports.com,Fitness coaching platform,Zurich,Switzerland,Activity & Performance,For Activity Software
3562,6078,VERT,http://myvert.com,Player management system to prevent injuries and help in recovery,Fort Lauderdale,USA,Management & Organisation,Organisations & Venues
2586,6079,VICI TV,http://playvici.com,Fan watch parties platform,New York City,USA,Fans & Content,Fan Experiences
2069,6080,VICIS,http://vicis.com,Smart helmet,Seattle,USA,Activity & Performance,For Activity Hardware
4601,6081,VIGYR,http://vigyr.com,VIGYR is a software company that offers gym management software solutions.,Burpengary,Australia,Management & Organisation,Organisations & Venues
4157,6082,VIP-bet,http://vip-bet.com,Multi-sport betting website,Menlo Park,USA,Fans & Content,Fantasy Sports & Betting
5914,6083,VIZN Stats,http://viznstats.netlify.app,app for baseball coaches to evaluate and analyze their players,Lincoln,USA,Activity & Performance,For Activity Software
3932,6084,VKTRY Performance Insoles,http://vktrygear.com,High performance insoles,Milford,USA,Activity & Performance,For Activity Hardware
3504,6085,VMECCA.LIVE,http://vmecca.live,Fantasy sports platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
3817,6086,VNN,http://vnnsports.net,High school sports management software,Grand Rapids,USA,Management & Organisation,Organisations & Venues
6693,6087,VO2 Master,http://vo2master.com,Wearable VO2 monitor,Vernon,Canada,Activity & Performance,For Activity Hardware
118,6088,VOR,http://thisisvor.ai,AI generated personalised workout plans,London,UK,Activity & Performance,For Activity Software
3124,6089,VOZZI,http://getvozzi.com,Ticketing solution via text message,Salt Lake City,USA,Fans & Content,Fan Experiences
3081,6090,VPAR,http://vpar.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
4815,6091,VPGame,http://vpgame.com,"a multi-purpose Esports service platform that provides match-making, big data analysis",Hangzhou,China,Management & Organisation,Organisations & Venues
4328,6092,VQ Velocity,http://vqvelocity.com,Science-driven indoor cycling software that uses your unique physiology to shape your training,Illinois City,USA,Activity & Performance,For Activity Software
4574,6093,VR Esports Arena,http://vresportarena.com,Competitive Free Roam VR Attraction Sport meets gaming with free-roam VR,Montreal,Canada,Management & Organisation,Organisations & Venues
6280,6094,VR Motion Learning,http://vr-motion-learning.com,VR training platform,Vienna,Austria,Activity & Performance,For Activity Software
534,6095,VRTL (Formerly Virtual Tables),http://vrtl.live,"Gives fans the ultimate virtual connection as they meet their favorite celebrity online, exchange greetings, and receive their personalized digital signature.",New York City,USA,Fans & Content,Fan Experiences
3355,6096,VSPO,http://global.vspn.com,"esports media with offerings such as tournaments, content and marketing.",Shanghai,China,Fans & Content,Content Platforms
5779,6097,VSiN,http://vsin.com,Sports betting network,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1141,6098,VX Sport,http://vxsport.com,GPS performance tracking,Lower Hutt,New Zealand,Activity & Performance,For Activity Hardware
5874,6099,VYPE Media,http://vypemedia.com,Sports broadcasting platform,Houston,USA,Management & Organisation,Media & Sponsors
5504,6100,Vaaka,http://vaakacadence.com,Wireless stroke rate sensor that shows stroke rate in real time while training,Dunedin,New Zealand,Activity & Performance,For Activity Hardware
3727,6101,Vagaro,http://sales.vagaro.com,Fitness and spas management software,San Francisco,USA,Management & Organisation,Organisations & Venues
2947,6102,Vakaros,http://vakaros.com,All-in-one wireless sailing instrument,Seattle,USA,Activity & Performance,For Activity Hardware
70,6103,Valaar,http://valaar.com.au,Race discovery platform,Ocean Grove,Australia,Activity & Performance,Before / After Activity
447,6104,Vald Performance,http://valdperformance.com,Athlete testing systems,Brisbane,Australia,Activity & Performance,For Activity Hardware
2502,6105,Valor Biomechanics (Formerly: Brave Virtual Worlds),http://valorbiomechanics.com,Brave helps athletes and coaches increase their odds of winning by understanding movement and optimizing performance through motion capture.,Austin,USA,Activity & Performance,For Activity Hardware
5481,6106,Valorafutbol,http://valorafutbol.com,Fan rating plug and play solution,Dubai,UAE,Fans & Content,Fan Experiences
2785,6107,Values Sports MGMT & Co,http://valuessportsclub.com,"We design, create and deliver top notch sports experiences.",Bogota,Colombia,Management & Organisation,Organisations & Venues
