,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
933,5234,Sportrecs,http://about.sportrecs.com,Personalised media production,Moscow,Russia,Management & Organisation,Media & Sponsors
900,5235,Sports AI,http://sports-ai.jp,AI sports data,Tokyo,Japan,Activity & Performance,For Activity Software
96,5236,Sports AR News,http://sportsarnews.com,Sports news and content platform,Lisbon,Portugal,Fans & Content,Content Platforms
4905,5237,Sports Bet Calculator,http://sportsbetcalculator.com,Sports betting calculator,Godalming,UK,Fans & Content,Fantasy Sports & Betting
3382,5238,Sports Capping,http://sportscapping.com,Sports betting news platform,Henderson,USA,Fans & Content,Fantasy Sports & Betting
4836,5239,Sports Cards Connection,http://cardboardconnection.com,Sport collectibles,Marietta,USA,Fans & Content,Fan Experiences
2121,5240,Sports Challenger,http://SportsChallenger.in,Sports organization solutions,Nashik,India,Management & Organisation,Organisations & Venues
1286,5241,Sports Clip Maker,http://sportsclipmaker.com,Video analysis solutions,Canberra,Australia,Activity & Performance,For Activity Software
1103,5242,Sports Club HQ,http://sportsclubhq.com,Tournament management solutions,Elanora,Australia,Management & Organisation,Organisations & Venues
617,5243,Sports Collective,http://sportscollective.club,Connecting Athletes to fans through NFTs,Singapore,Singapore,Fans & Content,Fan Experiences
969,5244,Sports Competence,http://sportcompetence.se,Corporate wellness platform,Jonkoping,Sweden,Management & Organisation,Organisations & Venues
6829,5245,Sports Connect,http://sportsconnect.com,Sports management software,Atlanta,USA,Management & Organisation,Organisations & Venues
5093,5246,Sports Counter LLP,http://sportscounter.in,Fan engagement solutions,Mumbai,India,Fans & Content,Fan Experiences
6601,5247,Sports Data Labs,http://sportsdatalabs.com,Sports analytics data and statistics solutions,Cupertino,USA,Activity & Performance,For Activity Software
1465,5248,Sports Digitale,http://sportsdigitale.com,"A platform for dynamic, entertaining, and news-focused sports content, featuring both biased and unbiased commentary",Istanbul,Turkey,Fans & Content,Content Platforms
6724,5249,Sports Engineering,http://sports.engineering,Split sole system,Portsmouth,USA,Activity & Performance,Before / After Activity
4128,5250,Sports Events 365,http://sportsevents365.com,Sports ticket booking platform,Enniscorthy,Ireland,Fans & Content,Fan Experiences
5177,5251,Sports Fan-Nation,http://sportsfan-nation.com,Enterprise fan engagment solutions,New York City,USA,Fans & Content,Fan Experiences
2183,5252,Sports Flashes,http://sportsflashes.com,Indian radio channel for sports news and results,Mumbai,India,Fans & Content,Content Platforms
235,5253,Sports For Life,http://sportsforlife.in,Tech solutions for sports academies,Bangalore,India,Management & Organisation,Organisations & Venues
1489,5254,Sports GameX Inc,http://sportsgamex.com,Allows sports enthusiasts to engage in trading virtual shares of various athletes and teams,Philadelphia,USA,Fans & Content,Fan Experiences
692,5255,Sports IQ,http://sportsiq.ai,Software solutions for the online sports betting,Vancouver,Canada,Management & Organisation,Organisations & Venues
522,5256,Sports Icon,http://sportsicon.co,Fan interaction platform,London,UK,Fans & Content,Fan Experiences
1811,5257,Sports Illustrated Tickets,http://sitickets.com,SI Tickets is a ticketing platform for both sports and entertainment,New York City,USA,Fans & Content,Fan Experiences
2811,5258,Sports Inddex,http://sportsinddex.com,Sports Inddex helps users monetize their knowledge of sportsmen.,Bangalore,India,Fans & Content,Fantasy Sports & Betting
4993,5259,Sports Inddex,http://sportsinddex.co,"Digital Wealth Manager that helps the Top 1% the global population to Acquire, Manage & Grow their Sports Assets",Bangalore,India,Management & Organisation,Media & Sponsors
5967,5260,Sports Injury Fix,http://sportsinjuryfix.com,Sports therapists booking platform,Cardiff,UK,Activity & Performance,Before / After Activity
1527,5261,Sports Innovation Lab,http://sportsilab.com,Sports tech and innovation content and news platform,Boston,USA,Fans & Content,Content Platforms
6183,5262,Sports KPI,http://sportskpi.com,Sports analytics data and statistics,Bangalore,India,Activity & Performance,For Activity Software
6190,5263,Sports League Scheduling Software,http://leagueathletics.com,Sports team management software,Tampa,USA,Management & Organisation,Organisations & Venues
4774,5264,Sports Ledger,http://sportsledger.io,Data analytics platform,London,UK,Activity & Performance,For Activity Software
858,5265,Sports Live TV 24,http://sport24-tv.com,Live sports platform,London,UK,Fans & Content,Content Platforms
4015,5266,Sports Match,http://sportsmatch.com.br,Fan data platform,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5964,5267,Sports Media 101,http://sportsmedia101.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
4707,5268,Sports Memorabilia,http://sportsmemorabilia.com,Fan memorabilia store,Miramar,USA,Fans & Content,Fan Experiences
1216,5269,Sports Mentalytics,http://sportsmentalytics.com,Mental toughness training provider to athletes,Ann Arbor,USA,Activity & Performance,For Activity Software
318,5270,Sports Mole,http://sportsmole.co.uk,Sports news platform,London,UK,Fans & Content,Content Platforms
5479,5271,Sports News Corp,http://basketballnews.com,Sports website and mobile app,Scottsdale,USA,Fans & Content,Content Platforms
6296,5272,Sports Perfecta,http://sportsperfecta.com,Fantasy sports content provider,Marina Del Rey,USA,Fans & Content,Fantasy Sports & Betting
3563,5273,Sports Performance Tracking,http://sportsperformancetracking.com,Player performance tracking wearables,Melbourne,Australia,Activity & Performance,For Activity Hardware
2326,5274,Sports Perks,http://sportsperks.com.au,Fitness rewards platform,Melbourne,Australia,Fans & Content,Fan Experiences
1388,5275,Sports Seam,http://sportsseam.com,Fantasy AI platform,Pune,India,Fans & Content,Fantasy Sports & Betting
2589,5276,Sports Systems,http://sportssystems.com,"Ticketing management solutions for leagues, clubs & associations",New York City,USA,Management & Organisation,Organisations & Venues
6730,5277,Sports TG,http://sportstg.com,Sports solutions platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
3619,5278,Sports Talent HUb,http://SportsTalentHUb.com,Sports news portal,Billerica,USA,Fans & Content,Content Platforms
6276,5279,Sports Talk 247,http://sportstalk247.com,Sportstalk 24/7 provides conversation solutions to the entertainment and sports industries,Wilmington,USA,Fans & Content,Fan Experiences
1716,5280,Sports Technology Group,http://sportstechgroup.co,Athlete management platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
894,5281,Sports Thread,http://sportsthread.com,Sports social network,Denver,USA,Fans & Content,Fan Experiences
2488,5282,Sports Timing,http://sportstiming.ie,Race timing solution providers,Cork,Ireland,Management & Organisation,Organisations & Venues
2679,5283,Sports Timing Solutions,http://sportstimingsolutions.co.uk,Race timing and management solution providers,Hull,UK,Management & Organisation,Organisations & Venues
4457,5284,Sports Timing System,http://sportstimingsystems.co.uk,Race timing and management solution providers,Newcastle,UK,Management & Organisation,Organisations & Venues
1498,5285,Sports Tracking Technologies,http://sports-tracker.com,Running tracking platform,Helsinki,Finland,Activity & Performance,For Activity Software
3127,5286,Sports Vision,http://sportsvision.io,Fan centric video services,London,UK,Fans & Content,Fan Experiences
6804,5287,Sports Where I Am,http://sportswhereiam.com,Sports travel platform,Victoria,Australia,Fans & Content,Fan Experiences
6043,5288,Sports World News,http://sportsworldnews.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
3318,5289,Sports and Events Tickets,http://sportsandeventstickets.com,Ticketing platform,-,-,Fans & Content,Fan Experiences
4876,5290,Sports info solutions,http://sportsinfosolutions.com,Sports analytics data and statistics,Coplay,USA,Activity & Performance,For Activity Software
2604,5291,Sports-Kings,http://sports-kings.com,Sports news platform,Hornell,USA,Fans & Content,Content Platforms
6350,5292,Sports.com,http://sports.com,Sports.com is the new force in sports fan engagement.,London,UK,Fans & Content,Content Platforms
3431,5293,Sports.ws,http://sports.ws,Sports.ws is a developer of web-based fantasy sports games.,Palo Alto,USA,Fans & Content,Content Platforms
4432,5294,Sports24hour,http://sports24hour.com,Sports news platform,Anand,India,Fans & Content,Content Platforms
3739,5295,Sports4App,http://sports4app.com,Sports booking platform,Caceres,Spain,Activity & Performance,Before / After Activity
607,5296,SportsARM,http://sportsarm.in,Team management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
1872,5297,SportsBattle,http://sportsbattle.app,Daily fantasy sports platform with simplified gaming formats for multiple sports including Cricket,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4998,5298,SportsBlog.com,http://sportsblog.com,Home base for thousands of passionate SportsBloggers,New York City,USA,Fans & Content,Content Platforms
6146,5299,SportsBoard,http://sportsboard.io,Athlete assessment program,Sausalito,USA,Activity & Performance,Before / After Activity
610,5300,SportsBook 2022,http://sportsbook2022.com,SportsBook 2022 is an information technology company that offers software solutions for betting industry.,Dallas,USA,Fans & Content,Fantasy Sports & Betting
3121,5301,SportsBuII,http://sportsbull.jp,Sports news platform,Shibuya,Japan,Fans & Content,Content Platforms
4416,5302,SportsCastr,http://sportscastr.com,Live video platform,New York City,USA,Fans & Content,Content Platforms
6370,5303,SportsCoachIndia,http://sportscoachindia.com,Coach social platform,Hyderabad,India,Activity & Performance,Before / After Activity
699,5304,SportsCrunch,http://sportscrunch.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
3947,5305,SportsCube,http://sportscube.io,Sports sponsorship platform,Maroochydore,Australia,Management & Organisation,Media & Sponsors
3390,5306,SportsDashboards,http://thesportsdashboard.com,Hockey stats platform,San Rafael,USA,Activity & Performance,For Activity Software
4630,5307,SportsDynamic,http://sportsdynamics.eu,Research based football solutions,Paris,France,Activity & Performance,For Activity Software
6312,5308,SportsERP,http://sportserp.com,ERP Solution for Sports Clubs,Istanbul,Turkey,Management & Organisation,Organisations & Venues
1169,5309,SportsEdTV,http://sportsedtv.com,Sports tutorial videos,Miami,USA,Activity & Performance,For Activity Software
2559,5310,SportsEngine,http://sportsengine.com,Team management solutions,Minneapolis,USA,Management & Organisation,Organisations & Venues
3364,5311,SportsFan,http://sportsfan-app.com,Fan engagement platform,Berlin,Germany,Fans & Content,Fan Experiences
5061,5312,SportsFinda,http://sportsfinda.com.au,Athlete sponsorship platform,Middletown,USA,Management & Organisation,Media & Sponsors
1824,5313,SportsFormulator,http://sportsformulator.com,Sports results prediction platform,Colombia,USA,Fans & Content,Fantasy Sports & Betting
3935,5314,SportsGen,http://sportsgen.net,Tournament management software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
361,5315,SportsGrid,http://sportsgrid.com,Fantasy sports news platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5122,5316,SportsHi,http://sportshi.io,Recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
2940,5317,SportsHub Games Network,http://shgn.com,Fantasy sports solutions,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
2734,5318,SportsImpro VR,http://sportsimprovr.com,Virtual reality training platform,-,-,Activity & Performance,For Activity Software
6239,5319,SportsJig,http://sportsjig.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
240,5320,SportsLabs,http://sportslabs.com,Sports facilities solutions,Livingston,UK,Management & Organisation,Organisations & Venues
846,5321,SportsManias,http://sportsmanias.com,an app and website that delivers fantasy players personalized content from reputable sources,Miami,USA,Fans & Content,Content Platforms
5581,5322,SportsMarkit,http://sportsmarkit.com,Club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
6535,5323,SportsMatcher,http://sportsmatcher.co.uk,"Platform to enable companies, organisations, clubs and communities to organise games of various sports.",London,UK,Activity & Performance,Before / After Activity
2336,5324,SportsMatrix,http://sportsmatrix.com,Sports analytics platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5920,5325,SportsMax,http://sportsmax.tv,SportsMax is a Caribbean sports channel,Kingston,Jamaica,Fans & Content,Content Platforms
4607,5326,SportsNow,http://sportsnow.ch,Fitness studio software solutions,Bern,Switzerland,Management & Organisation,Organisations & Venues
2465,5327,SportsPodium,http://sportspodium.net,Blockchain based social platform,Pretoria,South Africa,Fans & Content,Fan Experiences
1889,5328,SportsPro Media,http://sportspromedia.com,Sports media platform,London,UK,Fans & Content,Content Platforms
3965,5329,SportsQuack,http://sportsquack.com,Cricket league management software,East Lansing,USA,Management & Organisation,Organisations & Venues
6188,5330,SportsRecruits,http://sportsrecruits.com,Athlete recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
3276,5331,SportsSideKick,http://sportssidekick.tv,Fan engagement platform,London,UK,Fans & Content,Fan Experiences
1816,5332,SportsSignup,http://sportssignup.com,Team and league management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1943,5333,SportsTables,http://sportstables.net,Team and league management software,Milton Keynes,UK,Management & Organisation,Organisations & Venues
426,5334,SportsTech Match,http://sportstechmatch.com,Marketplace for sportstech products and services,Amsterdam,The Netherlands,Fans & Content,Content Platforms
6279,5335,SportsThat - Where Fans Connect,http://sportsthat.com,Social platform for fans,Delhi NCR,India,Fans & Content,Fan Experiences
68,5336,SportsTrace,http://sportstrace.com,Sports analytics software,Cape Girardeau,USA,Activity & Performance,For Activity Software
5537,5337,SportsTraders,http://sportstraders.io,Football betting platform,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
2727,5338,SportsUno,http://sportsuno.in,Sports digital services,Delhi NCR,India,Management & Organisation,Organisations & Venues
5033,5339,SportsVisio,http://sportsvisio.com,AI to calculate statistics and automatically create highlights from sports videos,Miami,USA,Fans & Content,Content Platforms
471,5340,SportsViz,http://sportsviz.com,Sports analytics software,Cardiff,UK,Activity & Performance,For Activity Software
1311,5341,SportsVybe,http://sportsvybe.com,Sports booking platform,Miami,USA,Activity & Performance,Before / After Activity
4325,5342,Sportsbet,http://sportsbet.io,Cryptocurrency sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
1121,5343,Sportsbet.com.au,http://sportsbet.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4384,5344,SportsbookCloud,http://sportsbookcloud.com,Sports betting platform,Cologne,Germany,Fans & Content,Fantasy Sports & Betting
1798,5345,Sportsbox AI,http://sportsbox.ai,AI-powered technology company that brings AI Coach mobile applications in sports and fitness using patent-pending 3D Motion Capture and Kinematic AI technology.,Bellevue,USA,Activity & Performance,For Activity Software
3564,5346,Sportscale,http://sportscalesystem.com,Sportscale utilizes its innovative products to monitor the weights of athletes.,Greenville,USA,Activity & Performance,For Activity Hardware
862,5347,Sportscore,http://sportscore.mobi,Football news platform,London,UK,Fans & Content,Content Platforms
1076,5348,Sportsengineers,http://sportsengineers.com,Tournament management software,Almere,The Netherlands,Management & Organisation,Organisations & Venues
2795,5349,Sportsensor,http://sportsensor.net,Smart Football training equipment,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
2284,5350,Sportskeeda (Absolute Sports),http://sportskeeda.com,Sportskeeda app is your home for exclusive sports content,Bangalore,India,Fans & Content,Content Platforms
563,5351,Sportskill,http://sportsskill.app,Aim to revolutionize the ways global sports ecosystem tracks & analyses performance in multiple activities.,Pune,India,Activity & Performance,For Activity Software
1368,5352,Sportsline,http://sportsline.com,"SportsLine.com provides online sports news, information, and merchandise and offers its content to web-enabled wireless devices.",Fort Lauderdale,USA,Fans & Content,Content Platforms
6758,5353,Sportsline SciTech,http://sportsline.tech,Sports analytics platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
4844,5354,Sportsman Tracker,http://sportsmantracker.com,Outdoor social platform,Grand Rapids,USA,Fans & Content,Fan Experiences
4693,5355,Sportsman's Box,http://sportsmansbox.com,Hunting and fishing subscription box,Dallas,USA,Fans & Content,Fan Experiences
6230,5356,Sportsmatik,http://sportsmatik.com,Sports community platform,Kanpur,India,Fans & Content,Fan Experiences
1723,5357,Sportsnaut,http://sportsnaut.com,Sports news platform,Boyes Hot Springs,USA,Fans & Content,Content Platforms
5458,5358,Sportsnet,http://sportsnet.ca,Sports news platform,Toronto,Canada,Fans & Content,Content Platforms
4792,5359,Sportsoverdose,http://sportsoverdose.com,Sports news portal,Los Angeles,USA,Fans & Content,Content Platforms
6564,5360,Sportstech,http://sportstech.de,Smart solutions for fitness,Berlin,Germany,Activity & Performance,For Activity Hardware
6505,5361,Sportsunity,http://sportstalk24.com,Sports news portal,Delhi NCR,India,Fans & Content,Content Platforms
673,5362,Sportsvibe,http://sportsvibe.co.uk,Sports news portal for UK,London,UK,Fans & Content,Content Platforms
1151,5363,Sportsvision,http://sportsvision.ai,"Elevate your game with our user-friendly, AI-powered platform that transforms your videos into real-time insights",Minneapolis,USA,Activity & Performance,For Activity Software
1328,5364,Sportsway,http://sportsway.dk,Sports equipment review platform,Farso,Denmark,Fans & Content,Content Platforms
3198,5365,Sportswik,http://sportswik.com,Social media platform for sports,Umea,Sweden,Fans & Content,Content Platforms
126,5366,Sportsworkz,http://sportzworkz.com,"Broadcasting and media production company that provides sports news content management, entertainment, and broadcast media",Delhi NCR,India,Management & Organisation,Media & Sponsors
1944,5367,Sportsy,http://sportsy.com,Sports training platform,Playa Vista,USA,Activity & Performance,For Activity Software
4898,5368,Sportsyear,http://sportsyear.com.au,Fan engagement platform,Burwood,Australia,Fans & Content,Fan Experiences
2428,5369,Sporttech,http://sporttech.io,Scoring solutions platform,St. Petersburg,Russia,Management & Organisation,Organisations & Venues
1108,5370,Sporttia,http://sporttia.com,Club management software,Sevilla,Spain,Management & Organisation,Organisations & Venues
311,5371,Sporttrade,http://sporttrade.io,Sports trading platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
4047,5372,Sportune,http://sportune.fr,Sports news platform,Rodez,France,Fans & Content,Content Platforms
1828,5373,Sportvideos365,http://sport.video,Game highlights platform,Vienna,Austria,Management & Organisation,Media & Sponsors
573,5374,Sportvokrug,http://sportvokrug.ru,Sports event organizer,Moscow,Russia,Management & Organisation,Organisations & Venues
6538,5375,Sportvot,http://sportvot.com,Platform for sport bodies & local sports to stream their games online,Mumbai,India,Fans & Content,Content Platforms
1226,5376,Sportway,http://sportway.se,AI automated sports video and data production company,Stockholm,Sweden,Management & Organisation,Media & Sponsors
3785,5377,Sporty,http://sportyapp.com,Sports booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
3330,5378,Sporty Peppers,http://sportypeppers.com,Gamified experience to practice sports and challenege friends,Paris,France,Activity & Performance,For Activity Software
1785,5379,SportyCo,http://sportyco.io,Sports investment platform,London,UK,Fans & Content,Fantasy Sports & Betting
1966,5380,SportyFriends,http://sportyfriends.com,Club management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
5172,5381,Sportytrip,http://sportytrip.com,VIP sports travel experiences,Bangalore,India,Fans & Content,Fan Experiences
6502,5382,Sportywe,http://sportywe.com,Sports community platform,Helsinki,Finland,Fans & Content,Fan Experiences
1128,5383,Sportz Interactive,http://sportzinteractive.com,Data analytics solution platform,Mumbai,India,Activity & Performance,For Activity Software
2591,5384,Sportz Wiki,http://sportzwiki.com,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
2367,5385,Sportzax,http://sportzax.com,Fantasy cricket platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
5921,5386,Sportzcast,http://sportzcast.net,Real time scoreboard solutions,Winter Springs,USA,Management & Organisation,Organisations & Venues
4939,5387,Sportzify,http://sportzify.com,Corporate sports management solutions,Bangalore,India,Management & Organisation,Organisations & Venues
5292,5388,Sportzsingles,http://Sportzsingles.com,Sports social networking platform,Frisco,USA,Fans & Content,Fan Experiences
6003,5389,Sporx,http://sporx.com,Sports news platform,Istanbul,Turkey,Fans & Content,Content Platforms
123,5390,Sporzy,http://sporzy.app,Sporzy is a booking/payment platform and SaaS backed marketplace for sports.,Istanbul,Turkey,Activity & Performance,For Activity Software
755,5391,Spot Fitness,http://spotfitness.app,Spot Fitness is a smartphone app that encourages individuals to get active in their neighborhoods.,Orlando,USA,Activity & Performance,Before / After Activity
4810,5392,Spotfav,http://spotfav.com,Real time weather info for water sport activities,Madrid,Spain,Activity & Performance,Before / After Activity
4638,5393,Spotz,http://findspotz.com,Online sports booking platform,Madison,USA,Activity & Performance,Before / After Activity
4101,5394,Spox,http://spox.com,Sports news and content platform,Munich,Germany,Fans & Content,Content Platforms
2725,5395,Spportz,http://spportz.com,Sports content platform,Contagem,Brazil,Fans & Content,Fan Experiences
6324,5396,Spraino,http://spraino.com,Shoe attachment,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1743,5397,SpreadKnowledge,http://spreadknowledge.com,Sports betting analytics,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
6389,5398,Spren,http://spren.com,"Spren helps fitness and wellness brands deliver a more personalized, engaging, and effective user experience.",Asheville,USA,Activity & Performance,For Activity Software
794,5399,Sprentzo,http://sprentzo.com,Sprentzo is a direct-to-consumer (D2C) rental marketplace that provides high-quality sports equipment on demand,Bangalore,India,Activity & Performance,For Activity Hardware
4974,5400,Spring Loaded Technology,http://springloadedtechnology.com,Bionic knee brace,Dartmouth,Canada,Activity & Performance,Before / After Activity
3313,5401,Spring Moves,http://springmoves.com,Music running platform,New York City,USA,Activity & Performance,For Activity Software
506,5402,Springbok Analytics,http://springbokanalytics.com,Springbok Analytics offers an AI-powered platform that transforms MRIs into three-dimensional analyses of muscle to enable true precision,Charlottesville,USA,Activity & Performance,Before / After Activity
6337,5403,Sprint AI,http://sprint.ai,Athletic training platform for athletes and their coaches to make data-driven decisions.,Helsinki,Finland,Activity & Performance,For Activity Software
5297,5404,Sprongo,http://sprongo.com,AI video analysis platform,Vail,USA,Activity & Performance,For Activity Software
3193,5405,Sprtlook,http://sprtlook.com,Athlete scouting platform,New York City,USA,Activity & Performance,Before / After Activity
4032,5406,Spry,http://spry.so,"Name, Image, Likeness compliance platform for athletic departments & student athletes",New York City,USA,Management & Organisation,Organisations & Venues
5051,5407,Spydro,http://getspydro.com,Smart fishing camera,Caesarea,Israel,Activity & Performance,For Activity Hardware
4652,5408,Spyn,http://spyn.co,Social feed for sports fans,Bangalore,India,Fans & Content,Fan Experiences
3015,5409,Sqill,http://heysqill.com,Video app for athletes that uses short videos and artificial intelligence,Lisbon,Portugal,Management & Organisation,Media & Sponsors
6222,5410,Squad 360,http://squadcolombia.com,Squad 360 is a fitness app.,Santa Marta,Colombia,Activity & Performance,For Activity Software
1848,5411,Squad Genius,http://squadgenius.com,Sport team management platform,Sacramento,USA,Management & Organisation,Organisations & Venues
3408,5412,SquadEasy,http://squadeasy.com,Corporate fitness solutions,Paris,France,Management & Organisation,Organisations & Venues
3923,5413,SquadFlow,http://squadflow.app,Sports Team Communication App,San Diego,USA,Management & Organisation,Organisations & Venues
4470,5414,SquadFusion,http://squadfusion.com,League management software,San Ramon,USA,Management & Organisation,Organisations & Venues
5062,5415,SquadLocker,http://squadlocker.com,Custom team merchandize platform,Warwick,USA,Fans & Content,Fan Experiences
484,5416,SquadOV,http://squadov.gg,"Free automatic VOD recording, match history, and stat analysis to help you improve.",Beijing,China,Activity & Performance,For Activity Software
589,5417,SquadSet,http://squadset.com,Team management software,Calgary,Canada,Management & Organisation,Organisations & Venues
5212,5418,Squadz,http://squadz.com,Sports & fitness discovery & booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
2910,5419,Square Off,http://squareoffnow.com,Smart chess board,Mumbai,India,Activity & Performance,For Activity Hardware
1083,5420,SquareFace,http://squareface.org,"The challenge of skill acquisition in the golf industry, which causes excessive frustration, time consumption, and spending",Valencia,Spain,Activity & Performance,For Activity Hardware
61,5421,SquashSkills,http://squashskills.com,Online squash coaching,Bristol,UK,Activity & Performance,Before / After Activity
2976,5422,Squatz,http://squatz.com,On-demand fitness platform,New York City,USA,Activity & Performance,For Activity Software
4443,5423,Squawka,http://squawka.com,Football news platform,London,UK,Fans & Content,Content Platforms
1459,5424,Staaker,http://staaker.com,Self flying drone,Oslo,Norway,Activity & Performance,For Activity Hardware
2289,5425,Stable Innovations,http://stableinnovations.com,Horse fitness and wellbeing tracker,Belfast,UK,Activity & Performance,For Activity Software
5359,5426,Stableform,http://stableform.com,Horse training tracking and monitoring app,Sydney,Australia,Activity & Performance,For Activity Software
6381,5427,Stables,http://playstables.io,Web 3.0 fantasy horse racing game,-,-,Fans & Content,Fantasy Sports & Betting
5653,5428,Stack Sports,http://stacksports.com,Team management software,Plano,USA,Management & Organisation,Organisations & Venues
3967,5429,Stack media,http://stack.com,Sports news platform,Cleveland,USA,Fans & Content,Content Platforms
5825,5430,Stacked Sports,http://stackedsports.com,Sports engagement tool,Nashville,USA,Management & Organisation,Organisations & Venues
6733,5431,Stact App,http://stactapp.com,Sports event management software,Carlsbad,USA,Management & Organisation,Organisations & Venues
677,5432,Stadicom,http://stadicom.com,High-speed connectivity during live events,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
5308,5433,Stadiugraph,http://stadiugraph.com,Stadium choreography for fan engagement,Milan,Italy,Fans & Content,Fan Experiences
752,5434,Stadium,http://watchstadium.com,Video content platform,Chicago,USA,Fans & Content,Content Platforms
721,5435,Stadium Digital,http://stadiumdigital.com,Fan engagement solutions,Toronto,Canada,Management & Organisation,Organisations & Venues
6669,5436,Stadium Live,http://stadiumverse.com,Digital mobile stadium,Toronto,Canada,Fans & Content,Fan Experiences
6382,5437,StadiumBee,http://stadiumbee.com,Stadium experience platform,Seattle,USA,Management & Organisation,Organisations & Venues
237,5438,StadiumGo,http://stadiumgo.fr,Support event organizers to improve the spectator mobility experience,Paris,France,Activity & Performance,Before / After Activity
4859,5439,StadiumRoar,http://gracenote.com,Sports data platform,Emeryville,USA,Activity & Performance,For Activity Software
2112,5440,Stadyo,http://stadyo.com,Sports broadcasting platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
2006,5441,Stadyum,http://stadyum.cz,Smart ticketing solutions,Prague,Czech Republic,Management & Organisation,Organisations & Venues
4677,5442,Stage Front,http://stagefront.com,Ticketing platform with innovative partnership strategies,Columbia,USA,Fans & Content,Fan Experiences
4802,5443,Staige,http://staige.com,AI powered camera to broadcast and analyze sports performance,Duisburg,Germany,Management & Organisation,Media & Sponsors
2295,5444,Stainless Code,http://stainless.ai,AI broadcasting platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
1491,5445,Stair Media,http://stairmediaad.com,Sports broadcasting platform,Barcelona,Spain,Management & Organisation,Media & Sponsors
1923,5446,StakeHaul,http://StakeHaul.com,P2P social betting platform,Milwaukee,USA,Fans & Content,Fantasy Sports & Betting
3750,5447,StakeMate,http://stakemate.com,StakeMate is a mobile sports betting app that bridges social betting with friends and the sportsbook.,London,UK,Fans & Content,Fantasy Sports & Betting
4855,5448,Stakes,http://playwithstakes.com,Stakes is a social wagering platform for NFTs that transforms sports betting into a more social activity,New York City,USA,Fans & Content,Fantasy Sports & Betting
2977,5449,Stakester,http://stakester.com,Social challenge platform,London,UK,Fans & Content,Fan Experiences
2782,5450,Stan,http://getstan.app,Blockchain-based esports fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
5935,5451,Stancebeam,http://stancebeam.com,Cricket bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
701,5452,Stanza,http://stanza.co,Sports calendar add on,San Francisco,USA,Fans & Content,Fan Experiences
918,5453,Star Shoutout,http://starshoutout.com,Fan engagement platform,Dallas,USA,Fans & Content,Fan Experiences
2829,5454,Stargraph,http://stargraph.it,Fan data monetization,Rome,Italy,Fans & Content,Fan Experiences
2158,5455,Starstock,http://starstock.com,Sports cards trading marketplace,New York City,USA,Fans & Content,Fan Experiences
1270,5456,Starters,http://starters.co,Social community platform,New York City,USA,Fans & Content,Fan Experiences
591,5457,Starthlete,http://starthlete.com,Digital athlete evalution software,Kirkland,USA,Activity & Performance,For Activity Software
626,5458,Starting 11,http://starting11.io,Fantasy football platform,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
1866,5459,StatBroadcast Systems,http://statbroadcast.com,Statistical analysis platform,Tempe,USA,Activity & Performance,For Activity Software
1547,5460,StatCap,http://teamstatcap.com,Tire monitoring system,Tucson,USA,Activity & Performance,For Activity Hardware
3206,5461,StatHero,http://stathero.com,Fantasy gaming company,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
2895,5462,StatMuse,http://statmuse.com,Stats information platform,San Francisco,USA,Fans & Content,Fan Experiences
