,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6159,4460,Ropits Social Running,http://runedia.com,Running news platform,Barcelona,Spain,Fans & Content,Content Platforms
2328,4461,Roster Resource,http://rosterresource.com,Baseball news platform,San Diego,USA,Fans & Content,Content Platforms
3145,4462,RosterLogix,http://rosterlogix.com,"SaaS, Mobile App, Health & Safety, Sports Performance, Sports Management",Burlington,Canada,Management & Organisation,Organisations & Venues
654,4463,Rosterfy,http://rosterfy.com,Event workforce management solution,Victoria,Australia,Management & Organisation,Organisations & Venues
5505,4464,RotarySwing,http://rotaryswing.com,Golf swing tutorial videos,Orlando,USA,Activity & Performance,For Activity Software
1663,4465,Roto Street Journal,http://rotostreetjournal.com,American football news portal,Boston,USA,Fans & Content,Content Platforms
4872,4466,RotoBaller,http://rotoballer.com,"Fantasy sports analytics, news and tips",Melville,USA,Fans & Content,Fantasy Sports & Betting
6566,4467,RotoBash,http://rotobash.com,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
6486,4468,RotoExperts,http://rotoexperts.com,Fantasy sports news and tips,Matawan,USA,Fans & Content,Fantasy Sports & Betting
5101,4469,RotoGrinders,http://rotogrinders.com,Fantasy sports social community,Nashville,USA,Fans & Content,Fantasy Sports & Betting
2811,4470,RotoPros,http://rotopros.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1549,4471,RotoQL,http://rotoql.com,Fantasy sports tool,New York City,USA,Fans & Content,Fantasy Sports & Betting
5444,4472,RotoTracker,http://rototracker.com,Fantasy sports results tracking platform,Nevada,USA,Fans & Content,Fantasy Sports & Betting
3999,4473,Rotowire,http://rotowire.com,Multisport fantasy platform,Madison,USA,Fans & Content,Fantasy Sports & Betting
2803,4474,Rotoworld,http://rotoworld.com,Multisport fantasy news platform,Stamford,USA,Fans & Content,Fantasy Sports & Betting
1377,4475,Rough Diamonds,http://roughdiamonds.io,Rough Diamonds is a platform which unites Web3 and the sports universe.,Wilmington,USA,Fans & Content,Fan Experiences
3937,4476,Round21,http://round21.com,Empowers expression in sports in collaboration with artists and athletes for NFTs and collectibles,Washington D.C.,USA,Fans & Content,Fan Experiences
4256,4477,Rouvy,http://rouvy.com,Indoor cycling workout application,Vimperk,Czech Republic,Activity & Performance,For Activity Software
4283,4478,Rovo,http://rovo.co,Sports booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
3084,4479,Row Nation,http://rownation.co,App for curated indoor rowing workouts,Melbourne,Australia,Activity & Performance,Before / After Activity
2479,4480,Roweron,http://roweron.com,AI powered smart rowing machine,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
1961,4481,Rowlytics,http://rowlytics.com,Rowlytics is a tracking and analysis app for rowers,Melbourne,Australia,Activity & Performance,For Activity Software
3780,4482,Roy Jones Jr Promotions,http://royjonesjrboxing.com,Boxing tickets booking platform,Las Vegas,USA,Fans & Content,Fan Experiences
3207,4483,Royaltiz,http://royaltiz.com,Royaltiz allows users to invest in the success of celebrities.,Paris,France,Fans & Content,Fantasy Sports & Betting
5400,4484,Ruck,http://ruck.co.uk,Rugby news portal,Stratford-upon-Avon,UK,Fans & Content,Content Platforms
1093,4485,Rugby Addict,http://rugby-addict.com,Rugby news portal,Paris,France,Fans & Content,Content Platforms
3021,4486,RugbyCentric,http://rugbycentric.com,Coaching and team management solution,Biarritz,France,Activity & Performance,Before / After Activity
5062,4487,RugbyPass,http://rugbypass.com,Sports news tracking platform,Dublin,Ireland,Fans & Content,Content Platforms
591,4488,RugbyRecruit,http://rugbyrecruit.com,Rugby recruitment news portal,Danville,USA,Fans & Content,Content Platforms
3371,4489,Rugbymeet,http://rugbymeet.com,Rugby news portal,Milan,Italy,Fans & Content,Content Platforms
6411,4490,Rumbl,http://rumbl.app,"Rumbl is a health and fitness app that helps people access the best healthy restaurants, gyms and fitness studios, and personal trainers.",Riyadh,Saudi Arabia,Activity & Performance,Before / After Activity
4552,4491,Rumble,http://rumble-boxing.com,Boxing inspired group fitness classes,New York City,USA,Activity & Performance,For Activity Software
2080,4492,Rumble,http://rumble.co.il,Fitness rewards platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2933,4493,Run Adam,http://runadam.com,Sports booking platform,Chennai,India,Activity & Performance,Before / After Activity
2822,4494,Run An Empire,http://runanempire.com,Location based running platform,London,UK,Activity & Performance,For Activity Software
1356,4495,Run Friendly,http://runfriendly.com,Sanitary services platform,London,UK,Activity & Performance,Before / After Activity
6480,4496,Run Motion,http://run-motion.com,Running tutorials platform,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Software
3082,4497,Run4speed,http://run4speed.com,Race training planner,Hong Kong SAR,China,Activity & Performance,For Activity Software
4700,4498,RunAgain,http://runagain.com,Platform for runners and organizers,Oslo,Norway,Activity & Performance,Before / After Activity
5656,4499,RunGo,http://RunGoApp.com,Running navigation platform,Vancouver,Canada,Activity & Performance,For Activity Software
2891,4500,RunLab,http://RunLabAustin.com,Movement analysis for runners,Austin,USA,Activity & Performance,For Activity Software
592,4501,RunLive,http://runlive.fit,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
1415,4502,RunOpinion,http://runopinion.com,Running events search platform,Barcelona,Spain,Activity & Performance,Before / After Activity
2707,4503,RunPartner,http://runpartner.com,Running tracking platform,New York City,USA,Activity & Performance,For Activity Software
5659,4504,RunSignUp,http://runsignup.com,Race timing and management software,Moorestown,USA,Management & Organisation,Organisations & Venues
1172,4505,RunSociety,http://runsociety.com,Online running magazine,Singapore,Singapore,Fans & Content,Content Platforms
3504,4506,Runalyze,http://runalyze.com,Running data analytics and tracking,Frankfurt,Germany,Activity & Performance,For Activity Software
4723,4507,Runday,http://runday.online,Runday helps people run together,Kyiv,Ukraine,Activity & Performance,Before / After Activity
6469,4508,Runeasi,http://runeasi.ai,Decision-support tool for assessing and addressing sports injuries using wearable technology,Leuven,Belgium,Activity & Performance,For Activity Hardware
2663,4509,Runform,http://runform.com,Running personal coach,Bratislava,Slovakia,Activity & Performance,For Activity Software
1975,4510,Runity,http://runity.com.ar,Running social platform,Buenos Aires,Argentina,Fans & Content,Fan Experiences
6105,4511,Runity LLC,http://runity.run,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
3824,4512,Runizen,http://runizen.com,Race timing and management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
3363,4513,Runna,http://runna.com,We are Runna. We help people to train better and love running.,London,UK,Activity & Performance,For Activity Software
5035,4514,Runnea Academy,http://runnea.academy,Runnea Academy is an app for a personal online running coach.,Barcelona,Spain,Activity & Performance,For Activity Software
5303,4515,Runners Planet,http://runnersplanet.app,Runners Planet is a gamified sports social app that promotes relationships among active individuals through real-world exploring.,Singapore,Singapore,Activity & Performance,Before / After Activity
348,4516,Runners tv,http://runners.tv,Subscription video on demand service for runners,Tallin,Estonia,Fans & Content,Content Platforms
81,4517,Runnin'City,http://runnincity.world,Running routes discovery platform,Lyon,France,Activity & Performance,Before / After Activity
5878,4518,Running Northwest,http://runningnw.com,Running news platform,Portland,USA,Fans & Content,Content Platforms
5346,4519,RunninginChina.org,http://runninginchina.org,Marathon management software,Hangzhou,China,Management & Organisation,Organisations & Venues
330,4520,Runscribe,http://runscribe.com,Wearable gait analysis system,San Francisco,USA,Activity & Performance,For Activity Hardware
1304,4521,Runtastic,http://runtastic.com,Running training platform,Pasching,Austria,Activity & Performance,For Activity Software
4345,4522,Runteq,http://runteq.com,Running wearables,Tampere,Finland,Activity & Performance,For Activity Hardware
4828,4523,Runtrip,http://corp.runtrip.jp,Running community platform,Setagaya,Japan,Fans & Content,Fan Experiences
1943,4524,Rush Cycle Franchise,http://rushcycle.com,Spin classes platform,La Jolla,USA,Activity & Performance,For Activity Software
1255,4525,Rypplzz,http://rypplzz.com,Software platform that connects the digital and physical worlds like never before.,Los Angeles,USA,Management & Organisation,Organisations & Venues
5763,4526,Rypt,http://rypt.app,Software for fitness professionals and gyms,Dublin,Ireland,Management & Organisation,Organisations & Venues
18,4527,S2 Cognition,http://s2cognition.com,Data analysis platform,Nashville,USA,Activity & Performance,For Activity Software
5847,4528,SAG,http://sagsport.com,Video analysis platform,Warsaw,Poland,Activity & Performance,For Activity Software
72,4529,SARVA,http://sarva.com,Yoga studio,Mumbai,India,Activity & Performance,For Activity Software
4914,4530,SB Nation,http://sbnation.com,Sports features and history content,Washington D.C.,USA,Fans & Content,Content Platforms
460,4531,SBG Sports Software,http://sbgsportssoftware.com,"Real time analysis systems for competitors, regulators",London,UK,Management & Organisation,Organisations & Venues
6297,4532,SCERMLIND Healthcare Innovations Pvt Ltd,http://urufit.com,AI driven fitness wearable,Chennai,India,Activity & Performance,For Activity Hardware
5904,4533,SCI Total Fitness,http://scitotalfitness.com,Fitness tutorials and videos,Long Beach,USA,Activity & Performance,For Activity Software
579,4534,SDI Camps,http://sdicamps.com,Sports camp management software,Lafayette,USA,Management & Organisation,Organisations & Venues
6084,4535,SEQL,http://theseql.com,Recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
3378,4536,SHFT.run,http://shft.run,Personal running coach,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2154,4537,SHOC Helmets,http://shoc.com,Optical Sports Helmet Visors,Melbourne,Australia,Activity & Performance,For Activity Hardware
1090,4538,SIMPLIFY REALITY INC.,http://SimplifyReality.com,Streamlining customer communication through Artificial Intelligence.,Los Angeles,USA,Fans & Content,Fan Experiences
3459,4539,SIQ Basketball,http://siqbasketball.com,Smart sensor based basketball,Helsinki,Finland,Activity & Performance,For Activity Hardware
6193,4540,SIXPAD,http://eu.sixpad.com,Muscle growth wearable,London,UK,Activity & Performance,For Activity Hardware
4571,4541,SKIIOT,http://skiiot.com,Skiing wearable,Oulu,Finland,Activity & Performance,For Activity Hardware
1289,4542,SKLLZZ,http://skllzz.com,"The fitness tracker of your activity around the clock, getting fitness cashback and benefits for steps and workouts.",Vladimir,Russia,Activity & Performance,For Activity Software
6606,4543,SKLZ,http://sklz.implus.com,Performance training products,Carlsbad,USA,Activity & Performance,For Activity Hardware
5889,4544,SKS365,http://sks365.com,Betting platform with various producs and live sports betting center,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
2623,4545,SLAM,http://slamonline.com,Media company focused on basketball content,New York City,USA,Fans & Content,Content Platforms
2459,4546,SLT Group,http://sltnyc.com,Gym fitness equipment,New York City,USA,Activity & Performance,For Activity Software
5788,4547,SM24,http://sm24.ai,SM24.ai creates and develops wearable glucose measurement patches to monitor health information.,London,UK,Activity & Performance,For Activity Software
4289,4548,SMS Bongda,http://smsbongda.com,Football news platform,Ho Chin Minh,Vietnam,Fans & Content,Content Platforms
2039,4549,SMT,http://smt.com,Live broadcasting services provider,Durham,USA,Management & Organisation,Media & Sponsors
3869,4550,SNKRZ,http://thesnkrz.com,SNKRZ is a Web3 fitness rewards app that lets users move and earn.,Miami,USA,Activity & Performance,For Activity Software
2802,4551,SNYPR,http://snypr.com,Lacrosse shot reps tracking,Woodside,USA,Activity & Performance,For Activity Hardware
5310,4552,SOCCER iD,http://soccerid.co,Football news platform,Mexico City,Mexico,Fans & Content,Content Platforms
3967,4553,SOLO Workout (Heavy Kinematic Machines),http://soloworkout.com,Smart gym solutions,Zielona Gora,Poland,Activity & Performance,For Activity Hardware
1381,4554,SOLOS,http://solosmirrors.com,Mirror based gym and personal trainer,Munich,Germany,Activity & Performance,For Activity Hardware
5252,4555,SPAX,http://onespax.com,Live ineractive fitness tutorials,Hangzhou,China,Activity & Performance,For Activity Software
3033,4556,SPLITFIT,http://splitfit.com,SPLITFIT is an online platform & application to search for local fitness trainers or gyms .,Brookline,USA,Activity & Performance,Before / After Activity
811,4557,SPOCALE,http://spocale.com,News platform for sports games,Tokyo,Japan,Fans & Content,Content Platforms
2579,4558,SPORT ID,http://sportidapp.com,Player safety solutions,Delray Beach,USA,Management & Organisation,Organisations & Venues
4380,4559,SPORT QUANTUM,http://sportquantum.com,Electronic target system,Orsay,France,Activity & Performance,For Activity Hardware
5381,4560,SPORTINDIA,http://sportindia.in,Sport booking platform,Chennai,India,Activity & Performance,Before / After Activity
5332,4561,SPORTSONE,http://sportsone.jp,Sports management software,Yokohama,Japan,Management & Organisation,Organisations & Venues
30,4562,SPOTU,http://spotu.io,SPOTU is a performance tracker that provides a data-based solution for athletic performance.,Seongnam,South Korea,Activity & Performance,For Activity Software
6295,4563,SPRHRA,http://sprhra.com,Women's activewear,Los Angeles,USA,Activity & Performance,For Activity Hardware
1250,4564,SPRT,http://sprt-app.com,Fan social network,Berlin,Germany,Fans & Content,Fan Experiences
3333,4565,SPRYNG,http://spryngme.com,Active compression device that boosts recovery,New York City,USA,Activity & Performance,Before / After Activity
3072,4566,SPiN,http://wearespin.com,Tabel Tennis social platform,New York City,USA,Fans & Content,Fan Experiences
1602,4567,SQD,http://sqdapp.com,Peer driven social platform,Boston,USA,Fans & Content,Fan Experiences
6364,4568,SQWAD Sports,http://sqwadhq.com,Sports digital activation platform,Portland,USA,Management & Organisation,Media & Sponsors
6184,4569,STAC,http://stac.app,Online recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
4508,4570,STADIUUM Group,http://stadiuum.com,Sports media intelligence platform,Queensland,Australia,Fans & Content,Fan Experiences
5150,4571,STADS,http://stads.io,Sports advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
6158,4572,STATSports,http://statsports.com,GPS tracker,Newry,UK,Activity & Performance,For Activity Hardware
3205,4573,STEPPI,http://steppi.com,Rewards tracking platform,Dubai,UAE,Activity & Performance,For Activity Software
4662,4574,STN Video,http://stnvideo.com,"Online Video Platform for publishers that care about user experience, content and monetization",Victoria,Canada,Management & Organisation,Media & Sponsors
2693,4575,STOERSKIEN,http://stoerskien.nl,STOERSKIEN is an online store for winter sports items.,Den Bosch,The Netherlands,Activity & Performance,For Activity Hardware
3801,4576,STRAFFR GmbH,http://straffr.com,Smart resistance band,Kassel,Germany,Activity & Performance,For Activity Hardware
4405,4577,"STRAIT OF GAMING, S.L",http://sogesports.com,We organize Esports tournaments to help all amateur players gain visibility and the opportunity to compete.,San Roque,Spain,Fans & Content,Content Platforms
4696,4578,STRONGBEE,http://strongbee.co.id,Sports on demand booking application,Jakarta,Indonesia,Activity & Performance,Before / After Activity
3314,4579,STSPN Sports,http://stspn.com,Sports video platform,Seattle,USA,Fans & Content,Content Platforms
5799,4580,STT Systems,http://stt-systems.com,Motion analysis solutions for sports and healthcare,San Sebastian,Spain,Activity & Performance,For Activity Software
5493,4581,STX,http://stxapp.io,STX is a sports betting platform that offers traditional financial instruments.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
1730,4582,SUMA Fitness Club,http://sumafitnessclub.com,Fitness club booking platform,Alfafar,Spain,Activity & Performance,Before / After Activity
5379,4583,SURF6,http://surf6.coach,Digital surf coach,Canberra,Australia,Activity & Performance,Before / After Activity
229,4584,SVEXA,http://svexa.com,"Training, performance and recovery analysis",Menlo Park,USA,Activity & Performance,For Activity Software
1123,4585,SWERVE Fitness,http://swervefitness.com,Cycling studio,New York City,USA,Activity & Performance,For Activity Software
6056,4586,SWING KING,http://SWINGKING.com,Automated hole-in-one golf contests,Chicago,USA,Management & Organisation,Organisations & Venues
2860,4587,SYMA,http://symatoys.com,Drone platform,Guangdong,China,Activity & Performance,For Activity Hardware
5289,4588,SaberSim,http://sabersim.com,Fantasy lineup optimizer,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
6453,4589,Sacramento Eco Fitness,http://sacramentoecofitness.com,Human powered fitness facility,Sacramento,USA,Activity & Performance,For Activity Software
2052,4590,Saddl Racing,http://saddlracing.com,SADDL is a mobile fitness application that combines the world of skill-based gaming with stationary exercise bikes.,Vancouver,Canada,Activity & Performance,Before / After Activity
4451,4591,SafeBikely,http://safebikely.com,Smart Bike Lockers,Trondheim,Norway,Activity & Performance,For Activity Hardware
6128,4592,SafeFootballTickets.com,http://safefootballtickets.com,Ticket selling platform,Manchester,UK,Fans & Content,Fan Experiences
1136,4593,Saga Holobike,http://saga.inc,Saga is augmenting athletic ability with holograms visible to the naked eye,Santa Monica,USA,Activity & Performance,For Activity Hardware
6348,4594,Sagacity Golf,http://sagacitygolf.com,A golf course operator’s secret weapon to make more money and build a more engaged community of golfers,Portland,USA,Management & Organisation,Organisations & Venues
5603,4595,Saihuitong,http://saihuitong.com,Sports events management platform,Hangzhou,China,Management & Organisation,Organisations & Venues
5652,4596,SailGP,http://sailgp.com,Sailing grand prix news platform,London,UK,Fans & Content,Content Platforms
675,4597,SailTies,http://sailties.net,sailing navigation app,Bristol,UK,Activity & Performance,Before / After Activity
4428,4598,Salsa Sound,http://salsasound.com,Sports audio tech solutions,Manchester,UK,Management & Organisation,Media & Sponsors
6160,4599,Salut,http://joinsalut.com,"Information, workout videos and connecting its users with trainers for fitness solutions",Los Angeles,USA,Activity & Performance,For Activity Software
5517,4600,Santiyundong,http://styd.cn,SaaS management system,Shanghai,China,Management & Organisation,Organisations & Venues
3618,4601,Satisfi Labs,http://satisfilabs.com,AI powered staffing solutions,New York City,USA,Management & Organisation,Organisations & Venues
2167,4602,Satori,http://Satoriapp.com,Fitness coach management software,Cloud,USA,Management & Organisation,Organisations & Venues
5762,4603,Scala Sports,http://scalasports.com,Racket sports competition platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
706,4604,Scaled,http://scaled-tech.com,Scaled creates flexible and protective wearables,London,UK,Activity & Performance,Before / After Activity
4136,4605,Scarab Sports,http://scarab-sports.com,sports tech startup focussing on smart & interactive sports equipments,Ghent,Belgium,Activity & Performance,For Activity Hardware
1396,4606,Schiller Bikes,http://schillerbikes.com,Water bike,Mill Valley,USA,Activity & Performance,For Activity Hardware
138,4607,SchollyME,http://schollyme.com,Social platform,Los Angeles,USA,Fans & Content,Fan Experiences
997,4608,School of Calisthenics,http://schoolofcalisthenics.com,Online classes for calisthenics,Nottingham,UK,Activity & Performance,For Activity Software
1930,4609,School of Racing,http://schoolofracing.com,Race training platform,Heidelberg,Germany,Activity & Performance,For Activity Software
993,4610,SciSports,http://scisports.com,Football data analysis,Enschede,The Netherlands,Activity & Performance,For Activity Software
1298,4611,Scope,http://scopesports.io,"Access behind-the-scenes content, connect with other fans, interact with pros, win signed merchandise and rewards. Experience fandom reimagined",New York City,USA,Fans & Content,Fan Experiences
5859,4612,Scopey,http://scopeyapp.com,Horse design course,Stockholm,Sweden,Activity & Performance,For Activity Hardware
1492,4613,ScorBot,http://scorbot.com,League and tournament management platform,Coral Springs,USA,Management & Organisation,Organisations & Venues
1103,4614,Scorability,http://scorability.com,Sports platform that matches athletes with college athletics programs.,Austin,USA,Activity & Performance,Before / After Activity
535,4615,Scorched Ice,http://scorchedice.ca,Sensor for ice hockey sticks,Calgary,Canada,Activity & Performance,For Activity Hardware
4904,4616,Score & Video,http://scoresandvideo.com,Football highlights platform,Moscow,Russia,Fans & Content,Content Platforms
5513,4617,Score (China),http://famulei.com,"Esports news, results and live scores platform",Shanghai,China,Fans & Content,Content Platforms
2380,4618,Score Alarm,http://score-alarm.com,Real time results provider,Zagreb,Croatia,Fans & Content,Content Platforms
3828,4619,Score Media,http://theScoreesports.com,Esports news platform,Toronto,Canada,Fans & Content,Content Platforms
4581,4620,Score The Board,http://scoretheboard.com,Fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
1806,4621,Score n'co,http://scorenco.com,Amatuer community sports platform,Nantes,France,Fans & Content,Fan Experiences
2198,4622,ScoreBing,http://scorebing.com,Sports betting analytics,Sichuan,China,Fans & Content,Fantasy Sports & Betting
3288,4623,ScoreBreak,http://scorebreak.io,Video review software,Denver,USA,Activity & Performance,For Activity Software
3052,4624,ScoreMonster,http://scoremonster.com,League and tournament management platform,Burnsville,USA,Management & Organisation,Organisations & Venues
1798,4625,ScoreMore,http://scoremoremobile.com,Fan engagement solutions,Chicago,USA,Fans & Content,Fan Experiences
372,4626,ScorePlay,http://scoreplay.io,Sports club management software,Lisbon,Portugal,Management & Organisation,Organisations & Venues
5195,4627,ScoreStream,http://scorestream.com,Fan driven media platform,Solana Beach,USA,Fans & Content,Fan Experiences
5022,4628,ScoreVision,http://scorevision.com,ScoreVision brings professional-level fan experiences to athletic programs at all levels of competition,Omaha,USA,Fans & Content,Fan Experiences
1519,4629,Scorebar,http://scorebar.com,A leading real time sports scores data company,Beijing,China,Fans & Content,Content Platforms
4735,4630,Scorebook Live,http://scorebooklive.com,Live sports news and update,Spokane,USA,Fans & Content,Content Platforms
783,4631,Scorebrd Inc,http://mylights.io,Sports video sharing platform,Leesburg,USA,Fans & Content,Fan Experiences
5593,4632,Scorefam,http://scorefam.org,A decentralized sports gaming platform for sport lovers powered by $SFT.,London,UK,Fans & Content,Fantasy Sports & Betting
5830,4633,Scorentino,http://scorentino.com,Digital coach,Bratislava,Slovakia,Activity & Performance,Before / After Activity
2799,4634,Scores App,http://scoresapp.com,Live scores platform,Austin,USA,Fans & Content,Content Platforms
4775,4635,Scorestars,http://scorestars.io,"We are the catalyst for a new era of sports entertainment, integrating licensed digital players into live games to elevate fan engagement",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
5174,4636,Scoring Star,http://scoringstar.com,Scoring solution,London,UK,Management & Organisation,Organisations & Venues
5435,4637,Scoring11,http://scoring11.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5636,4638,Scorlisport,http://scorlisport.com,"Portable, wireless scoreboard that effortlessly displays game scores via the Scorli app",Hong Kong,Hong Kong,Activity & Performance,For Activity Software
2792,4639,Scorum,http://scorum.com,Crowdsourced sports betting platform,Minsk,Belarus,Fans & Content,Content Platforms
5374,4640,Scoryo,http://scoryo.io,Keep track of every run and wicket with our user-friendly cricket scoring app.,Jharsuguda,India,Fans & Content,Content Platforms
3680,4641,Scout Gaming Group,http://scoutgaminggroup.com,Fantasy sports and betting solutions provider,Hordaland,Norway,Fans & Content,Fantasy Sports & Betting
6367,4642,Scout Media,http://scout.com,American college sports news portal,Seattle,USA,Fans & Content,Content Platforms
2486,4643,Scoutables,http://scoutables.com,Sports analytics platform,Los Angeles,USA,Activity & Performance,Before / After Activity
6073,4644,Scoutee,http://scoutee.co,Smart radar gun,Ljubljana,Slovenia,Fans & Content,Fantasy Sports & Betting
286,4645,Scoutforce,http://scoutforce.com,Scouting platform,Atlanta,USA,Activity & Performance,Before / After Activity
2271,4646,Scoutfy,http://scoutfy.webflow.io,Sports data analysis and management platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6613,4647,Scoutgolf,http://Scoutgolf.com,Golf statistical analysis,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
461,4648,Scouting Labs,http://scoutinglabs.com,Video analysis software,Bogota,Colombia,Activity & Performance,For Activity Software
915,4649,Scouting4U,http://s4upro.com,Basketball scouting services,Even Yehuda,Israel,Activity & Performance,Before / After Activity
2741,4650,Scouting4U,http://scouting4u.com,Video & Statistic Analytics Tools,Even Yehuda,Israel,Activity & Performance,For Activity Software
6218,4651,Scoutium,http://scoutium.com,Digital scouting platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
5296,4652,Scoutli,http://scoutli.co,"Scoutli is a data analytics, scouting and team management platform for esports organizations.",Izmir,Turkey,Activity & Performance,Before / After Activity
4107,4653,Screach,http://screach.com,The global live streaming advertising platform,Newcastle,UK,Management & Organisation,Media & Sponsors
5,4654,Screemo,http://screemo.com,Gamified experiences for offline fans,Tel-Aviv,Israel,Fans & Content,Fan Experiences
3814,4655,Scrimmage,http://scrimmage.co,Simplified sports betting platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
1183,4656,Seacher,http://seacher.fr,Surfing lessons and locations booking,Anglet,France,Activity & Performance,Before / After Activity
4019,4657,Sealz,http://sealz.com.au,Rapid transition sunglasses,Perth,Australia,Activity & Performance,For Activity Hardware
772,4658,Season Share,http://seasonshare.com,Split sharing ticketing platform,Los Angeles,USA,Fans & Content,Fan Experiences
1521,4659,SeasonTicker,http://seasonticker.com,League management software,Downers Grove,USA,Management & Organisation,Organisations & Venues
272,4660,Seat Hound,http://vividseats.com,Ticketing platform,Chicago,USA,Fans & Content,Fan Experiences
2736,4661,Seat Leap,http://seatleap.io,Ticketing upgradation platform,Chicago,USA,Fans & Content,Fan Experiences
5331,4662,Seat Unique,http://seatunique.com,ticketing and hospitality platform,London,UK,Fans & Content,Fan Experiences
6078,4663,SeatGeek,http://seatgeek.com,Ticket search engine,New York City,USA,Fans & Content,Fan Experiences
3367,4664,SeatServe,http://seatserve.com,In-seat delivery for stadiums,New York City,USA,Management & Organisation,Organisations & Venues
4057,4665,Seaters,http://seaters.ai,Capture fan demand and data,Diegem,Belgium,Management & Organisation,Organisations & Venues
2950,4666,Seatpicl,http://seatpick.com,Ticket search engine,Tel-Aviv,Israel,Fans & Content,Fan Experiences
5987,4667,Seaver,http://seaverhorse.com,Horse performance analytics,Caen,France,Activity & Performance,For Activity Hardware
113,4668,Second Coach,http://second-coach.com,Gamification for football training,Ljubljana,Slovenia,Management & Organisation,Organisations & Venues
717,4669,Second Spectrum,http://secondspectrum.com,Performance tracking platform,Los Angeles,USA,Activity & Performance,For Activity Software
5228,4670,Second Sun,http://secondsun.dk,Sustainable sunlight for stadiums,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
4027,4671,Second Wind Magazine,http://secondwindnation.com,Fitness news platform,Bukit Merah,Singapore,Fans & Content,Content Platforms
4279,4672,Secret Golf,http://secretgolf.com,Golf video tutorials platform,Portola Valley,USA,Activity & Performance,For Activity Software
2850,4673,Secret Shirt Co,http://secretshirt.co,Surprise football shirts delivery service,Nottingham,UK,Fans & Content,Fan Experiences
3977,4674,Secutix,http://secutix.com,Ticketing solutions,Lausanne,Switzerland,Fans & Content,Fan Experiences
1767,4675,Sekr,http://sekr.com,"Sēkr is making outdoor travel easier, safer and more connected",San Diego,USA,Activity & Performance,Before / After Activity
4082,4676,SelfLoops,http://selfloops.com,Tracking training and performance analysis,Fermo,Italy,Activity & Performance,For Activity Software
6299,4677,Semexe,http://semexe.com,"Semexe is a channel for those who want to buy, sell and learn more about the world of biking.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
3409,4678,SenSwim,http://senswim.com,AI video analysis system,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5297,4679,Senaptec,http://senaptec.com,Smart eyewear,Beaverton,USA,Activity & Performance,For Activity Hardware
4824,4680,Sency.,http://sency.ai,Sency uses computer vision to drive people towards an active and healthy life.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
253,4681,SenpAI.GG,http://senpai.gg,AI Coach,Cambridge,USA,Activity & Performance,Before / After Activity
1877,4682,Sensai,http://sensai.app,AI powered boxing app,Paris,France,Activity & Performance,For Activity Software
714,4683,Sense Arena s.r.o.,http://sensearena.com,VR based ice hockey training,Prague,Czech Republic,Activity & Performance,For Activity Hardware
3624,4684,Sense.Bio,http://sense.bio,Family health monitoring platform,Mumbai,India,Activity & Performance,For Activity Software
1606,4685,Sensitivus,http://sensitivus.com,Bike sensor technology,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5344,4686,SensoGlove,http://sensoglove.com,Smart golf glove,Aachen,Germany,Activity & Performance,For Activity Hardware
5881,4687,Sensoria,http://sensoriafitness.com,AI wearable,Redmond,USA,Activity & Performance,For Activity Hardware
4390,4688,Sensusport,http://sensusport.com,Smart glasses,Munich,Germany,Activity & Performance,For Activity Hardware
1486,4689,Sentient Sports,http://sentientsports.com,AI and advanced data analytics to improve decision making for sports teams and organisation,London,UK,Activity & Performance,For Activity Software
1763,4690,Sentio,http://sentiosports.com,Player performance tracking,Istanbul,Turkey,Activity & Performance,For Activity Software
