,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2255,5471,TLS Football,http://spintennisapp.com,Tennis booking platform,London,UK,Activity & Performance,Before / After Activity
2979,5472,TMRW Sports,http://tmrwsportsgroup.com,"TMRW is a sports company that focuses on progressive approaches to sports, media, and technology.",Lisbon,Portugal,Management & Organisation,Media & Sponsors
3233,5473,TOCA Football,http://tocafootball.com,Smart football equipment,Costa Mesa,USA,Activity & Performance,Before / After Activity
3126,5474,TOP RUN,http://toprun.es,Running booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
1715,5475,TPC - MATCHPOINT,http://tpcmatchpoint.com,Facility management solutions,Valencia,Spain,Management & Organisation,Organisations & Venues
3174,5476,TRACE Shooting,http://traceshooting.com,Shooting performance analysis,Riga,Latvia,Activity & Performance,For Activity Software
1917,5477,TRAINERON.COM,http://traineron.com,traineron.com is online platform for coaches and athletes to improving training progress,Warsaw,Poland,Management & Organisation,Organisations & Venues
1490,5478,TRAK,http://trak.es,Software based on Artificial Intelligence that optimizes rehabilitation processes,San Sebastian,Spain,Activity & Performance,Before / After Activity
5451,5479,TRAQ,http://traq.health,Activity & Health Tracking Using Saliva,Carlsbad,USA,Activity & Performance,For Activity Software
72,5480,TRNDS,http://trnds-sports.com,Betting enablement platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4160,5481,TROPHECASE,http://trophecase.com,Athlete social platform,Schenectady,USA,Activity & Performance,Before / After Activity
4279,5482,TRX Training,http://trxtraining.com,Physical and functional training app,San Francisco,USA,Activity & Performance,For Activity Software
4215,5483,TSI Sports,http://tsisports.ca,League management software,Montreal,Canada,Management & Organisation,Organisations & Venues
3639,5484,TSMPLUG,http://tsmplug.com,Multisport news platform,Faisalabad,Pakistan,Fans & Content,Content Platforms
2260,5485,TTScore,http://ttscore.io,Table tennis tournament management software,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
542,5486,TURFLYNX,http://turflynx.com,Driverless fairway mower,Santo Estevao,Portugal,Activity & Performance,For Activity Hardware
4649,5487,Tabono,http://tabonosports.in,Tabono is a one stop environment for all your fitness solution.,Delhi NCR,India,Management & Organisation,Organisations & Venues
3536,5488,Tactic3D,http://tactic3d.com,3D Coaching software,Toulouse,France,Activity & Performance,Before / After Activity
780,5489,TacticalPad,http://tacticalpad.com,Match analysis platform,Campinas,Brazil,Activity & Performance,For Activity Software
3157,5490,Tactive,http://tactive.xyz,Enhance trainer insight. Avoid Injury. Tactive helps athletes avoid injury on the field through sensor-fitted athletic gear.,New York City,USA,Activity & Performance,Before / After Activity
2188,5491,Tagboard,http://tagboard.com,cloud production platform for live programming,Redmond,USA,Fans & Content,Content Platforms
2122,5492,Tagmarshal,http://tagmarshal.com,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,Cork,Ireland,Activity & Performance,For Activity Software
3193,5493,Tagpay,http://tagpay.co,Club management software,London,UK,Management & Organisation,Organisations & Venues
5041,5494,Tailgatehouse,http://tailgatehouse.com,Sports hospitality Solutions,Atlanta,USA,Fans & Content,Fan Experiences
3395,5495,Take It Like A Fan,http://takeitlikeafan.com,Sports content platform,St. Petersburg,USA,Fans & Content,Content Platforms
2871,5496,Taktikr,http://taktikr.com,Football training platform,Cologne,Germany,Activity & Performance,For Activity Software
2898,5497,Talegate,http://talegateapp.com,American football social platform,New York City,USA,Fans & Content,Fan Experiences
5445,5498,Talent Pathways,http://talent-pathway.co.uk,"Data driven insight generator for athletes, coaches and teams",London,UK,Activity & Performance,For Activity Software
3435,5499,Talento Today,http://talentotoday.com,Data driven scouting platform,Cologne,Germany,Activity & Performance,Before / After Activity
621,5500,TalkEsport,http://talkesport.com,TalkEsport is a global esports media and technology portal.,Kolkata,India,Fans & Content,Content Platforms
2911,5501,Tally,http://playtally.com,Fan engagement platform,Seattle,USA,Management & Organisation,Organisations & Venues
829,5502,Tally Technology Group,http://poweredbytally.com,Prediction platform for live sports,Los Angeles,USA,Management & Organisation,Media & Sponsors
4675,5503,Tallysight Sports,http://tallysight.com,Sports prediction news platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1029,5504,Talofa,http://talofagames.com,Gamified mobile fitness app,Cupertino,USA,Activity & Performance,For Activity Software
4429,5505,Tamarran,http://tamarran.com,Fitness booking platform,Manama,Bahrain,Activity & Performance,Before / After Activity
4677,5506,Tanfit,http://tanfit.nl,Tanfit offers online attending fitness classes and also users can join hundreds of classes at any time and anywhere.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
125,5507,Tangram Factory,http://tangramfactory.com,Smart skipping rope,New York City,USA,Activity & Performance,For Activity Hardware
5901,5508,Tappit,http://tappit.com,Tappit is the global cashless payment & data ecosystem for live events,Leeds,UK,Management & Organisation,Organisations & Venues
2287,5509,Tappp,http://tappp.com,Sports streaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2099,5510,Taproots.ai,http://taproots.ai,Collects and transforms sports data into actionable insights,Bangalore,India,Activity & Performance,For Activity Software
880,5511,TargetScan,http://targetshootingapp.com,Target scoring system,Banbury,UK,Activity & Performance,For Activity Software
4521,5512,TaskHuman,http://taskhuman.com,TaskHuman is a digital wellness network that offers 1-on-1 interactive sessions with LIVE wellness coaches via video call.,Saratoga,USA,Activity & Performance,For Activity Software
618,5513,Tauten,http://tauten.com,Smart Fishing equipment,Beverly,USA,Activity & Performance,For Activity Hardware
3870,5514,TeachMe.To,http://teachme.to,"TeachMe.To is a platform that offers to connect coaches to users for lessons in sports such as pickleball, golf, surfing, boxing and tennis.",San Diego,USA,Activity & Performance,Before / After Activity
3701,5515,Teachtennis,http://teachtennis.net,Digital tennis coach,London,UK,Activity & Performance,Before / After Activity
3560,5516,Teal Wellness,http://tealwell.com,"Teal is a mobile-based platform that utilizes personalized workout, nutrition, meditation, and lifestyle plans.",Singapore,Singapore,Activity & Performance,Before / After Activity
5718,5517,Team,http://teamsoftwareinnovations.com,Sports team management software,Miami,USA,Management & Organisation,Organisations & Venues
2149,5518,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
2351,5519,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
4164,5520,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
4193,5521,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
2141,5522,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
1314,5523,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
5436,5524,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
1204,5525,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
2668,5526,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
5530,5527,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
856,5528,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
4213,5529,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
2211,5530,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
3011,5531,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
992,5532,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
3825,5533,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
2463,5534,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
2391,5535,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5752,5536,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
4321,5537,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
1176,5538,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
1674,5539,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1257,5540,TeamXstream,http://teamxstream.com,Videos analytics platform,Monument,USA,Activity & Performance,For Activity Software
835,5541,Teambook,http://teambook.cloud,Team management solution,Bologna,Italy,Management & Organisation,Organisations & Venues
2763,5542,Teamer,http://teamer.net,Team management software,London,UK,Management & Organisation,Organisations & Venues
5843,5543,Teamlinkt,http://teamlinkt.com,Team management software,Saskatoon,Canada,Management & Organisation,Organisations & Venues
778,5544,Teammo.com.au,http://teammo.com.au,Sports payments platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
805,5545,Teamo,http://teamo.chat,Team management software,London,UK,Management & Organisation,Organisations & Venues
1034,5546,Teamor,http://teamor.com,Team management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
1983,5547,Teams,http://teams.gg,Team recruitment platform,London,UK,Activity & Performance,Before / After Activity
4352,5548,Teamvictree,http://teamvictree.com,Analytics platform enabling web3 gamers to consistently make more educated decisions with their assets and portfolio,Dover,USA,Activity & Performance,For Activity Software
4034,5549,Teamworks,http://teamworks.com,Athlete engagement platform,Durham,USA,Management & Organisation,Organisations & Venues
2115,5550,Teamzwatt,http://teamzwatt.com,Cycling power meter,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5139,5551,Techathletic,http://techathletic.com,Training equipment and smart american football,Houston,USA,Activity & Performance,For Activity Hardware
698,5552,Techne Futbol,http://technefutbol.com,Football training platform,Montclair,USA,Activity & Performance,For Activity Software
5024,5553,Technogym,http://technogym.com,Technogym develops and distributes a range of fitness and wellness equipment.,Cesena,Italy,Activity & Performance,For Activity Hardware
2501,5554,Technology Sport System,http://technologysportsystem.com,A comprehensive management system for soccer clubs and academies,Napoli,Italy,Management & Organisation,Organisations & Venues
5087,5555,Tecne,http://tecne.pro,Smart undergloves,Rome,Italy,Activity & Performance,For Activity Hardware
1158,5556,TecnoFit,http://tecnofit.com.br,Gym management software,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3288,5557,Tee On,http://tee-on.com,Golf management software,London,Canada,Management & Organisation,Organisations & Venues
1064,5558,TeeOff.com,http://teeoff.com,Tee booking platform,Chicago,USA,Activity & Performance,Before / After Activity
3453,5559,TeeTime,http://teetime.cz,Tee booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
2009,5560,TeeTimes.co.uk,http://teetimes.co.uk,Tee booking platform,Heckington,UK,Activity & Performance,Before / After Activity
1543,5561,TeeTimes.com,http://teetimes.com,Teetimes.com is an online golf reservation firm.,Flagler Beach,USA,Activity & Performance,Before / After Activity
5411,5562,TeeWire,http://teewire.com,Golf management software,Birmingham,USA,Management & Organisation,Organisations & Venues
1069,5563,Teebox App,http://teeboxapp.com,Golf booking platform,Boston,USA,Activity & Performance,Before / After Activity
3133,5564,Teembu,http://teembu.com,Connected fitness equipment,Parana,Argentina,Activity & Performance,For Activity Hardware
5852,5565,Teeuplo,http://teeuplo.co.uk,Tee booking platform,Shotton,UK,Activity & Performance,Before / After Activity
5781,5566,Telecoming,http://telecoming.com,Sportech company specializing in developing and distributing mobile experiences for sports fans.,Madrid,Spain,Fans & Content,Fan Experiences
1922,5567,Telemetry Sports,http://telemetrysports.com,Data driven scouting platform,Noblesville,USA,Activity & Performance,Before / After Activity
218,5568,Tempo,http://tempo.fit,AI home gym,San Francisco,USA,Activity & Performance,For Activity Hardware
2690,5569,Tempo in Motion,http://tempoinmotion.com,Swing training solution,Santa Fe,USA,Activity & Performance,For Activity Software
4752,5570,Tempus Ex,http://tempus-ex.com,3D data models of sporting events in real-time via image recognition and hybridized tracking,San Francisco,USA,Management & Organisation,Media & Sponsors
1925,5571,Ten Dozen,http://10dozen.com,Image & video recognition platform,San Francisco,USA,Management & Organisation,Media & Sponsors
3624,5572,Tenicity,http://tenicity.com,Tennis player development platform,New Brighton,USA,Activity & Performance,Before / After Activity
5633,5573,Tennboard,http://tennboard.com,Tennis scoreboard platform,Lenart,Slovenia,Management & Organisation,Organisations & Venues
81,5574,Tenngrand,http://tenngrand.com,Tennis news platform,Atlanta,USA,Fans & Content,Content Platforms
5950,5575,Tenni,http://tenni.app,"An app that makes tennis more accessible and enjoyable by connecting players, fans, and brands worldwide",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
5062,5576,Tennibot,http://tennibot.com,Autonomous tennis ball collector,Auburn,USA,Activity & Performance,For Activity Hardware
600,5577,Tennis,http://tennis.com,Tennis news platform,New York City,USA,Fans & Content,Content Platforms
1555,5578,Tennis 04,http://tennis04.com,Online tennis booking systems,Berlin,Germany,Management & Organisation,Organisations & Venues
616,5579,Tennis Analytics,http://TennisAnalytics.net,Tennis match reporting and analysis,Park City,USA,Activity & Performance,For Activity Software
4812,5580,Tennis ComStat,http://tenniscomstat.com,Tennis analysis solutions,Minsk,Belarus,Activity & Performance,For Activity Software
5816,5581,Tennis Data,http://tennisdata.com,TDI is a specialist commercial vehicle to manage data and streaming assets across the ATP Tour and ATP Challenger Tou,Wimbledon,UK,Fans & Content,Fantasy Sports & Betting
4378,5582,Tennis Esports,http://tennis-esports.com,VR tennis application with real ball physics for training,Los Angeles,USA,Activity & Performance,For Activity Software
1236,5583,Tennis Now,http://tennisnow.com,Tennis news portal,New York City,USA,Fans & Content,Content Platforms
2116,5584,Tennis Round,http://tennisround.com,Tennis match booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
796,5585,Tennis Signal,http://tennissignal.com,Tennis news and features,London,UK,Fans & Content,Content Platforms
1471,5586,Tennis Stat,http://tennis-stat.com,Video analytics platform,Paris,France,Activity & Performance,For Activity Software
1256,5587,Tennis Thenics,http://tennisthenics.de,Tennis training platform,Frankfurt,Germany,Activity & Performance,For Activity Software
23,5588,Tennis Time,http://tennistime.org,Tennis booking platform,Verona,Italy,Activity & Performance,Before / After Activity
2442,5589,Tennis one,http://tennis.one,"The ultimate global, mobile tennis app for fans, players and coaches! Follow professional ATP and WTA tennis for free with unlimited access",Minneapolis,USA,Fans & Content,Content Platforms
2616,5590,Tennis touch,http://tennistouch.net,Tournament software,Karlovac,Croatia,Management & Organisation,Organisations & Venues
3930,5591,Tennis-Ticker,http://tennis-ticker.biz,Tennis scoreboard tracker,Karlsruhe,Germany,Activity & Performance,Management & Organisation
2297,5592,TennisFilm,http://tennisfilm.com,Video analysis software,Framingham,USA,Activity & Performance,For Activity Software
5053,5593,TennisFit App,http://tennisfitapp.com,Tennis coaching videos and drills via an app,Barcelona,Spain,Activity & Performance,For Activity Software
4814,5594,TennisHub,http://tennishub.com,TENNISHUB is an online platform offering quality tennis playing opportunities and online booking support for tennis clubs.,Singapore,Singapore,Activity & Performance,For Activity Hardware
4951,5595,TennisKeeper,http://tenniskeeperapp.com,Swing analytics platform,Toronto,Canada,Activity & Performance,For Activity Software
2747,5596,TennisLIFE,http://tennislife.online,Athlete management & video platform,Hasselt,Belgium,Management & Organisation,Organisations & Venues
5199,5597,TennisPal,http://tennispal.com,Tennis booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
5180,5598,TennisProphet,http://tennisprophet.com,Fantasy Tennis platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
5227,5599,Tennisist,http://tennisistapp.com,"Tennis court, player discovery and booking platform",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4857,5600,Tennisnet,http://tennisnet.com,Tennis news platform,Vienna,Austria,Fans & Content,Content Platforms
2707,5601,Tennisplaza,http://tennisplaza.be,Tennis news platform,Gent,Belgium,Fans & Content,Content Platforms
4957,5602,Tennisspeedradar,http://tennisspeedradar.com,Tennis speed tracker,Bucharest,Romania,Activity & Performance,For Activity Software
1969,5603,Tennistechie,http://TennisTechie.com,Tennis news platform,Framingham,USA,Fans & Content,Content Platforms
178,5604,Tennistemple,http://en.tennistemple.com,Tennis news platform,-,-,Fans & Content,Content Platforms
3919,5605,Tennisviz,http://tennisviz.com,Harnessing AI and data analytics to delvier insights for tennis athletes and broadcasters,London,UK,Activity & Performance,For Activity Software
512,5606,Tennisworldusa,http://tennisworldusa.org,Sports news platform,Stellenbosch,South Africa,Fans & Content,Content Platforms
2461,5607,Tep,http://gettep.com,Fitness tracker,Szeged,Hungary,Activity & Performance,For Activity Hardware
1367,5608,Terra,http://tryterra.co,API for fitness and health data,London,UK,Management & Organisation,Organisations & Venues
2734,5609,Tersa,http://tersa.co,a worldwide patented mobility and alignment training system,Venice,USA,Activity & Performance,For Activity Hardware
1523,5610,Tespa,http://tespa.org,Esports social platform,Irvine,USA,Fans & Content,Fan Experiences
976,5611,Texel,http://texel.live,Personal streaming platform,Hertzelia,Israel,Management & Organisation,Media & Sponsors
363,5612,TextQL,http://textql.com,TextQL is a platform that simplifies the data-to-insight process for organizations.,San Francisco,USA,Management & Organisation,Media & Sponsors
1596,5613,ThaBel - Sport and Leisure,http://thabel.com.br,"ThaBel - Sport and Leisure is a focused retailer for the segment of adventure articles, with a variety of domestic and imported products.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
4668,5614,Thapos,http://thapos.com,Club management platform,San Ramon,USA,Management & Organisation,Organisations & Venues
4048,5615,The Action Network,http://actionnetwork.com,Betting news and analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2345,5616,The Active Executive,http://theactiveexecutive.com,Corporate fitness training platform,San Diego,USA,Management & Organisation,Organisations & Venues
1448,5617,The Athlete Advantage,http://theathleteadvantage.com,Athlete development platform,Sydney,Australia,Management & Organisation,Organisations & Venues
463,5618,The Athletic,http://theathletic.com,Sports content platform,San Francisco,USA,Fans & Content,Content Platforms
1926,5619,The BOAT Network,http://theboat.network,Best Of All Time' Sports Podcasting Network,Los Angeles,USA,Activity & Performance,For Activity Software
645,5620,The Bay Club,http://bayclubs.com,Sports and fitness club,San Francisco,USA,Activity & Performance,Before / After Activity
4961,5621,The Breakaway,http://breakaway.app,At home workouts and training app,Burbank,USA,Activity & Performance,For Activity Software
3457,5622,The Bridge,http://thebridge.in,Multisport news platform,Bangalore,India,Fans & Content,Content Platforms
5292,5623,The Class,http://theclass.com,Music driven fitness platform,New York City,USA,Activity & Performance,For Activity Software
2838,5624,The Clymb,http://theclymb.com,"The Clymb is a free private online community enabling members connect with outdoor enthusiasts, athletes and professionals.",Portland,USA,Activity & Performance,For Activity Hardware
5997,5625,The Coach Crew,http://thecoachcrew.com,Coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
3647,5626,The Coaching Manual,http://thecoachingmanual.com,Coaching platform,Manchester,UK,Activity & Performance,Before / After Activity
5611,5627,The Coffee Breakers,http://thecoffeebreakers.com,"Online PLatform to buy, sell, trade, and invests in sports cards",Del Mar,USA,Fans & Content,Fan Experiences
2775,5628,The Cricket Times,http://crickettimes.com,Cricket news platform,Lucknow,India,Fans & Content,Content Platforms
2850,5629,The Cube,http://thecube.com,Live streaming platform,Atlanta,USA,Fans & Content,Content Platforms
2358,5630,The DragFllick,http://thedragflick.com,The DragFlick is a dedicated platform covering the sport of International Field Hockey.,Mumbai,India,Fans & Content,Content Platforms
3110,5631,The Dyrt,http://thedyrt.com,Camping and adventure sports booking and discovery platform,Portland,USA,Activity & Performance,Before / After Activity
4684,5632,The Equestrian App,http://equestrianapp.com,Horse business management software,Sammamish,USA,Management & Organisation,Organisations & Venues
1975,5633,The Famous Group,http://thefamousgroup.com,Virtual fan experience and virtual event production services,Culver City,USA,Fans & Content,Fan Experiences
5004,5634,The Fan Block,http://thefanblock.com,A digital wallet to cature NFT moments.,San Francisco,USA,Fans & Content,Fan Experiences
4978,5635,The Fans Place,http://thefansplace.com,Delivering customer loyalty and rewards for businesses through sports gamification,Indianapolis,USA,Fans & Content,Fan Experiences
17,5636,The Fit Cut,http://thefitcut.com,Online personal fitness and group fitness certification method,Sandy,USA,Activity & Performance,For Activity Software
2006,5637,The Football Club,http://thefootballclub.com,The Football Company is an NFT based fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
4495,5638,The Football Scene,http://thefootballscene.com,American Football news portal,New York City,USA,Fans & Content,Content Platforms
2779,5639,The Fried Egg,http://friedegg.co,Golf news platform,Chicago,USA,Fans & Content,Content Platforms
4685,5640,The GIST,http://thegistsports.com,Sports content created for women,Toronto,Canada,Fans & Content,Content Platforms
3274,5641,The GRID Sports,http://thegridsports.com,Analytical sporting equipment,Carlsbad,USA,Activity & Performance,For Activity Software
3008,5642,The Game Haus,http://thegamehaus.com,Web based sports and esports media news provider,Cincinnati,USA,Fans & Content,Content Platforms
5959,5643,The Gaming Society,http://thegamingsociety.com,Gaming and esports news and content,Columbia,USA,Fans & Content,Content Platforms
1040,5644,The Gems,http://thegems.gg,GEMS is an Esports 3.0 aggregator Platform,London,UK,Fans & Content,Fan Experiences
1199,5645,The Growth of a Game,http://growthofagame.com,American Football development platform,Brussels,Belgium,Fans & Content,Content Platforms
2374,5646,The Headset App,http://theheadsetapp.com,App for athletes and coaches to communicate via bluetooth headsets,Lincoln,USA,Management & Organisation,Organisations & Venues
1661,5647,The Highlights App,http://thehighlightsapp.com,Mobile app for watching the latest sports highlights,Miami,USA,Fans & Content,Content Platforms
1179,5648,The League Crowd,http://theleaguecrowd.com,League management solution,Chesterfield,UK,Management & Organisation,Organisations & Venues
3851,5649,The Movement Athlete,http://themovementathlete.com,Personalized calisthenics coaching,Glasgow,UK,Activity & Performance,For Activity Software
1719,5650,The My Combine Profile,http://mycombineprofile.com,Recruitment hosting platform,Austin,USA,Activity & Performance,Before / After Activity
6053,5651,The Padelist,http://thepadelist.com,"The Padelist pioneered a visionary approach, establishing the largest Padel Community in the region",Beirut,Lebanon,Management & Organisation,Organisations & Venues
5345,5652,The Players Circle,http://theplayerscircle.co,Social networking platform,Los Angeles,USA,Fans & Content,Fan Experiences
684,5653,The Players' Tribune,http://theplayerstribune.com,Personalized content platform,New York City,USA,Fans & Content,Content Platforms
4571,5654,The Quiver,http://thequiver.com,The largest & most trusted rental marketplace for surfboards.,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Hardware
5868,5655,The RUN App by Run Sports,http://runhoops.com,Basketball booking platform,New York City,USA,Activity & Performance,Before / After Activity
469,5656,The Racing Manager,http://theracingmanager.com,Horse management software,London,UK,Management & Organisation,Organisations & Venues
4629,5657,The Ready State,http://thereadystate.com,Virtual mobility coach,San Rafael,USA,Activity & Performance,Before / After Activity
2340,5658,The Realest,http://therealest.com,The Realest is a authentication standard and marketplace for entertainment memorabilia.,Los Angeles,USA,Fans & Content,Fan Experiences
3547,5659,The Roar,http://theroar.com.au,Sports news portal,Surry Hills,Australia,Fans & Content,Content Platforms
5655,5660,The RomRod,http://theromrod.com,All purpose equipment,Jacksonville,USA,Activity & Performance,For Activity Hardware
5231,5661,The Rugby Channel,http://florugby.com,Rugby news platform,Lafayette,USA,Fans & Content,Content Platforms
2922,5662,The Rugby DAO,http://therugbydao.com,The RugbyDAO brings together fans from around the globe to celebrate the best of rugby,London,UK,Fans & Content,Fan Experiences
764,5663,The Rugby Net,http://rugby.net,Rugby analytics platform,Portland,USA,Activity & Performance,For Activity Software
2804,5664,The Rugby Pod,http://therugbypod.com,Rugby podcast,London,UK,Fans & Content,Content Platforms
2386,5665,The Rugby Site,http://therugbysite.com,Rugby coaching platform,Wellington,New Zealand,Activity & Performance,Before / After Activity
4603,5666,The Run Tribe,http://theruntribe.com,"The Run Tribe provides a friendly, supportive & inclusive home for everyone getting into & already into running.",London,UK,Activity & Performance,For Activity Software
3122,5667,The Runner Sports,http://therunnersports.com,Sport news platform,Park City,USA,Fans & Content,Content Platforms
3275,5668,The Runner's Band,http://runnersband.com,Running wearable,Folsom,USA,Activity & Performance,For Activity Hardware
3331,5669,The Scout Hub,http://thescouthub.com,The Scout Hub is a Sports Technology and Development Company born and raised in the Professional and Amateur world of sports.,Dallas,USA,Management & Organisation,Organisations & Venues
1680,5670,The Siren,http://thesiren.com.au,Fan engagement platform,Brisbane,Australia,Fans & Content,Fan Experiences
3137,5671,The Skills,http://theskills.com,Online video courses,Manhattan Beach,USA,Activity & Performance,For Activity Software
3736,5672,The Smart Golfer,http://thesmartgolfer.com,Laser putting system,Marblehead,USA,Activity & Performance,For Activity Hardware
1833,5673,The Sports Office,http://thesportsoffice.com,Performance management system,Wigan,UK,Activity & Performance,For Activity Software
3733,5674,The Sweat Club,http://thesweatclub.com,Activewear subscription box,-,-,Fans & Content,Fan Experiences
2250,5675,The TalentPool,http://thetalentpool.nl,The TalentPool is a platform where football players/coaches and clubs find each other.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5339,5676,The Thao 247,http://thethao247.vn,Sports news platform,Hanoi,Vietnam,Fans & Content,Content Platforms
1209,5677,The Times of Esport,http://thetimesofesports.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
1453,5678,The Titans Fitness,http://thetitansfitness.com,Tailored workout planner,Brampton,Canada,Activity & Performance,For Activity Software
2447,5679,The Wanderlust Group,http://wanderlustgroup.com,Outdoor activities discovery & booking platform,Newport Beach,USA,Activity & Performance,Before / After Activity
5128,5680,The Wave Company,http://wavecompany.net,Smart fitness wear,Seoul,South Korea,Activity & Performance,For Activity Hardware
4191,5681,The Winning Seat®,http://winningseat.com,Fantasy sports platform,Minden,USA,Fans & Content,Fantasy Sports & Betting
1474,5682,The Zone,http://itsthezone.com,The Zone is a sports technology company that provides a 360-degree wellness platform for athletes.,Bronx,USA,Activity & Performance,For Activity Software
4723,5683,The18,http://the18.com,Football news platform,Boulder,USA,Fans & Content,Content Platforms
5058,5684,TheBikeFit,http://bikefit.com,Performance equipment,Kirkland,USA,Activity & Performance,For Activity Hardware
2126,5685,TheFans,http://thefans.io,Fan social platform,London,UK,Fans & Content,Fan Experiences
3476,5686,TheGrint,http://thegrint.com,Golf handicap tracker,Miami,USA,Activity & Performance,For Activity Software
5783,5687,TheInfinitereality,http://theinfinitereality.com,"Infinite Reality, Inc. provides world-class tools and services that enable creators and companies to develop fully realized immersive experiences",Washington D.C.,USA,Fans & Content,Fan Experiences
5689,5688,TheProgram.ai,http://theprogram.ai,"Athlete developement app, with SaaS applications for teams and coaches",Halifax,Canada,Activity & Performance,Before / After Activity
5475,5689,TheSportMatrix,http://thesportmatrix.com,Sports news platform,-,-,Fans & Content,Content Platforms
4886,5690,TheTeamList,http://theteamlist.com,Team management software,Orange,Australia,Management & Organisation,Organisations & Venues
4574,5691,Theia Markerless,http://theiamarkerless.ca,3D markerless motion capture systems,Ontario,USA,Activity & Performance,For Activity Software
1121,5692,Themagic5,http://themagic5.com,Custom fitted swim goggles,Charlotte,USA,Activity & Performance,For Activity Hardware
3087,5693,Theo,http://theoplayer.com,Theo provides low latency live streaming,Leuven,Belgium,Management & Organisation,Media & Sponsors
500,5694,Therabody,http://therabody.com,Precision massage and fitness equipment,Los Angeles,USA,Activity & Performance,Before / After Activity
4901,5695,Therapio,http://therap.io,Personalised physiotherapy platform,Berlin,Germany,Activity & Performance,Before / After Activity
1673,5696,ThermoHuman,http://thermohuman.com,Thermography technology platform,Madrid,Spain,Activity & Performance,Before / After Activity
818,5697,Theta TV,http://theta.tv,Esports streaming platform,San Jose,USA,Fans & Content,Content Platforms
4343,5698,Think 11,http://think11.in,"THINK 11 is India's best fantasy sports platforms with users playing Fantasy Cricket. Create your own team and win bonus, cash prizes daily.",Patna,India,Fans & Content,Fantasy Sports & Betting
