,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6562,5050,Sportall,http://sportall.fr,Sports broadcasting solutions,Marseille,France,Management & Organisation,Media & Sponsors
3196,5051,Sportamix,http://sportamix.com,Direct communication platform,Los Angeles,USA,Fans & Content,Fan Experiences
5569,5052,Sportapost,http://sportapost.com,Sports content platform,Rovaniemi,Finland,Fans & Content,Fan Experiences
6125,5053,Sportas,http://sportas.co.uk,Sportas is a social platform that matches like-minded sports enthusiasts with organizers and venues.,London,UK,Activity & Performance,Before / After Activity
77,5054,Sportasy,http://sportasy.in,India's Fastest Growing Fantasy Sports Platform,Ernakulam,India,Fans & Content,Fantasy Sports & Betting
3489,5055,Sportbooking,http://sportbooking.ro,Sports booking platform,Cluj-Napoca,Romania,Activity & Performance,Before / After Activity
5700,5056,Sportbuddy,http://sportbuddy.io,Sports booking platform,Milton Keyes,UK,Activity & Performance,Before / After Activity
2404,5057,Sportcash One,http://sportcash.one,Sponsorship social platform,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
2388,5058,Sportcentrall,http://sportcentrall.com,Make a significant contribution towards the development of players and athletes around the world and help them reach their full potential.,Perth,Australia,Activity & Performance,For Activity Software
5708,5059,Sportch,http://sportch.co.uk,Tennis booking platform,Chelmsford,UK,Activity & Performance,Before / After Activity
3550,5060,Sportco,http://sportco.io,Multisport news platform,Nicosia,Cyprus,Fans & Content,Content Platforms
5329,5061,Sportcor,http://sportcor.com,Smart sensors to convert any ball into a smart ball,Gold Coast,Australia,Activity & Performance,For Activity Hardware
5724,5062,Sportdiet,http://sportdiet.fr,Personalized Coaching platform,Clermont-Ferrand,France,Activity & Performance,Before / After Activity
1721,5063,Sportec Solutions,http://sportec-solutions.de,"Joint venture between Deltatre and DFL Group, headquartered in Munich, Sportec Solutions develops next-gen solutions in the fields of match data and sports technology",Munich,Germany,Activity & Performance,For Activity Software
4682,5064,Sporteevo,http://sporteevo.com,SaaS sports court booking system,Manchester,UK,Activity & Performance,Before / After Activity
1295,5065,Sportelos,http://sportelos.com,Scorecard solutions,Bangalore,India,Management & Organisation,Organisations & Venues
3579,5066,Sportening,http://sportening.com,Social Network for Sports Fans,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
5267,5067,Sporters,http://sporters.it,Sporters provides video-lessons for athletes sharing their secrets and challenges.,Milan,Italy,Activity & Performance,For Activity Software
1890,5068,Sportfaction,http://sportfaction.com,Web3 based sports game studios,Paris,France,Fans & Content,Fan Experiences
4310,5069,Sportfort,http://sportfort.ru,Sports team management platform,Kazan,Russia,Management & Organisation,Organisations & Venues
6087,5070,Sporthood,http://sporthood.in,Sports training platform,Bangalore,India,Activity & Performance,For Activity Software
1453,5071,SportiWe,http://sportiwe.com,"Sports Tech, Social Network",Mysore,India,Activity & Performance,Before / After Activity
1316,5072,Sportico,http://sportico.com,Sportico is the default resource for professionals seeking the latest and highest quality news and information.,Los Angeles,USA,Fans & Content,Content Platforms
2464,5073,Sporticos,http://sporticos.com,Sports betting platform,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
1500,5074,Sportident,http://sportident.com,Comprehensive system solution for timekeeping in outdoor sports,Arnstadt,Germany,Activity & Performance,For Activity Hardware
2483,5075,Sportidia,http://sportidia.com,A sports only social media,San Diego,USA,Fans & Content,Fan Experiences
4644,5076,Sportifan,http://sportifan.com,Fan engagement platform,Sheffield,UK,Fans & Content,Fan Experiences
1827,5077,Sportifico,http://sportifico.com,Athlete social network platform,Belgrade,Serbia,Fans & Content,Fan Experiences
2422,5078,SportifyAI,http://sportifyai.com,Personalised fitness coach app,Fes,Morocco,Activity & Performance,For Activity Software
6608,5079,Sportigio,http://sportigio.com,"Digital Solutions dedicated to Sport Industry, SaaS, SportsTech",Warsaw,Poland,Management & Organisation,Organisations & Venues
311,5080,Sportihome,http://sportihome.com,Vacation rentals for outdoor sports adventures,Montpellier,France,Activity & Performance,Before / After Activity
1588,5081,Sportii Analytics,http://sportiiianalytics.com,Tennis data analytics platform,Leicester,UK,Activity & Performance,For Activity Software
2949,5082,Sportility,http://sportility.co,Sponsored team merchandize,Sydney,Australia,Management & Organisation,Media & Sponsors
474,5083,Sporting Index,http://sportingindex.com,"Sporting Index is a large sports spread betting firm. It aims to offer more markets, more â€˜fun betsâ€™, and more choice.",London,UK,Fans & Content,Fantasy Sports & Betting
1060,5084,Sporting Intelligence,http://sportingintelligence.com,Sports news platform,Helensburgh,UK,Fans & Content,Content Platforms
721,5085,Sporting Solutions,http://sportingsolutions.com,Sport betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
6595,5086,SportingTech,http://sportingtech.com,Betting solutions platform,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
1392,5087,Sportingfree,http://sportingfree.com,Sporting news platform,-,-,Fans & Content,Content Platforms
4421,5088,Sportito,http://sportito.co.uk,Fantasy Sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
1164,5089,SportivePeople,http://sportivepeople.com,Sports social platform,London,UK,Fans & Content,Fan Experiences
2583,5090,Sportiw,http://sportiw.com,"Sportiw is a platform to connect Players, General Managers, Sport Directors, Coaches, and Agents.",Lyon,France,Activity & Performance,Before / After Activity
5264,5091,Sportlight Technology,http://sportlight.ai,AI powered Athlete tracking and management system.,Oxford,UK,Activity & Performance,For Activity Software
1964,5092,Sportlio,http://sportlio.com,Athlete sponsor platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
4093,5093,Sportlogiq,http://sportlogiq.com,AI powered sports analytics,Montreal,Canada,Activity & Performance,For Activity Software
4643,5094,Sportlyzer,http://sportlyzer.com,Team management software,Tartu,Estonia,Management & Organisation,Organisations & Venues
4902,5095,Sportmaniacs,http://sportmaniacs.com,Race discovery and booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
2011,5096,Sportmonda,http://sportmonda.dk,Customised football kits,Glostrup,Denmark,Fans & Content,Fan Experiences
4634,5097,Sportnco,http://sportnco.com,Sportsbook platform,Labege,France,Fans & Content,Fantasy Sports & Betting
5199,5098,Sportobuddy,http://sportobuddy.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
5634,5099,Sportovia,http://sportovia.com,Data driven sports training tools,Poznan,Poland,Activity & Performance,For Activity Software
3052,5100,Sportpress now,http://sportspressnw.com,Sports news platform,Seattle,USA,Fans & Content,Content Platforms
5581,5101,Sportradar AG,http://sportradar.com,Sports content and data for publishers,St. Gallen,Switzerland,Management & Organisation,Media & Sponsors
970,5102,Sportrecs,http://about.sportrecs.com,Personalised media production,Moscow,Russia,Management & Organisation,Media & Sponsors
5107,5103,Sports AI,http://sports-ai.jp,AI sports data,Tokyo,Japan,Activity & Performance,For Activity Software
4104,5104,Sports AR News,http://sportsarnews.com,Sports news and content platform,Lisbon,Portugal,Fans & Content,Content Platforms
3372,5105,Sports Bet Calculator,http://sportsbetcalculator.com,Sports betting calculator,Godalming,UK,Fans & Content,Fantasy Sports & Betting
838,5106,Sports Capping,http://sportscapping.com,Sports betting news platform,Henderson,USA,Fans & Content,Fantasy Sports & Betting
3224,5107,Sports Cards Connection,http://cardboardconnection.com,Sport collectibles,Marietta,USA,Fans & Content,Fan Experiences
4692,5108,Sports Challenger,http://SportsChallenger.in,Sports organization solutions,Nashik,India,Management & Organisation,Organisations & Venues
3756,5109,Sports Clip Maker,http://sportsclipmaker.com,Video analysis solutions,Canberra,Australia,Activity & Performance,For Activity Software
4441,5110,Sports Club HQ,http://sportsclubhq.com,Tournament management solutions,Elanora,Australia,Management & Organisation,Organisations & Venues
895,5111,Sports Collective,http://sportscollective.club,Connecting Athletes to fans through NFTs,Singapore,Singapore,Fans & Content,Fan Experiences
3867,5112,Sports Competence,http://sportcompetence.se,Corporate wellness platform,Jonkoping,Sweden,Management & Organisation,Organisations & Venues
3377,5113,Sports Connect,http://sportsconnect.com,Sports management software,Atlanta,USA,Management & Organisation,Organisations & Venues
1227,5114,Sports Counter LLP,http://sportscounter.in,Fan engagement solutions,Mumbai,India,Fans & Content,Fan Experiences
6532,5115,Sports Data Labs,http://sportsdatalabs.com,Sports analytics data and statistics solutions,Cupertino,USA,Activity & Performance,For Activity Software
3536,5116,Sports Digitale,http://sportsdigitale.com,"A platform for dynamic, entertaining, and news-focused sports content, featuring both biased and unbiased commentary",Istanbul,Turkey,Fans & Content,Content Platforms
2549,5117,Sports Engineering,http://sports.engineering,Split sole system,Portsmouth,USA,Activity & Performance,Before / After Activity
5972,5118,Sports Events 365,http://sportsevents365.com,Sports ticket booking platform,Enniscorthy,Ireland,Fans & Content,Fan Experiences
2513,5119,Sports Fan-Nation,http://sportsfan-nation.com,Enterprise fan engagment solutions,New York City,USA,Fans & Content,Fan Experiences
5097,5120,Sports Flashes,http://sportsflashes.com,Indian radio channel for sports news and results,Mumbai,India,Fans & Content,Content Platforms
4408,5121,Sports IQ,http://sportsiq.ai,Software solutions for the online sports betting,Vancouver,Canada,Management & Organisation,Organisations & Venues
5801,5122,Sports Icon,http://sportsicon.co,Fan interaction platform,London,UK,Fans & Content,Fan Experiences
1431,5123,Sports Illustrated Tickets,http://sitickets.com,SI Tickets is a ticketing platform for both sports and entertainment,New York City,USA,Fans & Content,Fan Experiences
1794,5124,Sports Inddex,http://sportsinddex.co,"Digital Wealth Manager that helps the Top 1% the global population to Acquire, Manage & Grow their Sports Assets",Bangalore,India,Management & Organisation,Media & Sponsors
3240,5125,Sports Inddex,http://sportsinddex.com,Sports Inddex helps users monetize their knowledge of sportsmen.,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2026,5126,Sports Injury Fix,http://sportsinjuryfix.com,Sports therapists booking platform,Cardiff,UK,Activity & Performance,Before / After Activity
4205,5127,Sports Innovation Lab,http://sportsilab.com,Sports tech and innovation content and news platform,Boston,USA,Fans & Content,Content Platforms
1204,5128,Sports KPI,http://sportskpi.com,Sports analytics data and statistics,Bangalore,India,Activity & Performance,For Activity Software
5265,5129,Sports League Scheduling Software,http://leagueathletics.com,Sports team management software,Tampa,USA,Management & Organisation,Organisations & Venues
354,5130,Sports Ledger,http://sportsledger.io,Data analytics platform,London,UK,Activity & Performance,For Activity Software
5029,5131,Sports Live TV 24,http://sport24-tv.com,Live sports platform,London,UK,Fans & Content,Content Platforms
3186,5132,Sports Match,http://sportsmatch.com.br,Fan data platform,Sao Paulo,Brazil,Fans & Content,Fan Experiences
2326,5133,Sports Media 101,http://sportsmedia101.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
4259,5134,Sports Mentalytics,http://sportsmentalytics.com,Mental toughness training provider to athletes,Ann Arbor,USA,Activity & Performance,For Activity Software
5754,5135,Sports Mole,http://sportsmole.co.uk,Sports news platform,London,UK,Fans & Content,Content Platforms
3010,5136,Sports News Corp,http://basketballnews.com,Sports website and mobile app,Scottsdale,USA,Fans & Content,Content Platforms
4608,5137,Sports Perfecta,http://sportsperfecta.com,Fantasy sports content provider,Marina Del Rey,USA,Fans & Content,Fantasy Sports & Betting
3347,5138,Sports Performance Tracking,http://sportsperformancetracking.com,Player performance tracking wearables,Melbourne,Australia,Activity & Performance,For Activity Hardware
104,5139,Sports Perks,http://sportsperks.com.au,Fitness rewards platform,Melbourne,Australia,Fans & Content,Fan Experiences
1156,5140,Sports Seam,http://sportsseam.com,Fantasy AI platform,Pune,India,Fans & Content,Fantasy Sports & Betting
4843,5141,Sports Systems,http://sportssystems.com,"Ticketing management solutions for leagues, clubs & associations",New York City,USA,Management & Organisation,Organisations & Venues
3225,5142,Sports TG,http://sportstg.com,Sports solutions platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
26,5143,Sports Talent HUb,http://SportsTalentHUb.com,Sports news portal,Billerica,USA,Fans & Content,Content Platforms
3148,5144,Sports Talk 247,http://sportstalk247.com,Sportstalk 24/7 provides conversation solutions to the entertainment and sports industries,Wilmington,USA,Fans & Content,Fan Experiences
6639,5145,Sports Technology Group,http://sportstechgroup.co,Athlete management platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
3855,5146,Sports Thread,http://sportsthread.com,Sports social network,Denver,USA,Fans & Content,Fan Experiences
2357,5147,Sports Timing,http://sportstiming.ie,Race timing solution providers,Cork,Ireland,Management & Organisation,Organisations & Venues
1877,5148,Sports Timing Solutions,http://sportstimingsolutions.co.uk,Race timing and management solution providers,Hull,UK,Management & Organisation,Organisations & Venues
2633,5149,Sports Timing System,http://sportstimingsystems.co.uk,Race timing and management solution providers,Newcastle,UK,Management & Organisation,Organisations & Venues
3332,5150,Sports Tracking Technologies,http://sports-tracker.com,Running tracking platform,Helsinki,Finland,Activity & Performance,For Activity Software
6480,5151,Sports Vision,http://sportsvision.io,Fan centric video services,London,UK,Fans & Content,Fan Experiences
4390,5152,Sports Where I Am,http://sportswhereiam.com,Sports travel platform,Victoria,Australia,Fans & Content,Fan Experiences
4128,5153,Sports World News,http://sportsworldnews.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
5544,5154,Sports and Events Tickets,http://sportsandeventstickets.com,Ticketing platform,-,-,Fans & Content,Fan Experiences
5770,5155,Sports info solutions,http://sportsinfosolutions.com,Sports analytics data and statistics,Coplay,USA,Activity & Performance,For Activity Software
6474,5156,Sports-Kings,http://sports-kings.com,Sports news platform,Hornell,USA,Fans & Content,Content Platforms
5625,5157,Sports.com,http://sports.com,Sports.com is the new force in sports fan engagement.,London,UK,Fans & Content,Content Platforms
5236,5158,Sports.ws,http://sports.ws,Sports.ws is a developer of web-based fantasy sports games.,Palo Alto,USA,Fans & Content,Content Platforms
2912,5159,Sports24hour,http://sports24hour.com,Sports news platform,Anand,India,Fans & Content,Content Platforms
6028,5160,Sports4App,http://sports4app.com,Sports booking platform,Caceres,Spain,Activity & Performance,Before / After Activity
1361,5161,SportsARM,http://sportsarm.in,Team management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
5354,5162,SportsBattle,http://sportsbattle.app,Daily fantasy sports platform with simplified gaming formats for multiple sports including Cricket,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
2736,5163,SportsBlog.com,http://sportsblog.com,Home base for thousands of passionate SportsBloggers,New York City,USA,Fans & Content,Content Platforms
5993,5164,SportsBoard,http://sportsboard.io,Athlete assessment program,Sausalito,USA,Activity & Performance,Before / After Activity
6241,5165,SportsBook 2022,http://sportsbook2022.com,SportsBook 2022 is an information technology company that offers software solutions for betting industry.,Dallas,USA,Fans & Content,Fantasy Sports & Betting
5788,5166,SportsBuII,http://sportsbull.jp,Sports news platform,Shibuya,Japan,Fans & Content,Content Platforms
2448,5167,SportsCastr,http://sportscastr.com,Live video platform,New York City,USA,Fans & Content,Content Platforms
6308,5168,SportsCoachIndia,http://sportscoachindia.com,Coach social platform,Hyderabad,India,Activity & Performance,Before / After Activity
4045,5169,SportsCrunch,http://sportscrunch.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
759,5170,SportsCube,http://sportscube.io,Sports sponsorship platform,Maroochydore,Australia,Management & Organisation,Media & Sponsors
2115,5171,SportsDashboards,http://thesportsdashboard.com,Hockey stats platform,San Rafael,USA,Activity & Performance,For Activity Software
818,5172,SportsDynamic,http://sportsdynamics.eu,Research based football solutions,Paris,France,Activity & Performance,For Activity Software
3487,5173,SportsERP,http://sportserp.com,ERP Solution for Sports Clubs,Istanbul,Turkey,Management & Organisation,Organisations & Venues
4037,5174,SportsEdTV,http://sportsedtv.com,Sports tutorial videos,Miami,USA,Activity & Performance,For Activity Software
4179,5175,SportsEngine,http://sportsengine.com,Team management solutions,Minneapolis,USA,Management & Organisation,Organisations & Venues
385,5176,SportsFan,http://sportsfan-app.com,Fan engagement platform,Berlin,Germany,Fans & Content,Fan Experiences
2865,5177,SportsFinda,http://sportsfinda.com.au,Athlete sponsorship platform,Middletown,USA,Management & Organisation,Media & Sponsors
1872,5178,SportsFormulator,http://sportsformulator.com,Sports results prediction platform,Colombia,USA,Fans & Content,Fantasy Sports & Betting
333,5179,SportsGen,http://sportsgen.net,Tournament management software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
5531,5180,SportsGrid,http://sportsgrid.com,Fantasy sports news platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4900,5181,SportsHi,http://sportshi.io,Recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
5272,5182,SportsHub Games Network,http://shgn.com,Fantasy sports solutions,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
5294,5183,SportsImpro VR,http://sportsimprovr.com,Virtual reality training platform,-,-,Activity & Performance,For Activity Software
1357,5184,SportsJig,http://sportsjig.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
2024,5185,SportsLabs,http://sportslabs.com,Sports facilities solutions,Livingston,UK,Management & Organisation,Organisations & Venues
1458,5186,SportsManias,http://sportsmanias.com,an app and website that delivers fantasy players personalized content from reputable sources,Miami,USA,Fans & Content,Content Platforms
3323,5187,SportsMarkit,http://sportsmarkit.com,Club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3084,5188,SportsMatcher,http://sportsmatcher.co.uk,"Platform to enable companies, organisations, clubs and communities to organise games of various sports.",London,UK,Activity & Performance,Before / After Activity
4222,5189,SportsMatrix,http://sportsmatrix.com,Sports analytics platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3500,5190,SportsMax,http://sportsmax.tv,SportsMax is a Caribbean sports channel,Kingston,Jamaica,Fans & Content,Content Platforms
2243,5191,SportsMemorabilia.com,http://sportsmemorabilia.com,Fan memorabilia store,Miramar,USA,Fans & Content,Fan Experiences
2353,5192,SportsNow,http://sportsnow.ch,Fitness studio software solutions,Bern,Switzerland,Management & Organisation,Organisations & Venues
4053,5193,SportsPodium,http://sportspodium.net,Blockchain based social platform,Pretoria,South Africa,Fans & Content,Fan Experiences
2431,5194,SportsPro Media,http://sportspromedia.com,Sports media platform,London,UK,Fans & Content,Content Platforms
6137,5195,SportsQuack,http://sportsquack.com,Cricket league management software,East Lansing,USA,Management & Organisation,Organisations & Venues
84,5196,SportsRecruits,http://sportsrecruits.com,Athlete recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
4943,5197,SportsSideKick,http://sportssidekick.tv,Fan engagement platform,London,UK,Fans & Content,Fan Experiences
1574,5198,SportsSignup,http://sportssignup.com,Team and league management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
534,5199,SportsTables,http://sportstables.net,Team and league management software,Milton Keynes,UK,Management & Organisation,Organisations & Venues
179,5200,SportsTech Match,http://sportstechmatch.com,Marketplace for sportstech products and services,Amsterdam,The Netherlands,Fans & Content,Content Platforms
1761,5201,SportsThat - Where Fans Connect,http://sportsthat.com,Social platform for fans,Delhi NCR,India,Fans & Content,Fan Experiences
4168,5202,SportsTrace,http://sportstrace.com,Sports analytics software,Cape Girardeau,USA,Activity & Performance,For Activity Software
3349,5203,SportsTraders,http://sportstraders.io,Football betting platform,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
3502,5204,SportsUno,http://sportsuno.in,Sports digital services,Delhi NCR,India,Management & Organisation,Organisations & Venues
5583,5205,SportsVisio,http://sportsvisio.com,AI to calculate statistics and automatically create highlights from sports videos,Miami,USA,Fans & Content,Content Platforms
5028,5206,SportsViz,http://sportsviz.com,Sports analytics software,Cardiff,UK,Activity & Performance,For Activity Software
2230,5207,SportsVybe,http://sportsvybe.com,Sports booking platform,Miami,USA,Activity & Performance,Before / After Activity
2649,5208,Sportsbet,http://sportsbet.io,Cryptocurrency sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
5346,5209,Sportsbet.com.au,http://sportsbet.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
1887,5210,SportsbookCloud,http://sportsbookcloud.com,Sports betting platform,Cologne,Germany,Fans & Content,Fantasy Sports & Betting
5739,5211,Sportsbox AI,http://sportsbox.ai,AI-powered technology company that brings AI Coach mobile applications in sports and fitness using patent-pending 3D Motion Capture and Kinematic AI technology.,Bellevue,USA,Activity & Performance,For Activity Software
3614,5212,Sportscale,http://sportscalesystem.com,Sportscale utilizes its innovative products to monitor the weights of athletes.,Greenville,USA,Activity & Performance,For Activity Hardware
314,5213,Sportscore,http://sportscore.mobi,Football news platform,London,UK,Fans & Content,Content Platforms
13,5214,Sportsengineers,http://sportsengineers.com,Tournament management software,Almere,The Netherlands,Management & Organisation,Organisations & Venues
1536,5215,Sportsensor,http://sportsensor.net,Smart Football training equipment,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
6533,5216,Sportskeeda (Absolute Sports),http://sportskeeda.com,Sportskeeda app is your home for exclusive sports content,Bangalore,India,Fans & Content,Content Platforms
4275,5217,Sportskill,http://sportsskill.app,Aim to revolutionize the ways global sports ecosystem tracks & analyses performance in multiple activities.,Pune,India,Activity & Performance,For Activity Software
6142,5218,Sportsline,http://sportsline.com,"SportsLine.com provides online sports news, information, and merchandise and offers its content to web-enabled wireless devices.",Fort Lauderdale,USA,Fans & Content,Content Platforms
4658,5219,Sportsline SciTech,http://sportsline.tech,Sports analytics platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
1688,5220,Sportsman Tracker,http://sportsmantracker.com,Outdoor social platform,Grand Rapids,USA,Fans & Content,Fan Experiences
3282,5221,Sportsman's Box,http://sportsmansbox.com,Hunting and fishing subscription box,Dallas,USA,Fans & Content,Fan Experiences
3024,5222,Sportsmatik,http://sportsmatik.com,Sports community platform,Kanpur,India,Fans & Content,Fan Experiences
4410,5223,Sportsnaut,http://sportsnaut.com,Sports news platform,Boyes Hot Springs,USA,Fans & Content,Content Platforms
6467,5224,Sportsnet,http://sportsnet.ca,Sports news platform,Toronto,Canada,Fans & Content,Content Platforms
4645,5225,Sportsoverdose,http://sportsoverdose.com,Sports news portal,Los Angeles,USA,Fans & Content,Content Platforms
1682,5226,Sportstech,http://sportstech.de,Smart solutions for fitness,Berlin,Germany,Activity & Performance,For Activity Hardware
655,5227,Sportsunity,http://sportstalk24.com,Sports news portal,Delhi NCR,India,Fans & Content,Content Platforms
6191,5228,Sportsvibe,http://sportsvibe.co.uk,Sports news portal for UK,London,UK,Fans & Content,Content Platforms
4309,5229,Sportsvision,http://sportsvision.ai,"Elevate your game with our user-friendly, AI-powered platform that transforms your videos into real-time insights",Minneapolis,USA,Activity & Performance,For Activity Software
6407,5230,Sportsway,http://sportsway.dk,Sports equipment review platform,Farso,Denmark,Fans & Content,Content Platforms
3263,5231,Sportswik,http://sportswik.com,Social media platform for sports,Umea,Sweden,Fans & Content,Content Platforms
1705,5232,Sportsworkz,http://sportzworkz.com,"Broadcasting and media production company that provides sports news content management, entertainment, and broadcast media",Delhi NCR,India,Management & Organisation,Media & Sponsors
421,5233,Sportsy,http://sportsy.com,Sports training platform,Playa Vista,USA,Activity & Performance,For Activity Software
3820,5234,Sportsyear,http://sportsyear.com.au,Fan engagement platform,Burwood,Australia,Fans & Content,Fan Experiences
2698,5235,Sporttech,http://sporttech.io,Scoring solutions platform,St. Petersburg,Russia,Management & Organisation,Organisations & Venues
4890,5236,Sporttia,http://sporttia.com,Club management software,Sevilla,Spain,Management & Organisation,Organisations & Venues
5348,5237,Sporttrade,http://sporttrade.io,Sports trading platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
3771,5238,Sportune,http://sportune.fr,Sports news platform,Rodez,France,Fans & Content,Content Platforms
2355,5239,Sportvideos365,http://sport.video,Game highlights platform,Vienna,Austria,Management & Organisation,Media & Sponsors
5804,5240,Sportvokrug,http://sportvokrug.ru,Sports event organizer,Moscow,Russia,Management & Organisation,Organisations & Venues
6147,5241,Sportvot,http://sportvot.com,Platform for sport bodies & local sports to stream their games online,Mumbai,India,Fans & Content,Content Platforms
836,5242,Sportway,http://sportway.se,AI automated sports video and data production company,Stockholm,Sweden,Management & Organisation,Media & Sponsors
5677,5243,Sporty,http://sportyapp.com,Sports booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
5672,5244,Sporty Peppers,http://sportypeppers.com,Gamified experience to practice sports and challenege friends,Paris,France,Activity & Performance,For Activity Software
5622,5245,SportyFriends,http://sportyfriends.com,Club management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
2687,5246,Sportytrip,http://sportytrip.com,VIP sports travel experiences,Bangalore,India,Fans & Content,Fan Experiences
5012,5247,Sportywe,http://sportywe.com,Sports community platform,Helsinki,Finland,Fans & Content,Fan Experiences
5649,5248,Sportz Interactive,http://sportzinteractive.com,Data analytics solution platform,Mumbai,India,Activity & Performance,For Activity Software
4638,5249,Sportz Wiki,http://sportzwiki.com,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
5149,5250,Sportzax,http://sportzax.com,Fantasy cricket platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
3408,5251,Sportzcast,http://sportzcast.net,Real time scoreboard solutions,Winter Springs,USA,Management & Organisation,Organisations & Venues
3941,5252,Sportzify,http://sportzify.com,Corporate sports management solutions,Bangalore,India,Management & Organisation,Organisations & Venues
3136,5253,Sportzsingles,http://Sportzsingles.com,Sports social networking platform,Frisco,USA,Fans & Content,Fan Experiences
1247,5254,Sporx,http://sporx.com,Sports news platform,Istanbul,Turkey,Fans & Content,Content Platforms
1032,5255,Sporzy,http://sporzy.app,Sporzy is a booking/payment platform and SaaS backed marketplace for sports.,Istanbul,Turkey,Activity & Performance,For Activity Software
3376,5256,Spot Fitness,http://spotfitness.app,Spot Fitness is a smartphone app that encourages individuals to get active in their neighborhoods.,Orlando,USA,Activity & Performance,Before / After Activity
5563,5257,Spotfav,http://spotfav.com,Real time weather info for water sport activities,Madrid,Spain,Activity & Performance,Before / After Activity
6563,5258,Spotz,http://findspotz.com,Online sports booking platform,Madison,USA,Activity & Performance,Before / After Activity
1233,5259,Spox,http://spox.com,Sports news and content platform,Munich,Germany,Fans & Content,Content Platforms
1089,5260,Spportz,http://spportz.com,Sports content platform,Contagem,Brazil,Fans & Content,Fan Experiences
137,5261,Spraino,http://spraino.com,Shoe attachment,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
982,5262,SpreadKnowledge,http://spreadknowledge.com,Sports betting analytics,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
3713,5263,Spren,http://spren.com,"Spren helps fitness and wellness brands deliver a more personalized, engaging, and effective user experience.",Asheville,USA,Activity & Performance,For Activity Software
2491,5264,Sprentzo,http://sprentzo.com,Sprentzo is a direct-to-consumer (D2C) rental marketplace that provides high-quality sports equipment on demand,Bangalore,India,Activity & Performance,For Activity Hardware
4953,5265,Spring Loaded Technology,http://springloadedtechnology.com,Bionic knee brace,Dartmouth,Canada,Activity & Performance,Before / After Activity
185,5266,Spring Moves,http://springmoves.com,Music running platform,New York City,USA,Activity & Performance,For Activity Software
4044,5267,Springbok Analytics,http://springbokanalytics.com,Springbok Analytics offers an AI-powered platform that transforms MRIs into three-dimensional analyses of muscle to enable true precision,Charlottesville,USA,Activity & Performance,Before / After Activity
894,5268,Sprongo,http://sprongo.com,AI video analysis platform,Vail,USA,Activity & Performance,For Activity Software
950,5269,Sprtlook,http://sprtlook.com,Athlete scouting platform,New York City,USA,Activity & Performance,Before / After Activity
1655,5270,Spry,http://spry.so,"Name, Image, Likeness compliance platform for athletic departments & student athletes",New York City,USA,Management & Organisation,Organisations & Venues
5247,5271,Spydro,http://getspydro.com,Smart fishing camera,Caesarea,Israel,Activity & Performance,For Activity Hardware
1739,5272,Spyn,http://spyn.co,Social feed for sports fans,Bangalore,India,Fans & Content,Fan Experiences
2320,5273,Sqill,http://heysqill.com,Video app for athletes that uses short videos and artificial intelligence,Lisbon,Portugal,Management & Organisation,Media & Sponsors
4198,5274,Squad 360,http://squadcolombia.com,Squad 360 is a fitness app.,Santa Marta,Colombia,Activity & Performance,For Activity Software
