,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2934,6072,Var Systems,http://virtualcoachfootball.com,VR training platform,Jijel,Algeria,Activity & Performance,For Activity Software
131,6073,Varsity HD,http://varsityhd.com,Live sports broadcast platform,Boston,USA,Management & Organisation,Media & Sponsors
5131,6074,Varsity Hype,http://varsityhype.com,Video analytics platform,Houston,USA,Activity & Performance,For Activity Software
1898,6075,Varsity Media,http://varsitymedia.net,Video production solutions,Long Beach,USA,Management & Organisation,Media & Sponsors
2190,6076,Vasper,http://vasper.com,Smart fitness equipment,Mountain View,USA,Activity & Performance,For Activity Hardware
972,6077,Vata7,http://vata7.com,Smart and Illuminated gear company,San Diego,USA,Activity & Performance,For Activity Hardware
5289,6078,Vaunt,http://vaunt.com,Platform for athlete and entertainer led fan experiences,New York City,USA,Fans & Content,Fan Experiences
12,6079,Vay,http://vay.ai,Software capable of professional motion analysis with any camera,Zurich,Switzerland,Activity & Performance,For Activity Software
878,6080,Veepio,http://veep.io,Interactive fan content platform,New York City,USA,Fans & Content,Fan Experiences
3275,6081,Velo Hero,http://velohero.com,Performane analysis platform,Hamburg,Germany,Activity & Performance,For Activity Software
5719,6082,VeloPro,http://velopro.bike,Endurance training software,Portland,USA,Activity & Performance,For Activity Software
3466,6083,VeloViewer,http://veloviewer.com,Strava data analytics platform,Sheffield,UK,Activity & Performance,For Activity Software
4958,6084,Veloce Media Group,http://velocemediagroup.com,"Veloce Media Group is a decentralized gaming and sports media company at the crossroads of gaming, racing, and new technology",London,UK,Management & Organisation,Media & Sponsors
1001,6085,Velocomp,http://ibikesports.com,Velocomp is a sports technology company that offers a range of power measurement tools for bicycles worldwide.,Boca Raton,USA,Activity & Performance,For Activity Software
555,6086,Velodash,http://velodash.co,Group Cycling community platform,Taipei,China,Activity & Performance,For Activity Software
2324,6087,Velogicfit,http://velogicfit.com,Advanced cycling analytics,Cambridge,New Zealand,Activity & Performance,For Activity Software
1317,6088,Velovod,http://velovod.com,"Velovod - service for cyclists witch allows them to create, share and pass bike routes, audio tours and quests",Moscow,Russia,Activity & Performance,For Activity Software
1301,6089,Venn,http://venn.tv,Streaming platform,New York City,USA,Fans & Content,Content Platforms
5993,6090,Vensy,http://vensy.co.uk,Vensy is a sports marketing platform that provides a simple way for brands to discover the best athletes to sponsor.,London,UK,Management & Organisation,Organisations & Venues
5647,6091,Ventrk,http://ventrk.com,Fitness and wellness app,Renton,USA,Activity & Performance,For Activity Software
2389,6092,Ventus/Whooop!,http://whooop.jp,Digital cards platform,Tokyo,Japan,Fans & Content,Fan Experiences
4600,6093,Venue Manager,http://venuemanager.net,Venue management solutions,Aalborg,Denmark,Management & Organisation,Organisations & Venues
2435,6094,Venue Next,http://venuenext.com,Stadium software,Santa Clara,USA,Management & Organisation,Organisations & Venues
3387,6095,VenueTwin,http://venuetwin.com,VenueTwin gives your team virtual access to your real-world venue,London,UK,Management & Organisation,Organisations & Venues
1984,6096,Venuzle,http://venuzle.at,Sports booking platform,Graz,Austria,Activity & Performance,Before / After Activity
5071,6097,Veo,http://veo.co,Video analysis equipment,Copenhagen,Denmark,Management & Organisation,Media & Sponsors
2582,6098,Veo Strip,http://veostrip.com,Sweat diverting strip,San Francisco,USA,Activity & Performance,For Activity Hardware
1996,6099,Verdict MMA,http://Verdictmma.com,Fight prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5590,6100,Vereinsticket,http://vereinsticket.de,Ticket booking solutions,Saarburg,Germany,Fans & Content,Fan Experiences
5418,6101,Veridas,http://veridas.com,Veridas specialises in using AI to improve fan experiences,Pamplona,Spain,Management & Organisation,Organisations & Venues
68,6102,Veritas Entertainment,http://veritas-entertainment.gg,Esports media production,Berlin,Germany,Management & Organisation,Media & Sponsors
5790,6103,Verlete Sports,http://verlete.com,Global sports community,Brisbane,Australia,Fans & Content,Fan Experiences
1168,6104,Versus,http://about.versusgame.com,Sport prediction platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3627,6105,Versus,http://versussystems.com,Fan engagement platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
355,6106,Versus Sports Simulator,http://versussportssimulator.com,Game prediciton platform,Glen Allen,USA,Fans & Content,Fantasy Sports & Betting
3089,6107,Vert.run,http://vert.run,Ultra marathon training platform,Boulder,USA,Activity & Performance,For Activity Software
1158,6108,Vertepac,http://vertepac.com,Ergonomic backpack systems,Vinkeveen,The Netherlands,Activity & Performance,For Activity Hardware
4835,6109,Vertical Mass,http://site.verticalmass.com,Data solutions platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
3060,6110,Verv,http://verv.com,Home workout planner,Las Vegas,USA,Activity & Performance,For Activity Software
5132,6111,Vesaro,http://vesaro.com,"Vesaro design and build super stable, ultra strong, high quality gaming and professional simulation rigs for XBOX, PS3 and PC systems.",Maidstone,UK,Activity & Performance,For Activity Hardware
5542,6112,Vexatec,http://vexatec.com,Smart wearable shirt,Lugano,Switzerland,Activity & Performance,For Activity Hardware
2893,6113,Vi,http://vitrainer.com,Running coaching platform,New York City,USA,Activity & Performance,For Activity Software
1969,6114,ViGOR Fitness,http://vigorfitness.fit,ViGOR Fitness is an fitness application that provides users with a connected and engaging fitness experience.,Louisville,USA,Activity & Performance,For Activity Software
1590,6115,Viagogo,http://viagogo.com,Ticketing platform,New York City,USA,Fans & Content,Fan Experiences
1297,6116,Vibadou,http://vibadou.com,Fan driven sports content,Cologne,Germany,Fans & Content,Content Platforms
3595,6117,Vibe Tickets,http://vibetickets.co.uk,Ticketing platform,London,UK,Fans & Content,Fan Experiences
4343,6118,ViboTec,http://vibotec.ch,In stadium advertising boards,Thierachern,Switzerland,Management & Organisation,Organisations & Venues
717,6119,Vici Sports,http://vicisports.com,Sports mini leagues organiser,Jersey City,USA,Management & Organisation,Organisations & Venues
6018,6120,Victa,http://victa.ai,Play to earn fitness game,Yerevan,Armenia,Activity & Performance,For Activity Software
662,6121,Victoris,http://victoris.be,Victoris represents researchers active in a diversity of sport medicine,Ghent,Belgium,Activity & Performance,Before / After Activity
2,6122,Victorise,http://victorise.com,Smart googles,Carlsbad,USA,Activity & Performance,For Activity Hardware
3426,6123,VideoChamp Sports,http://videochampsports.com,Sports video analysis platform,Dallas,USA,Activity & Performance,For Activity Software
6567,6124,VideoVerse,http://vverse.ai,"VideoVerse provides AI-powered content generation for sports broadcasters, media platforms, and entertainment broadcasters. Formerly Magnifi",Mumbai,India,Management & Organisation,Media & Sponsors
78,6125,Videobserver,http://videobserver.com,Sports video analysis platform,Bensenville,USA,Activity & Performance,For Activity Software
142,6126,Videocites,http://videocites.com,AI-based SaaS products for Video tracking and handling throughout the web and huge archives.,Netanya,Israel,Fans & Content,Content Platforms
433,6127,Videquus,http://videquus.se,Intelligent camera solutions,Skovde,Sweden,Activity & Performance,For Activity Hardware
3856,6128,VidiSport,http://vidisport.net,Customizable fan video production platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
3961,6129,Vidswap,http://vidswap.com,Video analysis software,Minneapolis,USA,Activity & Performance,For Activity Software
172,6130,ViewLift,http://viewlift.com,Management solutions for OTT platforms,New York City,USA,Management & Organisation,Media & Sponsors
4493,6131,ViewStub,http://viewstub.com,Ticketing and booking platform,Orlando,USA,Fans & Content,Fan Experiences
3262,6132,Vieww,http://vieww.com,4D smart camera production systems,Aachen,Germany,Management & Organisation,Media & Sponsors
917,6133,Vig It,http://vigitapp.com,Sports betting platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
6511,6134,Vigital Solutions,http://vigitalsolutions.com,Digital content solutions,Munich,Germany,Management & Organisation,Media & Sponsors
2417,6135,Vimify,http://vimify.com,Fitness community platform,Venice,USA,Fans & Content,Fan Experiences
3812,6136,Vindex,http://vindex.gg,Esports infrastructure platform,New York City,USA,Management & Organisation,Organisations & Venues
4103,6137,VirZoom,http://virzoom.com,VR based cycling workouts,Cambridge,USA,Activity & Performance,For Activity Hardware
1243,6138,Virtex,http://virtexstadium.com,An esports-focused virtual stadium developer.,London,UK,Management & Organisation,Organisations & Venues
4552,6139,Virtuagym,http://virtuagym.com,Fitness management software,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
2756,6140,Virtual Combine,http://virtualcombine.com,Recruting software,Austin,USA,Activity & Performance,Before / After Activity
4098,6141,Virtual Eye,http://virtualeye.tv,3D sports graphics platform,Dunedin,New Zealand,Management & Organisation,Media & Sponsors
5425,6142,Virtual Performance Analysis,http://vpatechnologies.com,Video infrastructure,Sydney,Australia,Activity & Performance,For Activity Hardware
461,6143,Virtual Repetitions,http://vreps.us,Interactive tactics videogame platform,Ann Arbor,USA,Activity & Performance,For Activity Software
2086,6144,Virtual Trainer,http://virtualtrainerapps.com,Personal fitness app,Halmstad,Sweden,Activity & Performance,For Activity Software
3200,6145,Virtually Live,http://virtuallylive.com,Fan engagement solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
5329,6146,Virtualsoccerzone,http://virtualsoccerzone.com,VR fan engagement platform,Milan,Italy,Fans & Content,Fan Experiences
2903,6147,Virtuleap,http://virtuleap.com,Brain training,Lisbon,Portugal,Activity & Performance,For Activity Software
526,6148,Virtuoso,http://healthyvirtuoso.com,Fitness reward platform,Milan,Italy,Management & Organisation,Organisations & Venues
4588,6149,Vision Insights,http://visioninsights.net,Data driven analytics company that derrives fan insights and sponsorships,New York City,USA,Management & Organisation,Media & Sponsors
1662,6150,Visit Dojo,http://visitdojo.gg,Visit Dojo is a platform for gamers and brands to connect & engage through online esports tournaments,New York City,USA,Fans & Content,Fantasy Sports & Betting
3827,6151,VisitFootball,http://visitfootball.dk,VisitFootball.dk is the ultimate guide to football tours throughout Europe.,Frederiksberg,Denmark,Activity & Performance,Before / After Activity
2980,6152,Visitpass,http://visitpass.it,Sport travel packages,Chiavari,Italy,Fans & Content,Fan Experiences
3421,6153,Vital Stats,http://vitalstats.com.au,Sports data platform,Yarra Junction,Australia,Activity & Performance,For Activity Software
420,6154,Vitale,http://myvitale.com,Personal trainer platform,Villava,Spain,Activity & Performance,For Activity Software
1681,6155,Vitas Labs,http://vitas-labs.com,VR based training headset,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
5692,6156,Vitascale,http://vitascale.de,Smart wearables,Nuremberg,Germany,Activity & Performance,For Activity Hardware
5379,6157,Vitesse Running,http://vitesserunning.com,Virtual personal running coach,Sofia,Bulgaria,Activity & Performance,For Activity Software
4170,6158,Vitruve,http://vitruve.fit,Velocity based training tool,Madrid,Spain,Activity & Performance,For Activity Hardware
2447,6159,Vitruvian Form,http://vitruvianform.com,Smart fitness equipment,Perth,Australia,Activity & Performance,For Activity Hardware
5573,6160,Vive Active,http://viveactive.com.au,"Pilates workouts through in-studio, at-home streaming and on-demand classes",Sydney,Australia,Activity & Performance,For Activity Software
5438,6161,Vivo Barefoot,http://vivobarefoot.com,Ecommerce platform that designs footwear that is as close to barefoot as possible,London,UK,Activity & Performance,For Activity Hardware
2935,6162,Vizual Edge,http://vizualedge.com,Advanced vision training platform,Chicago,USA,Activity & Performance,For Activity Software
6176,6163,Vlast,http://govlast.com,Talent engagement and activation for commercial teams and partners,New York City,USA,Management & Organisation,Organisations & Venues
1585,6164,Vmaxpro,http://vmaxpro.de,Velocity based training,Magdeburg,Germany,Activity & Performance,For Activity Software
4544,6165,Vo2,http://vo2.fans,Blockchain-based platform that allows athletes to tokenize themselves,Philadelphia,USA,Fans & Content,Fan Experiences
5111,6166,Voat,http://voat.io,Sports betting app,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
2787,6167,Voax Hub Inc.,http://voax.co,VOAX is the Netflix of Sports NFT’s. A premier platform for licensed Sports & Esports Fan Video Moments as collectable,Delaware City,USA,Fans & Content,Fan Experiences
3895,6168,VoetbalPrimeur,http://voetbalprimeur.be,Football news platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
827,6169,Vogo Sport,http://vogo-group.com,Sports event production solutions,Montpellier,France,Management & Organisation,Media & Sponsors
4978,6170,Vokalo,http://vokalo.io,sports technology that supports the communication between coaches and athletes in training sessions,Aarhus,Denmark,Activity & Performance,For Activity Hardware
3378,6171,Vola Racing,http://vola.fr,Race timing and management solution,Passy,France,Management & Organisation,Organisations & Venues
3343,6172,Volava,http://volava.com,Smart cycling equipment,Barcelona,Spain,Activity & Performance,For Activity Hardware
324,6173,Volley,http://getvolley.com,AI enabled training machine specifically for racquet sports,Chicago,USA,Activity & Performance,For Activity Hardware
510,6174,VolleySim,http://volleysim.com,Volleyball game visualization,Virginia,USA,Activity & Performance,Before / After Activity
1599,6175,Volli,http://volli.com,Tennis booking platform,Bellevue,USA,Activity & Performance,Before / After Activity
1706,6176,Volo Sports,http://volosports.com,Sports community platform,Baltimore,USA,Activity & Performance,Before / After Activity
5344,6177,Volograms,http://volograms.com,Smart video holograms,Dublin,Ireland,Management & Organisation,Media & Sponsors
1997,6178,Volt Athletics,http://voltathletics.com,Personalized training platform,Seattle,USA,Activity & Performance,For Activity Software
3375,6179,Volution Fit,http://volution.fit,Volution Fit is a fitness application that supports multi-site fitness clubs within the health and fitness industry.,Manchester,UK,Activity & Performance,For Activity Software
4174,6180,Voogolf,http://voogolf.com,Swing analysis application,Beijing,China,Activity & Performance,For Activity Software
2842,6181,Vpadel,http://letsvpadel.com,Padel infrastructure and booking platfom,Mumbai,India,Activity & Performance,Before / After Activity
2090,6182,Vuemotion,http://vuemotion.ai,"Human movement analysis in sport and health using cutting-edge AI, Computer Vision",Sydney,Australia,Activity & Performance,For Activity Software
4292,6183,WAFFL,http://mywaffl.com,WAFFL will keep you on track by monitoring health progress.,London,UK,Activity & Performance,Before / After Activity
5893,6184,WAGMI United,http://wagmiunited.com,WAGMI United is dedicated to bringing Web3's most innovative ideas and passionate communities to the world of sports.,Austin,USA,Fans & Content,Fan Experiences
4200,6185,WBYP,http://webuildyouplay.com,WBYP is specializes in establishing five thriving youth sports clubs and numerous successful sporting events.,Berlin,El Salvador,Management & Organisation,Organisations & Venues
539,6186,WEFAN,http://wefan.fr,Fan engagement platform,Paris,France,Fans & Content,Fan Experiences
4073,6187,WELD Health Ltd,http://weldbeing.com,Fitness community platform,London,UK,Fans & Content,Fan Experiences
3534,6188,WENEW,http://we.new,the premier curator and provisioner of iconic moments through NFT's,San Francisco,USA,Fans & Content,Fan Experiences
4522,6189,WGT by TopGolf,http://wgt.com,Online golf game,San Francisco,USA,Fans & Content,Fan Experiences
4223,6190,WHIP LIVE,http://whip.live,Off road tracking platform,Florence,Italy,Activity & Performance,For Activity Software
1783,6191,WIKI4FIT,http://wiki4fit.com.br,Virtual fitness assistant,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5639,6192,WILD AI,http://wild.ai,Personalised endurance training,San Francisco,USA,Activity & Performance,For Activity Software
2083,6193,WIN,http://win.gg,Esports news platform,Minneapolis,USA,Fans & Content,Content Platforms
819,6194,WIN Reality,http://winreality.com,VR training platform,Austin,USA,Activity & Performance,For Activity Software
4771,6195,WISFans,http://wisfans.com,Fan engagement system,Geneva,Switzerland,Fans & Content,Fan Experiences
2921,6196,WIT,http://witcontests.com,Digital activation platform that powers turnkey experiences in sports and entertainment.,New York City,USA,Fans & Content,Fan Experiences
6211,6197,WODHOPPER,http://wodhopper.com,Gym management solution,Chicago,USA,Management & Organisation,Organisations & Venues
6217,6198,WODcast,http://info.wodcast.com,Event management software,Hoboken,USA,Management & Organisation,Organisations & Venues
915,6199,WODconnect,http://wodconnect.com,Fitness management solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
3285,6200,WODwell,http://wodwell.com,Fitness video platform,San Francisco,USA,Activity & Performance,For Activity Software
6387,6201,WOFH,http://getwofh.com,Personal Training Management Software,San Francisco,USA,Management & Organisation,Organisations & Venues
1357,6202,WOMP,http://womp.us,Fan based rewards platform,Los Angeles,USA,Activity & Performance,Before / After Activity
3965,6203,WOO Sports,http://woosports.com,Kiteboarding tracking platform,Boston,USA,Activity & Performance,For Activity Software
494,6204,WOWEGO,http://wowego.com,Fitness videos and tutorials,Pozuelo De Alarcon,Spain,Activity & Performance,For Activity Software
4594,6205,WSC Sports Technologies,http://wsc-sports.com,Automated video creation platform,Givatayim,Israel,Management & Organisation,Media & Sponsors
6107,6206,WSN en espafiol,http://wsn.com,Sports betting news platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
5316,6207,WTF Media,http://wtfmedia.io,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
3489,6208,WUSA,http://wusasmart.com,Bluetooth wearable devices,Taipei,China,Activity & Performance,For Activity Hardware
969,6209,Wager Lab,http://wagerlab.tech,WagerLab's is a peer-to-peer social sports betting app.,Houston,USA,Fans & Content,Fantasy Sports & Betting
4593,6210,WagerLab - Social Sports Betting,http://wagerlab.app,"Easily navigable mobile app that lets you predict, purpose, tally and settle bets from anywhere you like.",Houston,USA,Fans & Content,Fantasy Sports & Betting
4599,6211,WagerWire,http://wagerwire.com,Betting app that unlocks value for sports bettors,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1538,6212,Wagerr,http://wagerr.com,Blockchain betting platform,Belize,Belize,Fans & Content,Fantasy Sports & Betting
1804,6213,Wagr,http://wagr.us,Wagr is a sports-betting app looking to wed social media with a fast-growing corner of the gambling market.,Newton,USA,Fans & Content,Fantasy Sports & Betting
2267,6214,Wahoo Fitness,http://wahoofitness.com,Cycling training products,Atlanta,USA,Activity & Performance,For Activity Hardware
2785,6215,WaitTime,http://thewaittimes.com,Crowd intelligence solutions,Detroit,USA,Management & Organisation,Organisations & Venues
4160,6216,WakeTips,http://wake.sg,Wakeboarding tutorials and videos,Singapore,Singapore,Activity & Performance,For Activity Software
3912,6217,Walk With Path,http://walkwithpath.com,Footwear wearable,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4990,6218,Wall Street Football,http://about.wallstreetfootball.eu,Football players performance prediction platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
4754,6219,Wall Street Football,http://wallstreetfootball.io,Platform for investing and betting on the real performances of football players,Rome,Italy,Fans & Content,Fantasy Sports & Betting
3088,6220,WallJAM,http://walljam.com,Smart sports wall,Stevenage,UK,Fans & Content,Fan Experiences
4324,6221,Walla Software,http://hellowalla.com,"Fitness studio management software built to save time, capture more revenue, and delight your clients",San Diego,USA,Management & Organisation,Organisations & Venues
6338,6222,Walllabies,http://wallabies.it,Player scouting platform,Milan,Italy,Activity & Performance,Before / After Activity
181,6223,Wannabet,http://wannabet.io,P2P betting platform,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
2369,6224,Wannasport,http://wannasport.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2954,6225,Wareable Media Group,http://wareable.com,Wearables news platform,London,UK,Fans & Content,Content Platforms
1644,6226,Warne Scope Mounts,http://warnescopemounts.com,Warne Scope Mounts is a manufacturer of mounting systems for the shooting sports industry.,Tualatin,USA,Activity & Performance,For Activity Hardware
3341,6227,Watafan,http://watafan.com,Digital football cards,Madrid,Spain,Fans & Content,Fan Experiences
5228,6228,Watch Chess App,http://watchchess.app,Chess broadcasting,San Francisco,USA,Management & Organisation,Media & Sponsors
2827,6229,WatchFit,http://watchfit.com,Workout planner,London,UK,Activity & Performance,For Activity Software
3291,6230,WatchMeGoPro,http://watchmegopro.com,Team management software,Raleigh,USA,Management & Organisation,Organisations & Venues
1368,6231,Watchfooty,http://watchfooty.co.uk,Live streaming platform,London,UK,Fans & Content,Content Platforms
5374,6232,Wattbike,http://wattbike.com,Indoor fitness bike,Nottingham,UK,Activity & Performance,For Activity Hardware
3132,6233,Wave,http://wave.tv,Sports content and media production,Santa Monica,USA,Fans & Content,Content Platforms
2639,6234,Wavve Boating Inc,http://wavveboating.com,"The Wavve Boating app makes on-the-water navigation and collaboration simple, intuitive, and accessible.",Chicago,Canada,Activity & Performance,For Activity Software
6477,6235,WayBetter,http://waybetter.com,Gamified fitness platform,New York City,USA,Activity & Performance,For Activity Software
6322,6236,WayPoint Golf,http://waypointgolf.com,Golf tournament management software,Whitby,Canada,Management & Organisation,Organisations & Venues
5696,6237,Wayfarer Solutions,http://wayfarerpoints.com,"Wayfarer delivers a no code, plug and play gamification platform helping brand and loyalty program marketers increase consumer engagement.",Chicago,USA,Fans & Content,Fan Experiences
5149,6238,Wazoo Sports,http://wazoosports.com,Wazoo Sports is a high school sports broadcast network that delivers live coverage of high school sports over the internet.,London,USA,Fans & Content,Content Platforms
307,6239,Wazygoose,http://secure.wazygoose.com,League management software,-,-,Management & Organisation,Organisations & Venues
4536,6240,We Are Tennis,http://wearetennis.bnpparibas,Tennis news portal,Paris,France,Fans & Content,Content Platforms
1023,6241,We Connect Sports Online,http://weconnectsportsonline.com,Sports engagement platform,Copenhagen,Denmark,Fans & Content,Fan Experiences
4498,6242,We Love Padel,http://welovepadel.se,"The company provides padel related services such as coaching, tournaments, merchandise etc",Ostersund,Sweden,Activity & Performance,Before / After Activity
4987,6243,We+,http://weplus.se,Employee wellness platform,Nacka,Sweden,Management & Organisation,Organisations & Venues
5473,6244,WeFish - Fishing Diary and Forecast,http://wefish.app,Sport fishing app,Murcia,Spain,Fans & Content,Fan Experiences
3158,6245,WeFit,http://wefit.vn,Fitness news platform,Ha Dong,Vietnam,Fans & Content,Content Platforms
2266,6246,WeGolf app,http://wegolf.com,Personal golf caddie,Oslo,Norway,Activity & Performance,Before / After Activity
3362,6247,WeGym,http://wegym.co.uk,Personal trainer booking platform,London,UK,Activity & Performance,For Activity Software
4904,6248,WePeaks,http://wepeaks.com,Outdoor sports travel booking platform,Lyon,France,Fans & Content,Fan Experiences
5931,6249,WePlayed,http://weplayed.com,News and information about winter sports,Den Haag,The Netherlands,Fans & Content,Content Platforms
6027,6250,WeSki,http://goweski.com,Ski holiday booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
5036,6251,WeSport,http://wesport.zone,Sports booking platform,Ho Chi Minh City,Vietnam,Activity & Performance,Before / After Activity
5446,6252,WeStrive,http://westriveapp.com,Personal training platform,Los Angeles,USA,Activity & Performance,For Activity Software
3996,6253,WeVolv,http://wevolv.net,Wevolv is a members-only ecosystem that enables global athletes to independently manage their careers and unique lifestyles within a supportive community.,-,-,Activity & Performance,Before / After Activity
6478,6254,WearBands,http://wearbands.com,Single piece of resistance equipment which can be used to do any workout or activity with zero restrictions of movement.,Boulder,USA,Activity & Performance,For Activity Hardware
5883,6255,Wearable X,http://wearablex.com,Smart leggings,New York City,USA,Activity & Performance,For Activity Hardware
1376,6256,Weartrons,http://weartrons.com,Smart treadmill,New York City,USA,Activity & Performance,For Activity Hardware
5666,6257,Web3 Pro,http://web3pro.com,"Web3 Pro creates enterprise white-label platforms for global brands in order to make NFT campaigns seamless, easy to execute, and on-brand.",Palo Alto,USA,Fans & Content,Fan Experiences
5184,6258,Webcup,http://webcup.com.br,League management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6225,6259,Wee.bt,http://weebt.com.br,A platform to connect players in the beach tennis ecosystem,Recife,Brazil,Activity & Performance,Before / After Activity
434,6260,Wefitapp,http://wefitapp.live,Pakistan's Fitness app,Lahore,Pakistan,Activity & Performance,For Activity Software
3280,6261,Welcome Fit,http://welcomefit.com,Online personal training platform,Cremorne,Australia,Activity & Performance,Before / After Activity
4651,6262,Well U,http://wellumentaltraining.com,-,San Diego,USA,Activity & Performance,Before / After Activity
1204,6263,WellPlayedSports,http://wellplayedsports.com,Sports data research platform,San Francisco,USA,Management & Organisation,Organisations & Venues
2942,6264,Wellness Living Systems,http://wellnessliving.com/,All-in-one business management SaaS solution for the Health and Wellness Services Industry,Toronto,Canada,Management & Organisation,Organisations & Venues
6456,6265,Welnys,http://welnys.com,"Welnys connects yoga, massage and personal training providers to corporations who want to offer services to their employees.",New York City,USA,Management & Organisation,Organisations & Venues
1213,6266,Weplay,http://weplay.com,"WePlay is an online community for youth athletes, their parents and coaches, that allows them share relevant information and stay connected.",New York City,USA,Activity & Performance,For Activity Hardware
945,6267,Wergym,http://wergym.org,Fitness center with tech enabled services,Madrid,Spain,Activity & Performance,Before / After Activity
3133,6268,Wesai,http://wesai.com,Fan engagement Platform,Beijing,China,Fans & Content,Fan Experiences
1915,6269,Wexer,http://wexer.com,Virtual fitness assistant,London,UK,Activity & Performance,For Activity Software
5185,6270,WhatIfSports,http://whatifsports.com,Fantasy sports platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
5523,6271,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
4524,6272,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
4595,6273,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
4710,6274,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
3381,6275,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
2968,6276,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
378,6277,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
979,6278,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
2436,6279,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
5586,6280,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
2715,6281,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
1354,6282,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
5547,6283,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
5629,6284,Wicky,https://wicky.ai/,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
4076,6285,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
4464,6286,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
6308,6287,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
4156,6288,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
1582,6289,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
268,6290,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
6529,6291,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
5930,6292,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
248,6293,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
1066,6294,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,Los Angeles,USA,Fans & Content,Fan Experiences
1219,6295,Windpact,http://windpact.com,Impact tracking devices,Leesburg,USA,Activity & Performance,For Activity Hardware
5865,6296,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
1019,6297,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
5809,6298,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
