,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
99,6286,WBYP,http://webuildyouplay.com,WBYP is specializes in establishing five thriving youth sports clubs and numerous successful sporting events.,Berlin,El Salvador,Management & Organisation,Organisations & Venues
3035,6287,WEFAN,http://wefan.fr,Fan engagement platform,Paris,France,Fans & Content,Fan Experiences
4227,6288,WELD Health Ltd,http://weldbeing.com,Fitness community platform,London,UK,Fans & Content,Fan Experiences
5322,6289,WENEW,http://we.new,the premier curator and provisioner of iconic moments through NFT's,San Francisco,USA,Fans & Content,Fan Experiences
2604,6290,WGT by TopGolf,http://wgt.com,Online golf game,San Francisco,USA,Fans & Content,Fan Experiences
1003,6291,WHIP LIVE,http://whip.live,Off road tracking platform,Florence,Italy,Activity & Performance,For Activity Software
5701,6292,WIKI4FIT,http://wiki4fit.com.br,Virtual fitness assistant,Sao Paulo,Brazil,Activity & Performance,For Activity Software
6529,6293,WILD AI,http://wild.ai,Personalised endurance training,San Francisco,USA,Activity & Performance,For Activity Software
1395,6294,WIN,http://win.gg,Esports news platform,Minneapolis,USA,Fans & Content,Content Platforms
1595,6295,WIN Reality,http://winreality.com,VR training platform,Austin,USA,Activity & Performance,For Activity Software
42,6296,WISFans,http://wisfans.com,Fan engagement system,Geneva,Switzerland,Fans & Content,Fan Experiences
3313,6297,WIT,http://witcontests.com,Digital activation platform that powers turnkey experiences in sports and entertainment.,New York City,USA,Fans & Content,Fan Experiences
3981,6298,WODHOPPER,http://wodhopper.com,Gym management solution,Chicago,USA,Management & Organisation,Organisations & Venues
4073,6299,WODcast,http://info.wodcast.com,Event management software,Hoboken,USA,Management & Organisation,Organisations & Venues
5498,6300,WODconnect,http://wodconnect.com,Fitness management solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
3928,6301,WODwell,http://wodwell.com,Fitness video platform,San Francisco,USA,Activity & Performance,For Activity Software
3445,6302,WOFH,http://getwofh.com,Personal Training Management Software,San Francisco,USA,Management & Organisation,Organisations & Venues
4119,6303,WOMP,http://womp.us,Fan based rewards platform,Los Angeles,USA,Activity & Performance,Before / After Activity
6485,6304,WOO Sports,http://woosports.com,Kiteboarding tracking platform,Boston,USA,Activity & Performance,For Activity Software
5771,6305,WOWEGO,http://wowego.com,Fitness videos and tutorials,Pozuelo De Alarcon,Spain,Activity & Performance,For Activity Software
1481,6306,WSC Sports Technologies,http://wsc-sports.com,Automated video creation platform,Givatayim,Israel,Management & Organisation,Media & Sponsors
563,6307,WSN en espafiol,http://wsn.com,Sports betting news platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
1124,6308,WTF Media,http://wtfmedia.io,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
6463,6309,WUSA,http://wusasmart.com,Bluetooth wearable devices,Taipei,China,Activity & Performance,For Activity Hardware
471,6310,Wager Lab,http://wagerlab.tech,WagerLab's is a peer-to-peer social sports betting app.,Houston,USA,Fans & Content,Fantasy Sports & Betting
4942,6311,WagerLab - Social Sports Betting,http://wagerlab.app,"Easily navigable mobile app that lets you predict, purpose, tally and settle bets from anywhere you like.",Houston,USA,Fans & Content,Fantasy Sports & Betting
3167,6312,WagerWire,http://wagerwire.com,Betting app that unlocks value for sports bettors,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4962,6313,Wagerr,http://wagerr.com,Blockchain betting platform,Belize,Belize,Fans & Content,Fantasy Sports & Betting
6592,6314,Wagr,http://wagr.us,Wagr is a sports-betting app looking to wed social media with a fast-growing corner of the gambling market.,Newton,USA,Fans & Content,Fantasy Sports & Betting
177,6315,Wahoo Fitness,http://wahoofitness.com,Cycling training products,Atlanta,USA,Activity & Performance,For Activity Hardware
6562,6316,WaitTime,http://thewaittimes.com,Crowd intelligence solutions,Detroit,USA,Management & Organisation,Organisations & Venues
6125,6317,WakeTips,http://wake.sg,Wakeboarding tutorials and videos,Singapore,Singapore,Activity & Performance,For Activity Software
3013,6318,Walk With Path,http://walkwithpath.com,Footwear wearable,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2350,6319,Wall Street Football,http://wallstreetfootball.io,Platform for investing and betting on the real performances of football players,Rome,Italy,Fans & Content,Fantasy Sports & Betting
5686,6320,Wall Street Football,http://about.wallstreetfootball.eu,Football players performance prediction platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
2103,6321,WallJAM,http://walljam.com,Smart sports wall,Stevenage,UK,Fans & Content,Fan Experiences
2495,6322,Walla Software,http://hellowalla.com,"Fitness studio management software built to save time, capture more revenue, and delight your clients",San Diego,USA,Management & Organisation,Organisations & Venues
2732,6323,Walllabies,http://wallabies.it,Player scouting platform,Milan,Italy,Activity & Performance,Before / After Activity
2545,6324,Wannabet,http://wannabet.io,P2P betting platform,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
6217,6325,Wannasport,http://wannasport.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
901,6326,Wareable Media Group,http://wareable.com,Wearables news platform,London,UK,Fans & Content,Content Platforms
5681,6327,Warne Scope Mounts,http://warnescopemounts.com,Warne Scope Mounts is a manufacturer of mounting systems for the shooting sports industry.,Tualatin,USA,Activity & Performance,For Activity Hardware
2589,6328,Watafan,http://watafan.com,Digital football cards,Madrid,Spain,Fans & Content,Fan Experiences
4815,6329,Watch Chess App,http://watchchess.app,Chess broadcasting,San Francisco,USA,Management & Organisation,Media & Sponsors
2878,6330,Watch Sports,http://WatchSports.com,Sports content platform,Salt Lake City,USA,Fans & Content,Content Platforms
5742,6331,WatchFit,http://watchfit.com,Workout planner,London,UK,Activity & Performance,For Activity Software
3516,6332,WatchMeGoPro,http://watchmegopro.com,Team management software,Raleigh,USA,Management & Organisation,Organisations & Venues
3921,6333,Watchfooty,http://watchfooty.co.uk,Live streaming platform,London,UK,Fans & Content,Content Platforms
5193,6334,Wattbike,http://wattbike.com,Indoor fitness bike,Nottingham,UK,Activity & Performance,For Activity Hardware
5859,6335,Wave,http://wave.tv,Sports content and media production,Santa Monica,USA,Fans & Content,Content Platforms
1744,6336,Wavve Boating Inc,http://wavveboating.com,"The Wavve Boating app makes on-the-water navigation and collaboration simple, intuitive, and accessible.",Chicago,Canada,Activity & Performance,For Activity Software
4400,6337,WayBetter,http://waybetter.com,Gamified fitness platform,New York City,USA,Activity & Performance,For Activity Software
6151,6338,WayPoint Golf,http://waypointgolf.com,Golf tournament management software,Whitby,Canada,Management & Organisation,Organisations & Venues
1662,6339,Wayfarer Solutions,http://wayfarerpoints.com,"Wayfarer delivers a no code, plug and play gamification platform helping brand and loyalty program marketers increase consumer engagement.",Chicago,USA,Fans & Content,Fan Experiences
994,6340,Wazoo Sports,http://wazoosports.com,Wazoo Sports is a high school sports broadcast network that delivers live coverage of high school sports over the internet.,London,USA,Fans & Content,Content Platforms
5369,6341,Wazygoose,http://secure.wazygoose.com,League management software,-,-,Management & Organisation,Organisations & Venues
5030,6342,We Are Tennis,http://wearetennis.bnpparibas,Tennis news portal,Paris,France,Fans & Content,Content Platforms
161,6343,We Connect Sports Online,http://weconnectsportsonline.com,Sports engagement platform,Copenhagen,Denmark,Fans & Content,Fan Experiences
4722,6344,We Love Padel,http://welovepadel.se,"The company provides padel related services such as coaching, tournaments, merchandise etc",Ostersund,Sweden,Activity & Performance,Before / After Activity
5666,6345,We+,http://weplus.se,Employee wellness platform,Nacka,Sweden,Management & Organisation,Organisations & Venues
3840,6346,WeFish - Fishing Diary and Forecast,http://wefish.app,Sport fishing app,Murcia,Spain,Fans & Content,Fan Experiences
3309,6347,WeFit,http://wefit.vn,Fitness news platform,Ha Dong,Vietnam,Fans & Content,Content Platforms
4710,6348,WeGolf app,http://wegolf.com,Personal golf caddie,Oslo,Norway,Activity & Performance,Before / After Activity
4200,6349,WeGym,http://wegym.co.uk,Personal trainer booking platform,London,UK,Activity & Performance,For Activity Software
384,6350,WePeaks,http://wepeaks.com,Outdoor sports travel booking platform,Lyon,France,Fans & Content,Fan Experiences
486,6351,WePlayed,http://weplayed.com,News and information about winter sports,Den Haag,The Netherlands,Fans & Content,Content Platforms
2195,6352,WeSki,http://goweski.com,Ski holiday booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3278,6353,WeSport,http://wesport.zone,Sports booking platform,Ho Chi Minh City,Vietnam,Activity & Performance,Before / After Activity
2801,6354,WeStrive,http://westriveapp.com,Personal training platform,Los Angeles,USA,Activity & Performance,For Activity Software
6063,6355,WeVolv,http://wevolv.net,Wevolv is a members-only ecosystem that enables global athletes to independently manage their careers and unique lifestyles within a supportive community.,-,-,Activity & Performance,Before / After Activity
3719,6356,WearBands,http://wearbands.com,Single piece of resistance equipment which can be used to do any workout or activity with zero restrictions of movement.,Boulder,USA,Activity & Performance,For Activity Hardware
416,6357,Wearable X,http://wearablex.com,Smart leggings,New York City,USA,Activity & Performance,For Activity Hardware
3555,6358,Weartrons,http://weartrons.com,Smart treadmill,New York City,USA,Activity & Performance,For Activity Hardware
152,6359,Web3 Pro,http://web3pro.com,"Web3 Pro creates enterprise white-label platforms for global brands in order to make NFT campaigns seamless, easy to execute, and on-brand.",Palo Alto,USA,Fans & Content,Fan Experiences
2128,6360,Webcup,http://webcup.com.br,League management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
4902,6361,Wee.bt,http://weebt.com.br,A platform to connect players in the beach tennis ecosystem,Recife,Brazil,Activity & Performance,Before / After Activity
3520,6362,Wefitapp,http://wefitapp.live,Pakistan's Fitness app,Lahore,Pakistan,Activity & Performance,For Activity Software
4633,6363,Welcome Fit,http://welcomefit.com,Online personal training platform,Cremorne,Australia,Activity & Performance,Before / After Activity
5593,6364,Well U,http://wellumentaltraining.com,-,San Diego,USA,Activity & Performance,Before / After Activity
3059,6365,WellPlayedSports,http://wellplayedsports.com,Sports data research platform,San Francisco,USA,Management & Organisation,Organisations & Venues
2460,6366,Wellness Living Systems,http://wellnessliving.com/,All-in-one business management SaaS solution for the Health and Wellness Services Industry,Toronto,Canada,Management & Organisation,Organisations & Venues
266,6367,Welnys,http://welnys.com,"Welnys connects yoga, massage and personal training providers to corporations who want to offer services to their employees.",New York City,USA,Management & Organisation,Organisations & Venues
6502,6368,Weplay,http://weplay.com,"WePlay is an online community for youth athletes, their parents and coaches, that allows them share relevant information and stay connected.",New York City,USA,Activity & Performance,For Activity Hardware
3639,6369,Wergym,http://wergym.org,Fitness center with tech enabled services,Madrid,Spain,Activity & Performance,Before / After Activity
1375,6370,Wesai,http://wesai.com,Fan engagement Platform,Beijing,China,Fans & Content,Fan Experiences
1091,6371,Wexer,http://wexer.com,Virtual fitness assistant,London,UK,Activity & Performance,For Activity Software
4098,6372,WhatIfSports,http://whatifsports.com,Fantasy sports platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
1035,6373,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
3628,6374,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
707,6375,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
860,6376,Whistle Finder,http://whistlefinder.com,Platform that matches sports officials and teams,London,UK,Management & Organisation,Organisations & Venues
4686,6377,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
232,6378,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
385,6379,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
5736,6380,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
686,6381,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
1843,6382,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
3878,6383,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
1298,6384,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
6536,6385,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
6387,6386,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
6497,6387,Wicky,http://wicky.ai,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
969,6388,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
5050,6389,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
2614,6390,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
2579,6391,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
4439,6392,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
3414,6393,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
3498,6394,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
3238,6395,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
2154,6396,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
1682,6397,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,Los Angeles,USA,Fans & Content,Fan Experiences
2110,6398,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
2847,6399,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
1990,6400,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
6657,6401,Winners Alliance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
1872,6402,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6062,6403,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
3050,6404,Wisesport,http://wisesport.com,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
1921,6405,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
5577,6406,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
2608,6407,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
768,6408,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
2643,6409,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
5545,6410,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
6532,6411,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
5503,6412,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
3135,6413,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
3180,6414,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
5055,6415,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
4565,6416,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
4649,6417,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
3591,6418,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
2397,6419,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
5856,6420,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
3990,6421,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
1452,6422,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
6066,6423,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
1542,6424,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
6681,6425,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
2214,6426,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
5405,6427,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
1716,6428,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
4858,6429,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
5837,6430,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
64,6431,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
3421,6432,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
5343,6433,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
2658,6434,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
6679,6435,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
779,6436,Wunderpar,http://wunderpar.com,Allows users to earn money playing golf,Cape Town,South Africa,Activity & Performance,For Activity Software
1036,6437,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
3575,6438,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
154,6439,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
4843,6440,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1472,6441,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
1677,6442,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
1103,6443,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
5403,6444,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
1273,6445,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
1108,6446,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
5877,6447,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
1403,6448,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
2760,6449,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
390,6450,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
820,6451,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
1130,6452,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
5813,6453,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
6300,6454,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
5397,6455,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
6442,6456,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
2795,6457,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
6600,6458,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
4932,6459,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
1845,6460,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
5949,6461,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
3846,6462,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
2785,6463,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
3487,6464,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
3086,6465,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
4108,6466,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
3726,6467,Xsens,http://xsens.com,3D motion tracking technologies,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
4845,6468,Xsyte,http://xsyte.com,Website solutions for Sports teams,Brisbane,Australia,Management & Organisation,Organisations & Venues
5848,6469,Xtadium,http://xtadiumvr.com,"Social VR and MR sports experience that combines the excitement of live, on-demand, and pay-per-view access to sporting events",Menlo Park,USA,Fans & Content,Fan Experiences
4421,6470,Xtrodes,http://xtrodes.com,Wearable wireless technology for advanced measurements and analytics,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
6668,6471,Xuan Lan Yoga,http://xuanlanyoga.com,"Xuan Lan Yoga is the Studio Online yoga platform, a one-of-a-kind yogi lifestyle platform with videos, articles, tips, events, and more.",Madrid,Spain,Activity & Performance,For Activity Software
280,6472,XvsX Sports,http://xvsxsports.com,Basketball booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
2714,6473,YAMISOK,http://yamisok.com,Esports scouting platform,Tangerang,Indonesia,Activity & Performance,Before / After Activity
1794,6474,YES Network,http://YESNetwork.com,Sports broadcasting network,New York City,USA,Management & Organisation,Media & Sponsors
2496,6475,YLS Network,http://ylsnetwork.com,Team management solutions,New York City,USA,Management & Organisation,Organisations & Venues
646,6476,YOLAWO,http://yolawo.de,Online registration software,Freiburg,Germany,Management & Organisation,Organisations & Venues
2941,6477,YONYFY,http://yonyfy.com,Esports tournament platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
6154,6478,YOPI,http://yopitech.com,Personal fitness training assistant,Palmer Lake,USA,Activity & Performance,For Activity Software
1048,6479,Yaantu Ltd.,http://yaantu.com,Rewards based fitness platform,London,UK,Activity & Performance,For Activity Software
4982,6480,Yalla,http://yalla-app.com,Social sports betting app,Paris,France,Fans & Content,Fantasy Sports & Betting
5959,6481,YallaKora,http://yallakora.com,Football news platform,Cairo,Egypt,Fans & Content,Content Platforms
2789,6482,Yamap,http://yamap.com,Outdoor trails and mountain navigation app,Tokyo,Japan,Activity & Performance,Before / After Activity
771,6483,Yance Sports,http://yancesports.com,"Social fitness platform with personalised live sessions for high interaction, motivation and live-corrections.",Leipzig,Germany,Activity & Performance,For Activity Software
5578,6484,Yardbarker,http://yardbarker.com,Sports news platform,San Francisco,USA,Fans & Content,Content Platforms
3601,6485,Yare Media Group Inc.,http://yaremedia.com,Video solutions platform,Surrey,Canada,Management & Organisation,Media & Sponsors
3435,6486,Yarmill,http://yarmill.com,Team / Athlete management platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
4329,6487,Ybvr,http://ybvr.com,VR streaming solutions,San Jose,USA,Management & Organisation,Media & Sponsors
4551,6488,Yellfy Sports,http://yellfy.com,All purpose sports ecosystem,Dallas,USA,Fans & Content,Content Platforms
323,6489,Yelm,http://yelmprotection.com,Horseback riding safety and protection brand that focuses n creating leading-edge rider safety solutions.,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3955,6490,Yes.Fit,http://yes.fit,Fitness challenges platform,Lakeland,USA,Activity & Performance,For Activity Software
3401,6491,Yesbets,http://yesbets.co.uk,Sports betting platform,Cheltenham,UK,Fans & Content,Fantasy Sports & Betting
5069,6492,YikeBike,http://yikebike.com,"YikeBike is a light, fully electric bicycle that users can fold up when it is not being used.",Christchurch,New Zealand,Activity & Performance,For Activity Hardware
5328,6493,YinzCam,http://yinzcam.com,"YinzCam develops apps and digital solutions for teams, leagues, and venues.",Pittsburgh,USA,Fans & Content,Fan Experiences
153,6494,Yiqiu,http://yiball.cn,Sports video solutions,Beijing,China,Management & Organisation,Organisations & Venues
3841,6495,YoBe Active,http://yobeactive.com,Running booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
6754,6496,YoPlayDo,http://yoplaydo.com,Club management software,Daugavpils,Latvia,Management & Organisation,Organisations & Venues
2971,6497,YoRoller,http://yoroller.com,Smart roller,-,-,Activity & Performance,For Activity Hardware
3685,6498,Yobow,http://theyobow.com,Rehab and recovery products,Chicago,USA,Activity & Performance,Before / After Activity
3829,6499,YodelUP (Yodel Technologies Inc.),http://yodelup.com,Smart band,Vancouver,Canada,Activity & Performance,For Activity Hardware
2525,6500,YogIN App,http://YogINApp.com,Online yoga studio,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3733,6501,Yoga Athletex,http://yogaathletex.com,Online/ offline sport-specific yoga training,Houstan,USA,Activity & Performance,For Activity Software
1248,6502,Yoga Connect,http://myyogaconnect.com,Online yoga classes and tutorials,Paris,France,Activity & Performance,For Activity Software
503,6503,Yoga Girl,http://yogagirl.com,"Yoga Girl Sweden AB is a fitness company that creating a new lifestyle, movement and brand to heal and change the world.",Stockholm,Sweden,Activity & Performance,For Activity Software
843,6504,Yoga International,http://yogainternational.com,Yoga videos & tutorials,Honesdale,USA,Activity & Performance,For Activity Software
170,6505,Yoga Movement,http://yogamovement.com,Yoga classes booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
4851,6506,Yoga Studio App,http://yogastudioapp.com,Online yoga tutorials and classes,Boulder,USA,Activity & Performance,For Activity Software
2939,6507,Yoga Tailor,http://yogatailor.com,Personal yoga guru,San Francisco,USA,Activity & Performance,For Activity Software
4803,6508,Yoga Vida,http://yogavida.com,"Yoga Vida specializes in the fields of health, wellness, and fitness.",New York City,USA,Activity & Performance,For Activity Software
79,6509,Yoga Works,http://yogaworks.com,Online teaching and learning programs for yoga and fitness,Santa Monica,USA,Activity & Performance,For Activity Software
