,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3724,5171,SportsMatcher,http://sportsmatcher.co.uk,"Platform to enable companies, organisations, clubs and communities to organise games of various sports.",London,UK,Activity & Performance,Before / After Activity
6350,5172,SportsMatrix,http://sportsmatrix.com,Sports analytics platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
890,5173,SportsMax,http://sportsmax.tv,SportsMax is a Caribbean sports channel,Kingston,Jamaica,Fans & Content,Content Platforms
32,5174,SportsMemorabilia.com,http://sportsmemorabilia.com,Fan memorabilia store,Miramar,USA,Fans & Content,Fan Experiences
412,5175,SportsNow,http://sportsnow.ch,Fitness studio software solutions,Bern,Switzerland,Management & Organisation,Organisations & Venues
6528,5176,SportsPodium,http://sportspodium.net,Blockchain based social platform,Pretoria,South Africa,Fans & Content,Fan Experiences
3445,5177,SportsPro Media,http://sportspromedia.com,Sports media platform,London,UK,Fans & Content,Content Platforms
2580,5178,SportsQuack,http://sportsquack.com,Cricket league management software,East Lansing,USA,Management & Organisation,Organisations & Venues
4292,5179,SportsRecruits,http://sportsrecruits.com,Athlete recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
5015,5180,SportsSideKick,http://sportssidekick.tv,Fan engagement platform,London,UK,Fans & Content,Fan Experiences
5542,5181,SportsSignup,http://sportssignup.com,Team and league management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1690,5182,SportsTables,http://sportstables.net,Team and league management software,Milton Keynes,UK,Management & Organisation,Organisations & Venues
1078,5183,SportsTech Match,http://sportstechmatch.com,Marketplace for sportstech products and services,Amsterdam,The Netherlands,Fans & Content,Content Platforms
2837,5184,SportsThat - Where Fans Connect,http://sportsthat.com,Social platform for fans,Delhi NCR,India,Fans & Content,Fan Experiences
5266,5185,SportsTrace,http://sportstrace.com,Sports analytics software,Cape Girardeau,USA,Activity & Performance,For Activity Software
360,5186,SportsTraders,http://sportstraders.io,Football betting platform,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
3832,5187,SportsUno,http://sportsuno.in,Sports digital services,Delhi NCR,India,Management & Organisation,Organisations & Venues
5961,5188,SportsVisio,http://sportsvisio.com,AI to calculate statistics and automatically create highlights from sports videos,Miami,USA,Fans & Content,Content Platforms
2920,5189,SportsViz,http://sportsviz.com,Sports analytics software,Cardiff,UK,Activity & Performance,For Activity Software
6054,5190,SportsVybe,http://sportsvybe.com,Sports booking platform,Miami,USA,Activity & Performance,Before / After Activity
5818,5191,Sportsbet,http://sportsbet.io,Cryptocurrency sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
1757,5192,Sportsbet.com.au,http://sportsbet.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3517,5193,SportsbookCloud,http://sportsbookcloud.com,Sports betting platform,Cologne,Germany,Fans & Content,Fantasy Sports & Betting
735,5194,Sportsbox AI,http://sportsbox.ai,AI-powered technology company that brings AI Coach mobile applications in sports and fitness using patent-pending 3D Motion Capture and Kinematic AI technology.,Bellevue,USA,Activity & Performance,For Activity Software
6258,5195,Sportscale,http://sportscalesystem.com,Sportscale utilizes its innovative products to monitor the weights of athletes.,Greenville,USA,Activity & Performance,For Activity Hardware
6594,5196,Sportscore,http://sportscore.mobi,Football news platform,London,UK,Fans & Content,Content Platforms
205,5197,Sportsengineers,http://sportsengineers.com,Tournament management software,Almere,The Netherlands,Management & Organisation,Organisations & Venues
4701,5198,Sportsensor,http://sportsensor.net,Smart Football training equipment,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
4188,5199,Sportskeeda (Absolute Sports),http://sportskeeda.com,Sportskeeda app is your home for exclusive sports content,Bangalore,India,Fans & Content,Content Platforms
613,5200,Sportskill,http://sportsskill.app,Aim to revolutionize the ways global sports ecosystem tracks & analyses performance in multiple activities.,Pune,India,Activity & Performance,For Activity Software
2183,5201,Sportsline,http://sportsline.com,"SportsLine.com provides online sports news, information, and merchandise and offers its content to web-enabled wireless devices.",Fort Lauderdale,USA,Fans & Content,Content Platforms
1537,5202,Sportsline SciTech,http://sportsline.tech,Sports analytics platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
2187,5203,Sportsman Tracker,http://sportsmantracker.com,Outdoor social platform,Grand Rapids,USA,Fans & Content,Fan Experiences
5969,5204,Sportsman's Box,http://sportsmansbox.com,Hunting and fishing subscription box,Dallas,USA,Fans & Content,Fan Experiences
6106,5205,Sportsmatik,http://sportsmatik.com,Sports community platform,Kanpur,India,Fans & Content,Fan Experiences
3076,5206,Sportsnaut,http://sportsnaut.com,Sports news platform,Boyes Hot Springs,USA,Fans & Content,Content Platforms
1577,5207,Sportsnet,http://sportsnet.ca,Sports news platform,Toronto,Canada,Fans & Content,Content Platforms
4197,5208,Sportsoverdose,http://sportsoverdose.com,Sports news portal,Los Angeles,USA,Fans & Content,Content Platforms
616,5209,Sportstech,http://sportstech.de,Smart solutions for fitness,Berlin,Germany,Activity & Performance,For Activity Hardware
3561,5210,Sportsunity,http://sportstalk24.com,Sports news portal,Delhi NCR,India,Fans & Content,Content Platforms
5187,5211,Sportsvibe,http://sportsvibe.co.uk,Sports news portal for UK,London,UK,Fans & Content,Content Platforms
1079,5212,Sportsvision,http://sportsvision.ai,"Elevate your game with our user-friendly, AI-powered platform that transforms your videos into real-time insights",Minneapolis,USA,Activity & Performance,For Activity Software
3925,5213,Sportsway,http://sportsway.dk,Sports equipment review platform,Farso,Denmark,Fans & Content,Content Platforms
2642,5214,Sportswik,http://sportswik.com,Social media platform for sports,Umea,Sweden,Fans & Content,Content Platforms
5336,5215,Sportsworkz,http://sportzworkz.com,"Broadcasting and media production company that provides sports news content management, entertainment, and broadcast media",Delhi NCR,India,Management & Organisation,Media & Sponsors
6208,5216,Sportsy,http://sportsy.com,Sports training platform,Playa Vista,USA,Activity & Performance,For Activity Software
4921,5217,Sportsyear,http://sportsyear.com.au,Fan engagement platform,Burwood,Australia,Fans & Content,Fan Experiences
5840,5218,Sporttech,http://sporttech.io,Scoring solutions platform,St. Petersburg,Russia,Management & Organisation,Organisations & Venues
4519,5219,Sporttia,http://sporttia.com,Club management software,Sevilla,Spain,Management & Organisation,Organisations & Venues
336,5220,Sporttrade,http://sporttrade.io,Sports trading platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
994,5221,Sportune,http://sportune.fr,Sports news platform,Rodez,France,Fans & Content,Content Platforms
4686,5222,Sportvideos365,http://sport.video,Game highlights platform,Vienna,Austria,Management & Organisation,Media & Sponsors
876,5223,Sportvokrug,http://sportvokrug.ru,Sports event organizer,Moscow,Russia,Management & Organisation,Organisations & Venues
1256,5224,Sportvot,http://sportvot.com,Platform for sport bodies & local sports to stream their games online,Mumbai,India,Fans & Content,Content Platforms
1626,5225,Sportway,http://sportway.se,AI automated sports video and data production company,Stockholm,Sweden,Management & Organisation,Media & Sponsors
6412,5226,Sporty,http://sportyapp.com,Sports booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
2773,5227,Sporty Peppers,http://sportypeppers.com,Gamified experience to practice sports and challenege friends,Paris,France,Activity & Performance,For Activity Software
4231,5228,SportyFriends,http://sportyfriends.com,Club management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
2227,5229,Sportytrip,http://sportytrip.com,VIP sports travel experiences,Bangalore,India,Fans & Content,Fan Experiences
4054,5230,Sportywe,http://sportywe.com,Sports community platform,Helsinki,Finland,Fans & Content,Fan Experiences
2613,5231,Sportz Interactive,http://sportzinteractive.com,Data analytics solution platform,Mumbai,India,Activity & Performance,For Activity Software
1650,5232,Sportz Wiki,http://sportzwiki.com,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
1675,5233,Sportzax,http://sportzax.com,Fantasy cricket platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
3226,5234,Sportzcast,http://sportzcast.net,Real time scoreboard solutions,Winter Springs,USA,Management & Organisation,Organisations & Venues
4992,5235,Sportzify,http://sportzify.com,Corporate sports management solutions,Bangalore,India,Management & Organisation,Organisations & Venues
3710,5236,Sportzsingles,http://Sportzsingles.com,Sports social networking platform,Frisco,USA,Fans & Content,Fan Experiences
3922,5237,Sporx,http://sporx.com,Sports news platform,Istanbul,Turkey,Fans & Content,Content Platforms
2899,5238,Sporzy,http://sporzy.app,Sporzy is a booking/payment platform and SaaS backed marketplace for sports.,Istanbul,Turkey,Activity & Performance,For Activity Software
5518,5239,Spot Fitness,http://spotfitness.app,Spot Fitness is a smartphone app that encourages individuals to get active in their neighborhoods.,Orlando,USA,Activity & Performance,Before / After Activity
5055,5240,Spotfav,http://spotfav.com,Real time weather info for water sport activities,Madrid,Spain,Activity & Performance,Before / After Activity
1647,5241,Spotz,http://findspotz.com,Online sports booking platform,Madison,USA,Activity & Performance,Before / After Activity
473,5242,Spox,http://spox.com,Sports news and content platform,Munich,Germany,Fans & Content,Content Platforms
1165,5243,Spportz,http://spportz.com,Sports content platform,Contagem,Brazil,Fans & Content,Fan Experiences
6282,5244,Spraino,http://spraino.com,Shoe attachment,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
6357,5245,SpreadKnowledge,http://spreadknowledge.com,Sports betting analytics,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
247,5246,Spren,http://spren.com,"Spren helps fitness and wellness brands deliver a more personalized, engaging, and effective user experience.",Asheville,USA,Activity & Performance,For Activity Software
711,5247,Sprentzo,http://sprentzo.com,Sprentzo is a direct-to-consumer (D2C) rental marketplace that provides high-quality sports equipment on demand,Bangalore,India,Activity & Performance,For Activity Hardware
1904,5248,Spring Loaded Technology,http://springloadedtechnology.com,Bionic knee brace,Dartmouth,Canada,Activity & Performance,Before / After Activity
4571,5249,Spring Moves,http://springmoves.com,Music running platform,New York City,USA,Activity & Performance,For Activity Software
6321,5250,Springbok Analytics,http://springbokanalytics.com,Springbok Analytics offers an AI-powered platform that transforms MRIs into three-dimensional analyses of muscle to enable true precision,Charlottesville,USA,Activity & Performance,Before / After Activity
903,5251,Sprongo,http://sprongo.com,AI video analysis platform,Vail,USA,Activity & Performance,For Activity Software
2207,5252,Sprtlook,http://sprtlook.com,Athlete scouting platform,New York City,USA,Activity & Performance,Before / After Activity
3973,5253,Spry,http://spry.so,"Name, Image, Likeness compliance platform for athletic departments & student athletes",New York City,USA,Management & Organisation,Organisations & Venues
6506,5254,Spydro,http://getspydro.com,Smart fishing camera,Caesarea,Israel,Activity & Performance,For Activity Hardware
2630,5255,Spyn,http://spyn.co,Social feed for sports fans,Bangalore,India,Fans & Content,Fan Experiences
2348,5256,Sqill,http://heysqill.com,Video app for athletes that uses short videos and artificial intelligence,Lisbon,Portugal,Management & Organisation,Media & Sponsors
897,5257,Squad 360,http://squadcolombia.com,Squad 360 is a fitness app.,Santa Marta,Colombia,Activity & Performance,For Activity Software
898,5258,Squad Genius,http://squadgenius.com,Sport team management platform,Sacramento,USA,Management & Organisation,Organisations & Venues
639,5259,SquadEasy,http://squadeasy.com,Corporate fitness solutions,Paris,France,Management & Organisation,Organisations & Venues
4798,5260,SquadFlow,http://squadflow.app,Sports Team Communication App,San Diego,USA,Management & Organisation,Organisations & Venues
4351,5261,SquadFusion,http://squadfusion.com,League management software,San Ramon,USA,Management & Organisation,Organisations & Venues
519,5262,SquadLocker,http://squadlocker.com,Custom team merchandize platform,Warwick,USA,Fans & Content,Fan Experiences
4092,5263,SquadOV,http://squadov.gg,"Free automatic VOD recording, match history, and stat analysis to help you improve.",Beijing,China,Activity & Performance,For Activity Software
2172,5264,SquadSet,http://squadset.com,Team management software,Calgary,Canada,Management & Organisation,Organisations & Venues
4593,5265,Square Off,http://squareoffnow.com,Smart chess board,Mumbai,India,Activity & Performance,For Activity Hardware
1489,5266,SquareFace,http://squareface.org,"The challenge of skill acquisition in the golf industry, which causes excessive frustration, time consumption, and spending",Valencia,Spain,Activity & Performance,For Activity Hardware
2306,5267,SquashSkills,http://squashskills.com,Online squash coaching,Bristol,UK,Activity & Performance,Before / After Activity
1659,5268,Squatz,http://squatz.com,On-demand fitness platform,New York City,USA,Activity & Performance,For Activity Software
6386,5269,Squawka,http://squawka.com,Football news platform,London,UK,Fans & Content,Content Platforms
1043,5270,Staaker,http://staaker.com,Self flying drone,Oslo,Norway,Activity & Performance,For Activity Hardware
5806,5271,Stable Innovations,http://stableinnovations.com,Horse fitness and wellbeing tracker,Belfast,UK,Activity & Performance,For Activity Software
2054,5272,Stableform,http://stableform.com,Horse training tracking and monitoring app,Sydney,Australia,Activity & Performance,For Activity Software
5547,5273,Stables,http://playstables.io,Web 3.0 fantasy horse racing game,-,-,Fans & Content,Fantasy Sports & Betting
6520,5274,Stack Sports,http://stacksports.com,Team management software,Plano,USA,Management & Organisation,Organisations & Venues
4429,5275,Stack media,http://stack.com,Sports news platform,Cleveland,USA,Fans & Content,Content Platforms
2856,5276,Stacked Sports,http://stackedsports.com,Sports engagement tool,Nashville,USA,Management & Organisation,Organisations & Venues
2850,5277,Stact App,http://stactapp.com,Sports event management software,Carlsbad,USA,Management & Organisation,Organisations & Venues
1889,5278,Stadicom,http://stadicom.com,High-speed connectivity during live events,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
4264,5279,Stadiugraph,http://stadiugraph.com,Stadium choreography for fan engagement,Milan,Italy,Fans & Content,Fan Experiences
6134,5280,Stadium,http://watchstadium.com,Video content platform,Chicago,USA,Fans & Content,Content Platforms
3503,5281,Stadium Digital,http://stadiumdigital.com,Fan engagement solutions,Toronto,Canada,Management & Organisation,Organisations & Venues
6570,5282,Stadium Live,http://stadiumverse.com,Digital mobile stadium,Toronto,Canada,Fans & Content,Fan Experiences
3725,5283,StadiumBee,http://stadiumbee.com,Stadium experience platform,Seattle,USA,Management & Organisation,Organisations & Venues
1839,5284,StadiumGo,http://stadiumgo.fr,Support event organizers to improve the spectator mobility experience,Paris,France,Activity & Performance,Before / After Activity
2591,5285,StadiumRoar,http://gracenote.com,Sports data platform,Emeryville,USA,Activity & Performance,For Activity Software
3899,5286,Stadyo,http://stadyo.com,Sports broadcasting platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
3262,5287,Stadyum,http://stadyum.cz,Smart ticketing solutions,Prague,Czech Republic,Management & Organisation,Organisations & Venues
1527,5288,Stage Front,http://stagefront.com,Ticketing platform with innovative partnership strategies,Columbia,USA,Fans & Content,Fan Experiences
2885,5289,Staige,http://staige.com,AI powered camera to broadcast and analyze sports performance,Duisburg,Germany,Management & Organisation,Media & Sponsors
1700,5290,Stainless Code,http://stainless.ai,AI broadcasting platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
3440,5291,Stair Media,http://stairmediaad.com,Sports broadcasting platform,Barcelona,Spain,Management & Organisation,Media & Sponsors
3348,5292,StakeHaul,http://StakeHaul.com,P2P social betting platform,Milwaukee,USA,Fans & Content,Fantasy Sports & Betting
5141,5293,StakeMate,http://stakemate.com,StakeMate is a mobile sports betting app that bridges social betting with friends and the sportsbook.,London,UK,Fans & Content,Fantasy Sports & Betting
1149,5294,Stakes,http://playwithstakes.com,Stakes is a social wagering platform for NFTs that transforms sports betting into a more social activity,New York City,USA,Fans & Content,Fantasy Sports & Betting
776,5295,Stakester,http://stakester.com,Social challenge platform,London,UK,Fans & Content,Fan Experiences
3006,5296,Stan,http://getstan.app,Blockchain-based esports fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
520,5297,Stancebeam,http://stancebeam.com,Cricket bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
1610,5298,Stanza,http://stanza.co,Sports calendar add on,San Francisco,USA,Fans & Content,Fan Experiences
1834,5299,Star Shoutout,http://starshoutout.com,Fan engagement platform,Dallas,USA,Fans & Content,Fan Experiences
4047,5300,Stargraph,http://stargraph.it,Fan data monetization,Rome,Italy,Fans & Content,Fan Experiences
5864,5301,Starstock,http://starstock.com,Sports cards trading marketplace,New York City,USA,Fans & Content,Fan Experiences
2291,5302,Starters,http://starters.co,Social community platform,New York City,USA,Fans & Content,Fan Experiences
3136,5303,Starthlete,http://starthlete.com,Digital athlete evalution software,Kirkland,USA,Activity & Performance,For Activity Software
3125,5304,Starting 11,http://starting11.io,Fantasy football platform,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
1372,5305,StatBroadcast Systems,http://statbroadcast.com,Statistical analysis platform,Tempe,USA,Activity & Performance,For Activity Software
5320,5306,StatCap,http://teamstatcap.com,Tire monitoring system,Tucson,USA,Activity & Performance,For Activity Hardware
3485,5307,StatHero,http://stathero.com,Fantasy gaming company,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
3461,5308,StatMuse,http://statmuse.com,Stats information platform,San Francisco,USA,Fans & Content,Fan Experiences
5752,5309,StatScore,http://statscore.com,Sports data platform,Katowice,Poland,Activity & Performance,For Activity Software
3743,5310,Statathlon,http://statathlon.com,Data analytics solutions providers,London,UK,Activity & Performance,For Activity Software
1291,5311,Statbunker,http://statbunker.com,Football statistics platform,Congleton,UK,Fans & Content,Content Platforms
829,5312,Statement Games,http://statementgames.com,Fantasy Sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4445,5313,Stathletes,http://stathletes.com,Hockey performance data and analytics,St. Catharines,Canada,Activity & Performance,For Activity Software
4186,5314,Statmetrix,http://statmetrix.co,Data analytics platform,London,UK,Activity & Performance,For Activity Software
2378,5315,Statorium,http://statorium.com,Football API data feeds,Minsk,Belarus,Activity & Performance,For Activity Software
2045,5316,Stats4Sports,http://stats4sport.com,Team and athlete management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
5185,5317,StatsHelix,http://statshelix.com,Post match analytics platform,New York City,USA,Activity & Performance,For Activity Software
3155,5318,StatsPerform,http://statsperform.com,Sports data platform,Chicago,USA,Activity & Performance,For Activity Software
5616,5319,Statsbomb,http://statsbomb.com,Football data analytics platform,Bath,UK,Activity & Performance,For Activity Software
4575,5320,Statstak,http://statstak.io,"StatStak provides athlete-centric data storage solutions, data analytics and integrated application services.",Antioch,USA,Activity & Performance,For Activity Software
1049,5321,Stattr,http://stattr.com.au,Game stats and analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
659,5322,Stattrak,http://stattrak.com.br,"Stattrak is a Fantasy Game platform for sports, currently operating in major LOL and CSGO championships.",Brasilia,Brazil,Fans & Content,Fantasy Sports & Betting
2617,5323,Status Sport,http://statussport.com,Digital based coaching solutions,Canberra,Australia,Activity & Performance,For Activity Software
4579,5324,StatusPro,http://status.pro,"Combines player data, AR/VR to create a suite of training and gaming products",Los Angeles,USA,Activity & Performance,For Activity Software
3528,5325,Statzup,http://statzup.com,Fantasy sports platform,Budapest,Hungary,Fans & Content,Fantasy Sports & Betting
4277,5326,Stealth Body Fitness,http://stealthbodyfitness.com,Stealth Body Fitness provides an interactive core trainer with gameplay technology products.,Bradenton,USA,Activity & Performance,For Activity Hardware
5271,5327,Stebby,http://stebby.eu,Wellness booking platform,Tartu,Estonia,Management & Organisation,Organisations & Venues
2339,5328,SteelytoE,http://steelytoe.com,Event creation and management software,Jakarta,Indonesia,Management & Organisation,Organisations & Venues
717,5329,Stellar,http://stellarworkouts.com,Smart fitness classes,Stockholm,Sweden,Activity & Performance,For Activity Software
809,5330,Stellar Algo,http://stellaralgo.com,Fan data platform,Calgary,Canada,Management & Organisation,Organisations & Venues
5655,5331,StepOut,http://stepoutplay.com,Digital ecosyste that captures and analyses performance data.,Bangalore,India,Activity & Performance,For Activity Software
1023,5332,StepSetGo,http://stepsetgo.com,Fitness activity tracker,Mumbai,India,Activity & Performance,For Activity Software
1161,5333,StepUp,http://stepupair.com,Breathing based wearables solutions,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
371,5334,Stepn,http://stepn.com,Blockchain-based move to earn fitness app,Adelaide,Australia,Activity & Performance,For Activity Software
3058,5335,Stick & Hack,http://stickandhack.com,Stick & Hack is a media and content platform for golfers.,Indianapolis,USA,Activity & Performance,For Activity Hardware
4778,5336,Stick Pool Club,http://stickpoolclub.com,Online multiplayer 8 ball pool,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4691,5337,Stogger,http://stadiumgrowlight.com,Stogger redefines the future of sports grass maintenance.,Panningen,The Netherlands,Management & Organisation,Organisations & Venues
2677,5338,Storelli Sports,http://storelli.com,Soccer gear platform,New York City,USA,Fans & Content,Fan Experiences
445,5339,Stork Sports,http://storksports.com,Sports betting analytics platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
101,5340,Str8bat,http://str8bat.com,Smart bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
2008,5341,Strafe,http://strafe.com,A lifestyle application for a global Esports audience and fans,Stockholm,Sweden,Fans & Content,Content Platforms
2162,5342,Stranger Soccer,http://strangersoccer.com,Football booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
5804,5343,Strategy Betting Tips,http://strategybettingtips.com,Betting tips platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
4148,5344,Strava,http://strava.com,Running and Cycling tracking platform,San Francisco,USA,Activity & Performance,For Activity Software
6165,5345,Strax Gear,http://straxgear.com,Racks for skiing equipment,Scottsdale,USA,Activity & Performance,For Activity Hardware
5895,5346,Streaker Sports,http://streakersports.com,Sports lifestyle apparel,New York City,USA,Fans & Content,Fan Experiences
3196,5347,Stream Sage,http://streamsage.io,We help content creators offer interactive live video stream experiences amplified by data-driven engagement features and shopping.,Charlottesville,USA,Fans & Content,Content Platforms
4132,5348,StreamLayer,http://streamlayer.io,Fan engagement video solutions,Chicago,USA,Management & Organisation,Media & Sponsors
3833,5349,StreamRecap,http://streamrecap.com,"Automate esports video content, from highlights to full game recaps",Los Angeles,USA,Fans & Content,Content Platforms
840,5350,StreamSports,http://streamsports.com,Highlights reel platform,Orlando,USA,Management & Organisation,Media & Sponsors
5253,5351,Streamize,http://streamize.tv,Streamize is a service that allows advertisers to effortlessly advertise on gaming streams,Helsinki,Finland,Management & Organisation,Media & Sponsors
5295,5352,Streamline Athletes,http://streamlineathletes.com,Streamline Athletes is a platform that offers recruitment services for track and field student-athletes and collegiate coaches.,Vancouver,Canada,Activity & Performance,Before / After Activity
826,5353,Stredium,http://stredium.com,Sports streaming platform,Barcelona,Spain,Fans & Content,Content Platforms
3848,5354,Street FC,http://streetfc.city,Football games discovery platform,New York City,USA,Activity & Performance,Before / After Activity
4303,5355,Street League Skateboarding,http://streetleague.com,News and features for LA Skateboarding,Los Angeles,USA,Fans & Content,Content Platforms
6198,5356,Street Pro,http://streetpro.de,Digital football training platform,Munich,Germany,Activity & Performance,For Activity Software
5421,5357,Street Tag HQ,http://streettag.co.uk,Fitness rewards platform,London,UK,Activity & Performance,Before / After Activity
5557,5358,Strength Coach Pro,http://strengthcoachpro.com,SaaS - software for strength and conditioning ocaches,Cary,USA,Management & Organisation,Organisations & Venues
6508,5359,StrengthPortal,http://strengthportal.com,Personal trainer management software,San Diego,USA,Management & Organisation,Organisations & Venues
2004,5360,Stretchme,http://stretchme.app,Online yoga classes and training,Warsaw,Poland,Activity & Performance,For Activity Software
6108,5361,Stridekick,http://Stridekick.com,Fitness community,Chicago,USA,Fans & Content,Fan Experiences
6053,5362,Strikeco,http://strikeco.io,Interactive sports platform that allows users to train and compete in tennis,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2904,5363,Striker Football Technology,http://striker.live,Tracking platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4310,5364,Striker club,http://striker.club,"Online platform where a user can Collect Player Cards, Play Fantasy with them, and trade them for real money,",Bangalore,India,Fans & Content,Fantasy Sports & Betting
4484,5365,Strikerz,http://strikerz.inc,Strikerz is a videogame-creating collective and a gaming brand.,Paphos,Cyprus,Management & Organisation,Media & Sponsors
4819,5366,Striketec,http://striketec.com,Performance tracking sensors,Dallas,USA,Activity & Performance,For Activity Hardware
4101,5367,Stringr,http://stringr.pro,An on-demand tennis racquet stringing pick up and delivery,Los Angeles,USA,Activity & Performance,For Activity Hardware
1418,5368,Striv3,http://striv3.app,Personalized basketball training platform,Miami,USA,Activity & Performance,For Activity Software
5433,5369,Strive Tech,http://strive.tech,Smart apparel,Bothell,USA,Activity & Performance,For Activity Hardware
4377,5370,StriveCloud,http://strivecloud.io,Customer engagement platform,Ghent,Belgium,Fans & Content,Fan Experiences
4696,5371,Strivr,http://strivr.com,VR training platform,Palo Alto,USA,Activity & Performance,For Activity Software
387,5372,Struct Club,http://structclub.com,Software for fitness professionals and gyms,Los Angeles,USA,Management & Organisation,Organisations & Venues
6216,5373,Stryd,http://stryd.com,Running shoe attachment,Boulder,USA,Activity & Performance,For Activity Hardware
2878,5374,Stryde,http://stryde-app.com,Fitness goals sharing platform,Hong Kong SAR,China,Fans & Content,Fan Experiences
6314,5375,Strykerlabs,http://strykerlabs.io,"Manage relevant aspects of your players in all areas of the club. Intelligent models, data-based load control and AI-supported predictions and recommendations help you",Graz,Austria,Activity & Performance,For Activity Software
1255,5376,Stryking Entertainment,http://presale.stryking.io,Blockchain-based sports game,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
3637,5377,Strykz,http://strykz.io,Fan token platform,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
3267,5378,StubHub,http://stubhub.com,Ticketing platform,San Francisco,USA,Fans & Content,Fan Experiences
3413,5379,StubOrder,http://stuborder.com,Ticket broker for sports events,New York City,USA,Fans & Content,Fan Experiences
2905,5380,Stubapp,http://stubapp.com,Sports ticketing platform,Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
124,5381,Studio,http://trystudio.com,Smart Fitness screen,New York City,USA,Activity & Performance,For Activity Software
1424,5382,Studio 7021,http://studio7021.com,Fantasy Sport draft guide,Madison,USA,Fans & Content,Fantasy Sports & Betting
4825,5383,Studio Qi,http://qisports.ca,Virtual sports leagues,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
1408,5384,StudioHop,http://studiohopfitness.com,One stop membership,Dallas,USA,Activity & Performance,For Activity Software
2245,5385,StumpEye,http://stumpeye.com,Wireless Stump Camera,London,UK,Activity & Performance,For Activity Hardware
6220,5386,Stupaanalytics,http://stupaanalytics.com,Sports data analytics platform,Delhi NCR,India,Activity & Performance,For Activity Software
3728,5387,Stupid Stupid Games,http://stupidstupidgames.com,Esports betting tips platform,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
1705,5388,Suaposta,http://suaposta.com.br,Suaposta is an onshore betting platform that brings to Brazilians more than 600 racetracks from around the globe.,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
3371,5389,SubAir Systems,http://subairsystems.com,"SubAir Systems is a manufacturer of industrial technology that supports firmer, healthier playing surfaces by managing moisture content",Columbia,USA,Management & Organisation,Organisations & Venues
2318,5390,SubBuds Games,http://connect2playsports.com,Sports social platform,Maple Grove,USA,Fans & Content,Fan Experiences
2233,5391,SubGuru,http://subguru.co,Fitness studio management software,Lincoln,USA,Management & Organisation,Organisations & Venues
4745,5392,SubListPro,http://sublistpro.com,Automated attendance manager,Waterloo,Canada,Management & Organisation,Organisations & Venues
3501,5393,Subscription Master,http://subscriptionmaster.net,Sports team management software,Sheffield,UK,Management & Organisation,Organisations & Venues
6566,5394,Suda Outdoors,http://suda.io,Adventure sports discovery platform,Santiago,Chile,Activity & Performance,Before / After Activity
5561,5395,Sudor Fit,http://web.sudor.fit,platform that is designed for fitness professionals to build a digital business,London,UK,Activity & Performance,For Activity Software
2106,5396,Suiffland,http://suiffland.com,"The present of the future of fitness; SUIFFLAND is training, playing, improvement, strength, competition, technology and above all fun",Barcelona,Spain,Activity & Performance,For Activity Hardware
600,5397,"Suite Experience Group, LLC.",http://suiteexperiencegroup.com,Luxury suites platform,San Mateo,USA,Fans & Content,Fan Experiences
3005,5398,SuiteHop,http://suitehop.com,Luxury suites platform,Denver,USA,Fans & Content,Fan Experiences
