,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3443,5373,Stact App,http://stactapp.com,Sports event management software,Carlsbad,USA,Management & Organisation,Organisations & Venues
3661,5374,Stadicom,http://stadicom.com,High-speed connectivity during live events,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
4322,5375,Stadiugraph,http://stadiugraph.com,Stadium choreography for fan engagement,Milan,Italy,Fans & Content,Fan Experiences
2403,5376,Stadium,http://watchstadium.com,Video content platform,Chicago,USA,Fans & Content,Content Platforms
3070,5377,Stadium Digital,http://stadiumdigital.com,Fan engagement solutions,Toronto,Canada,Management & Organisation,Organisations & Venues
1923,5378,Stadium Live,http://stadiumverse.com,Digital mobile stadium,Toronto,Canada,Fans & Content,Fan Experiences
327,5379,StadiumBee,http://stadiumbee.com,Stadium experience platform,Seattle,USA,Management & Organisation,Organisations & Venues
4878,5380,StadiumGo,http://stadiumgo.fr,Support event organizers to improve the spectator mobility experience,Paris,France,Activity & Performance,Before / After Activity
3240,5381,StadiumRoar,http://gracenote.com,Sports data platform,Emeryville,USA,Activity & Performance,For Activity Software
1888,5382,Stadyo,http://stadyo.com,Sports broadcasting platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
5502,5383,Stadyum,http://stadyum.cz,Smart ticketing solutions,Prague,Czech Republic,Management & Organisation,Organisations & Venues
5989,5384,Stage Front,http://stagefront.com,Ticketing platform with innovative partnership strategies,Columbia,USA,Fans & Content,Fan Experiences
4008,5385,Staige,http://staige.com,AI powered camera to broadcast and analyze sports performance,Duisburg,Germany,Management & Organisation,Media & Sponsors
4264,5386,Stainless Code,http://stainless.ai,AI broadcasting platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
162,5387,Stair Media,http://stairmediaad.com,Sports broadcasting platform,Barcelona,Spain,Management & Organisation,Media & Sponsors
1205,5388,StakeHaul,http://StakeHaul.com,P2P social betting platform,Milwaukee,USA,Fans & Content,Fantasy Sports & Betting
1907,5389,StakeMate,http://stakemate.com,StakeMate is a mobile sports betting app that bridges social betting with friends and the sportsbook.,London,UK,Fans & Content,Fantasy Sports & Betting
1777,5390,Stakes,http://playwithstakes.com,Stakes is a social wagering platform for NFTs that transforms sports betting into a more social activity,New York City,USA,Fans & Content,Fantasy Sports & Betting
5614,5391,Stakester,http://stakester.com,Social challenge platform,London,UK,Fans & Content,Fan Experiences
4370,5392,Stan,http://getstan.app,Blockchain-based esports fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
184,5393,Stancebeam,http://stancebeam.com,Cricket bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
348,5394,Stanza,http://stanza.co,Sports calendar add on,San Francisco,USA,Fans & Content,Fan Experiences
4033,5395,Star Shoutout,http://starshoutout.com,Fan engagement platform,Dallas,USA,Fans & Content,Fan Experiences
4515,5396,Stargraph,http://stargraph.it,Fan data monetization,Rome,Italy,Fans & Content,Fan Experiences
4962,5397,Starstock,http://starstock.com,Sports cards trading marketplace,New York City,USA,Fans & Content,Fan Experiences
2903,5398,Starters,http://starters.co,Social community platform,New York City,USA,Fans & Content,Fan Experiences
3139,5399,Starthlete,http://starthlete.com,Digital athlete evalution software,Kirkland,USA,Activity & Performance,For Activity Software
67,5400,Starting 11,http://starting11.io,Fantasy football platform,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
3462,5401,StatBroadcast Systems,http://statbroadcast.com,Statistical analysis platform,Tempe,USA,Activity & Performance,For Activity Software
5061,5402,StatCap,http://teamstatcap.com,Tire monitoring system,Tucson,USA,Activity & Performance,For Activity Hardware
3458,5403,StatHero,http://stathero.com,Fantasy gaming company,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
42,5404,StatMuse,http://statmuse.com,Stats information platform,San Francisco,USA,Fans & Content,Fan Experiences
2128,5405,StatScore,http://statscore.com,Sports data platform,Katowice,Poland,Activity & Performance,For Activity Software
1627,5406,Statathlon,http://statathlon.com,Data analytics solutions providers,London,UK,Activity & Performance,For Activity Software
3721,5407,Statbunker,http://statbunker.com,Football statistics platform,Congleton,UK,Fans & Content,Content Platforms
5196,5408,Statement Games,http://statementgames.com,Fantasy Sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3987,5409,Stathletes,http://stathletes.com,Hockey performance data and analytics,St. Catharines,Canada,Activity & Performance,For Activity Software
4946,5410,Statmetrix,http://statmetrix.co,Data analytics platform,London,UK,Activity & Performance,For Activity Software
1520,5411,Statorium,http://statorium.com,Football API data feeds,Minsk,Belarus,Activity & Performance,For Activity Software
1325,5412,Stats Crew,http://statscrew.com,Sports statistics,-,USA,Activity & Performance,For Activity Software
2213,5413,Stats4Sports,http://stats4sport.com,Team and athlete management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
6152,5414,StatsHelix,http://statshelix.com,Post match analytics platform,New York City,USA,Activity & Performance,For Activity Software
1687,5415,StatsPerform,http://statsperform.com,Sports data platform,Chicago,USA,Activity & Performance,For Activity Software
1424,5416,Statsbomb,http://statsbomb.com,Football data analytics platform,Bath,UK,Activity & Performance,For Activity Software
780,5417,Statstak,http://statstak.io,"StatStak provides athlete-centric data storage solutions, data analytics and integrated application services.",Antioch,USA,Activity & Performance,For Activity Software
1567,5418,Stattr,http://stattr.com.au,Game stats and analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
2189,5419,Stattrak,http://stattrak.com.br,"Stattrak is a Fantasy Game platform for sports, currently operating in major LOL and CSGO championships.",Brasilia,Brazil,Fans & Content,Fantasy Sports & Betting
408,5420,Status Sport,http://statussport.com,Digital based coaching solutions,Canberra,Australia,Activity & Performance,For Activity Software
2938,5421,StatusPro,http://status.pro,"Combines player data, AR/VR to create a suite of training and gaming products",Los Angeles,USA,Activity & Performance,For Activity Software
5219,5422,Statzup,http://statzup.com,Fantasy sports platform,Budapest,Hungary,Fans & Content,Fantasy Sports & Betting
4341,5423,Stealth Body Fitness,http://stealthbodyfitness.com,Stealth Body Fitness provides an interactive core trainer with gameplay technology products.,Bradenton,USA,Activity & Performance,For Activity Hardware
1232,5424,Stebby,http://stebby.eu,Wellness booking platform,Tartu,Estonia,Management & Organisation,Organisations & Venues
5381,5425,SteelytoE,http://steelytoe.com,Event creation and management software,Jakarta,Indonesia,Management & Organisation,Organisations & Venues
4502,5426,Stellar,http://stellarworkouts.com,Smart fitness classes,Stockholm,Sweden,Activity & Performance,For Activity Software
34,5427,Stellar Algo,http://stellaralgo.com,Fan data platform,Calgary,Canada,Management & Organisation,Organisations & Venues
5590,5428,StepOut,http://stepoutplay.com,Digital ecosyste that captures and analyses performance data.,Bangalore,India,Activity & Performance,For Activity Software
6067,5429,StepSetGo,http://stepsetgo.com,Fitness activity tracker,Mumbai,India,Activity & Performance,For Activity Software
5479,5430,StepUp,http://stepupair.com,Breathing based wearables solutions,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2093,5431,Stepn,http://stepn.com,Blockchain-based move to earn fitness app,Adelaide,Australia,Activity & Performance,For Activity Software
828,5432,Stick & Hack,http://stickandhack.com,Stick & Hack is a media and content platform for golfers.,Indianapolis,USA,Activity & Performance,For Activity Hardware
6380,5433,Stick Pool Club,http://stickpoolclub.com,Online multiplayer 8 ball pool,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5797,5434,Stogger,http://stadiumgrowlight.com,Stogger redefines the future of sports grass maintenance.,Panningen,The Netherlands,Management & Organisation,Organisations & Venues
3128,5435,Storelli Sports,http://storelli.com,Soccer gear platform,New York City,USA,Fans & Content,Fan Experiences
1924,5436,Stork Sports,http://storksports.com,Sports betting analytics platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
774,5437,Str8bat,http://str8bat.com,Smart bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
921,5438,Strafe,http://strafe.com,A lifestyle application for a global Esports audience and fans,Stockholm,Sweden,Fans & Content,Content Platforms
2917,5439,Stranger Soccer,http://strangersoccer.com,Football booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
2906,5440,Strategy Betting Tips,http://strategybettingtips.com,Betting tips platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
5302,5441,Strava,http://strava.com,Running and Cycling tracking platform,San Francisco,USA,Activity & Performance,For Activity Software
1492,5442,Strax Gear,http://straxgear.com,Racks for skiing equipment,Scottsdale,USA,Activity & Performance,For Activity Hardware
145,5443,Streaker Sports,http://streakersports.com,Sports lifestyle apparel,New York City,USA,Fans & Content,Fan Experiences
4333,5444,Stream Sage,http://streamsage.io,We help content creators offer interactive live video stream experiences amplified by data-driven engagement features and shopping.,Charlottesville,USA,Fans & Content,Content Platforms
5291,5445,StreamLayer,http://streamlayer.io,Fan engagement video solutions,Chicago,USA,Management & Organisation,Media & Sponsors
5537,5446,StreamRecap,http://streamrecap.com,"Automate esports video content, from highlights to full game recaps",Los Angeles,USA,Fans & Content,Content Platforms
4001,5447,StreamSports,http://streamsports.com,Highlights reel platform,Orlando,USA,Management & Organisation,Media & Sponsors
5375,5448,Streamize,http://streamize.tv,Streamize is a service that allows advertisers to effortlessly advertise on gaming streams,Helsinki,Finland,Management & Organisation,Media & Sponsors
5835,5449,Streamline Athletes,http://streamlineathletes.com,Streamline Athletes is a platform that offers recruitment services for track and field student-athletes and collegiate coaches.,Vancouver,Canada,Activity & Performance,Before / After Activity
101,5450,Streann Media,http://streann.com,Video and audio platform,Miami,USA,Management & Organisation,Media & Sponsors
2227,5451,Stredium,http://stredium.com,Sports streaming platform,Barcelona,Spain,Fans & Content,Content Platforms
2378,5452,Street FC,http://streetfc.city,Football games discovery platform,New York City,USA,Activity & Performance,Before / After Activity
1575,5453,Street League Skateboarding,http://streetleague.com,News and features for LA Skateboarding,Los Angeles,USA,Fans & Content,Content Platforms
5393,5454,Street Pro,http://streetpro.de,Digital football training platform,Munich,Germany,Activity & Performance,For Activity Software
6262,5455,Street Tag HQ,http://streettag.co.uk,Fitness rewards platform,London,UK,Activity & Performance,Before / After Activity
4318,5456,Strength Coach Pro,http://strengthcoachpro.com,SaaS - software for strength and conditioning ocaches,Cary,USA,Management & Organisation,Organisations & Venues
6592,5457,StrengthPortal,http://strengthportal.com,Personal trainer management software,San Diego,USA,Management & Organisation,Organisations & Venues
1515,5458,Stretchme,http://stretchme.app,Online yoga classes and training,Warsaw,Poland,Activity & Performance,For Activity Software
4242,5459,Stridekick,http://Stridekick.com,Fitness community,Chicago,USA,Fans & Content,Fan Experiences
5916,5460,Strikeco,http://strikeco.io,Interactive sports platform that allows users to train and compete in tennis,Tel-Aviv,Israel,Activity & Performance,For Activity Software
945,5461,Striker Football Technology,http://striker.live,Tracking platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5681,5462,Striker club,http://striker.club,"Online platform where a user can Collect Player Cards, Play Fantasy with them, and trade them for real money,",Bangalore,India,Fans & Content,Fantasy Sports & Betting
347,5463,Strikerz,http://strikerz.inc,Strikerz is a videogame-creating collective and a gaming brand.,Paphos,Cyprus,Management & Organisation,Media & Sponsors
1814,5464,Striketec,http://striketec.com,Performance tracking sensors,Dallas,USA,Activity & Performance,For Activity Hardware
997,5465,Stringr,http://stringr.pro,An on-demand tennis racquet stringing pick up and delivery,Los Angeles,USA,Activity & Performance,For Activity Hardware
1632,5466,Striv3,http://striv3.app,Personalized basketball training platform,Miami,USA,Activity & Performance,For Activity Software
4356,5467,Strive Tech,http://strive.tech,Smart apparel,Bothell,USA,Activity & Performance,For Activity Hardware
4799,5468,StriveCloud,http://strivecloud.io,Customer engagement platform,Ghent,Belgium,Fans & Content,Fan Experiences
2321,5469,Strivr,http://strivr.com,VR training platform,Palo Alto,USA,Activity & Performance,For Activity Software
530,5470,Struct Club,http://structclub.com,Software for fitness professionals and gyms,Los Angeles,USA,Management & Organisation,Organisations & Venues
3126,5471,Stryd,http://stryd.com,Running shoe attachment,Boulder,USA,Activity & Performance,For Activity Hardware
6210,5472,Stryde,http://stryde-app.com,Fitness goals sharing platform,Hong Kong SAR,China,Fans & Content,Fan Experiences
2273,5473,Strykerlabs,http://strykerlabs.io,"Manage relevant aspects of your players in all areas of the club. Intelligent models, data-based load control and AI-supported predictions and recommendations help you",Graz,Austria,Activity & Performance,For Activity Software
149,5474,Stryking Entertainment,http://presale.stryking.io,Blockchain-based sports game,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
4369,5475,Strykz,http://strykz.io,Fan token platform,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
1525,5476,StubHub,http://stubhub.com,Ticketing platform,San Francisco,USA,Fans & Content,Fan Experiences
2280,5477,StubOrder,http://stuborder.com,Ticket broker for sports events,New York City,USA,Fans & Content,Fan Experiences
5587,5478,Stubapp,http://stubapp.com,Sports ticketing platform,Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
1114,5479,Student Athlete Score,http://studentathletescore.com,"FICO Score for student athletes, universities and brands",Ann Arbor,USA,Activity & Performance,Before / After Activity
5367,5480,Studio,http://trystudio.com,Smart Fitness screen,New York City,USA,Activity & Performance,For Activity Software
2691,5481,Studio 7021,http://studio7021.com,Fantasy Sport draft guide,Madison,USA,Fans & Content,Fantasy Sports & Betting
5944,5482,Studio Qi,http://qisports.ca,Virtual sports leagues,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
5719,5483,StudioHop,http://studiohopfitness.com,One stop membership,Dallas,USA,Activity & Performance,For Activity Software
2786,5484,StumpEye,http://stumpeye.com,Wireless Stump Camera,London,UK,Activity & Performance,For Activity Hardware
5979,5485,Stupaanalytics,http://stupaanalytics.com,Sports data analytics platform,Delhi NCR,India,Activity & Performance,For Activity Software
6727,5486,Stupid Stupid Games,http://stupidstupidgames.com,Esports betting tips platform,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
4636,5487,Suaposta,http://suaposta.com.br,Suaposta is an onshore betting platform that brings to Brazilians more than 600 racetracks from around the globe.,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
6679,5488,SubAir Systems,http://subairsystems.com,"SubAir Systems is a manufacturer of industrial technology that supports firmer, healthier playing surfaces by managing moisture content",Columbia,USA,Management & Organisation,Organisations & Venues
66,5489,SubBuds Games,http://connect2playsports.com,Sports social platform,Maple Grove,USA,Fans & Content,Fan Experiences
6075,5490,SubGuru,http://subguru.co,Fitness studio management software,Lincoln,USA,Management & Organisation,Organisations & Venues
1353,5491,SubListPro,http://sublistpro.com,Automated attendance manager,Waterloo,Canada,Management & Organisation,Organisations & Venues
849,5492,Subscription Master,http://subscriptionmaster.net,Sports team management software,Sheffield,UK,Management & Organisation,Organisations & Venues
3986,5493,Suda Outdoors,http://suda.io,Adventure sports discovery platform,Santiago,Chile,Activity & Performance,Before / After Activity
3493,5494,Sudor Fit,http://web.sudor.fit,platform that is designed for fitness professionals to build a digital business,London,UK,Activity & Performance,For Activity Software
3459,5495,Suiffland,http://suiffland.com,"The present of the future of fitness; SUIFFLAND is training, playing, improvement, strength, competition, technology and above all fun",Barcelona,Spain,Activity & Performance,For Activity Hardware
696,5496,"Suite Experience Group, LLC.",http://suiteexperiencegroup.com,Luxury suites platform,San Mateo,USA,Fans & Content,Fan Experiences
4487,5497,SuiteHop,http://suitehop.com,Luxury suites platform,Denver,USA,Fans & Content,Fan Experiences
4812,5498,Suji,http://sujibfr.com,"Smart compression tools that help athletes relieve pain, improve performance, and recover faster",Edinburgh,UK,Activity & Performance,For Activity Hardware
5589,5499,Sukan,http://sukanapp.com,Video based training app,Almendralejo,Spain,Activity & Performance,For Activity Software
6594,5500,Summerboard,http://summerboard.com,Electric skateboard,Los Angeles,USA,Activity & Performance,For Activity Hardware
2723,5501,Sund,http://sund.be,Fan engagement solutions provider,Waregem,Belgium,Fans & Content,Fan Experiences
22,5502,Super League Gaming,http://superleague.com,Esports social platform,Santa Monica,USA,Fans & Content,Fan Experiences
229,5503,Super Money Games,http://supermoneygames.com,Super Money Games is a skill-based gaming platform that enables users to showcase their gaming skills and earn money.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6463,5504,Super Quick Question (SQQ),https://www.superquickquestion.com/,Allows brands to host one-on-one 60s interviews with athletes and fans,New York City,USA,Fans & Content,Fan Experiences
6548,5505,SuperBru,http://superbru.com,Fantasy sports predictor,London,UK,Fans & Content,Fantasy Sports & Betting
6529,5506,SuperData Research,http://superdataresearch.com,Data insights platform,New York City,USA,Activity & Performance,For Activity Software
5307,5507,SuperDraft,http://superdraft.io,SuperDraft develops several unique game modes and features that appeal to both casual and hardcore sports fans and fantasy players.,Salem,USA,Fans & Content,Fantasy Sports & Betting
5408,5508,SuperFan,http://superfaninc.com,Fan engagement platform,Louisville,USA,Fans & Content,Fan Experiences
5024,5509,SuperQuickQuestion,http://superquickquestion.com,One-on-one video chat platform to connect athletes to fans,New York City,USA,Fans & Content,Fan Experiences
29,5510,SuperSeries AAA,http://superseriesaaa.com,Hockey league solutions,Livingston,USA,Management & Organisation,Organisations & Venues
810,5511,SuperStronger,http://superstronger.com,Fitness coaching platform,Budapest,Hungary,Activity & Performance,For Activity Software
1851,5512,Supercoach,http://supercoachapp.com,Football coaching platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
1344,5513,Supermonkey,http://supermonkey.com.cn,Fitness booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
5314,5514,Supernatural,http://getsupernatural.com,VR fitness training platform,Los Angeles,USA,Activity & Performance,For Activity Software
2808,5515,Supersapiens,http://supersapiens.com,Tracking health through wearables,Atlanta,USA,Activity & Performance,For Activity Software
4441,5516,Supersport,http://supersport.hr,A licensed betting and gambling company that provides products for sports betting,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
3735,5517,Supponor,http://supponor.com,Customised advertising content,London,UK,Management & Organisation,Media & Sponsors
5255,5518,Supreme Golf,http://supremegolf.com,Golf course booking platform,Dallas,USA,Activity & Performance,Before / After Activity
3664,5519,SureVision,http://surevision.com.au,Digital stadium solutions platform,Gladesville,Australia,Management & Organisation,Organisations & Venues
2975,5520,Surf Camp Pipa,http://surfpipa.com,Surf Camp Pipa is a training and coaching firm that specializes in surfing and all surfriding activities.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4293,5521,Surf NO,http://surf-norge.no,Surfing content platform,Notteroy,Norway,Fans & Content,Content Platforms
3755,5522,Surf Yoga Maui,http://surfyogamaui.com,Surfing lessons platform,Kihei,USA,Activity & Performance,For Activity Software
4048,5523,SurfConnect,http://surfconnect.com.br,Real time conditions platform,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
1765,5524,SurfHolidays.com,http://surfholidays.com,Surf holidays booking platform,Dublin,Ireland,Activity & Performance,Before / After Activity
3236,5525,SurfMe,http://surf-me.com,Surfing news platform,Anglet,France,Fans & Content,Content Platforms
290,5526,Surfasana,http://surfasana.com,"Surfasana is an innovative yoga studio that trains in a combination of yoga, meditation and surfing to create a steady mind & an agile body.",Cabarete,Dominican Republic,Activity & Performance,Before / After Activity
3110,5527,Surfears,http://surfears.com,Ear protectors for surfing,Malmo,Sweden,Activity & Performance,For Activity Hardware
3177,5528,Surfline,http://surfline.com,Conditions reporting platform,Huntington Beach,USA,Activity & Performance,Before / After Activity
5613,5529,Surge,http://surge.co.uk,EMS based training,London,UK,Activity & Performance,Before / After Activity
6083,5530,Sutra,http://sutra.fit,Fitness studio management solutions,Los Angeles,USA,Management & Organisation,Organisations & Venues
95,5531,Suunto,http://suunto.com,Smart fitness watch,Vantaa,Finland,Activity & Performance,For Activity Hardware
4935,5532,Svenskalag,http://svenskalag.se,Sports team management software,Norrkoping,Sweden,Management & Organisation,Organisations & Venues
1591,5533,Swappty,http://swappty.com,Athlete profiling platform,Amersfoort,The Netherlands,Activity & Performance,Before / After Activity
977,5534,Swastha,http://swastha.fr,Smart yoga mat,Paris,France,Activity & Performance,For Activity Hardware
3908,5535,Sweat,http://sweat.com,Fitness tutorials and videos,Parkside,Australia,Activity & Performance,For Activity Software
5054,5536,Sweat Concierge,http://sweatconcierge.com,Fitness review news platform,New York City,USA,Fans & Content,Content Platforms
5359,5537,Sweat440,http://sweat440.com,Gym booking platform,Miami Beach,USA,Activity & Performance,Before / After Activity
4023,5538,SweatBits,http://sweatbits.co,Tournament organization platform,Bogota,Colombia,Management & Organisation,Organisations & Venues
6026,5539,SweatPack,http://sweatpack.co,Sports booking platform,Atlanta,USA,Activity & Performance,Before / After Activity
6332,5540,Sweatcoin,http://sweatco.in,Fitness rewards platform,London,UK,Activity & Performance,For Activity Software
3952,5541,Sweatpals,http://sweatpals.com,Operating platform for the fitness and wellness communities.,Austin,USA,Activity & Performance,Before / After Activity
1951,5542,Swellco,http://swellco.com,A web platform that helps sports lovers find images of themselves in action,San Diego,USA,Fans & Content,Content Platforms
439,5543,Swift by BodyKinetix,http://bodykinetix.com,Full-body wireless motion-capture system,Torrance,USA,Activity & Performance,For Activity Software
768,5544,SwiftSwim,http://swiftswim.com,AI training platform,Miami,USA,Activity & Performance,For Activity Software
1408,5545,Swiftpicks,http://swiftpicks.io,Sports betting,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5078,5546,Swiftr,http://swiftr.se,Gym membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
1030,5547,Swim,http://swim.com,Swim training platform,Campbell,USA,Activity & Performance,For Activity Software
5848,5548,Swim Buddy,http://swimbuddy.pro,"Swimming device for athlets to analyze us speed, pace and better moves synchronisation",Cracow,Poland,Activity & Performance,For Activity Hardware
4841,5549,Swim Tag,http://swimtag.net,Swim monitoring system,Bath,UK,Activity & Performance,For Activity Software
3149,5550,SwimIO,http://helloswimio.com,Swimming tracking technologies,London,UK,Activity & Performance,For Activity Software
5062,5551,SwimPro,http://swimmingcam.com,Underwater camera,Newcastle,Australia,Activity & Performance,For Activity Hardware
2807,5552,SwimTopia,http://swimtopia.com,Swimming meet management software,Austin,USA,Management & Organisation,Organisations & Venues
3132,5553,Swimlab,http://swim-lab.net,Swim management solutions,Sassari,Italy,Management & Organisation,Organisations & Venues
3187,5554,Swimmo,http://swimmo.com,Smart swim watch,Poznan,Poland,Activity & Performance,For Activity Hardware
6309,5555,Swimtech,http://swimtech.co.jp,Gym and school management software,Nagoya,Japan,Management & Organisation,Organisations & Venues
2300,5556,Swimtraxx,http://swimtraxx.com,Heart rate tracker for swimming,Leuven,Belgium,Activity & Performance,For Activity Software
5705,5557,Swing Catalyst,http://swingcatalyst.com,Video analysis software,Elmira,Canada,Activity & Performance,For Activity Software
3744,5558,Swing Note Golf,http://swingnote.golf,Golf attachment,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
407,5559,Swing Vision,http://swing.tennis,Real-time video analysis and coaching,Cupertino,USA,Activity & Performance,For Activity Software
3492,5560,SwingProfile,http://swingprofile.com,Swing analysis platform,Auckland,New Zealand,Activity & Performance,For Activity Software
5804,5561,SwingShot,http://swingshot.com,Sports training camera,Morristown,USA,Activity & Performance,For Activity Software
1096,5562,SwingSmart,http://swingsmart.com,Swing analysis attachment,Darien,USA,Activity & Performance,For Activity Hardware
3869,5563,SwingU,http://swingu.com,GPS scoreboard solutions,Hartford,USA,Activity & Performance,For Activity Software
1767,5564,SwingWorks,http://swingworks.de,Golf booking platform,Neumarkt,Germany,Activity & Performance,Before / After Activity
1484,5565,Swingbot,http://swingbot.com,Video swing analysis platform,Alpharetta,USA,Activity & Performance,For Activity Software
402,5566,Swingbyte,http://swingbyte.com,Golf swing analysis platform,Chicago,USA,Activity & Performance,For Activity Software
3565,5567,Swinguru,http://swinguru.com,3D motion capture swing analyzer,Louvain-la-Neuve,Belgium,Activity & Performance,For Activity Software
3074,5568,Swipe,http://getswipe.app,Predictive sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
1006,5569,Swipe Station,http://swipestation.co.uk,Stadium crowd management and payments solutions,London,UK,Management & Organisation,Organisations & Venues
4869,5570,Swish Analytics,http://swishanalytics.com,AI sports betting analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5425,5571,Swish Hoop,http://swishhoop.com,Advanced basketball training to track player shots,Boston,USA,Activity & Performance,For Activity Software
904,5572,Switch Lifestyle,http://switchdxb.com,"A first of its kind mobile app in Dubai, aggregating leisure, wellness & fitness services in Dubai.",Dubai,UAE,Activity & Performance,For Activity Software
1798,5573,Sworkit,http://sworkit.com,Daily workout assistant,Bethesda,USA,Activity & Performance,For Activity Software
3043,5574,Swush,http://swush.com,Fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5117,5575,Swysh,http://heyswysh.com,Swysh is the place to get a personalised video message from your favourite sports star or celebrity,Sydney,Australia,Fans & Content,Fan Experiences
1182,5576,Syke Tribe,http://syketribe.fi,Fitness coaching software,Tampere,Finland,Activity & Performance,Before / After Activity
599,5577,Sylyza,http://splyza.com,Video analysis platform,Hamamatsu,Japan,Activity & Performance,For Activity Software
548,5578,SymGym,http://symgym.fit,Gamified fitness equipment,Chicago,USA,Activity & Performance,For Activity Hardware
2148,5579,Synapse,http://synapseneuroperformance.com,"Neurological performance consultancy, delivering the highest quality bespoke solutions to athletes, teams, coaches",London,UK,Activity & Performance,Before / After Activity
5529,5580,SyncThink,http://syncthink.com,Eye tracking platform,Palo Alto,USA,Activity & Performance,For Activity Software
5284,5581,Synergy Sports,http://synergysports.com,Sports data analytics platform,New York City,USA,Management & Organisation,Media & Sponsors
1333,5582,Synergym.AI,http://synergym.ai,A psychology-based AI platform that helps fitness clubs retain clients and increase revenue by empowering trainees to maintain high motivation for training,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
3091,5583,Synky,http://synky.app,Fan animation platform,Zonnemaire,The Netherlands,Management & Organisation,Organisations & Venues
4730,5584,SytUp,http://sytup.com,Fitness community platform,New York City,USA,Fans & Content,Fan Experiences
4821,5585,SzuperChess,http://szuperchess.com,SzuperChess is an online platform that organizes online chess tournaments with real prizes.,Zagreb,Croatia,Management & Organisation,Organisations & Venues
6010,5586,Szybkieskladki,http://szybkieskladki.pl,Club management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
601,5587,TAC Informationstechnologie,http://tac.eu.com,Club management software,Hartberg,Austria,Management & Organisation,Organisations & Venues
2754,5588,TAUNT,http://playtaunt.com,Fan engagement platform,Seattle,USA,Fans & Content,Fan Experiences
4100,5589,TCM Inplay,http://tcminplay.com,Social fan engagement platform,Kowloon,China,Fans & Content,Fan Experiences
6102,5590,TDJ Golf,http://TDJGolf.com,Fantasy golf platform,Sanford,USA,Fans & Content,Fantasy Sports & Betting
1382,5591,TEAMtalk,http://teamtalk.com,Football news platform,Leeds,UK,Fans & Content,Content Platforms
6299,5592,TENTIAL,http://corp.tential.jp,Sports and wellness media platform,Tokyo,Japan,Fans & Content,Content Platforms
167,5593,TFLiving,http://tfliving.com,Fitness enagagement platform,Pawleys Island,USA,Management & Organisation,Organisations & Venues
2288,5594,TISA AG,http://tisagroup.ch,The technology partner for sport organisations need to enhance digital transformation.,Baar,Switzerland,Management & Organisation,Organisations & Venues
6614,5595,TLS Football,http://spintennisapp.com,Tennis booking platform,London,UK,Activity & Performance,Before / After Activity
2897,5596,TMRW Sports,http://tmrwsportsgroup.com,"TMRW is a sports company that focuses on progressive approaches to sports, media, and technology.",Lisbon,Portugal,Management & Organisation,Media & Sponsors
1800,5597,TOCA Football,http://tocafootball.com,Smart football equipment,Costa Mesa,USA,Activity & Performance,Before / After Activity
2620,5598,TOP RUN,http://toprun.es,Running booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
134,5599,TPC - MATCHPOINT,http://tpcmatchpoint.com,Facility management solutions,Valencia,Spain,Management & Organisation,Organisations & Venues
268,5600,TRACE Shooting,http://traceshooting.com,Shooting performance analysis,Riga,Latvia,Activity & Performance,For Activity Software
