,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
977,5386,Striketec,http://striketec.com,Performance tracking sensors,Dallas,USA,Activity & Performance,For Activity Hardware
2929,5387,Stringr,http://stringr.pro,An on-demand tennis racquet stringing pick up and delivery,Los Angeles,USA,Activity & Performance,For Activity Hardware
986,5388,Striv3,http://striv3.app,Personalized basketball training platform,Miami,USA,Activity & Performance,For Activity Software
4649,5389,Strive Tech,http://strive.tech,Smart apparel,Bothell,USA,Activity & Performance,For Activity Hardware
837,5390,StriveCloud,http://strivecloud.io,Customer engagement platform,Ghent,Belgium,Fans & Content,Fan Experiences
4465,5391,Strivr,http://strivr.com,VR training platform,Palo Alto,USA,Activity & Performance,For Activity Software
1356,5392,Struct Club,http://structclub.com,Software for fitness professionals and gyms,Los Angeles,USA,Management & Organisation,Organisations & Venues
3371,5393,Stryd,http://stryd.com,Running shoe attachment,Boulder,USA,Activity & Performance,For Activity Hardware
3263,5394,Stryde,http://stryde-app.com,Fitness goals sharing platform,Hong Kong SAR,China,Fans & Content,Fan Experiences
2105,5395,Strykerlabs,http://strykerlabs.io,"Manage relevant aspects of your players in all areas of the club. Intelligent models, data-based load control and AI-supported predictions and recommendations help you",Graz,Austria,Activity & Performance,For Activity Software
72,5396,Stryking Entertainment,http://presale.stryking.io,Blockchain-based sports game,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
1902,5397,Strykz,http://strykz.io,Fan token platform,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
2477,5398,StubHub,http://stubhub.com,Ticketing platform,San Francisco,USA,Fans & Content,Fan Experiences
6075,5399,StubOrder,http://stuborder.com,Ticket broker for sports events,New York City,USA,Fans & Content,Fan Experiences
4063,5400,Stubapp,http://stubapp.com,Sports ticketing platform,Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
2087,5401,Studio,http://trystudio.com,Smart Fitness screen,New York City,USA,Activity & Performance,For Activity Software
5685,5402,Studio 7021,http://studio7021.com,Fantasy Sport draft guide,Madison,USA,Fans & Content,Fantasy Sports & Betting
3712,5403,Studio Qi,http://qisports.ca,Virtual sports leagues,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
4555,5404,StudioHop,http://studiohopfitness.com,One stop membership,Dallas,USA,Activity & Performance,For Activity Software
4880,5405,StumpEye,http://stumpeye.com,Wireless Stump Camera,London,UK,Activity & Performance,For Activity Hardware
6097,5406,Stupaanalytics,http://stupaanalytics.com,Sports data analytics platform,Delhi NCR,India,Activity & Performance,For Activity Software
6675,5407,Stupid Stupid Games,http://stupidstupidgames.com,Esports betting tips platform,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
25,5408,Suaposta,http://suaposta.com.br,Suaposta is an onshore betting platform that brings to Brazilians more than 600 racetracks from around the globe.,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
3686,5409,SubAir Systems,http://subairsystems.com,"SubAir Systems is a manufacturer of industrial technology that supports firmer, healthier playing surfaces by managing moisture content",Columbia,USA,Management & Organisation,Organisations & Venues
3185,5410,SubBuds Games,http://connect2playsports.com,Sports social platform,Maple Grove,USA,Fans & Content,Fan Experiences
6579,5411,SubGuru,http://subguru.co,Fitness studio management software,Lincoln,USA,Management & Organisation,Organisations & Venues
6050,5412,SubListPro,http://sublistpro.com,Automated attendance manager,Waterloo,Canada,Management & Organisation,Organisations & Venues
1163,5413,Subscription Master,http://subscriptionmaster.net,Sports team management software,Sheffield,UK,Management & Organisation,Organisations & Venues
5912,5414,Suda Outdoors,http://suda.io,Adventure sports discovery platform,Santiago,Chile,Activity & Performance,Before / After Activity
3743,5415,Sudor Fit,http://web.sudor.fit,platform that is designed for fitness professionals to build a digital business,London,UK,Activity & Performance,For Activity Software
4736,5416,Suiffland,http://suiffland.com,"The present of the future of fitness; SUIFFLAND is training, playing, improvement, strength, competition, technology and above all fun",Barcelona,Spain,Activity & Performance,For Activity Hardware
3787,5417,"Suite Experience Group, LLC.",http://suiteexperiencegroup.com,Luxury suites platform,San Mateo,USA,Fans & Content,Fan Experiences
3285,5418,SuiteHop,http://suitehop.com,Luxury suites platform,Denver,USA,Fans & Content,Fan Experiences
6313,5419,Suji,http://sujibfr.com,"Smart compression tools that help athletes relieve pain, improve performance, and recover faster",Edinburgh,UK,Activity & Performance,For Activity Hardware
6532,5420,Sukan,http://sukanapp.com,Video based training app,Almendralejo,Spain,Activity & Performance,For Activity Software
5230,5421,Summerboard,http://summerboard.com,Electric skateboard,Los Angeles,USA,Activity & Performance,For Activity Hardware
3068,5422,Sund,http://sund.be,Fan engagement solutions provider,Waregem,Belgium,Fans & Content,Fan Experiences
4284,5423,Super League Gaming,http://superleague.com,Esports social platform,Santa Monica,USA,Fans & Content,Fan Experiences
4764,5424,Super Money Games,http://supermoneygames.com,Super Money Games is a skill-based gaming platform that enables users to showcase their gaming skills and earn money.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5456,5425,Super Quick Question (SQQ),https://www.superquickquestion.com/,Allows brands to host one-on-one 60s interviews with athletes and fans,New York City,USA,Fans & Content,Fan Experiences
2634,5426,SuperBru,http://superbru.com,Fantasy sports predictor,London,UK,Fans & Content,Fantasy Sports & Betting
594,5427,SuperData Research,http://superdataresearch.com,Data insights platform,New York City,USA,Activity & Performance,For Activity Software
6500,5428,SuperDraft,http://superdraft.io,SuperDraft develops several unique game modes and features that appeal to both casual and hardcore sports fans and fantasy players.,Salem,USA,Fans & Content,Fantasy Sports & Betting
1630,5429,SuperFan,http://superfaninc.com,Fan engagement platform,Louisville,USA,Fans & Content,Fan Experiences
4225,5430,SuperQuickQuestion,http://superquickquestion.com,One-on-one video chat platform to connect athletes to fans,New York City,USA,Fans & Content,Fan Experiences
1577,5431,SuperSeries AAA,http://superseriesaaa.com,Hockey league solutions,Livingston,USA,Management & Organisation,Organisations & Venues
4533,5432,SuperStronger,http://superstronger.com,Fitness coaching platform,Budapest,Hungary,Activity & Performance,For Activity Software
4269,5433,Supercoach,http://supercoachapp.com,Football coaching platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
3948,5434,Supermonkey,http://supermonkey.com.cn,Fitness booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
5641,5435,Supernatural,http://getsupernatural.com,VR fitness training platform,Los Angeles,USA,Activity & Performance,For Activity Software
389,5436,Supersapiens,http://supersapiens.com,Tracking health through wearables,Atlanta,USA,Activity & Performance,For Activity Software
3752,5437,Supersport,http://supersport.hr,A licensed betting and gambling company that provides products for sports betting,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
2190,5438,Supponor,http://supponor.com,Customised advertising content,London,UK,Management & Organisation,Media & Sponsors
3073,5439,Supreme Golf,http://supremegolf.com,Golf course booking platform,Dallas,USA,Activity & Performance,Before / After Activity
699,5440,SureVision,http://surevision.com.au,Digital stadium solutions platform,Gladesville,Australia,Management & Organisation,Organisations & Venues
1243,5441,Surf Camp Pipa,http://surfpipa.com,Surf Camp Pipa is a training and coaching firm that specializes in surfing and all surfriding activities.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
447,5442,Surf NO,http://surf-norge.no,Surfing content platform,Notteroy,Norway,Fans & Content,Content Platforms
1321,5443,Surf Yoga Maui,http://surfyogamaui.com,Surfing lessons platform,Kihei,USA,Activity & Performance,For Activity Software
6265,5444,SurfConnect,http://surfconnect.com.br,Real time conditions platform,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
5949,5445,SurfHolidays.com,http://surfholidays.com,Surf holidays booking platform,Dublin,Ireland,Activity & Performance,Before / After Activity
5216,5446,SurfMe,http://surf-me.com,Surfing news platform,Anglet,France,Fans & Content,Content Platforms
2588,5447,Surfasana,http://surfasana.com,"Surfasana is an innovative yoga studio that trains in a combination of yoga, meditation and surfing to create a steady mind & an agile body.",Cabarete,Dominican Republic,Activity & Performance,Before / After Activity
3846,5448,Surfears,http://surfears.com,Ear protectors for surfing,Malmo,Sweden,Activity & Performance,For Activity Hardware
2882,5449,Surfline,http://surfline.com,Conditions reporting platform,Huntington Beach,USA,Activity & Performance,Before / After Activity
6256,5450,Surge,http://surge.co.uk,EMS based training,London,UK,Activity & Performance,Before / After Activity
2629,5451,Sutra,http://sutra.fit,Fitness studio management solutions,Los Angeles,USA,Management & Organisation,Organisations & Venues
4786,5452,Suunto,http://suunto.com,Smart fitness watch,Vantaa,Finland,Activity & Performance,For Activity Hardware
6172,5453,Svenskalag,http://svenskalag.se,Sports team management software,Norrkoping,Sweden,Management & Organisation,Organisations & Venues
969,5454,Swappty,http://swappty.com,Athlete profiling platform,Amersfoort,The Netherlands,Activity & Performance,Before / After Activity
2188,5455,Swastha,http://swastha.fr,Smart yoga mat,Paris,France,Activity & Performance,For Activity Hardware
4005,5456,Sweat,http://sweat.com,Fitness tutorials and videos,Parkside,Australia,Activity & Performance,For Activity Software
2756,5457,Sweat Concierge,http://sweatconcierge.com,Fitness review news platform,New York City,USA,Fans & Content,Content Platforms
3344,5458,Sweat440,http://sweat440.com,Gym booking platform,Miami Beach,USA,Activity & Performance,Before / After Activity
3760,5459,SweatBits,http://sweatbits.co,Tournament organization platform,Bogota,Colombia,Management & Organisation,Organisations & Venues
114,5460,SweatPack,http://sweatpack.co,Sports booking platform,Atlanta,USA,Activity & Performance,Before / After Activity
1979,5461,Sweatcoin,http://sweatco.in,Fitness rewards platform,London,UK,Activity & Performance,For Activity Software
5433,5462,Swellco,http://swellco.com,A web platform that helps sports lovers find images of themselves in action,San Diego,USA,Fans & Content,Content Platforms
823,5463,Swift by BodyKinetix,http://bodykinetix.com,Full-body wireless motion-capture system,Torrance,USA,Activity & Performance,For Activity Software
241,5464,SwiftSwim,http://swiftswim.com,AI training platform,Miami,USA,Activity & Performance,For Activity Software
1019,5465,Swiftpicks,http://swiftpicks.io,Sports betting,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2451,5466,Swiftr,http://swiftr.se,Gym membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
6311,5467,Swim,http://swim.com,Swim training platform,Campbell,USA,Activity & Performance,For Activity Software
5966,5468,Swim Tag,http://swimtag.net,Swim monitoring system,Bath,UK,Activity & Performance,For Activity Software
2614,5469,SwimIO,http://helloswimio.com,Swimming tracking technologies,London,UK,Activity & Performance,For Activity Software
2336,5470,SwimPro,http://swimmingcam.com,Underwater camera,Newcastle,Australia,Activity & Performance,For Activity Hardware
1934,5471,SwimTopia,http://swimtopia.com,Swimming meet management software,Austin,USA,Management & Organisation,Organisations & Venues
2490,5472,Swimlab,http://swim-lab.net,Swim management solutions,Sassari,Italy,Management & Organisation,Organisations & Venues
4396,5473,Swimmo,http://swimmo.com,Smart swim watch,Poznan,Poland,Activity & Performance,For Activity Hardware
5991,5474,Swimtech,http://swimtech.co.jp,Gym and school management software,Nagoya,Japan,Management & Organisation,Organisations & Venues
3168,5475,Swimtraxx,http://swimtraxx.com,Heart rate tracker for swimming,Leuven,Belgium,Activity & Performance,For Activity Software
3316,5476,Swing Catalyst,http://swingcatalyst.com,Video analysis software,Elmira,Canada,Activity & Performance,For Activity Software
173,5477,Swing Note Golf,http://swingnote.golf,Golf attachment,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
2546,5478,Swing Vision,http://swing.tennis,Real-time video analysis and coaching,Cupertino,USA,Activity & Performance,For Activity Software
10,5479,SwingProfile,http://swingprofile.com,Swing analysis platform,Auckland,New Zealand,Activity & Performance,For Activity Software
5716,5480,SwingShot,http://swingshot.com,Sports training camera,Morristown,USA,Activity & Performance,For Activity Software
2578,5481,SwingSmart,http://swingsmart.com,Swing analysis attachment,Darien,USA,Activity & Performance,For Activity Hardware
3703,5482,SwingU,http://swingu.com,GPS scoreboard solutions,Hartford,USA,Activity & Performance,For Activity Software
3393,5483,SwingWorks,http://swingworks.de,Golf booking platform,Neumarkt,Germany,Activity & Performance,Before / After Activity
1762,5484,Swingbot,http://swingbot.com,Video swing analysis platform,Alpharetta,USA,Activity & Performance,For Activity Software
5830,5485,Swingbyte,http://swingbyte.com,Golf swing analysis platform,Chicago,USA,Activity & Performance,For Activity Software
1658,5486,Swinguru,http://swinguru.com,3D motion capture swing analyzer,Louvain-la-Neuve,Belgium,Activity & Performance,For Activity Software
111,5487,Swipe,http://getswipe.app,Predictive sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
3180,5488,Swipe Station,http://swipestation.co.uk,Stadium crowd management and payments solutions,London,UK,Management & Organisation,Organisations & Venues
6651,5489,Swish Analytics,http://swishanalytics.com,AI sports betting analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4411,5490,Swish Hoop,http://swishhoop.com,Advanced basketball training to track player shots,Boston,USA,Activity & Performance,For Activity Software
6166,5491,Switch Lifestyle,http://switchdxb.com,"A first of its kind mobile app in Dubai, aggregating leisure, wellness & fitness services in Dubai.",Dubai,UAE,Activity & Performance,For Activity Software
3580,5492,Sworkit,http://sworkit.com,Daily workout assistant,Bethesda,USA,Activity & Performance,For Activity Software
6153,5493,Swush,http://swush.com,Fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
1981,5494,Swysh,http://heyswysh.com,Swysh is the place to get a personalised video message from your favourite sports star or celebrity,Sydney,Australia,Fans & Content,Fan Experiences
4878,5495,Syke Tribe,http://syketribe.fi,Fitness coaching software,Tampere,Finland,Activity & Performance,Before / After Activity
1865,5496,Sylyza,http://splyza.com,Video analysis platform,Hamamatsu,Japan,Activity & Performance,For Activity Software
559,5497,SymGym,http://symgym.fit,Gamified fitness equipment,Chicago,USA,Activity & Performance,For Activity Hardware
3771,5498,Synapse,http://synapseneuroperformance.com,"Neurological performance consultancy, delivering the highest quality bespoke solutions to athletes, teams, coaches",London,UK,Activity & Performance,Before / After Activity
5003,5499,SyncThink,http://syncthink.com,Eye tracking platform,Palo Alto,USA,Activity & Performance,For Activity Software
2972,5500,Synergy Sports,http://synergysports.com,Sports data analytics platform,New York City,USA,Management & Organisation,Media & Sponsors
517,5501,Synergym.AI,http://synergym.ai,A psychology-based AI platform that helps fitness clubs retain clients and increase revenue by empowering trainees to maintain high motivation for training,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
3596,5502,Synky,http://synky.app,Fan animation platform,Zonnemaire,The Netherlands,Management & Organisation,Organisations & Venues
714,5503,SytUp,http://sytup.com,Fitness community platform,New York City,USA,Fans & Content,Fan Experiences
4388,5504,SzuperChess,http://szuperchess.com,SzuperChess is an online platform that organizes online chess tournaments with real prizes.,Zagreb,Croatia,Management & Organisation,Organisations & Venues
6359,5505,Szybkieskladki,http://szybkieskladki.pl,Club management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
6033,5506,TAC Informationstechnologie,http://tac.eu.com,Club management software,Hartberg,Austria,Management & Organisation,Organisations & Venues
5789,5507,TAUNT,http://playtaunt.com,Fan engagement platform,Seattle,USA,Fans & Content,Fan Experiences
894,5508,TCM Inplay,http://tcminplay.com,Social fan engagement platform,Kowloon,China,Fans & Content,Fan Experiences
2063,5509,TDJ Golf,http://TDJGolf.com,Fantasy golf platform,Sanford,USA,Fans & Content,Fantasy Sports & Betting
1219,5510,TEAMtalk,http://teamtalk.com,Football news platform,Leeds,UK,Fans & Content,Content Platforms
3521,5511,TENTIAL,http://corp.tential.jp,Sports and wellness media platform,Tokyo,Japan,Fans & Content,Content Platforms
2199,5512,TFLiving,http://tfliving.com,Fitness enagagement platform,Pawleys Island,USA,Management & Organisation,Organisations & Venues
5979,5513,TISA AG,http://tisagroup.ch,The technology partner for sport organisations need to enhance digital transformation.,Baar,Switzerland,Management & Organisation,Organisations & Venues
2350,5514,TLS Football,http://spintennisapp.com,Tennis booking platform,London,UK,Activity & Performance,Before / After Activity
1366,5515,TMRW Sports,http://tmrwsportsgroup.com,"TMRW is a sports company that focuses on progressive approaches to sports, media, and technology.",Lisbon,Portugal,Management & Organisation,Media & Sponsors
1480,5516,TOCA Football,http://tocafootball.com,Smart football equipment,Costa Mesa,USA,Activity & Performance,Before / After Activity
5027,5517,TOP RUN,http://toprun.es,Running booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
5048,5518,TPC - MATCHPOINT,http://tpcmatchpoint.com,Facility management solutions,Valencia,Spain,Management & Organisation,Organisations & Venues
2901,5519,TRACE Shooting,http://traceshooting.com,Shooting performance analysis,Riga,Latvia,Activity & Performance,For Activity Software
1352,5520,TRAINERON.COM,http://traineron.com,traineron.com is online platform for coaches and athletes to improving training progress,Warsaw,Poland,Management & Organisation,Organisations & Venues
4554,5521,TRAIT,http://twaiv.app,Personalised running training app,Berlin,Germany,Activity & Performance,For Activity Software
841,5522,TRAK,http://trak.es,Software based on Artificial Intelligence that optimizes rehabilitation processes,San Sebastian,Spain,Activity & Performance,Before / After Activity
5548,5523,TRAQ,http://traq.health,Activity & Health Tracking Using Saliva,Carlsbad,USA,Activity & Performance,For Activity Software
637,5524,TRNDS,http://trnds-sports.com,Betting enablement platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3527,5525,TROPHECASE,http://trophecase.com,Athlete social platform,Schenectady,USA,Activity & Performance,Before / After Activity
4917,5526,TRX Training,http://trxtraining.com,Physical and functional training app,San Francisco,USA,Activity & Performance,For Activity Software
6680,5527,TSI Sports,http://tsisports.ca,League management software,Montreal,Canada,Management & Organisation,Organisations & Venues
5530,5528,TSMPLUG,http://tsmplug.com,Multisport news platform,Faisalabad,Pakistan,Fans & Content,Content Platforms
3874,5529,TTScore,http://ttscore.io,Table tennis tournament management software,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
3480,5530,TURFLYNX,http://turflynx.com,Driverless fairway mower,Santo Estevao,Portugal,Activity & Performance,For Activity Hardware
2988,5531,Tabono,http://tabonosports.in,Tabono is a one stop environment for all your fitness solution.,Delhi NCR,India,Management & Organisation,Organisations & Venues
2642,5532,Tactic3D,http://tactic3d.com,3D Coaching software,Toulouse,France,Activity & Performance,Before / After Activity
4883,5533,TacticalPad,http://tacticalpad.com,Match analysis platform,Campinas,Brazil,Activity & Performance,For Activity Software
1526,5534,Tactive,http://tactive.xyz,Enhance trainer insight. Avoid Injury. Tactive helps athletes avoid injury on the field through sensor-fitted athletic gear.,New York City,USA,Activity & Performance,Before / After Activity
6338,5535,Tagboard,http://tagboard.com,cloud production platform for live programming,Redmond,USA,Fans & Content,Content Platforms
4596,5536,Tagmarshal,http://tagmarshal.com,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,Cork,Ireland,Activity & Performance,For Activity Software
4288,5537,Tagpay,http://tagpay.co,Club management software,London,UK,Management & Organisation,Organisations & Venues
5959,5538,Tailgatehouse,http://tailgatehouse.com,Sports hospitality Solutions,Atlanta,USA,Fans & Content,Fan Experiences
1369,5539,Take It Like A Fan,http://takeitlikeafan.com,Sports content platform,St. Petersburg,USA,Fans & Content,Content Platforms
231,5540,Taktikr,http://taktikr.com,Football training platform,Cologne,Germany,Activity & Performance,For Activity Software
1167,5541,Talegate,http://talegateapp.com,American football social platform,New York City,USA,Fans & Content,Fan Experiences
1128,5542,Talent Pathways,http://talent-pathway.co.uk,"Data driven insight generator for athletes, coaches and teams",London,UK,Activity & Performance,For Activity Software
2809,5543,Talento Today,http://talentotoday.com,Data driven scouting platform,Cologne,Germany,Activity & Performance,Before / After Activity
871,5544,TalkEsport,http://talkesport.com,TalkEsport is a global esports media and technology portal.,Kolkata,India,Fans & Content,Content Platforms
2260,5545,Tally,http://playtally.com,Fan engagement platform,Seattle,USA,Management & Organisation,Organisations & Venues
4875,5546,Tally Technology Group,http://poweredbytally.com,Prediction platform for live sports,Los Angeles,USA,Management & Organisation,Media & Sponsors
733,5547,Tallysight Sports,http://tallysight.com,Sports prediction news platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6150,5548,Talofa,http://talofagames.com,Gamified mobile fitness app,Cupertino,USA,Activity & Performance,For Activity Software
3394,5549,Tamarran,http://tamarran.com,Fitness booking platform,Manama,Bahrain,Activity & Performance,Before / After Activity
2724,5550,Tanfit,http://tanfit.nl,Tanfit offers online attending fitness classes and also users can join hundreds of classes at any time and anywhere.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5447,5551,Tangram Factory,http://tangramfactory.com,Smart skipping rope,New York City,USA,Activity & Performance,For Activity Hardware
3303,5552,Tappit,http://tappit.com,Tappit is the global cashless payment & data ecosystem for live events,Leeds,UK,Management & Organisation,Organisations & Venues
6597,5553,Tappp,http://tappp.com,Sports streaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3340,5554,Taproots.ai,http://taproots.ai,Collects and transforms sports data into actionable insights,Bangalore,India,Activity & Performance,For Activity Software
3679,5555,TargetScan,http://targetshootingapp.com,Target scoring system,Banbury,UK,Activity & Performance,For Activity Software
3409,5556,TaskHuman,http://taskhuman.com,TaskHuman is a digital wellness network that offers 1-on-1 interactive sessions with LIVE wellness coaches via video call.,Saratoga,USA,Activity & Performance,For Activity Software
2205,5557,Tauten,http://tauten.com,Smart Fishing equipment,Beverly,USA,Activity & Performance,For Activity Hardware
3426,5558,TeachMe.To,http://teachme.to,"TeachMe.To is a platform that offers to connect coaches to users for lessons in sports such as pickleball, golf, surfing, boxing and tennis.",San Diego,USA,Activity & Performance,Before / After Activity
4800,5559,Teachtennis,http://teachtennis.net,Digital tennis coach,London,UK,Activity & Performance,Before / After Activity
6319,5560,Teal Wellness,http://tealwell.com,"Teal is a mobile-based platform that utilizes personalized workout, nutrition, meditation, and lifestyle plans.",Singapore,Singapore,Activity & Performance,Before / After Activity
6634,5561,Team,http://teamsoftwareinnovations.com,Sports team management software,Miami,USA,Management & Organisation,Organisations & Venues
2279,5562,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
3406,5563,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
5796,5564,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
2001,5565,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
5276,5566,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
5881,5567,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
4648,5568,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
5918,5569,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
3812,5570,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
5776,5571,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3026,5572,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
4138,5573,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
2907,5574,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
865,5575,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
2129,5576,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
1948,5577,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
5721,5578,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
296,5579,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1968,5580,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
2801,5581,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
6562,5582,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
3849,5583,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
4507,5584,TeamXstream,http://teamxstream.com,Videos analytics platform,Monument,USA,Activity & Performance,For Activity Software
4086,5585,Teambook,http://teambook.cloud,Team management solution,Bologna,Italy,Management & Organisation,Organisations & Venues
1551,5586,Teamer,http://teamer.net,Team management software,London,UK,Management & Organisation,Organisations & Venues
5283,5587,Teamlinkt,http://teamlinkt.com,Team management software,Saskatoon,Canada,Management & Organisation,Organisations & Venues
5521,5588,Teammo.com.au,http://teammo.com.au,Sports payments platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
1064,5589,Teamo,http://teamo.chat,Team management software,London,UK,Management & Organisation,Organisations & Venues
5652,5590,Teamor,http://teamor.com,Team management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
2691,5591,Teams,http://teams.gg,Team recruitment platform,London,UK,Activity & Performance,Before / After Activity
302,5592,Teamvictree,http://teamvictree.com,Analytics platform enabling web3 gamers to consistently make more educated decisions with their assets and portfolio,Dover,USA,Activity & Performance,For Activity Software
2109,5593,Teamworks,http://teamworks.com,Athlete engagement platform,Durham,USA,Management & Organisation,Organisations & Venues
2182,5594,Teamzwatt,http://teamzwatt.com,Cycling power meter,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5928,5595,Techathletic,http://techathletic.com,Training equipment and smart american football,Houston,USA,Activity & Performance,For Activity Hardware
3786,5596,Techne Futbol,http://technefutbol.com,Football training platform,Montclair,USA,Activity & Performance,For Activity Software
4551,5597,Technogym,http://technogym.com,Technogym develops and distributes a range of fitness and wellness equipment.,Cesena,Italy,Activity & Performance,For Activity Hardware
412,5598,Technology Sport System,http://technologysportsystem.com,A comprehensive management system for soccer clubs and academies,Napoli,Italy,Management & Organisation,Organisations & Venues
876,5599,Tecne,http://tecne.pro,Smart undergloves,Rome,Italy,Activity & Performance,For Activity Hardware
3785,5600,TecnoFit,http://tecnofit.com.br,Gym management software,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3677,5601,Tee On,http://tee-on.com,Golf management software,London,Canada,Management & Organisation,Organisations & Venues
6037,5602,TeeOff.com,http://teeoff.com,Tee booking platform,Chicago,USA,Activity & Performance,Before / After Activity
4500,5603,TeeTime,http://teetime.cz,Tee booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
2439,5604,TeeTimes.co.uk,http://teetimes.co.uk,Tee booking platform,Heckington,UK,Activity & Performance,Before / After Activity
6672,5605,TeeTimes.com,http://teetimes.com,Teetimes.com is an online golf reservation firm.,Flagler Beach,USA,Activity & Performance,Before / After Activity
130,5606,TeeWire,http://teewire.com,Golf management software,Birmingham,USA,Management & Organisation,Organisations & Venues
45,5607,Teebox App,http://teeboxapp.com,Golf booking platform,Boston,USA,Activity & Performance,Before / After Activity
3744,5608,Teembu,http://teembu.com,Connected fitness equipment,Parana,Argentina,Activity & Performance,For Activity Hardware
1465,5609,Teeuplo,http://teeuplo.co.uk,Tee booking platform,Shotton,UK,Activity & Performance,Before / After Activity
2484,5610,Telecoming,http://telecoming.com,Sportech company specializing in developing and distributing mobile experiences for sports fans.,Madrid,Spain,Fans & Content,Fan Experiences
670,5611,Telemetry Sports,http://telemetrysports.com,Data driven scouting platform,Noblesville,USA,Activity & Performance,Before / After Activity
4586,5612,Tempo,http://tempo.fit,AI home gym,San Francisco,USA,Activity & Performance,For Activity Hardware
6521,5613,Tempo in Motion,http://tempoinmotion.com,Swing training solution,Santa Fe,USA,Activity & Performance,For Activity Software
3726,5614,Tempus Ex,http://tempus-ex.com,3D data models of sporting events in real-time via image recognition and hybridized tracking,San Francisco,USA,Management & Organisation,Media & Sponsors
