,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3765,5449,Surf Camp Pipa,http://surfpipa.com,Surf Camp Pipa is a training and coaching firm that specializes in surfing and all surfriding activities.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2113,5450,Surf NO,http://surf-norge.no,Surfing content platform,Notteroy,Norway,Fans & Content,Content Platforms
3886,5451,Surf Yoga Maui,http://surfyogamaui.com,Surfing lessons platform,Kihei,USA,Activity & Performance,For Activity Software
2413,5452,SurfConnect,http://surfconnect.com.br,Real time conditions platform,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
6533,5453,SurfHolidays.com,http://surfholidays.com,Surf holidays booking platform,Dublin,Ireland,Activity & Performance,Before / After Activity
5490,5454,SurfMe,http://surf-me.com,Surfing news platform,Anglet,France,Fans & Content,Content Platforms
1993,5455,Surfasana,http://surfasana.com,"Surfasana is an innovative yoga studio that trains in a combination of yoga, meditation and surfing to create a steady mind & an agile body.",Cabarete,Dominican Republic,Activity & Performance,Before / After Activity
2828,5456,Surfears,http://surfears.com,Ear protectors for surfing,Malmo,Sweden,Activity & Performance,For Activity Hardware
4840,5457,Surfline,http://surfline.com,Conditions reporting platform,Huntington Beach,USA,Activity & Performance,Before / After Activity
1895,5458,Surge,http://surge.co.uk,EMS based training,London,UK,Activity & Performance,Before / After Activity
642,5459,Sutra,http://sutra.fit,Fitness studio management solutions,Los Angeles,USA,Management & Organisation,Organisations & Venues
233,5460,Suunto,http://suunto.com,Smart fitness watch,Vantaa,Finland,Activity & Performance,For Activity Hardware
2297,5461,Svenskalag,http://svenskalag.se,Sports team management software,Norrkoping,Sweden,Management & Organisation,Organisations & Venues
5139,5462,Swappty,http://swappty.com,Athlete profiling platform,Amersfoort,The Netherlands,Activity & Performance,Before / After Activity
3964,5463,Swastha,http://swastha.fr,Smart yoga mat,Paris,France,Activity & Performance,For Activity Hardware
5491,5464,Sweat,http://sweat.com,Fitness tutorials and videos,Parkside,Australia,Activity & Performance,For Activity Software
6146,5465,Sweat Concierge,http://sweatconcierge.com,Fitness review news platform,New York City,USA,Fans & Content,Content Platforms
4009,5466,Sweat440,http://sweat440.com,Gym booking platform,Miami Beach,USA,Activity & Performance,Before / After Activity
4012,5467,SweatBits,http://sweatbits.co,Tournament organization platform,Bogota,Colombia,Management & Organisation,Organisations & Venues
3031,5468,SweatPack,http://sweatpack.co,Sports booking platform,Atlanta,USA,Activity & Performance,Before / After Activity
5096,5469,Sweatcoin,http://sweatco.in,Fitness rewards platform,London,UK,Activity & Performance,For Activity Software
3523,5470,Swellco,http://swellco.com,A web platform that helps sports lovers find images of themselves in action,San Diego,USA,Fans & Content,Content Platforms
4069,5471,Swift by BodyKinetix,http://bodykinetix.com,Full-body wireless motion-capture system,Torrance,USA,Activity & Performance,For Activity Software
833,5472,SwiftSwim,http://swiftswim.com,AI training platform,Miami,USA,Activity & Performance,For Activity Software
3962,5473,Swiftpicks,http://swiftpicks.io,Sports betting,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6346,5474,Swiftr,http://swiftr.se,Gym membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
4743,5475,Swim,http://swim.com,Swim training platform,Campbell,USA,Activity & Performance,For Activity Software
4300,5476,Swim Tag,http://swimtag.net,Swim monitoring system,Bath,UK,Activity & Performance,For Activity Software
4321,5477,SwimIO,http://helloswimio.com,Swimming tracking technologies,London,UK,Activity & Performance,For Activity Software
3763,5478,SwimPro,http://swimmingcam.com,Underwater camera,Newcastle,Australia,Activity & Performance,For Activity Hardware
6003,5479,SwimTopia,http://swimtopia.com,Swimming meet management software,Austin,USA,Management & Organisation,Organisations & Venues
5405,5480,Swimlab,http://swim-lab.net,Swim management solutions,Sassari,Italy,Management & Organisation,Organisations & Venues
3655,5481,Swimmo,http://swimmo.com,Smart swim watch,Poznan,Poland,Activity & Performance,For Activity Hardware
6262,5482,Swimtech,http://swimtech.co.jp,Gym and school management software,Nagoya,Japan,Management & Organisation,Organisations & Venues
6572,5483,Swimtraxx,http://swimtraxx.com,Heart rate tracker for swimming,Leuven,Belgium,Activity & Performance,For Activity Software
6098,5484,Swing Catalyst,http://swingcatalyst.com,Video analysis software,Elmira,Canada,Activity & Performance,For Activity Software
5640,5485,Swing Note Golf,http://swingnote.golf,Golf attachment,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
5241,5486,Swing Vision,http://swing.tennis,Real-time video analysis and coaching,Cupertino,USA,Activity & Performance,For Activity Software
2550,5487,SwingProfile,http://swingprofile.com,Swing analysis platform,Auckland,New Zealand,Activity & Performance,For Activity Software
5402,5488,SwingShot,http://swingshot.com,Sports training camera,Morristown,USA,Activity & Performance,For Activity Software
2744,5489,SwingSmart,http://swingsmart.com,Swing analysis attachment,Darien,USA,Activity & Performance,For Activity Hardware
4264,5490,SwingU,http://swingu.com,GPS scoreboard solutions,Hartford,USA,Activity & Performance,For Activity Software
6164,5491,SwingWorks,http://swingworks.de,Golf booking platform,Neumarkt,Germany,Activity & Performance,Before / After Activity
6300,5492,Swingbot,http://swingbot.com,Video swing analysis platform,Alpharetta,USA,Activity & Performance,For Activity Software
164,5493,Swingbyte,http://swingbyte.com,Golf swing analysis platform,Chicago,USA,Activity & Performance,For Activity Software
5160,5494,Swinguru,http://swinguru.com,3D motion capture swing analyzer,Louvain-la-Neuve,Belgium,Activity & Performance,For Activity Software
5513,5495,Swipe,http://getswipe.app,Predictive sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
4686,5496,Swipe Station,http://swipestation.co.uk,Stadium crowd management and payments solutions,London,UK,Management & Organisation,Organisations & Venues
5950,5497,Swish Analytics,http://swishanalytics.com,AI sports betting analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1829,5498,Swish Hoop,http://swishhoop.com,Advanced basketball training to track player shots,Boston,USA,Activity & Performance,For Activity Software
6074,5499,Switch Lifestyle,http://switchdxb.com,"A first of its kind mobile app in Dubai, aggregating leisure, wellness & fitness services in Dubai.",Dubai,UAE,Activity & Performance,For Activity Software
2031,5500,Sworkit,http://sworkit.com,Daily workout assistant,Bethesda,USA,Activity & Performance,For Activity Software
565,5501,Swush,http://swush.com,Fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
6616,5502,Swysh,http://heyswysh.com,Swysh is the place to get a personalised video message from your favourite sports star or celebrity,Sydney,Australia,Fans & Content,Fan Experiences
5940,5503,Syke Tribe,http://syketribe.fi,Fitness coaching software,Tampere,Finland,Activity & Performance,Before / After Activity
690,5504,Sylyza,http://splyza.com,Video analysis platform,Hamamatsu,Japan,Activity & Performance,For Activity Software
4026,5505,SymGym,http://symgym.fit,Gamified fitness equipment,Chicago,USA,Activity & Performance,For Activity Hardware
5503,5506,Synapse,http://synapseneuroperformance.com,"Neurological performance consultancy, delivering the highest quality bespoke solutions to athletes, teams, coaches",London,UK,Activity & Performance,Before / After Activity
1633,5507,SyncThink,http://syncthink.com,Eye tracking platform,Palo Alto,USA,Activity & Performance,For Activity Software
2458,5508,Synergy Sports,http://synergysports.com,Sports data analytics platform,New York City,USA,Management & Organisation,Media & Sponsors
5150,5509,Synergym.AI,http://synergym.ai,A psychology-based AI platform that helps fitness clubs retain clients and increase revenue by empowering trainees to maintain high motivation for training,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
1712,5510,Synky,http://synky.app,Fan animation platform,Zonnemaire,The Netherlands,Management & Organisation,Organisations & Venues
3119,5511,SytUp,http://sytup.com,Fitness community platform,New York City,USA,Fans & Content,Fan Experiences
5556,5512,SzuperChess,http://szuperchess.com,SzuperChess is an online platform that organizes online chess tournaments with real prizes.,Zagreb,Croatia,Management & Organisation,Organisations & Venues
2213,5513,Szybkieskladki,http://szybkieskladki.pl,Club management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
3383,5514,TAC Informationstechnologie,http://tac.eu.com,Club management software,Hartberg,Austria,Management & Organisation,Organisations & Venues
1315,5515,TAUNT,http://playtaunt.com,Fan engagement platform,Seattle,USA,Fans & Content,Fan Experiences
4832,5516,TCM Inplay,http://tcminplay.com,Social fan engagement platform,Kowloon,China,Fans & Content,Fan Experiences
6615,5517,TDJ Golf,http://TDJGolf.com,Fantasy golf platform,Sanford,USA,Fans & Content,Fantasy Sports & Betting
1556,5518,TEAMtalk,http://teamtalk.com,Football news platform,Leeds,UK,Fans & Content,Content Platforms
3026,5519,TENTIAL,http://corp.tential.jp,Sports and wellness media platform,Tokyo,Japan,Fans & Content,Content Platforms
3205,5520,TFLiving,http://tfliving.com,Fitness enagagement platform,Pawleys Island,USA,Management & Organisation,Organisations & Venues
4081,5521,TISA AG,http://tisagroup.ch,The technology partner for sport organisations need to enhance digital transformation.,Baar,Switzerland,Management & Organisation,Organisations & Venues
1936,5522,TLS Football,http://spintennisapp.com,Tennis booking platform,London,UK,Activity & Performance,Before / After Activity
811,5523,TMRW Sports,http://tmrwsportsgroup.com,"TMRW is a sports company that focuses on progressive approaches to sports, media, and technology.",Lisbon,Portugal,Management & Organisation,Media & Sponsors
5838,5524,TOCA Football,http://tocafootball.com,Smart football equipment,Costa Mesa,USA,Activity & Performance,Before / After Activity
1623,5525,TOP RUN,http://toprun.es,Running booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
3943,5526,TPC - MATCHPOINT,http://tpcmatchpoint.com,Facility management solutions,Valencia,Spain,Management & Organisation,Organisations & Venues
2476,5527,TRACE Shooting,http://traceshooting.com,Shooting performance analysis,Riga,Latvia,Activity & Performance,For Activity Software
4965,5528,TRAINERON.COM,http://traineron.com,traineron.com is online platform for coaches and athletes to improving training progress,Warsaw,Poland,Management & Organisation,Organisations & Venues
643,5529,TRAIT,http://twaiv.app,Personalised running training app,Berlin,Germany,Activity & Performance,For Activity Software
4239,5530,TRAK,http://trak.es,Software based on Artificial Intelligence that optimizes rehabilitation processes,San Sebastian,Spain,Activity & Performance,Before / After Activity
6591,5531,TRAQ,http://traq.health,Activity & Health Tracking Using Saliva,Carlsbad,USA,Activity & Performance,For Activity Software
222,5532,TRNDS,http://trnds-sports.com,Betting enablement platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1236,5533,TROPHECASE,http://trophecase.com,Athlete social platform,Schenectady,USA,Activity & Performance,Before / After Activity
5965,5534,TRX Training,http://trxtraining.com,Physical and functional training app,San Francisco,USA,Activity & Performance,For Activity Software
303,5535,TSI Sports,http://tsisports.ca,League management software,Montreal,Canada,Management & Organisation,Organisations & Venues
3513,5536,TSMPLUG,http://tsmplug.com,Multisport news platform,Faisalabad,Pakistan,Fans & Content,Content Platforms
6441,5537,TTScore,http://ttscore.io,Table tennis tournament management software,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
1387,5538,TURFLYNX,http://turflynx.com,Driverless fairway mower,Santo Estevao,Portugal,Activity & Performance,For Activity Hardware
5700,5539,Tabono,http://tabonosports.in,Tabono is a one stop environment for all your fitness solution.,Delhi NCR,India,Management & Organisation,Organisations & Venues
4663,5540,Tactic3D,http://tactic3d.com,3D Coaching software,Toulouse,France,Activity & Performance,Before / After Activity
5877,5541,TacticalPad,http://tacticalpad.com,Match analysis platform,Campinas,Brazil,Activity & Performance,For Activity Software
2874,5542,Tactive,http://tactive.xyz,Enhance trainer insight. Avoid Injury. Tactive helps athletes avoid injury on the field through sensor-fitted athletic gear.,New York City,USA,Activity & Performance,Before / After Activity
5566,5543,Tagboard,http://tagboard.com,cloud production platform for live programming,Redmond,USA,Fans & Content,Content Platforms
6203,5544,Tagmarshal,http://tagmarshal.com,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,Cork,Ireland,Activity & Performance,For Activity Software
2714,5545,Tagpay,http://tagpay.co,Club management software,London,UK,Management & Organisation,Organisations & Venues
863,5546,Tailgatehouse,http://tailgatehouse.com,Sports hospitality Solutions,Atlanta,USA,Fans & Content,Fan Experiences
2426,5547,Take It Like A Fan,http://takeitlikeafan.com,Sports content platform,St. Petersburg,USA,Fans & Content,Content Platforms
855,5548,Taktikr,http://taktikr.com,Football training platform,Cologne,Germany,Activity & Performance,For Activity Software
5472,5549,Talegate,http://talegateapp.com,American football social platform,New York City,USA,Fans & Content,Fan Experiences
4315,5550,Talent Pathways,http://talent-pathway.co.uk,"Data driven insight generator for athletes, coaches and teams",London,UK,Activity & Performance,For Activity Software
3065,5551,Talento Today,http://talentotoday.com,Data driven scouting platform,Cologne,Germany,Activity & Performance,Before / After Activity
6207,5552,TalkEsport,http://talkesport.com,TalkEsport is a global esports media and technology portal.,Kolkata,India,Fans & Content,Content Platforms
4935,5553,Tally,http://playtally.com,Fan engagement platform,Seattle,USA,Management & Organisation,Organisations & Venues
4390,5554,Tally Technology Group,http://poweredbytally.com,Prediction platform for live sports,Los Angeles,USA,Management & Organisation,Media & Sponsors
5564,5555,Tallysight Sports,http://tallysight.com,Sports prediction news platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3120,5556,Talofa,http://talofagames.com,Gamified mobile fitness app,Cupertino,USA,Activity & Performance,For Activity Software
4189,5557,Tamarran,http://tamarran.com,Fitness booking platform,Manama,Bahrain,Activity & Performance,Before / After Activity
2825,5558,Tanfit,http://tanfit.nl,Tanfit offers online attending fitness classes and also users can join hundreds of classes at any time and anywhere.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5293,5559,Tangram Factory,http://tangramfactory.com,Smart skipping rope,New York City,USA,Activity & Performance,For Activity Hardware
3698,5560,Tappit,http://tappit.com,Tappit is the global cashless payment & data ecosystem for live events,Leeds,UK,Management & Organisation,Organisations & Venues
4799,5561,Tappp,http://tappp.com,Sports streaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
798,5562,Taproots.ai,http://taproots.ai,Collects and transforms sports data into actionable insights,Bangalore,India,Activity & Performance,For Activity Software
1507,5563,TargetScan,http://targetshootingapp.com,Target scoring system,Banbury,UK,Activity & Performance,For Activity Software
2934,5564,TaskHuman,http://taskhuman.com,TaskHuman is a digital wellness network that offers 1-on-1 interactive sessions with LIVE wellness coaches via video call.,Saratoga,USA,Activity & Performance,For Activity Software
5563,5565,Tauten,http://tauten.com,Smart Fishing equipment,Beverly,USA,Activity & Performance,For Activity Hardware
6503,5566,TeachMe.To,http://teachme.to,"TeachMe.To is a platform that offers to connect coaches to users for lessons in sports such as pickleball, golf, surfing, boxing and tennis.",San Diego,USA,Activity & Performance,Before / After Activity
1289,5567,Teachtennis,http://teachtennis.net,Digital tennis coach,London,UK,Activity & Performance,Before / After Activity
6317,5568,Teal Wellness,http://tealwell.com,"Teal is a mobile-based platform that utilizes personalized workout, nutrition, meditation, and lifestyle plans.",Singapore,Singapore,Activity & Performance,Before / After Activity
5801,5569,Team,http://teamsoftwareinnovations.com,Sports team management software,Miami,USA,Management & Organisation,Organisations & Venues
3705,5570,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
2298,5571,Team Builder,http://teambuildr.com,Online Strength & Conditioning Software for Performance Coaches,Washington D.C.,USA,Management & Organisation,Organisations & Venues
866,5572,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
664,5573,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
2914,5574,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
675,5575,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
348,5576,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
6278,5577,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
1371,5578,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
553,5579,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
5923,5580,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1116,5581,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
245,5582,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
569,5583,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
1803,5584,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
165,5585,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
2618,5586,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
4008,5587,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
551,5588,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2070,5589,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
2208,5590,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
1073,5591,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
3006,5592,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1488,5593,TeamXstream,http://teamxstream.com,Videos analytics platform,Monument,USA,Activity & Performance,For Activity Software
3622,5594,Teambook,http://teambook.cloud,Team management solution,Bologna,Italy,Management & Organisation,Organisations & Venues
2669,5595,Teamer,http://teamer.net,Team management software,London,UK,Management & Organisation,Organisations & Venues
6472,5596,Teamlinkt,http://teamlinkt.com,Team management software,Saskatoon,Canada,Management & Organisation,Organisations & Venues
1856,5597,Teammo.com.au,http://teammo.com.au,Sports payments platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
1656,5598,Teamo,http://teamo.chat,Team management software,London,UK,Management & Organisation,Organisations & Venues
4928,5599,Teamor,http://teamor.com,Team management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
2278,5600,Teams,http://teams.gg,Team recruitment platform,London,UK,Activity & Performance,Before / After Activity
6265,5601,Teamvictree,http://teamvictree.com,Analytics platform enabling web3 gamers to consistently make more educated decisions with their assets and portfolio,Dover,USA,Activity & Performance,For Activity Software
2004,5602,Teamworks,http://teamworks.com,Athlete engagement platform,Durham,USA,Management & Organisation,Organisations & Venues
2733,5603,Teamzwatt,http://teamzwatt.com,Cycling power meter,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
3532,5604,Techathletic,http://techathletic.com,Training equipment and smart american football,Houston,USA,Activity & Performance,For Activity Hardware
1934,5605,Techne Futbol,http://technefutbol.com,Football training platform,Montclair,USA,Activity & Performance,For Activity Software
404,5606,Technogym,http://technogym.com,Technogym develops and distributes a range of fitness and wellness equipment.,Cesena,Italy,Activity & Performance,For Activity Hardware
5317,5607,Technology Sport System,http://technologysportsystem.com,A comprehensive management system for soccer clubs and academies,Napoli,Italy,Management & Organisation,Organisations & Venues
5693,5608,Tecne,http://tecne.pro,Smart undergloves,Rome,Italy,Activity & Performance,For Activity Hardware
1155,5609,TecnoFit,http://tecnofit.com.br,Gym management software,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3894,5610,Tee On,http://tee-on.com,Golf management software,London,Canada,Management & Organisation,Organisations & Venues
4414,5611,TeeOff.com,http://teeoff.com,Tee booking platform,Chicago,USA,Activity & Performance,Before / After Activity
3957,5612,TeeTime,http://teetime.cz,Tee booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
55,5613,TeeTimes.co.uk,http://teetimes.co.uk,Tee booking platform,Heckington,UK,Activity & Performance,Before / After Activity
2147,5614,TeeTimes.com,http://teetimes.com,Teetimes.com is an online golf reservation firm.,Flagler Beach,USA,Activity & Performance,Before / After Activity
3577,5615,TeeWire,http://teewire.com,Golf management software,Birmingham,USA,Management & Organisation,Organisations & Venues
3621,5616,Teebox App,http://teeboxapp.com,Golf booking platform,Boston,USA,Activity & Performance,Before / After Activity
2036,5617,Teembu,http://teembu.com,Connected fitness equipment,Parana,Argentina,Activity & Performance,For Activity Hardware
2491,5618,Teeuplo,http://teeuplo.co.uk,Tee booking platform,Shotton,UK,Activity & Performance,Before / After Activity
1338,5619,Telecoming,http://telecoming.com,Sportech company specializing in developing and distributing mobile experiences for sports fans.,Madrid,Spain,Fans & Content,Fan Experiences
5916,5620,Telemetry Sports,http://telemetrysports.com,Data driven scouting platform,Noblesville,USA,Activity & Performance,Before / After Activity
3872,5621,Tempo,http://tempo.fit,AI home gym,San Francisco,USA,Activity & Performance,For Activity Hardware
6518,5622,Tempo in Motion,http://tempoinmotion.com,Swing training solution,Santa Fe,USA,Activity & Performance,For Activity Software
1520,5623,Tempus Ex,http://tempus-ex.com,3D data models of sporting events in real-time via image recognition and hybridized tracking,San Francisco,USA,Management & Organisation,Media & Sponsors
6312,5624,Ten Dozen,http://10dozen.com,Image & video recognition platform,San Francisco,USA,Management & Organisation,Media & Sponsors
3307,5625,Tenicity,http://tenicity.com,Tennis player development platform,New Brighton,USA,Activity & Performance,Before / After Activity
2451,5626,Tennboard,http://tennboard.com,Tennis scoreboard platform,Lenart,Slovenia,Management & Organisation,Organisations & Venues
5955,5627,Tenngrand,http://tenngrand.com,Tennis news platform,Atlanta,USA,Fans & Content,Content Platforms
1261,5628,Tenni,http://tenni.app,"An app that makes tennis more accessible and enjoyable by connecting players, fans, and brands worldwide",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
845,5629,Tennibot,http://tennibot.com,Autonomous tennis ball collector,Auburn,USA,Activity & Performance,For Activity Hardware
2972,5630,Tennis,http://tennis.com,Tennis news platform,New York City,USA,Fans & Content,Content Platforms
1004,5631,Tennis 04,http://tennis04.com,Online tennis booking systems,Berlin,Germany,Management & Organisation,Organisations & Venues
5355,5632,Tennis Analytics,http://TennisAnalytics.net,Tennis match reporting and analysis,Park City,USA,Activity & Performance,For Activity Software
5308,5633,Tennis ComStat,http://tenniscomstat.com,Tennis analysis solutions,Minsk,Belarus,Activity & Performance,For Activity Software
2310,5634,Tennis Data,http://tennisdata.com,TDI is a specialist commercial vehicle to manage data and streaming assets across the ATP Tour and ATP Challenger Tou,Wimbledon,UK,Fans & Content,Fantasy Sports & Betting
5098,5635,Tennis Esports,http://tennis-esports.com,VR tennis application with real ball physics for training,Los Angeles,USA,Activity & Performance,For Activity Software
5164,5636,Tennis Now,http://tennisnow.com,Tennis news portal,New York City,USA,Fans & Content,Content Platforms
1119,5637,Tennis Round,http://tennisround.com,Tennis match booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
5090,5638,Tennis Signal,http://tennissignal.com,Tennis news and features,London,UK,Fans & Content,Content Platforms
4770,5639,Tennis Stat,http://tennis-stat.com,Video analytics platform,Paris,France,Activity & Performance,For Activity Software
134,5640,Tennis Thenics,http://tennisthenics.de,Tennis training platform,Frankfurt,Germany,Activity & Performance,For Activity Software
2081,5641,Tennis Time,http://tennistime.org,Tennis booking platform,Verona,Italy,Activity & Performance,Before / After Activity
1400,5642,Tennis one,http://tennis.one,"The ultimate global, mobile tennis app for fans, players and coaches! Follow professional ATP and WTA tennis for free with unlimited access",Minneapolis,USA,Fans & Content,Content Platforms
5508,5643,Tennis touch,http://tennistouch.net,Tournament software,Karlovac,Croatia,Management & Organisation,Organisations & Venues
1237,5644,Tennis-Ticker,http://tennis-ticker.biz,Tennis scoreboard tracker,Karlsruhe,Germany,Activity & Performance,Management & Organisation
1816,5645,TennisFilm,http://tennisfilm.com,Video analysis software,Framingham,USA,Activity & Performance,For Activity Software
3125,5646,TennisFit App,http://tennisfitapp.com,Tennis coaching videos and drills via an app,Barcelona,Spain,Activity & Performance,For Activity Software
4308,5647,TennisHub,http://tennishub.com,TENNISHUB is an online platform offering quality tennis playing opportunities and online booking support for tennis clubs.,Singapore,Singapore,Activity & Performance,For Activity Hardware
2284,5648,TennisKeeper,http://tenniskeeperapp.com,Swing analytics platform,Toronto,Canada,Activity & Performance,For Activity Software
6015,5649,TennisLIFE,http://tennislife.online,Athlete management & video platform,Hasselt,Belgium,Management & Organisation,Organisations & Venues
3170,5650,TennisPal,http://tennispal.com,Tennis booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
3720,5651,TennisProphet,http://tennisprophet.com,Fantasy Tennis platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
230,5652,Tennisist,http://tennisistapp.com,"Tennis court, player discovery and booking platform",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
5434,5653,Tennisnet,http://tennisnet.com,Tennis news platform,Vienna,Austria,Fans & Content,Content Platforms
6309,5654,Tennisplaza,http://tennisplaza.be,Tennis news platform,Gent,Belgium,Fans & Content,Content Platforms
742,5655,Tennisspeedradar,http://tennisspeedradar.com,Tennis speed tracker,Bucharest,Romania,Activity & Performance,For Activity Software
3717,5656,Tennistechie,http://TennisTechie.com,Tennis news platform,Framingham,USA,Fans & Content,Content Platforms
6624,5657,Tennistemple,http://en.tennistemple.com,Tennis news platform,-,-,Fans & Content,Content Platforms
51,5658,Tennisviz,http://tennisviz.com,Harnessing AI and data analytics to delvier insights for tennis athletes and broadcasters,London,UK,Activity & Performance,For Activity Software
3669,5659,Tennisworldusa,http://tennisworldusa.org,Sports news platform,Stellenbosch,South Africa,Fans & Content,Content Platforms
6561,5660,Tep,http://gettep.com,Fitness tracker,Szeged,Hungary,Activity & Performance,For Activity Hardware
2775,5661,Terra,http://tryterra.co,API for fitness and health data,London,UK,Management & Organisation,Organisations & Venues
911,5662,Tersa,http://tersa.co,a worldwide patented mobility and alignment training system,Venice,USA,Activity & Performance,For Activity Hardware
4882,5663,Tespa,http://tespa.org,Esports social platform,Irvine,USA,Fans & Content,Fan Experiences
987,5664,Texel,http://texel.live,Personal streaming platform,Hertzelia,Israel,Management & Organisation,Media & Sponsors
3876,5665,TextQL,http://textql.com,TextQL is a platform that simplifies the data-to-insight process for organizations.,San Francisco,USA,Management & Organisation,Media & Sponsors
3083,5666,ThaBel - Sport and Leisure,http://thabel.com.br,"ThaBel - Sport and Leisure is a focused retailer for the segment of adventure articles, with a variety of domestic and imported products.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
4467,5667,Thapos,http://thapos.com,Club management platform,San Ramon,USA,Management & Organisation,Organisations & Venues
6271,5668,The Action Network,http://actionnetwork.com,Betting news and analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2774,5669,The Active Executive,http://theactiveexecutive.com,Corporate fitness training platform,San Diego,USA,Management & Organisation,Organisations & Venues
5255,5670,The Athlete Advantage,http://theathleteadvantage.com,Athlete development platform,Sydney,Australia,Management & Organisation,Organisations & Venues
1748,5671,The Athletic,http://theathletic.com,Sports content platform,San Francisco,USA,Fans & Content,Content Platforms
3480,5672,The BOAT Network,http://theboat.network,Best Of All Time' Sports Podcasting Network,Los Angeles,USA,Activity & Performance,For Activity Software
4002,5673,The Bay Club,http://bayclubs.com,Sports and fitness club,San Francisco,USA,Activity & Performance,Before / After Activity
4871,5674,The Breakaway,http://breakaway.app,At home workouts and training app,Burbank,USA,Activity & Performance,For Activity Software
4037,5675,The Bridge,http://thebridge.in,Multisport news platform,Bangalore,India,Fans & Content,Content Platforms
3240,5676,The Class,http://theclass.com,Music driven fitness platform,New York City,USA,Activity & Performance,For Activity Software
4256,5677,The Clymb,http://theclymb.com,"The Clymb is a free private online community enabling members connect with outdoor enthusiasts, athletes and professionals.",Portland,USA,Activity & Performance,For Activity Hardware
1699,5678,The Coach Crew,http://thecoachcrew.com,Coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
