,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6472,6235,Wearable X,http://wearablex.com,Smart leggings,New York City,USA,Activity & Performance,For Activity Hardware
4941,6236,Weartrons,http://weartrons.com,Smart treadmill,New York City,USA,Activity & Performance,For Activity Hardware
1531,6237,Web3 Pro,http://web3pro.com,"Web3 Pro creates enterprise white-label platforms for global brands in order to make NFT campaigns seamless, easy to execute, and on-brand.",Palo Alto,USA,Fans & Content,Fan Experiences
6188,6238,Webcup,http://webcup.com.br,League management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3127,6239,Wefitapp,http://wefitapp.live,Pakistan's Fitness app,Lahore,Pakistan,Activity & Performance,For Activity Software
1807,6240,Welcome Fit,http://welcomefit.com,Online personal training platform,Cremorne,Australia,Activity & Performance,Before / After Activity
1234,6241,Well U,http://wellumentaltraining.com,-,San Diego,USA,Activity & Performance,Before / After Activity
4514,6242,WellPlayedSports,http://wellplayedsports.com,Sports data research platform,San Francisco,USA,Management & Organisation,Organisations & Venues
1732,6243,Wellness Living Systems,http://wellnessliving.com/,All-in-one business management SaaS solution for the Health and Wellness Services Industry,Toronto,Canada,Management & Organisation,Organisations & Venues
5199,6244,Welnys,http://welnys.com,"Welnys connects yoga, massage and personal training providers to corporations who want to offer services to their employees.",New York City,USA,Management & Organisation,Organisations & Venues
4596,6245,Weplay,http://weplay.com,"WePlay is an online community for youth athletes, their parents and coaches, that allows them share relevant information and stay connected.",New York City,USA,Activity & Performance,For Activity Hardware
2533,6246,Wergym,http://wergym.org,Fitness center with tech enabled services,Madrid,Spain,Activity & Performance,Before / After Activity
1936,6247,Wesai,http://wesai.com,Fan engagement Platform,Beijing,China,Fans & Content,Fan Experiences
3983,6248,Wexer,http://wexer.com,Virtual fitness assistant,London,UK,Activity & Performance,For Activity Software
4144,6249,WhatIfSports,http://whatifsports.com,Fantasy sports platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
813,6250,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
1352,6251,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
4161,6252,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
3037,6253,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
5717,6254,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
1679,6255,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
2106,6256,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
343,6257,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
689,6258,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
2155,6259,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
110,6260,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
513,6261,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
4662,6262,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
1842,6263,Wicky,https://wicky.ai/,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
1236,6264,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
3147,6265,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
1744,6266,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
3056,6267,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
1468,6268,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
963,6269,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
1645,6270,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
3960,6271,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
2153,6272,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
3276,6273,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,Los Angeles,USA,Fans & Content,Fan Experiences
3148,6274,Windpact,http://windpact.com,Impact tracking devices,Leesburg,USA,Activity & Performance,For Activity Hardware
3027,6275,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
1685,6276,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
2339,6277,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
6018,6278,Winners Alieance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
5100,6279,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4693,6280,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
524,6281,Wisesport,http://wisesport.com/,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
5034,6282,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
806,6283,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
5190,6284,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
326,6285,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
3910,6286,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
5425,6287,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
3473,6288,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
4274,6289,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
3705,6290,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
3604,6291,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
6391,6292,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
6338,6293,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
5202,6294,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
458,6295,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
841,6296,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
4080,6297,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
4918,6298,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
2564,6299,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
1446,6300,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
5603,6301,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
6394,6302,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
1579,6303,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
3660,6304,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
3618,6305,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
4499,6306,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
1298,6307,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
1063,6308,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
3385,6309,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
622,6310,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
2903,6311,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
2650,6312,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
3059,6313,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
2084,6314,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
5194,6315,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
196,6316,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2757,6317,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
4106,6318,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
5439,6319,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
3668,6320,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
149,6321,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
1773,6322,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
6060,6323,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
4507,6324,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
2576,6325,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
6030,6326,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
6471,6327,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
5639,6328,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
2583,6329,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
368,6330,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
3784,6331,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
2361,6332,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
3191,6333,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
2792,6334,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
2992,6335,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
4047,6336,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
4243,6337,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
873,6338,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
2913,6339,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
3335,6340,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
3330,6341,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
3390,6342,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
791,6343,Xsens,http://xsens.com,3D motion tracking technologies,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
2521,6344,Xsyte,http://xsyte.com,Website solutions for Sports teams,Brisbane,Australia,Management & Organisation,Organisations & Venues
5914,6345,Xtadium,http://xtadiumvr.com,"Social VR and MR sports experience that combines the excitement of live, on-demand, and pay-per-view access to sporting events",Menlo Park,USA,Fans & Content,Fan Experiences
5955,6346,Xtrodes,http://xtrodes.com,Wearable wireless technology for advanced measurements and analytics,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
1864,6347,Xuan Lan Yoga,http://xuanlanyoga.com,"Xuan Lan Yoga is the Studio Online yoga platform, a one-of-a-kind yogi lifestyle platform with videos, articles, tips, events, and more.",Madrid,Spain,Activity & Performance,For Activity Software
464,6348,XvsX Sports,http://xvsxsports.com,Basketball booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
2791,6349,YAMISOK,http://yamisok.com,Esports scouting platform,Tangerang,Indonesia,Activity & Performance,Before / After Activity
6320,6350,YES Network,http://YESNetwork.com,Sports broadcasting network,New York City,USA,Management & Organisation,Media & Sponsors
2446,6351,YLS Network,http://ylsnetwork.com,Team management solutions,New York City,USA,Management & Organisation,Organisations & Venues
2205,6352,YOLAWO,http://yolawo.de,Online registration software,Freiburg,Germany,Management & Organisation,Organisations & Venues
1908,6353,YONYFY,http://yonyfy.com,Esports tournament platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
2140,6354,YOPI,http://yopitech.com,Personal fitness training assistant,Palmer Lake,USA,Activity & Performance,For Activity Software
4858,6355,Yaantu Ltd.,http://yaantu.com,Rewards based fitness platform,London,UK,Activity & Performance,For Activity Software
5871,6356,Yalla,http://yalla-app.com,Social sports betting app,Paris,France,Fans & Content,Fantasy Sports & Betting
1797,6357,YallaKora,http://yallakora.com,Football news platform,Cairo,Egypt,Fans & Content,Content Platforms
11,6358,Yamap,http://yamap.com,Outdoor trails and mountain navigation app,Tokyo,Japan,Activity & Performance,Before / After Activity
5526,6359,Yance Sports,http://yancesports.com,"Social fitness platform with personalised live sessions for high interaction, motivation and live-corrections.",Leipzig,Germany,Activity & Performance,For Activity Software
4236,6360,Yardbarker,http://yardbarker.com,Sports news platform,San Francisco,USA,Fans & Content,Content Platforms
947,6361,Yare Media Group Inc.,http://yaremedia.com,Video solutions platform,Surrey,Canada,Management & Organisation,Media & Sponsors
3864,6362,Yarmill,http://yarmill.com,Team / Athlete management platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
2381,6363,Ybvr,http://ybvr.com,VR streaming solutions,San Jose,USA,Management & Organisation,Media & Sponsors
6286,6364,Yellfy Sports,http://yellfy.com,All purpose sports ecosystem,Dallas,USA,Fans & Content,Content Platforms
3118,6365,Yelm,http://yelmprotection.com,Horseback riding safety and protection brand that focuses n creating leading-edge rider safety solutions.,Stockholm,Sweden,Activity & Performance,For Activity Hardware
4587,6366,Yes.Fit,http://yes.fit,Fitness challenges platform,Lakeland,USA,Activity & Performance,For Activity Software
912,6367,Yesbets,http://yesbets.co.uk,Sports betting platform,Cheltenham,UK,Fans & Content,Fantasy Sports & Betting
933,6368,YikeBike,http://yikebike.com,"YikeBike is a light, fully electric bicycle that users can fold up when it is not being used.",Christchurch,New Zealand,Activity & Performance,For Activity Hardware
6501,6369,YinzCam,http://yinzcam.com,"YinzCam develops apps and digital solutions for teams, leagues, and venues.",Pittsburgh,USA,Fans & Content,Fan Experiences
779,6370,Yiqiu,http://yiball.cn,Sports video solutions,Beijing,China,Management & Organisation,Organisations & Venues
1546,6371,YoBe Active,http://yobeactive.com,Running booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
1573,6372,YoPlayDo,http://yoplaydo.com,Club management software,Daugavpils,Latvia,Management & Organisation,Organisations & Venues
3263,6373,YoRoller,http://yoroller.com,Smart roller,-,-,Activity & Performance,For Activity Hardware
2899,6374,YodelUP (Yodel Technologies Inc.),http://yodelup.com,Smart band,Vancouver,Canada,Activity & Performance,For Activity Hardware
6442,6375,YogIN App,http://YogINApp.com,Online yoga studio,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4057,6376,Yoga Athletex,http://yogaathletex.com,Online/ offline sport-specific yoga training,Houstan,USA,Activity & Performance,For Activity Software
4605,6377,Yoga Connect,http://myyogaconnect.com,Online yoga classes and tutorials,Paris,France,Activity & Performance,For Activity Software
886,6378,Yoga Girl,http://yogagirl.com,"Yoga Girl Sweden AB is a fitness company that creating a new lifestyle, movement and brand to heal and change the world.",Stockholm,Sweden,Activity & Performance,For Activity Software
5850,6379,Yoga International,http://yogainternational.com,Yoga videos & tutorials,Honesdale,USA,Activity & Performance,For Activity Software
2158,6380,Yoga Movement,http://yogamovement.com,Yoga classes booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
5287,6381,Yoga Studio App,http://yogastudioapp.com,Online yoga tutorials and classes,Boulder,USA,Activity & Performance,For Activity Software
4171,6382,Yoga Tailor,http://yogatailor.com,Personal yoga guru,San Francisco,USA,Activity & Performance,For Activity Software
767,6383,Yoga Vida,http://yogavida.com,"Yoga Vida specializes in the fields of health, wellness, and fitness.",New York City,USA,Activity & Performance,For Activity Software
4568,6384,Yoga Works,http://yogaworks.com,Online teaching and learning programs for yoga and fitness,Santa Monica,USA,Activity & Performance,For Activity Software
1091,6385,YogaCloud,http://yogacloud.tv,Yoga videos & tutorials,Mexico City,Mexico,Activity & Performance,For Activity Software
265,6386,YogaDownload.com,http://yogadownload.com,Yoga videos & tutorials,Denver,USA,Activity & Performance,For Activity Software
2107,6387,YogaMantra,http://yogamantraonline.com,Online yoga classes and training,New York City,USA,Activity & Performance,For Activity Software
852,6388,YogaTrail,http://yogatrail.com,A global yoga network that connect yoga practitioners with their instructors and studios,Chiang Mai,Thailand,Activity & Performance,Before / After Activity
77,6389,YogaTribes,http://yogatribes.com,Yoga classes booking platform,Montreal,Canada,Activity & Performance,Before / After Activity
1247,6390,YogaVibes,http://yogavibes.com,Yoga classes and videos,Davidson,USA,Activity & Performance,For Activity Software
2501,6391,Yogaeasy,http://yogaeasy.de,Yogaeasy is an online yoga studio offering video courses for different yoga styles and for different levels .,Hamburg,Germany,Activity & Performance,For Activity Software
1563,6392,Yogaia,http://yogaia.com,Yoga class booking platform,Espoo,Finland,Activity & Performance,Before / After Activity
5700,6393,Yogalive.me,http://yogalive.me,Yoga fitness classes platform,Gent,Belgium,Activity & Performance,For Activity Software
4138,6394,Yogami,http://yogami.fit,Online yoga and wellness service,Udaipur,India,Activity & Performance,For Activity Software
1271,6395,Yogaze,http://yogaze.co,Yogaze develops an online platform that shares videos and holds yoga classes.,Rome,Italy,Activity & Performance,For Activity Software
6258,6396,Yogis Anonymous,http://yogisanonymous.com,Yoga classes booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
5564,6397,Yogist,http://yogist.com.br,Yogist is a wellness startup that specializes in corporate yoga method and yoga lessons.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2075,6398,Yoom,http://yoom.com,"Streamlines and automates the 3D high-end character creation pipelines for gaming, virtual production and immersive experiences",Petah Tiqva,Israel,Fans & Content,Fan Experiences
4209,6399,Yoomedoo,http://yoomedoo.com,Grassroots social platform,Palma De Mallorca,Spain,Fans & Content,Fan Experiences
4269,6400,Yoska,http://yoska.in,Triathlon training platform,Bangalore,India,Activity & Performance,For Activity Software
3093,6401,You are football,http://you-are-football.com,Football coaching platform,Kreuzlingen,Switzerland,Activity & Performance,Before / After Activity
6355,6402,YouBGM,http://youbgm.com,Fantasy ice hockey platform,Gatineau,Canada,Fans & Content,Fantasy Sports & Betting
6439,6403,YouRulz,http://YouRulz.com,Fantasy American football platform,Orlando,USA,Fans & Content,Fantasy Sports & Betting
415,6404,YouStake,http://youstake.com,Sponsorship platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
2145,6405,Youdowell,http://youdowell.com,Personal fitness training assistant,Horgen,Switzerland,Activity & Performance,For Activity Software
1428,6406,Youjian Wangluo,http://uj-golf.com,Golf management solutions,Shanghai,China,Management & Organisation,Organisations & Venues
4957,6407,Your Golf Booking,http://yourgolfbooking.com,Customisable golf booking platform for golf venues,London,UK,Activity & Performance,Before / After Activity
5783,6408,Your Personal Trainer,http://yptrainer.com,Your Personal Trainer is an online portal for finding the fitness trainer.,Rome,Italy,Activity & Performance,Before / After Activity
3693,6409,Your Sport Pro,http://yoursportpro.nl,Fitness trainer booking platform,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
1253,6410,YourGameCam,http://watch.yourgamecam.com,Amatuer streaming platform,Tracy,USA,Fans & Content,Content Platforms
1440,6411,YourGuru,http://yourguru.com,Fitness booking platform,New York City,USA,Activity & Performance,Before / After Activity
2487,6412,YourSports,http://yoursports.com,Social platform,San Mateo,USA,Fans & Content,Fan Experiences
3597,6413,Yourcricket.site,http://yourcricket.site,Team management software,Stockport,UK,Management & Organisation,Organisations & Venues
3287,6414,Yoursoccer skills,http://Yoursoccerskills.com,Football video database,St. Charles,USA,Activity & Performance,Before / After Activity
3904,6415,Youth Inc,http://youth.inc,Digital media and content platform for youth sports,Nashville,USA,Fans & Content,Content Platforms
2195,6416,Youth1 Media,http://youth1.com,American youth sports news portal,Mountain Lakes,USA,Fans & Content,Content Platforms
682,6417,Yur.fit,http://yur.fit,App that allows you to set goals and earn rewards based on data collected from other health apps,San Francisco,USA,Activity & Performance,For Activity Software
3193,6418,Yuuall,http://yuuall.com,Yuuall is the first marketplace for online live workouts!,-,-,Activity & Performance,For Activity Software
3294,6419,Z League,http://zleague.gg,Esports tournament platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
5680,6420,ZAAZ,http://zaazmovement.com,Motion therapy equipment,San Mateo,USA,Activity & Performance,For Activity Hardware
1153,6421,ZAMA Health,http://zamahealth.com,Guided modules to improve mental fitness for athletes,Washington D.C.,USA,Activity & Performance,Before / After Activity
5820,6422,ZAR,http://zar.gg,Esports coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
4219,6423,ZATAP (Formerly CollectID),http://collectid.io,A secure sale platform for sports clubs and teams,St. Gallen,Switzerland,Management & Organisation,Organisations & Venues
4473,6424,ZELOS,http://zelos.ai,ZELOS is a performance management tool building smarter track and field teams.,Seattle,USA,Activity & Performance,For Activity Software
999,6425,ZEturf,http://zeturf.com,ZEturf operates an online information and betting website for horse racing.,Cali,Colombia,Fans & Content,Fantasy Sports & Betting
6520,6426,ZOOOM,http://ZOOOMapp.com,Refree training platform,Zionsville,USA,Management & Organisation,Organisations & Venues
194,6427,ZXY Sport Tracking,http://zxy.no,"ZXY Wearable Sports Performance Technology, including videos, key features, and other product information.",Melville,USA,Activity & Performance,For Activity Software
2141,6428,Zark,http://zark.app,Esports fan engagement solutions,Aiken,USA,Fans & Content,Fan Experiences
1351,6429,Zcruit,http://zcruit.com,College recruitment platform,Chicago,USA,Activity & Performance,Before / After Activity
5831,6430,Zeamo,http://zeamo.com,Fitness club management & booking systems,New York City,USA,Management & Organisation,Organisations & Venues
3432,6431,Zed Run,http://zed.run,Blockchain based equestrian fantasy simulator,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
4736,6432,Zeeda,http://zeeda.io,Group buying marketplace for mid to high-end bikes,London,UK,Activity & Performance,For Activity Hardware
3748,6433,Zelus Analytics,http://zelusanalytics.com,Sports data analytics platform,Austin,USA,Activity & Performance,For Activity Software
5964,6434,Zen Golf,http://zen.golf,"Zen Green Stage is a digitally adjustable, wirelessly-controlled playing surface for golf",Sheffield,UK,Activity & Performance,For Activity Hardware
1087,6435,Zen Labs,http://zenlabsfitness.com,Fitness coach,San Diego,USA,Activity & Performance,For Activity Software
1339,6436,Zen Planner,http://zenplanner.com,Fitness management software,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
2833,6437,ZenSports,http://zensports.com,P2P sports betting,West Hollywood,USA,Fans & Content,Fantasy Sports & Betting
6039,6438,Zena Sport,http://zenasport.co,Zena creates and designs impact performance vests for women,Victoria,Australia,Activity & Performance,For Activity Hardware
245,6439,Zenfit,http://zenfitapp.com,Fitness management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
2534,6440,Zengaming,http://zengaming.com,Esports social network,Tel-Aviv,Israel,Fans & Content,Fan Experiences
2932,6441,Zenia,http://zenia.app,Smart AI assistant,Washington D.C.,USA,Activity & Performance,Before / After Activity
4005,6442,Zenniz,http://zenniz.com,Smart tennis court solution,Helsinki,Finland,Activity & Performance,For Activity Hardware
6070,6443,Zepp,http://zepp.com,Smart fitness wearable,San Jose,USA,Activity & Performance,For Activity Hardware
6342,6444,Zero Density,http://zerodensity.tv,Real time computer vision based VFX and MR solutions for broadcasters,Istanbul,Turkey,Management & Organisation,Media & Sponsors
5048,6445,Zespeed,http://zespeed.com,Fitness simulators,Shanghai,China,Activity & Performance,For Activity Hardware
5494,6446,Zest.Golf,http://zest.golf,Golf management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
4844,6447,Zetly,http://zetly.io,Sport Tokenization Platform,Tallinn,Estonia,Fans & Content,Fan Experiences
2989,6448,ZiYou,http://ziyou.com,ZiYou provides subscription services for sports equipment and content,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
1249,6449,Zigit,http://zigit.app,App-enabled retail platform for venues,-,-,Management & Organisation,Organisations & Venues
3454,6450,Zihi,http://zihipro.com,AI powered endurance sports training,Madison,USA,Activity & Performance,For Activity Software
1221,6451,Zilstars,http://football.zilstars.com,ZILSTARS is a custom marketplace designed and built specifically for Zilliqa’s one-of-a-kind NFT project with 10 incredible football stars,Singapore,Singapore,Fans & Content,Fan Experiences
6056,6452,Zing Coach,http://zing.coach,Fitness app that uses AI to create personalised workouts,New Castle,USA,Activity & Performance,For Activity Software
3227,6453,ZingTrip,http://zingtrip.com,Personal fitness assistant application,Indianapolis,USA,Activity & Performance,Before / After Activity
3836,6454,Zings,http://zings.biz,Lightup wickets,Adelaide,Australia,Activity & Performance,For Activity Hardware
1332,6455,Zlamtennis,http://zlamtennis.com,Tennis coaching platform,Cavezzo,Italy,Activity & Performance,For Activity Software
6458,6456,Znipe,http://beta.znipe.tv,Esports streaming platform,Stockholm,Sweden,Fans & Content,Content Platforms
2203,6457,Zo Sports,http://zo-sports.com,Team management software,Wellington,New Zealand,Management & Organisation,Organisations & Venues
2862,6458,Zomo.fit,http://zomo.fit,"With Zomo.fit, any Fitpro can create Peloton-like live classes from a phone. That means on screen timers, Spotify, AI for fitness tracking.",New York City,USA,Activity & Performance,For Activity Software
