,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2028,5370,Stadicom,http://stadicom.com,High-speed connectivity during live events,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
3422,5371,Stadiugraph,http://stadiugraph.com,Stadium choreography for fan engagement,Milan,Italy,Fans & Content,Fan Experiences
902,5372,Stadium,http://watchstadium.com,Video content platform,Chicago,USA,Fans & Content,Content Platforms
1554,5373,Stadium Digital,http://stadiumdigital.com,Fan engagement solutions,Toronto,Canada,Management & Organisation,Organisations & Venues
3963,5374,Stadium Live,http://stadiumverse.com,Digital mobile stadium,Toronto,Canada,Fans & Content,Fan Experiences
2756,5375,StadiumBee,http://stadiumbee.com,Stadium experience platform,Seattle,USA,Management & Organisation,Organisations & Venues
3438,5376,StadiumGo,http://stadiumgo.fr,Support event organizers to improve the spectator mobility experience,Paris,France,Activity & Performance,Before / After Activity
1114,5377,StadiumRoar,http://gracenote.com,Sports data platform,Emeryville,USA,Activity & Performance,For Activity Software
2543,5378,Stadyo,http://stadyo.com,Sports broadcasting platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
473,5379,Stadyum,http://stadyum.cz,Smart ticketing solutions,Prague,Czech Republic,Management & Organisation,Organisations & Venues
1887,5380,Stage Front,http://stagefront.com,Ticketing platform with innovative partnership strategies,Columbia,USA,Fans & Content,Fan Experiences
5507,5381,Staige,http://staige.com,AI powered camera to broadcast and analyze sports performance,Duisburg,Germany,Management & Organisation,Media & Sponsors
4276,5382,Stainless Code,http://stainless.ai,AI broadcasting platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
3335,5383,Stair Media,http://stairmediaad.com,Sports broadcasting platform,Barcelona,Spain,Management & Organisation,Media & Sponsors
5468,5384,StakeHaul,http://StakeHaul.com,P2P social betting platform,Milwaukee,USA,Fans & Content,Fantasy Sports & Betting
5213,5385,StakeMate,http://stakemate.com,StakeMate is a mobile sports betting app that bridges social betting with friends and the sportsbook.,London,UK,Fans & Content,Fantasy Sports & Betting
5482,5386,Stakes,http://playwithstakes.com,Stakes is a social wagering platform for NFTs that transforms sports betting into a more social activity,New York City,USA,Fans & Content,Fantasy Sports & Betting
2877,5387,Stakester,http://stakester.com,Social challenge platform,London,UK,Fans & Content,Fan Experiences
1754,5388,Stan,http://getstan.app,Blockchain-based esports fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
2248,5389,Stancebeam,http://stancebeam.com,Cricket bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
5302,5390,Stanza,http://stanza.co,Sports calendar add on,San Francisco,USA,Fans & Content,Fan Experiences
1600,5391,Star Shoutout,http://starshoutout.com,Fan engagement platform,Dallas,USA,Fans & Content,Fan Experiences
635,5392,Stargraph,http://stargraph.it,Fan data monetization,Rome,Italy,Fans & Content,Fan Experiences
1673,5393,Starstock,http://starstock.com,Sports cards trading marketplace,New York City,USA,Fans & Content,Fan Experiences
2839,5394,Starters,http://starters.co,Social community platform,New York City,USA,Fans & Content,Fan Experiences
1831,5395,Starthlete,http://starthlete.com,Digital athlete evalution software,Kirkland,USA,Activity & Performance,For Activity Software
1955,5396,Starting 11,http://starting11.io,Fantasy football platform,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
1512,5397,StatBroadcast Systems,http://statbroadcast.com,Statistical analysis platform,Tempe,USA,Activity & Performance,For Activity Software
3732,5398,StatCap,http://teamstatcap.com,Tire monitoring system,Tucson,USA,Activity & Performance,For Activity Hardware
5467,5399,StatHero,http://stathero.com,Fantasy gaming company,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
5606,5400,StatMuse,http://statmuse.com,Stats information platform,San Francisco,USA,Fans & Content,Fan Experiences
851,5473,StubOrder,http://stuborder.com,Ticket broker for sports events,New York City,USA,Fans & Content,Fan Experiences
4549,5474,Stubapp,http://stubapp.com,Sports ticketing platform,Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
4882,5475,Student Athlete Score,http://studentathletescore.com,"FICO Score for student athletes, universities and brands",Ann Arbor,USA,Activity & Performance,Before / After Activity
3188,5476,Studio,http://trystudio.com,Smart Fitness screen,New York City,USA,Activity & Performance,For Activity Software
993,5477,Studio 7021,http://studio7021.com,Fantasy Sport draft guide,Madison,USA,Fans & Content,Fantasy Sports & Betting
1873,5478,Studio Qi,http://qisports.ca,Virtual sports leagues,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
4591,5479,StudioHop,http://studiohopfitness.com,One stop membership,Dallas,USA,Activity & Performance,For Activity Software
1865,5480,StumpEye,http://stumpeye.com,Wireless Stump Camera,London,UK,Activity & Performance,For Activity Hardware
3527,5481,Stupaanalytics,http://stupaanalytics.com,Sports data analytics platform,Delhi NCR,India,Activity & Performance,For Activity Software
2145,5482,Stupid Stupid Games,http://stupidstupidgames.com,Esports betting tips platform,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
4022,5483,Suaposta,http://suaposta.com.br,Suaposta is an onshore betting platform that brings to Brazilians more than 600 racetracks from around the globe.,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
3270,5484,SubAir Systems,http://subairsystems.com,"SubAir Systems is a manufacturer of industrial technology that supports firmer, healthier playing surfaces by managing moisture content",Columbia,USA,Management & Organisation,Organisations & Venues
3339,5485,SubBuds Games,http://connect2playsports.com,Sports social platform,Maple Grove,USA,Fans & Content,Fan Experiences
3128,5486,SubGuru,http://subguru.co,Fitness studio management software,Lincoln,USA,Management & Organisation,Organisations & Venues
3427,5487,SubListPro,http://sublistpro.com,Automated attendance manager,Waterloo,Canada,Management & Organisation,Organisations & Venues
2408,5488,Subscription Master,http://subscriptionmaster.net,Sports team management software,Sheffield,UK,Management & Organisation,Organisations & Venues
1858,5489,Suda Outdoors,http://suda.io,Adventure sports discovery platform,Santiago,Chile,Activity & Performance,Before / After Activity
989,5490,Sudor Fit,http://web.sudor.fit,platform that is designed for fitness professionals to build a digital business,London,UK,Activity & Performance,For Activity Software
3301,5491,Suiffland,http://suiffland.com,"The present of the future of fitness; SUIFFLAND is training, playing, improvement, strength, competition, technology and above all fun",Barcelona,Spain,Activity & Performance,For Activity Hardware
1281,5492,"Suite Experience Group, LLC.",http://suiteexperiencegroup.com,Luxury suites platform,San Mateo,USA,Fans & Content,Fan Experiences
3560,5493,SuiteHop,http://suitehop.com,Luxury suites platform,Denver,USA,Fans & Content,Fan Experiences
2449,5494,Suji,http://sujibfr.com,"Smart compression tools that help athletes relieve pain, improve performance, and recover faster",Edinburgh,UK,Activity & Performance,For Activity Hardware
4638,5495,Sukan,http://sukanapp.com,Video based training app,Almendralejo,Spain,Activity & Performance,For Activity Software
4657,5496,Summerboard,http://summerboard.com,Electric skateboard,Los Angeles,USA,Activity & Performance,For Activity Hardware
376,5497,Sund,http://sund.be,Fan engagement solutions provider,Waregem,Belgium,Fans & Content,Fan Experiences
3324,5498,Super League Gaming,http://superleague.com,Esports social platform,Santa Monica,USA,Fans & Content,Fan Experiences
612,5499,Super Money Games,http://supermoneygames.com,Super Money Games is a skill-based gaming platform that enables users to showcase their gaming skills and earn money.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5415,5500,Super Quick Question (SQQ),https://www.superquickquestion.com/,Allows brands to host one-on-one 60s interviews with athletes and fans,New York City,USA,Fans & Content,Fan Experiences
3615,5501,SuperBru,http://superbru.com,Fantasy sports predictor,London,UK,Fans & Content,Fantasy Sports & Betting
3397,5502,SuperData Research,http://superdataresearch.com,Data insights platform,New York City,USA,Activity & Performance,For Activity Software
3166,5503,SuperDraft,http://superdraft.io,SuperDraft develops several unique game modes and features that appeal to both casual and hardcore sports fans and fantasy players.,Salem,USA,Fans & Content,Fantasy Sports & Betting
229,5504,SuperFan,http://superfaninc.com,Fan engagement platform,Louisville,USA,Fans & Content,Fan Experiences
3094,5505,SuperQuickQuestion,http://superquickquestion.com,One-on-one video chat platform to connect athletes to fans,New York City,USA,Fans & Content,Fan Experiences
4195,5506,SuperSeries AAA,http://superseriesaaa.com,Hockey league solutions,Livingston,USA,Management & Organisation,Organisations & Venues
225,5507,SuperStronger,http://superstronger.com,Fitness coaching platform,Budapest,Hungary,Activity & Performance,For Activity Software
2847,5508,Supercoach,http://supercoachapp.com,Football coaching platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
3477,5509,Supermonkey,http://supermonkey.com.cn,Fitness booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
1882,5510,Supernatural,http://getsupernatural.com,VR fitness training platform,Los Angeles,USA,Activity & Performance,For Activity Software
4654,5511,Supersapiens,http://supersapiens.com,Tracking health through wearables,Atlanta,USA,Activity & Performance,For Activity Software
4890,5512,Supersport,http://supersport.hr,A licensed betting and gambling company that provides products for sports betting,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
4645,5513,Supponor,http://supponor.com,Customised advertising content,London,UK,Management & Organisation,Media & Sponsors
3952,5514,Supreme Golf,http://supremegolf.com,Golf course booking platform,Dallas,USA,Activity & Performance,Before / After Activity
2972,5515,SureVision,http://surevision.com.au,Digital stadium solutions platform,Gladesville,Australia,Management & Organisation,Organisations & Venues
1975,5516,Surf Camp Pipa,http://surfpipa.com,Surf Camp Pipa is a training and coaching firm that specializes in surfing and all surfriding activities.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4553,5517,Surf NO,http://surf-norge.no,Surfing content platform,Notteroy,Norway,Fans & Content,Content Platforms
479,5518,Surf Yoga Maui,http://surfyogamaui.com,Surfing lessons platform,Kihei,USA,Activity & Performance,For Activity Software
5147,5519,SurfConnect,http://surfconnect.com.br,Real time conditions platform,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
1377,5520,SurfHolidays.com,http://surfholidays.com,Surf holidays booking platform,Dublin,Ireland,Activity & Performance,Before / After Activity
2484,5521,SurfMe,http://surf-me.com,Surfing news platform,Anglet,France,Fans & Content,Content Platforms
4516,5522,Surfasana,http://surfasana.com,"Surfasana is an innovative yoga studio that trains in a combination of yoga, meditation and surfing to create a steady mind & an agile body.",Cabarete,Dominican Republic,Activity & Performance,Before / After Activity
1431,5523,Surfears,http://surfears.com,Ear protectors for surfing,Malmo,Sweden,Activity & Performance,For Activity Hardware
2195,5524,Surfline,http://surfline.com,Conditions reporting platform,Huntington Beach,USA,Activity & Performance,Before / After Activity
4007,5525,Surge,http://surge.co.uk,EMS based training,London,UK,Activity & Performance,Before / After Activity
1303,5526,Sutra,http://sutra.fit,Fitness studio management solutions,Los Angeles,USA,Management & Organisation,Organisations & Venues
2746,5527,Suunto,http://suunto.com,Smart fitness watch,Vantaa,Finland,Activity & Performance,For Activity Hardware
5117,5528,Svenskalag,http://svenskalag.se,Sports team management software,Norrkoping,Sweden,Management & Organisation,Organisations & Venues
293,5529,Swappty,http://swappty.com,Athlete profiling platform,Amersfoort,The Netherlands,Activity & Performance,Before / After Activity
2369,5530,Swastha,http://swastha.fr,Smart yoga mat,Paris,France,Activity & Performance,For Activity Hardware
2418,5531,Sweat,http://sweat.com,Fitness tutorials and videos,Parkside,Australia,Activity & Performance,For Activity Software
3115,5532,Sweat Concierge,http://sweatconcierge.com,Fitness review news platform,New York City,USA,Fans & Content,Content Platforms
3561,5533,Sweat440,http://sweat440.com,Gym booking platform,Miami Beach,USA,Activity & Performance,Before / After Activity
154,5534,SweatBits,http://sweatbits.co,Tournament organization platform,Bogota,Colombia,Management & Organisation,Organisations & Venues
1478,5535,SweatPack,http://sweatpack.co,Sports booking platform,Atlanta,USA,Activity & Performance,Before / After Activity
465,5536,Sweatcoin,http://sweatco.in,Fitness rewards platform,London,UK,Activity & Performance,For Activity Software
4077,5537,Swellco,http://swellco.com,A web platform that helps sports lovers find images of themselves in action,San Diego,USA,Fans & Content,Content Platforms
5171,5538,Swift by BodyKinetix,http://bodykinetix.com,Full-body wireless motion-capture system,Torrance,USA,Activity & Performance,For Activity Software
2519,5539,SwiftSwim,http://swiftswim.com,AI training platform,Miami,USA,Activity & Performance,For Activity Software
419,5540,Swiftpicks,http://swiftpicks.io,Sports betting,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1527,5541,Swiftr,http://swiftr.se,Gym membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
318,5542,Swim,http://swim.com,Swim training platform,Campbell,USA,Activity & Performance,For Activity Software
4523,5543,Swim Buddy,http://swimbuddy.pro,"Swimming device for athlets to analyze us speed, pace and better moves synchronisation",Cracow,Poland,Activity & Performance,For Activity Hardware
3425,5544,Swim Tag,http://swimtag.net,Swim monitoring system,Bath,UK,Activity & Performance,For Activity Software
4688,5545,SwimIO,http://helloswimio.com,Swimming tracking technologies,London,UK,Activity & Performance,For Activity Software
4640,5546,SwimPro,http://swimmingcam.com,Underwater camera,Newcastle,Australia,Activity & Performance,For Activity Hardware
3302,5547,SwimTopia,http://swimtopia.com,Swimming meet management software,Austin,USA,Management & Organisation,Organisations & Venues
4613,5548,Swimlab,http://swim-lab.net,Swim management solutions,Sassari,Italy,Management & Organisation,Organisations & Venues
58,5549,Swimmo,http://swimmo.com,Smart swim watch,Poznan,Poland,Activity & Performance,For Activity Hardware
2850,5550,Swimtech,http://swimtech.co.jp,Gym and school management software,Nagoya,Japan,Management & Organisation,Organisations & Venues
1285,5551,Swimtraxx,http://swimtraxx.com,Heart rate tracker for swimming,Leuven,Belgium,Activity & Performance,For Activity Software
798,5552,Swing Catalyst,http://swingcatalyst.com,Video analysis software,Elmira,Canada,Activity & Performance,For Activity Software
976,5553,Swing Note Golf,http://swingnote.golf,Golf attachment,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
2812,5554,Swing Vision,http://swing.tennis,Real-time video analysis and coaching,Cupertino,USA,Activity & Performance,For Activity Software
4461,5555,SwingProfile,http://swingprofile.com,Swing analysis platform,Auckland,New Zealand,Activity & Performance,For Activity Software
5095,5556,SwingShot,http://swingshot.com,Sports training camera,Morristown,USA,Activity & Performance,For Activity Software
3107,5557,SwingSmart,http://swingsmart.com,Swing analysis attachment,Darien,USA,Activity & Performance,For Activity Hardware
1767,5558,SwingU,http://swingu.com,GPS scoreboard solutions,Hartford,USA,Activity & Performance,For Activity Software
5531,5559,SwingWorks,http://swingworks.de,Golf booking platform,Neumarkt,Germany,Activity & Performance,Before / After Activity
3215,5560,Swingbot,http://swingbot.com,Video swing analysis platform,Alpharetta,USA,Activity & Performance,For Activity Software
1236,5561,Swingbyte,http://swingbyte.com,Golf swing analysis platform,Chicago,USA,Activity & Performance,For Activity Software
855,5562,Swinguru,http://swinguru.com,3D motion capture swing analyzer,Louvain-la-Neuve,Belgium,Activity & Performance,For Activity Software
1944,5563,Swipe,http://getswipe.app,Predictive sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
5355,5564,Swipe Station,http://swipestation.co.uk,Stadium crowd management and payments solutions,London,UK,Management & Organisation,Organisations & Venues
308,5565,Swish Analytics,http://swishanalytics.com,AI sports betting analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1605,5566,Swish Hoop,http://swishhoop.com,Advanced basketball training to track player shots,Boston,USA,Activity & Performance,For Activity Software
4876,5567,Switch Lifestyle,http://switchdxb.com,"A first of its kind mobile app in Dubai, aggregating leisure, wellness & fitness services in Dubai.",Dubai,UAE,Activity & Performance,For Activity Software
2394,5568,Sworkit,http://sworkit.com,Daily workout assistant,Bethesda,USA,Activity & Performance,For Activity Software
12,5569,Swush,http://swush.com,Fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5310,5570,Swysh,http://heyswysh.com,Swysh is the place to get a personalised video message from your favourite sports star or celebrity,Sydney,Australia,Fans & Content,Fan Experiences
3585,5571,Syke Tribe,http://syketribe.fi,Fitness coaching software,Tampere,Finland,Activity & Performance,Before / After Activity
2320,5572,Sylyza,http://splyza.com,Video analysis platform,Hamamatsu,Japan,Activity & Performance,For Activity Software
1969,5573,SymGym,http://symgym.fit,Gamified fitness equipment,Chicago,USA,Activity & Performance,For Activity Hardware
3950,5574,Synapse,http://synapseneuroperformance.com,"Neurological performance consultancy, delivering the highest quality bespoke solutions to athletes, teams, coaches",London,UK,Activity & Performance,Before / After Activity
253,5575,SyncThink,http://syncthink.com,Eye tracking platform,Palo Alto,USA,Activity & Performance,For Activity Software
1581,5576,Synergy Sports,http://synergysports.com,Sports data analytics platform,New York City,USA,Management & Organisation,Media & Sponsors
5611,5577,Synergym.AI,http://synergym.ai,A psychology-based AI platform that helps fitness clubs retain clients and increase revenue by empowering trainees to maintain high motivation for training,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
817,5578,Synky,http://synky.app,Fan animation platform,Zonnemaire,The Netherlands,Management & Organisation,Organisations & Venues
3691,5579,SytUp,http://sytup.com,Fitness community platform,New York City,USA,Fans & Content,Fan Experiences
3025,5580,SzuperChess,http://szuperchess.com,SzuperChess is an online platform that organizes online chess tournaments with real prizes.,Zagreb,Croatia,Management & Organisation,Organisations & Venues
3010,5581,Szybkieskladki,http://szybkieskladki.pl,Club management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
1413,5582,TAC Informationstechnologie,http://tac.eu.com,Club management software,Hartberg,Austria,Management & Organisation,Organisations & Venues
1000,5583,TAUNT,http://playtaunt.com,Fan engagement platform,Seattle,USA,Fans & Content,Fan Experiences
5013,5584,TCM Inplay,http://tcminplay.com,Social fan engagement platform,Kowloon,China,Fans & Content,Fan Experiences
72,5585,TDJ Golf,http://TDJGolf.com,Fantasy golf platform,Sanford,USA,Fans & Content,Fantasy Sports & Betting
1058,5586,TEAMtalk,http://teamtalk.com,Football news platform,Leeds,UK,Fans & Content,Content Platforms
3593,5587,TENTIAL,http://corp.tential.jp,Sports and wellness media platform,Tokyo,Japan,Fans & Content,Content Platforms
4117,5588,TFLiving,http://tfliving.com,Fitness enagagement platform,Pawleys Island,USA,Management & Organisation,Organisations & Venues
4777,5589,TISA AG,http://tisagroup.ch,The technology partner for sport organisations need to enhance digital transformation.,Baar,Switzerland,Management & Organisation,Organisations & Venues
4961,5590,TLS Football,http://spintennisapp.com,Tennis booking platform,London,UK,Activity & Performance,Before / After Activity
1060,5591,TMRW Sports,http://tmrwsportsgroup.com,"TMRW is a sports company that focuses on progressive approaches to sports, media, and technology.",Lisbon,Portugal,Management & Organisation,Media & Sponsors
560,5592,TOCA Football,http://tocafootball.com,Smart football equipment,Costa Mesa,USA,Activity & Performance,Before / After Activity
4710,5593,TOP RUN,http://toprun.es,Running booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
924,5594,TPC - MATCHPOINT,http://tpcmatchpoint.com,Facility management solutions,Valencia,Spain,Management & Organisation,Organisations & Venues
5205,5595,TRACE Shooting,http://traceshooting.com,Shooting performance analysis,Riga,Latvia,Activity & Performance,For Activity Software
348,5596,TRAINERON.COM,http://traineron.com,traineron.com is online platform for coaches and athletes to improving training progress,Warsaw,Poland,Management & Organisation,Organisations & Venues
3606,5597,TRAIT,http://twaiv.app,Personalised running training app,Berlin,Germany,Activity & Performance,For Activity Software
3224,5598,TRAK,http://trak.es,Software based on Artificial Intelligence that optimizes rehabilitation processes,San Sebastian,Spain,Activity & Performance,Before / After Activity
1408,5599,TRAQ,http://traq.health,Activity & Health Tracking Using Saliva,Carlsbad,USA,Activity & Performance,For Activity Software
3246,5600,TRNDS,http://trnds-sports.com,Betting enablement platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3719,5601,TROPHECASE,http://trophecase.com,Athlete social platform,Schenectady,USA,Activity & Performance,Before / After Activity
2188,5602,TRX Training,http://trxtraining.com,Physical and functional training app,San Francisco,USA,Activity & Performance,For Activity Software
227,5603,TSI Sports,http://tsisports.ca,League management software,Montreal,Canada,Management & Organisation,Organisations & Venues
1780,5604,TSMPLUG,http://tsmplug.com,Multisport news platform,Faisalabad,Pakistan,Fans & Content,Content Platforms
1300,5605,TTScore,http://ttscore.io,Table tennis tournament management software,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
244,5606,TURFLYNX,http://turflynx.com,Driverless fairway mower,Santo Estevao,Portugal,Activity & Performance,For Activity Hardware
1891,5607,Tabono,http://tabonosports.in,Tabono is a one stop environment for all your fitness solution.,Delhi NCR,India,Management & Organisation,Organisations & Venues
2560,5608,Tactic3D,http://tactic3d.com,3D Coaching software,Toulouse,France,Activity & Performance,Before / After Activity
2392,5609,TacticalPad,http://tacticalpad.com,Match analysis platform,Campinas,Brazil,Activity & Performance,For Activity Software
3855,5610,Tactive,http://tactive.xyz,Enhance trainer insight. Avoid Injury. Tactive helps athletes avoid injury on the field through sensor-fitted athletic gear.,New York City,USA,Activity & Performance,Before / After Activity
3967,5611,Tagboard,http://tagboard.com,cloud production platform for live programming,Redmond,USA,Fans & Content,Content Platforms
2908,5612,Tagmarshal,http://tagmarshal.com,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,Cork,Ireland,Activity & Performance,For Activity Software
3134,5613,Tagpay,http://tagpay.co,Club management software,London,UK,Management & Organisation,Organisations & Venues
3670,5614,Tailgatehouse,http://tailgatehouse.com,Sports hospitality Solutions,Atlanta,USA,Fans & Content,Fan Experiences
5009,5615,Take It Like A Fan,http://takeitlikeafan.com,Sports content platform,St. Petersburg,USA,Fans & Content,Content Platforms
2213,5616,Taktikr,http://taktikr.com,Football training platform,Cologne,Germany,Activity & Performance,For Activity Software
1986,5617,Talegate,http://talegateapp.com,American football social platform,New York City,USA,Fans & Content,Fan Experiences
3836,5618,Talent Pathways,http://talent-pathway.co.uk,"Data driven insight generator for athletes, coaches and teams",London,UK,Activity & Performance,For Activity Software
48,5619,Talento Today,http://talentotoday.com,Data driven scouting platform,Cologne,Germany,Activity & Performance,Before / After Activity
1415,5620,TalkEsport,http://talkesport.com,TalkEsport is a global esports media and technology portal.,Kolkata,India,Fans & Content,Content Platforms
4275,5621,Tally,http://playtally.com,Fan engagement platform,Seattle,USA,Management & Organisation,Organisations & Venues
4339,5622,Tally Technology Group,http://poweredbytally.com,Prediction platform for live sports,Los Angeles,USA,Management & Organisation,Media & Sponsors
271,5623,Tallysight Sports,http://tallysight.com,Sports prediction news platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2539,5624,Talofa,http://talofagames.com,Gamified mobile fitness app,Cupertino,USA,Activity & Performance,For Activity Software
2151,5625,Tamarran,http://tamarran.com,Fitness booking platform,Manama,Bahrain,Activity & Performance,Before / After Activity
4685,5626,Tanfit,http://tanfit.nl,Tanfit offers online attending fitness classes and also users can join hundreds of classes at any time and anywhere.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
9,5627,Tangram Factory,http://tangramfactory.com,Smart skipping rope,New York City,USA,Activity & Performance,For Activity Hardware
678,5628,Tappit,http://tappit.com,Tappit is the global cashless payment & data ecosystem for live events,Leeds,UK,Management & Organisation,Organisations & Venues
162,5629,Tappp,http://tappp.com,Sports streaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2319,5630,Taproots.ai,http://taproots.ai,Collects and transforms sports data into actionable insights,Bangalore,India,Activity & Performance,For Activity Software
2116,5631,TargetScan,http://targetshootingapp.com,Target scoring system,Banbury,UK,Activity & Performance,For Activity Software
150,5632,TaskHuman,http://taskhuman.com,TaskHuman is a digital wellness network that offers 1-on-1 interactive sessions with LIVE wellness coaches via video call.,Saratoga,USA,Activity & Performance,For Activity Software
883,5633,Tauten,http://tauten.com,Smart Fishing equipment,Beverly,USA,Activity & Performance,For Activity Hardware
1538,5634,TeachMe.To,http://teachme.to,"TeachMe.To is a platform that offers to connect coaches to users for lessons in sports such as pickleball, golf, surfing, boxing and tennis.",San Diego,USA,Activity & Performance,Before / After Activity
1428,5635,Teachtennis,http://teachtennis.net,Digital tennis coach,London,UK,Activity & Performance,Before / After Activity
3145,5636,Teal Wellness,http://tealwell.com,"Teal is a mobile-based platform that utilizes personalized workout, nutrition, meditation, and lifestyle plans.",Singapore,Singapore,Activity & Performance,Before / After Activity
1003,5637,Team,http://teamsoftwareinnovations.com,Sports team management software,Miami,USA,Management & Organisation,Organisations & Venues
4648,5638,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
2663,5639,Team Builder,http://teambuildr.com,Online Strength & Conditioning Software for Performance Coaches,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5353,5640,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
5118,5641,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
2306,5642,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
5484,5643,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
4967,5644,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
639,5645,Team Sports,http://teamsports.ai,Software services for sports community platforms,Berlin,Germany,Management & Organisation,Organisations & Venues
3733,5646,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
5224,5647,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
1787,5648,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
5185,5649,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3666,5650,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
2757,5651,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
5577,5652,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
2496,5653,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
4202,5654,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
2001,5655,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
2735,5656,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
5158,5657,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2645,5658,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
4581,5659,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
1074,5660,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
3545,5661,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1087,5662,TeamXstream,http://teamxstream.com,Videos analytics platform,Monument,USA,Activity & Performance,For Activity Software
277,5663,Teambook,http://teambook.cloud,Team management solution,Bologna,Italy,Management & Organisation,Organisations & Venues
3781,5664,Teamer,http://teamer.net,Team management software,London,UK,Management & Organisation,Organisations & Venues
1681,5665,Teamlinkt,http://teamlinkt.com,Team management software,Saskatoon,Canada,Management & Organisation,Organisations & Venues
1631,5666,Teammo.com.au,http://teammo.com.au,Sports payments platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
4850,5667,Teamo,http://teamo.chat,Team management software,London,UK,Management & Organisation,Organisations & Venues
4406,5668,Teamor,http://teamor.com,Team management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
5638,5669,Teams,http://teams.gg,Team recruitment platform,London,UK,Activity & Performance,Before / After Activity
3680,5670,Teamvictree,http://teamvictree.com,Analytics platform enabling web3 gamers to consistently make more educated decisions with their assets and portfolio,Dover,USA,Activity & Performance,For Activity Software
