,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4535,5524,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
573,5525,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
2549,5526,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
5121,5527,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
4546,5528,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
3748,5529,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
3043,5530,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
4574,5531,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
6624,5532,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
6119,5533,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
660,5534,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
5453,5535,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
3834,5536,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
220,5537,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
1393,5538,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
145,5539,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
3230,5540,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
970,5541,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
494,5542,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
3489,5543,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
3146,5544,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
5987,5545,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1805,5546,TeamXstream,http://teamxstream.com,Videos analytics platform,Monument,USA,Activity & Performance,For Activity Software
140,5547,Teambook,http://teambook.cloud,Team management solution,Bologna,Italy,Management & Organisation,Organisations & Venues
1744,5548,Teamer,http://teamer.net,Team management software,London,UK,Management & Organisation,Organisations & Venues
6196,5549,Teamlinkt,http://teamlinkt.com,Team management software,Saskatoon,Canada,Management & Organisation,Organisations & Venues
3212,5550,Teammo.com.au,http://teammo.com.au,Sports payments platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
6333,5551,Teamo,http://teamo.chat,Team management software,London,UK,Management & Organisation,Organisations & Venues
5712,5552,Teamor,http://teamor.com,Team management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
6638,5553,Teams,http://teams.gg,Team recruitment platform,London,UK,Activity & Performance,Before / After Activity
5201,5554,Teamvictree,http://teamvictree.com,Analytics platform enabling web3 gamers to consistently make more educated decisions with their assets and portfolio,Dover,USA,Activity & Performance,For Activity Software
5858,5555,Teamworks,http://teamworks.com,Athlete engagement platform,Durham,USA,Management & Organisation,Organisations & Venues
414,5556,Teamzwatt,http://teamzwatt.com,Cycling power meter,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
3404,5557,Techathletic,http://techathletic.com,Training equipment and smart american football,Houston,USA,Activity & Performance,For Activity Hardware
1181,5558,Techne Futbol,http://technefutbol.com,Football training platform,Montclair,USA,Activity & Performance,For Activity Software
4995,5559,Technogym,http://technogym.com,Technogym develops and distributes a range of fitness and wellness equipment.,Cesena,Italy,Activity & Performance,For Activity Hardware
6245,5560,Technology Sport System,http://technologysportsystem.com,A comprehensive management system for soccer clubs and academies,Napoli,Italy,Management & Organisation,Organisations & Venues
3509,5561,Tecne,http://tecne.pro,Smart undergloves,Rome,Italy,Activity & Performance,For Activity Hardware
2168,5562,TecnoFit,http://tecnofit.com.br,Gym management software,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3204,5563,Tee On,http://tee-on.com,Golf management software,London,Canada,Management & Organisation,Organisations & Venues
3668,5564,TeeOff.com,http://teeoff.com,Tee booking platform,Chicago,USA,Activity & Performance,Before / After Activity
5095,5565,TeeTime,http://teetime.cz,Tee booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
3945,5566,TeeTimes.co.uk,http://teetimes.co.uk,Tee booking platform,Heckington,UK,Activity & Performance,Before / After Activity
2945,5567,TeeTimes.com,http://teetimes.com,Teetimes.com is an online golf reservation firm.,Flagler Beach,USA,Activity & Performance,Before / After Activity
2373,5568,TeeWire,http://teewire.com,Golf management software,Birmingham,USA,Management & Organisation,Organisations & Venues
2234,5569,Teebox App,http://teeboxapp.com,Golf booking platform,Boston,USA,Activity & Performance,Before / After Activity
567,5570,Teembu,http://teembu.com,Connected fitness equipment,Parana,Argentina,Activity & Performance,For Activity Hardware
4711,5571,Teeuplo,http://teeuplo.co.uk,Tee booking platform,Shotton,UK,Activity & Performance,Before / After Activity
3143,5572,Telecoming,http://telecoming.com,Sportech company specializing in developing and distributing mobile experiences for sports fans.,Madrid,Spain,Fans & Content,Fan Experiences
4827,5573,Telemetry Sports,http://telemetrysports.com,Data driven scouting platform,Noblesville,USA,Activity & Performance,Before / After Activity
1213,5574,Tempo,http://tempo.fit,AI home gym,San Francisco,USA,Activity & Performance,For Activity Hardware
1910,5575,Tempo in Motion,http://tempoinmotion.com,Swing training solution,Santa Fe,USA,Activity & Performance,For Activity Software
2020,5576,Tempus Ex,http://tempus-ex.com,3D data models of sporting events in real-time via image recognition and hybridized tracking,San Francisco,USA,Management & Organisation,Media & Sponsors
6411,5577,Ten Dozen,http://10dozen.com,Image & video recognition platform,San Francisco,USA,Management & Organisation,Media & Sponsors
6647,5578,Tenicity,http://tenicity.com,Tennis player development platform,New Brighton,USA,Activity & Performance,Before / After Activity
3878,5579,Tennboard,http://tennboard.com,Tennis scoreboard platform,Lenart,Slovenia,Management & Organisation,Organisations & Venues
4056,5580,Tenngrand,http://tenngrand.com,Tennis news platform,Atlanta,USA,Fans & Content,Content Platforms
3359,5581,Tenni,http://tenni.app,"An app that makes tennis more accessible and enjoyable by connecting players, fans, and brands worldwide",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
5407,5582,Tennibot,http://tennibot.com,Autonomous tennis ball collector,Auburn,USA,Activity & Performance,For Activity Hardware
5820,5583,Tennis,http://tennis.com,Tennis news platform,New York City,USA,Fans & Content,Content Platforms
5958,5584,Tennis 04,http://tennis04.com,Online tennis booking systems,Berlin,Germany,Management & Organisation,Organisations & Venues
4154,5585,Tennis Analytics,http://TennisAnalytics.net,Tennis match reporting and analysis,Park City,USA,Activity & Performance,For Activity Software
1758,5586,Tennis ComStat,http://tenniscomstat.com,Tennis analysis solutions,Minsk,Belarus,Activity & Performance,For Activity Software
350,5587,Tennis Data,http://tennisdata.com,TDI is a specialist commercial vehicle to manage data and streaming assets across the ATP Tour and ATP Challenger Tou,Wimbledon,UK,Fans & Content,Fantasy Sports & Betting
521,5588,Tennis Esports,http://tennis-esports.com,VR tennis application with real ball physics for training,Los Angeles,USA,Activity & Performance,For Activity Software
6193,5589,Tennis Now,http://tennisnow.com,Tennis news portal,New York City,USA,Fans & Content,Content Platforms
5086,5590,Tennis Round,http://tennisround.com,Tennis match booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
284,5591,Tennis Signal,http://tennissignal.com,Tennis news and features,London,UK,Fans & Content,Content Platforms
519,5592,Tennis Stat,http://tennis-stat.com,Video analytics platform,Paris,France,Activity & Performance,For Activity Software
1163,5593,Tennis Thenics,http://tennisthenics.de,Tennis training platform,Frankfurt,Germany,Activity & Performance,For Activity Software
3052,5594,Tennis Time,http://tennistime.org,Tennis booking platform,Verona,Italy,Activity & Performance,Before / After Activity
4759,5595,Tennis one,http://tennis.one,"The ultimate global, mobile tennis app for fans, players and coaches! Follow professional ATP and WTA tennis for free with unlimited access",Minneapolis,USA,Fans & Content,Content Platforms
3640,5596,Tennis touch,http://tennistouch.net,Tournament software,Karlovac,Croatia,Management & Organisation,Organisations & Venues
2874,5597,Tennis-Ticker,http://tennis-ticker.biz,Tennis scoreboard tracker,Karlsruhe,Germany,Activity & Performance,Management & Organisation
4076,5598,TennisFilm,http://tennisfilm.com,Video analysis software,Framingham,USA,Activity & Performance,For Activity Software
5907,5599,TennisFit App,http://tennisfitapp.com,Tennis coaching videos and drills via an app,Barcelona,Spain,Activity & Performance,For Activity Software
308,5600,TennisHub,http://tennishub.com,TENNISHUB is an online platform offering quality tennis playing opportunities and online booking support for tennis clubs.,Singapore,Singapore,Activity & Performance,For Activity Hardware
2249,5601,TennisKeeper,http://tenniskeeperapp.com,Swing analytics platform,Toronto,Canada,Activity & Performance,For Activity Software
477,5602,TennisLIFE,http://tennislife.online,Athlete management & video platform,Hasselt,Belgium,Management & Organisation,Organisations & Venues
2356,5603,TennisPal,http://tennispal.com,Tennis booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
4610,5604,TennisProphet,http://tennisprophet.com,Fantasy Tennis platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
1067,5605,Tennisist,http://tennisistapp.com,"Tennis court, player discovery and booking platform",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
6362,5606,Tennisnet,http://tennisnet.com,Tennis news platform,Vienna,Austria,Fans & Content,Content Platforms
6044,5607,Tennisplaza,http://tennisplaza.be,Tennis news platform,Gent,Belgium,Fans & Content,Content Platforms
6579,5608,Tennisspeedradar,http://tennisspeedradar.com,Tennis speed tracker,Bucharest,Romania,Activity & Performance,For Activity Software
5369,5609,Tennistechie,http://TennisTechie.com,Tennis news platform,Framingham,USA,Fans & Content,Content Platforms
681,5610,Tennistemple,http://en.tennistemple.com,Tennis news platform,-,-,Fans & Content,Content Platforms
6345,5611,Tennisviz,http://tennisviz.com,Harnessing AI and data analytics to delvier insights for tennis athletes and broadcasters,London,UK,Activity & Performance,For Activity Software
583,5612,Tennisworldusa,http://tennisworldusa.org,Sports news platform,Stellenbosch,South Africa,Fans & Content,Content Platforms
5982,5613,Tep,http://gettep.com,Fitness tracker,Szeged,Hungary,Activity & Performance,For Activity Hardware
5551,5614,Terra,http://tryterra.co,API for fitness and health data,London,UK,Management & Organisation,Organisations & Venues
4009,5615,Tersa,http://tersa.co,a worldwide patented mobility and alignment training system,Venice,USA,Activity & Performance,For Activity Hardware
4358,5616,Tespa,http://tespa.org,Esports social platform,Irvine,USA,Fans & Content,Fan Experiences
1732,5617,Texel,http://texel.live,Personal streaming platform,Hertzelia,Israel,Management & Organisation,Media & Sponsors
5485,5618,TextQL,http://textql.com,TextQL is a platform that simplifies the data-to-insight process for organizations.,San Francisco,USA,Management & Organisation,Media & Sponsors
1306,5619,ThaBel - Sport and Leisure,http://thabel.com.br,"ThaBel - Sport and Leisure is a focused retailer for the segment of adventure articles, with a variety of domestic and imported products.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
1374,5620,Thapos,http://thapos.com,Club management platform,San Ramon,USA,Management & Organisation,Organisations & Venues
3172,5621,The Action Network,http://actionnetwork.com,Betting news and analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4489,5622,The Active Executive,http://theactiveexecutive.com,Corporate fitness training platform,San Diego,USA,Management & Organisation,Organisations & Venues
2135,5623,The Athlete Advantage,http://theathleteadvantage.com,Athlete development platform,Sydney,Australia,Management & Organisation,Organisations & Venues
3332,5624,The Athletic,http://theathletic.com,Sports content platform,San Francisco,USA,Fans & Content,Content Platforms
1849,5625,The BOAT Network,http://theboat.network,Best Of All Time' Sports Podcasting Network,Los Angeles,USA,Activity & Performance,For Activity Software
2029,5626,The Bay Club,http://bayclubs.com,Sports and fitness club,San Francisco,USA,Activity & Performance,Before / After Activity
1184,5627,The Breakaway,http://breakaway.app,At home workouts and training app,Burbank,USA,Activity & Performance,For Activity Software
3927,5628,The Bridge,http://thebridge.in,Multisport news platform,Bangalore,India,Fans & Content,Content Platforms
6413,5629,The Class,http://theclass.com,Music driven fitness platform,New York City,USA,Activity & Performance,For Activity Software
124,5630,The Clymb,http://theclymb.com,"The Clymb is a free private online community enabling members connect with outdoor enthusiasts, athletes and professionals.",Portland,USA,Activity & Performance,For Activity Hardware
4149,5631,The Coach Crew,http://thecoachcrew.com,Coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
5825,5632,The Coaching Manual,http://thecoachingmanual.com,Coaching platform,Manchester,UK,Activity & Performance,Before / After Activity
1938,5633,The Coffee Breakers,http://thecoffeebreakers.com,"Online PLatform to buy, sell, trade, and invests in sports cards",Del Mar,USA,Fans & Content,Fan Experiences
2891,5634,The Cricket Times,http://crickettimes.com,Cricket news platform,Lucknow,India,Fans & Content,Content Platforms
3323,5635,The Cube,http://thecube.com,Live streaming platform,Atlanta,USA,Fans & Content,Content Platforms
6428,5636,The DragFllick,http://thedragflick.com,The DragFlick is a dedicated platform covering the sport of International Field Hockey.,Mumbai,India,Fans & Content,Content Platforms
4225,5637,The Dyrt,http://thedyrt.com,Camping and adventure sports booking and discovery platform,Portland,USA,Activity & Performance,Before / After Activity
5394,5638,The Equestrian App,http://equestrianapp.com,Horse business management software,Sammamish,USA,Management & Organisation,Organisations & Venues
3694,5639,The Famous Group,http://thefamousgroup.com,Virtual fan experience and virtual event production services,Culver City,USA,Fans & Content,Fan Experiences
6228,5640,The Fan Block,http://thefanblock.com,A digital wallet to cature NFT moments.,San Francisco,USA,Fans & Content,Fan Experiences
325,5641,The Fans Place,http://thefansplace.com,Delivering customer loyalty and rewards for businesses through sports gamification,Indianapolis,USA,Fans & Content,Fan Experiences
5778,5642,The Fit Cut,http://thefitcut.com,Online personal fitness and group fitness certification method,Sandy,USA,Activity & Performance,For Activity Software
4917,5643,The Football Club,http://thefootballclub.com,The Football Company is an NFT based fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
963,5644,The Football Scene,http://thefootballscene.com,American Football news portal,New York City,USA,Fans & Content,Content Platforms
6153,5645,The Fried Egg,http://friedegg.co,Golf news platform,Chicago,USA,Fans & Content,Content Platforms
2754,5646,The GIST,http://thegistsports.com,Sports content created for women,Toronto,Canada,Fans & Content,Content Platforms
1733,5647,The GRID Sports,http://thegridsports.com,Analytical sporting equipment,Carlsbad,USA,Activity & Performance,For Activity Software
1076,5648,The Game Haus,http://thegamehaus.com,Web based sports and esports media news provider,Cincinnati,USA,Fans & Content,Content Platforms
3114,5649,The Gaming Society,http://thegamingsociety.com,Gaming and esports news and content,Columbia,USA,Fans & Content,Content Platforms
3118,5650,The Gems,http://thegems.gg,GEMS is an Esports 3.0 aggregator Platform,London,UK,Fans & Content,Fan Experiences
5823,5651,The Growth of a Game,http://growthofagame.com,American Football development platform,Brussels,Belgium,Fans & Content,Content Platforms
668,5652,The Headset App,http://theheadsetapp.com,App for athletes and coaches to communicate via bluetooth headsets,Lincoln,USA,Management & Organisation,Organisations & Venues
4777,5653,The Highlights App,http://thehighlightsapp.com,Mobile app for watching the latest sports highlights,Miami,USA,Fans & Content,Content Platforms
1751,5654,The League Crowd,http://theleaguecrowd.com,League management solution,Chesterfield,UK,Management & Organisation,Organisations & Venues
5693,5655,The Movement Athlete,http://themovementathlete.com,Personalized calisthenics coaching,Glasgow,UK,Activity & Performance,For Activity Software
89,5656,The My Combine Profile,http://mycombineprofile.com,Recruitment hosting platform,Austin,USA,Activity & Performance,Before / After Activity
2975,5657,The Padelist,http://thepadelist.com,"The Padelist pioneered a visionary approach, establishing the largest Padel Community in the region",Beirut,Lebanon,Management & Organisation,Organisations & Venues
1280,5658,The Players Circle,http://theplayerscircle.co,Social networking platform,Los Angeles,USA,Fans & Content,Fan Experiences
3775,5659,The Players' Tribune,http://theplayerstribune.com,Personalized content platform,New York City,USA,Fans & Content,Content Platforms
3187,5660,The Quiver,http://thequiver.com,The largest & most trusted rental marketplace for surfboards.,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Hardware
2756,5661,The RUN App by Run Sports,http://runhoops.com,Basketball booking platform,New York City,USA,Activity & Performance,Before / After Activity
766,5662,The Racing Manager,http://theracingmanager.com,Horse management software,London,UK,Management & Organisation,Organisations & Venues
4366,5663,The Ready State,http://thereadystate.com,Virtual mobility coach,San Rafael,USA,Activity & Performance,Before / After Activity
106,5664,The Realest,http://therealest.com,The Realest is a authentication standard and marketplace for entertainment memorabilia.,Los Angeles,USA,Fans & Content,Fan Experiences
5192,5665,The Roar,http://theroar.com.au,Sports news portal,Surry Hills,Australia,Fans & Content,Content Platforms
5774,5666,The RomRod,http://theromrod.com,All purpose equipment,Jacksonville,USA,Activity & Performance,For Activity Hardware
2926,5667,The Rugby Channel,http://florugby.com,Rugby news platform,Lafayette,USA,Fans & Content,Content Platforms
250,5668,The Rugby DAO,http://therugbydao.com,The RugbyDAO brings together fans from around the globe to celebrate the best of rugby,London,UK,Fans & Content,Fan Experiences
3845,5669,The Rugby Net,http://rugby.net,Rugby analytics platform,Portland,USA,Activity & Performance,For Activity Software
3613,5670,The Rugby Pod,http://therugbypod.com,Rugby podcast,London,UK,Fans & Content,Content Platforms
5110,5671,The Rugby Site,http://therugbysite.com,Rugby coaching platform,Wellington,New Zealand,Activity & Performance,Before / After Activity
5765,5672,The Run Tribe,http://theruntribe.com,"The Run Tribe provides a friendly, supportive & inclusive home for everyone getting into & already into running.",London,UK,Activity & Performance,For Activity Software
3558,5673,The Runner Sports,http://therunnersports.com,Sport news platform,Park City,USA,Fans & Content,Content Platforms
5794,5674,The Runner's Band,http://runnersband.com,Running wearable,Folsom,USA,Activity & Performance,For Activity Hardware
2025,5675,The Scout Hub,http://thescouthub.com,The Scout Hub is a Sports Technology and Development Company born and raised in the Professional and Amateur world of sports.,Dallas,USA,Management & Organisation,Organisations & Venues
5878,5676,The Siren,http://thesiren.com.au,Fan engagement platform,Brisbane,Australia,Fans & Content,Fan Experiences
744,5677,The Skills,http://theskills.com,Online video courses,Manhattan Beach,USA,Activity & Performance,For Activity Software
1,5678,The Smart Golfer,http://thesmartgolfer.com,Laser putting system,Marblehead,USA,Activity & Performance,For Activity Hardware
3867,5679,The Sports Office,http://thesportsoffice.com,Performance management system,Wigan,UK,Activity & Performance,For Activity Software
4377,5680,The Sweat Club,http://thesweatclub.com,Activewear subscription box,-,-,Fans & Content,Fan Experiences
4422,5681,The TalentPool,http://thetalentpool.nl,The TalentPool is a platform where football players/coaches and clubs find each other.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5687,5682,The Thao 247,http://thethao247.vn,Sports news platform,Hanoi,Vietnam,Fans & Content,Content Platforms
6263,5683,The Times of Esport,http://thetimesofesports.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
6332,5684,The Titans Fitness,http://thetitansfitness.com,Tailored workout planner,Brampton,Canada,Activity & Performance,For Activity Software
6552,5685,The Wanderlust Group,http://wanderlustgroup.com,Outdoor activities discovery & booking platform,Newport Beach,USA,Activity & Performance,Before / After Activity
2162,5686,The Wave Company,http://wavecompany.net,Smart fitness wear,Seoul,South Korea,Activity & Performance,For Activity Hardware
5564,5687,The Winning Seat®,http://winningseat.com,Fantasy sports platform,Minden,USA,Fans & Content,Fantasy Sports & Betting
1979,5688,The Zone,http://itsthezone.com,The Zone is a sports technology company that provides a 360-degree wellness platform for athletes.,Bronx,USA,Activity & Performance,For Activity Software
5462,5689,The18,http://the18.com,Football news platform,Boulder,USA,Fans & Content,Content Platforms
5265,5690,TheBikeFit,http://bikefit.com,Performance equipment,Kirkland,USA,Activity & Performance,For Activity Hardware
292,5691,TheFans,http://thefans.io,Fan social platform,London,UK,Fans & Content,Fan Experiences
4310,5692,TheGrint,http://thegrint.com,Golf handicap tracker,Miami,USA,Activity & Performance,For Activity Software
1560,5693,TheInfinitereality,http://theinfinitereality.com,"Infinite Reality, Inc. provides world-class tools and services that enable creators and companies to develop fully realized immersive experiences",Washington D.C.,USA,Fans & Content,Fan Experiences
4600,5694,TheProgram.ai,http://theprogram.ai,"Athlete developement app, with SaaS applications for teams and coaches",Halifax,Canada,Activity & Performance,Before / After Activity
4432,5695,TheSportMatrix,http://thesportmatrix.com,Sports news platform,-,-,Fans & Content,Content Platforms
4673,5696,TheTeamList,http://theteamlist.com,Team management software,Orange,Australia,Management & Organisation,Organisations & Venues
1718,5697,Theia Markerless,http://theiamarkerless.ca,3D markerless motion capture systems,Ontario,USA,Activity & Performance,For Activity Software
5871,5698,Themagic5,http://themagic5.com,Custom fitted swim goggles,Charlotte,USA,Activity & Performance,For Activity Hardware
1723,5699,Theo,http://theoplayer.com,Theo provides low latency live streaming,Leuven,Belgium,Management & Organisation,Media & Sponsors
5683,5700,Therabody,http://therabody.com,Precision massage and fitness equipment,Los Angeles,USA,Activity & Performance,Before / After Activity
1058,5701,Therapio,http://therap.io,Personalised physiotherapy platform,Berlin,Germany,Activity & Performance,Before / After Activity
3431,5702,ThermoHuman,http://thermohuman.com,Thermography technology platform,Madrid,Spain,Activity & Performance,Before / After Activity
3039,5703,Theta TV,http://theta.tv,Esports streaming platform,San Jose,USA,Fans & Content,Content Platforms
2405,5704,Think 11,http://think11.in,"THINK 11 is India's best fantasy sports platforms with users playing Fantasy Cricket. Create your own team and win bonus, cash prizes daily.",Patna,India,Fans & Content,Fantasy Sports & Betting
4754,5705,ThoroughBid,http://thoroughbid.co.uk,ThoroughBid is an online auction house for the racing industry that helps purchasers and vendors to trade all categories of bloodstock.,Cirencester,UK,Activity & Performance,Before / After Activity
1512,5706,Thoroughbred Racing,http://tbrs.ie,"Racehorse platform for individual owners, syndicates and trainers",Dublin,Ireland,Activity & Performance,Before / After Activity
526,5707,Thriv Sports,http://thrivsports.com,Coach booking platform,Scottsdale,USA,Activity & Performance,Before / After Activity
4094,5708,ThriveFantasy,http://thrivefantasy.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2507,5709,Thriwe,http://thriwe.com,Golf management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
3195,5710,Thunderpod,http://thunderpod.com,Social health and fitness platform,Mumbai,India,Management & Organisation,Organisations & Venues
4603,5711,Thuuz,http://thuuz.com,Automated video highlights platform,Palo Alto,USA,Management & Organisation,Media & Sponsors
5331,5712,Ti-ttle,http://tittlexplay.com,Home golf simulator,Seongnam,South Korea,Activity & Performance,For Activity Hardware
1661,5713,TickX,http://tickx.co.uk,Ticket search platform,Manchester,UK,Management & Organisation,Organisations & Venues
1066,5714,Tickaroo,http://tickaroo.com,Digital publishing software,Regensburg,Germany,Management & Organisation,Media & Sponsors
6240,5715,Ticket Compare,http://ticket-compare.com,Ticket booking platform,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1875,5716,Ticket Spicket,http://ticketspicket.com,Online ticketing platform,Glen Allen,USA,Fans & Content,Fan Experiences
3950,5717,Ticket Trust,http://tickettrust.it,"Ticket Trust is an e-ticketing platform where users can purchase single-game tickets, season tickets, sports merchandise, etc.",Milan,Italy,Fans & Content,Fan Experiences
2971,5718,TicketAgora,http://ticketagora.com.br,Sport booking platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1305,5719,TicketRev,http://ticketrev.com,TicketRev helps fans find cheaper tickets to their favorite live events.,Miami,USA,Fans & Content,Fan Experiences
2565,5720,Ticketchainer,http://ticketchainer.com,Ticketing solutions,Paris,France,Management & Organisation,Organisations & Venues
4364,5721,Tickpick,http://tickpick.com,Ticketing platform,New York City,USA,Fans & Content,Fan Experiences
1961,5722,Tidal League,http://tidalleague.com,"Tidal League is a multi-platform network based on three pillars: storytelling, sports, and culture.",Halifax,Canada,Management & Organisation,Media & Sponsors
3308,5723,Tidy HQ,http://tidyhq.com,Club management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
3606,5724,TieSports,http://tiesports.com,Sports booking platform,Faro,Portugal,Activity & Performance,Before / After Activity
5258,5725,Tigeraire,http://tigeraire.com,"Develop smart athletic, industrial, and military equipment technology that improves performance and safety.",Baton Rouge,USA,Activity & Performance,For Activity Hardware
6593,5726,Tiketsports,http://ticketsport.cl,Ticket booking platform,Temuco,Chile,Fans & Content,Fan Experiences
6023,5727,Tiled Media,http://tiledmedia.com,Offers 360ᵒ video and VR streaming,Rotterdam,The Netherlands,Fans & Content,Content Platforms
2953,5728,Tillt App,http://tillt.co,Athletic competition app where you can challenge your friends to workouts and potentially get paid.,Boston,USA,Activity & Performance,Before / After Activity
3180,5729,Time of Sports,http://timeofsports.com,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
2662,5730,Timer GPS,http://timergps.com,Horse wearables,Oulunsalo,Finland,Activity & Performance,For Activity Hardware
2961,5731,Timetec Sports,http://timetecsports.com,Timing software,Christchurch,New Zealand,Management & Organisation,Organisations & Venues
2820,5732,Timing Technologies,http://timingindia.com,Race timing and management solution,Hyderabad,India,Management & Organisation,Organisations & Venues
3887,5733,Timpik,http://timpik.com,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
687,5734,Tinoq,http://tinoq.com,Fitness club management software,San Jose,USA,Management & Organisation,Organisations & Venues
5515,5735,Tip Hero,http://tiphero.de,Betting analytics platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
2716,5736,Tips.GG,http://tips.gg,"The multilanguage website streams eSports events and provides users with data about teams, matches, tournaments, odds from legal betting",Kyiv,Ukraine,Fans & Content,Content Platforms
6104,5737,Tipshow,http://tipshow.net,Betting social network,Rome,Italy,Fans & Content,Fantasy Sports & Betting
1424,5738,Tipspace,http://tipspace.gg,Tipspace allows to any gamer monetize their matches and create new game modes on competitive games.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2280,5739,Tipster11,http://tipster11.com,Social sports prediction marketplace,Athens,Greece,Fans & Content,Fantasy Sports & Betting
635,5740,Tipstop,http://tipstop.co,Betting platform,Paris,France,Fans & Content,Fantasy Sports & Betting
4685,5741,Tipstrr Ltd,http://tipstrr.com,Betting tips platform,Bromsgrove,UK,Fans & Content,Fantasy Sports & Betting
1530,5742,Tiptap,http://tiptappay.com,Touchless payment solution for sporting events,Burlington,Canada,Management & Organisation,Organisations & Venues
4828,5743,Tirolibre,http://tirolibre.it,Football recruitment platform,Rome,Italy,Activity & Performance,Before / After Activity
5826,5744,Title Challenge,http://titlechallenge.com,Football management game,Guildford,UK,Fans & Content,Fantasy Sports & Betting
148,5745,Tittle,http://tittlegolfjapan.com,Swing recording platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
1763,5746,Tiwal,http://tiwal.com,Inflatable sailboat,Cambridge,USA,Activity & Performance,For Activity Hardware
5734,5747,TixBag Tickets Hub,http://tixbag.com,Sports ticketing platform,Miami,USA,Fans & Content,Fan Experiences
4526,5748,Tixel,http://tixel.com,Ticket resale marketplace,Prahran,Australia,Fans & Content,Fan Experiences
5176,5749,TixnGo,http://tixngo.io,Ticketing platform,Lausanne,Switzerland,Fans & Content,Fan Experiences
4509,5750,Tixserve,http://tixserve.com,Tixserve is a mobile distribution and engagement platform that focuses on digital ticket fulfilment for live sporting & entertainment events,Dublin,Ireland,Fans & Content,Fan Experiences
5513,5751,Tiyufeng,http://tiyufeng.com,Sports news platform,Wuhan,China,Fans & Content,Content Platforms
