,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5690,5934,TopYa,http://topya.com,Virtual coaching and engagement platform,Denver,USA,Activity & Performance,Before / After Activity
5891,5935,Topfitnessapps,http://topfitnessapps.com,Fitness news platform,New York City,USA,Fans & Content,Content Platforms
3699,5936,Topgolf,http://topgolf.com,Tech enabled golf and entertainment studios,Dallas,USA,Activity & Performance,Before / After Activity
6813,5937,Topmega,http://topmega.com.ar,Topmega is the symbol of a healthy and responsible lifestyle because with the bicycle take care of the environment.,Cordoba,Argentina,Activity & Performance,For Activity Hardware
6556,5938,Topps MLB,http://toppsmlb.com,MLB NFT collectibles,New York City,USA,Fans & Content,Fan Experiences
5078,5939,Torcedores,http://torcedores.com,a EdTech platform in Brazil focused on producing high-quality digital sports content,Sao Paulo,Brazil,Fans & Content,Content Platforms
616,5940,TorchPro,http://torchpro.com,TorchPro is a sports media platform educating & inspiring next-gen of athletes. Brand managers & content creators for pro athletes.,Manchester,USA,Fans & Content,Content Platforms
1360,5941,Torneopal,http://torneopal.com,Tournament management software,Helsinki,Finland,Management & Organisation,Organisations & Venues
1234,5942,TossUp,http://tossup.us,"The first social, approachable, and competitive betting app.",St. Louis,USA,Fans & Content,Fantasy Sports & Betting
1870,5943,Total Global Sports,http://totalglobalsports.com,Sports management solution provider,Tustin,USA,Management & Organisation,Organisations & Venues
3874,5944,Total Performance Data,http://totalperformancedata.com,Horse race tracking,London,UK,Activity & Performance,For Activity Software
6345,5945,Total Waterpolo,http://totalwaterpolo.com,Water polo news platform,Austin,USA,Fans & Content,Content Platforms
3759,5946,TotalPass,http://totalpass.com.br,Gym management solutions,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1366,5947,Tour Golf Revolution,http://tourgolfrevolution.com,Golf tournament management,Princeton,USA,Management & Organisation,Organisations & Venues
260,5948,TourIQ,http://tour-iq.com,The first advanced analytics platform built for PGA Tour professionals,Austin,USA,Activity & Performance,For Activity Software
1638,5949,Tournafest,http://tournafest.com,"Tournafest is the one-stop destination, created by young gamers, for the E-Sports community of India.",Jaipur,India,Activity & Performance,Before / After Activity
685,5950,Tournamatic,http://tournamatic.com,Tournament management software,Victoria,Canada,Management & Organisation,Organisations & Venues
3815,5951,Tournament Kings,http://tournamentkings.com,Esports tournament platform,Denver,USA,Management & Organisation,Organisations & Venues
4549,5952,Tournament Mgr,http://tournamentmgr.com,Tournament management software,Potsdam,USA,Management & Organisation,Organisations & Venues
6468,5953,Tournament Wizard,http://tournament-wizard.com,Amatuer stats platform,La Mesa,USA,Activity & Performance,For Activity Software
2823,5954,TournamentOS,http://tournamentos.com,Tournament operating system,Chennai,India,Management & Organisation,Organisations & Venues
427,5955,Tourney Machine,http://tourneymachine.com,Tournament management software,New York City,USA,Management & Organisation,Organisations & Venues
3974,5956,Tournkey,http://tournkey.ca,Tournkey is an innovative event enhancement tool built and designed to simplify the life of event organizers.,London,Canada,Fans & Content,Fantasy Sports & Betting
1772,5957,Toxon Technologies,http://toxontech.com,Archery attachment,Waterloo,Canada,Activity & Performance,For Activity Hardware
2449,5958,"Tozuda, LLC.",http://tozuda.com,Head impact sensors,Philadelphia,USA,Activity & Performance,For Activity Hardware
112,5959,Tracab,http://tracab.com,Tracab develops digital tracking technology solutions for the Swedish and international sports sector.,Solna,Sweden,Activity & Performance,For Activity Software
3129,5960,TraceUp,http://traceup.com,Highlights capturing platform,Austin,USA,Activity & Performance,For Activity Software
5851,5961,Track Tennis,http://track.tennis,Data tracking platform,Indianapolis,USA,Activity & Performance,For Activity Software
2303,5962,Track Titan,http://tracktitan.io,Tracks and records in game motorsports data,London,UK,Activity & Performance,For Activity Software
4070,5963,Track160,http://track160.com,Player performance tracking platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4730,5964,TrackMy,http://TrackMy.golf,Golf swing analysis platform,Mountain View,USA,Activity & Performance,For Activity Software
6325,5965,TrackSwift,http://trackswift.com,"Personar is at the forefront of artificial intelligence innovation, empowering global organizations to unlock the true potential of their data",London,UK,Activity & Performance,For Activity Software
2628,5966,TrackTape,http://tracktape.org,Running wearable,Malmo,Sweden,Activity & Performance,For Activity Hardware
6314,5967,TrackVU,http://trackvu.com,Human movement tracking platform,Melbourne,Australia,Activity & Performance,For Activity Software
1481,5968,TrackWired,http://Trackwired.com,Running training platform,Fayetteville,USA,Activity & Performance,For Activity Software
1750,5969,Trackbar,http://trackbar.com,Tracking sensor for weight lifting,Vienna,Austria,Activity & Performance,For Activity Software
5731,5970,Trackener,http://trackener.com,Intelligent horse monitoring system,London,UK,Management & Organisation,Organisations & Venues
1823,5971,Tracker Network LLC,http://tracker.gg,Real time stats platform,Kansas City,USA,Activity & Performance,For Activity Software
546,5972,Tracking Football,http://trackingfootball.com,Data driven scouting platform,Carmel,USA,Activity & Performance,Before / After Activity
1720,5973,Trackleaders,http://trackleaders.com,Long distance trail tracking platform,Tucson,USA,Activity & Performance,For Activity Software
1542,5974,Trackman,http://trackman.com,Performance tracking platform,Vedbaek,Denmark,Activity & Performance,For Activity Software
677,5975,Trackside,http://trackside.media,Formula1 news platform,Seattle,USA,Fans & Content,Content Platforms
4565,5976,Tracktics,http://tracktics.com,Performance tracking wearables,Frankfurt,Germany,Activity & Performance,For Activity Hardware
6742,5977,Tradable Bits,http://tradablebits.com,Fan marketing platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
1889,5978,Tradar,http://tradarsports.com,Tradar is a neo-sports broker where one can invest and trade in a professional sporting club and soccer players.,Munich,Germany,Fans & Content,Fan Experiences
4425,5979,Trade In Sports,http://tradeinsports.se,Athlete development platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
838,5980,TradeFan,http://tradefan.com,Fantasy sports stock market,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
4710,5981,TradeStars,http://tradestars.app,Fantasy sports stocks platform,Buenos Aires,Argentina,Fans & Content,Fantasy Sports & Betting
241,5982,Trading Players,http://tradingplayers.com,Trading Players is a cross between a fantasy sports league and a stock exchange.,Eugene,USA,Fans & Content,Fantasy Sports & Betting
1398,5983,TrailRunnerx,http://trailrunnerx.com,Trail planning and tracking app,Frankfurt,Germany,Activity & Performance,For Activity Software
6745,5984,Trailburning; Augmented Media,http://mountainrush.co.uk,Fundraising platform,London,UK,Fans & Content,Fan Experiences
2211,5985,Trailforks,http://trailforks.com,Map management software,Mount Beauty,Australia,Management & Organisation,Organisations & Venues
6746,5986,Train Effective,http://traineffective.com,Online app based football training platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
2406,5987,Train Fitness,http://trainfitness.ai,Automatic exercise detection and rep counting using Artificial Intelligence and the Apple watch.,Toronto,Canada,Activity & Performance,For Activity Software
4183,5988,TrainAsONE,http://trainasone.com,AI running coach,London,UK,Activity & Performance,For Activity Software
2815,5989,TrainAway,http://trainaway.fit,Gym booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
5341,5990,TrainHeroic,http://trainheroic.com,Fitness performance tracking,Denver,USA,Activity & Performance,For Activity Software
1534,5991,TrainMe,http://trainme.co,Fitness trainer booking platform,Paris,France,Activity & Performance,Before / After Activity
2573,5992,TrainStation,http://trainstation.fit,AI personal trainer,Denver,USA,Activity & Performance,For Activity Software
4488,5993,Trainer +,http://trainerpl.us,Personal client tracking platform,Toronto,Canada,Management & Organisation,Organisations & Venues
6533,5994,Trainer Plan,http://trainerplan.co,Athlete training and management platform,Madrid,Spain,Activity & Performance,Before / After Activity
5259,5995,TrainerRoad,http://trainerroad.com,Cycling training platform,Reno,USA,Activity & Performance,For Activity Software
3554,5996,Trainerize,http://trainerize.com,Personal training software,Vancouver,Canada,Management & Organisation,Organisations & Venues
191,5997,Trainerly,http://trainer.ly,Fitness centre booking platform,Northbrook,USA,Activity & Performance,Before / After Activity
4568,5998,Trainerr,http://trainerr.co,Fitness trainer booking platform,Auckland,New Zealand,Activity & Performance,Before / After Activity
4985,5999,Trainers4me.com,http://trainers4me.com,Fitness trainer booking platform,London,UK,Activity & Performance,Before / After Activity
2508,6000,Trainesense,http://smartpaddle.trainesense.com,Smartpaddle,Tampere,Finland,Activity & Performance,For Activity Hardware
4972,6001,Trainiac,http://trainiacfit.com,Online personal fitness trainer,Seattle,USA,Activity & Performance,For Activity Software
2845,6002,Trainido,http://trainido.com,Fitness trainer booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
2164,6003,Trainimal,http://trainimal.com,Online subscription based fitness & nutrition services,Stockholm,Sweden,Activity & Performance,For Activity Software
5153,6004,Training In The Bay,http://traininginthebay.com,Fitness centre booking platform,Tampa,USA,Activity & Performance,Before / After Activity
4427,6005,Training Mask,http://trainingmask.com,Training masks,Cadillac,USA,Activity & Performance,For Activity Hardware
3319,6006,Training Slate,http://trainingslate.com,Training software and solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
3611,6007,Training Today App,http://trainingtodayapp.com,Apple watch app that tracks the users readiness to train,Kent,UK,Activity & Performance,For Activity Software
3183,6008,Trainr,http://heytrainr.com,Scheduling & payments platform for sports trainers,Mckinney,USA,Activity & Performance,For Activity Software
3660,6009,Traits Insights,http://traitsinsights.com,Uses data to provide meaningful insights to athletes,London,UK,Activity & Performance,For Activity Software
885,6010,Trajekt Sports,http://trajektsports.com,Trajekt Sports is a company into designing robot that can exactly replicate any imaginable pitch using AI and advanced robotics.,Kitchener,Canada,Activity & Performance,For Activity Software
4415,6011,Trajektory,http://trajektory.com,A digital and non-digital partnership data platform,Chicago,USA,Management & Organisation,Media & Sponsors
4594,6012,Transferroom,http://transferroom.com,Football transfer marketplace,London,UK,Activity & Performance,Before / After Activity
3223,6013,Transmit.live,http://transmit.live,Market leading technology that maximizes the revenue of the world’s most valuable streamed content.,New York City,USA,Fans & Content,Content Platforms
4756,6014,Traxby,http://traxby.com,"Traxby develop real-time tracking and team communication platforms, linked to the hard-core tracker for tracking assets.",Tartu,Estonia,Activity & Performance,For Activity Software
6011,6015,Trayn,http://trayn.com,Athlete management platform,Vienna,Austria,Activity & Performance,Before / After Activity
4068,6016,Tread & Butter,http://treadandbutter.com,Smart insoles,Bend,USA,Activity & Performance,For Activity Hardware
1912,6017,Tread Fit,http://tread.fit,Cycling smart equipment,Bangalore,India,Activity & Performance,For Activity Hardware
5423,6018,Treadmillonline,http://treadmillonline.in,Online treadmill marketplace,Mumbai,India,Activity & Performance,For Activity Hardware
1084,6019,Tream,http://tream.com,Fitness workout platform,-,-,Activity & Performance,For Activity Software
3965,6020,TreinarMe,http://treinar.me,Personal trainer booking platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2241,6021,Treiner,http://treiner.co,Coach booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
1067,6022,Treino Mestre,http://treinomestre.com.br,"Fitness news, tips and content platform",Sao Paulo,Brazil,Fans & Content,Content Platforms
1069,6023,Treino Online,http://plataformatreinoonline.com.br,Fitness management solutions,Brasilia,Brazil,Management & Organisation,Organisations & Venues
4481,6024,Treinus,http://treinus.com.br,Sports management platform,Minas Gerais,Brazil,Management & Organisation,Organisations & Venues
6102,6025,TrekAce Technologies,http://trekace.com,Multisensory navigation device,Kfar Saba,Israel,Activity & Performance,For Activity Hardware
763,6026,Trendex,http://en.trendex.vip,"Trendex allows people to buy, sell, and play with their favorite athletes",Paris,France,Fans & Content,Fan Experiences
543,6027,Trener.Football,http://trener.football,Football analysis tool,Sofia,Bulgaria,Activity & Performance,For Activity Software
1883,6028,Tri Training Harder,http://tritrainingharder.com,Triathalon training platform,Tubney,UK,Activity & Performance,For Activity Software
3220,6029,Tri-Factor Series,http://trifactor.sg,Triathlon news platform,Singapore,Singapore,Fans & Content,Content Platforms
1757,6030,TriDot,http://tridot.com,TriDot data-driven methodology to build personalized triathlon training programs,Dallas,USA,Activity & Performance,For Activity Software
6454,6031,TriEye,http://trieye.com,Performance eyewear,Fjordveien,Norway,Activity & Performance,For Activity Hardware
9,6032,TriNerds,http://trinerds.com,Triathlon news platform,Victoria,Canada,Fans & Content,Content Platforms
6729,6033,Triathlete Magazine,http://triathlete.com,Triathlon news platform,San Diego,USA,Fans & Content,Content Platforms
1938,6034,Tribal Football,http://tribalfootball.com,Football news platform,Melbourne,Australia,Fans & Content,Content Platforms
1693,6035,Tribe,http://tribe.fitness,Tribe is an application that offers an online workout and provides ways to connect and interact with local fitness members.,Austin,USA,Activity & Performance,For Activity Software
1577,6036,Tribe Pilot,http://tribepilot.com,Adventure planning application,Bend,USA,Activity & Performance,For Activity Software
809,6037,Tribe Wearables,http://tribewearables.com,Sensor based smart apparel,Komotini,Greece,Activity & Performance,For Activity Hardware
2345,6038,TribeSports App,http://tribesportsapp.com,Sports news platform,-,-,Fans & Content,Content Platforms
865,6039,Tribo Games,http://tribo.games,Tribo Games is a new mobile-first web3 game studio,Berlin,Germany,Fans & Content,Fan Experiences
3768,6040,Tribuna Digital and Sports.ru,http://sports.ru,Professional sports internet media,Moscow,Russia,Fans & Content,Content Platforms
2099,6041,Tribuna.com,http://tribuna.com,Football news platform,Strovolos,Cyprus,Fans & Content,Content Platforms
3958,6042,Tribundergi,http://tribundergi.com,Football news platform,Istanbul,Turkey,Fans & Content,Content Platforms
5206,6043,Trickshot,http://trickshot.dev,A self-service tool that enables clubs to create 3D experiences,London,UK,Fans & Content,Fan Experiences
6124,6044,Triib,http://triib.com,All-in-one gym management platform,Boston,USA,Management & Organisation,Organisations & Venues
5602,6045,TrimBite,http://trimbite.com,Training and recovery platform,Linkoping,Sweden,Management & Organisation,Organisations & Venues
1120,6046,TrinityVR,http://trinityvr.com,Player development and scouting system,New York City,USA,Activity & Performance,Before / After Activity
6356,6047,Triple Tread,http://tripletread.com,Triple Tread is designed to offer a different option of upright tricycle to the standard on the market today.,London,UK,Activity & Performance,For Activity Hardware
878,6048,TritonWear,http://tritonwear.com,Swim cap wearable,Toronto,Canada,Activity & Performance,For Activity Hardware
5000,6049,Trojan Track,http://trojantrack.ie,Pairing quantitative biomechanical analysis with deep neural network technology in the equine industry to provide feedback without the need to attach any markers or invasive technology to the horse,Dublin,Ireland,Activity & Performance,For Activity Software
3568,6050,TropX,http://tropx.co.il,TropX provides smart wearable systems and clothes that assist users in tracking maximum fitness results and preventing injury.,Haifa,Israel,Activity & Performance,For Activity Hardware
2096,6051,Trophion,http://trophion.com,Football/Soccer news website,Dhaka,Bangladesh,Fans & Content,Content Platforms
1678,6052,TrophyRoom,http://trophyroom.io,Social fantasy football game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
4278,6053,Trotting,http://trotting.es,Virtual fitness classes,Valencia,Spain,Activity & Performance,For Activity Software
3398,6054,Trova il campo,http://trovailcampo.it,Sports booking platform,Cosenza,Italy,Activity & Performance,Before / After Activity
5752,6055,Tru Spot,http://truspotar.com,"AR for online virtual seat purchasing, immersive game viewing",Austin,USA,Fans & Content,Fan Experiences
5802,6056,TruBe,http://trubeapp.com,Personal training booking platform,London,UK,Activity & Performance,Before / After Activity
4096,6057,TruChallenge,http://truchallenge.co.uk,Football challenges platform,London,UK,Fans & Content,Fan Experiences
468,6058,TruConnect,http://truconnect.fit,Guided workouts platform,Milngavie,UK,Activity & Performance,For Activity Software
2069,6059,TruCrowd,http://trucrowd.tech,Face ticket technology,Prague,Czech Republic,Management & Organisation,Organisations & Venues
972,6060,TruGolf,http://trugolf.com,Indoor golf simulator,Centerville,USA,Activity & Performance,For Activity Hardware
4422,6061,TruMedia Networks,http://trumedianetworks.com,Data analytics platform,Boston,USA,Activity & Performance,For Activity Software
6081,6062,TrueCoach,http://truecoach.co,Gym management software,Boulder,USA,Management & Organisation,Organisations & Venues
3592,6063,TrueKinetix,http://truekinetix.com,Indoor cycling equipment,Heemstede,The Netherlands,Activity & Performance,For Activity Hardware
1247,6064,Truppr,http://truppr.com,Corporate wellness services,Sabo,Nigeria,Management & Organisation,Organisations & Venues
1725,6065,Trupr,http://truprapp.com,Trainer booking platform,New York City,USA,Activity & Performance,For Activity Software
6506,6066,Tubanautas,http://tubanautas.com.br,Tubanautas is a website about the football team Londrina Esporte Clube.,Camboria,Brazil,Fans & Content,Content Platforms
6406,6067,Tulipsport,http://tulipsport.com,Excerise mobile application,Haidian,China,Activity & Performance,For Activity Software
3358,6068,Tune In,http://tunein.com,Sports radio platform,San Francisco,USA,Fans & Content,Content Platforms
6538,6069,Turf Assistant,http://turfassistant.com,Golf courses management platform,Liberty,USA,Management & Organisation,Organisations & Venues
353,6070,Turf Coach,http://turfcoach.com,Provides innovative hardware and software solutions for automatic data collection across your entire pitch. Monitor key turf parameters continuously and with ease!,Berlin,Germany,Management & Organisation,Organisations & Venues
3077,6071,Turf Town,http://turftown.in,Multisport booking platform that grants you rewards when you book through them,Chennai,India,Activity & Performance,Before / After Activity
3320,6072,Turftank,http://turftank.com,Intelligent GPS paint robot for sports,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
4820,6073,TuringSense,http://turingsense.com,AI wearables,Santa Clara,USA,Activity & Performance,For Activity Hardware
6568,6074,Turksportal,http://forum.turksportal.net,Football manager discussion platform,Istanbul,Turkey,Fans & Content,Fan Experiences
6230,6075,TurnKeyTix,http://turnkeytix.com,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
4346,6076,Turnfitter,http://turnfitter.com,Online fitness software,Boston,USA,Management & Organisation,Organisations & Venues
4120,6077,Turniir,http://turniir.ee,Tournament management software,Tallinn,Estonia,Management & Organisation,Organisations & Venues
378,6078,Turnip,http://turnip.gg,live game streaming and community platform,Bangalore,India,Fans & Content,Content Platforms
2509,6079,Turnstile,http://turnstilegroup.com,-,London,UK,Management & Organisation,Media & Sponsors
324,6080,Turnstyle Cycle,http://turnstylecycle.com,Indoor Cycling studio,Cambridge,USA,Activity & Performance,For Activity Software
1039,6081,TvConal,http://tvconal.com,Viewer engagement sports platform,Singapore,Singapore,Management & Organisation,Media & Sponsors
226,6082,Twelfth Man Times,http://the12thman.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
6374,6083,Twelve Labs,http://twelvelabs.io,AI video analysis software,San Francisco,USA,Management & Organisation,Media & Sponsors
692,6084,Twelve a Side,http://12aside.com,Twelve a side is a football statistics company that offers interactive statistics during live premium games.,Beirut,Lebanon,Activity & Performance,For Activity Software
3221,6085,Twiik,http://twiik.me,Fitness coaching platform,Malmo,Sweden,Activity & Performance,Before / After Activity
3795,6086,TwinBody,http://twinbody.com,Social health community,Copenhagen,Denmark,Fans & Content,Fan Experiences
446,6087,Twire,http://twire.gg,Twire is an esports company focused on statistics and analytics.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
6453,6088,Twitch,http://twitch.tv,Esports streaming platform,San Francisco,USA,Fans & Content,Content Platforms
5587,6089,TyC Sports,http://tycsports.com,Football news platform,Buenos Aires,Argentina,Fans & Content,Content Platforms
933,6090,Tyris TV,http://tyris-software.com,"specialized in high quality solutions with the latest technology in Computer Vision, Artificial Intelligence and Cloud Services.",Valencia,Spain,Management & Organisation,Organisations & Venues
1497,6091,Tyron,http://tyron.app,Turns you mobile phone's selfie camera into your mirror for working out,Tallinn,Estonia,Activity & Performance,For Activity Software
6509,6092,U Beat,http://ubeat.tv,Esports streaming platform,Madrid,Spain,Fans & Content,Content Platforms
5668,6093,U-GYM Technology Corp.,http://RelaxDeepMuscle.com,Electrotherapy workout companion,Taipei,China,Activity & Performance,For Activity Hardware
5569,6094,U.GG,http://u.gg,Esports stats platform,Austin,USA,Activity & Performance,For Activity Software
535,6095,U.S. Integrity,http://usintegrity.com,Betting security provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6558,6096,UBALLN,http://UBALLN.com,Sports booking platform,Plano,USA,Activity & Performance,Before / After Activity
6426,6097,UBERFAN,http://uberfan.com,Sports media content,San Diego,USA,Management & Organisation,Media & Sponsors
2414,6098,UBERGOLF,http://ubergolf.net,Golf course review platform,New York City,USA,Fans & Content,Content Platforms
6736,6099,UBQFIT,http://ubqfit.com,Personalized workout classes,Boca Raton,USA,Activity & Performance,For Activity Software
4873,6100,UBsports Inc.,http://ubsports.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
1340,6101,UCI BMX Freestyle,http://vupit.com,BMX social community,Gilbert,USA,Fans & Content,Fan Experiences
1681,6102,UGCEsports,http://ugcesports.gg,Esports tournament platform,Edwardsville,USA,Management & Organisation,Organisations & Venues
1122,6103,UMG,http://umggaming.com,Esports events platform,Alton,USA,Management & Organisation,Organisations & Venues
4112,6104,URef,http://uref.co,Fan engagement platform,Sydney,Australia,Fans & Content,Fan Experiences
5172,6105,USTREAK,http://ustreak.com,Esports competition software,Delhi NCR,India,Management & Organisation,Organisations & Venues
6375,6106,USports,http://Usports.org,Sports news platform,New York City,USA,Fans & Content,Content Platforms
5224,6107,UTRSPORT,http://utrsports.net,"Transforming tennis globally by growing the sport and connecting players around the world through level-based play, innovative events, and a digital marketplace.",Palo Alto,USA,Activity & Performance,For Activity Software
5705,6108,UTrain,http://utrainmobileapp.com,Booking app for basketball trainers,Charlottesville,USA,Activity & Performance,Before / After Activity
2185,6109,UbiqLine,http://ubiqline.cz,Tennis tournament services,Prague,Czech Republic,Management & Organisation,Organisations & Venues
74,6110,Ubitrack,http://ubitrack.eu,Sports optical tracking solutions,Sofia,Bulgaria,Activity & Performance,For Activity Software
1738,6111,Uconnect,http://uconnectesports.com,Sponsorship marketplace for esports,Austin,USA,Management & Organisation,Media & Sponsors
2290,6112,Udu Games,http://udugames.com,Mixed reality gaming platform,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1934,6113,Ufity,http://ufity.com,Fitness rewards platform,Lausanne,Switzerland,Activity & Performance,For Activity Software
1718,6114,Ugotoru,http://ugotoru.com,Movement training platform,Tokyo,Japan,Activity & Performance,For Activity Software
3240,6115,Uk bet tips,http://ukbettips.co.uk,Betting tips platform,Manchester,UK,Fans & Content,Fantasy Sports & Betting
1469,6116,Ulive,http://ulivefitness.com,Fitness app with live fitness classes,Istanbul,Turkey,Activity & Performance,For Activity Software
3136,6117,Ultimate Champions,http://beta.ultimate-champions.com,Ultimate Champions is a Web3 sports gaming platform,Birmingham,USA,Fans & Content,Fantasy Sports & Betting
4667,6118,Ultimate Odds,http://ultodds.com,Sports Betting Research Mobile App,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2890,6119,Ultimate Rugby Limited,http://ultimaterugby.com,Rugby news platform,Dublin,Ireland,Fans & Content,Content Platforms
604,6120,Ultimate Tournament,http://ultimatetournament.io,Esportsbook SaaS distributor that enables gambling institutions to offer full suite eSportsbook betting.,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
2141,6121,Ultimateinstability,http://ultimateinstability.com,Stability training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
5079,6122,Ultiworld,http://ultiworld.com,Ultimate frisbee news platform,New York City,USA,Fans & Content,Content Platforms
6277,6123,Ultra Ankle,http://ultraankle.com,Ultra Ankle is a custom-treatment system that transforms from acute ankle brace to low profile activity brace and back again.,Carmel,USA,Activity & Performance,For Activity Hardware
2893,6124,Ultra Sync,http://ultrasyncsports.com,VR fan engagement platform,Melbourne,Australia,Fans & Content,Fan Experiences
3196,6125,UltraPlay,http://UltraPlay.co,Sports betting odds platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
3271,6126,Ultrahuman,http://ultrahuman.com,Wearable ring for fitness & sleep monitoring,Bangalore,India,Activity & Performance,For Activity Software
6686,6127,Ultrax,http://ultrax.ai,Performance management and analysis solutions,Zagreb,Croatia,Activity & Performance,For Activity Software
293,6128,Umbrella Sports (Smart Grip),http://playumbrella.com,AI-powered golf grip,Dallas,USA,Activity & Performance,For Activity Software
5149,6129,Uminton,http://uminton.com,Fantasy basketball app,Chengdu,China,Fans & Content,Fantasy Sports & Betting
1175,6130,Uncanny,http://uncanny.gg,Training and analytics platform,Boulder,USA,Fans & Content,Content Platforms
1779,6131,Undaunted Athlete,http://undauntedathlete.com,Mindfulness training,Evanston,USA,Activity & Performance,For Activity Software
6072,6132,Uneekor,http://uneekor.com,"Manufactures launch monitors, simulators, software, and sporting goods accessories for golf",Irvine,USA,Activity & Performance,For Activity Hardware
234,6133,Unhinged New York,http://unhingednewyork.com,Baseball news platform,New York City,USA,Fans & Content,Content Platforms
3018,6134,Uniguest,http://uniguest.com,-,Nashville,USA,Management & Organisation,Organisations & Venues
2111,6135,Uniigym,http://uniigym.com,Uniigym is a universal and interactive AI fitness platform.,Taipei,China,Activity & Performance,For Activity Software
6797,6136,Unikrn,http://unikrn.com,Multisport betting platform,Bellevue,USA,Fans & Content,Fantasy Sports & Betting
1726,6137,Uninterrupted,http://uninterrupted.com,Sports news platform,Burbank,USA,Fans & Content,Content Platforms
3899,6138,Uniqfeed,http://uniqfeed.com,Virtual advertising technology,Zurich,Switzerland,Management & Organisation,Media & Sponsors
675,6139,Unit1,http://unit1gear.com,Smart helmet,Wilmington,USA,Activity & Performance,For Activity Hardware
2600,6140,United Fans,http://unitedfans.co,Fan engagement platform,Vaduz,Liechtenstein,Fans & Content,Fan Experiences
82,6141,United Gamers,http://unitedgamers.pro,Esports coaching platform,Barcelona,Spain,Activity & Performance,Before / After Activity
2971,6142,United Sports USA,http://unitedsportsusa.com,Scholarship programs,Glasgow,UK,Activity & Performance,Before / After Activity
2866,6143,United TaeKwon Do Center,http://unitedtkdcenters.com,Online training and Martial Arts School,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Software
1288,6144,Universal Practice,http://universalpractice.com,Esports Tournament Organization & Entertainment Platform,Raleigh,USA,Management & Organisation,Organisations & Venues
822,6145,Universal Tennis,http://myutr.com,Tennis ranking and management software,Palo Alto,USA,Management & Organisation,Organisations & Venues
2575,6146,University Fancards,http://myfancard.com,University Fancards launched its first prepaid reloadable cards featuring four schools.,Birmingham,USA,Fans & Content,Fan Experiences
3800,6147,Up Game,http://upgame.app,Data intelligence and tracking platform,Delhi NCR,India,Activity & Performance,For Activity Software
4344,6148,UpShot,http://upshot.email,Sports news platform,-,-,Fans & Content,Content Platforms
599,6149,UpUpUp,http://upupup.in,Sports booking platform,Ernakulam,India,Activity & Performance,Before / After Activity
1207,6150,Upcomer,http://upcomer.com,"Esports news , live scores and results",Los Angeles,USA,Fans & Content,Content Platforms
4253,6151,Uplause,http://uplause.com,Interactive broadcasting solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
383,6152,Uplift Labs,http://uplift.ai,Live coaching platform,Palo Alto,USA,Activity & Performance,For Activity Software
38,6153,Upper Deck Golf,http://upperdeckgolfing.com,Upper Deck Golf is a golfing experience inside the most legendary stadiums and ballparks across the USA,San Diego,USA,Activity & Performance,Before / After Activity
2497,6154,Upper Hand,http://upperhand.com,Fitness studio management software,Indianapolis,USA,Management & Organisation,Organisations & Venues
3870,6155,Upsi,http://upsiapp.com,Disc golf booking platform,Helsinki,Finland,Activity & Performance,Before / After Activity
6344,6156,Urbanexpe,http://urbanexpe.com,Gamified sports platform,Paris,France,Activity & Performance,Before / After Activity
514,6157,Urevo,http://urevo.com,Foldable and connected fitness threadmill,Shenzhen,China,Activity & Performance,For Activity Hardware
1029,6158,Urhyme,http://urhy.me,Lifestyle tracker,Seoul,South Korea,Activity & Performance,For Activity Software
1387,6159,Uru Sports,http://urusports.com,"A platform for athletes to discover career opportunities, gain insider knowledge and build powerful connections.",Denver,USA,Activity & Performance,Before / After Activity
4785,6160,Usheru,http://usheru.com,-,Dublin,Ireland,Fans & Content,Fan Experiences
5780,6161,Usportfor,http://usportfor.com,Automated sports cameraman,Rotterdam,The Netherlands,Activity & Performance,For Activity Hardware
4794,6162,Usqor,http://usqor.com,Amatuer soccer platform,Melbourne,Australia,Fans & Content,Content Platforms
