,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1597,4926,SoCourt,http://thesocourt.com,Fan engagement platform,Sofia,Bulgaria,Fans & Content,Fan Experiences
6311,4927,SoManyGooGames,http://SoManyGoodGames.com,Basketball content platform,Nashville,USA,Fans & Content,Content Platforms
112,4928,SoStronk,http://sostronk.com,Social gaming platform,Bangalore,India,Fans & Content,Fan Experiences
2779,4929,Soarce,http://soarceusa.com,"Soarce synergizes seaweed and nanotechnology to produce high performing, protective, and low-carbon fabrics and leathers.",Orlando,USA,Activity & Performance,For Activity Hardware
2962,4930,Socaloca Football,http://socaloca.football,Football management enterprise for smaller communities,Accra,Ghana,Activity & Performance,Before / After Activity
1410,4931,Soccer Base,http://soccerbase.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
3190,4932,Soccer Blueprint,http://soccerblueprint.com,Football coaching tools and drills,Maynard,USA,Activity & Performance,Before / After Activity
4483,4933,Soccer Drills App,http://soccerdrillsapp.com,Football coaching platform,Falls Church,USA,Activity & Performance,Before / After Activity
4207,4934,Soccer Manager,http://soccermanager.com,Sports manager games,Preston,UK,Fans & Content,Fantasy Sports & Betting
573,4935,Soccer Odds Inc.,http://socceroddsapp.com,Creating THE betting app for soccer bettors in the United States,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
607,4936,SoccerBible,http://soccerbible.com,Football news and merchandize platform,London,UK,Fans & Content,Content Platforms
1310,4937,SoccerBrain,http://soccerbrain.com,Intelligent coaching systems,Miranda,Australia,Activity & Performance,Before / After Activity
204,4938,SoccerLab,http://soccerlab.com,Soccer video analysis platform,Brussels,Belgium,Activity & Performance,For Activity Software
363,4939,SoccerScout,http://soccerscout.com,Scouting platform,Sofia,Bulgaria,Activity & Performance,Before / After Activity
1893,4940,SoccerTee,http://soccertee.net,Football practice equipment,Texas City,USA,Activity & Performance,For Activity Hardware
2859,4941,SoccerTutor,http://soccertutor.com,Football coaching tools and drills,London,UK,Activity & Performance,Before / After Activity
3256,4942,SoccerVerse,http://soccerverse.com,Football simulator game,London,UK,Fans & Content,Fantasy Sports & Betting
1930,4943,Soccerdrive,http://soccerdrive.com,Football coaching platform,Aurora,USA,Activity & Performance,Before / After Activity
1666,4944,Soccerexpert,http://soccerxpert.com,Football drills platform,Dallas,USA,Activity & Performance,Before / After Activity
66,4945,Soccerly,http://soccerly.com,Football news platform,San Diego,USA,Fans & Content,Content Platforms
5805,4946,Soccerment,http://soccerment.com,Wearable to track and analyze football statistics,Milan,Italy,Activity & Performance,For Activity Hardware
357,4947,Soccermetrics,http://soccermetrics.net,Data analytics and performance tracking,Atlanta,USA,Activity & Performance,For Activity Software
1296,4948,Socceroof,http://socceroof.com,Football booking platform,New York City,USA,Activity & Performance,Before / After Activity
2452,4949,Soccratis,http://Soccratis.com,Private soccer coaching lessons,Redondo Beach,USA,Activity & Performance,For Activity Software
2415,4950,Social 442,http://social442.com,Football social network,London,UK,Fans & Content,Fan Experiences
3325,4951,Social Sport,http://socialsport.com.au,Social sport community platform,Melbourne,Australia,Activity & Performance,Before / After Activity
4939,4952,Socios.com,http://socios.com,Fan token platform,Gzira,Malta,Fans & Content,Fan Experiences
5263,4953,Sofa Score,http://sofascore.com,Football news platform,Zagreb,Hungary,Fans & Content,Content Platforms
2986,4954,SofaSuperstars,http://sofasuperstars.com,Fantasy sports management platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
1308,4955,Sofan,http://sofan.it,Sports social platform,Milan,Italy,Fans & Content,Content Platforms
729,4956,SokkerDuel,http://br.sokkerduel.com,Regional fantasy sports game,Porto,Portugal,Fans & Content,Fantasy Sports & Betting
5337,4957,Soleit,http://soleit.app,Soleit is the next step on biomechanical customization of footwear with the vision to eliminate insoles.,Santiago,Chile,Activity & Performance,Before / After Activity
1738,4958,Soleus Running,http://soleusrunning.com,Smart running watches,Cedar Park,USA,Activity & Performance,For Activity Hardware
4100,4959,SolidSport,http://solidsport.com,Solidsport was founded with the vision of enabling all sports to broadcast their sport live,Stockholm,Sweden,Fans & Content,Content Platforms
1894,4960,SolitonReach,http://solitonreach.com,Motion analysis platform,Columbus,USA,Activity & Performance,Before / After Activity
1010,4961,Solo Cracks,http://solocrackscr.com,Personalization and sale of customizable sporting goods.,Heredia,Costa Rica,Fans & Content,Fan Experiences
6276,4962,Solo60,http://solo60.com,Gym booking platform,London,UK,Activity & Performance,Before / After Activity
5988,4963,SoloPerformance,http://soloperformance.mx,SoloPerformance is an online seller of sports equipment and training material for high-performance athletic performance.,Cuauhtemoc,Mexico,Activity & Performance,For Activity Hardware
6679,4964,Solos,http://solos-wearables.com,Smart glasses,Westborough,USA,Activity & Performance,For Activity Hardware
5382,4965,Solotech,http://solotech.com,Audio visual technology providers for sporting events,Montreal,Canada,Management & Organisation,Media & Sponsors
3775,4966,Soma Technologies,http://soma-npt.ch,-,Lucerne,Switzerland,Activity & Performance,For Activity Software
4447,4967,SonicSole Inc.,http://sonicsole.com,Fitness tutorials platform,Los Angeles,USA,Fans & Content,Content Platforms
2008,4968,Sonr,http://sonr.pro,"The worlds smallest underwater radio helps a coach to guide swimmers while they're in the water, and get better results.",New York City,USA,Activity & Performance,For Activity Hardware
1919,4969,Sophico,http://sophico.org,Club management software,Mostar,Bosnia and Herzegovina,Management & Organisation,Organisations & Venues
1476,4970,Sorare,http://sorare.com,Digital collectibles,Paris,France,Fans & Content,Fantasy Sports & Betting
6389,4971,Sorare Data,http://soraredata.com,Data and information platform for Sorare trading,Paris,France,Fans & Content,Fantasy Sports & Betting
3801,4972,Sorius Training,http://sorius-training.com/,A tailor-made cycling training platform,Paris,France,Activity & Performance,For Activity Software
4680,4973,Soul Padel,http://soulpadel.co.uk,"Padel facilities with booking platform to help padel players meet, play and connect",Preston,UK,Activity & Performance,Before / After Activity
926,4974,Soulfit,http://soulfit.io,Fitness wearable,Mumbai,India,Activity & Performance,For Activity Hardware
622,4975,Space Cycle,http://spacecycle.com,Music driven fitness classes,Taipei,China,Activity & Performance,For Activity Software
6415,4976,Space Runners,http://spacerunners.com,"Space Runners designs and launches digitally wearable apparel NFTs for virtual environments like metaverses, games and social media.",Texas,USA,Fans & Content,Fan Experiences
2576,4977,Spacebib,http://spacebib.com,Running booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
2690,4978,Spalk,http://spalk.co,Virtual sportscasting studio,New York City,USA,Management & Organisation,Media & Sponsors
2455,4979,Spar,http://getspar.com,App that keeps you motivated to complete your workouts,-,-,Activity & Performance,For Activity Software
3046,4980,Sparcs,http://sparcs.app,The Most Social Fitness & Health App,Vienna,Austria,Activity & Performance,Before / After Activity
4715,4981,Spark Golf,http://spark.golf,Spark Golf is an online community and platform that gathers social league golf players.,Orlando,USA,Activity & Performance,Before / After Activity
6429,4982,Spark Motion,http://sparkmotion.com,Tablet motion analysis software,Bethesda,USA,Activity & Performance,For Activity Hardware
4767,4983,SparkFit,http://sparkfit.com.my,SparkFit helps you to achieve your fitness goals with your best personal trainer match.,Puchong,Malaysia,Activity & Performance,For Activity Software
6209,4984,Sparket,http://betsparket.com,Betting platform that offers a range of wagering opportunities and fosters social connections within a growing community of operators and players.,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4252,4985,Sparkup Studios,http://sparkupstudios.com,Fan and customer engagement solutions utilising blockchain technology.,Melbourne,Australia,Fans & Content,Fan Experiences
3518,4986,Sparrow Vision,http://sparrowup.com,Sparrow provides personalized feedback on golf swing using its advanced AI technology.,New York City,USA,Activity & Performance,For Activity Software
5668,4987,Sparta,http://sparta.dk,Running news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
2389,4988,Sparta Science,http://spartascience.com,Injury prevention platform,Menlo Park,USA,Activity & Performance,Before / After Activity
5581,4989,Spartan Race,http://spartanrace.com,Obstacle course races,Boston,USA,Activity & Performance,Before / After Activity
5130,4990,SpartanApps,http://spartan-apps.com,High intensity workout plans,Nottingham,UK,Activity & Performance,For Activity Software
5925,4991,Spartanova,http://spartanova.com,Injury assessment platform,Ghent,Belgium,Activity & Performance,Before / After Activity
3609,4992,Sparx Hockey,http://sparxhockey.com,"Sparx is the first true in-home skate sharpening machine. Safe, clean, easy to use & mad accurate.",Acton,USA,Activity & Performance,For Activity Hardware
6723,4993,Spash,http://spash.com,SPASH is the French start-up that brings sports video technologies to their best level and continues to develop day by day thanks to ambitious teams passionate about sports.,Lyon,France,Management & Organisation,Media & Sponsors
3487,4994,Spearit,http://spearit.co,Sports booking platform,Penthievre,France,Activity & Performance,Before / After Activity
4625,4995,Spect8,http://spect8.com,Live streaming solution,Wurzburg,Germany,Fans & Content,Content Platforms
6615,4996,Spectalix,http://spectalix.com,Platform that allows users to immerse in branded clips and interact with the stars in real-time,Yokne'am Illit,Israel,Fans & Content,Fan Experiences
3353,4997,Speed Gate,http://playspeedgate.org,New AI based sport,-,-,Management & Organisation,Organisations & Venues
3978,4998,Speed Ventures,http://speedventures.com,News and features about motorsports at specific track,Los Angeles,USA,Fans & Content,Content Platforms
1854,4999,Speede,http://speede.fit,Speede is the new strength training machine that’s designed to deliver the world’s most efficient resistance training,Chicago,USA,Activity & Performance,For Activity Hardware
1090,5000,Speediance,http://speediance.com,Smart home workout machine,Shenzhen,China,Activity & Performance,For Activity Hardware
1252,5001,Speerit,http://speerit.co,Running social platform,New York City,USA,Fans & Content,Fan Experiences
4037,5002,Spektacom,http://spektacom.com,Smart sticker for cricket bats,Bangalore,India,Activity & Performance,For Activity Hardware
5662,5003,SpelBloggare,http://spelbloggare.se,Sports betting platform,Luela,Sweden,Fans & Content,Fantasy Sports & Betting
2204,5004,Sphery,http://sphery.ch,Fitness workout platform,Zurich,Switzerland,Activity & Performance,For Activity Software
5803,5005,SpielerPlus,http://spielerplus.de,Team management software,Weyhe,Germany,Management & Organisation,Organisations & Venues
3142,5006,Spiideo,http://spiideo.com,Sports video recording platform,Malmo,Sweden,Management & Organisation,Organisations & Venues
5160,5007,Spinball Sports,http://spinballsports.com,Ball pitching machine,Mt. Vernon,USA,Activity & Performance,For Activity Hardware
6545,5008,SpineGym,http://spinegym.fi,Posture maintainence equipment,Heinola,Finland,Activity & Performance,For Activity Hardware
5917,5009,Spinnin Kick,http://spinningkick.co.uk,Taekwondo training platform,Warrington,UK,Fans & Content,Content Platforms
3855,5010,Spinntechnologies,http://spinntechnologies.com,Tennis analytics platform,Zaragoza,Spain,Activity & Performance,For Activity Software
849,5011,Spinzo,http://spinzo.com,Social ticketing platform,St. John,Canada,Fans & Content,Fan Experiences
6371,5012,Splash Sports,http://splashsports.com,Platform for real-money gaming that allows friends and groups to play in skill-based activities,Denver,USA,Fans & Content,Fantasy Sports & Betting
13,5013,Splife,http://splife.com,Sports booking platform,Jacksonville Beach,USA,Activity & Performance,Before / After Activity
3074,5014,Splink,http://besplink.com,Social Sports mobile platform,Singapore,Singapore,Fans & Content,Fan Experiences
3475,5015,Split Second Timing,http://split-secondtiming.com,Race timing and management software,Rolla,USA,Management & Organisation,Organisations & Venues
4978,5016,Splits.io,http://splits.io,Strava for esports,Seattle,USA,Activity & Performance,For Activity Software
4799,5017,Splitseason Tickets,http://splitseasontickets.com,Ticketing solutions for sporting events,Orange County,USA,Fans & Content,Fan Experiences
6187,5018,SpoLive,http://spo.live,SpoLive delivers interactive solutions that empower the sports community around the world and increase interaction between fans and teams.,Tokyo,Japan,Fans & Content,Content Platforms
4353,5019,Spolib,http://spolib.com,Online coaching platform,Melbourne,Australia,Activity & Performance,Before / After Activity
5443,5020,Spolto,http://spolto.com,Helping you engage with the sports community in India through coaching,Pune,India,Activity & Performance,Before / After Activity
2796,5021,Spomoco,http://spomoco.com,Smart fitness calendar solution,Szolnok,Hungary,Management & Organisation,Organisations & Venues
4671,5022,Spond,http://spond.com,Team management software,Oslo,Norway,Management & Organisation,Organisations & Venues
6183,5023,Sponix,http://sponixtech.com,Video production and broadcasting,Doha,Qatar,Management & Organisation,Media & Sponsors
1609,5024,Sponsoo,http://sponsoo.de,Sports sponsorship marketplace,Hamburg,Germany,Management & Organisation,Media & Sponsors
1318,5025,Sponsor Online,http://sponsor.online,Sponsorship market place between brands and professional football clubs,Beckenried,Switzerland,Management & Organisation,Media & Sponsors
2212,5026,Sponsorium,http://sponsor.com,Sponsorship management software,Montreal,Canada,Management & Organisation,Media & Sponsors
6649,5027,Sponsorlytix,http://sponsorlytix.ai,AI-Powered Sports Sponsorship Analytics,London,UK,Management & Organisation,Media & Sponsors
5705,5028,Sponsorunited,http://sponsorunited.com,Sponsorship data platform,Stamford,USA,Management & Organisation,Media & Sponsors
58,5029,Spontly,http://spontly.com,Fan engagement platform,Newcastle,UK,Fans & Content,Fan Experiences
1419,5030,SporTI,http://sporti.com.br,Sport management platform,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
6377,5031,Sporcard,http://sporcard.com,Gym membership platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
2161,5032,Spordle,http://spordle.com,Team management software,Boisbriand,Canada,Management & Organisation,Organisations & Venues
2230,5033,Sporfie,http://sporfie.com,Video sharing platform,Phoenix,USA,Management & Organisation,Media & Sponsors
2539,5034,Sporfy,http://sporfy.com,Sport cloud platform,Coimbatore,India,Management & Organisation,Organisations & Venues
4366,5035,Sporloc,http://sporloc.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
2142,5036,Sport,http://sport.xyz,Online masterclasses by pro athletes,San Francisco,USA,Activity & Performance,For Activity Software
3756,5037,Sport Alliance,http://sportalliance.com,A provider of software for gyms and fitness providers,Hamburg,Germany,Management & Organisation,Organisations & Venues
727,5038,Sport Analytics,http://sportanalytics.pl,Sports analytics platform,Poznan,Poland,Activity & Performance,For Activity Software
2759,5039,Sport Analytik,http://sportanalytik-global.com,Platform to find the right sport for children,Prague,Czech Republic,Activity & Performance,Before / After Activity
2338,5040,Sport BUFF,http://sportbuff.com,Real time gamification sports content platform,London,UK,Fans & Content,Fan Experiences
5733,5041,Sport Betting,http://sportsbetting.lv,Multi-sport betting website,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
764,5042,Sport Business Gazeta,http://sport.business-gazeta.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
2012,5043,Sport Compass,http://sportcompass.dk,Sports social community,Copenhagen,Denmark,Fans & Content,Fan Experiences
4705,5044,Sport Court,http://sportcourt.com,Installation of sports facilities,Salt Lake City,USA,Activity & Performance,For Activity Hardware
1370,5045,Sport Express,http://sport-express.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
2470,5046,Sport Fan Token,http://sportfantoken.io,"Sport Fan Token is a Web3 Sport-Fi Ecosystem that is combined with NFTs, DeFi, GameFi, allowing users to launch fan token and predict sports matches with our platform.",Doha,Qatar,Fans & Content,Fantasy Sports & Betting
3030,5047,Sport Grand Tour,http://orangogo.it,Sports and coaches booking platform,Turin,Italy,Activity & Performance,Before / After Activity
2584,5048,Sport Group Surface Speacialist,http://sportgroup-holding.com,Sports facility surface providers,Cologne,Germany,Management & Organisation,Organisations & Venues
703,5049,Sport Heroes,http://sportheroes.com,Community building solutions,Paris,France,Management & Organisation,Organisations & Venues
1303,5050,Sport Heroes - Running Heroes,http://runningheroes.com,Running social community,Paris,France,Fans & Content,Fan Experiences
33,5051,Sport Madness,http://changethegame.club,Sport management business solutions,Madrid,Spain,Management & Organisation,Organisations & Venues
416,5052,Sport Management Systems,http://sportmanagementsystems.com,Sports management platform,Newport Beach,Australia,Management & Organisation,Organisations & Venues
1645,5053,Sport Match,http://sportmatch.com.au,Digital talent ID platform that uses AI to find future stars today,Adelaide,Australia,Activity & Performance,Before / After Activity
4022,5054,Sport Moments,http://sportmoments.com.au,"Sport Moments is a platform that provides a flexible, secure, and scalable solution to NFT endeavors through technology capabilities.",Melbourne,Australia,Fans & Content,Fan Experiences
2909,5055,Sport Officials,http://SportOfficialsapp.com,Referee booking platform,Houston,USA,Management & Organisation,Organisations & Venues
4748,5056,Sport Parc,http://sport-parc.fr,Sport park developer,Pecq,Belgium,Activity & Performance,For Activity Hardware
6236,5057,Sport Performance Analysis,http://sportperformanceanalysis.com,Sports tracking platform,-,-,Activity & Performance,For Activity Software
1073,5058,Sport Spares,http://SportSpares.ca,Team management software,Ottawa,Canada,Management & Organisation,Organisations & Venues
5232,5059,Sport Testing,http://sporttesting.com,Athlete testing systems,Toronto,Canada,Activity & Performance,For Activity Hardware
5251,5060,Sport Total,http://sporttotal.tv,Football streaming platform,Cologne,Germany,Fans & Content,Content Platforms
1018,5061,Sport Tours Italia,http://sporttoursitalia.com,Sports travel booking platform,Gloucester,UK,Fans & Content,Fan Experiences
6038,5062,Sport-Attack,http://sport-attack.at,Personalised training programs and tracking,Vienna,Austria,Activity & Performance,For Activity Software
2523,5063,Sport-Finder,http://sport-finder.com,Sports booking platform,Charleroi,Belgium,Activity & Performance,Before / After Activity
2530,5064,Sport/Life,http://sportslashlife.com,Sport/Life is a sports crowdfunding platform based in Chile.,Santiago,Chile,Fans & Content,Fan Experiences
4849,5065,Sport5,http://sport5.co.il,Multisport news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
1963,5066,Sport7,http://sport7.cn,Sports booking platform,Chongqing,China,Activity & Performance,Before / After Activity
1871,5067,Sport:80,http://sport80.com,Club management software,Sheffield,UK,Management & Organisation,Organisations & Venues
6096,5068,SportAD,http://sportad.co,Sports data analytics platform,Washington D.C.,USA,Activity & Performance,For Activity Software
3980,5069,SportAI,http://sportai.com,AI-powered sports technique analysis,Oslo,Norway,Activity & Performance,For Activity Software
493,5070,SportAI,http://sportai.io,"SportAI develops a mobile app integrated with AI, that is designed to help anyone understand Fantasy Sports.",Birmingham,USA,Fans & Content,Fantasy Sports & Betting
5380,5071,SportBLX,http://sportblx.com,Sports investment platform,New York City,USA,Management & Organisation,Media & Sponsors
763,5072,SportBangBang,http://sportbangbang.com,Personal training software,Manresa,Spain,Management & Organisation,Organisations & Venues
3324,5073,SportCentral,http://sportcentral.com,Sports booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
4842,5074,SportChamps,http://sportchamps.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
289,5075,SportClubby,http://sportclubby.com,Fitness booking platform,Turin,Italy,Activity & Performance,Before / After Activity
4688,5076,SportDex,http://sportdex.io,Short video platform,Newark,USA,Fans & Content,Content Platforms
738,5077,SportEasy,http://sporteasy.net,Club management software,Paris,France,Management & Organisation,Organisations & Venues
5237,5078,SportFace,http://sportface.it,Sports news platform,Rome,Italy,Fans & Content,Content Platforms
5425,5079,SportIT,http://sportit.nl,Online portal for managing your sports club. Includes Trainers app to create workouts and drills and track player progress,Enschede,The Netherlands,Management & Organisation,Organisations & Venues
6617,5080,SportIn Global,http://sportinglobal.com,Sports management software,Molde,Norway,Management & Organisation,Organisations & Venues
6319,5081,SportJobz,http://sportjobz.com,Basketball recruitment platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4829,5082,SportLoMo,http://sportlomo.com,Club management software,Castlebar,Ireland,Management & Organisation,Organisations & Venues
2243,5083,SportLog,http://sportlog.ca,Analytics platform,Gatineau,Canada,Activity & Performance,For Activity Software
6145,5084,SportMe,http://sportme.com,Marathon training planning app,San Jose,USA,Activity & Performance,For Activity Software
3547,5085,SportMonks,http://sportmonks.com,Sports data API platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
4282,5086,SportNinja,http://sportninja.com,Scoring and statistics platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
3681,5087,SportPass,http://sportpass.me,Reservation software platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
5047,5088,SportPlan,http://sportplan.net,Coaching tools,Godstone,UK,Activity & Performance,Before / After Activity
5553,5089,SportReTiNA,http://sportretina.com,AI based video analysis technology,Sheffield,UK,Activity & Performance,For Activity Software
1044,5090,SportSanity,http://sportsanity.com.sg,Running news and features,Singapore,Singapore,Fans & Content,Content Platforms
2244,5091,SportScientia,http://sportscientia.com,Athlete load measurement platform,Singapore,Singapore,Activity & Performance,For Activity Software
4346,5092,SportSeva,http://sportseva.com,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
3590,5093,SportSites,http://sportsites.com,Team management software,Pleasant Grove,USA,Management & Organisation,Organisations & Venues
3171,5094,SportStack,http://sportstack.com,Player performance betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
3249,5095,SportTechie,http://sporttechie.com,SportsTech news and events portal,New York City,USA,Fans & Content,Content Platforms
1642,5096,SportUniver,http://sportuniverhub.com,"Global Educational Platform for Sports. We help sports professionals, parents of athletes and healthy lifestyle to enhance their skills.",Moscow,Russia,Activity & Performance,For Activity Software
1519,5097,SportWey,http://sportwey.com,League management software,Monterrey,Mexico,Management & Organisation,Organisations & Venues
4322,5098,SportXP,http://sportxp.net,Fan experience platform,Rome,Italy,Fans & Content,Fan Experiences
2277,5099,SportZblock,http://sportzblock.com,Private social network,Sydney,Australia,Fans & Content,Fan Experiences
2731,5100,SportZchain,http://sportzchain.com,SportZchain is a blockchain-based fan engagement platform to connect fans and sports teams.,Mumbai,India,Fans & Content,Fan Experiences
4905,5101,Sportable Technologies,http://sportable.com,Smart rugby ball,London,UK,Activity & Performance,For Activity Hardware
1335,5102,Sportabler,http://sportabler.com,Team management software solutions,Reykjavik,Iceland,Management & Organisation,Organisations & Venues
666,5103,Sportageous,http://sportageous.co,Multisport news platform,Canberra,Australia,Fans & Content,Content Platforms
4590,5104,Sportague,http://sportague.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
3616,5105,Sportaholic,http://sportaholic.in,Sports booking platform,Shimla,India,Activity & Performance,Before / After Activity
777,5106,Sportal BG,http://sportal.bg,Multisport news platform,Sofia,Bulgaria,Fans & Content,Content Platforms
1490,5107,Sportall,http://sportall.fr,Sports broadcasting solutions,Marseille,France,Management & Organisation,Media & Sponsors
3661,5108,Sportamix,http://sportamix.com,Direct communication platform,Los Angeles,USA,Fans & Content,Fan Experiences
2593,5109,Sportano,http://sportano.com,Ecommerce store for sports goods,Zielona Gora,Poland,Activity & Performance,For Activity Hardware
2645,5110,Sportapost,http://sportapost.com,Sports content platform,Rovaniemi,Finland,Fans & Content,Fan Experiences
3367,5111,Sportas,http://sportas.co.uk,Sportas is a social platform that matches like-minded sports enthusiasts with organizers and venues.,London,UK,Activity & Performance,Before / After Activity
4831,5112,Sportasy,http://sportasy.in,India's Fastest Growing Fantasy Sports Platform,Ernakulam,India,Fans & Content,Fantasy Sports & Betting
2901,5113,Sportbooking,http://sportbooking.ro,Sports booking platform,Cluj-Napoca,Romania,Activity & Performance,Before / After Activity
2293,5114,Sportbuddy,http://sportbuddy.io,Sports booking platform,Milton Keyes,UK,Activity & Performance,Before / After Activity
2096,5115,Sportcash One,http://sportcash.one,Sponsorship social platform,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
1117,5116,Sportcentrall,http://sportcentrall.com,Make a significant contribution towards the development of players and athletes around the world and help them reach their full potential.,Perth,Australia,Activity & Performance,For Activity Software
4453,5117,Sportch,http://sportch.co.uk,Tennis booking platform,Chelmsford,UK,Activity & Performance,Before / After Activity
5140,5118,Sportco,http://sportco.io,Multisport news platform,Nicosia,Cyprus,Fans & Content,Content Platforms
6201,5119,Sportcor,http://sportcor.com,Smart sensors to convert any ball into a smart ball,Gold Coast,Australia,Activity & Performance,For Activity Hardware
2163,5120,Sportdiet,http://sportdiet.fr,Personalized Coaching platform,Clermont-Ferrand,France,Activity & Performance,Before / After Activity
4665,5121,Sportec Solutions,http://sportec-solutions.de,"Joint venture between Deltatre and DFL Group, headquartered in Munich, Sportec Solutions develops next-gen solutions in the fields of match data and sports technology",Munich,Germany,Activity & Performance,For Activity Software
4493,5122,Sporteevo,http://sporteevo.com,SaaS sports court booking system,Manchester,UK,Activity & Performance,Before / After Activity
2438,5123,Sportelos,http://sportelos.com,Scorecard solutions,Bangalore,India,Management & Organisation,Organisations & Venues
5127,5124,Sportening,http://sportening.com,Social Network for Sports Fans,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
227,5125,Sporters,http://sporters.it,Sporters provides video-lessons for athletes sharing their secrets and challenges.,Milan,Italy,Activity & Performance,For Activity Software
1819,5126,Sportfaction,http://sportfaction.com,Web3 based sports game studios,Paris,France,Fans & Content,Fan Experiences
5476,5127,Sportfort,http://sportfort.ru,Sports team management platform,Kazan,Russia,Management & Organisation,Organisations & Venues
2993,5128,Sporthood,http://sporthood.in,Sports training platform,Bangalore,India,Activity & Performance,For Activity Software
716,5129,SportiWe,http://sportiwe.com,"Sports Tech, Social Network",Mysore,India,Activity & Performance,Before / After Activity
4663,5130,Sportico,http://sportico.com,Sportico is the default resource for professionals seeking the latest and highest quality news and information.,Los Angeles,USA,Fans & Content,Content Platforms
5707,5131,Sporticos,http://sporticos.com,Sports betting platform,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
1337,5132,Sportident,http://sportident.com,Comprehensive system solution for timekeeping in outdoor sports,Arnstadt,Germany,Activity & Performance,For Activity Hardware
2874,5133,Sportidia,http://sportidia.com,A sports only social media,San Diego,USA,Fans & Content,Fan Experiences
3689,5134,Sportifan,http://sportifan.com,Fan engagement platform,Sheffield,UK,Fans & Content,Fan Experiences
3530,5135,Sportifico,http://sportifico.com,Athlete social network platform,Belgrade,Serbia,Fans & Content,Fan Experiences
6119,5136,SportifyAI,http://sportifyai.com,Personalised fitness coach app,Fes,Morocco,Activity & Performance,For Activity Software
6423,5137,Sportigio,http://sportigio.com,"Digital Solutions dedicated to Sport Industry, SaaS, SportsTech",Warsaw,Poland,Management & Organisation,Organisations & Venues
470,5138,Sportihome,http://sportihome.com,Vacation rentals for outdoor sports adventures,Montpellier,France,Activity & Performance,Before / After Activity
3214,5139,Sportii Analytics,http://sportiiianalytics.com,Tennis data analytics platform,Leicester,UK,Activity & Performance,For Activity Software
2729,5140,Sportility,http://sportility.co,Sponsored team merchandize,Sydney,Australia,Management & Organisation,Media & Sponsors
3897,5141,Sporting Index,http://sportingindex.com,"Sporting Index is a large sports spread betting firm. It aims to offer more markets, more â€˜fun betsâ€™, and more choice.",London,UK,Fans & Content,Fantasy Sports & Betting
5373,5142,Sporting Intelligence,http://sportingintelligence.com,Sports news platform,Helensburgh,UK,Fans & Content,Content Platforms
1863,5143,Sporting Solutions,http://sportingsolutions.com,Sport betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
3735,5144,SportingTech,http://sportingtech.com,Betting solutions platform,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
2477,5145,Sportingfree,http://sportingfree.com,Sporting news platform,-,-,Fans & Content,Content Platforms
4662,5146,Sportito,http://sportito.co.uk,Fantasy Sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
4698,5147,SportivePeople,http://sportivepeople.com,Sports social platform,London,UK,Fans & Content,Fan Experiences
6449,5148,Sportiw,http://sportiw.com,"Sportiw is a platform to connect Players, General Managers, Sport Directors, Coaches, and Agents.",Lyon,France,Activity & Performance,Before / After Activity
6025,5149,Sportlight Technology,http://sportlight.ai,AI powered Athlete tracking and management system.,Oxford,UK,Activity & Performance,For Activity Software
4092,5150,Sportlio,http://sportlio.com,Athlete sponsor platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
1976,5151,Sportlogiq,http://sportlogiq.com,AI powered sports analytics,Montreal,Canada,Activity & Performance,For Activity Software
2827,5152,Sportlyzer,http://sportlyzer.com,Team management software,Tartu,Estonia,Management & Organisation,Organisations & Venues
4214,5153,Sportmaniacs,http://sportmaniacs.com,Race discovery and booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
