,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4120,4520,Revl,http://revl.com,Automatic video system,San Francisco,USA,Activity & Performance,For Activity Hardware
5789,4521,Revo,http://revoptboulder.com,Physiotherapy and sports performance platform,Boulder,USA,Activity & Performance,Before / After Activity
3668,4522,Revofit,http://revofit.com,Fitness training mobile app,Mumbai,India,Activity & Performance,For Activity Software
3555,4523,Revolwe,http://revolwe.com,Performance and sustainable surfing accessories,Kristianstad,Norway,Fans & Content,Fan Experiences
825,4524,Revvmotorsport,http://revvmotorsport.com,Utility tokenized play to earn motorsports blockchain game,Hong Kong SAR,China,Fans & Content,Fan Experiences
1614,4525,Rewire Fitness,http://rewirefitness.app,Training program app for building more mental resilience,New Paltz,USA,Activity & Performance,For Activity Software
2121,4526,Rezzil,http://rezzil.com,Elite football player development,Manchester,UK,Activity & Performance,For Activity Software
3032,4527,Rezztek®,http://rezztek.com,"Innovative Grip material for Ice hockey, paddel and pickleball equipment that replaces gripping tape",Boston,USA,Activity & Performance,For Activity Hardware
1115,4528,Ricosurf,http://ricosurf.com.br,Surfing news and content,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
2957,4529,Riddell,http://riddell.com,Protective sports equipment and helmet technology,Chicago,USA,Activity & Performance,Before / After Activity
6350,4530,RideQ,http://rideq.se,Horse saddle wearable,Sollerbun,Sweden,Activity & Performance,For Activity Hardware
6093,4531,Ridee,http://ridee.cc,Matchmaking for cyclists,Berlin,Germany,Activity & Performance,Before / After Activity
6389,4532,Ridely,http://ridely.com,Equestrian training platform,Stockholm,Sweden,Activity & Performance,For Activity Software
5872,4533,Riders Match,http://ridersmatch.com,Video sharing for extreme sports,La Baule-Escoublac,France,Management & Organisation,Media & Sponsors
2595,4534,Riders.dk,http://riders.dk,Winter sports news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
4378,4535,Ridesum,http://ridesum.se,Horse riding app for training and other services,Stockholm,Sweden,Activity & Performance,For Activity Software
1222,4536,Ridley bikes,http://ridley-bikes.com,Ridley bikes provides some of the most spectacular events such as Tour of Flanders and Gent-Wevelgem.,Beringen,Belgium,Activity & Performance,For Activity Hardware
1143,4537,Right Eye,http://righteye.com,Improve On-Field Performance by Taking Your Athletes' Vision From Good to Great,Bethesda,USA,Activity & Performance,For Activity Software
4714,4538,RightFit Personal Training,http://rightfitpersonaltraining.com,Personal trainer booking platform,Chicago,USA,Activity & Performance,Before / After Activity
1599,4539,Rimble,http://rimble.io,Esports betting prediction models and analytics devloper,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
3197,4540,Rip Curl,http://searchgps.ripcurl.com,Personal surfing logbook,Torquay,Australia,Activity & Performance,For Activity Software
392,4541,Ripken Baseball,http://ripkenbaseball.com,Ripken Baseball is platform for all to take part in tournaments and it provides everything the best about the games.,Baltimore,USA,Activity & Performance,Before / After Activity
2059,4542,Rise,http://rise.today,Employee wellbeing platform,London,UK,Activity & Performance,Before / After Activity
411,4543,Rise nation,http://rise-nation.com,"Rise Nation is a fitness center that offers workouts, yoga, and strength training.",Los Angeles,USA,Activity & Performance,For Activity Hardware
3309,4544,Rise.global,http://rise.global,Online scoring platform,London,UK,Management & Organisation,Organisations & Venues
3845,4545,Rithmm,http://rithmm.com,Personalized predictive analytics for sports betting.,Chestnut Hill,USA,Fans & Content,Fantasy Sports & Betting
493,4546,Ritmo do Esporte,http://ritmodoesporte.com.br,Online tournament registration and score publishing,Florianopolis,Brazil,Management & Organisation,Organisations & Venues
165,4547,Ritzfitness.com,http://ritzfitness.com,Aerobic fitness classes,Delhi NCR,India,Activity & Performance,For Activity Software
2348,4548,Rival,http://getrival.com,AI driven soccer skill development,San Francisco,USA,Activity & Performance,For Activity Software
1372,4549,Rival-ai,http://rival.ai,Advanced data insights,Toronto,Canada,Activity & Performance,For Activity Software
5721,4550,RivalX,http://rivalx.com,Allows individuals or companies to host online tournaments,-,-,Management & Organisation,Organisations & Venues
5301,4551,Rivall,http://rivall.io,League management software,San Francisco,USA,Management & Organisation,Organisations & Venues
2856,4552,Rivalry,http://rivalry.gg,Esports betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
6681,4553,Rivals,http://Rivals.com,Sports scouting platform,Brentwood,USA,Activity & Performance,Before / After Activity
6590,4554,Rivals Media,http://rivalsmedia.com,Fan engagement platform,Los Angeles,USA,Fans & Content,Fan Experiences
910,4555,Roanuz,http://roanuz.com,NLP Chatbot API for cricket,Chennai,India,Fans & Content,Fan Experiences
4081,4556,RoboFit ApS,http://robofit.dk,"RoboFit is an intelligent, measurable and motivational rehabilitation robot.",Christiansfeld,Denmark,Activity & Performance,For Activity Software
1986,4557,RoboPG,http://robopg.com,Basketball shooting equipment,Houston,USA,Activity & Performance,For Activity Hardware
6793,4558,Rock Daisy,http://rockdaisy.com,RockDaisy is a platform offering sports data infrastructure and analytics services.,New York City,USA,Activity & Performance,For Activity Software
595,4559,Rock N Roll Games,http://rockandrollgamestudio.com,Football video mobile and video games,Buenos Aires,Argentina,Fans & Content,Fantasy Sports & Betting
1336,4560,RockMyRun,http://rockmyrun.com,Music running platform,San Diego,USA,Activity & Performance,For Activity Software
1198,4561,Rocket Impact,http://rocketimpact.com,Mobile based fitness game,London,UK,Activity & Performance,Before / After Activity
6264,4562,Rokfin,http://rokfin.com,Subscription sports platform,Austin,USA,Fans & Content,Fan Experiences
5534,4563,Rolla,http://rolla.app,"Rolla apps help users track, compete, and have fun while working out, both outdoors and indoors.",Mostar,Bosnia and Herzegovina,Activity & Performance,For Activity Software
1804,4564,Ronin Sports,http://roninsport.io,Leading B2B provider of TV sports data,Stockholm,Sweden,Management & Organisation,Media & Sponsors
2482,4565,Rook,http://tryrook.io,Transforms health data from wearables into actionable insights,Miami,USA,Activity & Performance,For Activity Software
5175,4566,Rookee,http://rookee.com.au,Sports and Fitness app,Brisbane,Australia,Activity & Performance,For Activity Software
6556,4567,Rookie Me,http://rookieme.com,Online training and tracking tool,Melbourne,Australia,Activity & Performance,Before / After Activity
3548,4568,Rookie Road,http://rookieroad.com,Sports tutorials platform,Portland,USA,Fans & Content,Content Platforms
4664,4569,Rookies,http://rookiesapp.com,Custom baseball cards,St. Louis,USA,Fans & Content,Fan Experiences
2839,4570,Rooq,http://rooq.de,Smart boxing sensors to enhance training,Aachen,Germany,Activity & Performance,For Activity Hardware
2155,4571,RootNote,http://rootnote.co,RootNote is a SaaS platform that helps athletes and other creators grow their digital brands,Nashville,USA,Fans & Content,Content Platforms
3746,4572,Rooter,http://rooter.io,Streaming platform,Delhi NCR,India,Fans & Content,Content Platforms
2527,4573,Ropits Social Running,http://runedia.com,Running news platform,Barcelona,Spain,Fans & Content,Content Platforms
592,4574,Roster Resource,http://rosterresource.com,Baseball news platform,San Diego,USA,Fans & Content,Content Platforms
1207,4575,RosterLogix,http://rosterlogix.com,"SaaS, Mobile App, Health & Safety, Sports Performance, Sports Management",Burlington,Canada,Management & Organisation,Organisations & Venues
5187,4576,Rosterfy,http://rosterfy.com,Event workforce management solution,Victoria,Australia,Management & Organisation,Organisations & Venues
1097,4577,RotarySwing,http://rotaryswing.com,Golf swing tutorial videos,Orlando,USA,Activity & Performance,For Activity Software
6669,4578,Roto Street Journal,http://rotostreetjournal.com,American football news portal,Boston,USA,Fans & Content,Content Platforms
1231,4579,RotoBaller,http://rotoballer.com,"Fantasy sports analytics, news and tips",Melville,USA,Fans & Content,Fantasy Sports & Betting
202,4580,RotoBash,http://rotobash.com,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
4279,4581,RotoExperts,http://rotoexperts.com,Fantasy sports news and tips,Matawan,USA,Fans & Content,Fantasy Sports & Betting
5096,4582,RotoGrinders,http://rotogrinders.com,Fantasy sports social community,Nashville,USA,Fans & Content,Fantasy Sports & Betting
3743,4583,RotoPros,http://rotopros.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1736,4584,RotoQL,http://rotoql.com,Fantasy sports tool,New York City,USA,Fans & Content,Fantasy Sports & Betting
2450,4585,RotoTracker,http://rototracker.com,Fantasy sports results tracking platform,Nevada,USA,Fans & Content,Fantasy Sports & Betting
2245,4586,RotoUnderworld,http://rotounderworld.com,Fantasy sports analytics platform,Fairfield,USA,Fans & Content,Fantasy Sports & Betting
4217,4587,Rotowire,http://rotowire.com,Multisport fantasy platform,Madison,USA,Fans & Content,Fantasy Sports & Betting
1713,4588,Rotoworld,http://rotoworld.com,Multisport fantasy news platform,Stamford,USA,Fans & Content,Fantasy Sports & Betting
2393,4589,Rough Diamonds,http://roughdiamonds.io,Rough Diamonds is a platform which unites Web3 and the sports universe.,Wilmington,USA,Fans & Content,Fan Experiences
4853,4590,Round21,http://round21.com,Empowers expression in sports in collaboration with artists and athletes for NFTs and collectibles,Washington D.C.,USA,Fans & Content,Fan Experiences
452,4591,Rouvy,http://rouvy.com,Indoor cycling workout application,Vimperk,Czech Republic,Activity & Performance,For Activity Software
4229,4592,Rovo,http://rovo.co,Sports booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
3133,4593,Row Nation,http://rownation.co,App for curated indoor rowing workouts,Melbourne,Australia,Activity & Performance,Before / After Activity
1322,4594,Roweron,http://roweron.com,AI powered smart rowing machine,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
5402,4595,Rowlytics,http://rowlytics.com,Rowlytics is a tracking and analysis app for rowers,Melbourne,Australia,Activity & Performance,For Activity Software
1314,4596,Roy Jones Jr Promotions,http://royjonesjrboxing.com,Boxing tickets booking platform,Las Vegas,USA,Fans & Content,Fan Experiences
3946,4597,Royaltiz,http://royaltiz.com,Royaltiz allows users to invest in the success of celebrities.,Paris,France,Fans & Content,Fantasy Sports & Betting
3003,4598,Ruck,http://ruck.co.uk,Rugby news portal,Stratford-upon-Avon,UK,Fans & Content,Content Platforms
260,4599,Rugby Addict,http://rugby-addict.com,Rugby news portal,Paris,France,Fans & Content,Content Platforms
2347,4600,RugbyCentric,http://rugbycentric.com,Coaching and team management solution,Biarritz,France,Activity & Performance,Before / After Activity
65,4601,RugbyPass,http://rugbypass.com,Sports news tracking platform,Dublin,Ireland,Fans & Content,Content Platforms
2073,4602,RugbyRecruit,http://rugbyrecruit.com,Rugby recruitment news portal,Danville,USA,Fans & Content,Content Platforms
5364,4603,Rugbymeet,http://rugbymeet.com,Rugby news portal,Milan,Italy,Fans & Content,Content Platforms
4129,4604,Rumbl,http://rumbl.app,"Rumbl is a health and fitness app that helps people access the best healthy restaurants, gyms and fitness studios, and personal trainers.",Riyadh,Saudi Arabia,Activity & Performance,Before / After Activity
4655,4605,Rumble,http://rumble.co.il,Fitness rewards platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3725,4606,Rumble,http://rumble-boxing.com,Boxing inspired group fitness classes,New York City,USA,Activity & Performance,For Activity Software
3384,4607,Run Adam,http://runadam.com,Sports booking platform,Chennai,India,Activity & Performance,Before / After Activity
131,4608,Run An Empire,http://runanempire.com,Location based running platform,London,UK,Activity & Performance,For Activity Software
3389,4609,Run Friendly,http://runfriendly.com,Sanitary services platform,London,UK,Activity & Performance,Before / After Activity
447,4610,Run Motion,http://run-motion.com,Running tutorials platform,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Software
3577,4611,Run4speed,http://run4speed.com,Race training planner,Hong Kong SAR,China,Activity & Performance,For Activity Software
1581,4612,RunAgain,http://runagain.com,Platform for runners and organizers,Oslo,Norway,Activity & Performance,Before / After Activity
1096,4613,RunGo,http://RunGoApp.com,Running navigation platform,Vancouver,Canada,Activity & Performance,For Activity Software
3951,4614,RunLab,http://RunLabAustin.com,Movement analysis for runners,Austin,USA,Activity & Performance,For Activity Software
6248,4615,RunLive,http://runlive.fit,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
444,4616,RunOpinion,http://runopinion.com,Running events search platform,Barcelona,Spain,Activity & Performance,Before / After Activity
3376,4617,RunPartner,http://runpartner.com,Running tracking platform,New York City,USA,Activity & Performance,For Activity Software
2523,4618,RunSignUp,http://runsignup.com,Race timing and management software,Moorestown,USA,Management & Organisation,Organisations & Venues
6320,4619,RunSociety,http://runsociety.com,Online running magazine,Singapore,Singapore,Fans & Content,Content Platforms
1215,4620,Runalyze,http://runalyze.com,Running data analytics and tracking,Frankfurt,Germany,Activity & Performance,For Activity Software
4016,4621,Runday,http://runday.online,Runday helps people run together,Kyiv,Ukraine,Activity & Performance,Before / After Activity
6178,4622,Runeasi,http://runeasi.ai,Decision-support tool for assessing and addressing sports injuries using wearable technology,Leuven,Belgium,Activity & Performance,For Activity Hardware
2113,4623,Runform,http://runform.com,Running personal coach,Bratislava,Slovakia,Activity & Performance,For Activity Software
2562,4624,Runity,http://runity.com.ar,Running social platform,Buenos Aires,Argentina,Fans & Content,Fan Experiences
4748,4625,Runity LLC,http://runity.run,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
6358,4626,Runizen,http://runizen.com,Race timing and management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
220,4627,Runna,http://runna.com,We are Runna. We help people to train better and love running.,London,UK,Activity & Performance,For Activity Software
2864,4628,Runnea Academy,http://runnea.academy,Runnea Academy is an app for a personal online running coach.,Barcelona,Spain,Activity & Performance,For Activity Software
1226,4629,Runners Planet,http://runnersplanet.app,Runners Planet is a gamified sports social app that promotes relationships among active individuals through real-world exploring.,Singapore,Singapore,Activity & Performance,Before / After Activity
6055,4630,Runners tv,http://runners.tv,Subscription video on demand service for runners,Tallin,Estonia,Fans & Content,Content Platforms
2990,4631,Running Northwest,http://runningnw.com,Running news platform,Portland,USA,Fans & Content,Content Platforms
5408,4632,RunninginChina.org,http://runninginchina.org,Marathon management software,Hangzhou,China,Management & Organisation,Organisations & Venues
552,4633,Runscribe,http://runscribe.com,Wearable gait analysis system,San Francisco,USA,Activity & Performance,For Activity Hardware
2647,4634,Runtastic,http://runtastic.com,Running training platform,Pasching,Austria,Activity & Performance,For Activity Software
1592,4635,Runteq,http://runteq.com,Running wearables,Tampere,Finland,Activity & Performance,For Activity Hardware
2742,4636,Runtrip,http://corp.runtrip.jp,Running community platform,Setagaya,Japan,Fans & Content,Fan Experiences
6596,4637,Rush Cycle Franchise,http://rushcycle.com,Spin classes platform,La Jolla,USA,Activity & Performance,For Activity Software
5070,4638,Rypplzz,http://rypplzz.com,Software platform that connects the digital and physical worlds like never before.,Los Angeles,USA,Management & Organisation,Organisations & Venues
4739,4639,Rypt,http://rypt.app,Software for fitness professionals and gyms,Dublin,Ireland,Management & Organisation,Organisations & Venues
5869,4640,S2 Cognition,http://s2cognition.com,Data analysis platform,Nashville,USA,Activity & Performance,For Activity Software
2826,4641,SAG,http://sagsport.com,Video analysis platform,Warsaw,Poland,Activity & Performance,For Activity Software
3874,4642,SARVA,http://sarva.com,Yoga studio,Mumbai,India,Activity & Performance,For Activity Software
5995,4643,SB Nation,http://sbnation.com,Sports features and history content,Washington D.C.,USA,Fans & Content,Content Platforms
6498,4644,SBG Sports Software,http://sbgsportssoftware.com,"Real time analysis systems for competitors, regulators",London,UK,Management & Organisation,Organisations & Venues
1117,4645,SCERMLIND Healthcare Innovations Pvt Ltd,http://urufit.com,AI driven fitness wearable,Chennai,India,Activity & Performance,For Activity Hardware
1627,4646,SCI Total Fitness,http://scitotalfitness.com,Fitness tutorials and videos,Long Beach,USA,Activity & Performance,For Activity Software
1470,4647,SDI Camps,http://sdicamps.com,Sports camp management software,Lafayette,USA,Management & Organisation,Organisations & Venues
309,4648,SEQL,http://theseql.com,Recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
1953,4649,SHFT.run,http://shft.run,Personal running coach,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2087,4650,SHOC Helmets,http://shoc.com,Optical Sports Helmet Visors,Melbourne,Australia,Activity & Performance,For Activity Hardware
6050,4651,SIMPLIFY REALITY INC.,http://SimplifyReality.com,Streamlining customer communication through Artificial Intelligence.,Los Angeles,USA,Fans & Content,Fan Experiences
1795,4652,SIQ Basketball,http://siqbasketball.com,Smart sensor based basketball,Helsinki,Finland,Activity & Performance,For Activity Hardware
5700,4653,SIXPAD,http://eu.sixpad.com,Muscle growth wearable,London,UK,Activity & Performance,For Activity Hardware
253,4654,SKIIOT,http://skiiot.com,Skiing wearable,Oulu,Finland,Activity & Performance,For Activity Hardware
3858,4655,SKLLZZ,http://skllzz.com,"The fitness tracker of your activity around the clock, getting fitness cashback and benefits for steps and workouts.",Vladimir,Russia,Activity & Performance,For Activity Software
53,4656,SKLZ,http://sklz.implus.com,Performance training products,Carlsbad,USA,Activity & Performance,For Activity Hardware
641,4657,SKS365,http://sks365.com,Betting platform with various producs and live sports betting center,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1181,4658,SLAM Media,http://slamonline.com,Media company focused on basketball content,New York City,USA,Fans & Content,Content Platforms
5324,4659,SLT Group,http://sltnyc.com,Gym fitness equipment,New York City,USA,Activity & Performance,For Activity Software
3406,4660,SM24,http://sm24.ai,SM24.ai creates and develops wearable glucose measurement patches to monitor health information.,London,UK,Activity & Performance,For Activity Software
5400,4661,SMS Bongda,http://smsbongda.com,Football news platform,Ho Chin Minh,Vietnam,Fans & Content,Content Platforms
2934,4662,SMT,http://smt.com,Live broadcasting services provider,Durham,USA,Management & Organisation,Media & Sponsors
1731,4663,SNKRZ,http://thesnkrz.com,SNKRZ is a Web3 fitness rewards app that lets users move and earn.,Miami,USA,Activity & Performance,For Activity Software
6627,4664,SNYPR,http://snypr.com,Lacrosse shot reps tracking,Woodside,USA,Activity & Performance,For Activity Hardware
3983,4665,SOCCER iD,http://soccerid.co,Football news platform,Mexico City,Mexico,Fans & Content,Content Platforms
1128,4666,SOLO Workout (Heavy Kinematic Machines),http://soloworkout.com,Smart gym solutions,Zielona Gora,Poland,Activity & Performance,For Activity Hardware
4208,4667,SOLOS,http://solosmirrors.com,Mirror based gym and personal trainer,Munich,Germany,Activity & Performance,For Activity Hardware
2735,4668,SPAX,http://onespax.com,Live ineractive fitness tutorials,Hangzhou,China,Activity & Performance,For Activity Software
4414,4669,SPLITFIT,http://splitfit.com,SPLITFIT is an online platform & application to search for local fitness trainers or gyms .,Brookline,USA,Activity & Performance,Before / After Activity
5389,4670,SPOCALE,http://spocale.com,News platform for sports games,Tokyo,Japan,Fans & Content,Content Platforms
248,4671,SPORT ID,http://sportidapp.com,Player safety solutions,Delray Beach,USA,Management & Organisation,Organisations & Venues
3359,4672,SPORT QUANTUM,http://sportquantum.com,Electronic target system,Orsay,France,Activity & Performance,For Activity Hardware
4109,4673,SPORTINDIA,http://sportindia.in,Sport booking platform,Chennai,India,Activity & Performance,Before / After Activity
5339,4674,SPORTSONE,http://sportsone.jp,Sports management software,Yokohama,Japan,Management & Organisation,Organisations & Venues
5583,4675,SPORTTAPE,http://sporttape.co.uk,Ecommerce store for sports tape products.,Cardiff,UK,Activity & Performance,Before / After Activity
3692,4676,SPOTU,http://spotu.io,SPOTU is a performance tracker that provides a data-based solution for athletic performance.,Seongnam,South Korea,Activity & Performance,For Activity Software
3545,4677,SPRHRA,http://sprhra.com,Women's activewear,Los Angeles,USA,Activity & Performance,For Activity Hardware
2365,4678,SPRT,http://sprt-app.com,Fan social network,Berlin,Germany,Fans & Content,Fan Experiences
2988,4679,SPRYNG,http://spryngme.com,Active compression device that boosts recovery,New York City,USA,Activity & Performance,Before / After Activity
3030,4680,SPiN,http://wearespin.com,Tabel Tennis social platform,New York City,USA,Fans & Content,Fan Experiences
3955,4681,SQD,http://sqdapp.com,Peer driven social platform,Boston,USA,Fans & Content,Fan Experiences
6036,4682,SQWAD Sports,http://sqwadhq.com,Sports digital activation platform,Portland,USA,Management & Organisation,Media & Sponsors
6428,4683,STAC,http://stac.app,Online recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
5668,4684,STADIUUM Group,http://stadiuum.com,Sports media intelligence platform,Queensland,Australia,Fans & Content,Fan Experiences
1196,4685,STADS,http://stads.io,Sports advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
3843,4686,STAMIN,http://stamin.in,Mobile Fitness Application,Chennai,India,Management & Organisation,Organisations & Venues
5036,4687,STATSports,http://statsports.com,GPS tracker,Newry,UK,Activity & Performance,For Activity Hardware
4737,4688,STEPPI,http://steppi.com,Rewards tracking platform,Dubai,UAE,Activity & Performance,For Activity Software
1656,4689,STN Video,http://stnvideo.com,"Online Video Platform for publishers that care about user experience, content and monetization",Victoria,Canada,Management & Organisation,Media & Sponsors
5613,4690,STOERSKIEN,http://stoerskien.nl,STOERSKIEN is an online store for winter sports items.,Den Bosch,The Netherlands,Activity & Performance,For Activity Hardware
4955,4691,STRAFFR GmbH,http://straffr.com,Smart resistance band,Kassel,Germany,Activity & Performance,For Activity Hardware
5510,4692,"STRAIT OF GAMING, S.L",http://sogesports.com,We organize Esports tournaments to help all amateur players gain visibility and the opportunity to compete.,San Roque,Spain,Fans & Content,Content Platforms
5038,4693,STRONGBEE,http://strongbee.co.id,Sports on demand booking application,Jakarta,Indonesia,Activity & Performance,Before / After Activity
1751,4694,STSPN Sports,http://stspn.com,Sports video platform,Seattle,USA,Fans & Content,Content Platforms
3595,4695,STT Systems,http://stt-systems.com,Motion analysis solutions for sports and healthcare,San Sebastian,Spain,Activity & Performance,For Activity Software
3713,4696,STX,http://stxapp.io,STX is a sports betting platform that offers traditional financial instruments.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
1747,4697,SUMA Fitness Club,http://sumafitnessclub.com,Fitness club booking platform,Alfafar,Spain,Activity & Performance,Before / After Activity
2275,4698,SURF6,http://surf6.coach,Digital surf coach,Canberra,Australia,Activity & Performance,Before / After Activity
886,4699,SVEXA,http://svexa.com,"Training, performance and recovery analysis",Menlo Park,USA,Activity & Performance,For Activity Software
6169,4700,SWERVE Fitness,http://swervefitness.com,Cycling studio,New York City,USA,Activity & Performance,For Activity Software
967,4701,SWING KING,http://SWINGKING.com,Automated hole-in-one golf contests,Chicago,USA,Management & Organisation,Organisations & Venues
3353,4702,SYMA,http://symatoys.com,Drone platform,Guangdong,China,Activity & Performance,For Activity Hardware
793,4703,SaberSim,http://sabersim.com,Fantasy lineup optimizer,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
4154,4704,Sacramento Eco Fitness,http://sacramentoecofitness.com,Human powered fitness facility,Sacramento,USA,Activity & Performance,For Activity Software
50,4705,Saddl Racing,http://saddlracing.com,SADDL is a mobile fitness application that combines the world of skill-based gaming with stationary exercise bikes.,Vancouver,Canada,Activity & Performance,Before / After Activity
2692,4706,SafeBikely,http://safebikely.com,Smart Bike Lockers,Trondheim,Norway,Activity & Performance,For Activity Hardware
3732,4707,SafeFootballTickets.com,http://safefootballtickets.com,Ticket selling platform,Manchester,UK,Fans & Content,Fan Experiences
5488,4708,Saga Holobike,http://saga.inc,Saga is augmenting athletic ability with holograms visible to the naked eye,Santa Monica,USA,Activity & Performance,For Activity Hardware
2215,4709,Sagacity Golf,http://sagacitygolf.com,A golf course operator’s secret weapon to make more money and build a more engaged community of golfers,Portland,USA,Management & Organisation,Organisations & Venues
2484,4710,Saihuitong,http://saihuitong.com,Sports events management platform,Hangzhou,China,Management & Organisation,Organisations & Venues
2090,4711,SailGP,http://sailgp.com,Sailing grand prix news platform,London,UK,Fans & Content,Content Platforms
3822,4712,SailGP Technologies,http://sailgptechnologies.com,"SailGP Technologies offers design, manufacturing, control systems, data, sofware and related sailing solutions.",Auckland,New Zealand,Management & Organisation,Media & Sponsors
1232,4713,SailTies,http://sailties.net,sailing navigation app,Bristol,UK,Activity & Performance,Before / After Activity
1423,4714,Salsa Sound,http://salsasound.com,Sports audio tech solutions,Manchester,UK,Management & Organisation,Media & Sponsors
5713,4715,Salut,http://joinsalut.com,"Information, workout videos and connecting its users with trainers for fitness solutions",Los Angeles,USA,Activity & Performance,For Activity Software
5550,4716,Santiyundong,http://styd.cn,SaaS management system,Shanghai,China,Management & Organisation,Organisations & Venues
5810,4717,Satisfi Labs,http://satisfilabs.com,Conversational AI solutions,New York City,USA,Management & Organisation,Organisations & Venues
4674,4718,Satori,http://Satoriapp.com,Fitness coach management software,Cloud,USA,Management & Organisation,Organisations & Venues
3878,4719,Scala Sports,http://scalasports.com,Racket sports competition platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5325,4720,Scaled,http://scaled-tech.com,Scaled creates flexible and protective wearables,London,UK,Activity & Performance,Before / After Activity
2453,4721,Scarab Sports,http://scarab-sports.com,sports tech startup focussing on smart & interactive sports equipments,Ghent,Belgium,Activity & Performance,For Activity Hardware
5773,4722,Sceenic,http://sceenic.com,Sceenic provides solutions to power interactive viewing experiences,London,UK,Fans & Content,Fan Experiences
6037,4723,Schiller Bikes,http://schillerbikes.com,Water bike,Mill Valley,USA,Activity & Performance,For Activity Hardware
3571,4724,SchollyME,http://schollyme.com,Social platform,Los Angeles,USA,Fans & Content,Fan Experiences
3659,4725,School of Calisthenics,http://schoolofcalisthenics.com,Online classes for calisthenics,Nottingham,UK,Activity & Performance,For Activity Software
4255,4726,School of Racing,http://schoolofracing.com,Race training platform,Heidelberg,Germany,Activity & Performance,For Activity Software
2891,4727,SciSports,http://scisports.com,Football data analysis,Enschede,The Netherlands,Activity & Performance,For Activity Software
6210,4728,Scope Sports,http://scopesports.io,"Access behind-the-scenes content, connect with other fans, interact with pros, win signed merchandise and rewards. Experience fandom reimagined",New York City,USA,Fans & Content,Fan Experiences
2739,4729,Scopey,http://scopeyapp.com,Horse design course,Stockholm,Sweden,Activity & Performance,For Activity Hardware
4479,4730,ScorBot,http://scorbot.com,League and tournament management platform,Coral Springs,USA,Management & Organisation,Organisations & Venues
1572,4731,Scorability,http://scorability.com,Sports platform that matches athletes with college athletics programs.,Austin,USA,Activity & Performance,Before / After Activity
6106,4732,Scorched Ice,http://scorchedice.ca,Sensor for ice hockey sticks,Calgary,Canada,Activity & Performance,For Activity Hardware
6060,4733,Score & Video,http://scoresandvideo.com,Football highlights platform,Moscow,Russia,Fans & Content,Content Platforms
3530,4734,Score (China),http://famulei.com,"Esports news, results and live scores platform",Shanghai,China,Fans & Content,Content Platforms
1461,4735,Score Alarm,http://score-alarm.com,Real time results provider,Zagreb,Croatia,Fans & Content,Content Platforms
2272,4736,Score Media,http://theScoreesports.com,Esports news platform,Toronto,Canada,Fans & Content,Content Platforms
654,4737,Score The Board,http://scoretheboard.com,Fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
846,4738,Score n'co,http://scorenco.com,Amatuer community sports platform,Nantes,France,Fans & Content,Fan Experiences
848,4739,ScoreBing,http://scorebing.com,Sports betting analytics,Sichuan,China,Fans & Content,Fantasy Sports & Betting
1653,4740,ScoreBreak,http://scorebreak.io,Video review software,Denver,USA,Activity & Performance,For Activity Software
2150,4741,ScoreGuys,http://scoreguys.app,Mobile app that changes the way you earn and bet on sports,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
5982,4742,ScoreMonster,http://scoremonster.com,League and tournament management platform,Burnsville,USA,Management & Organisation,Organisations & Venues
4913,4743,ScoreMore,http://scoremoremobile.com,Fan engagement solutions,Chicago,USA,Fans & Content,Fan Experiences
3804,4744,ScorePlay,http://scoreplay.io,Sports club management software,Lisbon,Portugal,Management & Organisation,Organisations & Venues
5341,4745,ScoreStream,http://scorestream.com,Fan driven media platform,Solana Beach,USA,Fans & Content,Fan Experiences
1038,4746,ScoreVision,http://scorevision.com,ScoreVision brings professional-level fan experiences to athletic programs at all levels of competition,Omaha,USA,Fans & Content,Fan Experiences
391,4747,Scorebar,http://scorebar.com,A leading real time sports scores data company,Beijing,China,Fans & Content,Content Platforms
