,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3389,6140,Velovod,http://velovod.com,"Velovod - service for cyclists witch allows them to create, share and pass bike routes, audio tours and quests",Moscow,Russia,Activity & Performance,For Activity Software
3163,6141,Venn,http://venn.tv,Streaming platform,New York City,USA,Fans & Content,Content Platforms
4238,6142,Vensy,http://vensy.co.uk,Vensy is a sports marketing platform that provides a simple way for brands to discover the best athletes to sponsor.,London,UK,Management & Organisation,Organisations & Venues
2948,6143,Ventrk,http://ventrk.com,Fitness and wellness app,Renton,USA,Activity & Performance,For Activity Software
743,6144,Ventus/Whooop!,http://whooop.jp,Digital cards platform,Tokyo,Japan,Fans & Content,Fan Experiences
1729,6145,Venue Manager,http://venuemanager.net,Venue management solutions,Aalborg,Denmark,Management & Organisation,Organisations & Venues
4119,6146,Venue Next,http://venuenext.com,Stadium software,Santa Clara,USA,Management & Organisation,Organisations & Venues
3701,6147,VenueTwin,http://venuetwin.com,VenueTwin gives your team virtual access to your real-world venue,London,UK,Management & Organisation,Organisations & Venues
65,6148,Venuzle,http://venuzle.at,Sports booking platform,Graz,Austria,Activity & Performance,Before / After Activity
2809,6149,Veo,http://veo.co,Video analysis equipment,Copenhagen,Denmark,Management & Organisation,Media & Sponsors
6192,6150,Veo Strip,http://veostrip.com,Sweat diverting strip,San Francisco,USA,Activity & Performance,For Activity Hardware
5553,6151,Verdict MMA,http://Verdictmma.com,Fight prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
6574,6152,Vereinsticket,http://vereinsticket.de,Ticket booking solutions,Saarburg,Germany,Fans & Content,Fan Experiences
6487,6153,Veridas,http://veridas.com,Veridas specialises in using AI to improve fan experiences,Pamplona,Spain,Management & Organisation,Organisations & Venues
3255,6154,Veritas Entertainment,http://veritas-entertainment.gg,Esports media production,Berlin,Germany,Management & Organisation,Media & Sponsors
2486,6155,Verlete Sports,http://verlete.com,Global sports community,Brisbane,Australia,Fans & Content,Fan Experiences
4283,6156,Verofax,http://verofax.com,Digital brand solutions,Abu Dhabi,UAE,Management & Organisation,Organisations & Venues
4756,6157,Versus,http://about.versusgame.com,Sport prediction platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2417,6158,Versus,http://versussystems.com,Fan engagement platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
2193,6159,Versus Sports Simulator,http://versussportssimulator.com,Game prediciton platform,Glen Allen,USA,Fans & Content,Fantasy Sports & Betting
4267,6160,Vert.run,http://vert.run,Ultra marathon training platform,Boulder,USA,Activity & Performance,For Activity Software
594,6161,Vertepac,http://vertepac.com,Ergonomic backpack systems,Vinkeveen,The Netherlands,Activity & Performance,For Activity Hardware
5248,6162,Vertical Mass,http://site.verticalmass.com,Data solutions platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
3652,6163,Verv,http://verv.com,Home workout planner,Las Vegas,USA,Activity & Performance,For Activity Software
3658,6164,Vesaro,http://vesaro.com,"Vesaro design and build super stable, ultra strong, high quality gaming and professional simulation rigs for XBOX, PS3 and PC systems.",Maidstone,UK,Activity & Performance,For Activity Hardware
3635,6165,Vexatec,http://vexatec.com,Smart wearable shirt,Lugano,Switzerland,Activity & Performance,For Activity Hardware
2351,6166,Vi,http://vitrainer.com,Running coaching platform,New York City,USA,Activity & Performance,For Activity Software
4796,6167,ViGOR Fitness,http://vigorfitness.fit,ViGOR Fitness is an fitness application that provides users with a connected and engaging fitness experience.,Louisville,USA,Activity & Performance,For Activity Software
6648,6168,Viagogo,http://viagogo.com,Ticketing platform,New York City,USA,Fans & Content,Fan Experiences
6650,6169,Vibadou,http://vibadou.com,Fan driven sports content,Cologne,Germany,Fans & Content,Content Platforms
4751,6170,Vibe Tickets,http://vibetickets.co.uk,Ticketing platform,London,UK,Fans & Content,Fan Experiences
3055,6171,ViboTec,http://vibotec.ch,In stadium advertising boards,Thierachern,Switzerland,Management & Organisation,Organisations & Venues
458,6172,Vici Sports,http://vicisports.com,Sports mini leagues organiser,Jersey City,USA,Management & Organisation,Organisations & Venues
593,6173,Vicon,http://vicon.com,Accessible motion capture technology.,Los Angeles,USA,Management & Organisation,Media & Sponsors
3426,6174,Victa,http://victa.ai,Play to earn fitness game,Yerevan,Armenia,Activity & Performance,For Activity Software
1727,6175,Victoris,http://victoris.be,Victoris represents researchers active in a diversity of sport medicine,Ghent,Belgium,Activity & Performance,Before / After Activity
5716,6176,Victorise,http://victorise.com,Smart googles,Carlsbad,USA,Activity & Performance,For Activity Hardware
2568,6177,VideoChamp Sports,http://videochampsports.com,Sports video analysis platform,Dallas,USA,Activity & Performance,For Activity Software
652,6178,VideoVerse,http://vverse.ai,"VideoVerse provides AI-powered content generation for sports broadcasters, media platforms, and entertainment broadcasters. Formerly Magnifi",Mumbai,India,Management & Organisation,Media & Sponsors
4199,6179,Videobserver,http://videobserver.com,Sports video analysis platform,Bensenville,USA,Activity & Performance,For Activity Software
4921,6180,Videocites,http://videocites.com,AI-based SaaS products for Video tracking and handling throughout the web and huge archives.,Netanya,Israel,Fans & Content,Content Platforms
292,6181,Videquus,http://videquus.se,Intelligent camera solutions,Skovde,Sweden,Activity & Performance,For Activity Hardware
946,6182,VidiSport,http://vidisport.net,Customizable fan video production platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
6320,6183,Vidswap,http://vidswap.com,Video analysis software,Minneapolis,USA,Activity & Performance,For Activity Software
5794,6184,ViewLift,http://viewlift.com,Management solutions for OTT platforms,New York City,USA,Management & Organisation,Media & Sponsors
6401,6185,ViewStub,http://viewstub.com,Ticketing and booking platform,Orlando,USA,Fans & Content,Fan Experiences
749,6186,Vieww,http://vieww.com,4D smart camera production systems,Aachen,Germany,Management & Organisation,Media & Sponsors
5951,6187,Vig It,http://vigitapp.com,Sports betting platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5229,6188,Vigital Solutions,http://vigitalsolutions.com,Digital content solutions,Munich,Germany,Management & Organisation,Media & Sponsors
6339,6189,Vimify,http://vimify.com,Fitness community platform,Venice,USA,Fans & Content,Fan Experiences
3078,6190,Vindex,http://vindex.gg,Esports infrastructure platform,New York City,USA,Management & Organisation,Organisations & Venues
1052,6191,VirZoom,http://virzoom.com,VR based cycling workouts,Cambridge,USA,Activity & Performance,For Activity Hardware
5031,6192,Virtex,http://virtexstadium.com,An esports-focused virtual stadium developer.,London,UK,Management & Organisation,Organisations & Venues
5911,6193,Virtuagym,http://virtuagym.com,Fitness management software,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
2080,6194,Virtual Combine,http://virtualcombine.com,Recruting software,Austin,USA,Activity & Performance,Before / After Activity
5459,6195,Virtual Eye,http://virtualeye.tv,3D sports graphics platform,Dunedin,New Zealand,Management & Organisation,Media & Sponsors
4557,6196,Virtual Performance Analysis,http://vpatechnologies.com,Video infrastructure,Sydney,Australia,Activity & Performance,For Activity Hardware
4295,6197,Virtual Repetitions,http://vreps.us,Interactive tactics videogame platform,Ann Arbor,USA,Activity & Performance,For Activity Software
4616,6198,Virtual Trainer,http://virtualtrainerapps.com,Personal fitness app,Halmstad,Sweden,Activity & Performance,For Activity Software
3912,6199,Virtually Live,http://virtuallylive.com,Fan engagement solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
2767,6200,Virtualsoccerzone,http://virtualsoccerzone.com,VR fan engagement platform,Milan,Italy,Fans & Content,Fan Experiences
780,6201,Virtuleap,http://virtuleap.com,Brain training,Lisbon,Portugal,Activity & Performance,For Activity Software
1112,6202,Virtuoso,http://healthyvirtuoso.com,Fitness reward platform,Milan,Italy,Management & Organisation,Organisations & Venues
1200,6203,Vision Insights,http://visioninsights.net,Data driven analytics company that derrives fan insights and sponsorships,New York City,USA,Management & Organisation,Media & Sponsors
5051,6204,Visit Dojo,http://visitdojo.gg,Visit Dojo is a platform for gamers and brands to connect & engage through online esports tournaments,New York City,USA,Fans & Content,Fantasy Sports & Betting
5382,6205,VisitFootball,http://visitfootball.dk,VisitFootball.dk is the ultimate guide to football tours throughout Europe.,Frederiksberg,Denmark,Activity & Performance,Before / After Activity
2934,6206,Visitpass,http://visitpass.it,Sport travel packages,Chiavari,Italy,Fans & Content,Fan Experiences
2266,6207,Vital Stats,http://vitalstats.com.au,Sports data platform,Yarra Junction,Australia,Activity & Performance,For Activity Software
4452,6208,Vitale,http://myvitale.com,Personal trainer platform,Villava,Spain,Activity & Performance,For Activity Software
1846,6209,Vitas Labs,http://vitas-labs.com,VR based training headset,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2086,6210,Vitascale,http://vitascale.de,Smart wearables,Nuremberg,Germany,Activity & Performance,For Activity Hardware
1222,6211,Vitesse Running,http://vitesserunning.com,Virtual personal running coach,Sofia,Bulgaria,Activity & Performance,For Activity Software
3859,6212,Vitruve,http://vitruve.fit,Velocity based training tool,Madrid,Spain,Activity & Performance,For Activity Hardware
3393,6213,Vitruvian Form,http://vitruvianform.com,Smart fitness equipment,Perth,Australia,Activity & Performance,For Activity Hardware
2768,6214,Vive Active,http://viveactive.com.au,"Pilates workouts through in-studio, at-home streaming and on-demand classes",Sydney,Australia,Activity & Performance,For Activity Software
2595,6215,Vivo Barefoot,http://vivobarefoot.com,Ecommerce platform that designs footwear that is as close to barefoot as possible,London,UK,Activity & Performance,For Activity Hardware
1100,6216,Vizual Edge,http://vizualedge.com,Advanced vision training platform,Chicago,USA,Activity & Performance,For Activity Software
218,6217,Vlast,http://govlast.com,Talent engagement and activation for commercial teams and partners,New York City,USA,Management & Organisation,Organisations & Venues
1502,6218,Vmaxpro,http://vmaxpro.de,Velocity based training,Magdeburg,Germany,Activity & Performance,For Activity Software
3380,6219,Vo2,http://vo2.fans,Blockchain-based platform that allows athletes to tokenize themselves,Philadelphia,USA,Fans & Content,Fan Experiences
3026,6220,Voat,http://voat.io,Sports betting app,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
5834,6221,Voax Hub Inc.,http://voax.co,VOAX is the Netflix of Sports NFT’s. A premier platform for licensed Sports & Esports Fan Video Moments as collectable,Delaware City,USA,Fans & Content,Fan Experiences
688,6222,VoetbalPrimeur,http://voetbalprimeur.be,Football news platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
6016,6223,Vogo Sport,http://vogo-group.com,Sports event production solutions,Montpellier,France,Management & Organisation,Media & Sponsors
853,6224,Vokalo,http://vokalo.io,sports technology that supports the communication between coaches and athletes in training sessions,Aarhus,Denmark,Activity & Performance,For Activity Hardware
5930,6225,Vola Racing,http://vola.fr,Race timing and management solution,Passy,France,Management & Organisation,Organisations & Venues
1071,6226,Volava,http://volava.com,Smart cycling equipment,Barcelona,Spain,Activity & Performance,For Activity Hardware
1404,6227,Volley,http://getvolley.com,AI enabled training machine specifically for racquet sports,Chicago,USA,Activity & Performance,For Activity Hardware
4466,6228,VolleySim,http://volleysim.com,Volleyball game visualization,Virginia,USA,Activity & Performance,Before / After Activity
3841,6229,Volli,http://volli.com,Tennis booking platform,Bellevue,USA,Activity & Performance,Before / After Activity
3836,6230,Volo Sports,http://volosports.com,Sports community platform,Baltimore,USA,Activity & Performance,Before / After Activity
2707,6231,Volograms,http://volograms.com,Smart video holograms,Dublin,Ireland,Management & Organisation,Media & Sponsors
1796,6232,Volt Athletics,http://voltathletics.com,Personalized training platform,Seattle,USA,Activity & Performance,For Activity Software
4220,6233,Volution Fit,http://volution.fit,Volution Fit is a fitness application that supports multi-site fitness clubs within the health and fitness industry.,Manchester,UK,Activity & Performance,For Activity Software
4287,6234,Voogolf,http://voogolf.com,Swing analysis application,Beijing,China,Activity & Performance,For Activity Software
616,6235,Vpadel,http://letsvpadel.com,Padel infrastructure and booking platfom,Mumbai,India,Activity & Performance,Before / After Activity
1734,6236,Vuemotion,http://vuemotion.ai,"Human movement analysis in sport and health using cutting-edge AI, Computer Vision",Sydney,Australia,Activity & Performance,For Activity Software
2389,6237,WAFFL,http://mywaffl.com,WAFFL will keep you on track by monitoring health progress.,London,UK,Activity & Performance,Before / After Activity
935,6238,WAGMI United,http://wagmiunited.com,WAGMI United is dedicated to bringing Web3's most innovative ideas and passionate communities to the world of sports.,Austin,USA,Fans & Content,Fan Experiences
1909,6239,WBYP,http://webuildyouplay.com,WBYP is specializes in establishing five thriving youth sports clubs and numerous successful sporting events.,Berlin,El Salvador,Management & Organisation,Organisations & Venues
5110,6240,WEFAN,http://wefan.fr,Fan engagement platform,Paris,France,Fans & Content,Fan Experiences
4316,6241,WELD Health Ltd,http://weldbeing.com,Fitness community platform,London,UK,Fans & Content,Fan Experiences
4262,6242,WENEW,http://we.new,the premier curator and provisioner of iconic moments through NFT's,San Francisco,USA,Fans & Content,Fan Experiences
2375,6243,WGT by TopGolf,http://wgt.com,Online golf game,San Francisco,USA,Fans & Content,Fan Experiences
4952,6244,WHIP LIVE,http://whip.live,Off road tracking platform,Florence,Italy,Activity & Performance,For Activity Software
3267,6245,WIKI4FIT,http://wiki4fit.com.br,Virtual fitness assistant,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3970,6246,WILD AI,http://wild.ai,Personalised endurance training,San Francisco,USA,Activity & Performance,For Activity Software
2664,6247,WIN,http://win.gg,Esports news platform,Minneapolis,USA,Fans & Content,Content Platforms
4724,6248,WIN Reality,http://winreality.com,VR training platform,Austin,USA,Activity & Performance,For Activity Software
5226,6249,WISFans,http://wisfans.com,Fan engagement system,Geneva,Switzerland,Fans & Content,Fan Experiences
2360,6250,WIT,http://witcontests.com,Digital activation platform that powers turnkey experiences in sports and entertainment.,New York City,USA,Fans & Content,Fan Experiences
5616,6251,WODHOPPER,http://wodhopper.com,Gym management solution,Chicago,USA,Management & Organisation,Organisations & Venues
2369,6252,WODcast,http://info.wodcast.com,Event management software,Hoboken,USA,Management & Organisation,Organisations & Venues
5309,6253,WODconnect,http://wodconnect.com,Fitness management solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
3334,6254,WODwell,http://wodwell.com,Fitness video platform,San Francisco,USA,Activity & Performance,For Activity Software
3908,6255,WOFH,http://getwofh.com,Personal Training Management Software,San Francisco,USA,Management & Organisation,Organisations & Venues
10,6256,WOMP,http://womp.us,Fan based rewards platform,Los Angeles,USA,Activity & Performance,Before / After Activity
645,6257,WOO Sports,http://woosports.com,Kiteboarding tracking platform,Boston,USA,Activity & Performance,For Activity Software
3707,6258,WOWEGO,http://wowego.com,Fitness videos and tutorials,Pozuelo De Alarcon,Spain,Activity & Performance,For Activity Software
3470,6259,WSC Sports Technologies,http://wsc-sports.com,Automated video creation platform,Givatayim,Israel,Management & Organisation,Media & Sponsors
2411,6260,WSN en espafiol,http://wsn.com,Sports betting news platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
4056,6261,WTF Media,http://wtfmedia.io,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
4775,6262,WUSA,http://wusasmart.com,Bluetooth wearable devices,Taipei,China,Activity & Performance,For Activity Hardware
3899,6263,Wager Lab,http://wagerlab.tech,WagerLab's is a peer-to-peer social sports betting app.,Houston,USA,Fans & Content,Fantasy Sports & Betting
453,6264,WagerLab - Social Sports Betting,http://wagerlab.app,"Easily navigable mobile app that lets you predict, purpose, tally and settle bets from anywhere you like.",Houston,USA,Fans & Content,Fantasy Sports & Betting
1016,6265,WagerWire,http://wagerwire.com,Betting app that unlocks value for sports bettors,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1882,6266,Wagerr,http://wagerr.com,Blockchain betting platform,Belize,Belize,Fans & Content,Fantasy Sports & Betting
1477,6267,Wagr,http://wagr.us,Wagr is a sports-betting app looking to wed social media with a fast-growing corner of the gambling market.,Newton,USA,Fans & Content,Fantasy Sports & Betting
2162,6268,Wahoo Fitness,http://wahoofitness.com,Cycling training products,Atlanta,USA,Activity & Performance,For Activity Hardware
3108,6269,WaitTime,http://thewaittimes.com,Crowd intelligence solutions,Detroit,USA,Management & Organisation,Organisations & Venues
1237,6270,WakeTips,http://wake.sg,Wakeboarding tutorials and videos,Singapore,Singapore,Activity & Performance,For Activity Software
2849,6271,Walk With Path,http://walkwithpath.com,Footwear wearable,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2937,6272,Wall Street Football,http://wallstreetfootball.io,Platform for investing and betting on the real performances of football players,Rome,Italy,Fans & Content,Fantasy Sports & Betting
1565,6273,Wall Street Football,http://about.wallstreetfootball.eu,Football players performance prediction platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
1538,6274,WallJAM,http://walljam.com,Smart sports wall,Stevenage,UK,Fans & Content,Fan Experiences
4183,6275,Walla Software,http://hellowalla.com,"Fitness studio management software built to save time, capture more revenue, and delight your clients",San Diego,USA,Management & Organisation,Organisations & Venues
6440,6276,Walllabies,http://wallabies.it,Player scouting platform,Milan,Italy,Activity & Performance,Before / After Activity
372,6277,Wannabet,http://wannabet.io,P2P betting platform,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
6478,6278,Wannasport,http://wannasport.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2712,6279,Wareable Media Group,http://wareable.com,Wearables news platform,London,UK,Fans & Content,Content Platforms
4328,6280,Warne Scope Mounts,http://warnescopemounts.com,Warne Scope Mounts is a manufacturer of mounting systems for the shooting sports industry.,Tualatin,USA,Activity & Performance,For Activity Hardware
964,6281,Watafan,http://watafan.com,Digital football cards,Madrid,Spain,Fans & Content,Fan Experiences
1789,6282,Watch Chess App,http://watchchess.app,Chess broadcasting,San Francisco,USA,Management & Organisation,Media & Sponsors
2723,6283,WatchFit,http://watchfit.com,Workout planner,London,UK,Activity & Performance,For Activity Software
2706,6284,WatchMeGoPro,http://watchmegopro.com,Team management software,Raleigh,USA,Management & Organisation,Organisations & Venues
5544,6285,Watchfooty,http://watchfooty.co.uk,Live streaming platform,London,UK,Fans & Content,Content Platforms
5104,6286,Wattbike,http://wattbike.com,Indoor fitness bike,Nottingham,UK,Activity & Performance,For Activity Hardware
1358,6287,Wave,http://wave.tv,Sports content and media production,Santa Monica,USA,Fans & Content,Content Platforms
6253,6288,Wavve Boating Inc,http://wavveboating.com,"The Wavve Boating app makes on-the-water navigation and collaboration simple, intuitive, and accessible.",Chicago,Canada,Activity & Performance,For Activity Software
3440,6289,WayBetter,http://waybetter.com,Gamified fitness platform,New York City,USA,Activity & Performance,For Activity Software
4943,6290,WayPoint Golf,http://waypointgolf.com,Golf tournament management software,Whitby,Canada,Management & Organisation,Organisations & Venues
3866,6291,Wayfarer Solutions,http://wayfarerpoints.com,"Wayfarer delivers a no code, plug and play gamification platform helping brand and loyalty program marketers increase consumer engagement.",Chicago,USA,Fans & Content,Fan Experiences
3617,6292,Wazoo Sports,http://wazoosports.com,Wazoo Sports is a high school sports broadcast network that delivers live coverage of high school sports over the internet.,London,USA,Fans & Content,Content Platforms
527,6293,Wazygoose,http://secure.wazygoose.com,League management software,-,-,Management & Organisation,Organisations & Venues
6313,6294,We Are Tennis,http://wearetennis.bnpparibas,Tennis news portal,Paris,France,Fans & Content,Content Platforms
5349,6295,We Connect Sports Online,http://weconnectsportsonline.com,Sports engagement platform,Copenhagen,Denmark,Fans & Content,Fan Experiences
752,6296,We Love Padel,http://welovepadel.se,"The company provides padel related services such as coaching, tournaments, merchandise etc",Ostersund,Sweden,Activity & Performance,Before / After Activity
6147,6297,We+,http://weplus.se,Employee wellness platform,Nacka,Sweden,Management & Organisation,Organisations & Venues
3574,6298,WeFish - Fishing Diary and Forecast,http://wefish.app,Sport fishing app,Murcia,Spain,Fans & Content,Fan Experiences
3369,6299,WeFit,http://wefit.vn,Fitness news platform,Ha Dong,Vietnam,Fans & Content,Content Platforms
5224,6300,WeGolf app,http://wegolf.com,Personal golf caddie,Oslo,Norway,Activity & Performance,Before / After Activity
2546,6301,WeGym,http://wegym.co.uk,Personal trainer booking platform,London,UK,Activity & Performance,For Activity Software
4962,6302,WePeaks,http://wepeaks.com,Outdoor sports travel booking platform,Lyon,France,Fans & Content,Fan Experiences
3844,6303,WePlayed,http://weplayed.com,News and information about winter sports,Den Haag,The Netherlands,Fans & Content,Content Platforms
3775,6304,WeSki,http://goweski.com,Ski holiday booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
5858,6305,WeSport,http://wesport.zone,Sports booking platform,Ho Chi Minh City,Vietnam,Activity & Performance,Before / After Activity
4415,6306,WeStrive,http://westriveapp.com,Personal training platform,Los Angeles,USA,Activity & Performance,For Activity Software
4140,6307,WeVolv,http://wevolv.net,Wevolv is a members-only ecosystem that enables global athletes to independently manage their careers and unique lifestyles within a supportive community.,-,-,Activity & Performance,Before / After Activity
3812,6308,WearBands,http://wearbands.com,Single piece of resistance equipment which can be used to do any workout or activity with zero restrictions of movement.,Boulder,USA,Activity & Performance,For Activity Hardware
4433,6309,Wearable X,http://wearablex.com,Smart leggings,New York City,USA,Activity & Performance,For Activity Hardware
2650,6310,Weartrons,http://weartrons.com,Smart treadmill,New York City,USA,Activity & Performance,For Activity Hardware
4248,6311,Web3 Pro,http://web3pro.com,"Web3 Pro creates enterprise white-label platforms for global brands in order to make NFT campaigns seamless, easy to execute, and on-brand.",Palo Alto,USA,Fans & Content,Fan Experiences
2835,6312,Webcup,http://webcup.com.br,League management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6176,6313,Wee.bt,http://weebt.com.br,A platform to connect players in the beach tennis ecosystem,Recife,Brazil,Activity & Performance,Before / After Activity
3093,6314,Wefitapp,http://wefitapp.live,Pakistan's Fitness app,Lahore,Pakistan,Activity & Performance,For Activity Software
3747,6315,Welcome Fit,http://welcomefit.com,Online personal training platform,Cremorne,Australia,Activity & Performance,Before / After Activity
249,6316,Well U,http://wellumentaltraining.com,-,San Diego,USA,Activity & Performance,Before / After Activity
1685,6317,WellPlayedSports,http://wellplayedsports.com,Sports data research platform,San Francisco,USA,Management & Organisation,Organisations & Venues
2570,6318,Wellness Living Systems,http://wellnessliving.com/,All-in-one business management SaaS solution for the Health and Wellness Services Industry,Toronto,Canada,Management & Organisation,Organisations & Venues
1806,6319,Welnys,http://welnys.com,"Welnys connects yoga, massage and personal training providers to corporations who want to offer services to their employees.",New York City,USA,Management & Organisation,Organisations & Venues
339,6320,Weplay,http://weplay.com,"WePlay is an online community for youth athletes, their parents and coaches, that allows them share relevant information and stay connected.",New York City,USA,Activity & Performance,For Activity Hardware
3490,6321,Wergym,http://wergym.org,Fitness center with tech enabled services,Madrid,Spain,Activity & Performance,Before / After Activity
3236,6322,Wesai,http://wesai.com,Fan engagement Platform,Beijing,China,Fans & Content,Fan Experiences
3717,6323,Wexer,http://wexer.com,Virtual fitness assistant,London,UK,Activity & Performance,For Activity Software
2593,6324,WhatIfSports,http://whatifsports.com,Fantasy sports platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
2191,6325,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
2403,6326,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
4372,6327,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
866,6328,Whistle Finder,http://whistlefinder.com,Platform that matches sports officials and teams,London,UK,Management & Organisation,Organisations & Venues
6616,6329,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
6231,6330,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
5358,6331,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
1747,6332,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
792,6333,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
3232,6334,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
1541,6335,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
2393,6336,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
933,6337,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
3624,6338,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
2510,6339,Wicky,https://wicky.ai/,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
5475,6340,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
3633,6341,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
5758,6342,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
2720,6343,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
5334,6344,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
602,6345,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
5359,6346,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
2332,6347,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
1986,6348,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
3648,6349,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,Los Angeles,USA,Fans & Content,Fan Experiences
343,6350,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
4573,6351,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
6393,6352,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
4509,6353,Winners Alliance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
2861,6354,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4680,6355,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
3864,6356,Wisesport,http://wisesport.com/,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
6562,6357,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
3190,6358,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
6523,6359,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
2522,6360,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
850,6361,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
4093,6362,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
4718,6363,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
5598,6364,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
4797,6365,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
5686,6366,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
