,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4697,6164,Vpadel,http://letsvpadel.com,Padel infrastructure and booking platfom,Mumbai,India,Activity & Performance,Before / After Activity
5139,6165,Vuemotion,http://vuemotion.ai,"Human movement analysis in sport and health using cutting-edge AI, Computer Vision",Sydney,Australia,Activity & Performance,For Activity Software
1406,6166,WAFFL,http://mywaffl.com,WAFFL will keep you on track by monitoring health progress.,London,UK,Activity & Performance,Before / After Activity
2147,6167,WAGMI United,http://wagmiunited.com,WAGMI United is dedicated to bringing Web3's most innovative ideas and passionate communities to the world of sports.,Austin,USA,Fans & Content,Fan Experiences
3345,6168,WBYP,http://webuildyouplay.com,WBYP is specializes in establishing five thriving youth sports clubs and numerous successful sporting events.,Berlin,El Salvador,Management & Organisation,Organisations & Venues
1773,6169,WEFAN,http://wefan.fr,Fan engagement platform,Paris,France,Fans & Content,Fan Experiences
1043,6170,WELD Health Ltd,http://weldbeing.com,Fitness community platform,London,UK,Fans & Content,Fan Experiences
1370,6171,WENEW,http://we.new,the premier curator and provisioner of iconic moments through NFT's,San Francisco,USA,Fans & Content,Fan Experiences
6257,6172,WGT by TopGolf,http://wgt.com,Online golf game,San Francisco,USA,Fans & Content,Fan Experiences
4097,6173,WHIP LIVE,http://whip.live,Off road tracking platform,Florence,Italy,Activity & Performance,For Activity Software
4176,6174,WIKI4FIT,http://wiki4fit.com.br,Virtual fitness assistant,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5562,6175,WILD AI,http://wild.ai,Personalised endurance training,San Francisco,USA,Activity & Performance,For Activity Software
3213,6176,WIN,http://win.gg,Esports news platform,Minneapolis,USA,Fans & Content,Content Platforms
3073,6177,WIN Reality,http://winreality.com,VR training platform,Austin,USA,Activity & Performance,For Activity Software
2640,6178,WISFans,http://wisfans.com,Fan engagement system,Geneva,Switzerland,Fans & Content,Fan Experiences
150,6179,WIT,http://witcontests.com,Digital activation platform that powers turnkey experiences in sports and entertainment.,New York City,USA,Fans & Content,Fan Experiences
3285,6180,WODHOPPER,http://wodhopper.com,Gym management solution,Chicago,USA,Management & Organisation,Organisations & Venues
6022,6181,WODcast,http://info.wodcast.com,Event management software,Hoboken,USA,Management & Organisation,Organisations & Venues
487,6182,WODconnect,http://wodconnect.com,Fitness management solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
2208,6183,WODwell,http://wodwell.com,Fitness video platform,San Francisco,USA,Activity & Performance,For Activity Software
5295,6184,WOFH,http://getwofh.com,Personal Training Management Software,San Francisco,USA,Management & Organisation,Organisations & Venues
2100,6185,WOMP,http://womp.us,Fan based rewards platform,Los Angeles,USA,Activity & Performance,Before / After Activity
2460,6186,WOO Sports,http://woosports.com,Kiteboarding tracking platform,Boston,USA,Activity & Performance,For Activity Software
1495,6187,WOWEGO,http://wowego.com,Fitness videos and tutorials,Pozuelo De Alarcon,Spain,Activity & Performance,For Activity Software
2489,6188,WSC Sports Technologies,http://wsc-sports.com,Automated video creation platform,Givatayim,Israel,Management & Organisation,Media & Sponsors
5298,6189,WSN en espafiol,http://wsn.com,Sports betting news platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
1397,6190,WTF Media,http://wtfmedia.io,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
4926,6191,WUSA,http://wusasmart.com,Bluetooth wearable devices,Taipei,China,Activity & Performance,For Activity Hardware
2617,6192,Wager Lab,http://wagerlab.tech,WagerLab's is a peer-to-peer social sports betting app.,Houston,USA,Fans & Content,Fantasy Sports & Betting
3940,6193,WagerLab - Social Sports Betting,http://wagerlab.app,"Easily navigable mobile app that lets you predict, purpose, tally and settle bets from anywhere you like.",Houston,USA,Fans & Content,Fantasy Sports & Betting
1541,6194,WagerWire,http://wagerwire.com,Betting app that unlocks value for sports bettors,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1614,6195,Wagerr,http://wagerr.com,Blockchain betting platform,Belize,Belize,Fans & Content,Fantasy Sports & Betting
5401,6196,Wagr,http://wagr.us,Wagr is a sports-betting app looking to wed social media with a fast-growing corner of the gambling market.,Newton,USA,Fans & Content,Fantasy Sports & Betting
3026,6197,Wahoo Fitness,http://wahoofitness.com,Cycling training products,Atlanta,USA,Activity & Performance,For Activity Hardware
1033,6198,WaitTime,http://thewaittimes.com,Crowd intelligence solutions,Detroit,USA,Management & Organisation,Organisations & Venues
6487,6199,WakeTips,http://wake.sg,Wakeboarding tutorials and videos,Singapore,Singapore,Activity & Performance,For Activity Software
5959,6200,Walk With Path,http://walkwithpath.com,Footwear wearable,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
3524,6201,Wall Street Football,http://about.wallstreetfootball.eu,Football players performance prediction platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
2591,6202,Wall Street Football,http://wallstreetfootball.io,Platform for investing and betting on the real performances of football players,Rome,Italy,Fans & Content,Fantasy Sports & Betting
4033,6203,WallJAM,http://walljam.com,Smart sports wall,Stevenage,UK,Fans & Content,Fan Experiences
6124,6204,Walla Software,http://hellowalla.com,"Fitness studio management software built to save time, capture more revenue, and delight your clients",San Diego,USA,Management & Organisation,Organisations & Venues
180,6205,Walllabies,http://wallabies.it,Player scouting platform,Milan,Italy,Activity & Performance,Before / After Activity
4435,6206,Wannabet,http://wannabet.io,P2P betting platform,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
3108,6207,Wannasport,http://wannasport.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3895,6208,Wareable Media Group,http://wareable.com,Wearables news platform,London,UK,Fans & Content,Content Platforms
545,6209,Warne Scope Mounts,http://warnescopemounts.com,Warne Scope Mounts is a manufacturer of mounting systems for the shooting sports industry.,Tualatin,USA,Activity & Performance,For Activity Hardware
1017,6210,Watafan,http://watafan.com,Digital football cards,Madrid,Spain,Fans & Content,Fan Experiences
3163,6211,Watch Chess App,http://watchchess.app,Chess broadcasting,San Francisco,USA,Management & Organisation,Media & Sponsors
3067,6212,WatchFit,http://watchfit.com,Workout planner,London,UK,Activity & Performance,For Activity Software
1124,6213,WatchMeGoPro,http://watchmegopro.com,Team management software,Raleigh,USA,Management & Organisation,Organisations & Venues
425,6214,Watchfooty,http://watchfooty.co.uk,Live streaming platform,London,UK,Fans & Content,Content Platforms
4025,6215,Wattbike,http://wattbike.com,Indoor fitness bike,Nottingham,UK,Activity & Performance,For Activity Hardware
3439,6216,Wave,http://wave.tv,Sports content and media production,Santa Monica,USA,Fans & Content,Content Platforms
4352,6217,Wavve Boating Inc,http://wavveboating.com,"The Wavve Boating app makes on-the-water navigation and collaboration simple, intuitive, and accessible.",Chicago,Canada,Activity & Performance,For Activity Software
2181,6218,WayBetter,http://waybetter.com,Gamified fitness platform,New York City,USA,Activity & Performance,For Activity Software
219,6219,WayPoint Golf,http://waypointgolf.com,Golf tournament management software,Whitby,Canada,Management & Organisation,Organisations & Venues
4973,6220,Wayfarer Solutions,http://wayfarerpoints.com,"Wayfarer delivers a no code, plug and play gamification platform helping brand and loyalty program marketers increase consumer engagement.",Chicago,USA,Fans & Content,Fan Experiences
5785,6221,Wazoo Sports,http://wazoosports.com,Wazoo Sports is a high school sports broadcast network that delivers live coverage of high school sports over the internet.,London,USA,Fans & Content,Content Platforms
5399,6222,Wazygoose,http://secure.wazygoose.com,League management software,-,-,Management & Organisation,Organisations & Venues
320,6223,We Are Tennis,http://wearetennis.bnpparibas,Tennis news portal,Paris,France,Fans & Content,Content Platforms
6431,6224,We Connect Sports Online,http://weconnectsportsonline.com,Sports engagement platform,Copenhagen,Denmark,Fans & Content,Fan Experiences
5254,6225,We Love Padel,http://welovepadel.se,"The company provides padel related services such as coaching, tournaments, merchandise etc",Ostersund,Sweden,Activity & Performance,Before / After Activity
4439,6226,We+,http://weplus.se,Employee wellness platform,Nacka,Sweden,Management & Organisation,Organisations & Venues
5674,6227,WeFish - Fishing Diary and Forecast,http://wefish.app,Sport fishing app,Murcia,Spain,Fans & Content,Fan Experiences
2351,6228,WeFit,http://wefit.vn,Fitness news platform,Ha Dong,Vietnam,Fans & Content,Content Platforms
1375,6229,WeGolf app,http://wegolf.com,Personal golf caddie,Oslo,Norway,Activity & Performance,Before / After Activity
4099,6230,WeGym,http://wegym.co.uk,Personal trainer booking platform,London,UK,Activity & Performance,For Activity Software
4876,6231,WePeaks,http://wepeaks.com,Outdoor sports travel booking platform,Lyon,France,Fans & Content,Fan Experiences
1324,6232,WePlayed,http://weplayed.com,News and information about winter sports,Den Haag,The Netherlands,Fans & Content,Content Platforms
5201,6233,WeSki,http://goweski.com,Ski holiday booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
581,6234,WeSport,http://wesport.zone,Sports booking platform,Ho Chi Minh City,Vietnam,Activity & Performance,Before / After Activity
5983,6235,WeStrive,http://westriveapp.com,Personal training platform,Los Angeles,USA,Activity & Performance,For Activity Software
5679,6236,WeVolv,http://wevolv.net,Wevolv is a members-only ecosystem that enables global athletes to independently manage their careers and unique lifestyles within a supportive community.,-,-,Activity & Performance,Before / After Activity
2564,6237,WearBands,http://wearbands.com,Single piece of resistance equipment which can be used to do any workout or activity with zero restrictions of movement.,Boulder,USA,Activity & Performance,For Activity Hardware
978,6238,Wearable X,http://wearablex.com,Smart leggings,New York City,USA,Activity & Performance,For Activity Hardware
3642,6239,Weartrons,http://weartrons.com,Smart treadmill,New York City,USA,Activity & Performance,For Activity Hardware
1906,6240,Web3 Pro,http://web3pro.com,"Web3 Pro creates enterprise white-label platforms for global brands in order to make NFT campaigns seamless, easy to execute, and on-brand.",Palo Alto,USA,Fans & Content,Fan Experiences
4009,6241,Webcup,http://webcup.com.br,League management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
594,6242,Wefitapp,http://wefitapp.live,Pakistan's Fitness app,Lahore,Pakistan,Activity & Performance,For Activity Software
3718,6243,Welcome Fit,http://welcomefit.com,Online personal training platform,Cremorne,Australia,Activity & Performance,Before / After Activity
4101,6244,Well U,http://wellumentaltraining.com,-,San Diego,USA,Activity & Performance,Before / After Activity
6071,6245,WellPlayedSports,http://wellplayedsports.com,Sports data research platform,San Francisco,USA,Management & Organisation,Organisations & Venues
4467,6246,Wellness Living Systems,http://wellnessliving.com/,All-in-one business management SaaS solution for the Health and Wellness Services Industry,Toronto,Canada,Management & Organisation,Organisations & Venues
5413,6247,Welnys,http://welnys.com,"Welnys connects yoga, massage and personal training providers to corporations who want to offer services to their employees.",New York City,USA,Management & Organisation,Organisations & Venues
2223,6248,Weplay,http://weplay.com,"WePlay is an online community for youth athletes, their parents and coaches, that allows them share relevant information and stay connected.",New York City,USA,Activity & Performance,For Activity Hardware
4453,6249,Wergym,http://wergym.org,Fitness center with tech enabled services,Madrid,Spain,Activity & Performance,Before / After Activity
2906,6250,Wesai,http://wesai.com,Fan engagement Platform,Beijing,China,Fans & Content,Fan Experiences
4502,6251,Wexer,http://wexer.com,Virtual fitness assistant,London,UK,Activity & Performance,For Activity Software
5197,6252,WhatIfSports,http://whatifsports.com,Fantasy sports platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
527,6253,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
2613,6254,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
6300,6255,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
3049,6256,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
1986,6257,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
1283,6258,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
5826,6259,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
4740,6260,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
1748,6261,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
2598,6262,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
4436,6263,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
4738,6264,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
6316,6265,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
4558,6266,Wicky,https://wicky.ai/,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
6256,6267,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
3423,6268,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
626,6269,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
4568,6270,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
2694,6271,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
9,6272,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
6129,6273,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
3890,6274,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
5957,6275,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
2206,6276,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,Los Angeles,USA,Fans & Content,Fan Experiences
2903,6277,Windpact,http://windpact.com,Impact tracking devices,Leesburg,USA,Activity & Performance,For Activity Hardware
4242,6278,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
1876,6279,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
4903,6280,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
1381,6281,Winners Alieance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
1726,6282,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1301,6283,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
3956,6284,Wisesport,http://wisesport.com/,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
5053,6285,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
4508,6286,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
4106,6287,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
2163,6288,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
830,6289,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
1392,6290,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
2003,6291,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
575,6292,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
3967,6293,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
2476,6294,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
6262,6295,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
2508,6296,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
6032,6297,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
172,6298,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
3336,6299,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
4588,6300,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
3015,6301,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
3335,6302,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
1699,6303,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
2421,6304,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
4222,6305,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
6169,6306,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
865,6307,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
3198,6308,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
1663,6309,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
1575,6310,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
6266,6311,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
1328,6312,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
4482,6313,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
1861,6314,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
1089,6315,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
4620,6316,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
2924,6317,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
4023,6318,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
544,6319,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6479,6320,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
6493,6321,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
3020,6322,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
932,6323,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
1208,6324,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
5442,6325,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
5661,6326,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
5851,6327,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
2328,6328,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
2913,6329,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
447,6330,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
2467,6331,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
5208,6332,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
827,6333,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
1112,6334,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
6495,6335,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
4889,6336,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
3297,6337,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
5860,6338,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
2525,6339,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
2942,6340,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
4226,6341,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
3099,6342,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
391,6343,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
2204,6344,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
2158,6345,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
5300,6346,Xsens,http://xsens.com,3D motion tracking technologies,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
1484,6347,Xsyte,http://xsyte.com,Website solutions for Sports teams,Brisbane,Australia,Management & Organisation,Organisations & Venues
2516,6348,Xtadium,http://xtadiumvr.com,"Social VR and MR sports experience that combines the excitement of live, on-demand, and pay-per-view access to sporting events",Menlo Park,USA,Fans & Content,Fan Experiences
2582,6349,Xtrodes,http://xtrodes.com,Wearable wireless technology for advanced measurements and analytics,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
1040,6350,Xuan Lan Yoga,http://xuanlanyoga.com,"Xuan Lan Yoga is the Studio Online yoga platform, a one-of-a-kind yogi lifestyle platform with videos, articles, tips, events, and more.",Madrid,Spain,Activity & Performance,For Activity Software
6225,6351,XvsX Sports,http://xvsxsports.com,Basketball booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
3025,6352,YAMISOK,http://yamisok.com,Esports scouting platform,Tangerang,Indonesia,Activity & Performance,Before / After Activity
2229,6353,YES Network,http://YESNetwork.com,Sports broadcasting network,New York City,USA,Management & Organisation,Media & Sponsors
1469,6354,YLS Network,http://ylsnetwork.com,Team management solutions,New York City,USA,Management & Organisation,Organisations & Venues
3387,6355,YOLAWO,http://yolawo.de,Online registration software,Freiburg,Germany,Management & Organisation,Organisations & Venues
4092,6356,YONYFY,http://yonyfy.com,Esports tournament platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
2572,6357,YOPI,http://yopitech.com,Personal fitness training assistant,Palmer Lake,USA,Activity & Performance,For Activity Software
4054,6358,Yaantu Ltd.,http://yaantu.com,Rewards based fitness platform,London,UK,Activity & Performance,For Activity Software
4055,6359,Yalla,http://yalla-app.com,Social sports betting app,Paris,France,Fans & Content,Fantasy Sports & Betting
2980,6360,YallaKora,http://yallakora.com,Football news platform,Cairo,Egypt,Fans & Content,Content Platforms
3243,6361,Yamap,http://yamap.com,Outdoor trails and mountain navigation app,Tokyo,Japan,Activity & Performance,Before / After Activity
93,6362,Yance Sports,http://yancesports.com,"Social fitness platform with personalised live sessions for high interaction, motivation and live-corrections.",Leipzig,Germany,Activity & Performance,For Activity Software
3821,6363,Yardbarker,http://yardbarker.com,Sports news platform,San Francisco,USA,Fans & Content,Content Platforms
65,6364,Yare Media Group Inc.,http://yaremedia.com,Video solutions platform,Surrey,Canada,Management & Organisation,Media & Sponsors
6379,6365,Yarmill,http://yarmill.com,Team / Athlete management platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
1247,6366,Ybvr,http://ybvr.com,VR streaming solutions,San Jose,USA,Management & Organisation,Media & Sponsors
2194,6367,Yellfy Sports,http://yellfy.com,All purpose sports ecosystem,Dallas,USA,Fans & Content,Content Platforms
703,6368,Yelm,http://yelmprotection.com,Horseback riding safety and protection brand that focuses n creating leading-edge rider safety solutions.,Stockholm,Sweden,Activity & Performance,For Activity Hardware
5095,6369,Yes.Fit,http://yes.fit,Fitness challenges platform,Lakeland,USA,Activity & Performance,For Activity Software
2960,6370,Yesbets,http://yesbets.co.uk,Sports betting platform,Cheltenham,UK,Fans & Content,Fantasy Sports & Betting
2032,6371,YikeBike,http://yikebike.com,"YikeBike is a light, fully electric bicycle that users can fold up when it is not being used.",Christchurch,New Zealand,Activity & Performance,For Activity Hardware
2769,6372,YinzCam,http://yinzcam.com,"YinzCam develops apps and digital solutions for teams, leagues, and venues.",Pittsburgh,USA,Fans & Content,Fan Experiences
6171,6373,Yiqiu,http://yiball.cn,Sports video solutions,Beijing,China,Management & Organisation,Organisations & Venues
4854,6374,YoBe Active,http://yobeactive.com,Running booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
5578,6375,YoPlayDo,http://yoplaydo.com,Club management software,Daugavpils,Latvia,Management & Organisation,Organisations & Venues
5147,6376,YoRoller,http://yoroller.com,Smart roller,-,-,Activity & Performance,For Activity Hardware
6068,6377,YodelUP (Yodel Technologies Inc.),http://yodelup.com,Smart band,Vancouver,Canada,Activity & Performance,For Activity Hardware
533,6378,YogIN App,http://YogINApp.com,Online yoga studio,Sao Paulo,Brazil,Activity & Performance,For Activity Software
900,6379,Yoga Athletex,http://yogaathletex.com,Online/ offline sport-specific yoga training,Houstan,USA,Activity & Performance,For Activity Software
2767,6380,Yoga Connect,http://myyogaconnect.com,Online yoga classes and tutorials,Paris,France,Activity & Performance,For Activity Software
2931,6381,Yoga Girl,http://yogagirl.com,"Yoga Girl Sweden AB is a fitness company that creating a new lifestyle, movement and brand to heal and change the world.",Stockholm,Sweden,Activity & Performance,For Activity Software
4886,6382,Yoga International,http://yogainternational.com,Yoga videos & tutorials,Honesdale,USA,Activity & Performance,For Activity Software
5203,6383,Yoga Movement,http://yogamovement.com,Yoga classes booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
5996,6384,Yoga Studio App,http://yogastudioapp.com,Online yoga tutorials and classes,Boulder,USA,Activity & Performance,For Activity Software
3054,6385,Yoga Tailor,http://yogatailor.com,Personal yoga guru,San Francisco,USA,Activity & Performance,For Activity Software
6453,6386,Yoga Vida,http://yogavida.com,"Yoga Vida specializes in the fields of health, wellness, and fitness.",New York City,USA,Activity & Performance,For Activity Software
2430,6387,Yoga Works,http://yogaworks.com,Online teaching and learning programs for yoga and fitness,Santa Monica,USA,Activity & Performance,For Activity Software
