,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4267,6214,WayPoint Golf,http://waypointgolf.com,Golf tournament management software,Whitby,Canada,Management & Organisation,Organisations & Venues
5451,6215,Wayfarer Solutions,http://wayfarerpoints.com,"Wayfarer delivers a no code, plug and play gamification platform helping brand and loyalty program marketers increase consumer engagement.",Chicago,USA,Fans & Content,Fan Experiences
3005,6216,Wazoo Sports,http://wazoosports.com,Wazoo Sports is a high school sports broadcast network that delivers live coverage of high school sports over the internet.,London,USA,Fans & Content,Content Platforms
62,6217,Wazygoose,http://secure.wazygoose.com,League management software,-,-,Management & Organisation,Organisations & Venues
4677,6218,We Are Tennis,http://wearetennis.bnpparibas,Tennis news portal,Paris,France,Fans & Content,Content Platforms
2759,6219,We Connect Sports Online,http://weconnectsportsonline.com,Sports engagement platform,Copenhagen,Denmark,Fans & Content,Fan Experiences
3030,6220,We Love Padel,http://welovepadel.se,"The company provides padel related services such as coaching, tournaments, merchandise etc",Ostersund,Sweden,Activity & Performance,Before / After Activity
4359,6221,We+,http://weplus.se,Employee wellness platform,Nacka,Sweden,Management & Organisation,Organisations & Venues
3410,6222,WeFish - Fishing Diary and Forecast,http://wefish.app,Sport fishing app,Murcia,Spain,Fans & Content,Fan Experiences
3132,6223,WeFit,http://wefit.vn,Fitness news platform,Ha Dong,Vietnam,Fans & Content,Content Platforms
6300,6224,WeGolf app,http://wegolf.com,Personal golf caddie,Oslo,Norway,Activity & Performance,Before / After Activity
4600,6225,WeGym,http://wegym.co.uk,Personal trainer booking platform,London,UK,Activity & Performance,For Activity Software
982,6226,WePeaks,http://wepeaks.com,Outdoor sports travel booking platform,Lyon,France,Fans & Content,Fan Experiences
4195,6227,WePlayed,http://weplayed.com,News and information about winter sports,Den Haag,The Netherlands,Fans & Content,Content Platforms
6110,6228,WeSki,http://goweski.com,Ski holiday booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
2790,6229,WeSport,http://wesport.zone,Sports booking platform,Ho Chi Minh City,Vietnam,Activity & Performance,Before / After Activity
1235,6230,WeStrive,http://westriveapp.com,Personal training platform,Los Angeles,USA,Activity & Performance,For Activity Software
5591,6231,WeVolv,http://wevolv.net,Wevolv is a members-only ecosystem that enables global athletes to independently manage their careers and unique lifestyles within a supportive community.,-,-,Activity & Performance,Before / After Activity
5136,6232,WearBands,http://wearbands.com,Single piece of resistance equipment which can be used to do any workout or activity with zero restrictions of movement.,Boulder,USA,Activity & Performance,For Activity Hardware
5103,6233,Wearable X,http://wearablex.com,Smart leggings,New York City,USA,Activity & Performance,For Activity Hardware
4489,6234,Weartrons,http://weartrons.com,Smart treadmill,New York City,USA,Activity & Performance,For Activity Hardware
5147,6235,Web3 Pro,http://web3pro.com,"Web3 Pro creates enterprise white-label platforms for global brands in order to make NFT campaigns seamless, easy to execute, and on-brand.",Palo Alto,USA,Fans & Content,Fan Experiences
6547,6236,Webcup,http://webcup.com.br,League management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2540,6237,Wefitapp,http://wefitapp.live,Pakistan's Fitness app,Lahore,Pakistan,Activity & Performance,For Activity Software
1343,6238,Welcome Fit,http://welcomefit.com,Online personal training platform,Cremorne,Australia,Activity & Performance,Before / After Activity
2729,6239,Well U,http://wellumentaltraining.com,-,San Diego,USA,Activity & Performance,Before / After Activity
5252,6240,WellPlayedSports,http://wellplayedsports.com,Sports data research platform,San Francisco,USA,Management & Organisation,Organisations & Venues
6568,6241,Wellness Living Systems,http://wellnessliving.com/,All-in-one business management SaaS solution for the Health and Wellness Services Industry,Toronto,Canada,Management & Organisation,Organisations & Venues
1766,6242,Welnys,http://welnys.com,"Welnys connects yoga, massage and personal training providers to corporations who want to offer services to their employees.",New York City,USA,Management & Organisation,Organisations & Venues
5150,6243,Weplay,http://weplay.com,"WePlay is an online community for youth athletes, their parents and coaches, that allows them share relevant information and stay connected.",New York City,USA,Activity & Performance,For Activity Hardware
4575,6244,Wergym,http://wergym.org,Fitness center with tech enabled services,Madrid,Spain,Activity & Performance,Before / After Activity
1142,6245,Wesai,http://wesai.com,Fan engagement Platform,Beijing,China,Fans & Content,Fan Experiences
4373,6246,Wexer,http://wexer.com,Virtual fitness assistant,London,UK,Activity & Performance,For Activity Software
5065,6247,WhatIfSports,http://whatifsports.com,Fantasy sports platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
3369,6248,Wheelness,http://wheelness.fr,Mobile gym,Paris,France,Activity & Performance,For Activity Hardware
5760,6249,WheresTheMatch,http://wheresthematch.com,Tv schedule platform,Warrington,UK,Fans & Content,Content Platforms
1592,6250,Whisp,http:/whisp.social,Equipment booking platform,Paris,France,Fans & Content,Fan Experiences
2705,6251,Whistle Recruiting,http://whistlerecruiting.com,Recruitment platform,Salt Lake City,USA,Activity & Performance,Before / After Activity
3519,6252,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
6586,6253,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
1765,6254,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
1921,6255,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
3094,6256,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
3768,6257,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
3006,6258,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
278,6259,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
1165,6260,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
4250,6261,Wicky,https://wicky.ai/,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
395,6262,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
2062,6263,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
2241,6264,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
653,6265,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
121,6266,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
5191,6267,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
2976,6268,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
5439,6269,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
5851,6270,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
5291,6271,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,Los Angeles,USA,Fans & Content,Fan Experiences
2899,6272,Windpact,http://windpact.com,Impact tracking devices,Leesburg,USA,Activity & Performance,For Activity Hardware
2470,6273,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
6274,6274,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
1167,6275,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
17,6276,Winners Alieance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
4621,6277,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1379,6278,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
4120,6279,Wisesport,http://wisesport.com/,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
5329,6280,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
6388,6281,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
1107,6282,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
2292,6283,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
2572,6284,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
4562,6285,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
1490,6286,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
4286,6287,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
6404,6288,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
5440,6289,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
1782,6290,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
6338,6291,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
1039,6292,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
184,6293,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
1600,6294,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
6091,6295,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
4703,6296,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
3252,6297,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
6294,6298,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
801,6299,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
6380,6300,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
1120,6301,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
1908,6302,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
6105,6303,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
3560,6304,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
1160,6305,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
5300,6306,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
4941,6307,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
566,6308,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
3833,6309,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
784,6310,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
2133,6311,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
4289,6312,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
4957,6313,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
4152,6314,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1131,6315,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
884,6316,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
576,6317,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
6173,6318,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
6063,6319,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
5488,6320,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
4785,6321,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
4219,6322,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
5518,6323,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
5441,6324,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5837,6325,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
323,6326,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
5807,6327,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
3686,6328,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
3123,6329,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
80,6330,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
2266,6331,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
1171,6332,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
2575,6333,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
6475,6334,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
1746,6335,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
2390,6336,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
3714,6337,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
367,6338,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
6504,6339,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
6281,6340,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
6377,6341,Xsens,http://xsens.com,3D motion tracking technologies,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
6066,6342,Xsyte,http://xsyte.com,Website solutions for Sports teams,Brisbane,Australia,Management & Organisation,Organisations & Venues
4196,6343,Xtadium,http://xtadiumvr.com,"Social VR and MR sports experience that combines the excitement of live, on-demand, and pay-per-view access to sporting events",Menlo Park,USA,Fans & Content,Fan Experiences
4528,6344,Xtrodes,http://xtrodes.com,Wearable wireless technology for advanced measurements and analytics,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
969,6345,Xuan Lan Yoga,http://xuanlanyoga.com,"Xuan Lan Yoga is the Studio Online yoga platform, a one-of-a-kind yogi lifestyle platform with videos, articles, tips, events, and more.",Madrid,Spain,Activity & Performance,For Activity Software
1737,6346,XvsX Sports,http://xvsxsports.com,Basketball booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
5292,6347,YAMISOK,http://yamisok.com,Esports scouting platform,Tangerang,Indonesia,Activity & Performance,Before / After Activity
6392,6348,YES Network,http://YESNetwork.com,Sports broadcasting network,New York City,USA,Management & Organisation,Media & Sponsors
446,6349,YLS Network,http://ylsnetwork.com,Team management solutions,New York City,USA,Management & Organisation,Organisations & Venues
5216,6350,YOLAWO,http://yolawo.de,Online registration software,Freiburg,Germany,Management & Organisation,Organisations & Venues
3924,6351,YONYFY,http://yonyfy.com,Esports tournament platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
2381,6352,YOPI,http://yopitech.com,Personal fitness training assistant,Palmer Lake,USA,Activity & Performance,For Activity Software
3950,6353,Yaantu Ltd.,http://yaantu.com,Rewards based fitness platform,London,UK,Activity & Performance,For Activity Software
1244,6354,Yalla,http://yalla-app.com,Social sports betting app,Paris,France,Fans & Content,Fantasy Sports & Betting
3447,6355,YallaKora,http://yallakora.com,Football news platform,Cairo,Egypt,Fans & Content,Content Platforms
5913,6356,Yamap,http://yamap.com,Outdoor trails and mountain navigation app,Tokyo,Japan,Activity & Performance,Before / After Activity
2622,6357,Yance Sports,http://yancesports.com,"Social fitness platform with personalised live sessions for high interaction, motivation and live-corrections.",Leipzig,Germany,Activity & Performance,For Activity Software
2684,6358,Yardbarker,http://yardbarker.com,Sports news platform,San Francisco,USA,Fans & Content,Content Platforms
1785,6359,Yare Media Group Inc.,http://yaremedia.com,Video solutions platform,Surrey,Canada,Management & Organisation,Media & Sponsors
5500,6360,Yarmill,http://yarmill.com,Team / Athlete management platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
5762,6361,Ybvr,http://ybvr.com,VR streaming solutions,San Jose,USA,Management & Organisation,Media & Sponsors
1579,6362,Yellfy Sports,http://yellfy.com,All purpose sports ecosystem,Dallas,USA,Fans & Content,Content Platforms
5605,6363,Yelm,http://yelmprotection.com,Horseback riding safety and protection brand that focuses n creating leading-edge rider safety solutions.,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3813,6364,Yes.Fit,http://yes.fit,Fitness challenges platform,Lakeland,USA,Activity & Performance,For Activity Software
5281,6365,Yesbets,http://yesbets.co.uk,Sports betting platform,Cheltenham,UK,Fans & Content,Fantasy Sports & Betting
4433,6366,YikeBike,http://yikebike.com,"YikeBike is a light, fully electric bicycle that users can fold up when it is not being used.",Christchurch,New Zealand,Activity & Performance,For Activity Hardware
4727,6367,YinzCam,http://yinzcam.com,"YinzCam develops apps and digital solutions for teams, leagues, and venues.",Pittsburgh,USA,Fans & Content,Fan Experiences
2927,6368,Yiqiu,http://yiball.cn,Sports video solutions,Beijing,China,Management & Organisation,Organisations & Venues
447,6369,YoBe Active,http://yobeactive.com,Running booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
2412,6370,YoPlayDo,http://yoplaydo.com,Club management software,Daugavpils,Latvia,Management & Organisation,Organisations & Venues
6129,6371,YoRoller,http://yoroller.com,Smart roller,-,-,Activity & Performance,For Activity Hardware
996,6372,YodelUP (Yodel Technologies Inc.),http://yodelup.com,Smart band,Vancouver,Canada,Activity & Performance,For Activity Hardware
3048,6373,YogIN App,http://YogINApp.com,Online yoga studio,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4973,6374,Yoga Athletex,http://yogaathletex.com,Online/ offline sport-specific yoga training,Houstan,USA,Activity & Performance,For Activity Software
3964,6375,Yoga Connect,http://myyogaconnect.com,Online yoga classes and tutorials,Paris,France,Activity & Performance,For Activity Software
5005,6376,Yoga Girl,http://yogagirl.com,"Yoga Girl Sweden AB is a fitness company that creating a new lifestyle, movement and brand to heal and change the world.",Stockholm,Sweden,Activity & Performance,For Activity Software
4065,6377,Yoga International,http://yogainternational.com,Yoga videos & tutorials,Honesdale,USA,Activity & Performance,For Activity Software
2779,6378,Yoga Movement,http://yogamovement.com,Yoga classes booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
4298,6379,Yoga Studio App,http://yogastudioapp.com,Online yoga tutorials and classes,Boulder,USA,Activity & Performance,For Activity Software
3940,6380,Yoga Tailor,http://yogatailor.com,Personal yoga guru,San Francisco,USA,Activity & Performance,For Activity Software
917,6381,Yoga Vida,http://yogavida.com,"Yoga Vida specializes in the fields of health, wellness, and fitness.",New York City,USA,Activity & Performance,For Activity Software
160,6382,Yoga Works,http://yogaworks.com,Online teaching and learning programs for yoga and fitness,Santa Monica,USA,Activity & Performance,For Activity Software
951,6383,YogaCloud,http://yogacloud.tv,Yoga videos & tutorials,Mexico City,Mexico,Activity & Performance,For Activity Software
2508,6384,YogaDownload.com,http://yogadownload.com,Yoga videos & tutorials,Denver,USA,Activity & Performance,For Activity Software
397,6385,YogaMantra,http://yogamantraonline.com,Online yoga classes and training,New York City,USA,Activity & Performance,For Activity Software
5056,6386,YogaTrail,http://yogatrail.com,A global yoga network that connect yoga practitioners with their instructors and studios,Chiang Mai,Thailand,Activity & Performance,Before / After Activity
3250,6387,YogaTribes,http://yogatribes.com,Yoga classes booking platform,Montreal,Canada,Activity & Performance,Before / After Activity
722,6388,YogaVibes,http://yogavibes.com,Yoga classes and videos,Davidson,USA,Activity & Performance,For Activity Software
433,6389,Yogaeasy,http://yogaeasy.de,Yogaeasy is an online yoga studio offering video courses for different yoga styles and for different levels .,Hamburg,Germany,Activity & Performance,For Activity Software
4087,6390,Yogaia,http://yogaia.com,Yoga class booking platform,Espoo,Finland,Activity & Performance,Before / After Activity
2675,6391,Yogalive.me,http://yogalive.me,Yoga fitness classes platform,Gent,Belgium,Activity & Performance,For Activity Software
1288,6392,Yogami,http://yogami.fit,Online yoga and wellness service,Udaipur,India,Activity & Performance,For Activity Software
1622,6393,Yogaze,http://yogaze.co,Yogaze develops an online platform that shares videos and holds yoga classes.,Rome,Italy,Activity & Performance,For Activity Software
1416,6394,Yogis Anonymous,http://yogisanonymous.com,Yoga classes booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
4260,6395,Yogist,http://yogist.com.br,Yogist is a wellness startup that specializes in corporate yoga method and yoga lessons.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5812,6396,Yoom,http://yoom.com,"Streamlines and automates the 3D high-end character creation pipelines for gaming, virtual production and immersive experiences",Petah Tiqva,Israel,Fans & Content,Fan Experiences
5340,6397,Yoomedoo,http://yoomedoo.com,Grassroots social platform,Palma De Mallorca,Spain,Fans & Content,Fan Experiences
5606,6398,Yoska,http://yoska.in,Triathlon training platform,Bangalore,India,Activity & Performance,For Activity Software
1553,6399,You are football,http://you-are-football.com,Football coaching platform,Kreuzlingen,Switzerland,Activity & Performance,Before / After Activity
3912,6400,YouBGM,http://youbgm.com,Fantasy ice hockey platform,Gatineau,Canada,Fans & Content,Fantasy Sports & Betting
1129,6401,YouRulz,http://YouRulz.com,Fantasy American football platform,Orlando,USA,Fans & Content,Fantasy Sports & Betting
1196,6402,YouStake,http://youstake.com,Sponsorship platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
4034,6403,Youdowell,http://youdowell.com,Personal fitness training assistant,Horgen,Switzerland,Activity & Performance,For Activity Software
4203,6404,Youjian Wangluo,http://uj-golf.com,Golf management solutions,Shanghai,China,Management & Organisation,Organisations & Venues
3269,6405,Your Golf Booking,http://yourgolfbooking.com,Customisable golf booking platform for golf venues,London,UK,Activity & Performance,Before / After Activity
5067,6406,Your Personal Trainer,http://yptrainer.com,Your Personal Trainer is an online portal for finding the fitness trainer.,Rome,Italy,Activity & Performance,Before / After Activity
532,6407,Your Sport Pro,http://yoursportpro.nl,Fitness trainer booking platform,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
1793,6408,YourGameCam,http://watch.yourgamecam.com,Amatuer streaming platform,Tracy,USA,Fans & Content,Content Platforms
3967,6409,YourGuru,http://yourguru.com,Fitness booking platform,New York City,USA,Activity & Performance,Before / After Activity
6472,6410,YourSports,http://yoursports.com,Social platform,San Mateo,USA,Fans & Content,Fan Experiences
2876,6411,Yourcricket.site,http://yourcricket.site,Team management software,Stockport,UK,Management & Organisation,Organisations & Venues
1201,6412,Yoursoccer skills,http://Yoursoccerskills.com,Football video database,St. Charles,USA,Activity & Performance,Before / After Activity
5620,6413,Youth Inc,http://youth.inc,Digital media and content platform for youth sports,Nashville,USA,Fans & Content,Content Platforms
2426,6414,Youth1 Media,http://youth1.com,American youth sports news portal,Mountain Lakes,USA,Fans & Content,Content Platforms
952,6415,Yur.fit,http://yur.fit,App that allows you to set goals and earn rewards based on data collected from other health apps,San Francisco,USA,Activity & Performance,For Activity Software
2524,6416,Yuuall,http://yuuall.com,Yuuall is the first marketplace for online live workouts!,-,-,Activity & Performance,For Activity Software
4817,6417,Z League,http://zleague.gg,Esports tournament platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
557,6418,ZAAZ,http://zaazmovement.com,Motion therapy equipment,San Mateo,USA,Activity & Performance,For Activity Hardware
2232,6419,ZAMA Health,http://zamahealth.com,Guided modules to improve mental fitness for athletes,Washington D.C.,USA,Activity & Performance,Before / After Activity
1596,6420,ZAR,http://zar.gg,Esports coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
629,6421,ZATAP (Formerly CollectID),http://collectid.io,A secure sale platform for sports clubs and teams,St. Gallen,Switzerland,Management & Organisation,Organisations & Venues
2585,6422,ZELOS,http://zelos.ai,ZELOS is a performance management tool building smarter track and field teams.,Seattle,USA,Activity & Performance,For Activity Software
360,6423,ZEturf,http://zeturf.com,ZEturf operates an online information and betting website for horse racing.,Cali,Colombia,Fans & Content,Fantasy Sports & Betting
4340,6424,ZOOOM,http://ZOOOMapp.com,Refree training platform,Zionsville,USA,Management & Organisation,Organisations & Venues
3219,6425,ZXY Sport Tracking,http://zxy.no,"ZXY Wearable Sports Performance Technology, including videos, key features, and other product information.",Melville,USA,Activity & Performance,For Activity Software
1566,6426,Zark,http://zark.app,Esports fan engagement solutions,Aiken,USA,Fans & Content,Fan Experiences
2541,6427,Zcruit,http://zcruit.com,College recruitment platform,Chicago,USA,Activity & Performance,Before / After Activity
5716,6428,Zeamo,http://zeamo.com,Fitness club management & booking systems,New York City,USA,Management & Organisation,Organisations & Venues
5428,6429,Zed Run,http://zed.run,Blockchain based equestrian fantasy simulator,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
4646,6430,Zeeda,http://zeeda.io,Group buying marketplace for mid to high-end bikes,London,UK,Activity & Performance,For Activity Hardware
4506,6431,Zelus Analytics,http://zelusanalytics.com,Sports data analytics platform,Austin,USA,Activity & Performance,For Activity Software
1220,6432,Zen Golf,http://zen.golf,"Zen Green Stage is a digitally adjustable, wirelessly-controlled playing surface for golf",Sheffield,UK,Activity & Performance,For Activity Hardware
5978,6433,Zen Labs,http://zenlabsfitness.com,Fitness coach,San Diego,USA,Activity & Performance,For Activity Software
4573,6434,Zen Planner,http://zenplanner.com,Fitness management software,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
1576,6435,ZenSports,http://zensports.com,P2P sports betting,West Hollywood,USA,Fans & Content,Fantasy Sports & Betting
6177,6436,Zena Sport,http://zenasport.co,Zena creates and designs impact performance vests for women,Victoria,Australia,Activity & Performance,For Activity Hardware
