,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1091,4601,SVEXA,http://svexa.com,"Training, performance and recovery analysis",Menlo Park,USA,Activity & Performance,For Activity Software
727,4602,SWERVE Fitness,http://swervefitness.com,Cycling studio,New York City,USA,Activity & Performance,For Activity Software
1204,4603,SWING KING,http://SWINGKING.com,Automated hole-in-one golf contests,Chicago,USA,Management & Organisation,Organisations & Venues
5634,4604,SYMA,http://symatoys.com,Drone platform,Guangdong,China,Activity & Performance,For Activity Hardware
1159,4605,SaberSim,http://sabersim.com,Fantasy lineup optimizer,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
605,4606,Sacramento Eco Fitness,http://sacramentoecofitness.com,Human powered fitness facility,Sacramento,USA,Activity & Performance,For Activity Software
1990,4607,Saddl Racing,http://saddlracing.com,SADDL is a mobile fitness application that combines the world of skill-based gaming with stationary exercise bikes.,Vancouver,Canada,Activity & Performance,Before / After Activity
5913,4608,SafeBikely,http://safebikely.com,Smart Bike Lockers,Trondheim,Norway,Activity & Performance,For Activity Hardware
1230,4609,SafeFootballTickets.com,http://safefootballtickets.com,Ticket selling platform,Manchester,UK,Fans & Content,Fan Experiences
2264,4610,Saga Holobike,http://saga.inc,Saga is augmenting athletic ability with holograms visible to the naked eye,Santa Monica,USA,Activity & Performance,For Activity Hardware
2455,4611,Sagacity Golf,http://sagacitygolf.com,A golf course operator’s secret weapon to make more money and build a more engaged community of golfers,Portland,USA,Management & Organisation,Organisations & Venues
5406,4612,Saihuitong,http://saihuitong.com,Sports events management platform,Hangzhou,China,Management & Organisation,Organisations & Venues
788,4613,SailGP,http://sailgp.com,Sailing grand prix news platform,London,UK,Fans & Content,Content Platforms
1877,4614,SailTies,http://sailties.net,sailing navigation app,Bristol,UK,Activity & Performance,Before / After Activity
684,4615,Salsa Sound,http://salsasound.com,Sports audio tech solutions,Manchester,UK,Management & Organisation,Media & Sponsors
2627,4616,Salut,http://joinsalut.com,"Information, workout videos and connecting its users with trainers for fitness solutions",Los Angeles,USA,Activity & Performance,For Activity Software
3605,4617,Santiyundong,http://styd.cn,SaaS management system,Shanghai,China,Management & Organisation,Organisations & Venues
3902,4618,Satisfi Labs,http://satisfilabs.com,Conversational AI solutions,New York City,USA,Management & Organisation,Organisations & Venues
5864,4619,Satori,http://Satoriapp.com,Fitness coach management software,Cloud,USA,Management & Organisation,Organisations & Venues
318,4620,Scala Sports,http://scalasports.com,Racket sports competition platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5704,4621,Scaled,http://scaled-tech.com,Scaled creates flexible and protective wearables,London,UK,Activity & Performance,Before / After Activity
30,4622,Scarab Sports,http://scarab-sports.com,sports tech startup focussing on smart & interactive sports equipments,Ghent,Belgium,Activity & Performance,For Activity Hardware
3456,4623,Schiller Bikes,http://schillerbikes.com,Water bike,Mill Valley,USA,Activity & Performance,For Activity Hardware
2445,4624,SchollyME,http://schollyme.com,Social platform,Los Angeles,USA,Fans & Content,Fan Experiences
2511,4625,School of Calisthenics,http://schoolofcalisthenics.com,Online classes for calisthenics,Nottingham,UK,Activity & Performance,For Activity Software
2723,4626,School of Racing,http://schoolofracing.com,Race training platform,Heidelberg,Germany,Activity & Performance,For Activity Software
3451,4627,SciSports,http://scisports.com,Football data analysis,Enschede,The Netherlands,Activity & Performance,For Activity Software
203,4628,Scope Sports,http://scopesports.io,"Access behind-the-scenes content, connect with other fans, interact with pros, win signed merchandise and rewards. Experience fandom reimagined",New York City,USA,Fans & Content,Fan Experiences
3511,4629,Scopey,http://scopeyapp.com,Horse design course,Stockholm,Sweden,Activity & Performance,For Activity Hardware
1359,4630,ScorBot,http://scorbot.com,League and tournament management platform,Coral Springs,USA,Management & Organisation,Organisations & Venues
206,4631,Scorability,http://scorability.com,Sports platform that matches athletes with college athletics programs.,Austin,USA,Activity & Performance,Before / After Activity
4276,4632,Scorched Ice,http://scorchedice.ca,Sensor for ice hockey sticks,Calgary,Canada,Activity & Performance,For Activity Hardware
286,4633,Score & Video,http://scoresandvideo.com,Football highlights platform,Moscow,Russia,Fans & Content,Content Platforms
682,4634,Score (China),http://famulei.com,"Esports news, results and live scores platform",Shanghai,China,Fans & Content,Content Platforms
2206,4635,Score Alarm,http://score-alarm.com,Real time results provider,Zagreb,Croatia,Fans & Content,Content Platforms
1672,4636,Score Media,http://theScoreesports.com,Esports news platform,Toronto,Canada,Fans & Content,Content Platforms
1521,4637,Score The Board,http://scoretheboard.com,Fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
3251,4638,Score n'co,http://scorenco.com,Amatuer community sports platform,Nantes,France,Fans & Content,Fan Experiences
1307,4639,ScoreBing,http://scorebing.com,Sports betting analytics,Sichuan,China,Fans & Content,Fantasy Sports & Betting
355,4640,ScoreBreak,http://scorebreak.io,Video review software,Denver,USA,Activity & Performance,For Activity Software
4140,4641,ScoreMonster,http://scoremonster.com,League and tournament management platform,Burnsville,USA,Management & Organisation,Organisations & Venues
4699,4642,ScoreMore,http://scoremoremobile.com,Fan engagement solutions,Chicago,USA,Fans & Content,Fan Experiences
4452,4643,ScorePlay,http://scoreplay.io,Sports club management software,Lisbon,Portugal,Management & Organisation,Organisations & Venues
5344,4644,ScoreStream,http://scorestream.com,Fan driven media platform,Solana Beach,USA,Fans & Content,Fan Experiences
2954,4645,ScoreVision,http://scorevision.com,ScoreVision brings professional-level fan experiences to athletic programs at all levels of competition,Omaha,USA,Fans & Content,Fan Experiences
2571,4646,Scorebar,http://scorebar.com,A leading real time sports scores data company,Beijing,China,Fans & Content,Content Platforms
4561,4647,Scorebook Live,http://scorebooklive.com,Live sports news and update,Spokane,USA,Fans & Content,Content Platforms
4228,4648,Scorebrd Inc,http://mylights.io,Sports video sharing platform,Leesburg,USA,Fans & Content,Fan Experiences
5646,4649,Scorefam,http://scorefam.org,A decentralized sports gaming platform for sport lovers powered by $SFT.,London,UK,Fans & Content,Fantasy Sports & Betting
5723,4650,Scorentino,http://scorentino.com,Digital coach,Bratislava,Slovakia,Activity & Performance,Before / After Activity
3338,4651,Scores App,http://scoresapp.com,Live scores platform,Austin,USA,Fans & Content,Content Platforms
5136,4652,Scorestars,http://scorestars.io,"We are the catalyst for a new era of sports entertainment, integrating licensed digital players into live games to elevate fan engagement",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
5709,4653,Scoring Star,http://scoringstar.com,Scoring solution,London,UK,Management & Organisation,Organisations & Venues
2712,4654,Scoring11,http://scoring11.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
244,4655,Scorlisport,http://scorlisport.com,"Portable, wireless scoreboard that effortlessly displays game scores via the Scorli app",Hong Kong,Hong Kong,Activity & Performance,For Activity Software
3127,4656,Scorum,http://scorum.com,Crowdsourced sports betting platform,Minsk,Belarus,Fans & Content,Content Platforms
2458,4657,Scoryo,http://scoryo.io,Keep track of every run and wicket with our user-friendly cricket scoring app.,Jharsuguda,India,Fans & Content,Content Platforms
1010,4658,Scout Gaming Group,http://scoutgaminggroup.com,Fantasy sports and betting solutions provider,Hordaland,Norway,Fans & Content,Fantasy Sports & Betting
2336,4659,Scout Media,http://scout.com,American college sports news portal,Seattle,USA,Fans & Content,Content Platforms
1303,4660,Scoutables,http://scoutables.com,Sports analytics platform,Los Angeles,USA,Activity & Performance,Before / After Activity
4505,4661,Scoutee,http://scoutee.co,Smart radar gun,Ljubljana,Slovenia,Fans & Content,Fantasy Sports & Betting
4632,4662,Scoutforce,http://scoutforce.com,Scouting platform,Atlanta,USA,Activity & Performance,Before / After Activity
1552,4663,Scoutfy,http://scoutfy.webflow.io,Sports data analysis and management platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1662,4664,Scoutgolf,http://Scoutgolf.com,Golf statistical analysis,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
3652,4665,Scouting Labs,http://scoutinglabs.com,Video analysis software,Bogota,Colombia,Activity & Performance,For Activity Software
709,4666,Scouting4U,http://scouting4u.com,Video & Statistic Analytics Tools,Even Yehuda,Israel,Activity & Performance,For Activity Software
3586,4667,Scouting4U,http://s4upro.com,Basketball scouting services,Even Yehuda,Israel,Activity & Performance,Before / After Activity
5652,4668,Scoutium,http://scoutium.com,Digital scouting platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
4839,4669,Scoutli,http://scoutli.co,"Scoutli is a data analytics, scouting and team management platform for esports organizations.",Izmir,Turkey,Activity & Performance,Before / After Activity
2279,4670,Screach,http://screach.com,The global live streaming advertising platform,Newcastle,UK,Management & Organisation,Media & Sponsors
5587,4671,Screemo,http://screemo.com,Gamified experiences for offline fans,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1556,4672,Scrimmage,http://scrimmage.co,Simplified sports betting platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
200,4673,Seacher,http://seacher.fr,Surfing lessons and locations booking,Anglet,France,Activity & Performance,Before / After Activity
5014,4674,Sealz,http://sealz.com.au,Rapid transition sunglasses,Perth,Australia,Activity & Performance,For Activity Hardware
3208,4675,Season Share,http://seasonshare.com,Split sharing ticketing platform,Los Angeles,USA,Fans & Content,Fan Experiences
4741,4676,SeasonTicker,http://seasonticker.com,League management software,Downers Grove,USA,Management & Organisation,Organisations & Venues
5074,4677,Seat Hound,http://vividseats.com,Ticketing platform,Chicago,USA,Fans & Content,Fan Experiences
3639,4678,Seat Leap,http://seatleap.io,Ticketing upgradation platform,Chicago,USA,Fans & Content,Fan Experiences
163,4679,Seat Unique,http://seatunique.com,ticketing and hospitality platform,London,UK,Fans & Content,Fan Experiences
5427,4680,SeatGeek,http://seatgeek.com,Ticket search engine,New York City,USA,Fans & Content,Fan Experiences
966,4681,SeatServe,http://seatserve.com,In-seat delivery for stadiums,New York City,USA,Management & Organisation,Organisations & Venues
1711,4682,Seaters,http://seaters.ai,Capture fan demand and data,Diegem,Belgium,Management & Organisation,Organisations & Venues
2048,4683,Seatpicl,http://seatpick.com,Ticket search engine,Tel-Aviv,Israel,Fans & Content,Fan Experiences
3682,4684,Seaver,http://seaverhorse.com,Horse performance analytics,Caen,France,Activity & Performance,For Activity Hardware
4057,4685,Second Coach,http://second-coach.com,Gamification for football training,Ljubljana,Slovenia,Management & Organisation,Organisations & Venues
279,4686,Second Spectrum,http://secondspectrum.com,Performance tracking platform,Los Angeles,USA,Activity & Performance,For Activity Software
1426,4687,Second Sun,http://secondsun.dk,Sustainable sunlight for stadiums,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
2105,4688,Second Wind Magazine,http://secondwindnation.com,Fitness news platform,Bukit Merah,Singapore,Fans & Content,Content Platforms
4960,4689,Secret Golf,http://secretgolf.com,Golf video tutorials platform,Portola Valley,USA,Activity & Performance,For Activity Software
4911,4690,Secret Shirt Co,http://secretshirt.co,Surprise football shirts delivery service,Nottingham,UK,Fans & Content,Fan Experiences
2525,4691,Secutix,http://secutix.com,Ticketing solutions,Lausanne,Switzerland,Fans & Content,Fan Experiences
3401,4692,Sekr,http://sekr.com,"Sēkr is making outdoor travel easier, safer and more connected",San Diego,USA,Activity & Performance,Before / After Activity
2816,4693,SelfLoops,http://selfloops.com,Tracking training and performance analysis,Fermo,Italy,Activity & Performance,For Activity Software
2595,4694,Semexe,http://semexe.com,"Semexe is a channel for those who want to buy, sell and learn more about the world of biking.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
1804,4695,SenSwim,http://senswim.com,AI video analysis system,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1618,4696,Senaptec,http://senaptec.com,Smart eyewear,Beaverton,USA,Activity & Performance,For Activity Hardware
2663,4697,Sency.,http://sency.ai,Sency uses computer vision to drive people towards an active and healthy life.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
467,4698,SenpAI.GG,http://senpai.gg,AI Coach,Cambridge,USA,Activity & Performance,Before / After Activity
5600,4699,Sensai,http://sensai.app,AI powered boxing app,Paris,France,Activity & Performance,For Activity Software
4046,4700,Sense Arena s.r.o.,http://sensearena.com,VR based ice hockey training,Prague,Czech Republic,Activity & Performance,For Activity Hardware
4787,4701,Sense.Bio,http://sense.bio,Family health monitoring platform,Mumbai,India,Activity & Performance,For Activity Software
964,4702,Sensitivus,http://sensitivus.com,Bike sensor technology,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2077,4703,SensoGlove,http://sensoglove.com,Smart golf glove,Aachen,Germany,Activity & Performance,For Activity Hardware
5934,4704,Sensoria,http://sensoriafitness.com,AI wearable,Redmond,USA,Activity & Performance,For Activity Hardware
2913,4705,Sensusport,http://sensusport.com,Smart glasses,Munich,Germany,Activity & Performance,For Activity Hardware
5540,4706,Sentient Sports,http://sentientsports.com,AI and advanced data analytics to improve decision making for sports teams and organisation,London,UK,Activity & Performance,For Activity Software
1776,4707,Sentio,http://sentiosports.com,Player performance tracking,Istanbul,Turkey,Activity & Performance,For Activity Software
3367,4708,Set Play,http://setplayapp.com,Sports booking platform,London,UK,Activity & Performance,Before / After Activity
1559,4709,Setteo,http://setteo.com,Sports booking platform,Castelldefels,Spain,Activity & Performance,Before / After Activity
481,4710,SetupEye,http://setupeye.com,Alignment systems for golf,Ennis,Ireland,Activity & Performance,For Activity Hardware
1516,4711,SevenSix,http://sevensixtennis.com,AI camera based swing analysis platform,Stavanger,Norway,Activity & Performance,For Activity Software
4494,4712,Sevencourts,http://sevencourts.com,Interactive infoboards for EVERY club.,Stuttgart,Germany,Activity & Performance,For Activity Hardware
5722,4713,Sevwins,http://sevwins.com,Coach - athlete communication platform,Boston,USA,Management & Organisation,Organisations & Venues
3620,4714,Seyu,http://seyu.hu,Remote fan engagement platform,Budapest,Hungary,Fans & Content,Fan Experiences
6007,4715,Sfaplay,http://sfaplay.com,India’s largest tech-enabled multi-sport grassroots competition platform,Mumbai,India,Management & Organisation,Organisations & Venues
3987,4716,Shadow,http://shadow.tech,Cloud gaming experience for better performance,Paris,France,Activity & Performance,For Activity Hardware
1339,4717,Shala Online,http://shalaonline.com,Yoga and meditation classes,Dubai,UAE,Activity & Performance,For Activity Software
5494,4718,Shape,http://shapescale.com,3D Body Scanning Scale & Fitness Tracker,San Francisco,USA,Activity & Performance,For Activity Hardware
1448,4719,ShapeLog,http://shapelog.com,Strength training solution,Ann Arbor,USA,Activity & Performance,For Activity Hardware
5928,4720,Shapeheart,http://shapeheart.com,Smartphone wearable,Paris,France,Activity & Performance,For Activity Hardware
965,4721,Shapeshift 3D,http://shapeshift3d.com,Automated 3D customization software,Montreal,Canada,Activity & Performance,For Activity Hardware
980,4722,SharpRank,http://sharprank.com,"SharpRank provides an independent, cross-sport performance ranking system for professional sports gamblers.",Lutherville Timonium,USA,Fans & Content,Fantasy Sports & Betting
5276,4723,SharpSeat,http://sharpseat.com,Ticket booking platform,Arlington,USA,Fans & Content,Fan Experiences
891,4724,Sharpsports,http://sharpsports.io,SharpSport provides infrastructure for sports betting developers,New York City,USA,Fans & Content,Fantasy Sports & Betting
4893,4725,She Plays,http://she-plays.com,Fantasy sports for women leagues,Orlando,USA,Fans & Content,Fantasy Sports & Betting
4735,4726,Shikenso,http://shikenso.com,Sponsorship and analytics software,Frankfurt,Germany,Management & Organisation,Media & Sponsors
4158,4727,Shirtum,http://shirtum.com,Collect and trade limited edition iconic moments: exclusive videos of the players for the fans,Barcelona,Spain,Fans & Content,Fan Experiences
3182,4728,Shoot 360,http://shoot360.com,Basketball shooting assistance equipment,Beaverton,USA,Activity & Performance,For Activity Hardware
4470,4729,Shore Sports Network,http://shoresportsnetwork.com,Sports news platform,Toms River,USA,Fans & Content,Content Platforms
1964,4730,ShoreView,http://shoreview.app,The Digital Nautical Guide with Augmented Reality.,Valencia,Spain,Activity & Performance,For Activity Software
2100,4731,Shot Quality,http://sweatpals.com,Operating platform for the fitness and wellness communities.,Austin,USA,Activity & Performance,Before / After Activity
1954,4732,Shot Scope,http://shotscope.com,Smart golf watch,Edinburgh,UK,Activity & Performance,For Activity Hardware
649,4733,ShotTracker,http://shottracker.com,Basketball stats and analytics platform,Merriam,USA,Activity & Performance,For Activity Software
2437,4734,Shotcall,http://shotcall.gg,Esports community platform,Atlanta,USA,Fans & Content,Fan Experiences
4594,4735,Shotquality,http://shotquality.com,Dispel the luck of the game and deliver the expected results based on the accuracy of each shot’s quality.,New York City,USA,Activity & Performance,For Activity Software
1302,4736,ShotsToHole,http://shotstohole.com,Data driven golf coaching tool,Atlanta,USA,Activity & Performance,For Activity Software
3936,4737,Shred Labs,http://shred.app,Elite digital training platform,Los Angeles,USA,Activity & Performance,For Activity Software
1687,4738,Shvoong,http://shvoong.co.il,Endurance sports news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
548,4739,SiS,http://sis.tv,Betting services solutions,Milton Keynes,UK,Fans & Content,Fantasy Sports & Betting
5656,4740,Sick Odds,http://sickodds.com,Esports betting platform,Brentford,UK,Fans & Content,Fantasy Sports & Betting
3222,4741,SideLine Scout,http://sidelinescout.com,Video based performance analysis tool,Tulsa,USA,Activity & Performance,For Activity Software
2378,4742,Sideline Eye,http://sidelineeye.com,Real time analysis on side-lines,Killarney,Ireland,Activity & Performance,For Activity Software
5440,4743,Sideline HD,http://home.sidelinehd.com,Stream games to Facebook & YouTube for free.,San Francisco,USA,Fans & Content,Content Platforms
659,4744,Sideline Hawaii,http://Sideline-Hawaii.com,Fan engagement platform,Honolulu,USA,Fans & Content,Fan Experiences
1040,4745,Sideline Labs,http://sidelinelabs.com,Mobile sports game developer,Sundsvall,Sweden,Fans & Content,Fantasy Sports & Betting
2503,4746,Sideline Sports,http://sidelinesports.com,Software solution for coaches,Montreal,Canada,Activity & Performance,Before / After Activity
1258,4747,SidelineApp,http://sidelineapp.com,Live and on-demand sports streaming,Auckland,New Zealand,Fans & Content,Content Platforms
4032,4748,Sidelines,http://sidelines.io,helps people make better sports betting decisions.,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
2820,4749,Sigma Sports,http://sigmasports.com,"Sigma Sports is a retail company that sells a range of cycling, running and triathlon brands.",Hampton,USA,Activity & Performance,For Activity Hardware
287,4750,Signality,http://signality.com,Real time sports data API,Linkoping,Sweden,Activity & Performance,For Activity Software
614,4751,Signing Day Sports,http://signingdaysports.com,Signing Day Sports is a developer of sports recruitment platform to revolutionize the recruiting process for student-athletes and coaches.,Scottsdale,USA,Activity & Performance,Before / After Activity
249,4752,Signos,http://signos.com,Signos pairs glucose data with an AI-enhanced app to bring visibility into metabolic function and guidance to drive health and weight loss.,Burlingame,USA,Activity & Performance,Before / After Activity
588,4753,Siguetuliga,http://siguetuliga.com,Sports news platform,Rabade,Spain,Fans & Content,Content Platforms
3847,4754,Silbo,http://silbo.ai,Referee booking platform,Raleigh,USA,Activity & Performance,Before / After Activity
5842,4755,Silks,http://silks.io,Blockchain based equestrian fantasy simulator,Miami,USA,Fans & Content,Fantasy Sports & Betting
5143,4756,Silofit,http://silofit.com,Private studio platform,Montreal,Canada,Activity & Performance,Before / After Activity
5862,4757,Silverlight,http://linktr.ee/shopsilverlight,"We started by creating the world's best hiking socks and are now working on our next project a crypto ‚Äúhike-to-earn"" app.",Kowloon,China,Fans & Content,Fantasy Sports & Betting
5812,4758,SimWinSports,http://simwinsports.com,"esports, fantasy sports, NFT collectibles, and In- play prediction",San Diego,USA,Fans & Content,Fantasy Sports & Betting
5296,4759,Simi Reality,http://simishape.com,Motion capture and data analytics,Munich,Germany,Activity & Performance,For Activity Software
4407,4760,SimpleBet,http://simplebet.io,Betting solutions provider,New York City,USA,Fans & Content,Fantasy Sports & Betting
5253,4761,Simpler Sport,http://simplersport.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
3339,4762,SimpliFlow,http://simpliflow.com,Sport science management platform,Vienna,Austria,Management & Organisation,Organisations & Venues
5489,4763,SincSports,http://sincsports.com,League management software,Chicago,USA,Management & Organisation,Organisations & Venues
5875,4764,SingleScore,http://singlescore.com,On Field scoreboard,Atlanta,USA,Management & Organisation,Organisations & Venues
934,4765,Singular,http://singular.live,Advanced interactive live content platform for multi-channel content producers.,Bazra,Israel,Fans & Content,Content Platforms
3015,4766,SisRUN,http://sisrun.com.br,Fitness trainer management software,Bauru,Brazil,Management & Organisation,Organisations & Venues
420,4767,Six to Start,http://sixtostart.com,Fitness challenges through mobile games,London,UK,Activity & Performance,For Activity Software
5471,4768,Sixer,http://sixergame.com,Buy Stocks in Cricket Players,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3836,4769,Sixes Social Cricket,http://sixescricket.com,Hospitality company that offers precision sports tech and a global leaderboard meets.,Dallas,USA,Activity & Performance,Before / After Activity
926,4770,SixteenZero,http://sixteenzero.net,Counter-Strike data driven intelligence platform,Newark,USA,Activity & Performance,For Activity Software
857,4771,Sixth Man,http://sixthman.co,Analytics for coaches,Detroit,USA,Activity & Performance,Before / After Activity
5339,4772,Sixth Man Technologies,http://6thmanapps.com,Scorekeeping app to track stats and share with fans,Detroit,USA,Activity & Performance,For Activity Software
590,4773,Sizzle,http://sizzle.gg,AI to automatically create gaming highlights from Twitch and YouTube,San Francisco,USA,Fans & Content,Content Platforms
1468,4774,Skaut Global,http://skaut.uk,Skaut is creating a source of funding for the world of sports & exclusive offers for Fans with NFT & Blockchain technology.,Baku,Azerbaijan,Fans & Content,Fan Experiences
1387,4775,Skeo,http://getskeo.com,Personalised app based skiing classes,Zurich,Switzerland,Activity & Performance,For Activity Software
3051,4776,Ski Cosmos,http://skicosmos.com,Skiing and snowboarding simulator,North Vancouver,Canada,Activity & Performance,Before / After Activity
1051,4777,Ski School,http://skischoolapp.com,Skiing videos and tutorials,Hove,UK,Activity & Performance,For Activity Software
2422,4778,SkiBro,http://skibro.com,Ski booking platform,Val-d'isere,France,Activity & Performance,Before / After Activity
2038,4779,Skibre,http://skibre.com,Social esports platform,Singapore,Singapore,Fans & Content,Fan Experiences
48,4780,Skill Corner,http://skillcorner.com,Data collection and analysis,Paris,France,Activity & Performance,For Activity Software
4336,4781,Skill Shark,http://skillshark.com,"Player evaluation app and reporting software for team tryouts, camps and player development.",Saskatoon,Canada,Activity & Performance,For Activity Software
3454,4782,Skill-up,http://skill-up.com,Online rehabilitation and training programs,Brussels,Belgium,Management & Organisation,Organisations & Venues
4106,4783,SkillCapped,http://skill-capped.com,Online esports coaching platform,Austin,USA,Activity & Performance,Before / After Activity
471,4784,SkillCore,http://skillcore.pro,Instant payments platform,Curitiba,Brazil,Management & Organisation,Organisations & Venues
1156,4785,SkillShark,http://skillshark.net,Athlete evaluation platform,Saskatoon,Canada,Activity & Performance,For Activity Software
641,4786,SkillYoga,http://skill-yoga.com,Yoga tutorials platform,Berlin,Germany,Activity & Performance,For Activity Software
2268,4787,Skimundi,http://skimundi.com,Ski instructors booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4045,4788,Skioo,http://skioo.com,Ski resort booking and membership access,Lausanne,Switzerland,Activity & Performance,Before / After Activity
3624,4789,Skipodium,http://skipodium.com,Ski lessons booking platform,Reno,USA,Activity & Performance,Before / After Activity
3607,4790,Skitude,http://skitude.com,Data tracking platform,Oslo,Norway,Activity & Performance,For Activity Software
3133,4791,Sknow,http://sknow.ski,Radar for skiiers,Bergen,Norway,Activity & Performance,For Activity Hardware
5463,4792,Skoratech,http://skoratech.com,"Data driven, AI powered platform to match aspiring footballers to potential clubs",Al Rayyan,Qatar,Activity & Performance,Before / After Activity
4558,4793,Skrilla,http://skrilla.com,Esports betting platform,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
796,4794,Skrmiish,http://skrmiish.gg,Play to earn app that enables gamers of every level to earn cash in every match they play across the AAA+ games.,Douglas,Isle of Man,Activity & Performance,Before / After Activity
2857,4795,Skulpt,http://skulpt.me,Body fat percentage tracker,San Francisco,USA,Activity & Performance,Before / After Activity
2081,4796,Skunk Sports AG,http://skunksports.com,Gps tracker,Zurich,Switzerland,Activity & Performance,Before / After Activity
2991,4797,Sky Betting and Gaming,http://skybet.com,Multi-sport betting website,Leeds,UK,Fans & Content,Fantasy Sports & Betting
4075,4798,Sky Soccer Box,http://SoccerSkyBox.com,Grassroots soccer community,Washington D.C.,USA,Fans & Content,Fan Experiences
4319,4799,Sky Sports,http://skysports.com,Sports news portal,London,UK,Fans & Content,Content Platforms
3392,4800,SkyCoach,http://myskycoach.com,Instant replay solution,Shreveport,USA,Activity & Performance,For Activity Software
312,4801,SkyDroid,http://skydroid.net,Golf GPS,West Hartford,USA,Activity & Performance,For Activity Software
5729,4802,Skybox Scoreboards,http://skyboxscoreboards.com,Wi-Fi based display scoreboard,Yorkville,USA,Management & Organisation,Organisations & Venues
4156,4803,Skyduck,http://skyduck.app,Skyduck is a mobile application for tracking your skydiving activity.,Yokohama,Japan,Activity & Performance,For Activity Software
2430,4804,Skygolf,http://skygolf.com,Smart caddie,Ridgeland,USA,Activity & Performance,For Activity Hardware
4973,4805,Skypro,http://golfskypro.com,Swing analysis solutions,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4003,4806,Slam Tennis,http://slamtennis.app,Social tennis management platform,Port Macquarie,Australia,Management & Organisation,Organisations & Venues
1717,4807,Slash 2 Esports,http://slash2.gg,Esports analytics platform,Plymouth,USA,Activity & Performance,For Activity Software
2564,4808,SlashShout,http://slashshout.com,Esports news platform,Stamford,USA,Fans & Content,Content Platforms
4022,4809,Slate,http://slateteams.com,Content creation platform,New York City,USA,Management & Organisation,Media & Sponsors
5477,4810,Sleengshot,http://Sleengshot.com,College recruitment software,San Diego,USA,Activity & Performance,Before / After Activity
2304,4811,Sleeper,http://Sleeper.app,Fantasy leagues platform,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
4830,4812,Slinger,http://slinger.to,Ride sharing api to to enable fans to attend sporting events,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
5004,4813,Slinger Bag,http://slingerbag.com,Portable tennis ball launcher,Baltimore,USA,Activity & Performance,For Activity Hardware
2010,4814,Slocoach,http://slocoach.com,Online coaching platform,Manly,Australia,Activity & Performance,Before / After Activity
5356,4815,Slopes,http://getSlopes.com,Tracking platform for skiers,Washington D.C.,USA,Activity & Performance,For Activity Software
4264,4816,Smarkets,http://smarkets.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
871,4817,Smart Coach,http://smartcoach.ee,Smart Coach is a B2b based platform for solving both martial arts coaches and their student's problems.,Tallinn,Estonia,Activity & Performance,For Activity Software
3061,4818,Smart Cricket,http://smartcricket.com,Cricket activity data attachable,London,UK,Activity & Performance,For Activity Hardware
4748,4819,Smart Golf Navi,http://smartgolfnavi.com,Smart watch for golfers,Niigata,Japan,Activity & Performance,For Activity Hardware
4332,4820,Smart Medal,http://smartmedal.io,Running medal rewards platform,Eindhoven,The Netherlands,Fans & Content,Fan Experiences
2726,4821,Smart Mind,http://smart-mind.be,Coaching tools solutions,Brussels,Belgium,Activity & Performance,Before / After Activity
3324,4822,Smart Mobile Labs AG,http://smartmobilelabs.com,End to End video solutions,Munich,Germany,Management & Organisation,Organisations & Venues
805,4823,Smart Power,http://smart-power.fr,Smart design cleats for shoes,Valence,France,Activity & Performance,For Activity Hardware
149,4824,Smart Sail,http://smart-sail.it,Smart sailing technology,Genoa,Italy,Activity & Performance,For Activity Hardware
5098,4825,SmartCoach Europe AB,http://smartcoach.eu,Intelligent personal trainer,Stockholm,Sweden,Management & Organisation,Organisations & Venues
348,4826,SmartLines,http://smartlines.ca,Online sports betting aggregator,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
1688,4827,SmartSportHR,http://smartsporthr.com,Recruitment platform for sports organizations & coaches.,Melbourne,Australia,Activity & Performance,Before / After Activity
