,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3793,4390,Quintevents,http://quintevents.com,Sport event packages with hospitality,Charlotte,USA,Fans & Content,Fan Experiences
3791,4391,Quipmo,http://quipmo.com,Peer to peer gear rental marketplace,Perth,Australia,Activity & Performance,Before / After Activity
5363,4392,Quiptu,http://quiptu.com,Online service for renting adventure sports related gear,Bloomington,USA,Activity & Performance,Before / After Activity
643,4393,Quiske,http://rowingperformance.com,Rowing training and performance tracking machine,Helsinki,Finland,Activity & Performance,For Activity Hardware
1779,4394,Qus-Sports,http://qus-sports.com,Washable smart textile,Lebring,Austria,Activity & Performance,For Activity Hardware
6025,4395,Quyundong,http://quyundong.com,Sports booking platform,Guangzhou,China,Activity & Performance,Before / After Activity
2456,4396,R3BAR,http://r3bartraining.com,R3BAR is a portable training tool that improves core stabilization.,Redmond,USA,Activity & Performance,For Activity Hardware
2196,4397,RAW - Running App,http://letsraw.com,"RAW is an iOS and android app that specializes in technology, running, and app.",Madrid,Spain,Activity & Performance,Before / After Activity
3159,4398,"REALTRACK SYSTEMS, S.L.",http://realtracksystems.com,Player performance tracking wearables,Almeria,Spain,Activity & Performance,For Activity Hardware
2279,4399,REBEL,http://rebelwithus.com,Health and fitness app,Singapore,Singapore,Activity & Performance,For Activity Software
5471,4400,REPu,http://gorepu.com,Fan engagement platform for high school sports,Cardiff,USA,Fans & Content,Fan Experiences
321,4401,REVOO,http://revoo-app.com,Personal Training Software,Milan,Italy,Management & Organisation,Organisations & Venues
4367,4402,REVYVA,http://revyva.com,"REVYVA connects fitness trainers and trainees worldwide to facilitate affordable, virtual training sessions and classes.",Vancouver,Canada,Activity & Performance,For Activity Software
2811,4403,RF Wireless Solutions,http://rfwireless.com,Video and communication systems for live events,Seattle,USA,Management & Organisation,Media & Sponsors
614,4404,RGT,http://rgtcycling.com,Virtual reality cycling simulator,Bucharest,Hungary,Activity & Performance,For Activity Software
2104,4405,RHEON LABS,http://rheonlabs.com,Custom performance solutions,London,UK,Activity & Performance,For Activity Hardware
1917,4406,RIDERS,http://riders.co,Community for adventure sports enthusiasts,Miami,USA,Fans & Content,Fan Experiences
4463,4407,RM Timing Systems,http://rmtimingsystems.com,Event timing software,Morgan Hill,USA,Management & Organisation,Organisations & Venues
46,4408,ROAM,http://roamrobotics.com,"ROAM is a San Francisco-based robotics company that is developing mobility through is powered orthotics, known as exoskeletons.",San Francisco,USA,Activity & Performance,For Activity Hardware
1528,4409,ROMWOD,http://romwod.com,Ahtlete felxibility training platform,Long Beach,USA,Activity & Performance,Before / After Activity
363,4410,ROUTE,http://myroute.xyz,AI based student -college matching,Washington D.C.,USA,Activity & Performance,Before / After Activity
6048,4411,ROVR Systems,http://rovr.systems,ROVR Systems Limited has built a Virtual Reality (VR) walking / running simulator.,Oxford,UK,Activity & Performance,For Activity Hardware
4768,4412,ROWViGOR,http://rowvigor.com,Live rowing workouts,Louisville,USA,Activity & Performance,For Activity Software
1472,4413,RSPCT,http://rspctbasketball.com,High precision shot tracking,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4786,4414,RTLOC,http://rtloc.com,"Solution provider (to integrators), for position tracking and data communication over ultra-wideband",Merksplas,Belgium,Management & Organisation,Organisations & Venues
2670,4415,RTSmunity,http://rtsmunity.com,Esports betting enablement,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
3321,4416,RUN.EDGE,http://run-edge.com,A video search & analysis software company,Tokyo,Japan,Activity & Performance,For Activity Software
5827,4417,RUNNING CARE,http://running-care.com,Running prevention platform,Loos,France,Activity & Performance,Before / After Activity
4021,4418,Rabble,http://joinrabble.com,Fitness booking platform,London,UK,Activity & Performance,Before / After Activity
3408,4419,Race Nation,http://race-nation.com,Club membership management software,Brighton,UK,Management & Organisation,Organisations & Venues
4200,4420,Race Peps,http://racepeps.com,Social running application,Espoo,Finland,Fans & Content,Fan Experiences
4350,4421,Race Ranger,http://raceranger.com,Triathlon drafting detection system,Auckland,New Zealand,Activity & Performance,For Activity Software
649,4422,Race Roster,http://raceroster.com,Race management platform,London,Canada,Management & Organisation,Organisations & Venues
5194,4423,Race Space,http://racespace.com,Race timing and management software,London,UK,Management & Organisation,Organisations & Venues
1176,4424,Race Tick,http://racetick.com,Sports events platform,Barcelona,Spain,Activity & Performance,Before / After Activity
2042,4425,Race Timing Solutions,http://racetimingsolutions.co.uk,Race timing and management software,Stevenage,UK,Management & Organisation,Organisations & Venues
5997,4426,Race Tracker,http://racetracker.no,Professional timing solutions,Aursfjordgarden,Norway,Management & Organisation,Organisations & Venues
5244,4427,Race.se,http://race.se,Endurance sports booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
3037,4428,RaceBets,http://racebets.com,Horse racing betting platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
3679,4429,RaceChrono,http://racechrono.com,"Lap timer, data logging and analysis application",Helsinki,Finland,Activity & Performance,For Activity Software
3195,4430,RaceDay Timing Solution,http://racedaytimingsolutions.com,Race timing and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
3316,4431,RaceEntry,http://raceentry.com,Race timing and management software,Provo,USA,Management & Organisation,Organisations & Venues
5663,4432,RaceIOT,http://raceiot.com,Running tracking platform,-,-,Activity & Performance,For Activity Software
653,4433,RaceReady,http://iraceready.com,Comprehensive software platform and timing system,Maplteon,USA,Management & Organisation,Organisations & Venues
2280,4434,RaceSafe,http://iracesafe.com,Smart solution for event medical care,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2722,4435,RaceTec,http://racetectiming.com,Race management software,Perth,Australia,Management & Organisation,Organisations & Venues
896,4436,RaceTracker,http://racetracker.es,Tracking solution platform,Barcelona,Spain,Activity & Performance,For Activity Software
3172,4437,RaceWire,http://racewire.com,Race timing and management software,Braintree,USA,Management & Organisation,Organisations & Venues
4250,4438,Racecheck,http://racecheck.com,Endurance sports booking platform,London,UK,Activity & Performance,Before / After Activity
5807,4439,Raceday,http://getraceday.com,Race and event management software,Denver,USA,Management & Organisation,Organisations & Venues
1709,4440,Racefox,http://racefox.com,Real-time digital coach,Stockholm,Sweden,Activity & Performance,Before / After Activity
360,4441,Racefully,http://raceful.ly,Fitness activity tracking and coach,London,UK,Activity & Performance,For Activity Software
409,4442,Racegorilla,http://racegorilla.com,Race booking platform,Nijmegen,The Netherlands,Activity & Performance,Before / After Activity
1824,4443,Racer Signup,http://RacerSignup.com,Race timing and management software,Tampa,USA,Management & Organisation,Organisations & Venues
3045,4444,Racezoo,http://racezoo.com,Race listing and registration platform,Malmo,Sweden,Activity & Performance,Before / After Activity
3594,4445,Racing News,http://racingnews.co,Motorsport racing News portal,Charlotte,USA,Fans & Content,Content Platforms
4280,4446,Racing Post,http://racingpost.com,Horse racing betting news and tips,London,UK,Fans & Content,Fantasy Sports & Betting
4007,4447,RacketPal,http://racketpal.co.uk,Sports booking platform,London,UK,Activity & Performance,Before / After Activity
1698,4448,RacketStats,http://racketstats.com,For tennis players to track and compare their stats to age related benchmarks,Winter Haven,USA,Activity & Performance,For Activity Software
3549,4449,Racketware,http://racketware.co.uk,Attachment to racquet for tracking,Thame,UK,Activity & Performance,For Activity Hardware
823,4450,Rad Season,http://radseason.com,Travel and tickets booking to sporting events,Lisbon,Portugal,Fans & Content,Fan Experiences
4033,4451,RadarFit,http://radar.fit,Fitness and health game app for people to transform health and body,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
6002,4452,Radinn,http://radinn.com,Electrified jet board,Malmo,Sweden,Activity & Performance,For Activity Hardware
4591,4453,Rage Fan,http://rage.fan,Fantasy & utility NFT (uNFT) sports platform built on blockchain,Virgin,USA,Fans & Content,Fan Experiences
6151,4454,Ragnar,http://runragnar.com,Community of adventure sports enthusiasts,Salt Lake City,USA,Fans & Content,Fan Experiences
5411,4455,RailMeets,http://railmeets.com,Sailing community platform,Chicago,USA,Fans & Content,Fan Experiences
63,4456,Rain Bird,http://rainbird.com,Smart golf course irrigation system,Pasadena,USA,Management & Organisation,Organisations & Venues
4278,4457,Raize,http://raize.fit,revolutionary fitness app for women,-,-,Activity & Performance,For Activity Software
2202,4458,Rakete,http://rakete.com.br,Tournament management software,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
4805,4459,Rally,http://rally.co,Ride sharing to sports events,New York City,USA,Activity & Performance,Before / After Activity
4346,4460,Rally,http://rally.lgbt,Digital community aimed at giving members of the LGBTQ+ community access to safe sports and fitness,Barcelona,#N/A,Activity & Performance,Before / After Activity
3076,4461,Rally RD,http://rallyrd.com,Platform for buying and selling equity shares in collectible assets,New York City,USA,Fans & Content,Fan Experiences
3935,4462,Ramp Interactive,http://rampinteractive.com,Online registration software,Edmonton,Canada,Management & Organisation,Organisations & Venues
1442,4463,Ran,http://ran.de,Sports news portal,Unterfoehring,Germany,Fans & Content,Content Platforms
2493,4464,Range2Green Golf,http://range2green.com,Golf performance tracking,Stavanger,Norway,Activity & Performance,For Activity Software
3099,4465,RangeLog,http://rangelog.com,Shooting log for activity tracking,Leesburg,USA,Activity & Performance,For Activity Software
1462,4466,Rank One Sport,http://rankonesport.com,Web Based Athlete Management Software,Addison,USA,Management & Organisation,Organisations & Venues
2684,4467,RankingBall,http://rankingball.com,Skill based blockchain fantasy sports,Sunnyvale,USA,Fans & Content,Fantasy Sports & Betting
4337,4468,Rapid Replay,http://RapidReplay.co,Video distribution platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
3571,4469,Rapid roster,http://Rapidrosters.com,American football college rosters and results,College Station,USA,Fans & Content,Content Platforms
286,4470,RapidForce,http://rapidforceshapes.com,RapidForce shapes are designed to help support muscles during the healing process.,Hartland,USA,Activity & Performance,For Activity Hardware
4077,4471,Rapsodo,http://rapsodo.com,Multisport shot analysis,St. Louis,USA,Activity & Performance,For Activity Software
1467,4472,Raqts,http://raqts.com,Interative wall tennis,Boston,USA,Activity & Performance,For Activity Hardware
4493,4473,Rario,http://rario.com,Officially licensed NFT collectibles for cricket fans.,Delhi NCR,India,Fans & Content,Fan Experiences
5248,4474,RateYourSeats,http://rateyourseats.com,Tickets booking and comparison platform,Chicago,USA,Fans & Content,Fan Experiences
1041,4475,Ratoong,http://ratoong.com,Ski resort booking platform,Klampenborg,Denmark,Activity & Performance,Before / After Activity
4048,4476,Raven Controls,http://ravencontrols.com,Live-time integrated event logging & incident management tool giving multiple levels of command the visibility yet,Glasgow,UK,Management & Organisation,Organisations & Venues
555,4477,Raw Stadia,http://rawstadia.com,Raw Stadia is a sports technology company that specializes in surface player interactions.,Hasselt,Belgium,Activity & Performance,For Activity Hardware
2017,4478,Rawbet,http://rawbetapp.com,Esports gaming community,Frankfurt,Germany,Fans & Content,Fan Experiences
3139,4479,Razzball,http://razzball.com,Fantasy baseball tips,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4238,4480,Reactoo,http://reactoo.com,Fan solutions for audience engagement,London,UK,Fans & Content,Fan Experiences
4026,4481,ReadyList Sports,http://ReadyListSports.com,Web based playbooks,Denver,USA,Activity & Performance,Before / After Activity
602,4482,ReadyUp,http://readyup.com,Gaming community platform,San Francisco,USA,Fans & Content,Fan Experiences
885,4483,Real Fantasy Teams,http://realfantasyteams.com,Fantasy football app,Kolkata,India,Fans & Content,Fantasy Sports & Betting
5426,4484,Real Metric,http://realmetric.co.uk,Tailored Data Analytics Solutions and Reporting Products for Scouting & Performance,London,UK,Activity & Performance,Before / After Activity
2033,4485,Real Response,http://realresponse.com,Student recruitment platform for athletes and colleges,Charlotte,USA,Activity & Performance,Before / After Activity
2764,4486,Real Time Athletes,http://realtimeathletes.com,Event management software,Newbury Park,USA,Management & Organisation,Organisations & Venues
5933,4487,Real11,http://real11.com,Online fantasy cricket gaming platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
6113,4488,RealFevr,http://realfevr.com,Fantasy Football / Soccer platform,Lisbon,Portugal,Fans & Content,Fan Experiences
4915,4489,RealSport,http://realsport101.com,"Sports games news, reviews and content",London,UK,Fans & Content,Content Platforms
5722,4490,Realife Tech,http://realifetech.com,Experience automation platform,London,UK,Management & Organisation,Organisations & Venues
2288,4491,Reality Sports Online,http://realitysportsonline.com,Fantasy sports platform,Palmyra,USA,Fans & Content,Fantasy Sports & Betting
3444,4492,Realplay,http://realplay.us,Video automation analysis platform,Needham,USA,Activity & Performance,For Activity Software
448,4493,Reaxing,http://reaxing.com,Neuromuscular training eqiupment,Milan,Italy,Activity & Performance,For Activity Hardware
2768,4494,Rebet,http://rebet.app,Sports gaming and betting platform,Hanover,USA,Fans & Content,Fantasy Sports & Betting
5893,4495,Reboot Motion,http://rebootmotion.com,"Uses sports science to help athletes, coaches, academies, and organizations gain insigts into athlete movement and performance",Los Angeles,USA,Activity & Performance,For Activity Software
2649,4496,Rebound Sports,http://reboundace.hu,Tennis court solutions,Budapest,Hungary,Management & Organisation,Organisations & Venues
2842,4497,Rec,http://rec.us,Growing communities through the power of sports.,San Francisco,USA,Activity & Performance,Before / After Activity
3163,4498,Recast,http://recast.app,Sports and Esports streaming platform,Edinburgh,UK,Fans & Content,Content Platforms
78,4499,Recooling,http://recoolingtech.com,Cooling technology for Athlete recovey,Lafayette,USA,Activity & Performance,Before / After Activity
2056,4500,Record,http://record.pt,Sports news platform,Lisbon,Portugal,Fans & Content,Content Platforms
2381,4501,Recoup Fitness,http://recoupfitness.com,Physiotherapy and injury recovery products,Denver,USA,Activity & Performance,Before / After Activity
5687,4502,Recover Athletics,http://recoverathletics.com,Strength training and injury prevention for runners,Cambridge,USA,Activity & Performance,Before / After Activity
5290,4503,Recovery Lab,http://recoverylab.nl,Post-exercise and rehabilitation recovery device,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1365,4504,Recovery Pump,http://RecoveryPump.com.au,Sports therapy and muscle recovery products,Glen Mills,USA,Activity & Performance,For Activity Hardware
3670,4505,RecruitTalk,http://recruittalk.com,Student recruitment platform for colleges,Nashville,USA,Activity & Performance,Before / After Activity
3558,4506,Recumbent Bikelab,http://recumbentbikelab.com,Exercise bike news platform,New York City,USA,Fans & Content,Content Platforms
3599,4507,Recur,http://recurforever.com,"Branded experiences for fans to buy, collect, and re-sell NFTs",Miami,USA,Fans & Content,Fan Experiences
6148,4508,RedDotDrone,http://reddotdrone.com,Aerial filming technology,Singapore,Singapore,Management & Organisation,Media & Sponsors
2641,4509,Redacaoem Campo,http://redacaoemcampo.com,"Website that provides information about the Brazilian clubs, and football",Curitiba,Brazil,Fans & Content,Content Platforms
2800,4510,Redzone Leagues,http://redzoneleagues.com,League or tournament management software,Winnipeg,Canada,Management & Organisation,Organisations & Venues
2862,4511,Reel In,http://fishingqueposmanuelantonio.com,"The best sport fishing charter in Quepos, Costa Rica.",Quepos,Costa Rica,Activity & Performance,Before / After Activity
2463,4512,ReelSonar,http://reelsonar.com,Digital fishing equipment,Seattle,USA,Activity & Performance,For Activity Hardware
1490,4513,Reely,http://reely.ai,Automatically generated highlights for distribution,Santa Monica,USA,Management & Organisation,Media & Sponsors
2690,4514,Reeplayer,http://reeplayer.com,"A smart camera that allows you to record, share and analyse football/soccer matches",Los Angeles,USA,Activity & Performance,For Activity Hardware
4775,4515,RefLevel,http://reflevel.com,Referee management tool,Aalborg,Denmark,Management & Organisation,Organisations & Venues
381,4516,RefRatings,http://analyticsdev.refratings.com,Ratings app for referees,Glendale,USA,Fans & Content,Fan Experiences
1971,4517,Refbook,http://refbook.com.au,"Patform that allows to easily connect, manage, appoint and track sports officials",Melbourne,Australia,Activity & Performance,Before / After Activity
3961,4518,Referee Pro,http://refereepro.com,League or tournament management software,Zapopan,Mexico,Management & Organisation,Organisations & Venues
1118,4519,Reflectfit,http://reflectfit.tech,Empowering coaches and creators with AI,Istanbul,Turkey,Activity & Performance,Before / After Activity
4565,4520,Reflexion,http://reflexion.co,Reflex testing platform,Lancaster,USA,Activity & Performance,For Activity Hardware
3657,4521,Reflexion Interactive Technologies,http://reflexioninteractive.com,Portable neuro-fitness service,Lancaster,USA,Activity & Performance,For Activity Hardware
4698,4522,Reflive,http://reflive.com,Referee management system,Melbourne,Australia,Management & Organisation,Organisations & Venues
3800,4523,Reforce Labs,http://reforcelabs.com,All-in-one platform for managing local sports events.,Minneapolis,USA,Fans & Content,Content Platforms
545,4524,Reform RX,http://reformrx.co.uk,Digitally connected pilates reformer,Newport Beach,USA,Activity & Performance,For Activity Hardware
2725,4525,Refsix,http://refsix.com,Data recording app,Brighton,UK,Management & Organisation,Organisations & Venues
5936,4526,Refsports,http://refrsports.com,Refr Sports provides a gig economy marketplace to the sports referee industry,Minneapolis,USA,Activity & Performance,Before / After Activity
4761,4527,Register My Race,http://registermyrace.com,Race registration software,Ogden,USA,Management & Organisation,Organisations & Venues
4413,4528,Registered®,http://registered.store,Marketplace for participatory activities,Rome,Italy,Activity & Performance,Before / After Activity
258,4529,Registration Elite,http://registrationelite.com,Online registration software,Mesa,USA,Management & Organisation,Organisations & Venues
2678,4530,Rei do Pitaco,http://reidopitaco.com.br,Football fantasy platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
2315,4531,Reimagine Play,http://reimagineplay.com,Obstacle based fitness programmes,Boston,USA,Activity & Performance,For Activity Software
4,4532,Relay Sports,http://RelaySportsapp.com,Sports action viewing platform,Dallas,USA,Management & Organisation,Organisations & Venues
2513,4533,Religion of Sports,http://religionofsports.com,Sports features production and distribution,Santa Monica,USA,Fans & Content,Content Platforms
5466,4534,Relive,http://relive.cc,Outdoor activities sharing platform,Rotterdam,The Netherlands,Activity & Performance,Before / After Activity
1428,4535,Relometrics,http://relometrics.com,Artificial Intelligence company that uses machine learning to extract value from digital content,Santa Monica,USA,Management & Organisation,Media & Sponsors
3311,4536,RemIQz Football,http://remiqz.com,Football analytics and intelligence,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
93,4537,Rematch,http://rematch.tv,Crowdsourced amateur sports videos,Bordeaux,France,Fans & Content,Content Platforms
5148,4538,RemoTrainer,http://remotrainer.com,"RemoTrainer can help you reach your maximum sporting performance, find a remote coach, and train with industry experts.",Chernihiv,Ukraine,Activity & Performance,For Activity Software
1080,4539,Remote Coach,http://remotecoach.fit,Personal coaching platform,London,UK,Management & Organisation,Organisations & Venues
69,4540,Rendezfoot,http://rendezfoot.com,Football shirts platform,Montpellier,France,Fans & Content,Fan Experiences
240,4541,RepOne,http://reponestrength.com,"hardware and software solutionsto for trainers to give real-time, individualized guidance for their clients",Brooklyn,USA,Activity & Performance,For Activity Software
5796,4542,Repeat,http://repeat.gg,Online video game tournament platform,San Francisco,USA,Management & Organisation,Organisations & Venues
266,4543,Reperformance,http://reperformanceapp.com,Gym gamification platform,Sudbury,Canada,Management & Organisation,Organisations & Venues
2565,4544,Replay,http://thereplayapp.com,Private online golf instructions,New York City,USA,Activity & Performance,Before / After Activity
2254,4545,Replay Analysis,http://replayanalysis.com,Football video analysis,London,UK,Activity & Performance,For Activity Software
3930,4546,Replayer,http://replayer.it,Online management and booking system for playing fields,Liguria,Italy,Activity & Performance,Before / After Activity
5640,4547,Repu Sports,http://repusports.com,The Digital Platform for High Schools,Encinitas,USA,Fans & Content,Fan Experiences
2095,4548,Reservatoo,http://reservatoo.com,"Reservatoo is a platform for connecting individuals and professionals in sports, leisure, and activities.",Lyon,France,Activity & Performance,Before / After Activity
5914,4549,Respo Vision,http://respo.vision,AI football video analyser,Warsaw,Poland,Activity & Performance,For Activity Software
5631,4550,Responsive Sports,http://responsivesports.com,Responsive Sports manufactures smart sports equipment with built-in sensors that allow the wearer to track performance.,London,UK,Activity & Performance,Before / After Activity
339,4551,Restube,http://restube.com,Safety floatation device,Karlsruhe,Germany,Activity & Performance,For Activity Hardware
4544,4552,Reta 60,http://reta60.com,Tennis booking platform,Jalisco,Mexico,Activity & Performance,Before / After Activity
4646,4553,Retize,http://retize.com,"Sports Media Network that integrates data intelligence, qualified audience and monetization in favor of sports",Sao Paulo,Brazil,Management & Organisation,Media & Sponsors
642,4554,Retro Football,http://retrofootball.eu,Retro football merchandize platform,Madrid,Spain,Fans & Content,Fan Experiences
107,4555,Rev'd Indoor Cycling,http://revdindoorcycling.com,Indoor cycling training services,Burlington,USA,Activity & Performance,For Activity Software
2227,4556,Reva,http://revaapp.co,Discover and book sport facilities,Asuncion,Paraguay,Activity & Performance,Before / After Activity
3000,4557,Reveler,http://goReveler.com,Interactive experiences between fans and businesses hosting their favorite televised sporting events.,New York City,USA,Fans & Content,Fantasy Sports & Betting
2396,4558,Revenite,http://revenite.ai,Platform designed to efficiently prevent injuries and track recovery progress using: - Computer vision to assess biomechanics - AI to craft personalized recovery and prevention programs - Machine learning for in-depth individual and group health analytics,Durham,USA,Activity & Performance,For Activity Software
1101,4559,Revl,http://revl.com,Automatic video system,San Francisco,USA,Activity & Performance,For Activity Hardware
744,4560,Revo,http://revoptboulder.com,Physiotherapy and sports performance platform,Boulder,USA,Activity & Performance,Before / After Activity
3665,4561,Revofit,http://revofit.com,Fitness training mobile app,Mumbai,India,Activity & Performance,For Activity Software
4155,4562,Revolin Sports,http://revolinsports.com,eCommerce platform that sells eco-friendly paddles,Holland,USA,Activity & Performance,For Activity Hardware
3626,4563,Revolwe,http://revolwe.com,Performance and sustainable surfing accessories,Kristianstad,Norway,Fans & Content,Fan Experiences
2194,4564,Revvmotorsport,http://revvmotorsport.com,Utility tokenized play to earn motorsports blockchain game,Hong Kong SAR,China,Fans & Content,Fan Experiences
202,4565,Rewire Fitness,http://rewirefitness.app,Training program app for building more mental resilience,New Paltz,USA,Activity & Performance,For Activity Software
5123,4566,Rezzil,http://rezzil.com,Elite football player development,Manchester,UK,Activity & Performance,For Activity Software
1264,4567,Rezztek®,http://rezztek.com,"Innovative Grip material for Ice hockey, paddel and pickleball equipment that replaces gripping tape",Boston,USA,Activity & Performance,For Activity Hardware
4404,4568,Ricosurf,http://ricosurf.com.br,Surfing news and content,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
5615,4569,Riddell,http://riddell.com,Protective sports equipment and helmet technology,Chicago,USA,Activity & Performance,Before / After Activity
2386,4570,RideQ,http://rideq.se,Horse saddle wearable,Sollerbun,Sweden,Activity & Performance,For Activity Hardware
3947,4571,Ridee,http://ridee.cc,Matchmaking for cyclists,Berlin,Germany,Activity & Performance,Before / After Activity
5444,4572,Ridely,http://ridely.com,Equestrian training platform,Stockholm,Sweden,Activity & Performance,For Activity Software
263,4573,Riders Match,http://ridersmatch.com,Video sharing for extreme sports,La Baule-Escoublac,France,Management & Organisation,Media & Sponsors
4911,4574,Riders.dk,http://riders.dk,Winter sports news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
5342,4575,Ridesum,http://ridesum.se,Horse riding app for training and other services,Stockholm,Sweden,Activity & Performance,For Activity Software
5761,4576,Ridley bikes,http://ridley-bikes.com,Ridley bikes provides some of the most spectacular events such as Tour of Flanders and Gent-Wevelgem.,Beringen,Belgium,Activity & Performance,For Activity Hardware
1324,4577,Right Eye,http://righteye.com,Improve On-Field Performance by Taking Your Athletes' Vision From Good to Great,Bethesda,USA,Activity & Performance,For Activity Software
4484,4578,RightFit Personal Training,http://rightfitpersonaltraining.com,Personal trainer booking platform,Chicago,USA,Activity & Performance,Before / After Activity
4804,4579,Rimble,http://rimble.io,Esports betting prediction models and analytics devloper,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
5678,4580,Rip Curl,http://searchgps.ripcurl.com,Personal surfing logbook,Torquay,Australia,Activity & Performance,For Activity Software
732,4581,Ripken Baseball,http://ripkenbaseball.com,Ripken Baseball is platform for all to take part in tournaments and it provides everything the best about the games.,Baltimore,USA,Activity & Performance,Before / After Activity
3596,4582,Rise,http://rise.today,Employee wellbeing platform,London,UK,Activity & Performance,Before / After Activity
3888,4583,Rise nation,http://rise-nation.com,"Rise Nation is a fitness center that offers workouts, yoga, and strength training.",Los Angeles,USA,Activity & Performance,For Activity Hardware
4695,4584,Rise.global,http://rise.global,Online scoring platform,London,UK,Management & Organisation,Organisations & Venues
5866,4585,Rithmm,http://rithmm.com,Personalized predictive analytics for sports betting.,Chestnut Hill,USA,Fans & Content,Fantasy Sports & Betting
5537,4586,Ritmo do Esporte,http://ritmodoesporte.com.br,Online tournament registration and score publishing,Florianopolis,Brazil,Management & Organisation,Organisations & Venues
273,4587,Ritzfitness.com,http://ritzfitness.com,Aerobic fitness classes,Delhi NCR,India,Activity & Performance,For Activity Software
4431,4588,Rival,http://getrival.com,AI driven soccer skill development,San Francisco,USA,Activity & Performance,For Activity Software
4833,4589,Rival-ai,http://rival.ai,Advanced data insights,Toronto,Canada,Activity & Performance,For Activity Software
648,4590,RivalX,http://rivalx.com,Allows individuals or companies to host online tournaments,-,-,Management & Organisation,Organisations & Venues
4268,4591,Rivall,http://rivall.io,League management software,San Francisco,USA,Management & Organisation,Organisations & Venues
4746,4592,Rivalry,http://rivalry.gg,Esports betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
4159,4593,Rivals,http://Rivals.com,Sports scouting platform,Brentwood,USA,Activity & Performance,Before / After Activity
1868,4594,Rivals Media,http://rivalsmedia.com,Fan engagement platform,Los Angeles,USA,Fans & Content,Fan Experiences
3313,4595,Roanuz,http://roanuz.com,NLP Chatbot API for cricket,Chennai,India,Fans & Content,Fan Experiences
2555,4596,RoboFit ApS,http://robofit.dk,"RoboFit is an intelligent, measurable and motivational rehabilitation robot.",Christiansfeld,Denmark,Activity & Performance,For Activity Software
4943,4597,RoboPG,http://robopg.com,Basketball shooting equipment,Houston,USA,Activity & Performance,For Activity Hardware
4538,4598,Rock Daisy,http://rockdaisy.com,RockDaisy is a platform offering sports data infrastructure and analytics services.,New York City,USA,Activity & Performance,For Activity Software
2380,4599,Rock N Roll Games,http://rockandrollgamestudio.com,Football video mobile and video games,Buenos Aires,Argentina,Fans & Content,Fantasy Sports & Betting
3467,4600,Rock Pile Golf Club,http://rockpilegolfclub.com,Tech enabled golf and entertainment studios,Greenwich,USA,Activity & Performance,Before / After Activity
4933,4601,RockMyRun,http://rockmyrun.com,Music running platform,San Diego,USA,Activity & Performance,For Activity Software
3912,4602,Rocket Impact,http://rocketimpact.com,Mobile based fitness game,London,UK,Activity & Performance,Before / After Activity
6020,4603,Rokfin,http://rokfin.com,Subscription sports platform,Austin,USA,Fans & Content,Fan Experiences
2425,4604,Rolla,http://rolla.app,"Rolla apps help users track, compete, and have fun while working out, both outdoors and indoors.",Mostar,Bosnia and Herzegovina,Activity & Performance,For Activity Software
1757,4605,Ronin Sports,http://roninsport.io,Leading B2B provider of TV sports data,Stockholm,Sweden,Management & Organisation,Media & Sponsors
2101,4606,Rook,http://tryrook.io,Transforms health data from wearables into actionable insights,Miami,USA,Activity & Performance,For Activity Software
5058,4607,Rookee,http://rookee.com.au,Sports and Fitness app,Brisbane,Australia,Activity & Performance,For Activity Software
3992,4608,Rookie Me,http://rookieme.com,Online training and tracking tool,Melbourne,Australia,Activity & Performance,Before / After Activity
6007,4609,Rookie Road,http://rookieroad.com,Sports tutorials platform,Portland,USA,Fans & Content,Content Platforms
1132,4610,Rookies,http://rookiesapp.com,Custom baseball cards,St. Louis,USA,Fans & Content,Fan Experiences
2899,4611,Rooq,http://rooq.de,Smart boxing sensors to enhance training,Aachen,Germany,Activity & Performance,For Activity Hardware
5817,4612,RootNote,http://rootnote.co,RootNote is a SaaS platform that helps athletes and other creators grow their digital brands,Nashville,USA,Fans & Content,Content Platforms
536,4613,Rooter,http://rooter.io,Streaming platform,Delhi NCR,India,Fans & Content,Content Platforms
1567,4614,Ropits Social Running,http://runedia.com,Running news platform,Barcelona,Spain,Fans & Content,Content Platforms
3458,4615,Roster Resource,http://rosterresource.com,Baseball news platform,San Diego,USA,Fans & Content,Content Platforms
