,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
484,5765,Tixel,http://tixel.com,Ticket resale marketplace,Prahran,Australia,Fans & Content,Fan Experiences
1162,5766,TixnGo,http://tixngo.io,Ticketing platform,Lausanne,Switzerland,Fans & Content,Fan Experiences
3612,5767,Tixserve,http://tixserve.com,Tixserve is a mobile distribution and engagement platform that focuses on digital ticket fulfilment for live sporting & entertainment events,Dublin,Ireland,Fans & Content,Fan Experiences
908,5768,Tiyufeng,http://tiyufeng.com,Sports news platform,Wuhan,China,Fans & Content,Content Platforms
334,5769,Today Match Prediction - CBTF ARNAV,http://cbtfarnav.com,Cricket prediction platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
4704,5770,Today's Plan,http://todaysplan.com.au,Coaching solutions platform,Canberra,Australia,Activity & Performance,Before / After Activity
1819,5771,Todays Lineup,http://todays-lineup.com,Baseball line-up management,Chicago,USA,Management & Organisation,Organisations & Venues
5371,5772,Todofutbol.cl,http://todofutbol.cl,Football news platform,Santiago,Chile,Fans & Content,Content Platforms
4765,5773,TogethXR,http://togethxr.com,"Content, sport, lifestyle news platform",Los Angeles,USA,Fans & Content,Content Platforms
2703,5774,Token Sport,http://tokensport.co,Token Sport is an app that allows fans in sports to express their emotions during matches.,Bogota,Colombia,Fans & Content,Fan Experiences
754,5775,TokenStars,http://tokenstars.com,Fan engagement platform,Moscow,Russia,Fans & Content,Fan Experiences
1192,5776,TonaFit,http://tona.fit,Fitness platform,London,UK,Activity & Performance,For Activity Software
3757,5777,Tonal,http://tonal.com,Smart fitness equipment,San Francisco,USA,Activity & Performance,For Activity Hardware
4238,5778,Toni Football,http://toni.football,Sports chatbot,Vienna,Austria,Fans & Content,Fan Experiences
5816,5779,Toni.ai,http://toni.ai,Sports chatbot,Vienna,Austria,Fans & Content,Fan Experiences
1524,5780,Tonsser,http://tonsser.com,Football scouting platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3988,5781,Tonus Tech,http://tonus.tech,Smart fitness equipment,London,UK,Activity & Performance,For Activity Hardware
5849,5782,Tooiin,http://tooiin.com,3D Avatar creator,Paris,France,Activity & Performance,For Activity Hardware
534,5783,Toornament,http://toornament.com,Esports tournament platform,Levallois-Perret,France,Management & Organisation,Organisations & Venues
2473,5784,Top Dog Sports,http://topdoglive.com,Tennis tournament management platform,-,-,Management & Organisation,Organisations & Venues
5867,5785,Top Eleven,http://topeleven.com,Football manager game,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
948,5786,Top Level Tennis,http://topleveltennis.com,Tennis coaching videos and drills via an app,Krakow,Poland,Activity & Performance,For Activity Software
4186,5787,Top Shot,http://nbatopshot.com,Officially licensed digital collectibles,Vancouver,Canada,Fans & Content,Fan Experiences
4965,5788,TopCourt,http://topcourt.com,Tennis coaching platform,Durham,USA,Activity & Performance,For Activity Software
2092,5789,TopDogStats,http://topdogstats.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1556,5790,TopFan,http://topfan.com,Fan engagement solutions provider,Greenwood Village,USA,Fans & Content,Fan Experiences
4484,5791,TopScore,http://usetopscore.com,Team and league management software,Pittsburgh,USA,Management & Organisation,Organisations & Venues
5419,5792,TopSportsLab,http://topsportslab.com,Performance management system,Lanklaar,Belgium,Activity & Performance,Before / After Activity
3836,5793,TopTennisTips,http://toptennistips.com,Tennis betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2873,5794,TopYa,http://topya.com,Virtual coaching and engagement platform,Denver,USA,Activity & Performance,Before / After Activity
4742,5795,Topfitnessapps,http://topfitnessapps.com,Fitness news platform,New York City,USA,Fans & Content,Content Platforms
2120,5796,Topgolf,http://topgolf.com,Tech enabled golf and entertainment studios,Dallas,USA,Activity & Performance,Before / After Activity
1884,5797,Topmega,http://topmega.com.ar,Topmega is the symbol of a healthy and responsible lifestyle because with the bicycle take care of the environment.,Cordoba,Argentina,Activity & Performance,For Activity Hardware
4203,5798,Topps MLB,http://toppsmlb.com,MLB NFT collectibles,New York City,USA,Fans & Content,Fan Experiences
1003,5799,Torcedores,http://torcedores.com,a EdTech platform in Brazil focused on producing high-quality digital sports content,Sao Paulo,Brazil,Fans & Content,Content Platforms
3456,5800,TorchPro,http://torchpro.com,TorchPro is a sports media platform educating & inspiring next-gen of athletes. Brand managers & content creators for pro athletes.,Manchester,USA,Fans & Content,Content Platforms
208,5801,Torneopal,http://torneopal.com,Tournament management software,Helsinki,Finland,Management & Organisation,Organisations & Venues
4979,5802,TossUp,http://tossup.us,"The first social, approachable, and competitive betting app.",St. Louis,USA,Fans & Content,Fantasy Sports & Betting
3936,5803,Total Global Sports,http://totalglobalsports.com,Sports management solution provider,Tustin,USA,Management & Organisation,Organisations & Venues
2267,5804,Total Performance Data,http://totalperformancedata.com,Horse race tracking,London,UK,Activity & Performance,For Activity Software
3734,5805,Total Waterpolo,http://totalwaterpolo.com,Water polo news platform,Austin,USA,Fans & Content,Content Platforms
1927,5806,TotalPass,http://totalpass.com.br,Gym management solutions,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1515,5807,Tour Golf Revolution,http://tourgolfrevolution.com,Golf tournament management,Princeton,USA,Management & Organisation,Organisations & Venues
5707,5808,TourIQ,http://tour-iq.com,The first advanced analytics platform built for PGA Tour professionals,Austin,USA,Activity & Performance,For Activity Software
963,5809,Tournafest,http://tournafest.com,"Tournafest is the one-stop destination, created by young gamers, for the E-Sports community of India.",Jaipur,India,Activity & Performance,Before / After Activity
6008,5810,Tournamatic,http://tournamatic.com,Tournament management software,Victoria,Canada,Management & Organisation,Organisations & Venues
5310,5811,Tournament Kings,http://tournamentkings.com,Esports tournament platform,Denver,USA,Management & Organisation,Organisations & Venues
2046,5812,Tournament Mgr,http://tournamentmgr.com,Tournament management software,Potsdam,USA,Management & Organisation,Organisations & Venues
5314,5813,Tournament Wizard,http://tournament-wizard.com,Amatuer stats platform,La Mesa,USA,Activity & Performance,For Activity Software
1744,5814,TournamentOS,http://tournamentos.com,Tournament operating system,Chennai,India,Management & Organisation,Organisations & Venues
51,5815,Tourney Machine,http://tourneymachine.com,Tournament management software,New York City,USA,Management & Organisation,Organisations & Venues
350,5816,Tournkey,http://tournkey.ca,Tournkey is an innovative event enhancement tool built and designed to simplify the life of event organizers.,London,Canada,Fans & Content,Fantasy Sports & Betting
4468,5817,Toxon Technologies,http://toxontech.com,Archery attachment,Waterloo,Canada,Activity & Performance,For Activity Hardware
5924,5818,"Tozuda, LLC.",http://tozuda.com,Head impact sensors,Philadelphia,USA,Activity & Performance,For Activity Hardware
4679,5819,Tracab,http://tracab.com,Tracab develops digital tracking technology solutions for the Swedish and international sports sector.,Solna,Sweden,Activity & Performance,For Activity Software
4818,5820,TraceUp,http://traceup.com,Highlights capturing platform,Austin,USA,Activity & Performance,For Activity Software
5203,5821,Track Tennis,http://track.tennis,Data tracking platform,Indianapolis,USA,Activity & Performance,For Activity Software
5906,5822,Track Titan,http://tracktitan.io,Tracks and records in game motorsports data,London,UK,Activity & Performance,For Activity Software
2336,5823,Track160,http://track160.com,Player performance tracking platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
815,5824,TrackMy,http://TrackMy.golf,Golf swing analysis platform,Mountain View,USA,Activity & Performance,For Activity Software
5230,5825,TrackSwift,http://trackswift.com,"Personar is at the forefront of artificial intelligence innovation, empowering global organizations to unlock the true potential of their data",London,UK,Activity & Performance,For Activity Software
3796,5826,TrackTape,http://tracktape.org,Running wearable,Malmo,Sweden,Activity & Performance,For Activity Hardware
2138,5827,TrackVU,http://trackvu.com,Human movement tracking platform,Melbourne,Australia,Activity & Performance,For Activity Software
5446,5828,TrackWired,http://Trackwired.com,Running training platform,Fayetteville,USA,Activity & Performance,For Activity Software
955,5829,Trackbar,http://trackbar.com,Tracking sensor for weight lifting,Vienna,Austria,Activity & Performance,For Activity Software
4200,5830,Trackener,http://trackener.com,Intelligent horse monitoring system,London,UK,Management & Organisation,Organisations & Venues
5522,5831,Tracker Network LLC,http://tracker.gg,Real time stats platform,Kansas City,USA,Activity & Performance,For Activity Software
2166,5832,Tracking Football,http://trackingfootball.com,Data driven scouting platform,Carmel,USA,Activity & Performance,Before / After Activity
5762,5833,Trackleaders,http://trackleaders.com,Long distance trail tracking platform,Tucson,USA,Activity & Performance,For Activity Software
3436,5834,Trackman,http://trackman.com,Performance tracking platform,Vedbaek,Denmark,Activity & Performance,For Activity Software
5715,5835,Tracktics,http://tracktics.com,Performance tracking wearables,Frankfurt,Germany,Activity & Performance,For Activity Hardware
5597,5836,Tradable Bits,http://tradablebits.com,Fan marketing platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
5412,5837,Tradar,http://tradarsports.com,Tradar is a neo-sports broker where one can invest and trade in a professional sporting club and soccer players.,Munich,Germany,Fans & Content,Fan Experiences
427,5838,Trade In Sports,http://tradeinsports.se,Athlete development platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
1840,5839,TradeFan,http://tradefan.com,Fantasy sports stock market,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
3293,5840,TradeStars,http://tradestars.app,Fantasy sports stocks platform,Buenos Aires,Argentina,Fans & Content,Fantasy Sports & Betting
828,5841,Trading Players,http://tradingplayers.com,Trading Players is a cross between a fantasy sports league and a stock exchange.,Eugene,USA,Fans & Content,Fantasy Sports & Betting
5544,5842,TrailRunnerx,http://trailrunnerx.com,Trail planning and tracking app,Frankfurt,Germany,Activity & Performance,For Activity Software
423,5843,Trailburning; Augmented Media,http://mountainrush.co.uk,Fundraising platform,London,UK,Fans & Content,Fan Experiences
3314,5844,Trailforks,http://trailforks.com,Map management software,Mount Beauty,Australia,Management & Organisation,Organisations & Venues
1084,5845,Train Effective,http://traineffective.com,Online app based football training platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5131,5846,Train Fitness,http://trainfitness.ai,Automatic exercise detection and rep counting using Artificial Intelligence and the Apple watch.,Toronto,Canada,Activity & Performance,For Activity Software
3288,5847,TrainAsONE,http://trainasone.com,AI running coach,London,UK,Activity & Performance,For Activity Software
1351,5848,TrainAway,http://trainaway.fit,Gym booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3433,5849,TrainHeroic,http://trainheroic.com,Fitness performance tracking,Denver,USA,Activity & Performance,For Activity Software
5101,5850,TrainMe,http://trainme.co,Fitness trainer booking platform,Paris,France,Activity & Performance,Before / After Activity
3020,5851,TrainStation,http://trainstation.fit,AI personal trainer,Denver,USA,Activity & Performance,For Activity Software
1212,5852,Trainer +,http://trainerpl.us,Personal client tracking platform,Toronto,Canada,Management & Organisation,Organisations & Venues
5395,5853,Trainer Plan,http://trainerplan.co,Athlete training and management platform,Madrid,Spain,Activity & Performance,Before / After Activity
4386,5854,TrainerRoad,http://trainerroad.com,Cycling training platform,Reno,USA,Activity & Performance,For Activity Software
5887,5855,Trainerize,http://trainerize.com,Personal training software,Vancouver,Canada,Management & Organisation,Organisations & Venues
3264,5856,Trainerly,http://trainer.ly,Fitness centre booking platform,Northbrook,USA,Activity & Performance,Before / After Activity
2298,5857,Trainerr,http://trainerr.co,Fitness trainer booking platform,Auckland,New Zealand,Activity & Performance,Before / After Activity
5199,5858,Trainers4me.com,http://trainers4me.com,Fitness trainer booking platform,London,UK,Activity & Performance,Before / After Activity
1998,5859,Trainesense,http://smartpaddle.trainesense.com,Smartpaddle,Tampere,Finland,Activity & Performance,For Activity Hardware
5627,5860,Trainiac,http://trainiacfit.com,Online personal fitness trainer,Seattle,USA,Activity & Performance,For Activity Software
5096,5861,Trainido,http://trainido.com,Fitness trainer booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
4616,5862,Trainimal,http://trainimal.com,Online subscription based fitness & nutrition services,Stockholm,Sweden,Activity & Performance,For Activity Software
3304,5863,Training In The Bay,http://traininginthebay.com,Fitness centre booking platform,Tampa,USA,Activity & Performance,Before / After Activity
567,5864,Training Mask,http://trainingmask.com,Training masks,Cadillac,USA,Activity & Performance,For Activity Hardware
1634,5865,Training Slate,http://trainingslate.com,Training software and solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
4372,5866,Training Today App,http://trainingtodayapp.com,Apple watch app that tracks the users readiness to train,Kent,UK,Activity & Performance,For Activity Software
1190,5867,Traits Insights,http://traitsinsights.com,Uses data to provide meaningful insights to athletes,London,UK,Activity & Performance,For Activity Software
3310,5868,Trajekt Sports,http://trajektsports.com,Trajekt Sports is a company into designing robot that can exactly replicate any imaginable pitch using AI and advanced robotics.,Kitchener,Canada,Activity & Performance,For Activity Software
4726,5869,Trajektory,http://trajektory.com,A digital and non-digital partnership data platform,Chicago,USA,Management & Organisation,Media & Sponsors
1381,5870,Transferroom,http://transferroom.com,Football transfer marketplace,London,UK,Activity & Performance,Before / After Activity
3678,5871,Transmit.live,http://transmit.live,Market leading technology that maximizes the revenue of the world’s most valuable streamed content.,New York City,USA,Fans & Content,Content Platforms
4528,5872,Traxby,http://traxby.com,"Traxby develop real-time tracking and team communication platforms, linked to the hard-core tracker for tracking assets.",Tartu,Estonia,Activity & Performance,For Activity Software
5353,5873,Trayn,http://trayn.com,Athlete management platform,Vienna,Austria,Activity & Performance,Before / After Activity
5414,5874,Tread & Butter,http://treadandbutter.com,Smart insoles,Bend,USA,Activity & Performance,For Activity Hardware
4034,5875,Tread Fit,http://tread.fit,Cycling smart equipment,Bangalore,India,Activity & Performance,For Activity Hardware
1310,5876,Treadmillonline,http://treadmillonline.in,Online treadmill marketplace,Mumbai,India,Activity & Performance,For Activity Hardware
5347,5877,Tream,http://tream.com,Fitness workout platform,-,-,Activity & Performance,For Activity Software
4702,5878,TreinarMe,http://treinar.me,Personal trainer booking platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
3669,5879,Treiner,http://treiner.co,Coach booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
2571,5880,Treino Mestre,http://treinomestre.com.br,"Fitness news, tips and content platform",Sao Paulo,Brazil,Fans & Content,Content Platforms
3330,5881,Treino Online,http://plataformatreinoonline.com.br,Fitness management solutions,Brasilia,Brazil,Management & Organisation,Organisations & Venues
3950,5882,Treinus,http://treinus.com.br,Sports management platform,Minas Gerais,Brazil,Management & Organisation,Organisations & Venues
1971,5883,TrekAce Technologies,http://trekace.com,Multisensory navigation device,Kfar Saba,Israel,Activity & Performance,For Activity Hardware
2454,5884,Trendex,http://en.trendex.vip,"Trendex allows people to buy, sell, and play with their favorite athletes",Paris,France,Fans & Content,Fan Experiences
5187,5885,Trener.Football,http://trener.football,Football analysis tool,Sofia,Bulgaria,Activity & Performance,For Activity Software
5665,5886,Tri Training Harder,http://tritrainingharder.com,Triathalon training platform,Tubney,UK,Activity & Performance,For Activity Software
5480,5887,Tri-Factor Series,http://trifactor.sg,Triathlon news platform,Singapore,Singapore,Fans & Content,Content Platforms
3884,5888,TriDot,http://tridot.com,TriDot data-driven methodology to build personalized triathlon training programs,Dallas,USA,Activity & Performance,For Activity Software
842,5889,TriEye,http://trieye.com,Performance eyewear,Fjordveien,Norway,Activity & Performance,For Activity Hardware
3750,5890,TriNerds,http://trinerds.com,Triathlon news platform,Victoria,Canada,Fans & Content,Content Platforms
1400,5891,Triathlete Magazine,http://triathlete.com,Triathlon news platform,San Diego,USA,Fans & Content,Content Platforms
670,5892,Tribal Football,http://tribalfootball.com,Football news platform,Melbourne,Australia,Fans & Content,Content Platforms
795,5893,Tribe,http://tribe.fitness,Tribe is an application that offers an online workout and provides ways to connect and interact with local fitness members.,Austin,USA,Activity & Performance,For Activity Software
699,5894,Tribe Pilot,http://tribepilot.com,Adventure planning application,Bend,USA,Activity & Performance,For Activity Software
1886,5895,Tribe Wearables,http://tribewearables.com,Sensor based smart apparel,Komotini,Greece,Activity & Performance,For Activity Hardware
2066,5896,TribeSports App,http://tribesportsapp.com,Sports news platform,-,-,Fans & Content,Content Platforms
5343,5897,Tribo Games,http://tribo.games,Tribo Games is a new mobile-first web3 game studio,Berlin,Germany,Fans & Content,Fan Experiences
746,5898,Tribuna Digital and Sports.ru,http://sports.ru,Professional sports internet media,Moscow,Russia,Fans & Content,Content Platforms
407,5899,Tribuna.com,http://tribuna.com,Football news platform,Strovolos,Cyprus,Fans & Content,Content Platforms
1237,5900,Tribundergi,http://tribundergi.com,Football news platform,Istanbul,Turkey,Fans & Content,Content Platforms
607,5901,Trickshot,http://trickshot.dev,A self-service tool that enables clubs to create 3D experiences,London,UK,Fans & Content,Fan Experiences
2125,5902,Triib,http://triib.com,All-in-one gym management platform,Boston,USA,Management & Organisation,Organisations & Venues
4139,5903,TrimBite,http://trimbite.com,Training and recovery platform,Linkoping,Sweden,Management & Organisation,Organisations & Venues
2698,5904,TrinityVR,http://trinityvr.com,Player development and scouting system,New York City,USA,Activity & Performance,Before / After Activity
3955,5905,Triple Tread,http://tripletread.com,Triple Tread is designed to offer a different option of upright tricycle to the standard on the market today.,London,UK,Activity & Performance,For Activity Hardware
691,5906,TritonWear,http://tritonwear.com,Swim cap wearable,Toronto,Canada,Activity & Performance,For Activity Hardware
4010,5907,Trojan Track,http://trojantrack.ie,Pairing quantitative biomechanical analysis with deep neural network technology in the equine industry to provide feedback without the need to attach any markers or invasive technology to the horse,Dublin,Ireland,Activity & Performance,For Activity Software
3219,5908,TropX,http://tropx.co.il,TropX provides smart wearable systems and clothes that assist users in tracking maximum fitness results and preventing injury.,Haifa,Israel,Activity & Performance,For Activity Hardware
1251,5909,Trophion,http://trophion.com,Football/Soccer news website,Dhaka,Bangladesh,Fans & Content,Content Platforms
2807,5910,TrophyRoom,http://trophyroom.io,Social fantasy football game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
134,5911,Trotting,http://trotting.es,Virtual fitness classes,Valencia,Spain,Activity & Performance,For Activity Software
629,5912,Trova il campo,http://trovailcampo.it,Sports booking platform,Cosenza,Italy,Activity & Performance,Before / After Activity
5245,5913,Tru Spot,http://truspotar.com,"AR for online virtual seat purchasing, immersive game viewing",Austin,USA,Fans & Content,Fan Experiences
1600,5914,TruBe,http://trubeapp.com,Personal training booking platform,London,UK,Activity & Performance,Before / After Activity
5031,5915,TruChallenge,http://truchallenge.co.uk,Football challenges platform,London,UK,Fans & Content,Fan Experiences
2388,5916,TruConnect,http://truconnect.fit,Guided workouts platform,Milngavie,UK,Activity & Performance,For Activity Software
5926,5917,TruGolf,http://trugolf.com,Indoor golf simulator,Centerville,USA,Activity & Performance,For Activity Hardware
5621,5918,TruMedia Networks,http://trumedianetworks.com,Data analytics platform,Boston,USA,Activity & Performance,For Activity Software
460,5919,TrueCoach,http://truecoach.co,Gym management software,Boulder,USA,Management & Organisation,Organisations & Venues
3325,5920,TrueKinetix,http://truekinetix.com,Indoor cycling equipment,Heemstede,The Netherlands,Activity & Performance,For Activity Hardware
5254,5921,Truppr,http://truppr.com,Corporate wellness services,Sabo,Nigeria,Management & Organisation,Organisations & Venues
4426,5922,Trupr,http://truprapp.com,Trainer booking platform,New York City,USA,Activity & Performance,For Activity Software
2294,5923,Tubanautas,http://tubanautas.com.br,Tubanautas is a website about the football team Londrina Esporte Clube.,Camboria,Brazil,Fans & Content,Content Platforms
1826,5924,Tulipsport,http://tulipsport.com,Excerise mobile application,Haidian,China,Activity & Performance,For Activity Software
1236,5925,Tune In,http://tunein.com,Sports radio platform,San Francisco,USA,Fans & Content,Content Platforms
2931,5926,Turf Assistant,http://turfassistant.com,Golf courses management platform,Liberty,USA,Management & Organisation,Organisations & Venues
4937,5927,Turf Coach,http://turfcoach.com,Provides innovative hardware and software solutions for automatic data collection across your entire pitch. Monitor key turf parameters continuously and with ease!,Berlin,Germany,Management & Organisation,Organisations & Venues
3519,5928,Turf Town,http://turftown.in,Multisport booking platform that grants you rewards when you book through them,Chennai,India,Activity & Performance,Before / After Activity
1387,5929,Turftank,http://turftank.com,Intelligent GPS paint robot for sports,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
2295,5930,TuringSense,http://turingsense.com,AI wearables,Santa Clara,USA,Activity & Performance,For Activity Hardware
5770,5931,Turksportal,http://forum.turksportal.net,Football manager discussion platform,Istanbul,Turkey,Fans & Content,Fan Experiences
2275,5932,TurnKeyTix,http://turnkeytix.com,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
983,5933,Turnfitter,http://turnfitter.com,Online fitness software,Boston,USA,Management & Organisation,Organisations & Venues
1757,5934,Turniir,http://turniir.ee,Tournament management software,Tallinn,Estonia,Management & Organisation,Organisations & Venues
4059,5935,Turnip,http://turnip.gg,live game streaming and community platform,Bangalore,India,Fans & Content,Content Platforms
5920,5936,Turnstile,http://turnstilegroup.com,-,London,UK,Management & Organisation,Media & Sponsors
5615,5937,Turnstyle Cycle,http://turnstylecycle.com,Indoor Cycling studio,Cambridge,USA,Activity & Performance,For Activity Software
4711,5938,TvConal,http://tvconal.com,Viewer engagement sports platform,Singapore,Singapore,Management & Organisation,Media & Sponsors
73,5939,Twelfth Man Times,http://the12thman.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
1872,5940,Twelve Labs,http://twelvelabs.io,AI video analysis software,San Francisco,USA,Management & Organisation,Media & Sponsors
829,5941,Twelve a Side,http://12aside.com,Twelve a side is a football statistics company that offers interactive statistics during live premium games.,Beirut,Lebanon,Activity & Performance,For Activity Software
5674,5942,Twiik,http://twiik.me,Fitness coaching platform,Malmo,Sweden,Activity & Performance,Before / After Activity
5727,5943,TwinBody,http://twinbody.com,Social health community,Copenhagen,Denmark,Fans & Content,Fan Experiences
1478,5944,Twire,http://twire.gg,Twire is an esports company focused on statistics and analytics.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
2172,5945,Twitch,http://twitch.tv,Esports streaming platform,San Francisco,USA,Fans & Content,Content Platforms
5633,5946,TyC Sports,http://tycsports.com,Football news platform,Buenos Aires,Argentina,Fans & Content,Content Platforms
2605,5947,Tyris TV,http://tyris-software.com,"specialized in high quality solutions with the latest technology in Computer Vision, Artificial Intelligence and Cloud Services.",Valencia,Spain,Management & Organisation,Organisations & Venues
3395,5948,Tyron,http://tyron.app,Turns you mobile phone's selfie camera into your mirror for working out,Tallinn,Estonia,Activity & Performance,For Activity Software
582,5949,U Beat,http://ubeat.tv,Esports streaming platform,Madrid,Spain,Fans & Content,Content Platforms
5081,5950,U-GYM Technology Corp.,http://RelaxDeepMuscle.com,Electrotherapy workout companion,Taipei,China,Activity & Performance,For Activity Hardware
5671,5951,U.GG,http://u.gg,Esports stats platform,Austin,USA,Activity & Performance,For Activity Software
681,5952,U.S. Integrity,http://usintegrity.com,Betting security provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1185,5953,UBALLN,http://UBALLN.com,Sports booking platform,Plano,USA,Activity & Performance,Before / After Activity
2783,5954,UBERFAN,http://uberfan.com,Sports media content,San Diego,USA,Management & Organisation,Media & Sponsors
5190,5955,UBERGOLF,http://ubergolf.net,Golf course review platform,New York City,USA,Fans & Content,Content Platforms
1183,5956,UBQFIT,http://ubqfit.com,Personalized workout classes,Boca Raton,USA,Activity & Performance,For Activity Software
2785,5957,UBsports Inc.,http://ubsports.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
1666,5958,UCI BMX Freestyle,http://vupit.com,BMX social community,Gilbert,USA,Fans & Content,Fan Experiences
4308,5959,UGCEsports,http://ugcesports.gg,Esports tournament platform,Edwardsville,USA,Management & Organisation,Organisations & Venues
5612,5960,UMG,http://umggaming.com,Esports events platform,Alton,USA,Management & Organisation,Organisations & Venues
2444,5961,URef,http://uref.co,Fan engagement platform,Sydney,Australia,Fans & Content,Fan Experiences
3126,5962,USTREAK,http://ustreak.com,Esports competition software,Delhi NCR,India,Management & Organisation,Organisations & Venues
5747,5963,USports,http://Usports.org,Sports news platform,New York City,USA,Fans & Content,Content Platforms
4022,5964,UTRSPORT,http://utrsports.net,"Transforming tennis globally by growing the sport and connecting players around the world through level-based play, innovative events, and a digital marketplace.",Palo Alto,USA,Activity & Performance,For Activity Software
5675,5965,UTrain,http://utrainmobileapp.com,Booking app for basketball trainers,Charlottesville,USA,Activity & Performance,Before / After Activity
849,5966,UbiqLine,http://ubiqline.cz,Tennis tournament services,Prague,Czech Republic,Management & Organisation,Organisations & Venues
2051,5967,Ubitrack,http://ubitrack.eu,Sports optical tracking solutions,Sofia,Bulgaria,Activity & Performance,For Activity Software
1526,5968,Uconnect,http://uconnectesports.com,Sponsorship marketplace for esports,Austin,USA,Management & Organisation,Media & Sponsors
24,5969,Udu Games,http://udugames.com,Mixed reality gaming platform,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
779,5970,Ufity,http://ufity.com,Fitness rewards platform,Lausanne,Switzerland,Activity & Performance,For Activity Software
2901,5971,Ugotoru,http://ugotoru.com,Movement training platform,Tokyo,Japan,Activity & Performance,For Activity Software
3036,5972,Uk bet tips,http://ukbettips.co.uk,Betting tips platform,Manchester,UK,Fans & Content,Fantasy Sports & Betting
3704,5973,Ulive,http://ulivefitness.com,Fitness app with live fitness classes,Istanbul,Turkey,Activity & Performance,For Activity Software
2665,5974,Ultimate Champions,http://beta.ultimate-champions.com,Ultimate Champions is a Web3 sports gaming platform,Birmingham,USA,Fans & Content,Fantasy Sports & Betting
1535,5975,Ultimate Odds,http://ultodds.com,Sports Betting Research Mobile App,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
4043,5976,Ultimate Rugby Limited,http://ultimaterugby.com,Rugby news platform,Dublin,Ireland,Fans & Content,Content Platforms
2815,5977,Ultimate Tournament,http://ultimatetournament.io,Esportsbook SaaS distributor that enables gambling institutions to offer full suite eSportsbook betting.,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
716,5978,Ultimateinstability,http://ultimateinstability.com,Stability training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
4963,5979,Ultiworld,http://ultiworld.com,Ultimate frisbee news platform,New York City,USA,Fans & Content,Content Platforms
5722,5980,Ultra Ankle,http://ultraankle.com,Ultra Ankle is a custom-treatment system that transforms from acute ankle brace to low profile activity brace and back again.,Carmel,USA,Activity & Performance,For Activity Hardware
101,5981,Ultra Sync,http://ultrasyncsports.com,VR fan engagement platform,Melbourne,Australia,Fans & Content,Fan Experiences
2482,5982,UltraPlay,http://UltraPlay.co,Sports betting odds platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
3899,5983,Umbrella Sports (Smart Grip),http://playumbrella.com,AI-powered golf grip,Dallas,USA,Activity & Performance,For Activity Software
960,5984,Uminton,http://uminton.com,Fantasy basketball app,Chengdu,China,Fans & Content,Fantasy Sports & Betting
2551,5985,Uncanny,http://uncanny.gg,Training and analytics platform,Boulder,USA,Fans & Content,Content Platforms
1202,5986,Undaunted Athlete,http://undauntedathlete.com,Mindfulness training,Evanston,USA,Activity & Performance,For Activity Software
306,5987,Uneekor,http://uneekor.com,"Manufactures launch monitors, simulators, software, and sporting goods accessories for golf",Irvine,USA,Activity & Performance,For Activity Hardware
4985,5988,Unhinged New York,http://unhingednewyork.com,Baseball news platform,New York City,USA,Fans & Content,Content Platforms
1155,5989,Uniguest,http://uniguest.com,-,Nashville,USA,Management & Organisation,Organisations & Venues
4030,5990,Uniigym,http://uniigym.com,Uniigym is a universal and interactive AI fitness platform.,Taipei,China,Activity & Performance,For Activity Software
597,5991,Unikrn,http://unikrn.com,Multisport betting platform,Bellevue,USA,Fans & Content,Fantasy Sports & Betting
1973,5992,Uninterrupted,http://uninterrupted.com,Sports news platform,Burbank,USA,Fans & Content,Content Platforms
5373,5993,Uniqfeed,http://uniqfeed.com,Virtual advertising technology,Zurich,Switzerland,Management & Organisation,Media & Sponsors
2917,5994,Unit1,http://unit1gear.com,Smart helmet,Wilmington,USA,Activity & Performance,For Activity Hardware
