,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1731,4751,Saddl Racing,http://saddlracing.com,SADDL is a mobile fitness application that combines the world of skill-based gaming with stationary exercise bikes.,Vancouver,Canada,Activity & Performance,Before / After Activity
1978,4752,SafeBikely,http://safebikely.com,Smart Bike Lockers,Trondheim,Norway,Activity & Performance,For Activity Hardware
1690,4753,SafeFootballTickets.com,http://safefootballtickets.com,Ticket selling platform,Manchester,UK,Fans & Content,Fan Experiences
5284,4754,Saga Holobike,http://saga.inc,Saga is augmenting athletic ability with holograms visible to the naked eye,Santa Monica,USA,Activity & Performance,For Activity Hardware
4036,4755,Sagacity Golf,http://sagacitygolf.com,A golf course operator’s secret weapon to make more money and build a more engaged community of golfers,Portland,USA,Management & Organisation,Organisations & Venues
2762,4756,Saihuitong,http://saihuitong.com,Sports events management platform,Hangzhou,China,Management & Organisation,Organisations & Venues
3539,4757,SailGP,http://sailgp.com,Sailing grand prix news platform,London,UK,Fans & Content,Content Platforms
4923,4758,SailGP Technologies,http://sailgptechnologies.com,"SailGP Technologies offers design, manufacturing, control systems, data, sofware and related sailing solutions.",Auckland,New Zealand,Management & Organisation,Media & Sponsors
4532,4759,SailTies,http://sailties.net,sailing navigation app,Bristol,UK,Activity & Performance,Before / After Activity
5691,4760,Salsa Sound,http://salsasound.com,Sports audio tech solutions,Manchester,UK,Management & Organisation,Media & Sponsors
6116,4761,Salut,http://joinsalut.com,"Information, workout videos and connecting its users with trainers for fitness solutions",Los Angeles,USA,Activity & Performance,For Activity Software
5608,4762,Santiyundong,http://styd.cn,SaaS management system,Shanghai,China,Management & Organisation,Organisations & Venues
6771,4763,Satisfi Labs,http://satisfilabs.com,Conversational AI solutions,New York City,USA,Management & Organisation,Organisations & Venues
6728,4764,Satori,http://Satoriapp.com,Fitness coach management software,Cloud,USA,Management & Organisation,Organisations & Venues
3649,4765,Scala Sports,http://scalasports.com,Racket sports competition platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5291,4766,Scaled,http://scaled-tech.com,Scaled creates flexible and protective wearables,London,UK,Activity & Performance,Before / After Activity
5109,4767,Scarab Sports,http://scarab-sports.com,sports tech startup focussing on smart & interactive sports equipments,Ghent,Belgium,Activity & Performance,For Activity Hardware
728,4768,Sceenic,http://sceenic.com,Sceenic provides solutions to power interactive viewing experiences,London,UK,Fans & Content,Fan Experiences
2539,4769,Schiller Bikes,http://schillerbikes.com,Water bike,Mill Valley,USA,Activity & Performance,For Activity Hardware
1700,4770,SchollyME,http://schollyme.com,Social platform,Los Angeles,USA,Fans & Content,Fan Experiences
1319,4771,School of Calisthenics,http://schoolofcalisthenics.com,Online classes for calisthenics,Nottingham,UK,Activity & Performance,For Activity Software
1610,4772,School of Racing,http://schoolofracing.com,Race training platform,Heidelberg,Germany,Activity & Performance,For Activity Software
1617,4773,SciSports,http://scisports.com,Football data analysis,Enschede,The Netherlands,Activity & Performance,For Activity Software
2943,4774,Scope Sports,http://scopesports.io,"Access behind-the-scenes content, connect with other fans, interact with pros, win signed merchandise and rewards. Experience fandom reimagined",New York City,USA,Fans & Content,Fan Experiences
27,4775,Scopey,http://scopeyapp.com,Horse design course,Stockholm,Sweden,Activity & Performance,For Activity Hardware
5118,4776,ScorBot,http://scorbot.com,League and tournament management platform,Coral Springs,USA,Management & Organisation,Organisations & Venues
509,4777,Scorability,http://scorability.com,Sports platform that matches athletes with college athletics programs.,Austin,USA,Activity & Performance,Before / After Activity
2441,4778,Scorched Ice,http://scorchedice.ca,Sensor for ice hockey sticks,Calgary,Canada,Activity & Performance,For Activity Hardware
1118,4779,Score & Video,http://scoresandvideo.com,Football highlights platform,Moscow,Russia,Fans & Content,Content Platforms
3750,4780,Score (China),http://famulei.com,"Esports news, results and live scores platform",Shanghai,China,Fans & Content,Content Platforms
2915,4781,Score Alarm,http://score-alarm.com,Real time results provider,Zagreb,Croatia,Fans & Content,Content Platforms
3314,4782,Score Media,http://theScoreesports.com,Esports news platform,Toronto,Canada,Fans & Content,Content Platforms
1924,4783,Score The Board,http://scoretheboard.com,Fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
6570,4784,Score n'co,http://scorenco.com,Amatuer community sports platform,Nantes,France,Fans & Content,Fan Experiences
2221,4785,ScoreBing,http://scorebing.com,Sports betting analytics,Sichuan,China,Fans & Content,Fantasy Sports & Betting
3637,4786,ScoreBreak,http://scorebreak.io,Video review software,Denver,USA,Activity & Performance,For Activity Software
5944,4787,ScoreGuys,http://scoreguys.app,Mobile app that changes the way you earn and bet on sports,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
638,4788,ScoreMonster,http://scoremonster.com,League and tournament management platform,Burnsville,USA,Management & Organisation,Organisations & Venues
445,4789,ScoreMore,http://scoremoremobile.com,Fan engagement solutions,Chicago,USA,Fans & Content,Fan Experiences
5050,4790,ScorePlay,http://scoreplay.io,Sports club management software,Lisbon,Portugal,Management & Organisation,Organisations & Venues
6346,4791,ScoreStream,http://scorestream.com,Fan driven media platform,Solana Beach,USA,Fans & Content,Fan Experiences
4014,4792,ScoreVision,http://scorevision.com,ScoreVision brings professional-level fan experiences to athletic programs at all levels of competition,Omaha,USA,Fans & Content,Fan Experiences
4422,4793,Scorebar,http://scorebar.com,A leading real time sports scores data company,Beijing,China,Fans & Content,Content Platforms
6395,4794,Scorebook Live,http://scorebooklive.com,Live sports news and update,Spokane,USA,Fans & Content,Content Platforms
6269,4795,Scorebrd Inc,http://mylights.io,Sports video sharing platform,Leesburg,USA,Fans & Content,Fan Experiences
630,4796,Scorefam,http://scorefam.org,A decentralized sports gaming platform for sport lovers powered by $SFT.,London,UK,Fans & Content,Fantasy Sports & Betting
2945,4797,Scorentino,http://scorentino.com,Digital coach,Bratislava,Slovakia,Activity & Performance,Before / After Activity
4512,4798,Scores App,http://scoresapp.com,Live scores platform,Austin,USA,Fans & Content,Content Platforms
3098,4799,Scorestars,http://scorestars.io,"We are the catalyst for a new era of sports entertainment, integrating licensed digital players into live games to elevate fan engagement",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
6016,4800,Scoring Star,http://scoringstar.com,Scoring solution,London,UK,Management & Organisation,Organisations & Venues
122,4801,Scoring11,http://scoring11.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3725,4802,Scorlisport,http://scorlisport.com,"Portable, wireless scoreboard that effortlessly displays game scores via the Scorli app",Hong Kong SAR,China,Activity & Performance,For Activity Software
3049,4803,Scorum,http://scorum.com,Crowdsourced sports betting platform,Minsk,Belarus,Fans & Content,Content Platforms
1716,4804,Scoryo,http://scoryo.io,Keep track of every run and wicket with our user-friendly cricket scoring app.,Jharsuguda,India,Fans & Content,Content Platforms
1822,4805,Scout Gaming Group,http://scoutgaminggroup.com,Fantasy sports and betting solutions provider,Hordaland,Norway,Fans & Content,Fantasy Sports & Betting
4559,4806,Scout Media,http://scout.com,American college sports news portal,Seattle,USA,Fans & Content,Content Platforms
6247,4807,Scoutables,http://scoutables.com,Sports analytics platform,Los Angeles,USA,Activity & Performance,Before / After Activity
3919,4808,Scoutee,http://scoutee.co,Smart radar gun,Ljubljana,Slovenia,Fans & Content,Fantasy Sports & Betting
2671,4809,Scoutforce,http://scoutforce.com,Scouting platform,Atlanta,USA,Activity & Performance,Before / After Activity
3044,4810,Scoutfy,http://scoutfy.webflow.io,Sports data analysis and management platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1857,4811,Scoutgolf,http://Scoutgolf.com,Golf statistical analysis,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
4662,4812,Scouting Labs,http://scoutinglabs.com,Video analysis software,Bogota,Colombia,Activity & Performance,For Activity Software
5454,4813,Scouting4U,http://s4upro.com,Basketball scouting services,Even Yehuda,Israel,Activity & Performance,Before / After Activity
558,4814,Scouting4U,http://scouting4u.com,Video & Statistic Analytics Tools,Even Yehuda,Israel,Activity & Performance,For Activity Software
3907,4815,Scoutium,http://scoutium.com,Digital scouting platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
4617,4816,Scoutli,http://scoutli.co,"Scoutli is a data analytics, scouting and team management platform for esports organizations.",Izmir,Turkey,Activity & Performance,Before / After Activity
4103,4817,Scoutz,http://scoutzapp.com,connecting professional and college athletes to opportunities worldwide.,New York City,USA,Activity & Performance,Before / After Activity
6156,4818,Screach,http://screach.com,The global live streaming advertising platform,Newcastle,UK,Management & Organisation,Media & Sponsors
5114,4819,Screemo,http://screemo.com,Gamified experiences for offline fans,Tel-Aviv,Israel,Fans & Content,Fan Experiences
2096,4820,Scrimmage,http://scrimmage.co,Simplified sports betting platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
1615,4821,Seacher,http://seacher.fr,Surfing lessons and locations booking,Anglet,France,Activity & Performance,Before / After Activity
4438,4822,Sealz,http://sealz.com.au,Rapid transition sunglasses,Perth,Australia,Activity & Performance,For Activity Hardware
1683,4823,Season Share,http://seasonshare.com,Split sharing ticketing platform,Los Angeles,USA,Fans & Content,Fan Experiences
1453,4824,SeasonTicker,http://seasonticker.com,League management software,Downers Grove,USA,Management & Organisation,Organisations & Venues
6827,4825,Seat Hound,http://vividseats.com,Ticketing platform,Chicago,USA,Fans & Content,Fan Experiences
504,4826,Seat Leap,http://seatleap.io,Ticketing upgradation platform,Chicago,USA,Fans & Content,Fan Experiences
3203,4827,Seat Unique,http://seatunique.com,ticketing and hospitality platform,London,UK,Fans & Content,Fan Experiences
2153,4828,SeatGeek,http://seatgeek.com,Ticket search engine,New York City,USA,Fans & Content,Fan Experiences
3636,4829,SeatServe,http://seatserve.com,In-seat delivery for stadiums,New York City,USA,Management & Organisation,Organisations & Venues
2693,4830,Seaters,http://seaters.ai,Capture fan demand and data,Diegem,Belgium,Management & Organisation,Organisations & Venues
5496,4831,Seatpicl,http://seatpick.com,Ticket search engine,Tel-Aviv,Israel,Fans & Content,Fan Experiences
5120,4832,Seaver,http://seaverhorse.com,Horse performance analytics,Caen,France,Activity & Performance,For Activity Hardware
4441,4833,Second Coach,http://second-coach.com,Gamification for football training,Ljubljana,Slovenia,Management & Organisation,Organisations & Venues
4415,4834,Second Spectrum,http://secondspectrum.com,Performance tracking platform,Los Angeles,USA,Activity & Performance,For Activity Software
1261,4835,Second Sun,http://secondsun.dk,Sustainable sunlight for stadiums,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
5104,4836,Second Wind Magazine,http://secondwindnation.com,Fitness news platform,Bukit Merah,Singapore,Fans & Content,Content Platforms
4658,4837,Secret Golf,http://secretgolf.com,Golf video tutorials platform,Portola Valley,USA,Activity & Performance,For Activity Software
2838,4838,Secret Shirt Co,http://secretshirt.co,Surprise football shirts delivery service,Nottingham,UK,Fans & Content,Fan Experiences
963,4839,Secutix,http://secutix.com,Ticketing solutions,Lausanne,Switzerland,Fans & Content,Fan Experiences
608,4840,Sekr,http://sekr.com,"Sēkr is making outdoor travel easier, safer and more connected",San Diego,USA,Activity & Performance,Before / After Activity
1421,4841,SelfLoops,http://selfloops.com,Tracking training and performance analysis,Fermo,Italy,Activity & Performance,For Activity Software
5453,4842,Semexe,http://semexe.com,"Semexe is a channel for those who want to buy, sell and learn more about the world of biking.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
5302,4843,SenSwim,http://senswim.com,AI video analysis system,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2726,4844,Senaptec,http://senaptec.com,Smart eyewear,Beaverton,USA,Activity & Performance,For Activity Hardware
5628,4845,Sency.,http://sency.ai,Sency uses computer vision to drive people towards an active and healthy life.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
757,4846,SenpAI.GG,http://senpai.gg,AI Coach,Cambridge,USA,Activity & Performance,Before / After Activity
2972,4847,Sensai,http://sensai.app,AI powered boxing app,Paris,France,Activity & Performance,For Activity Software
883,4848,Sense Arena s.r.o.,http://sensearena.com,VR based ice hockey training,Prague,Czech Republic,Activity & Performance,For Activity Hardware
1203,4849,Sense.Bio,http://sense.bio,Family health monitoring platform,Mumbai,India,Activity & Performance,For Activity Software
2586,4850,Sensitivus,http://sensitivus.com,Bike sensor technology,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4615,4851,SensoGlove,http://sensoglove.com,Smart golf glove,Aachen,Germany,Activity & Performance,For Activity Hardware
81,4852,Sensoria,http://sensoriafitness.com,AI wearable,Redmond,USA,Activity & Performance,For Activity Hardware
4045,4853,Sensusport,http://sensusport.com,Smart glasses,Munich,Germany,Activity & Performance,For Activity Hardware
6518,4854,Sentient Sports,http://sentientsports.com,AI and advanced data analytics to improve decision making for sports teams and organisation,London,UK,Activity & Performance,For Activity Software
2999,4855,Sentio,http://sentiosports.com,Player performance tracking,Istanbul,Turkey,Activity & Performance,For Activity Software
6758,4856,Set Play,http://setplayapp.com,Sports booking platform,London,UK,Activity & Performance,Before / After Activity
1649,4857,Setteo,http://setteo.com,Sports booking platform,Castelldefels,Spain,Activity & Performance,Before / After Activity
4665,4858,SetupEye,http://setupeye.com,Alignment systems for golf,Ennis,Ireland,Activity & Performance,For Activity Hardware
3638,4859,SevenSix,http://sevensixtennis.com,AI camera based swing analysis platform,Stavanger,Norway,Activity & Performance,For Activity Software
1169,4860,Sevencourts,http://sevencourts.com,Interactive infoboards for EVERY club.,Stuttgart,Germany,Activity & Performance,For Activity Hardware
5433,4861,Sevwins,http://sevwins.com,Coach - athlete communication platform,Boston,USA,Management & Organisation,Organisations & Venues
2074,4862,Seyu,http://seyu.hu,Remote fan engagement platform,Budapest,Hungary,Fans & Content,Fan Experiences
609,4863,Sfaplay,http://sfaplay.com,India’s largest tech-enabled multi-sport grassroots competition platform,Mumbai,India,Management & Organisation,Organisations & Venues
2832,4864,Shabash,http://shabash.live,Social network for sports,Dallas,USA,Activity & Performance,Before / After Activity
3982,4865,Shadow,http://shadow.tech,Cloud gaming experience for better performance,Paris,France,Activity & Performance,For Activity Hardware
1670,4866,Shala Online,http://shalaonline.com,Yoga and meditation classes,Dubai,UAE,Activity & Performance,For Activity Software
3326,4867,Shape,http://shapescale.com,3D Body Scanning Scale & Fitness Tracker,San Francisco,USA,Activity & Performance,For Activity Hardware
3513,4868,ShapeLog,http://shapelog.com,Strength training solution,Ann Arbor,USA,Activity & Performance,For Activity Hardware
3032,4869,Shapeheart,http://shapeheart.com,Smartphone wearable,Paris,France,Activity & Performance,For Activity Hardware
3774,4870,Shapeshift 3D,http://shapeshift3d.com,Automated 3D customization software,Montreal,Canada,Activity & Performance,For Activity Hardware
4397,4871,SharpRank,http://sharprank.com,"SharpRank provides an independent, cross-sport performance ranking system for professional sports gamblers.",Lutherville Timonium,USA,Fans & Content,Fantasy Sports & Betting
1277,4872,SharpSeat,http://sharpseat.com,Ticket booking platform,Arlington,USA,Fans & Content,Fan Experiences
524,4873,Sharpsports,http://sharpsports.io,SharpSport provides infrastructure for sports betting developers,New York City,USA,Fans & Content,Fantasy Sports & Betting
3890,4874,She Plays,http://she-plays.com,Fantasy sports for women leagues,Orlando,USA,Fans & Content,Fantasy Sports & Betting
1402,4875,Shikenso,http://shikenso.com,Sponsorship and analytics software,Frankfurt,Germany,Management & Organisation,Media & Sponsors
2236,4876,Shirtum,http://shirtum.com,Collect and trade limited edition iconic moments: exclusive videos of the players for the fans,Barcelona,Spain,Fans & Content,Fan Experiences
2318,4877,Shoot 360,http://shoot360.com,Basketball shooting assistance equipment,Beaverton,USA,Activity & Performance,For Activity Hardware
5574,4878,Shore Sports Network,http://shoresportsnetwork.com,Sports news platform,Toms River,USA,Fans & Content,Content Platforms
1328,4879,ShoreView,http://shoreview.app,The Digital Nautical Guide with Augmented Reality.,Valencia,Spain,Activity & Performance,For Activity Software
3855,4880,Shot Scope,http://shotscope.com,Smart golf watch,Edinburgh,UK,Activity & Performance,For Activity Hardware
4610,4881,ShotTracker,http://shottracker.com,Basketball stats and analytics platform,Merriam,USA,Activity & Performance,For Activity Software
5044,4882,Shotcall,http://shotcall.gg,Esports community platform,Atlanta,USA,Fans & Content,Fan Experiences
3313,4883,Shotquality,http://shotquality.com,Dispel the luck of the game and deliver the expected results based on the accuracy of each shot’s quality.,New York City,USA,Activity & Performance,For Activity Software
3970,4884,ShotsToHole,http://shotstohole.com,Data driven golf coaching tool,Atlanta,USA,Activity & Performance,For Activity Software
2847,4885,Shred Labs,http://shred.app,Elite digital training platform,Los Angeles,USA,Activity & Performance,For Activity Software
2707,4886,ShredSpots,http://shredspots.com,App to find venues for street sports,Venice,USA,Activity & Performance,Before / After Activity
5521,4887,Shvoong,http://shvoong.co.il,Endurance sports news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
456,4888,SiS,http://sis.tv,Betting services solutions,Milton Keynes,UK,Fans & Content,Fantasy Sports & Betting
3483,4889,Sick Odds,http://sickodds.com,Esports betting platform,Brentford,UK,Fans & Content,Fantasy Sports & Betting
3301,4890,SideLine Scout,http://sidelinescout.com,Video based performance analysis tool,Tulsa,USA,Activity & Performance,For Activity Software
4118,4891,Sideline Eye,http://sidelineeye.com,Real time analysis on side-lines,Killarney,Ireland,Activity & Performance,For Activity Software
2006,4892,Sideline HD,http://home.sidelinehd.com,Stream games to Facebook & YouTube for free.,San Francisco,USA,Fans & Content,Content Platforms
3991,4893,Sideline Hawaii,http://Sideline-Hawaii.com,Fan engagement platform,Honolulu,USA,Fans & Content,Fan Experiences
746,4894,Sideline Labs,http://sidelinelabs.com,Mobile sports game developer,Sundsvall,Sweden,Fans & Content,Fantasy Sports & Betting
6283,4895,Sideline Sports,http://sidelinesports.com,Software solution for coaches,Montreal,Canada,Activity & Performance,Before / After Activity
2481,4896,SidelineApp,http://sidelineapp.com,Live and on-demand sports streaming,Auckland,New Zealand,Fans & Content,Content Platforms
2081,4897,Sidelines,http://sidelines.io,helps people make better sports betting decisions.,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
5305,4898,Sigma Sports,http://sigmasports.com,"Sigma Sports is a retail company that sells a range of cycling, running and triathlon brands.",Hampton,USA,Activity & Performance,For Activity Hardware
978,4899,Signality,http://signality.com,Real time sports data API,Linkoping,Sweden,Activity & Performance,For Activity Software
3338,4900,Signing Day Sports,http://signingdaysports.com,Signing Day Sports is a developer of sports recruitment platform to revolutionize the recruiting process for student-athletes and coaches.,Scottsdale,USA,Activity & Performance,Before / After Activity
840,4901,Signos,http://signos.com,Signos pairs glucose data with an AI-enhanced app to bring visibility into metabolic function and guidance to drive health and weight loss.,Burlingame,USA,Activity & Performance,Before / After Activity
3807,4902,Siguetuliga,http://siguetuliga.com,Sports news platform,Rabade,Spain,Fans & Content,Content Platforms
4564,4903,Silbo,http://silbo.ai,Referee booking platform,Raleigh,USA,Activity & Performance,Before / After Activity
972,4904,Silks,http://silks.io,Blockchain based equestrian fantasy simulator,Miami,USA,Fans & Content,Fantasy Sports & Betting
1187,4905,Silofit,http://silofit.com,Private studio platform,Montreal,Canada,Activity & Performance,Before / After Activity
3464,4906,Silverlight,http://linktr.ee/shopsilverlight,"We started by creating the world's best hiking socks and are now working on our next project a crypto ‚Äúhike-to-earn"" app.",Kowloon,China,Fans & Content,Fantasy Sports & Betting
5503,4907,SimWinSports,http://simwinsports.com,"esports, fantasy sports, NFT collectibles, and In- play prediction",San Diego,USA,Fans & Content,Fantasy Sports & Betting
334,4908,Simi Reality,http://simishape.com,Motion capture and data analytics,Munich,Germany,Activity & Performance,For Activity Software
5526,4909,SimpleBet,http://simplebet.io,Betting solutions provider,New York City,USA,Fans & Content,Fantasy Sports & Betting
6202,4910,Simpler Sport,http://simplersport.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
610,4911,SimpliFlow,http://simpliflow.com,Sport science management platform,Vienna,Austria,Management & Organisation,Organisations & Venues
1041,4912,SincSports,http://sincsports.com,League management software,Chicago,USA,Management & Organisation,Organisations & Venues
3460,4913,SingleScore,http://singlescore.com,On Field scoreboard,Atlanta,USA,Management & Organisation,Organisations & Venues
2010,4914,Singular,http://singular.live,Advanced interactive live content platform for multi-channel content producers.,Bazra,Israel,Fans & Content,Content Platforms
3084,4915,SisRUN,http://sisrun.com.br,Fitness trainer management software,Bauru,Brazil,Management & Organisation,Organisations & Venues
4343,4916,Six to Start,http://sixtostart.com,Fitness challenges through mobile games,London,UK,Activity & Performance,For Activity Software
3811,4917,Sixer,http://sixergame.com,Buy Stocks in Cricket Players,Mumbai,India,Fans & Content,Fantasy Sports & Betting
1851,4918,Sixes Social Cricket,http://sixescricket.com,Hospitality company that offers precision sports tech and a global leaderboard meets.,Dallas,USA,Activity & Performance,Before / After Activity
5910,4919,SixteenZero,http://sixteenzero.net,Counter-Strike data driven intelligence platform,Newark,USA,Activity & Performance,For Activity Software
1828,4920,Sixth Man,http://sixthman.co,Analytics for coaches,Detroit,USA,Activity & Performance,Before / After Activity
2727,4921,Sixth Man Technologies,http://6thmanapps.com,Scorekeeping app to track stats and share with fans,Detroit,USA,Activity & Performance,For Activity Software
389,4922,Sizzle,http://sizzle.gg,AI to automatically create gaming highlights from Twitch and YouTube,San Francisco,USA,Fans & Content,Content Platforms
2044,4923,Skaut Global,http://skaut.uk,Skaut is creating a source of funding for the world of sports & exclusive offers for Fans with NFT & Blockchain technology.,Baku,Azerbaijan,Fans & Content,Fan Experiences
5901,4924,Skeo,http://getskeo.com,Personalised app based skiing classes,Zurich,Switzerland,Activity & Performance,For Activity Software
971,4925,Ski Cosmos,http://skicosmos.com,Skiing and snowboarding simulator,North Vancouver,Canada,Activity & Performance,Before / After Activity
4873,4926,Ski School,http://skischoolapp.com,Skiing videos and tutorials,Hove,UK,Activity & Performance,For Activity Software
3828,4927,SkiBro,http://skibro.com,Ski booking platform,Val-d'isere,France,Activity & Performance,Before / After Activity
1986,4928,Skibre,http://skibre.com,Social esports platform,Singapore,Singapore,Fans & Content,Fan Experiences
313,4929,Skill Corner,http://skillcorner.com,Data collection and analysis,Paris,France,Activity & Performance,For Activity Software
1473,4930,Skill Shark,http://skillshark.com,"Player evaluation app and reporting software for team tryouts, camps and player development.",Saskatoon,Canada,Activity & Performance,For Activity Software
2247,4931,Skill-up,http://skill-up.com,Online rehabilitation and training programs,Brussels,Belgium,Management & Organisation,Organisations & Venues
668,4932,SkillCapped,http://skill-capped.com,Online esports coaching platform,Austin,USA,Activity & Performance,Before / After Activity
2097,4933,SkillCore,http://skillcore.pro,Instant payments platform,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3295,4934,SkillShark,http://skillshark.net,Athlete evaluation platform,Saskatoon,Canada,Activity & Performance,For Activity Software
196,4935,SkillYoga,http://skill-yoga.com,Yoga tutorials platform,Berlin,Germany,Activity & Performance,For Activity Software
3157,4936,Skimundi,http://skimundi.com,Ski instructors booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2517,4937,Skioo,http://skioo.com,Ski resort booking and membership access,Lausanne,Switzerland,Activity & Performance,Before / After Activity
6524,4938,Skipodium,http://skipodium.com,Ski lessons booking platform,Reno,USA,Activity & Performance,Before / After Activity
6796,4939,Skitude,http://skitude.com,Data tracking platform,Oslo,Norway,Activity & Performance,For Activity Software
5579,4940,Sknow,http://sknow.ski,Radar for skiiers,Bergen,Norway,Activity & Performance,For Activity Hardware
3850,4941,Skoratech,http://skoratech.com,"Data driven, AI powered platform to match aspiring footballers to potential clubs",Al Rayyan,Qatar,Activity & Performance,Before / After Activity
4067,4942,Skrilla,http://skrilla.com,Esports betting platform,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
3023,4943,Skrmiish,http://skrmiish.gg,Play to earn app that enables gamers of every level to earn cash in every match they play across the AAA+ games.,Douglas,Isle of Man,Activity & Performance,Before / After Activity
5607,4944,Skulpt,http://skulpt.me,Body fat percentage tracker,San Francisco,USA,Activity & Performance,Before / After Activity
577,4945,Skunk Sports AG,http://skunksports.com,Gps tracker,Zurich,Switzerland,Activity & Performance,Before / After Activity
1870,4946,Sky Betting and Gaming,http://skybet.com,Multi-sport betting website,Leeds,UK,Fans & Content,Fantasy Sports & Betting
3892,4947,Sky Engine,http://skyengine.ai,Coach AI assisstant,London,UK,Activity & Performance,Before / After Activity
4351,4948,Sky Soccer Box,http://SoccerSkyBox.com,Grassroots soccer community,Washington D.C.,USA,Fans & Content,Fan Experiences
4649,4949,Sky Sports,http://skysports.com,Sports news portal,London,UK,Fans & Content,Content Platforms
2717,4950,SkyCoach,http://myskycoach.com,Instant replay solution,Shreveport,USA,Activity & Performance,For Activity Software
2200,4951,SkyDroid,http://skydroid.net,Golf GPS,West Hartford,USA,Activity & Performance,For Activity Software
5312,4952,Skybox Scoreboards,http://skyboxscoreboards.com,Wi-Fi based display scoreboard,Yorkville,USA,Management & Organisation,Organisations & Venues
5425,4953,Skyduck,http://skyduck.app,Skyduck is a mobile application for tracking your skydiving activity.,Yokohama,Japan,Activity & Performance,For Activity Software
3493,4954,Skygolf,http://skygolf.com,Smart caddie,Ridgeland,USA,Activity & Performance,For Activity Hardware
2045,4955,Skypro,http://golfskypro.com,Swing analysis solutions,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4526,4956,Skyrim,http://skyrim.ai,"Empowering sports fans with immersive, personalized replays tailored to each viewer's unique perspective and preferences",New York City,USA,Fans & Content,Fan Experiences
1820,4957,Slam Tennis,http://slamtennis.app,Social tennis management platform,Port Macquarie,Australia,Management & Organisation,Organisations & Venues
6384,4958,Slash 2 Esports,http://slash2.gg,Esports analytics platform,Plymouth,USA,Activity & Performance,For Activity Software
4699,4959,SlashShout,http://slashshout.com,Esports news platform,Stamford,USA,Fans & Content,Content Platforms
4486,4960,Slate,http://slateteams.com,Content creation platform,New York City,USA,Management & Organisation,Media & Sponsors
94,4961,Sleengshot,http://Sleengshot.com,College recruitment software,San Diego,USA,Activity & Performance,Before / After Activity
1946,4962,Sleeper,http://Sleeper.app,Fantasy leagues platform,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
1152,4963,Slinger,http://slinger.to,Ride sharing api to to enable fans to attend sporting events,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
1495,4964,Slinger Bag,http://slingerbag.com,Portable tennis ball launcher,Baltimore,USA,Activity & Performance,For Activity Hardware
775,4965,Slocoach,http://slocoach.com,Online coaching platform,Manly,Australia,Activity & Performance,Before / After Activity
934,4966,Slopes,http://getSlopes.com,Tracking platform for skiers,Washington D.C.,USA,Activity & Performance,For Activity Software
6344,4967,Smarkets,http://smarkets.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
5974,4968,Smart Coach,http://smartcoach.ee,Smart Coach is a B2b based platform for solving both martial arts coaches and their student's problems.,Tallinn,Estonia,Activity & Performance,For Activity Software
3671,4969,Smart Cricket,http://smartcricket.com,Cricket activity data attachable,London,UK,Activity & Performance,For Activity Hardware
2445,4970,Smart Golf Navi,http://smartgolfnavi.com,Smart watch for golfers,Niigata,Japan,Activity & Performance,For Activity Hardware
747,4971,Smart Medal,http://smartmedal.io,Running medal rewards platform,Eindhoven,The Netherlands,Fans & Content,Fan Experiences
1223,4972,Smart Mind,http://smart-mind.be,Coaching tools solutions,Brussels,Belgium,Activity & Performance,Before / After Activity
1023,4973,Smart Mobile Labs AG,http://smartmobilelabs.com,End to End video solutions,Munich,Germany,Management & Organisation,Organisations & Venues
5941,4974,Smart Power,http://smart-power.fr,Smart design cleats for shoes,Valence,France,Activity & Performance,For Activity Hardware
897,4975,Smart Sail,http://smart-sail.it,Smart sailing technology,Genoa,Italy,Activity & Performance,For Activity Hardware
2620,4976,Smart boxing bag that gives the user a gamified experience,http://bhout.com,The BHOUT bag is a smart boxing bag that gives the user a gamified experience,Lisbon,Portugal,Activity & Performance,For Activity Hardware
