,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3233,4533,RugbyCentric,http://rugbycentric.com,Coaching and team management solution,Biarritz,France,Activity & Performance,Before / After Activity
650,4534,RugbyPass,http://rugbypass.com,Sports news tracking platform,Dublin,Ireland,Fans & Content,Content Platforms
6067,4535,RugbyRecruit,http://rugbyrecruit.com,Rugby recruitment news portal,Danville,USA,Fans & Content,Content Platforms
6602,4536,Rugbymeet,http://rugbymeet.com,Rugby news portal,Milan,Italy,Fans & Content,Content Platforms
6095,4537,Rumbl,http://rumbl.app,"Rumbl is a health and fitness app that helps people access the best healthy restaurants, gyms and fitness studios, and personal trainers.",Riyadh,Saudi Arabia,Activity & Performance,Before / After Activity
4956,4538,Rumble,http://rumble-boxing.com,Boxing inspired group fitness classes,New York City,USA,Activity & Performance,For Activity Software
1475,4539,Rumble,http://rumble.co.il,Fitness rewards platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2022,4540,Run Adam,http://runadam.com,Sports booking platform,Chennai,India,Activity & Performance,Before / After Activity
5210,4541,Run An Empire,http://runanempire.com,Location based running platform,London,UK,Activity & Performance,For Activity Software
2428,4542,Run Friendly,http://runfriendly.com,Sanitary services platform,London,UK,Activity & Performance,Before / After Activity
4035,4543,Run Motion,http://run-motion.com,Running tutorials platform,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Software
1124,4544,Run4speed,http://run4speed.com,Race training planner,Hong Kong SAR,China,Activity & Performance,For Activity Software
5648,4545,RunAgain,http://runagain.com,Platform for runners and organizers,Oslo,Norway,Activity & Performance,Before / After Activity
4766,4546,RunGo,http://RunGoApp.com,Running navigation platform,Vancouver,Canada,Activity & Performance,For Activity Software
1451,4547,RunLab,http://RunLabAustin.com,Movement analysis for runners,Austin,USA,Activity & Performance,For Activity Software
5873,4548,RunLive,http://runlive.fit,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
1443,4549,RunOpinion,http://runopinion.com,Running events search platform,Barcelona,Spain,Activity & Performance,Before / After Activity
2700,4550,RunPartner,http://runpartner.com,Running tracking platform,New York City,USA,Activity & Performance,For Activity Software
3213,4551,RunSignUp,http://runsignup.com,Race timing and management software,Moorestown,USA,Management & Organisation,Organisations & Venues
4708,4552,RunSociety,http://runsociety.com,Online running magazine,Singapore,Singapore,Fans & Content,Content Platforms
4147,4553,Runalyze,http://runalyze.com,Running data analytics and tracking,Frankfurt,Germany,Activity & Performance,For Activity Software
1456,4554,Runday,http://runday.online,Runday helps people run together,Kyiv,Ukraine,Activity & Performance,Before / After Activity
3845,4555,Runeasi,http://runeasi.ai,Decision-support tool for assessing and addressing sports injuries using wearable technology,Leuven,Belgium,Activity & Performance,For Activity Hardware
3097,4556,Runform,http://runform.com,Running personal coach,Bratislava,Slovakia,Activity & Performance,For Activity Software
2948,4557,Runity,http://runity.com.ar,Running social platform,Buenos Aires,Argentina,Fans & Content,Fan Experiences
5359,4558,Runity LLC,http://runity.run,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
5128,4559,Runizen,http://runizen.com,Race timing and management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
77,4560,Runna,http://runna.com,We are Runna. We help people to train better and love running.,London,UK,Activity & Performance,For Activity Software
6304,4561,Runnea Academy,http://runnea.academy,Runnea Academy is an app for a personal online running coach.,Barcelona,Spain,Activity & Performance,For Activity Software
2200,4562,Runners Planet,http://runnersplanet.app,Runners Planet is a gamified sports social app that promotes relationships among active individuals through real-world exploring.,Singapore,Singapore,Activity & Performance,Before / After Activity
55,4563,Runners tv,http://runners.tv,Subscription video on demand service for runners,Tallin,Estonia,Fans & Content,Content Platforms
638,4564,Running Northwest,http://runningnw.com,Running news platform,Portland,USA,Fans & Content,Content Platforms
2496,4565,RunninginChina.org,http://runninginchina.org,Marathon management software,Hangzhou,China,Management & Organisation,Organisations & Venues
2760,4566,Runscribe,http://runscribe.com,Wearable gait analysis system,San Francisco,USA,Activity & Performance,For Activity Hardware
5177,4567,Runtastic,http://runtastic.com,Running training platform,Pasching,Austria,Activity & Performance,For Activity Software
2136,4568,Runteq,http://runteq.com,Running wearables,Tampere,Finland,Activity & Performance,For Activity Hardware
2994,4569,Runtrip,http://corp.runtrip.jp,Running community platform,Setagaya,Japan,Fans & Content,Fan Experiences
5674,4570,Rush Cycle Franchise,http://rushcycle.com,Spin classes platform,La Jolla,USA,Activity & Performance,For Activity Software
5409,4571,Rypplzz,http://rypplzz.com,Software platform that connects the digital and physical worlds like never before.,Los Angeles,USA,Management & Organisation,Organisations & Venues
1343,4572,Rypt,http://rypt.app,Software for fitness professionals and gyms,Dublin,Ireland,Management & Organisation,Organisations & Venues
260,4573,S2 Cognition,http://s2cognition.com,Data analysis platform,Nashville,USA,Activity & Performance,For Activity Software
3364,4574,SAG,http://sagsport.com,Video analysis platform,Warsaw,Poland,Activity & Performance,For Activity Software
6274,4575,SARVA,http://sarva.com,Yoga studio,Mumbai,India,Activity & Performance,For Activity Software
4942,4576,SB Nation,http://sbnation.com,Sports features and history content,Washington D.C.,USA,Fans & Content,Content Platforms
5304,4577,SBG Sports Software,http://sbgsportssoftware.com,"Real time analysis systems for competitors, regulators",London,UK,Management & Organisation,Organisations & Venues
3054,4578,SCERMLIND Healthcare Innovations Pvt Ltd,http://urufit.com,AI driven fitness wearable,Chennai,India,Activity & Performance,For Activity Hardware
671,4579,SCI Total Fitness,http://scitotalfitness.com,Fitness tutorials and videos,Long Beach,USA,Activity & Performance,For Activity Software
4521,4580,SDI Camps,http://sdicamps.com,Sports camp management software,Lafayette,USA,Management & Organisation,Organisations & Venues
4075,4581,SEQL,http://theseql.com,Recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
6508,4582,SHFT.run,http://shft.run,Personal running coach,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3166,4583,SHOC Helmets,http://shoc.com,Optical Sports Helmet Visors,Melbourne,Australia,Activity & Performance,For Activity Hardware
2295,4584,SIMPLIFY REALITY INC.,http://SimplifyReality.com,Streamlining customer communication through Artificial Intelligence.,Los Angeles,USA,Fans & Content,Fan Experiences
1090,4585,SIQ Basketball,http://siqbasketball.com,Smart sensor based basketball,Helsinki,Finland,Activity & Performance,For Activity Hardware
2529,4586,SIXPAD,http://eu.sixpad.com,Muscle growth wearable,London,UK,Activity & Performance,For Activity Hardware
4724,4587,SKIIOT,http://skiiot.com,Skiing wearable,Oulu,Finland,Activity & Performance,For Activity Hardware
2108,4588,SKLLZZ,http://skllzz.com,"The fitness tracker of your activity around the clock, getting fitness cashback and benefits for steps and workouts.",Vladimir,Russia,Activity & Performance,For Activity Software
4048,4589,SKLZ,http://sklz.implus.com,Performance training products,Carlsbad,USA,Activity & Performance,For Activity Hardware
2481,4590,SKS365,http://sks365.com,Betting platform with various producs and live sports betting center,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
4666,4591,SLAM,http://slamonline.com,Media company focused on basketball content,New York City,USA,Fans & Content,Content Platforms
5140,4592,SLT Group,http://sltnyc.com,Gym fitness equipment,New York City,USA,Activity & Performance,For Activity Software
3896,4593,SM24,http://sm24.ai,SM24.ai creates and develops wearable glucose measurement patches to monitor health information.,London,UK,Activity & Performance,For Activity Software
593,4594,SMS Bongda,http://smsbongda.com,Football news platform,Ho Chin Minh,Vietnam,Fans & Content,Content Platforms
2543,4595,SMT,http://smt.com,Live broadcasting services provider,Durham,USA,Management & Organisation,Media & Sponsors
3387,4596,SNKRZ,http://thesnkrz.com,SNKRZ is a Web3 fitness rewards app that lets users move and earn.,Miami,USA,Activity & Performance,For Activity Software
3467,4597,SNYPR,http://snypr.com,Lacrosse shot reps tracking,Woodside,USA,Activity & Performance,For Activity Hardware
304,4598,SOCCER iD,http://soccerid.co,Football news platform,Mexico City,Mexico,Fans & Content,Content Platforms
5112,4599,SOLO Workout (Heavy Kinematic Machines),http://soloworkout.com,Smart gym solutions,Zielona Gora,Poland,Activity & Performance,For Activity Hardware
1839,4600,SOLOS,http://solosmirrors.com,Mirror based gym and personal trainer,Munich,Germany,Activity & Performance,For Activity Hardware
5637,4601,SPAX,http://onespax.com,Live ineractive fitness tutorials,Hangzhou,China,Activity & Performance,For Activity Software
2967,4602,SPLITFIT,http://splitfit.com,SPLITFIT is an online platform & application to search for local fitness trainers or gyms .,Brookline,USA,Activity & Performance,Before / After Activity
4504,4603,SPOCALE,http://spocale.com,News platform for sports games,Tokyo,Japan,Fans & Content,Content Platforms
3491,4604,SPORT ID,http://sportidapp.com,Player safety solutions,Delray Beach,USA,Management & Organisation,Organisations & Venues
2860,4605,SPORT QUANTUM,http://sportquantum.com,Electronic target system,Orsay,France,Activity & Performance,For Activity Hardware
4710,4606,SPORTINDIA,http://sportindia.in,Sport booking platform,Chennai,India,Activity & Performance,Before / After Activity
887,4607,SPORTSONE,http://sportsone.jp,Sports management software,Yokohama,Japan,Management & Organisation,Organisations & Venues
3523,4608,SPORTTAPE,http://sporttape.co.uk,Ecommerce store for sports tape products.,Cardiff,UK,Activity & Performance,Before / After Activity
1305,4609,SPOTU,http://spotu.io,SPOTU is a performance tracker that provides a data-based solution for athletic performance.,Seongnam,South Korea,Activity & Performance,For Activity Software
1979,4610,SPRHRA,http://sprhra.com,Women's activewear,Los Angeles,USA,Activity & Performance,For Activity Hardware
1642,4611,SPRT,http://sprt-app.com,Fan social network,Berlin,Germany,Fans & Content,Fan Experiences
4818,4612,SPRYNG,http://spryngme.com,Active compression device that boosts recovery,New York City,USA,Activity & Performance,Before / After Activity
3947,4613,SPiN,http://wearespin.com,Tabel Tennis social platform,New York City,USA,Fans & Content,Fan Experiences
1505,4614,SQD,http://sqdapp.com,Peer driven social platform,Boston,USA,Fans & Content,Fan Experiences
4969,4615,SQWAD Sports,http://sqwadhq.com,Sports digital activation platform,Portland,USA,Management & Organisation,Media & Sponsors
4746,4616,STAC,http://stac.app,Online recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
5226,4617,STADIUUM Group,http://stadiuum.com,Sports media intelligence platform,Queensland,Australia,Fans & Content,Fan Experiences
3476,4618,STADS,http://stads.io,Sports advertising platform,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
3612,4619,STATSports,http://statsports.com,GPS tracker,Newry,UK,Activity & Performance,For Activity Hardware
4614,4620,STEPPI,http://steppi.com,Rewards tracking platform,Dubai,UAE,Activity & Performance,For Activity Software
6493,4621,STN Video,http://stnvideo.com,"Online Video Platform for publishers that care about user experience, content and monetization",Victoria,Canada,Management & Organisation,Media & Sponsors
961,4622,STOERSKIEN,http://stoerskien.nl,STOERSKIEN is an online store for winter sports items.,Den Bosch,The Netherlands,Activity & Performance,For Activity Hardware
1639,4623,STRAFFR GmbH,http://straffr.com,Smart resistance band,Kassel,Germany,Activity & Performance,For Activity Hardware
1388,4624,"STRAIT OF GAMING, S.L",http://sogesports.com,We organize Esports tournaments to help all amateur players gain visibility and the opportunity to compete.,San Roque,Spain,Fans & Content,Content Platforms
2874,4625,STRONGBEE,http://strongbee.co.id,Sports on demand booking application,Jakarta,Indonesia,Activity & Performance,Before / After Activity
4458,4626,STSPN Sports,http://stspn.com,Sports video platform,Seattle,USA,Fans & Content,Content Platforms
6350,4627,STT Systems,http://stt-systems.com,Motion analysis solutions for sports and healthcare,San Sebastian,Spain,Activity & Performance,For Activity Software
2026,4628,STX,http://stxapp.io,STX is a sports betting platform that offers traditional financial instruments.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
6453,4629,SUMA Fitness Club,http://sumafitnessclub.com,Fitness club booking platform,Alfafar,Spain,Activity & Performance,Before / After Activity
4422,4630,SURF6,http://surf6.coach,Digital surf coach,Canberra,Australia,Activity & Performance,Before / After Activity
2591,4631,SVEXA,http://svexa.com,"Training, performance and recovery analysis",Menlo Park,USA,Activity & Performance,For Activity Software
6530,4632,SWERVE Fitness,http://swervefitness.com,Cycling studio,New York City,USA,Activity & Performance,For Activity Software
3256,4633,SWING KING,http://SWINGKING.com,Automated hole-in-one golf contests,Chicago,USA,Management & Organisation,Organisations & Venues
1828,4634,SYMA,http://symatoys.com,Drone platform,Guangdong,China,Activity & Performance,For Activity Hardware
1756,4635,SaberSim,http://sabersim.com,Fantasy lineup optimizer,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
673,4636,Sacramento Eco Fitness,http://sacramentoecofitness.com,Human powered fitness facility,Sacramento,USA,Activity & Performance,For Activity Software
4293,4637,Saddl Racing,http://saddlracing.com,SADDL is a mobile fitness application that combines the world of skill-based gaming with stationary exercise bikes.,Vancouver,Canada,Activity & Performance,Before / After Activity
5196,4638,SafeBikely,http://safebikely.com,Smart Bike Lockers,Trondheim,Norway,Activity & Performance,For Activity Hardware
1763,4639,SafeFootballTickets.com,http://safefootballtickets.com,Ticket selling platform,Manchester,UK,Fans & Content,Fan Experiences
1394,4640,Saga Holobike,http://saga.inc,Saga is augmenting athletic ability with holograms visible to the naked eye,Santa Monica,USA,Activity & Performance,For Activity Hardware
4487,4641,Sagacity Golf,http://sagacitygolf.com,A golf course operator’s secret weapon to make more money and build a more engaged community of golfers,Portland,USA,Management & Organisation,Organisations & Venues
644,4642,Saihuitong,http://saihuitong.com,Sports events management platform,Hangzhou,China,Management & Organisation,Organisations & Venues
264,4643,SailGP,http://sailgp.com,Sailing grand prix news platform,London,UK,Fans & Content,Content Platforms
1368,4644,SailTies,http://sailties.net,sailing navigation app,Bristol,UK,Activity & Performance,Before / After Activity
5807,4645,Salsa Sound,http://salsasound.com,Sports audio tech solutions,Manchester,UK,Management & Organisation,Media & Sponsors
388,4646,Salut,http://joinsalut.com,"Information, workout videos and connecting its users with trainers for fitness solutions",Los Angeles,USA,Activity & Performance,For Activity Software
2347,4647,Santiyundong,http://styd.cn,SaaS management system,Shanghai,China,Management & Organisation,Organisations & Venues
3160,4648,Satisfi Labs,http://satisfilabs.com,Conversational AI solutions,New York City,USA,Management & Organisation,Organisations & Venues
2889,4649,Satori,http://Satoriapp.com,Fitness coach management software,Cloud,USA,Management & Organisation,Organisations & Venues
6063,4650,Scala Sports,http://scalasports.com,Racket sports competition platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5403,4651,Scaled,http://scaled-tech.com,Scaled creates flexible and protective wearables,London,UK,Activity & Performance,Before / After Activity
5671,4652,Scarab Sports,http://scarab-sports.com,sports tech startup focussing on smart & interactive sports equipments,Ghent,Belgium,Activity & Performance,For Activity Hardware
3616,4653,Schiller Bikes,http://schillerbikes.com,Water bike,Mill Valley,USA,Activity & Performance,For Activity Hardware
1091,4654,SchollyME,http://schollyme.com,Social platform,Los Angeles,USA,Fans & Content,Fan Experiences
6186,4655,School of Calisthenics,http://schoolofcalisthenics.com,Online classes for calisthenics,Nottingham,UK,Activity & Performance,For Activity Software
3785,4656,School of Racing,http://schoolofracing.com,Race training platform,Heidelberg,Germany,Activity & Performance,For Activity Software
1206,4657,SciSports,http://scisports.com,Football data analysis,Enschede,The Netherlands,Activity & Performance,For Activity Software
3926,4658,Scope Sports,http://scopesports.io,"Access behind-the-scenes content, connect with other fans, interact with pros, win signed merchandise and rewards. Experience fandom reimagined",New York City,USA,Fans & Content,Fan Experiences
4836,4659,Scopey,http://scopeyapp.com,Horse design course,Stockholm,Sweden,Activity & Performance,For Activity Hardware
4356,4660,ScorBot,http://scorbot.com,League and tournament management platform,Coral Springs,USA,Management & Organisation,Organisations & Venues
4707,4661,Scorability,http://scorability.com,Sports platform that matches athletes with college athletics programs.,Austin,USA,Activity & Performance,Before / After Activity
3058,4662,Scorched Ice,http://scorchedice.ca,Sensor for ice hockey sticks,Calgary,Canada,Activity & Performance,For Activity Hardware
3469,4663,Score & Video,http://scoresandvideo.com,Football highlights platform,Moscow,Russia,Fans & Content,Content Platforms
4239,4664,Score (China),http://famulei.com,"Esports news, results and live scores platform",Shanghai,China,Fans & Content,Content Platforms
2686,4665,Score Alarm,http://score-alarm.com,Real time results provider,Zagreb,Croatia,Fans & Content,Content Platforms
1724,4666,Score Media,http://theScoreesports.com,Esports news platform,Toronto,Canada,Fans & Content,Content Platforms
3830,4667,Score The Board,http://scoretheboard.com,Fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
127,4668,Score n'co,http://scorenco.com,Amatuer community sports platform,Nantes,France,Fans & Content,Fan Experiences
2046,4669,ScoreBing,http://scorebing.com,Sports betting analytics,Sichuan,China,Fans & Content,Fantasy Sports & Betting
3376,4670,ScoreBreak,http://scorebreak.io,Video review software,Denver,USA,Activity & Performance,For Activity Software
3976,4671,ScoreMonster,http://scoremonster.com,League and tournament management platform,Burnsville,USA,Management & Organisation,Organisations & Venues
5947,4672,ScoreMore,http://scoremoremobile.com,Fan engagement solutions,Chicago,USA,Fans & Content,Fan Experiences
720,4673,ScorePlay,http://scoreplay.io,Sports club management software,Lisbon,Portugal,Management & Organisation,Organisations & Venues
1870,4674,ScoreStream,http://scorestream.com,Fan driven media platform,Solana Beach,USA,Fans & Content,Fan Experiences
990,4675,ScoreVision,http://scorevision.com,ScoreVision brings professional-level fan experiences to athletic programs at all levels of competition,Omaha,USA,Fans & Content,Fan Experiences
4335,4676,Scorebar,http://scorebar.com,A leading real time sports scores data company,Beijing,China,Fans & Content,Content Platforms
3176,4677,Scorebook Live,http://scorebooklive.com,Live sports news and update,Spokane,USA,Fans & Content,Content Platforms
5155,4678,Scorebrd Inc,http://mylights.io,Sports video sharing platform,Leesburg,USA,Fans & Content,Fan Experiences
2270,4679,Scorefam,http://scorefam.org,A decentralized sports gaming platform for sport lovers powered by $SFT.,London,UK,Fans & Content,Fantasy Sports & Betting
5942,4680,Scorentino,http://scorentino.com,Digital coach,Bratislava,Slovakia,Activity & Performance,Before / After Activity
821,4681,Scores App,http://scoresapp.com,Live scores platform,Austin,USA,Fans & Content,Content Platforms
588,4682,Scorestars,http://scorestars.io,"We are the catalyst for a new era of sports entertainment, integrating licensed digital players into live games to elevate fan engagement",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
1905,4683,Scoring Star,http://scoringstar.com,Scoring solution,London,UK,Management & Organisation,Organisations & Venues
3318,4684,Scoring11,http://scoring11.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3970,4685,Scorlisport,http://scorlisport.com,"Portable, wireless scoreboard that effortlessly displays game scores via the Scorli app",Hong Kong,Hong Kong,Activity & Performance,For Activity Software
7,4686,Scorum,http://scorum.com,Crowdsourced sports betting platform,Minsk,Belarus,Fans & Content,Content Platforms
3938,4687,Scoryo,http://scoryo.io,Keep track of every run and wicket with our user-friendly cricket scoring app.,Jharsuguda,India,Fans & Content,Content Platforms
3640,4688,Scout Gaming Group,http://scoutgaminggroup.com,Fantasy sports and betting solutions provider,Hordaland,Norway,Fans & Content,Fantasy Sports & Betting
2215,4689,Scout Media,http://scout.com,American college sports news portal,Seattle,USA,Fans & Content,Content Platforms
1014,4690,Scoutables,http://scoutables.com,Sports analytics platform,Los Angeles,USA,Activity & Performance,Before / After Activity
37,4691,Scoutee,http://scoutee.co,Smart radar gun,Ljubljana,Slovenia,Fans & Content,Fantasy Sports & Betting
117,4692,Scoutforce,http://scoutforce.com,Scouting platform,Atlanta,USA,Activity & Performance,Before / After Activity
3934,4693,Scoutfy,http://scoutfy.webflow.io,Sports data analysis and management platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1886,4694,Scoutgolf,http://Scoutgolf.com,Golf statistical analysis,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
4263,4695,Scouting Labs,http://scoutinglabs.com,Video analysis software,Bogota,Colombia,Activity & Performance,For Activity Software
993,4696,Scouting4U,http://s4upro.com,Basketball scouting services,Even Yehuda,Israel,Activity & Performance,Before / After Activity
5130,4697,Scouting4U,http://scouting4u.com,Video & Statistic Analytics Tools,Even Yehuda,Israel,Activity & Performance,For Activity Software
4819,4698,Scoutium,http://scoutium.com,Digital scouting platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
6086,4699,Scoutli,http://scoutli.co,"Scoutli is a data analytics, scouting and team management platform for esports organizations.",Izmir,Turkey,Activity & Performance,Before / After Activity
819,4700,Screach,http://screach.com,The global live streaming advertising platform,Newcastle,UK,Management & Organisation,Media & Sponsors
4736,4701,Screemo,http://screemo.com,Gamified experiences for offline fans,Tel-Aviv,Israel,Fans & Content,Fan Experiences
189,4702,Scrimmage,http://scrimmage.co,Simplified sports betting platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
837,4703,Seacher,http://seacher.fr,Surfing lessons and locations booking,Anglet,France,Activity & Performance,Before / After Activity
3874,4704,Sealz,http://sealz.com.au,Rapid transition sunglasses,Perth,Australia,Activity & Performance,For Activity Hardware
2472,4705,Season Share,http://seasonshare.com,Split sharing ticketing platform,Los Angeles,USA,Fans & Content,Fan Experiences
2966,4706,SeasonTicker,http://seasonticker.com,League management software,Downers Grove,USA,Management & Organisation,Organisations & Venues
2047,4707,Seat Hound,http://vividseats.com,Ticketing platform,Chicago,USA,Fans & Content,Fan Experiences
4535,4708,Seat Leap,http://seatleap.io,Ticketing upgradation platform,Chicago,USA,Fans & Content,Fan Experiences
2534,4709,Seat Unique,http://seatunique.com,ticketing and hospitality platform,London,UK,Fans & Content,Fan Experiences
1555,4710,SeatGeek,http://seatgeek.com,Ticket search engine,New York City,USA,Fans & Content,Fan Experiences
3399,4711,SeatServe,http://seatserve.com,In-seat delivery for stadiums,New York City,USA,Management & Organisation,Organisations & Venues
5601,4712,Seaters,http://seaters.ai,Capture fan demand and data,Diegem,Belgium,Management & Organisation,Organisations & Venues
2711,4713,Seatpicl,http://seatpick.com,Ticket search engine,Tel-Aviv,Israel,Fans & Content,Fan Experiences
2259,4714,Seaver,http://seaverhorse.com,Horse performance analytics,Caen,France,Activity & Performance,For Activity Hardware
2425,4715,Second Coach,http://second-coach.com,Gamification for football training,Ljubljana,Slovenia,Management & Organisation,Organisations & Venues
883,4716,Second Spectrum,http://secondspectrum.com,Performance tracking platform,Los Angeles,USA,Activity & Performance,For Activity Software
58,4717,Second Sun,http://secondsun.dk,Sustainable sunlight for stadiums,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
3538,4718,Second Wind Magazine,http://secondwindnation.com,Fitness news platform,Bukit Merah,Singapore,Fans & Content,Content Platforms
1731,4719,Secret Golf,http://secretgolf.com,Golf video tutorials platform,Portola Valley,USA,Activity & Performance,For Activity Software
1462,4720,Secret Shirt Co,http://secretshirt.co,Surprise football shirts delivery service,Nottingham,UK,Fans & Content,Fan Experiences
4045,4721,Secutix,http://secutix.com,Ticketing solutions,Lausanne,Switzerland,Fans & Content,Fan Experiences
4306,4722,Sekr,http://sekr.com,"Sēkr is making outdoor travel easier, safer and more connected",San Diego,USA,Activity & Performance,Before / After Activity
319,4723,SelfLoops,http://selfloops.com,Tracking training and performance analysis,Fermo,Italy,Activity & Performance,For Activity Software
2885,4724,Semexe,http://semexe.com,"Semexe is a channel for those who want to buy, sell and learn more about the world of biking.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
3606,4725,SenSwim,http://senswim.com,AI video analysis system,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3384,4726,Senaptec,http://senaptec.com,Smart eyewear,Beaverton,USA,Activity & Performance,For Activity Hardware
689,4727,Sency.,http://sency.ai,Sency uses computer vision to drive people towards an active and healthy life.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
6127,4728,SenpAI.GG,http://senpai.gg,AI Coach,Cambridge,USA,Activity & Performance,Before / After Activity
3955,4729,Sensai,http://sensai.app,AI powered boxing app,Paris,France,Activity & Performance,For Activity Software
3326,4730,Sense Arena s.r.o.,http://sensearena.com,VR based ice hockey training,Prague,Czech Republic,Activity & Performance,For Activity Hardware
2508,4731,Sense.Bio,http://sense.bio,Family health monitoring platform,Mumbai,India,Activity & Performance,For Activity Software
1962,4732,Sensitivus,http://sensitivus.com,Bike sensor technology,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
451,4733,SensoGlove,http://sensoglove.com,Smart golf glove,Aachen,Germany,Activity & Performance,For Activity Hardware
253,4734,Sensoria,http://sensoriafitness.com,AI wearable,Redmond,USA,Activity & Performance,For Activity Hardware
6315,4735,Sensusport,http://sensusport.com,Smart glasses,Munich,Germany,Activity & Performance,For Activity Hardware
6056,4736,Sentient Sports,http://sentientsports.com,AI and advanced data analytics to improve decision making for sports teams and organisation,London,UK,Activity & Performance,For Activity Software
3810,4737,Sentio,http://sentiosports.com,Player performance tracking,Istanbul,Turkey,Activity & Performance,For Activity Software
4286,4738,Set Play,http://setplayapp.com,Sports booking platform,London,UK,Activity & Performance,Before / After Activity
1164,4739,Setteo,http://setteo.com,Sports booking platform,Castelldefels,Spain,Activity & Performance,Before / After Activity
75,4740,SetupEye,http://setupeye.com,Alignment systems for golf,Ennis,Ireland,Activity & Performance,For Activity Hardware
4248,4741,SevenSix,http://sevensixtennis.com,AI camera based swing analysis platform,Stavanger,Norway,Activity & Performance,For Activity Software
3312,4742,Sevencourts,http://sevencourts.com,Interactive infoboards for EVERY club.,Stuttgart,Germany,Activity & Performance,For Activity Hardware
5514,4743,Sevwins,http://sevwins.com,Coach - athlete communication platform,Boston,USA,Management & Organisation,Organisations & Venues
1635,4744,Seyu,http://seyu.hu,Remote fan engagement platform,Budapest,Hungary,Fans & Content,Fan Experiences
1007,4745,Sfaplay,http://sfaplay.com,India’s largest tech-enabled multi-sport grassroots competition platform,Mumbai,India,Management & Organisation,Organisations & Venues
1132,4746,Shadow,http://shadow.tech,Cloud gaming experience for better performance,Paris,France,Activity & Performance,For Activity Hardware
365,4747,Shala Online,http://shalaonline.com,Yoga and meditation classes,Dubai,UAE,Activity & Performance,For Activity Software
4379,4748,Shape,http://shapescale.com,3D Body Scanning Scale & Fitness Tracker,San Francisco,USA,Activity & Performance,For Activity Hardware
1846,4749,ShapeLog,http://shapelog.com,Strength training solution,Ann Arbor,USA,Activity & Performance,For Activity Hardware
367,4750,Shapeheart,http://shapeheart.com,Smartphone wearable,Paris,France,Activity & Performance,For Activity Hardware
3560,4751,Shapeshift 3D,http://shapeshift3d.com,Automated 3D customization software,Montreal,Canada,Activity & Performance,For Activity Hardware
3139,4752,SharpRank,http://sharprank.com,"SharpRank provides an independent, cross-sport performance ranking system for professional sports gamblers.",Lutherville Timonium,USA,Fans & Content,Fantasy Sports & Betting
5811,4753,SharpSeat,http://sharpseat.com,Ticket booking platform,Arlington,USA,Fans & Content,Fan Experiences
6589,4754,Sharpsports,http://sharpsports.io,SharpSport provides infrastructure for sports betting developers,New York City,USA,Fans & Content,Fantasy Sports & Betting
2458,4755,She Plays,http://she-plays.com,Fantasy sports for women leagues,Orlando,USA,Fans & Content,Fantasy Sports & Betting
3415,4756,Shikenso,http://shikenso.com,Sponsorship and analytics software,Frankfurt,Germany,Management & Organisation,Media & Sponsors
997,4757,Shirtum,http://shirtum.com,Collect and trade limited edition iconic moments: exclusive videos of the players for the fans,Barcelona,Spain,Fans & Content,Fan Experiences
464,4758,Shoot 360,http://shoot360.com,Basketball shooting assistance equipment,Beaverton,USA,Activity & Performance,For Activity Hardware
1163,4759,Shore Sports Network,http://shoresportsnetwork.com,Sports news platform,Toms River,USA,Fans & Content,Content Platforms
6409,4760,ShoreView,http://shoreview.app,The Digital Nautical Guide with Augmented Reality.,Valencia,Spain,Activity & Performance,For Activity Software
6302,4761,Shot Quality,http://sweatpals.com,Operating platform for the fitness and wellness communities.,Austin,USA,Activity & Performance,Before / After Activity
3727,4762,Shot Scope,http://shotscope.com,Smart golf watch,Edinburgh,UK,Activity & Performance,For Activity Hardware
469,4763,ShotTracker,http://shottracker.com,Basketball stats and analytics platform,Merriam,USA,Activity & Performance,For Activity Software
